accession	monosaccharide
G50995GE	S
G50997KD	Gal
G50997KD	GlcNAc
G50997KD	GlcNAc+aldi
G50997KD	Hex
G50997KD	HexNAc
G50997KD	HexNAc+aldi
G50997KD	Man
G50997KD	NeuAc
G50997KD	Sia
G50997KD	aldi
G50999ES	Glc
G50999ES	GlcNAc
G50999ES	Hex
G50999ES	HexNAc
G50999ES	Man
G50999NW	Hex
G50999NW	P
G50999TP	Gal
G50999TP	GalNAc
G50999TP	Hex
G50999TP	HexNAc
G50999TP	NeuAc
G50999TP	Sia
G51000ET	Gal
G51000ET	Glc
G51000ET	GlcNAc
G51000ET	Hex
G51000ET	HexNAc
G51001GF	Fuc
G51001GF	Gal
G51001GF	GlcNAc
G51001GF	Hex
G51001GF	HexNAc
G51001GF	NeuAc
G51001GF	Sia
G51001GF	dHex
G51004EY	Gal
G51004EY	GlcNAc
G51004EY	Hex
G51004EY	HexNAc
G51004EY	Man
G51005JI	Gal
G51005JI	GalNAc
G51005JI	GlcNAc
G51005JI	Hex
G51005JI	HexNAc
G51005JI	NeuGc
G51005JI	S
G51005JI	Sia
G51007QO	Gal
G51007QO	GlcNAc
G51007QO	Hex
G51007QO	HexNAc
G51007QO	Man
G51007QO	NeuAc
G51007QO	Sia
G51010TU	Fuc
G51010TU	Gal
G51010TU	Glc
G51010TU	GlcNAc
G51010TU	Hex
G51010TU	HexNAc
G51010TU	dHex
G51012XH	Fuc
G51012XH	Gal
G51012XH	Hex
G51012XH	dHex
G51013IK	Hex
G51013IK	HexNAc
G51013IK	dHex
G51013PJ	Fuc
G51013PJ	GlcNAc
G51013PJ	Hex
G51013PJ	HexNAc
G51013PJ	Man
G51013PJ	dHex
G51014CE	Gal
G51014CE	GalNAc
G51014CE	Hex
G51014CE	HexNAc
G51014CE	NeuAc
G51014CE	Sia
G51014DP	Fuc
G51014DP	Gal
G51014DP	GalNAc
G51014DP	Glc
G51014DP	Hex
G51014DP	HexNAc
G51014DP	dHex
G51014ET	Gal
G51014ET	GlcNAc
G51014ET	Hex
G51014ET	HexNAc
G51014ET	Man
G51014ET	NeuAc
G51014ET	Sia
G51015NS	Fuc
G51015NS	Gal
G51015NS	GalNAc
G51015NS	GlcNAc
G51015NS	Hex
G51015NS	HexNAc
G51015NS	dHex
G51018GI	Fuc
G51018GI	Gal
G51018GI	GlcNAc
G51018GI	Hex
G51018GI	HexNAc
G51018GI	Man
G51018GI	NeuAc
G51018GI	NeuGc
G51018GI	Sia
G51018GI	dHex
G51018LC	Fuc
G51018LC	Gal
G51018LC	GalNAc
G51018LC	GalNAc+aldi
G51018LC	GlcNAc
G51018LC	Hex
G51018LC	HexNAc
G51018LC	HexNAc+aldi
G51018LC	NeuAc
G51018LC	Sia
G51018LC	aldi
G51018LC	dHex
G51018ZX	Gal
G51018ZX	GlcNAc
G51018ZX	Hex
G51018ZX	HexNAc
G51018ZX	Man
G51018ZX	NeuAc
G51018ZX	Sia
G51020FB	Fuc
G51020FB	Gal
G51020FB	GalNAc
G51020FB	GlcNAc
G51020FB	Hex
G51020FB	HexNAc
G51020FB	dHex
G51020QH	NeuAc
G51020QH	Sia
G51021QB	HexA
G51021QB	S
G51021QB	Xxx
G51022CI	Fuc
G51022CI	Gal
G51022CI	Glc
G51022CI	GlcNAc
G51022CI	Hex
G51022CI	HexNAc
G51022CI	NeuAc
G51022CI	Sia
G51022CI	dHex
G51022MS	Glc
G51022MS	GlcNAc
G51022MS	Hex
G51022MS	HexNAc
G51022MS	Man
G51022NV	Fuc
G51022NV	Gal
G51022NV	GlcNAc
G51022NV	Hex
G51022NV	HexNAc
G51022NV	Man
G51022NV	dHex
G51023KG	Fuc
G51023KG	Gal
G51023KG	GlcNAc
G51023KG	Hex
G51023KG	HexNAc
G51023KG	Man
G51023KG	NeuAc
G51023KG	Sia
G51023KG	dHex
G51024RU	Fuc
G51024RU	Gal
G51024RU	GlcNAc
G51024RU	Hex
G51024RU	HexNAc
G51024RU	Man
G51024RU	dHex
G51024ZU	Fuc
G51024ZU	Gal
G51024ZU	GlcNAc
G51024ZU	Hex
G51024ZU	HexNAc
G51024ZU	Man
G51024ZU	NeuAc
G51024ZU	Sia
G51024ZU	dHex
G51028ME	Fuc
G51028ME	Gal
G51028ME	GlcNAc
G51028ME	Hex
G51028ME	HexNAc
G51028ME	Man
G51028ME	dHex
G51033FK	Gal
G51033FK	GlcNAc
G51033FK	Hex
G51033FK	HexNAc
G51034LA	GlcNAc
G51034LA	Hex
G51034LA	HexNAc
G51034LA	Man
G51041MW	Fuc
G51041MW	Gal
G51041MW	GlcNAc
G51041MW	Hex
G51041MW	HexNAc
G51041MW	Man
G51041MW	dHex
G51043SI	Gal
G51043SI	Hex
G51044QT	Fuc
G51044QT	Hex
G51044QT	HexNAc
G51044QT	dHex
G51045DL	GlcNAc
G51045DL	Hex
G51045DL	HexNAc
G51045DL	Man
G51045EJ	Gal
G51045EJ	GlcNAc
G51045EJ	Hex
G51045EJ	HexNAc
G51045EJ	Man
G51045MH	Gal
G51045MH	GlcN
G51045MH	Hex
G51045MH	HexN
G51045UG	Fuc
G51045UG	Gal
G51045UG	GalNAc
G51045UG	Glc
G51045UG	GlcNAc
G51045UG	Hex
G51045UG	HexNAc
G51045UG	dHex
G51047RS	Fuc
G51047RS	Gal
G51047RS	Glc
G51047RS	GlcNAc
G51047RS	Hex
G51047RS	HexNAc
G51047RS	dHex
G51048YI	Hex
G51048YI	HexNAc
G51048YI	dHex
G51050KK	Hex
G51050KK	HexNAc
G51050KK	Sia
G51050KK	dHex
G51050LD	Fuc
G51050LD	Gal
G51050LD	GlcNAc
G51050LD	Hex
G51050LD	HexNAc
G51050LD	Man
G51050LD	dHex
G51056AN	Glc
G51056AN	Hex
G51057EI	Gal
G51057EI	GalNAc
G51057EI	GlcNAc
G51057EI	Hex
G51057EI	HexNAc
G51057GZ	GalNAc
G51057GZ	HexA
G51057GZ	HexNAc
G51057GZ	IdoA
G51057GZ	S
G51057KO	Fuc
G51057KO	Gal
G51057KO	GlcNAc
G51057KO	Hex
G51057KO	HexNAc
G51057KO	Man
G51057KO	dHex
G51060UD	Fuc
G51060UD	Gal
G51060UD	GlcNAc
G51060UD	Hex
G51060UD	HexNAc
G51060UD	dHex
G51061UK	Hex
G51061UK	HexNAc
G51061UK	Sia
G51061UK	dHex
G51064SM	Fuc
G51064SM	Gal
G51064SM	GlcNAc
G51064SM	Hex
G51064SM	HexNAc
G51064SM	Man
G51064SM	dHex
G51065AQ	GlcNAc
G51065AQ	GlcNAc+aldi
G51065AQ	Hex
G51065AQ	HexNAc
G51065AQ	HexNAc+aldi
G51065AQ	Man
G51065AQ	aldi
G51066MD	Gal
G51066MD	GlcA
G51066MD	GlcN
G51066MD	GlcNAc
G51066MD	Hex
G51066MD	HexA
G51066MD	HexN
G51066MD	HexNAc
G51066MD	IdoA
G51066MD	Pent
G51066MD	S
G51066MD	Xxx
G51066MD	Xyl
G51066TO	Fuc
G51066TO	Gal
G51066TO	GlcNAc
G51066TO	Hex
G51066TO	HexNAc
G51066TO	Man
G51066TO	NeuAc
G51066TO	Sia
G51066TO	dHex
G51067CM	GlcNAc
G51067CM	Hex
G51067CM	HexNAc
G51067CM	Man
G51067CM	dHex
G51067UE	Gal
G51067UE	Hex
G51067UE	Pent
G51067UE	Xyl
G51070HN	GlcNAc
G51070HN	Hex
G51070HN	HexNAc
G51070HN	Man
G51071LC	Gal
G51071LC	GalNAc
G51071LC	Hex
G51071LC	HexNAc
G51071LC	NeuAc
G51071LC	Sia
G51071WE	Fuc
G51071WE	Gal
G51071WE	GalNAc
G51071WE	GlcNAc
G51071WE	Hex
G51071WE	HexNAc
G51071WE	dHex
G51072PW	GlcN
G51072PW	GlcNAc
G51072PW	HexA
G51072PW	HexN
G51072PW	HexNAc
G51072PW	IdoA
G51072PW	S
G51072PW	Xxx
G51074KT	Fuc
G51074KT	Gal
G51074KT	GlcNAc
G51074KT	Hex
G51074KT	HexNAc
G51074KT	Man
G51074KT	NeuAc
G51074KT	Sia
G51074KT	dHex
G51077XN	Fuc
G51077XN	Gal
G51077XN	Glc
G51077XN	GlcNAc
G51077XN	Hex
G51077XN	HexNAc
G51077XN	dHex
G51078BW	GlcNAc
G51078BW	Hex
G51078BW	HexNAc
G51078BW	Man
G51079OZ	Hex
G51079OZ	Man
G51080VE	Fuc
G51080VE	Gal
G51080VE	GalNAc
G51080VE	GlcNAc
G51080VE	Hex
G51080VE	HexNAc
G51080VE	dHex
G51083SH	Hex
G51083SH	HexNAc
G51083SH	dHex
G51083UG	Glc
G51083UG	Hex
G51083UL	Fuc
G51083UL	Gal
G51083UL	GalNAc
G51083UL	GlcNAc
G51083UL	Hex
G51083UL	HexNAc
G51083UL	NeuAc
G51083UL	S
G51083UL	Sia
G51083UL	dHex
G51084BB	GlcA
G51084BB	GlcN
G51084BB	HexA
G51084BB	HexN
G51084BB	S
G51084BB	Xxx
G51084WS	Gal
G51084WS	GlcNAc
G51084WS	Hex
G51084WS	HexNAc
G51084WS	Man
G51084WS	NeuAc
G51084WS	Sia
G51086FE	Gal
G51086FE	GlcNAc
G51086FE	Hex
G51086FE	HexNAc
G51086FE	Man
G51086FE	NeuAc
G51086FE	Sia
G51087AZ	Fuc
G51087AZ	GlcNAc
G51087AZ	Hex
G51087AZ	HexNAc
G51087AZ	Man
G51087AZ	dHex
G51087ZL	Gal
G51087ZL	GlcNAc
G51087ZL	Hex
G51087ZL	HexNAc
G51087ZL	Man
G51087ZL	NeuGc
G51087ZL	Sia
G51088QH	GalNAc
G51088QH	HexA
G51088QH	HexNAc
G51088QH	IdoA
G51088QH	S
G51090RT	Gal
G51090RT	GalNAc
G51090RT	GlcNAc
G51090RT	Hex
G51090RT	HexNAc
G51090RT	NeuAc
G51090RT	S
G51090RT	Sia
G51091HB	Fuc
G51091HB	Gal
G51091HB	GalNAc
G51091HB	GalNAc+aldi
G51091HB	Hex
G51091HB	HexNAc
G51091HB	HexNAc+aldi
G51091HB	aldi
G51091HB	dHex
G51092AP	Gal
G51092AP	Glc
G51092AP	Hex
G51092SE	Gal
G51092SE	Glc
G51092SE	GlcNAc
G51092SE	Hex
G51092SE	HexNAc
G51093RA	Fuc
G51093RA	Gal
G51093RA	GlcNAc
G51093RA	Hex
G51093RA	HexNAc
G51093RA	Man
G51093RA	dHex
G51096IO	Hex
G51096IO	HexNAc
G51096IO	NeuGc
G51096IO	Sia
G51096RK	GlcNAc
G51096RK	Hex
G51096RK	HexNAc
G51096RK	Man
G51096RK	P
G51098AA	Fuc
G51098AA	Gal
G51098AA	GlcNAc
G51098AA	Hex
G51098AA	HexNAc
G51098AA	Man
G51098AA	NeuAc
G51098AA	S
G51098AA	Sia
G51098AA	dHex
G51098AK	Hex
G51098AK	HexNAc
G51098AK	NeuAc
G51098AK	Sia
G51098AK	dHex
G51098OG	Gal
G51098OG	Glc
G51098OG	GlcNAc
G51098OG	Hex
G51098OG	HexNAc
G51098OG	Man
G51098OG	NeuAc
G51098OG	Sia
G51099WR	Fuc
G51099WR	Gal
G51099WR	GalNAc
G51099WR	GlcNAc
G51099WR	Hex
G51099WR	HexNAc
G51099WR	dHex
G51100CM	Gal
G51100CM	GalNAc
G51100CM	GlcNAc
G51100CM	Hex
G51100CM	HexNAc
G51100CM	NeuAc
G51100CM	Sia
G51100OU	Fuc
G51100OU	GlcNAc
G51100OU	GlcNAc+aldi
G51100OU	Hex
G51100OU	HexNAc
G51100OU	HexNAc+aldi
G51100OU	Man
G51100OU	aldi
G51100OU	dHex
G51103QO	Gal
G51103QO	GalNAc
G51103QO	GlcNAc
G51103QO	Hex
G51103QO	HexNAc
G51107LG	Fuc
G51107LG	Gal
G51107LG	GlcNAc
G51107LG	GlcNAc+aldi
G51107LG	Hex
G51107LG	HexNAc
G51107LG	HexNAc+aldi
G51107LG	Man
G51107LG	aldi
G51107LG	dHex
G51107TC	Fuc
G51107TC	Gal
G51107TC	GlcNAc
G51107TC	Hex
G51107TC	HexNAc
G51107TC	Man
G51107TC	NeuAc
G51107TC	Sia
G51107TC	dHex
G51109LD	Gal
G51109LD	Glc
G51109LD	Hex
G51109LD	Xxx
G51111IE	Gal
G51111IE	GlcNAc
G51111IE	Hex
G51111IE	HexNAc
G51111IE	Man
G51113GH	Fuc
G51113GH	Glc
G51113GH	Hex
G51113GH	dHex
G51114IJ	Fuc
G51114IJ	Gal
G51114IJ	GalNAc
G51114IJ	GlcNAc
G51114IJ	Hex
G51114IJ	HexNAc
G51114IJ	dHex
G51114LH	Fuc
G51114LH	Gal
G51114LH	GalNAc
G51114LH	Glc
G51114LH	Hex
G51114LH	HexNAc
G51114LH	dHex
G51114UP	Gal
G51114UP	GlcNAc
G51114UP	Hex
G51114UP	HexNAc
G51114UP	Man
G51114UP	NeuAc
G51114UP	Sia
G51116JR	Fuc
G51116JR	Gal
G51116JR	GalNAc
G51116JR	GlcNAc
G51116JR	Hex
G51116JR	HexNAc
G51116JR	NeuAc
G51116JR	Sia
G51116JR	dHex
G51117HW	Gal
G51117HW	GlcNAc
G51117HW	Hex
G51117HW	HexNAc
G51117HW	Man
G51117HW	NeuAc
G51117HW	Sia
G51119AC	Fuc
G51119AC	Gal
G51119AC	Glc
G51119AC	GlcNAc
G51119AC	Hex
G51119AC	HexNAc
G51119AC	dHex
G51119RL	GlcNAc
G51119RL	Hex
G51119RL	HexNAc
G51119RL	Man
G51122PB	Fuc
G51122PB	Gal
G51122PB	GlcNAc
G51122PB	Hex
G51122PB	HexNAc
G51122PB	Man
G51122PB	dHex
G51122TA	Fuc
G51122TA	GlcNAc
G51122TA	Hex
G51122TA	HexNAc
G51122TA	Man
G51122TA	dHex
G51123DJ	Gal
G51123DJ	GalNAc
G51123DJ	Glc
G51123DJ	Hex
G51123DJ	HexNAc
G51123DJ	NeuAc
G51123DJ	NeuGc
G51123DJ	Sia
G51123LX	Gal
G51123LX	GlcNAc
G51123LX	Hex
G51123LX	HexNAc
G51123VI	GlcNAc
G51123VI	GlcNAc+aldi
G51123VI	Hex
G51123VI	HexNAc
G51123VI	HexNAc+aldi
G51123VI	Man
G51123VI	aldi
G51123ZO	HexA
G51123ZO	HexNAc
G51127PP	Fuc
G51127PP	Gal
G51127PP	GlcNAc
G51127PP	GlcNAc+aldi
G51127PP	Hex
G51127PP	HexNAc
G51127PP	HexNAc+aldi
G51127PP	Man
G51127PP	aldi
G51127PP	dHex
G51127XF	Gal
G51127XF	GalNAc
G51127XF	GlcNAc
G51127XF	Hex
G51127XF	HexNAc
G51127XF	NeuAc
G51127XF	Sia
G51129KH	Fuc
G51129KH	Gal
G51129KH	GalNAc
G51129KH	Glc
G51129KH	GlcNAc
G51129KH	Hex
G51129KH	HexNAc
G51129KH	dHex
G51131QL	Gal
G51131QL	GlcNAc
G51131QL	Hex
G51131QL	HexNAc
G51131QP	Gal
G51131QP	GalNAc
G51131QP	GlcNAc
G51131QP	Hex
G51131QP	HexNAc
G51132ID	Gal
G51132ID	Glc
G51132ID	Hex
G51132ID	S
G51134OF	Gal
G51134OF	GlcNAc
G51134OF	GlcNAc+aldi
G51134OF	Hex
G51134OF	HexNAc
G51134OF	HexNAc+aldi
G51134OF	Man
G51134OF	aldi
G51136LJ	Gal
G51136LJ	GalNAc
G51136LJ	Glc
G51136LJ	Hex
G51136LJ	HexNAc
G51136LJ	NeuAc
G51136LJ	NeuGc
G51136LJ	Sia
G51136OY	Fuc
G51136OY	GlcNAc
G51136OY	Hex
G51136OY	HexNAc
G51136OY	Man
G51136OY	dHex
G51138SQ	Fuc
G51138SQ	Gal
G51138SQ	GlcNAc
G51138SQ	GlcNAc+aldi
G51138SQ	Hex
G51138SQ	HexNAc
G51138SQ	HexNAc+aldi
G51138SQ	NeuAc
G51138SQ	Sia
G51138SQ	aldi
G51138SQ	dHex
G51140AE	Fuc
G51140AE	Gal
G51140AE	GalNAc
G51140AE	GlcNAc
G51140AE	Hex
G51140AE	HexNAc
G51140AE	dHex
G51144LI	Hex
G51144LI	HexNAc
G51144LI	Sia
G51146HY	Fuc
G51146HY	Gal
G51146HY	GlcNAc
G51146HY	Hex
G51146HY	HexNAc
G51146HY	Man
G51146HY	NeuAc
G51146HY	Sia
G51146HY	dHex
G51149EA	GlcNAc
G51149EA	Hex
G51149EA	HexNAc
G51149EA	Man
G51149EA	NeuAc
G51149EA	Sia
G51157XM	Fuc
G51157XM	Gal
G51157XM	GalNAc
G51157XM	GalNAc+aldi
G51157XM	GlcNAc
G51157XM	Hex
G51157XM	HexNAc
G51157XM	HexNAc+aldi
G51157XM	aldi
G51157XM	dHex
G51158NS	Gal
G51158NS	Glc
G51158NS	Hex
G51159QK	Fuc
G51159QK	Gal
G51159QK	GlcNAc
G51159QK	GlcNAc+aldi
G51159QK	Hex
G51159QK	HexNAc
G51159QK	HexNAc+aldi
G51159QK	Man
G51159QK	aldi
G51159QK	dHex
G51162XR	Gal
G51162XR	GalNAc
G51162XR	GlcNAc
G51162XR	Hex
G51162XR	HexNAc
G51162XR	NeuAc
G51162XR	Sia
G51168AJ	Gal
G51168AJ	GlcNAc
G51168AJ	Hex
G51168AJ	HexNAc
G51168CH	Fuc
G51168CH	Gal
G51168CH	Gal+aldi
G51168CH	GlcNAc
G51168CH	Hex
G51168CH	Hex+aldi
G51168CH	HexNAc
G51168CH	aldi
G51168CH	dHex
G51168MK	Fuc
G51168MK	Gal
G51168MK	GlcNAc
G51168MK	Hex
G51168MK	HexNAc
G51168MK	Man
G51168MK	NeuAc
G51168MK	Sia
G51168MK	dHex
G51170KR	Gal
G51170KR	GalNAc
G51170KR	GlcNAc
G51170KR	Hex
G51170KR	HexNAc
G51170KR	Man
G51170QD	Gal
G51170QD	GlcNAc
G51170QD	Hex
G51170QD	HexNAc
G51170QD	Man
G51175LB	Gal
G51175LB	GalNAc
G51175LB	Glc
G51175LB	Hex
G51175LB	HexNAc
G51175LB	NeuAc
G51175LB	NeuGc
G51175LB	Sia
G51175PR	Fuc
G51175PR	GlcNAc
G51175PR	Hex
G51175PR	HexNAc
G51175PR	Man
G51175PR	dHex
G51176DS	Gal
G51176DS	GlcNAc
G51176DS	Hex
G51176DS	HexNAc
G51176DS	S
G51176VI	Gal
G51176VI	GalNAc
G51176VI	GlcNAc
G51176VI	Hex
G51176VI	HexNAc
G51176VI	S
G51177EP	Fuc
G51177EP	Gal
G51177EP	GlcNAc
G51177EP	Hex
G51177EP	HexNAc
G51177EP	Man
G51177EP	NeuAc
G51177EP	Sia
G51177EP	dHex
G51181EZ	Gal
G51181EZ	GalNAc
G51181EZ	Glc
G51181EZ	Hex
G51181EZ	HexNAc
G51181EZ	Xxx
G51184PT	GalNAc
G51184PT	GlcNAc
G51184PT	HexNAc
G51188ML	Gal
G51188ML	GlcNAc
G51188ML	Hex
G51188ML	HexNAc
G51188ML	Man
G51190KY	GlcNAc
G51190KY	Hex
G51190KY	HexNAc
G51190KY	Man
G51192NL	Fuc
G51192NL	Gal
G51192NL	GalNAc
G51192NL	GlcNAc
G51192NL	Hex
G51192NL	HexNAc
G51192NL	NeuAc
G51192NL	Sia
G51192NL	dHex
G51193PG	Hex
G51193PG	HexNAc
G51193PG	NeuAc
G51193PG	NeuGc
G51193PG	Sia
G51193PG	dHex
G51195LR	Hex
G51195LR	HexA
G51195LR	Pent
G51195LR	S
G51195XO	Fuc
G51195XO	Gal
G51195XO	GlcNAc
G51195XO	Hex
G51195XO	HexNAc
G51195XO	Me
G51195XO	dHex
G51197ZR	Gal
G51197ZR	GalNAc
G51197ZR	Glc
G51197ZR	Hex
G51197ZR	HexNAc
G51208GE	Hex
G51208GE	HexNAc
G51208GE	HexNAc+aldi
G51208GE	Sia
G51208GE	aldi
G51208JJ	Glc
G51208JJ	GlcNAc
G51208JJ	Hex
G51208JJ	HexNAc
G51208JJ	Man
G51209GW	Fuc
G51209GW	Gal
G51209GW	GlcNAc
G51209GW	Hex
G51209GW	HexNAc
G51209GW	Man
G51209GW	dHex
G51210WZ	Hex
G51210WZ	HexNAc
G51210WZ	dHex
G51211FR	Fuc
G51211FR	Gal
G51211FR	GalNAc
G51211FR	GlcNAc
G51211FR	Hex
G51211FR	HexNAc
G51211FR	Man
G51211FR	dHex
G51211PR	Gal
G51211PR	Hex
G51211PR	NeuAc
G51211PR	Sia
G51212OK	Gal
G51212OK	GlcNAc
G51212OK	Hex
G51212OK	HexNAc
G51212OK	Man
G51212WC	Fuc
G51212WC	GalNAc
G51212WC	HexNAc
G51212WC	dHex
G51214CJ	Gal
G51214CJ	Glc
G51214CJ	Hex
G51216AJ	Gal
G51216AJ	GalNAc
G51216AJ	GlcNAc
G51216AJ	Hex
G51216AJ	HexNAc
G51216JN	Glc
G51216JN	GlcNAc
G51216JN	Hex
G51216JN	HexNAc
G51216ZQ	Gal
G51216ZQ	GalNAc
G51216ZQ	Glc
G51216ZQ	Hex
G51216ZQ	HexNAc
G51216ZQ	NeuAc
G51216ZQ	Sia
G51222TM	GlcNAc
G51222TM	Hex
G51222TM	HexNAc
G51222TM	Man
G51223FO	Fuc
G51223FO	Gal
G51223FO	GlcNAc
G51223FO	Hex
G51223FO	HexNAc
G51223FO	Man
G51223FO	NeuAc
G51223FO	Sia
G51223FO	dHex
G51228YJ	Fuc
G51228YJ	GlcNAc
G51228YJ	GlcNAc+aldi
G51228YJ	HexNAc
G51228YJ	HexNAc+aldi
G51228YJ	aldi
G51228YJ	dHex
G51229TU	Fuc
G51229TU	Gal
G51229TU	GlcNAc
G51229TU	Hex
G51229TU	HexNAc
G51229TU	Man
G51229TU	NeuAc
G51229TU	Sia
G51229TU	dHex
G51229VG	Glc
G51229VG	GlcNAc
G51229VG	Hex
G51229VG	HexNAc
G51229VG	Man
G51231DL	Fuc
G51231DL	Gal
G51231DL	Glc
G51231DL	GlcNAc
G51231DL	Hex
G51231DL	HexNAc
G51231DL	dHex
G51233PL	Fuc
G51233PL	Glc
G51233PL	GlcNAc
G51233PL	Hex
G51233PL	HexNAc
G51233PL	Man
G51233PL	dHex
G51234MH	Fuc
G51234MH	Gal
G51234MH	GalNAc
G51234MH	GlcNAc
G51234MH	Hex
G51234MH	HexNAc
G51234MH	dHex
G51238AG	Hex
G51238AG	Man
G51239WU	Gal
G51239WU	Hex
G51239WU	NeuAc
G51239WU	Sia
G51240MJ	Hex
G51240MJ	HexNAc
G51240MJ	NeuAc
G51240MJ	NeuGc
G51240MJ	Sia
G51240MJ	dHex
G51240VH	Hex
G51240VH	HexNAc
G51240VH	dHex
G51242ZX	Gal
G51242ZX	GlcNAc
G51242ZX	Hex
G51242ZX	HexNAc
G51242ZX	S
G51243XN	Fuc
G51243XN	Gal
G51243XN	GlcNAc
G51243XN	Hex
G51243XN	HexNAc
G51243XN	Man
G51243XN	NeuAc
G51243XN	Sia
G51243XN	dHex
G51244YW	Fuc
G51244YW	Gal
G51244YW	GlcNAc
G51244YW	Hex
G51244YW	HexNAc
G51244YW	Man
G51244YW	NeuAc
G51244YW	Sia
G51244YW	dHex
G51247FZ	Fuc
G51247FZ	Gal
G51247FZ	GalNAc
G51247FZ	GlcNAc
G51247FZ	Hex
G51247FZ	HexNAc
G51247FZ	S
G51247FZ	dHex
G51247NH	Fuc
G51247NH	Gal
G51247NH	GlcNAc
G51247NH	Hex
G51247NH	HexNAc
G51247NH	dHex
G51249NK	Fuc
G51249NK	Gal
G51249NK	GlcNAc
G51249NK	Hex
G51249NK	HexNAc
G51249NK	Man
G51249NK	S
G51249NK	dHex
G51254VW	Hex
G51254VW	Man
G51255RA	Fuc
G51255RA	Gal
G51255RA	GlcNAc
G51255RA	Hex
G51255RA	HexNAc
G51255RA	Man
G51255RA	NeuAc
G51255RA	Sia
G51255RA	dHex
G51256CL	Glc
G51256CL	Hex
G51256ID	Glc
G51256ID	Hex
G51256JC	Gal
G51256JC	GalNAc
G51256JC	Glc
G51256JC	Hex
G51256JC	HexNAc
G51256JC	NeuAc
G51256JC	Sia
G51256LN	Glc
G51256LN	GlcNAc
G51256LN	Hex
G51256LN	HexNAc
G51256LN	Man
G51258UZ	Glc
G51258UZ	GlcNAc
G51258UZ	Hex
G51258UZ	HexNAc
G51258UZ	Man
G51259RH	Gal
G51259RH	Glc
G51259RH	GlcNAc
G51259RH	Hex
G51259RH	HexNAc
G51263YR	HexA
G51263YR	S
G51263YR	Xxx
G51264BB	Gal
G51264BB	GlcNAc
G51264BB	Hex
G51264BB	HexNAc
G51264BB	Man
G51264BB	NeuAc
G51264BB	Sia
G51264PM	Gal
G51264PM	GalNAc
G51264PM	Glc
G51264PM	Hex
G51264PM	HexNAc
G51264PM	NeuAc
G51264PM	NeuGc
G51264PM	Sia
G51265ES	Fuc
G51265ES	Gal
G51265ES	GlcNAc
G51265ES	Hex
G51265ES	HexNAc
G51265ES	Man
G51265ES	dHex
G51266ML	GlcNAc
G51266ML	Hex
G51266ML	HexNAc
G51266ML	Man
G51267LV	Gal
G51267LV	Glc
G51267LV	Hex
G51268AV	Gal
G51268AV	GlcNAc
G51268AV	Hex
G51268AV	HexNAc
G51268AV	Man
G51270KS	Hex
G51270KS	HexNAc
G51271RR	Gal
G51271RR	Hex
G51271RR	NeuAc
G51271RR	Sia
G51274LI	Fuc
G51274LI	Gal
G51274LI	GlcNAc
G51274LI	Hex
G51274LI	HexNAc
G51274LI	Man
G51274LI	dHex
G51275BQ	Fuc
G51275BQ	Gal
G51275BQ	GlcNAc
G51275BQ	Hex
G51275BQ	HexNAc
G51275BQ	dHex
G51277KP	Fuc
G51277KP	Gal
G51277KP	GlcNAc
G51277KP	Hex
G51277KP	HexNAc
G51277KP	Man
G51277KP	NeuGc
G51277KP	Sia
G51277KP	dHex
G51278BZ	GalNAc
G51278BZ	GlcNAc
G51278BZ	Hex
G51278BZ	HexNAc
G51278BZ	Man
G51278BZ	S
G51283TR	GalNAc
G51283TR	HexNAc
G51283TR	S
G51283TR	Xxx
G51285JH	GlcNAc
G51285JH	Hex
G51285JH	HexNAc
G51285JH	Man
G51285JH	P
G51285RQ	Fuc
G51285RQ	Gal
G51285RQ	Hex
G51285RQ	dHex
G51287LK	Hex
G51287LK	HexNAc
G51287LK	dHex
G51287TZ	GalNAc
G51287TZ	GlcA
G51287TZ	HexA
G51287TZ	HexNAc
G51287TZ	S
G51290PR	Fuc
G51290PR	Gal
G51290PR	GlcNAc
G51290PR	Hex
G51290PR	HexNAc
G51290PR	Man
G51290PR	dHex
G51291FK	Gal
G51291FK	Glc
G51291FK	Hex
G51294LX	Fuc
G51294LX	Gal
G51294LX	Glc
G51294LX	GlcNAc
G51294LX	Hex
G51294LX	HexNAc
G51294LX	dHex
G51299BB	Fuc
G51299BB	Gal
G51299BB	GlcNAc
G51299BB	Hex
G51299BB	HexNAc
G51299BB	Man
G51299BB	dHex
G51299JY	Fuc
G51299JY	Gal
G51299JY	GlcNAc
G51299JY	Hex
G51299JY	HexNAc
G51299JY	Man
G51299JY	NeuAc
G51299JY	Sia
G51299JY	dHex
G51299KC	Hex
G51299KC	HexNAc
G51299KC	HexNAc+aldi
G51299KC	Sia
G51299KC	aldi
G51299WN	Glc
G51299WN	GlcNAc
G51299WN	Hex
G51299WN	HexNAc
G51299WN	Man
G51302HQ	GlcNAc
G51302HQ	GlcNAc+aldi
G51302HQ	Hex
G51302HQ	HexNAc
G51302HQ	HexNAc+aldi
G51302HQ	Man
G51302HQ	aldi
G51304WT	Gal
G51304WT	Glc
G51304WT	Hex
G51304WT	Xxx
G51306SC	Hex
G51306SC	HexNAc
G51306SC	NeuAc
G51306SC	NeuGc
G51306SC	Sia
G51310HT	Fuc
G51310HT	Gal
G51310HT	GlcNAc
G51310HT	Hex
G51310HT	HexNAc
G51310HT	Man
G51310HT	dHex
G51313BB	Fuc
