GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G53878DC	GGM.000044	Blood group A (type 1)	false
G53880PY	GGM.000005	Type 1 LN	false
G53880PY	GGM.000020	Lewis a	false
G53880PY	GGM.000024	Sialyl Lewis a	false
G53889SN	GGM.000001	Type 2 LN	false
G53889SN	GGM.000018	Lewis x	false
G53921KT	GGM.000001	Type 2 LN	false
G53921KT	GGM.000018	Lewis x	false
G53921KT	GGM.000022	Sialyl Lewis x	false
G53921KT	GGM.000034	3-Sialyl-LN (type 2)	false
G53921KT	GGM.000052	Polysialic acid	false
G53923UR	GGM.000001	Type 2 LN	false
G53923UR	GGM.000034	3-Sialyl-LN (type 2)	false
G53923UR	GGM.000052	Polysialic acid	false
G53933HU	GGM.000016	LDN	false
G53933HU	GGM.000035	6-Sialyl-GalNAc	false
G53933HU	GGM.000050	Sialylated LDN	false
G53933PW	GGM.000001	Type 2 LN	false
G53938ZR	GGM.000001	Type 2 LN	false
G53938ZR	GGM.000002	Type 2 LN2	false
G53938ZR	GGM.000003	I' antigen	false
G53938ZR	GGM.000004	I' antigen	false
G53938ZR	GGM.000036	Blood group H (type 2)	false
G53938ZR	GGM.000060	Glucosylceramide	true
G53938ZR	GGM.000064	Lactosylceramide	true
G53938ZR	GGM.000067	Lactotriaosylceramide	true
G53938ZR	GGM.000077	Paragloboside	true
G53944MR	GGM.000001	Type 2 LN	false
G53944MR	GGM.000018	Lewis x	false
G53944MR	GGM.000022	Sialyl Lewis x	false
G53944MR	GGM.000034	3-Sialyl-LN (type 2)	false
G53944MR	GGM.000052	Polysialic acid	false
G53957WR	GGM.000001	Type 2 LN	false
G53957WR	GGM.000034	3-Sialyl-LN (type 2)	false
G53957WR	GGM.000052	Polysialic acid	false
G53962WT	GGM.000001	Type 2 LN	false
G53962WT	GGM.000034	3-Sialyl-LN (type 2)	false
G53962WT	GGM.000052	Polysialic acid	false
G53975GY	GGM.000061	Galactosylceramide	true
G53977IC	GGM.000001	Type 2 LN	false
G53977IC	GGM.000002	Type 2 LN2	false
G53977IC	GGM.000018	Lewis x	false
G53977IC	GGM.000031	Lex-Lex	false
G53985AY	GGM.000001	Type 2 LN	false
G53989JC	GGM.000001	Type 2 LN	false
G53993HS	GGM.000001	Type 2 LN	false
G53993HS	GGM.000034	3-Sialyl-LN (type 2)	false
G53993HS	GGM.000052	Polysialic acid	false
G53996MC	GGM.000005	Type 1 LN	false
G54018RP	GGM.000001	Type 2 LN	false
G54018RP	GGM.000034	3-Sialyl-LN (type 2)	false
G54018RP	GGM.000052	Polysialic acid	false
G54020PT	GGM.000001	Type 2 LN	false
G54020PT	GGM.000018	Lewis x	false
G54021WX	GGM.000001	Type 2 LN	false
G54043EU	GGM.000001	Type 2 LN	false
G54043EU	GGM.000005	Type 1 LN	false
G54043EU	GGM.000018	Lewis x	false
G54043EU	GGM.000019	Lewis y	false
G54043EU	GGM.000020	Lewis a	false
G54043EU	GGM.000021	Lewis b	false
G54043EU	GGM.000045	Blood group H (type 2)	false
G54043EU	GGM.000048	Lewis b	false
G54064BC	GGM.000001	Type 2 LN	false
G54067NO	GGM.000001	Type 2 LN	false
G54067NO	GGM.000034	3-Sialyl-LN (type 2)	false
G54067NO	GGM.000052	Polysialic acid	false
G54073XZ	GGM.000001	Type 2 LN	false
G54073XZ	GGM.000018	Lewis x	false
G54083SI	GGM.000001	Type 2 LN	false
G54083SI	GGM.000002	Type 2 LN2	false
G54083SI	GGM.000018	Lewis x	false
G54083SI	GGM.000022	Sialyl Lewis x	false
G54083SI	GGM.000034	3-Sialyl-LN (type 2)	false
G54083SI	GGM.000052	Polysialic acid	false
G54094YJ	GGM.000016	LDN	false
G54094YJ	GGM.000017	Fucosylated LDN	false
G54096IJ	GGM.000001	Type 2 LN	false
G54096IJ	GGM.000034	3-Sialyl-LN (type 2)	false
G54096IJ	GGM.000052	Polysialic acid	false
G54105KA	GGM.000001	Type 2 LN	false
G54105KA	GGM.000034	3-Sialyl-LN (type 2)	false
G54105KA	GGM.000052	Polysialic acid	false
G54115JL	GGM.000001	Type 2 LN	false
G54118CT	GGM.000016	LDN	false
G54118CT	GGM.000035	6-Sialyl-GalNAc	false
G54118CT	GGM.000050	Sialylated LDN	false
G54133WC	GGM.000001	Type 2 LN	false
G54133WC	GGM.000018	Lewis x	false
G54133WC	GGM.000022	Sialyl Lewis x	false
G54133WC	GGM.000034	3-Sialyl-LN (type 2)	false
G54133WC	GGM.000052	Polysialic acid	false
G54149OE	GGM.000001	Type 2 LN	false
G54149OE	GGM.000015	a-Gal antigen	false
G54151YB	GGM.000001	Type 2 LN	false
G54151YB	GGM.000015	a-Gal antigen	false
G54158IT	GGM.000001	Type 2 LN	false
G54158IT	GGM.000034	3-Sialyl-LN (type 2)	false
G54158IT	GGM.000051	Sda/CT antigen	false
G54158IT	GGM.000052	Polysialic acid	false
G54159GO	GGM.000001	Type 2 LN	false
G54159GO	GGM.000005	Type 1 LN	false
G54177WI	GGM.000001	Type 2 LN	false
G54189IW	GGM.000001	Type 2 LN	false
G54190AS	GGM.000001	Type 2 LN	false
G54190AS	GGM.000002	Type 2 LN2	false
G54190AS	GGM.000004	I' antigen	false
G54190AS	GGM.000005	Type 1 LN	false
G54190AS	GGM.000006	Type 1 LN2	false
G54195NF	GGM.000001	Type 2 LN	false
G54197JC	GGM.000015	a-Gal antigen	false
G54245YQ	GGM.000001	Type 2 LN	false
G54252SE	GGM.000001	Type 2 LN	false
G54255OI	GGM.000001	Type 2 LN	false
G54255OI	GGM.000034	3-Sialyl-LN (type 2)	false
G54255OI	GGM.000052	Polysialic acid	false
G54258NG	GGM.000001	Type 2 LN	false
G54260SD	GGM.000001	Type 2 LN	false
G54264AR	GGM.000001	Type 2 LN	false
G54264AR	GGM.000002	Type 2 LN2	false
G54273KX	GGM.000001	Type 2 LN	false
G54273KX	GGM.000005	Type 1 LN	false
G54278CQ	GGM.000016	LDN	false
G54286RQ	GGM.000001	Type 2 LN	false
G54300AX	GGM.000001	Type 2 LN	false
G54300AX	GGM.000034	3-Sialyl-LN (type 2)	false
G54300AX	GGM.000052	Polysialic acid	false
G54310EW	GGM.000001	Type 2 LN	false
G54310EW	GGM.000018	Lewis x	false
G54322HH	GGM.000001	Type 2 LN	false
G54322HH	GGM.000034	3-Sialyl-LN (type 2)	false
G54322HH	GGM.000052	Polysialic acid	false
G54324NP	GGM.000001	Type 2 LN	false
G54324NP	GGM.000034	3-Sialyl-LN (type 2)	false
G54324NP	GGM.000052	Polysialic acid	false
G54334WY	GGM.000001	Type 2 LN	false
G54334WY	GGM.000005	Type 1 LN	false
G54335XN	GGM.000001	Type 2 LN	false
G54335XN	GGM.000005	Type 1 LN	false
G54335XN	GGM.000008	Tn antigen	true
G54335XN	GGM.000015	a-Gal antigen	false
G54335XN	GGM.000042	Blood group H (type 1)	false
G54335XN	GGM.000043	Blood group B (type 1)	false
G54337PK	GGM.000001	Type 2 LN	false
G54337PK	GGM.000034	3-Sialyl-LN (type 2)	false
G54337PK	GGM.000052	Polysialic acid	false
G54338PJ	GGM.000001	Type 2 LN	false
G54338PJ	GGM.000034	3-Sialyl-LN (type 2)	false
G54338PJ	GGM.000052	Polysialic acid	false
G54369RQ	GGM.000060	Glucosylceramide	true
G54375EU	GGM.000001	Type 2 LN	false
G54375EU	GGM.000015	a-Gal antigen	false
G54380FJ	GGM.000001	Type 2 LN	false
G54380FJ	GGM.000034	3-Sialyl-LN (type 2)	false
G54380FJ	GGM.000052	Polysialic acid	false
G54384PL	GGM.000001	Type 2 LN	false
G54384PL	GGM.000018	Lewis x	false
G54394ER	GGM.000001	Type 2 LN	false
G54394ER	GGM.000038	Blood group A (type 2)	false
G54409JS	GGM.000001	Type 2 LN	false
G54409JS	GGM.000018	Lewis x	false
G54409JS	GGM.000060	Glucosylceramide	true
G54409JS	GGM.000064	Lactosylceramide	true
G54409JS	GGM.000067	Lactotriaosylceramide	true
G54409JS	GGM.000077	Paragloboside	true
G54410JV	GGM.000001	Type 2 LN	false
G54411RI	GGM.000001	Type 2 LN	false
G54422SY	GGM.000001	Type 2 LN	false
G54422SY	GGM.000005	Type 1 LN	false
G54422SY	GGM.000034	3-Sialyl-LN (type 2)	false
G54422SY	GGM.000052	Polysialic acid	false
G54429MF	GGM.000060	Glucosylceramide	true
G54429MF	GGM.000064	Lactosylceramide	true
G54434IR	GGM.000001	Type 2 LN	false
G54434IR	GGM.000005	Type 1 LN	false
G54434IR	GGM.000042	Blood group H (type 1)	false
G54434IR	GGM.000044	Blood group A (type 1)	false
G54451EW	GGM.000001	Type 2 LN	false
G54461SS	GGM.000001	Type 2 LN	false
G54466RT	GGM.000001	Type 2 LN	false
G54471EH	GGM.000001	Type 2 LN	false
G54471EH	GGM.000034	3-Sialyl-LN (type 2)	false
G54471EH	GGM.000052	Polysialic acid	false
G54473IG	GGM.000001	Type 2 LN	false
G54473IG	GGM.000018	Lewis x	false
G54481DB	GGM.000001	Type 2 LN	false
G54481DB	GGM.000015	a-Gal antigen	false
G54497CJ	GGM.000001	Type 2 LN	false
G54499BT	GGM.000001	Type 2 LN	false
G54499BT	GGM.000016	LDN	false
G54499BT	GGM.000034	3-Sialyl-LN (type 2)	false
G54499BT	GGM.000035	6-Sialyl-GalNAc	false
G54499BT	GGM.000050	Sialylated LDN	false
G54499BT	GGM.000052	Polysialic acid	false
G54499HR	GGM.000008	Tn antigen	true
G54499PQ	GGM.000001	Type 2 LN	false
G54505OS	GGM.000001	Type 2 LN	false
G54505OS	GGM.000018	Lewis x	false
G54505OS	GGM.000034	3-Sialyl-LN (type 2)	false
G54505OS	GGM.000052	Polysialic acid	false
G54511PJ	GGM.000005	Type 1 LN	false
G54511PJ	GGM.000060	Glucosylceramide	true
G54511PJ	GGM.000064	Lactosylceramide	true
G54511PJ	GGM.000067	Lactotriaosylceramide	true
G54511PJ	GGM.000075	LcGg4	true
G54511PJ	GGM.000099	Asialo-GM1	true
G54513OG	GGM.000001	Type 2 LN	false
G54513OG	GGM.000034	3-Sialyl-LN (type 2)	false
G54513OG	GGM.000052	Polysialic acid	false
G54533TM	GGM.000001	Type 2 LN	false
G54542VV	GGM.000001	Type 2 LN	false
G54542VV	GGM.000018	Lewis x	false
G54542VV	GGM.000019	Lewis y	false
G54542VV	GGM.000045	Blood group H (type 2)	false
G54542VV	GGM.000048	Lewis b	false
G54555CN	GGM.000001	Type 2 LN	false
G54555CN	GGM.000018	Lewis x	false
G54555CN	GGM.000022	Sialyl Lewis x	false
G54555CN	GGM.000034	3-Sialyl-LN (type 2)	false
G54555CN	GGM.000052	Polysialic acid	false
G54555OW	GGM.000001	Type 2 LN	false
G54555OW	GGM.000034	3-Sialyl-LN (type 2)	false
G54555OW	GGM.000052	Polysialic acid	false
G54561II	GGM.000001	Type 2 LN	false
G54567NU	GGM.000001	Type 2 LN	false
G54567NU	GGM.000005	Type 1 LN	false
G54584ER	GGM.000001	Type 2 LN	false
G54585VU	GGM.000001	Type 2 LN	false
G54585VU	GGM.000015	a-Gal antigen	false
G54585VU	GGM.000036	Blood group H (type 2)	false
G54585VU	GGM.000037	Blood group B (type 2)	false
G54590FS	GGM.000001	Type 2 LN	false
G54590FS	GGM.000034	3-Sialyl-LN (type 2)	false
G54590FS	GGM.000052	Polysialic acid	false
G54599TH	GGM.000001	Type 2 LN	false
G54599TH	GGM.000034	3-Sialyl-LN (type 2)	false
G54599TH	GGM.000052	Polysialic acid	false
G54599TV	GGM.000001	Type 2 LN	false
G54599TV	GGM.000034	3-Sialyl-LN (type 2)	false
G54599TV	GGM.000052	Polysialic acid	false
G54602DZ	GGM.000001	Type 2 LN	false
G54602MP	GGM.000001	Type 2 LN	false
G54602MP	GGM.000002	Type 2 LN2	false
G54602MP	GGM.000018	Lewis x	false
G54611ZT	GGM.000001	Type 2 LN	false
G54616ZM	GGM.000034	3-Sialyl-LN (type 2)	false
G54628UA	GGM.000001	Type 2 LN	false
G54628UA	GGM.000034	3-Sialyl-LN (type 2)	false
G54628UA	GGM.000052	Polysialic acid	false
G54628UA	GGM.000060	Glucosylceramide	true
G54628UA	GGM.000064	Lactosylceramide	true
G54628UA	GGM.000067	Lactotriaosylceramide	true
G54628UA	GGM.000077	Paragloboside	true
G54643MT	GGM.000008	Tn antigen	true
G54659TT	GGM.000001	Type 2 LN	false
G54659TT	GGM.000015	a-Gal antigen	false
G54659TT	GGM.000034	3-Sialyl-LN (type 2)	false
G54659TT	GGM.000052	Polysialic acid	false
G54669IO	GGM.000001	Type 2 LN	false
G54670RT	GGM.000001	Type 2 LN	false
G54679PS	GGM.000001	Type 2 LN	false
G54679PS	GGM.000005	Type 1 LN	false
G54683UA	GGM.000001	Type 2 LN	false
G54685SU	GGM.000001	Type 2 LN	false
G54696PD	GGM.000001	Type 2 LN	false
G54702KT	GGM.000001	Type 2 LN	false
G54704JW	GGM.000001	Type 2 LN	false
G54704JW	GGM.000018	Lewis x	false
G54706BB	GGM.000001	Type 2 LN	false
G54706BB	GGM.000002	Type 2 LN2	false
G54706BB	GGM.000004	I' antigen	false
G54706BB	GGM.000008	Tn antigen	true
G54706BB	GGM.000009	T antigen	true
G54709AG	GGM.000001	Type 2 LN	false
G54721WC	GGM.000035	6-Sialyl-GalNAc	false
G54721WC	GGM.000060	Glucosylceramide	true
G54721WC	GGM.000064	Lactosylceramide	true
G54721WC	GGM.000099	Asialo-GM1	true
G54732MH	GGM.000061	Galactosylceramide	true
G54733XO	GGM.000035	6-Sialyl-GalNAc	false
G54733XO	GGM.000060	Glucosylceramide	true
G54733XO	GGM.000064	Lactosylceramide	true
G54733XO	GGM.000090	GM3	true
G54733XO	GGM.000091	GD3	true
G54733XO	GGM.000093	9-O-Acetyl GD3	true
G54733XO	GGM.000094	GD2	true
G54733XO	GGM.000095	GM2	true
G54733XO	GGM.000098	GM1	true
G54733XO	GGM.000099	Asialo-GM1	true
G54733XO	GGM.000100	cisGM1	true
G54733XO	GGM.000106	GD1a	true
G54733XO	GGM.000107	GD1a	true
G54733XO	GGM.000108	GD1b	true
G54733XO	GGM.000111	GT1aa	true
G54733XO	GGM.000112	GT1b	true
G54733XO	GGM.000116	GQ1ba	true
G54760IB	GGM.000001	Type 2 LN	false
G54764AV	GGM.000001	Type 2 LN	false
G54764AV	GGM.000016	LDN	false
G54765IU	GGM.000001	Type 2 LN	false
G54782QY	GGM.000001	Type 2 LN	false
G54782QY	GGM.000016	LDN	false
G54818JE	GGM.000001	Type 2 LN	false
G54826OZ	GGM.000001	Type 2 LN	false
G54826OZ	GGM.000018	Lewis x	false
G54826OZ	GGM.000019	Lewis y	false
G54826OZ	GGM.000038	Blood group A (type 2)	false
G54826OZ	GGM.000039	Blood group A (type 2)	false
G54826OZ	GGM.000045	Blood group H (type 2)	false
G54826OZ	GGM.000048	Lewis b	false
G54831HN	GGM.000001	Type 2 LN	false
G54849AP	GGM.000001	Type 2 LN	false
G54849AP	GGM.000018	Lewis x	false
G54884LT	GGM.000016	LDN	false
G54896JZ	GGM.000001	Type 2 LN	false
G54896JZ	GGM.000002	Type 2 LN2	false
G54896JZ	GGM.000008	Tn antigen	true
G54896JZ	GGM.000009	T antigen	true
G54896JZ	GGM.000013	Sialyl T antigen	true
G54896JZ	GGM.000018	Lewis x	false
G54904QW	GGM.000001	Type 2 LN	false
G54915XJ	GGM.000001	Type 2 LN	false
G54915XJ	GGM.000005	Type 1 LN	false
G54915XJ	GGM.000018	Lewis x	false
G54915XJ	GGM.000019	Lewis y	false
G54915XJ	GGM.000020	Lewis a	false
G54915XJ	GGM.000021	Lewis b	false
G54915XJ	GGM.000038	Blood group A (type 2)	false
G54915XJ	GGM.000039	Blood group A (type 2)	false
G54915XJ	GGM.000045	Blood group H (type 2)	false
G54915XJ	GGM.000048	Lewis b	false
G54929QT	GGM.000001	Type 2 LN	false
G54929QT	GGM.000018	Lewis x	false
G54931GY	GGM.000001	Type 2 LN	false
G54934XS	GGM.000001	Type 2 LN	false
G54937EM	GGM.000001	Type 2 LN	false
G54937EM	GGM.000002	Type 2 LN2	false
G54937EM	GGM.000003	I' antigen	false
G54937EM	GGM.000034	3-Sialyl-LN (type 2)	false
G54937EM	GGM.000052	Polysialic acid	false
G54950JZ	GGM.000001	Type 2 LN	false
G54950JZ	GGM.000034	3-Sialyl-LN (type 2)	false
G54950JZ	GGM.000052	Polysialic acid	false
G54953LX	GGM.000001	Type 2 LN	false
G54953LX	GGM.000002	Type 2 LN2	false
G54956ME	GGM.000001	Type 2 LN	false
G54956ME	GGM.000016	LDN	false
G54956ME	GGM.000017	Fucosylated LDN	false
G54956ME	GGM.000034	3-Sialyl-LN (type 2)	false
G54956ME	GGM.000052	Polysialic acid	false
G54977LV	GGM.000001	Type 2 LN	false
G54981BW	GGM.000001	Type 2 LN	false
G54986EB	GGM.000016	LDN	false
G55015QS	GGM.000001	Type 2 LN	false
G55015QS	GGM.000034	3-Sialyl-LN (type 2)	false
G55015QS	GGM.000052	Polysialic acid	false
G55037II	GGM.000001	Type 2 LN	false
G55037II	GGM.000002	Type 2 LN2	false
G55037II	GGM.000005	Type 1 LN	false
G55037II	GGM.000006	Type 1 LN2	false
G55040LT	GGM.000001	Type 2 LN	false
G55041IW	GGM.000001	Type 2 LN	false
G55041IW	GGM.000016	LDN	false
G55041IW	GGM.000035	6-Sialyl-GalNAc	false
G55041IW	GGM.000050	Sialylated LDN	false
G55051BJ	GGM.000001	Type 2 LN	false
G55051BJ	GGM.000018	Lewis x	false
G55051FB	GGM.000060	Glucosylceramide	true
G55055JS	GGM.000008	Tn antigen	true
G55055JS	GGM.000009	T antigen	true
G55063UO	GGM.000001	Type 2 LN	false
G55065WV	GGM.000001	Type 2 LN	false
G55065WV	GGM.000016	LDN	false
G55070AA	GGM.000001	Type 2 LN	false
G55075ZC	GGM.000001	Type 2 LN	false
G55080WT	GGM.000001	Type 2 LN	false
G55080WT	GGM.000015	a-Gal antigen	false
G55084NR	GGM.000001	Type 2 LN	false
G55084NR	GGM.000018	Lewis x	false
G55097ES	GGM.000001	Type 2 LN	false
G55099PN	GGM.000001	Type 2 LN	false
G55104BW	GGM.000001	Type 2 LN	false
G55104BW	GGM.000005	Type 1 LN	false
G55126WZ	GGM.000001	Type 2 LN	false
G55126WZ	GGM.000008	Tn antigen	true
G55126WZ	GGM.000012	Sialyl Tn antigen	false
G55126WZ	GGM.000018	Lewis x	false
G55144QZ	GGM.000001	Type 2 LN	false
G55144QZ	GGM.000008	Tn antigen	true
G55144QZ	GGM.000034	3-Sialyl-LN (type 2)	false
G55144QZ	GGM.000052	Polysialic acid	false
G55146EO	GGM.000001	Type 2 LN	false
G55146EO	GGM.000034	3-Sialyl-LN (type 2)	false
G55146EO	GGM.000052	Polysialic acid	false
G55153IW	GGM.000001	Type 2 LN	false
G55153IW	GGM.000002	Type 2 LN2	false
G55153IW	GGM.000060	Glucosylceramide	true
G55153IW	GGM.000064	Lactosylceramide	true
G55153IW	GGM.000067	Lactotriaosylceramide	true
G55153IW	GGM.000077	Paragloboside	true
G55157XP	GGM.000001	Type 2 LN	false
G55157XP	GGM.000018	Lewis x	false
G55157XP	GGM.000022	Sialyl Lewis x	false
G55157XP	GGM.000034	3-Sialyl-LN (type 2)	false
G55157XP	GGM.000052	Polysialic acid	false
G55184GH	GGM.000001	Type 2 LN	false
G55184IL	GGM.000001	Type 2 LN	false
G55184IL	GGM.000018	Lewis x	false
G55184IL	GGM.000022	Sialyl Lewis x	false
G55184IL	GGM.000034	3-Sialyl-LN (type 2)	false
G55184IL	GGM.000052	Polysialic acid	false
G55185WK	GGM.000001	Type 2 LN	false
G55185WK	GGM.000034	3-Sialyl-LN (type 2)	false
G55185WK	GGM.000052	Polysialic acid	false
G55231NA	GGM.000005	Type 1 LN	false
G55231NA	GGM.000020	Lewis a	false
G55236DB	GGM.000001	Type 2 LN	false
G55236DB	GGM.000034	3-Sialyl-LN (type 2)	false
G55236DB	GGM.000052	Polysialic acid	false
G55258MY	GGM.000001	Type 2 LN	false
G55258MY	GGM.000015	a-Gal antigen	false
G55259BS	GGM.000001	Type 2 LN	false
G55259BS	GGM.000005	Type 1 LN	false
G55282VK	GGM.000001	Type 2 LN	false
G55282VK	GGM.000005	Type 1 LN	false
G55282VK	GGM.000008	Tn antigen	true
G55282VK	GGM.000009	T antigen	true
G55282VK	GGM.000018	Lewis x	false
G55282VK	GGM.000019	Lewis y	false
G55282VK	GGM.000020	Lewis a	false
G55282VK	GGM.000021	Lewis b	false
G55282VK	GGM.000036	Blood group H (type 2)	false
G55282VK	GGM.000042	Blood group H (type 1)	false
G55282VK	GGM.000045	Blood group H (type 2)	false
G55282VK	GGM.000048	Lewis b	false
G55298KW	GGM.000001	Type 2 LN	false
G55298KW	GGM.000005	Type 1 LN	false
G55307NA	GGM.000001	Type 2 LN	false
G55308EU	GGM.000005	Type 1 LN	false
G55314RK	GGM.000001	Type 2 LN	false
G55314RK	GGM.000002	Type 2 LN2	false
G55314RK	GGM.000018	Lewis x	false
G55314RK	GGM.000031	Lex-Lex	false
G55318GC	GGM.000001	Type 2 LN	false
G55318GC	GGM.000034	3-Sialyl-LN (type 2)	false
G55318GC	GGM.000052	Polysialic acid	false
G55321QC	GGM.000001	Type 2 LN	false
G55321QC	GGM.000034	3-Sialyl-LN (type 2)	false
G55321QC	GGM.000052	Polysialic acid	false
G55327VV	GGM.000001	Type 2 LN	false
G55331KX	GGM.000060	Glucosylceramide	true
G55331KX	GGM.000064	Lactosylceramide	true
G55331YF	GGM.000001	Type 2 LN	false
G55342MO	GGM.000001	Type 2 LN	false
G55342MO	GGM.000034	3-Sialyl-LN (type 2)	false
G55342MO	GGM.000052	Polysialic acid	false
G55360MM	GGM.000001	Type 2 LN	false
G55360MM	GGM.000034	3-Sialyl-LN (type 2)	false
G55360MM	GGM.000052	Polysialic acid	false
G55360NR	GGM.000001	Type 2 LN	false
G55360NR	GGM.000005	Type 1 LN	false
G55373ZG	GGM.000001	Type 2 LN	false
G55396DW	GGM.000001	Type 2 LN	false
G55398ID	GGM.000001	Type 2 LN	false
G55398ID	GGM.000005	Type 1 LN	false
G55402MT	GGM.000001	Type 2 LN	false
G55402MT	GGM.000002	Type 2 LN2	false
G55402MT	GGM.000004	I' antigen	false
G55402MT	GGM.000036	Blood group H (type 2)	false
G55402MT	GGM.000038	Blood group A (type 2)	false
G55453IK	GGM.000001	Type 2 LN	false
G55453IK	GGM.000018	Lewis x	false
G55453IK	GGM.000022	Sialyl Lewis x	false
G55453IK	GGM.000034	3-Sialyl-LN (type 2)	false
G55453IK	GGM.000052	Polysialic acid	false
G55455WR	GGM.000001	Type 2 LN	false
G55455WR	GGM.000015	a-Gal antigen	false
G55459MJ	GGM.000001	Type 2 LN	false
G55459MJ	GGM.000002	Type 2 LN2	false
G55459MJ	GGM.000003	I' antigen	false
G55479DB	GGM.000001	Type 2 LN	false
G55479DB	GGM.000015	a-Gal antigen	false
G55480NU	GGM.000001	Type 2 LN	false
G55481KF	GGM.000005	Type 1 LN	false
G55487QV	GGM.000001	Type 2 LN	false
G55487QV	GGM.000002	Type 2 LN2	false
G55487QV	GGM.000004	I' antigen	false
G55487QV	GGM.000008	Tn antigen	true
G55492KC	GGM.000001	Type 2 LN	false
G55492KC	GGM.000002	Type 2 LN2	false
G55492KC	GGM.000005	Type 1 LN	false
G55492KC	GGM.000018	Lewis x	false
G55492KC	GGM.000020	Lewis a	false
G55492PI	GGM.000005	Type 1 LN	false
G55507NB	GGM.000001	Type 2 LN	false
G55507NB	GGM.000005	Type 1 LN	false
G55507NB	GGM.000018	Lewis x	false
G55507NB	GGM.000020	Lewis a	false
G55521GY	GGM.000001	Type 2 LN	false
G55529NV	GGM.000001	Type 2 LN	false
G55529NV	GGM.000005	Type 1 LN	false
G55529NV	GGM.000008	Tn antigen	true
G55529NV	GGM.000009	T antigen	true
G55529NV	GGM.000010	H antigen (type 3)	true
G55529NV	GGM.000018	Lewis x	false
G55529NV	GGM.000020	Lewis a	false
G55559HZ	GGM.000008	Tn antigen	true
G55561ID	GGM.000060	Glucosylceramide	true
G55578BB	GGM.000001	Type 2 LN	false
G55578BB	GGM.000034	3-Sialyl-LN (type 2)	false
G55578BB	GGM.000052	Polysialic acid	false
G55579PN	GGM.000001	Type 2 LN	false
G55583HW	GGM.000016	LDN	false
G55583HW	GGM.000035	6-Sialyl-GalNAc	false
G55583HW	GGM.000050	Sialylated LDN	false
G55600PH	GGM.000001	Type 2 LN	false
G55601IV	GGM.000005	Type 1 LN	false
G55601IV	GGM.000020	Lewis a	false
G55609NO	GGM.000001	Type 2 LN	false
G55615MV	GGM.000001	Type 2 LN	false
G55615MV	GGM.000060	Glucosylceramide	true
G55615MV	GGM.000064	Lactosylceramide	true
G55636WA	GGM.000001	Type 2 LN	false
G55636WA	GGM.000018	Lewis x	false
G55636WA	GGM.000019	Lewis y	false
G55636WA	GGM.000045	Blood group H (type 2)	false
G55636WA	GGM.000048	Lewis b	false
G55638XL	GGM.000001	Type 2 LN	false
G55638XL	GGM.000002	Type 2 LN2	false
G55638XL	GGM.000004	I' antigen	false
G55638XL	GGM.000018	Lewis x	false
G55638XL	GGM.000022	Sialyl Lewis x	false
G55638XL	GGM.000031	Lex-Lex	false
G55638XL	GGM.000032	SDLex	false
G55638XL	GGM.000033	VIM-2	false
G55638XL	GGM.000034	3-Sialyl-LN (type 2)	false
G55638XL	GGM.000052	Polysialic acid	false
G55645TD	GGM.000001	Type 2 LN	false
G55645TD	GGM.000034	3-Sialyl-LN (type 2)	false
G55645TD	GGM.000052	Polysialic acid	false
G55648EG	GGM.000001	Type 2 LN	false
G55648EG	GGM.000002	Type 2 LN2	false
G55653LB	GGM.000001	Type 2 LN	false
G55653LB	GGM.000015	a-Gal antigen	false
G55653UQ	GGM.000001	Type 2 LN	false
G55661CO	GGM.000001	Type 2 LN	false
G55667OC	GGM.000001	Type 2 LN	false
G55667OC	GGM.000018	Lewis x	false
G55667OC	GGM.000022	Sialyl Lewis x	false
G55667OC	GGM.000034	3-Sialyl-LN (type 2)	false
G55667OC	GGM.000052	Polysialic acid	false
G55701FR	GGM.000001	Type 2 LN	false
G55701FR	GGM.000034	3-Sialyl-LN (type 2)	false
G55701FR	GGM.000052	Polysialic acid	false
G55710II	GGM.000001	Type 2 LN	false
G55710II	GGM.000005	Type 1 LN	false
G55710II	GGM.000020	Lewis a	false
G55710II	GGM.000021	Lewis b	false
G55710II	GGM.000042	Blood group H (type 1)	false
G55710II	GGM.000060	Glucosylceramide	true
G55710II	GGM.000064	Lactosylceramide	true
G55710II	GGM.000067	Lactotriaosylceramide	true
G55728EM	GGM.000001	Type 2 LN	false
G55730AF	GGM.000060	Glucosylceramide	true
G55748AZ	GGM.000001	Type 2 LN	false
G55748AZ	GGM.000034	3-Sialyl-LN (type 2)	false
G55748AZ	GGM.000052	Polysialic acid	false
G55781KV	GGM.000001	Type 2 LN	false
G55781KV	GGM.000005	Type 1 LN	false
G55803NG	GGM.000001	Type 2 LN	false
G55807JY	GGM.000060	Glucosylceramide	true
G55807JY	GGM.000064	Lactosylceramide	true
G55818EE	GGM.000001	Type 2 LN	false
G55818EE	GGM.000034	3-Sialyl-LN (type 2)	false
G55818EE	GGM.000052	Polysialic acid	false
G55828KH	GGM.000001	Type 2 LN	false
G55829QO	GGM.000061	Galactosylceramide	true
G55840CA	GGM.000005	Type 1 LN	false
G55861FV	GGM.000001	Type 2 LN	false
G55861FV	GGM.000005	Type 1 LN	false
G55864VP	GGM.000001	Type 2 LN	false
G55864VP	GGM.000015	a-Gal antigen	false
G55866KK	GGM.000001	Type 2 LN	false
G55867TY	GGM.000001	Type 2 LN	false
G55867TY	GGM.000034	3-Sialyl-LN (type 2)	false
