GlyTouCanAccession	MotifAccession	Label	Alignment
G37282LW	GGM.000001	Type 2 LN	Substructure
G37291PT	GGM.000001	Type 2 LN	Substructure
G37291PT	GGM.000018	Lewis x	Substructure
G37304XT	GGM.000001	Type 2 LN	Substructure
G37304XT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37306TB	GGM.000001	Type 2 LN	Substructure
G37306TB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37320GX	GGM.000001	Type 2 LN	Substructure
G37354FL	GGM.000001	Type 2 LN	Substructure
G37354FL	GGM.000002	Type 2 LN2	Substructure
G37354FL	GGM.000018	Lewis x	Substructure
G37354FL	GGM.000022	Sialyl Lewis x	Nonreducing-End
G37354FL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37354FL	GGM.000036	Blood group H (type 2)	Substructure
G37359EL	GGM.000001	Type 2 LN	Substructure
G37359EL	GGM.000015	a-Gal antigen	Substructure
G37378XK	GGM.000001	Type 2 LN	Substructure
G37381UQ	GGM.000001	Type 2 LN	Substructure
G37382NM	GGM.000001	Type 2 LN	Substructure
G37382NM	GGM.000015	a-Gal antigen	Substructure
G37385TT	GGM.000001	Type 2 LN	Substructure
G37385TT	GGM.000016	LacdiNAc	Substructure
G37414OC	GGM.000001	Type 2 LN	Substructure
G37414OC	GGM.000005	Type 1 LN	Substructure
G37419DL	GGM.000001	Type 2 LN	Substructure
G37419DL	GGM.000005	Type 1 LN	Substructure
G37419DL	GGM.000018	Lewis x	Substructure
G37419DL	GGM.000020	Lewis a	Substructure
G37419DL	GGM.000021	Lewis b	Substructure
G37419DL	GGM.000042	Blood group H (type 1)	Substructure
G37476QB	GGM.000016	LacdiNAc	Substructure
G37476QB	GGM.000017	Fucosylated LDN	Substructure
G37481QP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37488LQ	GGM.000001	Type 2 LN	Substructure
G37488LQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37491LV	GGM.000001	Type 2 LN	Substructure
G37492BZ	GGM.000001	Type 2 LN	Substructure
G37492BZ	GGM.000005	Type 1 LN	Substructure
G37492KF	GGM.000001	Type 2 LN	Substructure
G37492KF	GGM.000002	Type 2 LN2	Substructure
G37508YX	GGM.000001	Type 2 LN	Substructure
G37522FF	GGM.000001	Type 2 LN	Substructure
G37536PP	GGM.000016	LacdiNAc	Substructure
G37552GO	GGM.000001	Type 2 LN	Substructure
G37552GO	GGM.000016	LacdiNAc	Substructure
G37561SP	GGM.000001	Type 2 LN	Substructure
G37562WX	GGM.000001	Type 2 LN	Substructure
G37562WX	GGM.000002	Type 2 LN2	Substructure
G37562WX	GGM.000018	Lewis x	Substructure
G37562WX	GGM.000031	Lex-Lex	Substructure
G37563FN	GGM.000001	Type 2 LN	Substructure
G37563FN	GGM.000002	Type 2 LN2	Substructure
G37563FN	GGM.000003	I antigen	Substructure
G37581LU	GGM.000001	Type 2 LN	Substructure
G37588BP	GGM.000001	Type 2 LN	Substructure
G37588BP	GGM.000002	Type 2 LN2	Substructure
G37591JC	GGM.000001	Type 2 LN	Substructure
G37597FW	GGM.000001	Type 2 LN	Substructure
G37597VQ	GGM.000001	Type 2 LN	Substructure
G37597VQ	GGM.000005	Type 1 LN	Substructure
G37597VQ	GGM.000042	Blood group H (type 1)	Substructure
G37601IJ	GGM.000001	Type 2 LN	Substructure
G37601UJ	GGM.000001	Type 2 LN	Substructure
G37626KE	GGM.000001	Type 2 LN	Substructure
G37626KE	GGM.000005	Type 1 LN	Substructure
G37626KE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37629LW	GGM.000005	Type 1 LN	Substructure
G37629LW	GGM.000042	Blood group H (type 1)	Substructure
G37638KH	GGM.000001	Type 2 LN	Substructure
G37642WS	GGM.000001	Type 2 LN	Substructure
G37642WS	GGM.000018	Lewis x	Substructure
G37653KL	GGM.000001	Type 2 LN	Substructure
G37655HY	GGM.000001	Type 2 LN	Substructure
G37655HY	GGM.000018	Lewis x	Substructure
G37676KD	GGM.000001	Type 2 LN	Substructure
G37682CJ	GGM.000001	Type 2 LN	Substructure
G37682CJ	GGM.000018	Lewis x	Substructure
G37689ZA	GGM.000001	Type 2 LN	Substructure
G37718JO	GGM.000001	Type 2 LN	Substructure
G37718JO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37745NY	GGM.000001	Type 2 LN	Substructure
G37745NY	GGM.000018	Lewis x	Substructure
G37745NY	GGM.000019	Lewis y	Substructure
G37745NY	GGM.000038	Blood group A (type 2)	Substructure
G37745NY	GGM.000039	Blood group A (type 2) - Lewis y	Substructure
G37745NY	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G37772CO	GGM.000001	Type 2 LN	Substructure
G37779JP	GGM.000001	Type 2 LN	Substructure
G37805DA	GGM.000001	Type 2 LN	Substructure
G37805DA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37812PU	GGM.000001	Type 2 LN	Substructure
G37818NW	GGM.000001	Type 2 LN	Substructure
G37825LG	GGM.000001	Type 2 LN	Substructure
G37827FY	GGM.000001	Type 2 LN	Substructure
G37830TX	GGM.000088	Blood group A (type 4)	Whole-Glycan
G37841WI	GGM.000001	Type 2 LN	Substructure
G37857LW	GGM.000016	LacdiNAc	Substructure
G37863SX	GGM.000001	Type 2 LN	Substructure
G37868JH	GGM.000001	Type 2 LN	Substructure
G37917UZ	GGM.000001	Type 2 LN	Substructure
G37919OJ	GGM.000016	LacdiNAc	Substructure
G37922UH	GGM.000001	Type 2 LN	Substructure
G37922UH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37938RD	GGM.000001	Type 2 LN	Substructure
G37957OL	GGM.000005	Type 1 LN	Substructure
G37974GN	GGM.000005	Type 1 LN	Substructure
G37974GN	GGM.000006	Type 1 LN2	Substructure
G37974GN	GGM.000020	Lewis a	Substructure
G37974GN	GGM.000021	Lewis b	Substructure
G37974GN	GGM.000042	Blood group H (type 1)	Substructure
G37986HU	GGM.000001	Type 2 LN	Substructure
G37990ZT	GGM.000001	Type 2 LN	Substructure
G37990ZT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G37997JT	GGM.000001	Type 2 LN	Substructure
G38002BK	GGM.000001	Type 2 LN	Substructure
G38002BK	GGM.000005	Type 1 LN	Substructure
G38002BK	GGM.000042	Blood group H (type 1)	Substructure
G38002BK	GGM.000044	Blood group A (type 1)	Substructure
G38002QN	GGM.000001	Type 2 LN	Substructure
G38022PE	GGM.000001	Type 2 LN	Substructure
G38022PE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38037QN	GGM.000001	Type 2 LN	Substructure
G38057EZ	GGM.000001	Type 2 LN	Substructure
G38072IQ	GGM.000001	Type 2 LN	Substructure
G38085YD	GGM.000001	Type 2 LN	Substructure
G38100FX	GGM.000005	Type 1 LN	Substructure
G38100FX	GGM.000020	Lewis a	Substructure
G38115KZ	GGM.000001	Type 2 LN	Substructure
G38115KZ	GGM.000016	LacdiNAc	Substructure
G38121JC	GGM.000005	Type 1 LN	Substructure
G38157AO	GGM.000001	Type 2 LN	Substructure
G38157AO	GGM.000018	Lewis x	Substructure
G38159EA	GGM.000001	Type 2 LN	Substructure
G38159EA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38189CI	GGM.000001	Type 2 LN	Substructure
G38189CI	GGM.000002	Type 2 LN2	Substructure
G38189CI	GGM.000005	Type 1 LN	Substructure
G38208CY	GGM.000001	Type 2 LN	Substructure
G38208CY	GGM.000015	a-Gal antigen	Substructure
G38217AM	GGM.000001	Type 2 LN	Substructure
G38217AM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38217CX	GGM.000001	Type 2 LN	Substructure
G38225ZW	GGM.000001	Type 2 LN	Substructure
G38225ZW	GGM.000018	Lewis x	Substructure
G38230YO	GGM.000001	Type 2 LN	Substructure
G38238ZW	GGM.000001	Type 2 LN	Substructure
G38238ZW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38241TC	GGM.000001	Type 2 LN	Substructure
G38241TC	GGM.000018	Lewis x	Substructure
G38241TC	GGM.000019	Lewis y	Substructure
G38241TC	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G38249IZ	GGM.000001	Type 2 LN	Substructure
G38249IZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38267IW	GGM.000001	Type 2 LN	Substructure
G38267IW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38271CW	GGM.000001	Type 2 LN	Substructure
G38271CW	GGM.000018	Lewis x	Substructure
G38277AO	GGM.000001	Type 2 LN	Substructure
G38291RB	GGM.000001	Type 2 LN	Substructure
G38291RB	GGM.000015	a-Gal antigen	Substructure
G38296RM	GGM.000001	Type 2 LN	Substructure
G38296RM	GGM.000002	Type 2 LN2	Substructure
G38296RM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38316MW	GGM.000001	Type 2 LN	Substructure
G38316MW	GGM.000005	Type 1 LN	Substructure
G38316MW	GGM.000020	Lewis a	Substructure
G38349VC	GGM.000001	Type 2 LN	Substructure
G38349VC	GGM.000016	LacdiNAc	Substructure
G38351JR	GGM.000005	Type 1 LN	Substructure
G38361SH	GGM.000001	Type 2 LN	Substructure
G38361SH	GGM.000038	Blood group A (type 2)	Substructure
G38362AS	GGM.000001	Type 2 LN	Substructure
G38362AS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38371WW	GGM.000016	LacdiNAc	Substructure
G38371WW	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G38371WW	GGM.000050	Sialylated LDN	Nonreducing-End
G38373BD	GGM.000005	Type 1 LN	Substructure
G38373BD	GGM.000016	LacdiNAc	Substructure
G38395YJ	GGM.000001	Type 2 LN	Substructure
G38395YJ	GGM.000005	Type 1 LN	Substructure
G38395YJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38398IX	GGM.000005	Type 1 LN	Substructure
G38402DW	GGM.000001	Type 2 LN	Substructure
G38404PP	GGM.000001	Type 2 LN	Substructure
G38404PP	GGM.000015	a-Gal antigen	Substructure
G38407OC	GGM.000001	Type 2 LN	Substructure
G38407OC	GGM.000005	Type 1 LN	Substructure
G38407OC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38418FR	GGM.000001	Type 2 LN	Substructure
G38418FR	GGM.000002	Type 2 LN2	Substructure
G38418FR	GGM.000004	i antigen	Substructure
G38418FR	GGM.000018	Lewis x	Substructure
G38418FR	GGM.000031	Lex-Lex	Substructure
G38421BP	GGM.000005	Type 1 LN	Substructure
G38421BP	GGM.000020	Lewis a	Substructure
G38421BP	GGM.000024	Sialyl Lewis a	Nonreducing-End
G38439VB	GGM.000005	Type 1 LN	Substructure
G38445HB	GGM.000001	Type 2 LN	Substructure
G38462TG	GGM.000001	Type 2 LN	Substructure
G38462TG	GGM.000038	Blood group A (type 2)	Substructure
G38465NT	GGM.000005	Type 1 LN	Substructure
G38468XG	GGM.000001	Type 2 LN	Substructure
G38468XG	GGM.000038	Blood group A (type 2)	Substructure
G38473PC	GGM.000001	Type 2 LN	Substructure
G38492YD	GGM.000005	Type 1 LN	Substructure
G38492YD	GGM.000020	Lewis a	Substructure
G38492YD	GGM.000021	Lewis b	Substructure
G38506CT	GGM.000015	a-Gal antigen	Substructure
G38549YL	GGM.000001	Type 2 LN	Substructure
G38549YL	GGM.000015	a-Gal antigen	Substructure
G38586WN	GGM.000001	Type 2 LN	Substructure
G38590XT	GGM.000001	Type 2 LN	Substructure
G38624RV	GGM.000001	Type 2 LN	Substructure
G38624RV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38625SV	GGM.000005	Type 1 LN	Substructure
G38625SV	GGM.000016	LacdiNAc	Substructure
G38637SA	GGM.000001	Type 2 LN	Substructure
G38637SA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38641UG	GGM.000026	2,6-sialyl-Sulfo-LN	Nonreducing-End
G38655UZ	GGM.000001	Type 2 LN	Substructure
G38658JL	GGM.000001	Type 2 LN	Substructure
G38658JL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38659HF	GGM.000001	Type 2 LN	Substructure
G38663XJ	GGM.000001	Type 2 LN	Substructure
G38667ZB	GGM.000001	Type 2 LN	Substructure
G38668MS	GGM.000005	Type 1 LN	Substructure
G38668MS	GGM.000020	Lewis a	Substructure
G38674DP	GGM.000001	Type 2 LN	Substructure
G38684VZ	GGM.000001	Type 2 LN	Substructure
G38684VZ	GGM.000005	Type 1 LN	Substructure
G38686NY	GGM.000001	Type 2 LN	Substructure
G38686NY	GGM.000002	Type 2 LN2	Substructure
G38686NY	GGM.000003	I antigen	Substructure
G38686NY	GGM.000015	a-Gal antigen	Substructure
G38697HB	GGM.000016	LacdiNAc	Substructure
G38702PM	GGM.000001	Type 2 LN	Substructure
G38702PM	GGM.000002	Type 2 LN2	Substructure
G38702PM	GGM.000004	i antigen	Substructure
G38710SX	GGM.000005	Type 1 LN	Substructure
G38722VX	GGM.000001	Type 2 LN	Substructure
G38728JS	GGM.000001	Type 2 LN	Substructure
G38753OV	GGM.000001	Type 2 LN	Substructure
G38753OV	GGM.000018	Lewis x	Substructure
G38767OS	GGM.000001	Type 2 LN	Substructure
G38800CP	GGM.000001	Type 2 LN	Substructure
G38800CP	GGM.000018	Lewis x	Substructure
G38802SW	GGM.000001	Type 2 LN	Substructure
G38812YS	GGM.000001	Type 2 LN	Substructure
G38844QV	GGM.000001	Type 2 LN	Substructure
G38844QV	GGM.000018	Lewis x	Substructure
G38849GM	GGM.000001	Type 2 LN	Substructure
G38849GM	GGM.000002	Type 2 LN2	Substructure
G38849GM	GGM.000018	Lewis x	Substructure
G38859XU	GGM.000001	Type 2 LN	Substructure
G38859XU	GGM.000015	a-Gal antigen	Substructure
G38859XU	GGM.000018	Lewis x	Substructure
G38859XU	GGM.000019	Lewis y	Substructure
G38859XU	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G38867AF	GGM.000016	LacdiNAc	Substructure
G38867AF	GGM.000049	4'-sulfated LDN	Substructure
G38883NU	GGM.000001	Type 2 LN	Substructure
G38883ZX	GGM.000001	Type 2 LN	Substructure
G38887TM	GGM.000001	Type 2 LN	Substructure
G38895FE	GGM.000001	Type 2 LN	Substructure
G38895FE	GGM.000002	Type 2 LN2	Substructure
G38901GU	GGM.000001	Type 2 LN	Substructure
G38901GU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38908KI	GGM.000001	Type 2 LN	Substructure
G38909RH	GGM.000001	Type 2 LN	Substructure
G38909RH	GGM.000015	a-Gal antigen	Substructure
G38919QI	GGM.000001	Type 2 LN	Substructure
G38921MU	GGM.000005	Type 1 LN	Substructure
G38941QE	GGM.000001	Type 2 LN	Substructure
G38941QE	GGM.000015	a-Gal antigen	Substructure
G38949DT	GGM.000005	Type 1 LN	Substructure
G38949DT	GGM.000015	a-Gal antigen	Substructure
G38949DT	GGM.000020	Lewis a	Substructure
G38949DT	GGM.000021	Lewis b	Substructure
G38949DT	GGM.000042	Blood group H (type 1)	Substructure
G38949DT	GGM.000043	Blood group B (type 1)	Substructure
G38949DT	GGM.000046	Blood group B (type 1) - Lewis b	Substructure
G38951VC	GGM.000001	Type 2 LN	Substructure
G38951VC	GGM.000015	a-Gal antigen	Substructure
G38955TH	GGM.000001	Type 2 LN	Substructure
G38955TH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38963PP	GGM.000001	Type 2 LN	Substructure
G38977DN	GGM.000001	Type 2 LN	Substructure
G38979WI	GGM.000025	6'-Sulfo-sialyl Lewis x	Nonreducing-End
G38995BE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G38997JB	GGM.000001	Type 2 LN	Substructure
G38997JB	GGM.000002	Type 2 LN2	Substructure
G38997JB	GGM.000018	Lewis x	Substructure
G38997JB	GGM.000031	Lex-Lex	Substructure
G39005ZB	GGM.000001	Type 2 LN	Substructure
G39011WZ	GGM.000001	Type 2 LN	Substructure
G39011WZ	GGM.000002	Type 2 LN2	Substructure
G39011WZ	GGM.000004	i antigen	Substructure
G39018CC	GGM.000001	Type 2 LN	Substructure
G39023AU	GGM.000005	Type 1 LN	Substructure
G39023AU	GGM.000020	Lewis a	Substructure
G39027MU	GGM.000001	Type 2 LN	Substructure
G39027MU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39029JR	GGM.000001	Type 2 LN	Substructure
G39035OI	GGM.000001	Type 2 LN	Substructure
G39035OI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39040YX	GGM.000005	Type 1 LN	Substructure
G39056PQ	GGM.000001	Type 2 LN	Substructure
G39062YR	GGM.000001	Type 2 LN	Substructure
G39074KN	GGM.000001	Type 2 LN	Substructure
G39075QA	GGM.000001	Type 2 LN	Substructure
G39075QA	GGM.000018	Lewis x	Substructure
G39100MY	GGM.000001	Type 2 LN	Substructure
G39100MY	GGM.000002	Type 2 LN2	Substructure
G39100MY	GGM.000004	i antigen	Substructure
G39116LG	GGM.000001	Type 2 LN	Substructure
G39116LG	GGM.000018	Lewis x	Substructure
G39125OY	GGM.000001	Type 2 LN	Substructure
G39125OY	GGM.000018	Lewis x	Substructure
G39130DL	GGM.000001	Type 2 LN	Substructure
G39136MQ	GGM.000015	a-Gal antigen	Substructure
G39153BM	GGM.000001	Type 2 LN	Substructure
G39153BM	GGM.000005	Type 1 LN	Substructure
G39167RG	GGM.000001	Type 2 LN	Substructure
G39172SO	GGM.000001	Type 2 LN	Substructure
G39181YB	GGM.000001	Type 2 LN	Substructure
G39181YB	GGM.000018	Lewis x	Substructure
G39183DW	GGM.000001	Type 2 LN	Substructure
G39183DW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39211DH	GGM.000020	Lewis a	Substructure
G39211DH	GGM.000021	Lewis b	Substructure
G39225VJ	GGM.000005	Type 1 LN	Substructure
G39229GR	GGM.000001	Type 2 LN	Substructure
G39247UK	GGM.000001	Type 2 LN	Substructure
G39247UK	GGM.000005	Type 1 LN	Substructure
G39283IB	GGM.000001	Type 2 LN	Substructure
G39294YF	GGM.000001	Type 2 LN	Substructure
G39294YF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39298CN	GGM.000016	LacdiNAc	Substructure
G39298RF	GGM.000005	Type 1 LN	Substructure
G39299DH	GGM.000001	Type 2 LN	Substructure
G39299DH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39305NP	GGM.000001	Type 2 LN	Substructure
G39308XN	GGM.000001	Type 2 LN	Substructure
G39308XN	GGM.000005	Type 1 LN	Substructure
G39326PP	GGM.000001	Type 2 LN	Substructure
G39340CD	GGM.000001	Type 2 LN	Substructure
G39353RT	GGM.000001	Type 2 LN	Substructure
G39355VF	GGM.000001	Type 2 LN	Substructure
G39372YR	GGM.000001	Type 2 LN	Substructure
G39372YR	GGM.000038	Blood group A (type 2)	Substructure
G39375NU	GGM.000001	Type 2 LN	Substructure
G39377DE	GGM.000005	Type 1 LN	Substructure
G39377JQ	GGM.000005	Type 1 LN	Substructure
G39402EG	GGM.000005	Type 1 LN	Substructure
G39402EG	GGM.000015	a-Gal antigen	Substructure
G39408YK	GGM.000001	Type 2 LN	Substructure
G39437XQ	GGM.000049	4'-sulfated LDN	Substructure
G39439UR	GGM.000005	Type 1 LN	Substructure
G39444QC	GGM.000001	Type 2 LN	Substructure
G39444QC	GGM.000015	a-Gal antigen	Substructure
G39444QC	GGM.000018	Lewis x	Substructure
G39444QC	GGM.000019	Lewis y	Substructure
G39444QC	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G39452ZZ	GGM.000001	Type 2 LN	Substructure
G39465KG	GGM.000001	Type 2 LN	Substructure
G39465KG	GGM.000018	Lewis x	Substructure
G39473HX	GGM.000001	Type 2 LN	Substructure
G39504IG	GGM.000001	Type 2 LN	Substructure
G39507NZ	GGM.000001	Type 2 LN	Substructure
G39509DP	GGM.000001	Type 2 LN	Substructure
G39516UK	GGM.000001	Type 2 LN	Substructure
G39523KI	GGM.000001	Type 2 LN	Substructure
G39523KI	GGM.000005	Type 1 LN	Substructure
G39523KI	GGM.000042	Blood group H (type 1)	Substructure
G39528SQ	GGM.000001	Type 2 LN	Substructure
G39531LA	GGM.000001	Type 2 LN	Substructure
G39540XG	GGM.000001	Type 2 LN	Substructure
G39540XG	GGM.000016	LacdiNAc	Substructure
G39540XG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39540XG	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G39540XG	GGM.000050	Sialylated LDN	Nonreducing-End
G39557EZ	GGM.000001	Type 2 LN	Substructure
G39567LQ	GGM.000001	Type 2 LN	Substructure
G39567LQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39570CO	GGM.000016	LacdiNAc	Substructure
G39570CO	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G39570CO	GGM.000050	Sialylated LDN	Nonreducing-End
G39571QG	GGM.000001	Type 2 LN	Substructure
G39585RN	GGM.000001	Type 2 LN	Substructure
G39595CR	GGM.000001	Type 2 LN	Substructure
G39595CR	GGM.000015	a-Gal antigen	Substructure
G39600NF	GGM.000001	Type 2 LN	Substructure
G39600NF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39601JQ	GGM.000001	Type 2 LN	Substructure
G39601JQ	GGM.000002	Type 2 LN2	Substructure
G39601JQ	GGM.000004	i antigen	Substructure
G39602UU	GGM.000001	Type 2 LN	Substructure
G39611QP	GGM.000005	Type 1 LN	Substructure
G39611QP	GGM.000020	Lewis a	Substructure
G39611QP	GGM.000024	Sialyl Lewis a	Nonreducing-End
G39615UL	GGM.000001	Type 2 LN	Substructure
G39624YQ	GGM.000001	Type 2 LN	Substructure
G39624YQ	GGM.000018	Lewis x	Substructure
G39624YQ	GGM.000022	Sialyl Lewis x	Nonreducing-End
G39624YQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39627DZ	GGM.000001	Type 2 LN	Substructure
G39634IA	GGM.000005	Type 1 LN	Substructure
G39634IA	GGM.000020	Lewis a	Substructure
G39645AX	GGM.000001	Type 2 LN	Substructure
G39645AX	GGM.000018	Lewis x	Substructure
G39691JY	GGM.000001	Type 2 LN	Substructure
G39691JY	GGM.000026	2,6-sialyl-Sulfo-LN	Nonreducing-End
G39722LF	GGM.000001	Type 2 LN	Substructure
G39722LF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39756ZC	GGM.000001	Type 2 LN	Substructure
G39756ZC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39758MG	GGM.000001	Type 2 LN	Substructure
G39761RS	GGM.000001	Type 2 LN	Substructure
G39761RS	GGM.000015	a-Gal antigen	Substructure
G39762RW	GGM.000001	Type 2 LN	Substructure
G39764AC	GGM.000001	Type 2 LN	Substructure
G39765RY	GGM.000001	Type 2 LN	Substructure
G39765RY	GGM.000018	Lewis x	Substructure
G39775LJ	GGM.000001	Type 2 LN	Substructure
G39775LJ	GGM.000002	Type 2 LN2	Substructure
G39775LJ	GGM.000004	i antigen	Substructure
G39775LJ	GGM.000018	Lewis x	Substructure
G39785OI	GGM.000001	Type 2 LN	Substructure
G39785OI	GGM.000018	Lewis x	Substructure
G39794DN	GGM.000016	LacdiNAc	Substructure
G39799BM	GGM.000001	Type 2 LN	Substructure
G39799BM	GGM.000018	Lewis x	Substructure
G39809FW	GGM.000001	Type 2 LN	Substructure
G39809FW	GGM.000018	Lewis x	Substructure
G39813YP	GGM.000001	Type 2 LN	Substructure
G39816YN	GGM.000001	Type 2 LN	Substructure
G39818NQ	GGM.000005	Type 1 LN	Substructure
G39829HV	GGM.000001	Type 2 LN	Substructure
G39832TM	GGM.000015	a-Gal antigen	Substructure
G39846BW	GGM.000001	Type 2 LN	Substructure
G39850XF	GGM.000001	Type 2 LN	Substructure
G39852CS	GGM.000001	Type 2 LN	Substructure
G39861AN	GGM.000001	Type 2 LN	Substructure
G39861AN	GGM.000002	Type 2 LN2	Substructure
G39861AN	GGM.000004	i antigen	Substructure
G39861AN	GGM.000018	Lewis x	Substructure
G39861AN	GGM.000022	Sialyl Lewis x	Nonreducing-End
G39861AN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39868EL	GGM.000001	Type 2 LN	Substructure
G39874GI	GGM.000001	Type 2 LN	Substructure
G39874GI	GGM.000015	a-Gal antigen	Substructure
G39874GI	GGM.000018	Lewis x	Substructure
G39874GI	GGM.000019	Lewis y	Substructure
G39874GI	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G39887ME	GGM.000001	Type 2 LN	Substructure
G39887ME	GGM.000015	a-Gal antigen	Substructure
G39890DX	GGM.000001	Type 2 LN	Substructure
G39893KL	GGM.000001	Type 2 LN	Substructure
G39906AT	GGM.000001	Type 2 LN	Substructure
G39906AT	GGM.000018	Lewis x	Substructure
G39945EK	GGM.000018	Lewis x	Substructure
G39948CQ	GGM.000005	Type 1 LN	Substructure
G39951CP	GGM.000001	Type 2 LN	Substructure
G39957VJ	GGM.000001	Type 2 LN	Substructure
G39977UQ	GGM.000001	Type 2 LN	Substructure
G39977UQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G39992DR	GGM.000001	Type 2 LN	Substructure
G39992DR	GGM.000015	a-Gal antigen	Substructure
G40012WS	GGM.000018	Lewis x	Substructure
G40013GE	GGM.000001	Type 2 LN	Substructure
G40027VO	GGM.000001	Type 2 LN	Substructure
G40027VO	GGM.000002	Type 2 LN2	Substructure
G40027VO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40044IU	GGM.000001	Type 2 LN	Substructure
G40044IU	GGM.000005	Type 1 LN	Substructure
G40064GR	GGM.000001	Type 2 LN	Substructure
G40064GR	GGM.000005	Type 1 LN	Substructure
G40064GR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40065EM	GGM.000001	Type 2 LN	Substructure
G40065EM	GGM.000016	LacdiNAc	Substructure
G40069AV	GGM.000001	Type 2 LN	Substructure
G40069AV	GGM.000002	Type 2 LN2	Substructure
G40079RD	GGM.000001	Type 2 LN	Substructure
G40088CY	GGM.000001	Type 2 LN	Substructure
G40088CY	GGM.000018	Lewis x	Substructure
G40095NL	GGM.000005	Type 1 LN	Substructure
G40096SL	GGM.000016	LacdiNAc	Substructure
G40103VO	GGM.000001	Type 2 LN	Substructure
G40103VO	GGM.000005	Type 1 LN	Substructure
G40103VO	GGM.000020	Lewis a	Substructure
G40103VO	GGM.000024	Sialyl Lewis a	Nonreducing-End
G40104OM	GGM.000001	Type 2 LN	Substructure
G40104OM	GGM.000005	Type 1 LN	Substructure
G40104OM	GGM.000020	Lewis a	Substructure
G40104OM	GGM.000024	Sialyl Lewis a	Nonreducing-End
G40107NH	GGM.000001	Type 2 LN	Substructure
G40132BT	GGM.000005	Type 1 LN	Substructure
G40142NX	GGM.000001	Type 2 LN	Substructure
G40142NX	GGM.000015	a-Gal antigen	Substructure
G40142NX	GGM.000016	LacdiNAc	Substructure
G40149KF	GGM.000001	Type 2 LN	Substructure
G40155OZ	GGM.000001	Type 2 LN	Substructure
G40173TB	GGM.000001	Type 2 LN	Substructure
G40173TB	GGM.000015	a-Gal antigen	Substructure
G40181EN	GGM.000001	Type 2 LN	Substructure
G40183QN	GGM.000112	GT1b	Whole-Glycan
G40184OL	GGM.000005	Type 1 LN	Substructure
G40184OL	GGM.000020	Lewis a	Substructure
G40184OL	GGM.000024	Sialyl Lewis a	Nonreducing-End
