GlyTouCanAccession	Name	Domain
G38441AG	HexNAc4Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38621WW	Hex(2)Phospho(1)	Byonic
G38621WW	Hex2P1	ShortUniCarbKB
G38621WW	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G38680WX	HexNAc(7)Hex(7)dHex(4)	Byonic
G38680WX	HexNAc7Hex7dHex4	ShortUniCarbKB
G38680WX	HexNAc7Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38769OU	HexNAc(2)Hex(4)dHex(2)	Byonic
G38769OU	HexNAc2Hex4dHex2	ShortUniCarbKB
G38769OU	HexNAc2Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39258LN	HexNAc(11)Hex(11)dHex(1)	Byonic
G39258LN	HexNAc11Hex11dHex1	ShortUniCarbKB
G39258LN	HexNAc11Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39329TJ	Hex(2)dHex(2)	Byonic
G39329TJ	Hex2dHex2	ShortUniCarbKB
G39329TJ	HexNAc0Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39365VM	H3	ShortComp
G39365VM	Hex(3)	Byonic
G39365VM	Hex3	ShortUniCarbKB
G39365VM	HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39408GQ	H9N7S4	ShortComp
G39408GQ	HexNAc(7)Hex(9)NeuAc(4)	Byonic
G39408GQ	HexNAc7Hex9NeuAc4	ShortUniCarbKB
G39408GQ	HexNAc7Hex9dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39411LN	HexNAc(5)Hex(4)Sulpho(1)	Byonic
G39411LN	HexNAc5Hex4S1	ShortUniCarbKB
G39411LN	HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G39446WN	H5N3	ShortComp
G39446WN	HexNAc(3)Hex(5)	Byonic
G39446WN	HexNAc3Hex5	ShortUniCarbKB
G39446WN	HexNAc3Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39471UU	H9N8	ShortComp
G39471UU	HexNAc(8)Hex(9)	Byonic
G39471UU	HexNAc8Hex9	ShortUniCarbKB
G39471UU	HexNAc8Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39689FZ	HexNAc(5)Hex(6)dHex(4)NeuAc(1)	Byonic
G39689FZ	HexNAc5Hex6dHex4NeuAc1	ShortUniCarbKB
G39689FZ	HexNAc5Hex6dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39916IH	HexNAc(2)Hex(4)dHex(1)NeuAc(1)	Byonic
G39916IH	HexNAc2Hex4dHex1NeuAc1	ShortUniCarbKB
G39916IH	HexNAc2Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39927PF	H3N2S2	ShortComp
G39927PF	HexNAc(2)Hex(3)NeuAc(2)	Byonic
G39927PF	HexNAc2Hex3NeuAc2	ShortUniCarbKB
G39927PF	HexNAc2Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40206WX	H4N9	ShortComp
G40206WX	HexNAc(9)Hex(4)	Byonic
G40206WX	HexNAc9Hex4	ShortUniCarbKB
G40206WX	HexNAc9Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)	Byonic
G40664HB	HexNAc4Hex4dHex2NeuAc1	ShortUniCarbKB
G40664HB	HexNAc4Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40740AD	HexNAc(3)	Byonic
G40740AD	HexNAc3	ShortUniCarbKB
G40740AD	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40740AD	N3	ShortComp
G40792UP	HexNAc(5)Hex(3)dHex(2)	Byonic
G40792UP	HexNAc5Hex3dHex2	ShortUniCarbKB
G40792UP	HexNAc5Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40834TG	H6N4S2	ShortComp
G40834TG	HexNAc(4)Hex(6)NeuAc(2)	Byonic
G40834TG	HexNAc4Hex6NeuAc2	ShortUniCarbKB
G40834TG	HexNAc4Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40926MX	H6N5S	ShortComp
G40926MX	HexNAc(5)Hex(6)NeuAc(1)	Byonic
G40926MX	HexNAc5Hex6NeuAc1	ShortUniCarbKB
G40926MX	HexNAc5Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40959OV	HexNAc(3)Hex(7)dHex(1)	Byonic
G40959OV	HexNAc3Hex7dHex1	ShortUniCarbKB
G40959OV	HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)	Byonic
G41044JW	HexNAc6Hex7dHex1NeuAc3	ShortUniCarbKB
G41044JW	HexNAc6Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41126SR	HexNAc(5)Hex(6)dHex(3)	Byonic
G41126SR	HexNAc5Hex6dHex3	ShortUniCarbKB
G41126SR	HexNAc5Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41247ZX	H6N2	ShortComp
G41247ZX	HexNAc(2)Hex(6)	Byonic
G41247ZX	HexNAc2Hex6	ShortUniCarbKB
G41247ZX	HexNAc2Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41491RX	H6N9	ShortComp
G41491RX	HexNAc(9)Hex(6)	Byonic
G41491RX	HexNAc9Hex6	ShortUniCarbKB
G41491RX	HexNAc9Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G42032FN	HexNAc(2)Hex(3)dHex(1)Pent(1)	Byonic
G42032FN	HexNAc2Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G42032FN	HexNAc2Hex3dHex1Pent1	ShortUniCarbKB
G42124LM	H4N5F	ShortComp
G42124LM	HexNAc(5)Hex(4)Fuc(1)	Byonic
G42518JM	Hex(1)Pent(2)	Byonic
G42518JM	Hex1Pent2	ShortUniCarbKB
G42518JM	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent2S0P0KDN0HexA0	UniCarbKB
G42789YX	HexNAc(6)Hex(7)dHex(3)	Byonic
G42789YX	HexNAc6Hex7dHex3	ShortUniCarbKB
G42789YX	HexNAc6Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G42817NX	HexNAc(6)Hex(3)Sulpho(2)	Byonic
G42817NX	HexNAc6Hex3S2	ShortUniCarbKB
G42817NX	HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G43037OL	HexNAc(5)Hex(9)dHex(2)	Byonic
G43037OL	HexNAc5Hex9dHex2	ShortUniCarbKB
G43037OL	HexNAc5Hex9dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43071TH	HexNAc(1)Hex(4)NeuGc(1)	Byonic
G43071TH	HexNAc1Hex4NeuGc1	ShortUniCarbKB
G43071TH	HexNAc1Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G43417UB	HN	ShortComp
G43417UB	HexNAc(1)Hex(1)	Byonic
G43417UB	HexNAc1Hex1	ShortUniCarbKB
G43417UB	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43560PI	HexNAc(7)Hex(4)dHex(2)	Byonic
G43560PI	HexNAc7Hex4dHex2	ShortUniCarbKB
G43560PI	HexNAc7Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43638QT	HexNAc(6)Hex(5)dHex(1)NeuAc(1)	Byonic
G43638QT	HexNAc6Hex5dHex1NeuAc1	ShortUniCarbKB
G43638QT	HexNAc6Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43669FQ	H7N6	ShortComp
G43669FQ	HexNAc(6)Hex(7)	Byonic
G43669FQ	HexNAc6Hex7	ShortUniCarbKB
G43669FQ	HexNAc6Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43709WM	H3N2S	ShortComp
G43709WM	HexNAc(2)Hex(3)NeuAc(1)	Byonic
G43709WM	HexNAc2Hex3NeuAc1	ShortUniCarbKB
G43709WM	HexNAc2Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43734MM	H6N7	ShortComp
G43734MM	HexNAc(7)Hex(6)	Byonic
G43734MM	HexNAc7Hex6	ShortUniCarbKB
G43734MM	HexNAc7Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43769HG	H5N6	ShortComp
G43769HG	HexNAc(6)Hex(5)	Byonic
G43769HG	HexNAc6Hex5	ShortUniCarbKB
G43769HG	HexNAc6Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43806FA	HexNAc(6)Hex(9)dHex(5)	Byonic
G43806FA	HexNAc6Hex9dHex5	ShortUniCarbKB
G43806FA	HexNAc6Hex9dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44211QA	HexNAc(5)Hex(6)dHex(1)	Byonic
G44211QA	HexNAc5Hex6dHex1	ShortUniCarbKB
G44211QA	HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44753VC	H7N6S	ShortComp
G44753VC	HexNAc(6)Hex(7)NeuAc(1)	Byonic
G44753VC	HexNAc6Hex7NeuAc1	ShortUniCarbKB
G44753VC	HexNAc6Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44900JK	HexNAc(4)Hex(8)dHex(2)NeuAc(1)	Byonic
G44900JK	HexNAc4Hex8dHex2NeuAc1	ShortUniCarbKB
G44900JK	HexNAc4Hex8dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)	Byonic
G44953PJ	HexNAc5Hex4dHex1NeuAc1	ShortUniCarbKB
G44953PJ	HexNAc5Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G45504EY	H4N4S	ShortComp
G45504EY	HexNAc(4)Hex(4)NeuAc(1)	Byonic
G45504EY	HexNAc4Hex4NeuAc1	ShortUniCarbKB
G45504EY	HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G45586SP	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1	UniCarbKB
G45586SP	HexNAc1Pent1HexA1	ShortUniCarbKB
G45703RF	H9N	ShortComp
G45703RF	HexNAc(1)Hex(9)	Byonic
G45703RF	HexNAc1Hex9	ShortUniCarbKB
G45703RF	HexNAc1Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G45759AR	HexNAc(1)Hex(5)dHex(2)	Byonic
G45759AR	HexNAc1Hex5dHex2	ShortUniCarbKB
G45759AR	HexNAc1Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46177TS	HexNAc(6)Hex(6)dHex(4)	Byonic
G46177TS	HexNAc6Hex6dHex4	ShortUniCarbKB
G46177TS	HexNAc6Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46503DX	H3N4S2	ShortComp
G46503DX	HexNAc(4)Hex(3)NeuAc(2)	Byonic
G46503DX	HexNAc4Hex3NeuAc2	ShortUniCarbKB
G46503DX	HexNAc4Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46784SU	HexNAc(4)Hex(8)dHex(2)	Byonic
G46784SU	HexNAc4Hex8dHex2	ShortUniCarbKB
G46784SU	HexNAc4Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46823ME	HexNAc(4)Hex(4)dHex(2)NeuAc(3)	Byonic
G46823ME	HexNAc4Hex4dHex2NeuAc3	ShortUniCarbKB
G46823ME	HexNAc4Hex4dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46982GD	HexNAc(8)Hex(3)dHex(1)	Byonic
G46982GD	HexNAc8Hex3dHex1	ShortUniCarbKB
G46982GD	HexNAc8Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G47621XV	HexNAc(3)Hex(4)dHex(1)NeuAc(2)	Byonic
G47621XV	HexNAc3Hex4dHex1NeuAc2	ShortUniCarbKB
G47621XV	HexNAc3Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G47644PP	H4N3FS	ShortComp
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)	Byonic
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)	Byonic
G47737VJ	HexNAc4Hex5dHex2NeuAc1	ShortUniCarbKB
G47737VJ	HexNAc4Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G47913JC	HexNAc(3)Hex(5)NeuGc(1)	Byonic
G47913JC	HexNAc3Hex5NeuGc1	ShortUniCarbKB
G47913JC	HexNAc3Hex5dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G47957HH	HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G47957HH	Pent(1)	Byonic
G47957HH	Pent1	ShortUniCarbKB
G48053DU	HexNAc(6)Hex(5)dHex(3)	Byonic
G48053DU	HexNAc6Hex5dHex3	ShortUniCarbKB
G48053DU	HexNAc6Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G48149UR	HexNAc(6)Hex(6)dHex(3)NeuAc(1)	Byonic
G48149UR	HexNAc6Hex6dHex3NeuAc1	ShortUniCarbKB
G48149UR	HexNAc6Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G48927BJ	Hex(3)dHex(1)	Byonic
G48927BJ	Hex3dHex1	ShortUniCarbKB
G48927BJ	HexNAc0Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49012OF	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G49012OF	HexNAc2S1HexA1	ShortUniCarbKB
G49035CH	HexNAc(6)Hex(6)dHex(2)NeuAc(1)	Byonic
G49035CH	HexNAc6Hex6dHex2NeuAc1	ShortUniCarbKB
G49035CH	HexNAc6Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49112ZN	F	ShortComp
G49112ZN	Fuc(1)	Byonic
G49284IH	HexNAc(4)Hex(6)dHex(2)NeuAc(1)	Byonic
G49284IH	HexNAc4Hex6dHex2NeuAc1	ShortUniCarbKB
G49284IH	HexNAc4Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49345XT	HexNAc(4)Hex(7)dHex(2)	Byonic
G49345XT	HexNAc4Hex7dHex2	ShortUniCarbKB
G49345XT	HexNAc4Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49739MP	HexNAc(6)Hex(7)dHex(1)	Byonic
G49739MP	HexNAc6Hex7dHex1	ShortUniCarbKB
G49739MP	HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49906RN	H6N6	ShortComp
G49906RN	HexNAc(6)Hex(6)	Byonic
G49906RN	HexNAc6Hex6	ShortUniCarbKB
G49906RN	HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49955PK	H3N5	ShortComp
G49955PK	HexNAc(5)Hex(3)	Byonic
G49955PK	HexNAc5Hex3	ShortUniCarbKB
G49955PK	HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50030TB	HexNAc(10)Hex(11)dHex(2)	Byonic
G50030TB	HexNAc10Hex11dHex2	ShortUniCarbKB
G50030TB	HexNAc10Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50073PQ	HexNAc(4)Hex(4)dHex(2)	Byonic
G50073PQ	HexNAc4Hex4dHex2	ShortUniCarbKB
G50073PQ	HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50143PC	HexNAc(9)Hex(7)dHex(1)NeuAc(2)	Byonic
G50143PC	HexNAc9Hex7dHex1NeuAc2	ShortUniCarbKB
G50143PC	HexNAc9Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50372IH	HexNAc(3)Hex(6)dHex(2)	Byonic
G50372IH	HexNAc3Hex6dHex2	ShortUniCarbKB
G50372IH	HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50713DU	H9N3	ShortComp
G50713DU	HexNAc(3)Hex(9)	Byonic
G50713DU	HexNAc3Hex9	ShortUniCarbKB
G50713DU	HexNAc3Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51123ZO	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G51123ZO	HexNAc3HexA3	ShortUniCarbKB
G51210WZ	HexNAc(2)Hex(2)dHex(2)	Byonic
G51210WZ	HexNAc2Hex2dHex2	ShortUniCarbKB
G51210WZ	HexNAc2Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51412NQ	HexNAc(5)Hex(8)dHex(4)	Byonic
G51412NQ	HexNAc5Hex8dHex4	ShortUniCarbKB
G51412NQ	HexNAc5Hex8dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51434LA	HexNAc(3)Hex(2)dHex(4)	Byonic
G51434LA	HexNAc3Hex2dHex4	ShortUniCarbKB
G51434LA	HexNAc3Hex2dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51572MS	HexNAc(6)Hex(10)dHex(1)NeuAc(1)	Byonic
G51572MS	HexNAc6Hex10dHex1NeuAc1	ShortUniCarbKB
G51572MS	HexNAc6Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51637RO	HexNAc(8)Hex(9)dHex(1)NeuAc(4)	Byonic
G51637RO	HexNAc8Hex9dHex1NeuAc4	ShortUniCarbKB
G51637RO	HexNAc8Hex9dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51675EU	HexNAc(6)Hex(5)dHex(3)NeuAc(1)	Byonic
G51675EU	HexNAc6Hex5dHex3NeuAc1	ShortUniCarbKB
G51675EU	HexNAc6Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52162PS	HexNAc(4)Hex(3)dHex(2)NeuAc(1)	Byonic
G52162PS	HexNAc4Hex3dHex2NeuAc1	ShortUniCarbKB
G52162PS	HexNAc4Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52687MJ	HexNAc(10)Hex(11)dHex(1)	Byonic
G52687MJ	HexNAc10Hex11dHex1	ShortUniCarbKB
G52687MJ	HexNAc10Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52952NI	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G52952NI	HexNAc1HexA2	ShortUniCarbKB
G53075ES	H7N6FS4	ShortComp
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)	Byonic
G53188XU	HexNAc(4)Hex(5)dHex(6)NeuGc(3)	Byonic
G53188XU	HexNAc4Hex5dHex6NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G53188XU	HexNAc4Hex5dHex6NeuGc3	ShortUniCarbKB
G53315IV	HexNAc(8)Hex(9)dHex(1)	Byonic
G53315IV	HexNAc8Hex9dHex1	ShortUniCarbKB
G53315IV	HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53384JS	HexNAc(5)Hex(6)dHex(7)	Byonic
G53384JS	HexNAc5Hex6dHex7	ShortUniCarbKB
G53384JS	HexNAc5Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53434XO	H2N2	ShortComp
G53434XO	HexNAc(2)Hex(2)	Byonic
G53434XO	HexNAc2Hex2	ShortUniCarbKB
G53434XO	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53874PO	HexNAc(4)Hex(5)dHex(1)Sulpho(2)	Byonic
G53874PO	HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G53874PO	HexNAc4Hex5dHex1S2	ShortUniCarbKB
G53958ZQ	HexNAc(3)Hex(5)dHex(5)	Byonic
G53958ZQ	HexNAc3Hex5dHex5	ShortUniCarbKB
G53958ZQ	HexNAc3Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53969DE	H5N	ShortComp
G53969DE	HexNAc(1)Hex(5)	Byonic
G53969DE	HexNAc1Hex5	ShortUniCarbKB
G53969DE	HexNAc1Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54129SE	HexNAc(1)Hex(1)dHex(1)	Byonic
G54129SE	HexNAc1Hex1dHex1	ShortUniCarbKB
G54129SE	HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54168YD	HexNAc(4)Hex(3)dHex(1)Sulpho(1)	Byonic
G54168YD	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G54168YD	HexNAc4Hex3dHex1S1	ShortUniCarbKB
G54296PF	HexNAc2Hex3S1HexA1	ShortUniCarbKB
G54296PF	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)	Byonic
G54417MJ	HexNAc6Hex6dHex1NeuAc1	ShortUniCarbKB
G54417MJ	HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)	Byonic
G54600FO	HexNAc4Hex4dHex1NeuAc1	ShortUniCarbKB
G54600FO	HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54630CD	HexNAc(1)Hex(3)dHex(1)	Byonic
G54630CD	HexNAc1Hex3dHex1	ShortUniCarbKB
G54630CD	HexNAc1Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54968WM	HexNAc(2)Hex(1)Pent(1)	Byonic
G54968WM	HexNAc2Hex1Pent1	ShortUniCarbKB
G54968WM	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G54992WG	HexNAc(3)Hex(7)dHex(1)NeuAc(1)	Byonic
G54992WG	HexNAc3Hex7dHex1NeuAc1	ShortUniCarbKB
G54992WG	HexNAc3Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55070DG	H4N4	ShortComp
G55070DG	HexNAc(4)Hex(4)	Byonic
G55070DG	HexNAc4Hex4	ShortUniCarbKB
G55070DG	HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55216FT	HexNAc(7)Hex(8)dHex(1)	Byonic
G55216FT	HexNAc7Hex8dHex1	ShortUniCarbKB
G55216FT	HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55299GS	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G55299GS	HexNAc2HexA3	ShortUniCarbKB
G55382TU	HexNAc(6)Hex(3)dHex(1)	Byonic
G55382TU	HexNAc6Hex3dHex1	ShortUniCarbKB
G55382TU	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55444WK	HexNAc(3)Hex(6)dHex(1)NeuAc(2)	Byonic
G55444WK	HexNAc3Hex6dHex1NeuAc2	ShortUniCarbKB
G55444WK	HexNAc3Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55913GS	H7	ShortComp
G55913GS	Hex(7)	Byonic
G55913GS	Hex7	ShortUniCarbKB
G55913GS	HexNAc0Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56001JD	HexNAc(12)Hex(12)dHex(1)	Byonic
G56001JD	HexNAc12Hex12dHex1	ShortUniCarbKB
G56001JD	HexNAc12Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56610MH	HexNAc(6)Hex(4)dHex(1)	Byonic
G56610MH	HexNAc6Hex4dHex1	ShortUniCarbKB
G56610MH	HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57220OY	HexNAc(4)Hex(4)dHex(4)NeuAc(2)	Byonic
G57220OY	HexNAc4Hex4dHex4NeuAc2	ShortUniCarbKB
G57220OY	HexNAc4Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57269FM	HexNAc(5)Hex(6)dHex(1)Sulpho(3)	Byonic
G57269FM	HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S3P0KDN0HexA0	UniCarbKB
G57269FM	HexNAc5Hex6dHex1S3	ShortUniCarbKB
G57784IN	HexNAc(2)Hex(3)NeuGc(1)	Byonic
G57784IN	HexNAc2Hex3NeuGc1	ShortUniCarbKB
G57784IN	HexNAc2Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G58001LT	HN2	ShortComp
G58001LT	HexNAc(2)Hex(1)	Byonic
G58001LT	HexNAc2Hex1	ShortUniCarbKB
G58001LT	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58014BV	HexNAc(5)Hex(8)dHex(1)NeuAc(1)	Byonic
G58014BV	HexNAc5Hex8dHex1NeuAc1	ShortUniCarbKB
G58014BV	HexNAc5Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58082FV	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G58082FV	HexNAc1S1HexA1	ShortUniCarbKB
G58087IP	H11N2	ShortComp
G58087IP	HexNAc(2)Hex(11)	Byonic
G58087IP	HexNAc2Hex11	ShortUniCarbKB
