GlyTouCanAccession	Name	Domain
G68985JM	HexNAc2NeuAc1	ShortUniCarbKB
G68985JM	N2S	ShortComp
G69107AL	HexNAc(5)Hex(5)dHex(3)	Byonic
G69107AL	HexNAc5Hex5dHex3	ShortUniCarbKB
G69107AL	HexNAc5Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69364JQ	HexNAc(6)Hex(5)dHex(1)	Byonic
G69364JQ	HexNAc6Hex5dHex1	ShortUniCarbKB
G69364JQ	HexNAc6Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69768VE	HexNAc(3)Hex(3)dHex(3)	Byonic
G69768VE	HexNAc3Hex3dHex3	ShortUniCarbKB
G69768VE	HexNAc3Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)	Byonic
G70087PV	HexNAc5Hex4dHex2NeuAc1	ShortUniCarbKB
G70087PV	HexNAc5Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70232NH	H6N5FS3	ShortComp
G70232NH	HexNAc(5)Hex(6)Fuc(1)NeuAc(3)	Byonic
G70333IQ	HexNAc(4)Hex(5)dHex(5)	Byonic
G70333IQ	HexNAc4Hex5dHex5	ShortUniCarbKB
G70333IQ	HexNAc4Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70441OD	H6N5F	ShortComp
G70441OD	HexNAc(5)Hex(6)Fuc(1)	Byonic
G70619PT	H5N4F2	ShortComp
G70619PT	HexNAc(4)Hex(5)Fuc(2)	Byonic
G70787JZ	HexNAc(3)Hex(5)dHex(4)	Byonic
G70787JZ	HexNAc3Hex5dHex4	ShortUniCarbKB
G70787JZ	HexNAc3Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G72731KV	HexNAc2Hex3Pent1	ShortUniCarbKB
G72731KV	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G72787SB	H4N4	ShortComp
G72787SB	HexNAc(4)Hex(4)	Byonic
G72787SB	HexNAc4Hex4	ShortUniCarbKB
G72787SB	HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G72790NZ	H4N5	ShortComp
G72790NZ	HexNAc(5)Hex(4)	Byonic
G72790NZ	HexNAc5Hex4	ShortUniCarbKB
G72790NZ	HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)	Byonic
G72791KH	HexNAc3Hex4dHex1NeuAc1	ShortUniCarbKB
G72791KH	HexNAc3Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73004SD	H2N3	ShortComp
G73004SD	HexNAc(3)Hex(2)	Byonic
G73004SD	HexNAc3Hex2	ShortUniCarbKB
G73004SD	HexNAc3Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73430PD	H3N7	ShortComp
G73430PD	HexNAc(7)Hex(3)	Byonic
G73430PD	HexNAc7Hex3	ShortUniCarbKB
G73430PD	HexNAc7Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)	Byonic
G73686WG	HexNAc6Hex7dHex1NeuAc1	ShortUniCarbKB
G73686WG	HexNAc6Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73918EY	HexNAc6Hex7dHex3NeuAc1	ShortUniCarbKB
G73918EY	HexNAc6Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G74392IM	HexNAc(1)dHex(2)	Byonic
G74392IM	HexNAc1Hex0dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G74392IM	HexNAc1dHex2	ShortUniCarbKB
G75568BH	H8N7	ShortComp
G75568BH	HexNAc(7)Hex(8)	Byonic
G75568BH	HexNAc7Hex8	ShortUniCarbKB
G75568BH	HexNAc7Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G76685HR	HexNAc0Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G76685HR	NeuAc(1)	Byonic
G76685HR	NeuAc1	ShortUniCarbKB
G76685HR	S	ShortComp
G78811TO	HexNAc(6)Hex(7)dHex(5)	Byonic
G78811TO	HexNAc6Hex7dHex5	ShortUniCarbKB
G78811TO	HexNAc6Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)	Byonic
G79941IJ	HexNAc6Hex4dHex1NeuAc1	ShortUniCarbKB
G79941IJ	HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)	Byonic
G80280AS	HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G80280AS	HexNAc4Hex5dHex1NeuGc1	ShortUniCarbKB
G80351KB	HexNAc(5)	Byonic
G80351KB	HexNAc5	ShortUniCarbKB
G80351KB	HexNAc5Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80351KB	N5	ShortComp
G80475RE	HexNAc(3)Hex(3)dHex(1)	Byonic
G80475RE	HexNAc3Hex3dHex1	ShortUniCarbKB
G80475RE	HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80479JV	H7N6F	ShortComp
G80479JV	HexNAc(6)Hex(7)Fuc(1)	Byonic
G80735OA	HexNAc(6)Hex(6)dHex(1)	Byonic
G80735OA	HexNAc6Hex6dHex1	ShortUniCarbKB
G80735OA	HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80920RR	H9N2	ShortComp
G80920RR	HexNAc(2)Hex(9)	Byonic
G80920RR	HexNAc2Hex9	ShortUniCarbKB
G80920RR	HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81124ET	H9N7	ShortComp
G81124ET	HexNAc(7)Hex(9)	Byonic
G81124ET	HexNAc7Hex9	ShortUniCarbKB
G81124ET	HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81128KB	HexNAc(6)Hex(7)dHex(4)NeuAc(1)	Byonic
G81128KB	HexNAc6Hex7dHex4NeuAc1	ShortUniCarbKB
G81128KB	HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81216TA	Hex2Pent1	ShortUniCarbKB
G81216TA	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G81399MY	H	ShortComp
G81399MY	Hex(1)	Byonic
G81399MY	Hex1	ShortUniCarbKB
G81399MY	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81920JR	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G81920JR	HexNAc4Hex3dHex1Pent1	ShortUniCarbKB
G82364UA	HexNAc(2)Hex(4)dHex(1)	Byonic
G82364UA	HexNAc2Hex4dHex1	ShortUniCarbKB
G82364UA	HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82443XX	H6N6FS3	ShortComp
G82443XX	HexNAc(6)Hex(6)Fuc(1)NeuAc(3)	Byonic
G82458HY	HexNAc(1)Hex(1)dHex(2)	Byonic
G82458HY	HexNAc1Hex1dHex2	ShortUniCarbKB
G82458HY	HexNAc1Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82985VK	H8N	ShortComp
G82985VK	HexNAc(1)Hex(8)	Byonic
G82985VK	HexNAc1Hex8	ShortUniCarbKB
G82985VK	HexNAc1Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83014KM	H8N5	ShortComp
G83014KM	HexNAc(5)Hex(8)	Byonic
G83014KM	HexNAc5Hex8	ShortUniCarbKB
G83014KM	HexNAc5Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83460ZZ	HexNAc(2)Hex(10)	Byonic
G83460ZZ	HexNAc2Hex10	ShortUniCarbKB
G83460ZZ	HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83555HU	HexNAc(4)Hex(5)dHex(1)	Byonic
G83555HU	HexNAc4Hex5dHex1	ShortUniCarbKB
G83555HU	HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83633GK	H3N6	ShortComp
G83633GK	HexNAc(6)Hex(3)	Byonic
G83633GK	HexNAc6Hex3	ShortUniCarbKB
G83633GK	HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83646BJ	H5N5S	ShortComp
G83646BJ	HexNAc(5)Hex(5)NeuAc(1)	Byonic
G83646BJ	HexNAc5Hex5NeuAc1	ShortUniCarbKB
G83646BJ	HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84164DF	HexNAc3Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G84164DF	HexNAc3Hex3dHex1Pent1	ShortUniCarbKB
G84291SQ	HexNAc(4)Hex(5)dHex(2)NeuAc(2)	Byonic
G84291SQ	HexNAc4Hex5dHex2NeuAc2	ShortUniCarbKB
G84291SQ	HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84320LV	HexNAc(5)Hex(6)dHex(2)NeuAc(2)	Byonic
G84320LV	HexNAc5Hex6dHex2NeuAc2	ShortUniCarbKB
G84320LV	HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84322TE	H5	ShortComp
G84322TE	Hex(5)	Byonic
G84322TE	Hex5	ShortUniCarbKB
G84322TE	HexNAc0Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84435MS	HexNAc(4)	Byonic
G84435MS	HexNAc4	ShortUniCarbKB
G84435MS	HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84435MS	N4	ShortComp
G84492TS	HexNAc(5)Hex(5)dHex(2)NeuAc(1)	Byonic
G84492TS	HexNAc5Hex5dHex2NeuAc1	ShortUniCarbKB
G84492TS	HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84664JR	HexNAc7Hex9dHex1	ShortUniCarbKB
G84664JR	HexNAc7Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84825UQ	HexNAc2Hex1dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G84825UQ	HexNAc2Hex1dHex1Pent1	ShortUniCarbKB
G85144OK	HexNAc(5)Hex(6)dHex(1)NeuAc(2)	Byonic
G85144OK	HexNAc5Hex6dHex1NeuAc2	ShortUniCarbKB
G85144OK	HexNAc5Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85282JO	H6N6S	ShortComp
G85282JO	HexNAc(6)Hex(6)NeuAc(1)	Byonic
G85282JO	HexNAc6Hex6NeuAc1	ShortUniCarbKB
G85282JO	HexNAc6Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85335EW	HexNAc2Hex4Pent1	ShortUniCarbKB
G85335EW	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G85582CB	H4N4S2	ShortComp
G85582CB	HexNAc(4)Hex(4)NeuAc(2)	Byonic
G85582CB	HexNAc4Hex4NeuAc2	ShortUniCarbKB
G85582CB	HexNAc4Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85740DB	HexNAc(5)Hex(5)dHex(1)	Byonic
G85740DB	HexNAc5Hex5dHex1	ShortUniCarbKB
G85740DB	HexNAc5Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85945LZ	H7N	ShortComp
G85945LZ	HexNAc(1)Hex(7)	Byonic
G85945LZ	HexNAc1Hex7	ShortUniCarbKB
G85945LZ	HexNAc1Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85987RP	HexNAc(5)Hex(7)dHex(1)	Byonic
G85987RP	HexNAc5Hex7dHex1	ShortUniCarbKB
G85987RP	HexNAc5Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86182NS	H4N5S	ShortComp
G86182NS	HexNAc(5)Hex(4)NeuAc(1)	Byonic
G86182NS	HexNAc5Hex4NeuAc1	ShortUniCarbKB
G86182NS	HexNAc5Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86458FO	HexNAc(4)Hex(2)dHex(3)	Byonic
G86458FO	HexNAc4Hex2dHex3	ShortUniCarbKB
G86458FO	HexNAc4Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86752LQ	HexNAc(5)Hex(6)dHex(1)NeuAc(1)	Byonic
G86752LQ	HexNAc5Hex6dHex1NeuAc1	ShortUniCarbKB
G86752LQ	HexNAc5Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86800DW	HexNAc(1)Hex(12)	Byonic
G86800DW	HexNAc1Hex12	ShortUniCarbKB
G86800DW	HexNAc1Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87051GH	HexNAc(4)Hex(5)dHex(3)	Byonic
G87051GH	HexNAc4Hex5dHex3	ShortUniCarbKB
G87051GH	HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87183DD	HexNAc(7)Hex(7)dHex(5)	Byonic
G87183DD	HexNAc7Hex7dHex5	ShortUniCarbKB
G87183DD	HexNAc7Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87399DK	H7N7FS4	ShortComp
G87399DK	HexNAc(7)Hex(7)Fuc(1)NeuAc(4)	Byonic
G87661QW	H5N5F2	ShortComp
G87661QW	HexNAc(5)Hex(5)Fuc(2)	Byonic
G88374WZ	HexNAc(4)Hex(5)dHex(1)NeuAc(2)	Byonic
G88374WZ	HexNAc4Hex5dHex1NeuAc2	ShortUniCarbKB
G88374WZ	HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88713AC	HN3	ShortComp
G88713AC	HexNAc(3)Hex(1)	Byonic
G88713AC	HexNAc3Hex1	ShortUniCarbKB
G88713AC	HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88725PI	HexNAc(5)Hex(3)dHex(1)	Byonic
G88725PI	HexNAc5Hex3dHex1	ShortUniCarbKB
G88725PI	HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88775CU	HexNAc(3)Hex(1)dHex(2)	Byonic
G88775CU	HexNAc3Hex1dHex2	ShortUniCarbKB
G88775CU	HexNAc3Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89009DQ	HexNAc(7)Hex(6)dHex(1)	Byonic
G89009DQ	HexNAc7Hex6dHex1	ShortUniCarbKB
G89009DQ	HexNAc7Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89864HJ	Hex(2)dHex(1)	Byonic
G89864HJ	Hex2dHex1	ShortUniCarbKB
G89864HJ	HexNAc0Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90306QO	H4	ShortComp
G90306QO	Hex(4)	Byonic
G90306QO	Hex4	ShortUniCarbKB
G90306QO	HexNAc0Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90382BL	H5N5FS2	ShortComp
G90382BL	HexNAc(5)Hex(5)Fuc(1)NeuAc(2)	Byonic
G90444EI	HexNAc(9)Hex(8)dHex(1)	Byonic
G90444EI	HexNAc9Hex8dHex1	ShortUniCarbKB
G90444EI	HexNAc9Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90627TW	H2	ShortComp
G90627TW	Hex(2)	Byonic
G90627TW	Hex2	ShortUniCarbKB
G90627TW	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90659AW	H5N4F	ShortComp
G90659AW	HexNAc(4)Hex(5)Fuc(1)	Byonic
G90665OT	HexNAc(2)Hex(4)dHex(3)	Byonic
G90665OT	HexNAc2Hex4dHex3	ShortUniCarbKB
G90665OT	HexNAc2Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90734RJ	H3N4S	ShortComp
G90734RJ	HexNAc(4)Hex(3)NeuAc(1)	Byonic
G90734RJ	HexNAc4Hex3NeuAc1	ShortUniCarbKB
G90734RJ	HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91491VF	HexNAc(10)Hex(10)dHex(2)	Byonic
G91491VF	HexNAc10Hex10dHex2	ShortUniCarbKB
G91491VF	HexNAc10Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92050GC	H4N2	ShortComp
G92050GC	HexNAc(2)Hex(4)	Byonic
G92050GC	HexNAc2Hex4	ShortUniCarbKB
G92050GC	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92275SC	H3N2F	ShortComp
G92275SC	HexNAc(2)Hex(3)Fuc(1)	Byonic
G92597CK	HexNAc(3)Hex(4)dHex(2)	Byonic
G92597CK	HexNAc3Hex4dHex2	ShortUniCarbKB
G92597CK	HexNAc3Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G93526NJ	HexNAc(6)Hex(3)dHex(3)	Byonic
G93526NJ	HexNAc6Hex3dHex3	ShortUniCarbKB
G93526NJ	HexNAc6Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G93579XB	HexNAc(2)Hex(2)dHex(1)	Byonic
G93579XB	HexNAc2Hex2dHex1	ShortUniCarbKB
G93579XB	HexNAc2Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G93718GY	H7N6FS	ShortComp
G93718GY	HexNAc(6)Hex(7)Fuc(1)NeuAc(1)	Byonic
G94583DZ	HexNAc(2)Hex(1)dHex(1)	Byonic
G94583DZ	HexNAc2Hex1dHex1	ShortUniCarbKB
G94583DZ	HexNAc2Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G94917XT	HexNAc(5)Hex(6)dHex(1)NeuAc(3)	Byonic
G94917XT	HexNAc5Hex6dHex1NeuAc3	ShortUniCarbKB
G94917XT	HexNAc5Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G95177YH	H3N5F	ShortComp
G95177YH	HexNAc(5)Hex(3)Fuc(1)	Byonic
G95440AJ	HexNAc2Hex2dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G95440AJ	HexNAc2Hex2dHex1Pent1	ShortUniCarbKB
G95678HJ	HexNAc(6)Hex(7)dHex(1)NeuAc(4)	Byonic
G95678HJ	HexNAc6Hex7dHex1NeuAc4	ShortUniCarbKB
G95678HJ	HexNAc6Hex7dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G95835XS	HexNAc(5)Hex(4)dHex(1)NeuAc(2)	Byonic
G95835XS	HexNAc5Hex4dHex1NeuAc2	ShortUniCarbKB
G95835XS	HexNAc5Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G95865ZB	H4N3S	ShortComp
G95865ZB	HexNAc(3)Hex(4)NeuAc(1)	Byonic
G95865ZB	HexNAc3Hex4NeuAc1	ShortUniCarbKB
G95865ZB	HexNAc3Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G96002QE	HexNAc(7)Hex(7)dHex(2)	Byonic
G96002QE	HexNAc7Hex7dHex2	ShortUniCarbKB
G96002QE	HexNAc7Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G96430BV	H3N8	ShortComp
G96430BV	HexNAc(8)Hex(3)	Byonic
G96430BV	HexNAc8Hex3	ShortUniCarbKB
G96430BV	HexNAc8Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G97591GH	H8	ShortComp
G97591GH	Hex(8)	Byonic
G97591GH	Hex8	ShortUniCarbKB
G97591GH	HexNAc0Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G98129ME	HexNAc(11)Hex(11)dHex(2)	Byonic
G98129ME	HexNAc11Hex11dHex2	ShortUniCarbKB
G98129ME	HexNAc11Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G98385AL	HexNAc(7)Hex(7)dHex(3)	Byonic
G98385AL	HexNAc7Hex7dHex3	ShortUniCarbKB
G98385AL	HexNAc7Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G98596OT	HexNAc(6)Hex(6)dHex(1)NeuAc(2)	Byonic
G98596OT	HexNAc6Hex6dHex1NeuAc2	ShortUniCarbKB
G98596OT	HexNAc6Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G98611JV	H5N5S2	ShortComp
G98611JV	HexNAc(5)Hex(5)NeuAc(2)	Byonic
G98611JV	HexNAc5Hex5NeuAc2	ShortUniCarbKB
G98611JV	HexNAc5Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G99679NM	H7N6S3	ShortComp
G99679NM	HexNAc(6)Hex(7)NeuAc(3)	Byonic
G99679NM	HexNAc6Hex7NeuAc3	ShortUniCarbKB
G99679NM	HexNAc6Hex7dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G99758GD	H2N5	ShortComp
G99758GD	HexNAc(5)Hex(2)	Byonic
G99758GD	HexNAc5Hex2	ShortUniCarbKB
G99758GD	HexNAc5Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
