GlyTouCanAccession	Name	Domain
G48698AX	HexNAc(2)Fuc(1)	Byonic
G48698AX	N2F	ShortComp
G48777HU	H6N5FG	ShortComp
G48777HU	HexNAc(5)Hex(6)Fuc(1)NeuGc(1)	Byonic
G48840WY	HexNAc(6)Hex(7)dHex(1)Sulpho(1)	Byonic
G48840WY	HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G48840WY	HexNAc6Hex7dHex1S1	ShortUniCarbKB
G48905WL	H16N2	ShortComp
G48905WL	HexNAc(2)Hex(16)	Byonic
G48905WL	HexNAc2Hex16	ShortUniCarbKB
G48905WL	HexNAc2Hex16dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G48927BJ	Hex(3)dHex(1)	Byonic
G48927BJ	Hex3dHex1	ShortUniCarbKB
G48927BJ	HexNAc0Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49012OF	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G49012OF	HexNAc2S1HexA1	ShortUniCarbKB
G49018RC	H7N4	ShortComp
G49018RC	HexNAc(4)Hex(7)	Byonic
G49018RC	HexNAc4Hex7	ShortUniCarbKB
G49018RC	HexNAc4Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49035CH	HexNAc(6)Hex(6)dHex(2)NeuAc(1)	Byonic
G49035CH	HexNAc6Hex6dHex2NeuAc1	ShortUniCarbKB
G49035CH	HexNAc6Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49112ZN	F	ShortComp
G49112ZN	Fuc(1)	Byonic
G49151OV	H6N6SG3	ShortComp
G49151OV	HexNAc(6)Hex(6)NeuAc(1)NeuGc(3)	Byonic
G49151OV	HexNAc6Hex6NeuAc1NeuGc3	ShortUniCarbKB
G49151OV	HexNAc6Hex6dHex0NeuAc1NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G49159VE	Hex(2)dHex(1)NeuAc(1)	Byonic
G49159VE	Hex2dHex1NeuAc1	ShortUniCarbKB
G49159VE	HexNAc0Hex2dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49187LA	HexNAc(10)Hex(11)dHex(3)NeuAc(2)	Byonic
G49187LA	HexNAc10Hex11dHex3NeuAc2	ShortUniCarbKB
G49187LA	HexNAc10Hex11dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49284IH	HexNAc(4)Hex(6)dHex(2)NeuAc(1)	Byonic
G49284IH	HexNAc4Hex6dHex2NeuAc1	ShortUniCarbKB
G49284IH	HexNAc4Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49317EL	HexNAc(8)Hex(3)dHex(3)	Byonic
G49317EL	HexNAc8Hex3dHex3	ShortUniCarbKB
G49317EL	HexNAc8Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49345XT	HexNAc(4)Hex(7)dHex(2)	Byonic
G49345XT	HexNAc4Hex7dHex2	ShortUniCarbKB
G49345XT	HexNAc4Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49474CH	H6N7F2S3	ShortComp
G49474CH	HexNAc(7)Hex(6)Fuc(2)NeuAc(3)	Byonic
G49589RB	H9N6F	ShortComp
G49589RB	HexNAc(6)Hex(9)Fuc(1)	Byonic
G49642SA	H3N8F	ShortComp
G49642SA	HexNAc(8)Hex(3)Fuc(1)	Byonic
G49729QS	H5N4F3S3	ShortComp
G49729QS	HexNAc(4)Hex(5)Fuc(3)NeuAc(3)	Byonic
G49739MP	HexNAc(6)Hex(7)dHex(1)	Byonic
G49739MP	HexNAc6Hex7dHex1	ShortUniCarbKB
G49739MP	HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49755GI	H6N6S2	ShortComp
G49755GI	HexNAc(6)Hex(6)NeuAc(2)	Byonic
G49755GI	HexNAc6Hex6NeuAc2	ShortUniCarbKB
G49755GI	HexNAc6Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49864XO	HexNAc(8)Hex(8)dHex(5)	Byonic
G49864XO	HexNAc8Hex8dHex5	ShortUniCarbKB
G49864XO	HexNAc8Hex8dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49905YN	H10N7G	ShortComp
G49905YN	HexNAc(7)Hex(10)NeuGc(1)	Byonic
G49905YN	HexNAc7Hex10NeuGc1	ShortUniCarbKB
G49905YN	HexNAc7Hex10dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G49906RN	H6N6	ShortComp
G49906RN	HexNAc(6)Hex(6)	Byonic
G49906RN	HexNAc6Hex6	ShortUniCarbKB
G49906RN	HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49955PK	H3N5	ShortComp
G49955PK	HexNAc(5)Hex(3)	Byonic
G49955PK	HexNAc5Hex3	ShortUniCarbKB
G49955PK	HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49969HV	HexNAc(8)Hex(8)dHex(1)NeuAc(3)	Byonic
G49969HV	HexNAc8Hex8dHex1NeuAc3	ShortUniCarbKB
G49969HV	HexNAc8Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50030TB	HexNAc(10)Hex(11)dHex(2)	Byonic
G50030TB	HexNAc10Hex11dHex2	ShortUniCarbKB
G50030TB	HexNAc10Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50073PQ	HexNAc(4)Hex(4)dHex(2)	Byonic
G50073PQ	HexNAc4Hex4dHex2	ShortUniCarbKB
G50073PQ	HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50123ZO	Sialosyl paragloboside	SemanticName
G50143PC	HexNAc(9)Hex(7)dHex(1)NeuAc(2)	Byonic
G50143PC	HexNAc9Hex7dHex1NeuAc2	ShortUniCarbKB
G50143PC	HexNAc9Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50148ER	HexNAc(9)Hex(10)dHex(1)NeuAc(1)	Byonic
G50148ER	HexNAc9Hex10dHex1NeuAc1	ShortUniCarbKB
G50148ER	HexNAc9Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50166CH	H5N3FG2	ShortComp
G50166CH	HexNAc(3)Hex(5)Fuc(1)NeuGc(2)	Byonic
G50204XM	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G50204XM	HexNAc5Hex6dHex1NeuAc1NeuGc1	ShortUniCarbKB
G50204XM	HexNAc5Hex6dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G50221RF	H6N9S2	ShortComp
G50221RF	HexNAc(9)Hex(6)NeuAc(2)	Byonic
G50221RF	HexNAc9Hex6NeuAc2	ShortUniCarbKB
G50221RF	HexNAc9Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50282JC	H5N2F	ShortComp
G50282JC	HexNAc(2)Hex(5)Fuc(1)	Byonic
G50303LH	H9N6F2G3	ShortComp
G50303LH	HexNAc(6)Hex(9)Fuc(2)NeuGc(3)	Byonic
G50372IH	HexNAc(3)Hex(6)dHex(2)	Byonic
G50372IH	HexNAc3Hex6dHex2	ShortUniCarbKB
G50372IH	HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50384CO	HexNAc(2)Hex(2)dHex(2)NeuAc(1)	Byonic
G50384CO	HexNAc2Hex2dHex2NeuAc1	ShortUniCarbKB
G50384CO	HexNAc2Hex2dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50411TY	H9N7F2	ShortComp
G50411TY	HexNAc(7)Hex(9)Fuc(2)	Byonic
G50419BC	H8N7F2S4	ShortComp
G50419BC	HexNAc(7)Hex(8)Fuc(2)NeuAc(4)	Byonic
G50450QW	HexNAc(8)Hex(11)dHex(3)	Byonic
G50450QW	HexNAc8Hex11dHex3	ShortUniCarbKB
G50450QW	HexNAc8Hex11dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50713DU	H9N3	ShortComp
G50713DU	HexNAc(3)Hex(9)	Byonic
G50713DU	HexNAc3Hex9	ShortUniCarbKB
G50713DU	HexNAc3Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50810FH	H5N5FG	ShortComp
G50810FH	HexNAc(5)Hex(5)Fuc(1)NeuGc(1)	Byonic
G50856PC	H7N6F4S	ShortComp
G50856PC	HexNAc(6)Hex(7)Fuc(4)NeuAc(1)	Byonic
G50920KZ	H6N6F3S	ShortComp
G50920KZ	HexNAc(6)Hex(6)Fuc(3)NeuAc(1)	Byonic
G50926NK	Ceramide dihexosyl sulfate	SemanticName
G50947IE	H11N7G	ShortComp
G50947IE	HexNAc(7)Hex(11)NeuGc(1)	Byonic
G50947IE	HexNAc7Hex11NeuGc1	ShortUniCarbKB
G50947IE	HexNAc7Hex11dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51044QT	H7N5F3	ShortComp
G51044QT	HexNAc(5)Hex(7)Fuc(3)	Byonic
G51096IO	H7N6G	ShortComp
G51096IO	HexNAc(6)Hex(7)NeuGc(1)	Byonic
G51096IO	HexNAc6Hex7NeuGc1	ShortUniCarbKB
G51096IO	HexNAc6Hex7dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51123ZO	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G51123ZO	HexNAc3HexA3	ShortUniCarbKB
G51210WZ	HexNAc(2)Hex(2)dHex(2)	Byonic
G51210WZ	HexNAc2Hex2dHex2	ShortUniCarbKB
G51210WZ	HexNAc2Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51240MJ	HexNAc(7)Hex(8)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G51240MJ	HexNAc7Hex8dHex1NeuAc1NeuGc1	ShortUniCarbKB
G51240MJ	HexNAc7Hex8dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51412NQ	HexNAc(5)Hex(8)dHex(4)	Byonic
G51412NQ	HexNAc5Hex8dHex4	ShortUniCarbKB
G51412NQ	HexNAc5Hex8dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51421KN	H5N3F5	ShortComp
G51421KN	HexNAc(3)Hex(5)Fuc(5)	Byonic
G51434LA	HexNAc(3)Hex(2)dHex(4)	Byonic
G51434LA	HexNAc3Hex2dHex4	ShortUniCarbKB
G51434LA	HexNAc3Hex2dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51481JV	HNFG	ShortComp
G51481JV	HexNAc(1)Hex(1)Fuc(1)NeuGc(1)	Byonic
G51488KH	HexNAc(8)Hex(5)dHex(3)	Byonic
G51488KH	HexNAc8Hex5dHex3	ShortUniCarbKB
G51488KH	HexNAc8Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51494PB	H7N6S4G	ShortComp
G51494PB	HexNAc(6)Hex(7)NeuAc(4)NeuGc(1)	Byonic
G51494PB	HexNAc6Hex7NeuAc4NeuGc1	ShortUniCarbKB
G51494PB	HexNAc6Hex7dHex0NeuAc4NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51551FB	H5N2G	ShortComp
G51551FB	HexNAc(2)Hex(5)NeuGc(1)	Byonic
G51551FB	HexNAc2Hex5NeuGc1	ShortUniCarbKB
G51551FB	HexNAc2Hex5dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51572MS	HexNAc(6)Hex(10)dHex(1)NeuAc(1)	Byonic
G51572MS	HexNAc6Hex10dHex1NeuAc1	ShortUniCarbKB
G51572MS	HexNAc6Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51637RO	HexNAc(8)Hex(9)dHex(1)NeuAc(4)	Byonic
G51637RO	HexNAc8Hex9dHex1NeuAc4	ShortUniCarbKB
G51637RO	HexNAc8Hex9dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51653BI	H4N4F2S	ShortComp
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)	Byonic
G51666FY	HexNAc(8)Hex(6)dHex(5)	Byonic
G51666FY	HexNAc8Hex6dHex5	ShortUniCarbKB
G51666FY	HexNAc8Hex6dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51672OH	H14N13F	ShortComp
G51672OH	HexNAc(13)Hex(14)Fuc(1)	Byonic
G51699SI	para-Forssman glycolipid	SemanticName
G51828IE	H8N7G	ShortComp
G51828IE	HexNAc(7)Hex(8)NeuGc(1)	Byonic
G51828IE	HexNAc7Hex8NeuGc1	ShortUniCarbKB
G51828IE	HexNAc7Hex8dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G51911KE	HexNAc(4)Hex(7)dHex(2)NeuAc(1)	Byonic
G51911KE	HexNAc4Hex7dHex2NeuAc1	ShortUniCarbKB
G51911KE	HexNAc4Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51940TQ	H9N6FG2	ShortComp
G51940TQ	HexNAc(6)Hex(9)Fuc(1)NeuGc(2)	Byonic
G52162PS	HexNAc(4)Hex(3)dHex(2)NeuAc(1)	Byonic
G52162PS	HexNAc4Hex3dHex2NeuAc1	ShortUniCarbKB
G52162PS	HexNAc4Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52224HY	H8N8F2S4	ShortComp
G52224HY	HexNAc(8)Hex(8)Fuc(2)NeuAc(4)	Byonic
G52348KO	HexNAc(8)Hex(8)dHex(4)NeuAc(5)	Byonic
G52348KO	HexNAc8Hex8dHex4NeuAc5	ShortUniCarbKB
G52348KO	HexNAc8Hex8dHex4NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52427VI	H7N4F2S2	ShortComp
G52427VI	HexNAc(4)Hex(7)Fuc(2)NeuAc(2)	Byonic
G52448OU	H2N3S3	ShortComp
G52448OU	HexNAc(3)Hex(2)NeuAc(3)	Byonic
G52448OU	HexNAc3Hex2NeuAc3	ShortUniCarbKB
G52448OU	HexNAc3Hex2dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52560PC	H6N7S3	ShortComp
G52560PC	HexNAc(7)Hex(6)NeuAc(3)	Byonic
G52560PC	HexNAc7Hex6NeuAc3	ShortUniCarbKB
G52560PC	HexNAc7Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52687MJ	HexNAc(10)Hex(11)dHex(1)	Byonic
G52687MJ	HexNAc10Hex11dHex1	ShortUniCarbKB
G52687MJ	HexNAc10Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G52785CM	HN3F2	ShortComp
G52785CM	HexNAc(3)Hex(1)Fuc(2)	Byonic
G52810YE	H8N8F2	ShortComp
G52810YE	HexNAc(8)Hex(8)Fuc(2)	Byonic
G52848YE	H9N8FS4	ShortComp
G52848YE	HexNAc(8)Hex(9)Fuc(1)NeuAc(4)	Byonic
G52952NI	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G52952NI	HexNAc1HexA2	ShortUniCarbKB
G53075ES	H7N6FS4	ShortComp
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)	Byonic
G53124QD	HexNAc(6)Hex(9)dHex(2)NeuAc(3)	Byonic
G53124QD	HexNAc6Hex9dHex2NeuAc3	ShortUniCarbKB
G53124QD	HexNAc6Hex9dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53315IV	HexNAc(8)Hex(9)dHex(1)	Byonic
G53315IV	HexNAc8Hex9dHex1	ShortUniCarbKB
G53315IV	HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53384JS	HexNAc(5)Hex(6)dHex(7)	Byonic
G53384JS	HexNAc5Hex6dHex7	ShortUniCarbKB
G53384JS	HexNAc5Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53425NH	HexNAc(7)Hex(4)dHex(1)NeuAc(2)	Byonic
G53425NH	HexNAc7Hex4dHex1NeuAc2	ShortUniCarbKB
G53425NH	HexNAc7Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53434XO	H2N2	ShortComp
G53434XO	HexNAc(2)Hex(2)	Byonic
G53434XO	HexNAc2Hex2	ShortUniCarbKB
G53434XO	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53441JJ	H9N5F	ShortComp
G53441JJ	HexNAc(5)Hex(9)Fuc(1)	Byonic
G53457WM	HN2FS2	ShortComp
G53457WM	HexNAc(2)Hex(1)Fuc(1)NeuAc(2)	Byonic
G53483ZG	HexNAc(3)Hex(4)dHex(2)NeuAc(1)	Byonic
G53483ZG	HexNAc3Hex4dHex2NeuAc1	ShortUniCarbKB
G53483ZG	HexNAc3Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53495LU	H6N7FS2	ShortComp
G53495LU	HexNAc(7)Hex(6)Fuc(1)NeuAc(2)	Byonic
G53511WG	Hex(2)NeuGc(2)Sulpho(1)	Byonic
G53511WG	Hex2NeuGc2S1	ShortUniCarbKB
G53511WG	HexNAc0Hex2dHex0NeuAc0NeuGc2Pent0S1P0KDN0HexA0	UniCarbKB
G53558IG	HexNAc(13)Hex(10)dHex(1)	Byonic
G53558IG	HexNAc13Hex10dHex1	ShortUniCarbKB
G53558IG	HexNAc13Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53598EU	HexNAc(6)Hex(6)Sulpho(4)	Byonic
G53598EU	HexNAc6Hex6S4	ShortUniCarbKB
G53598EU	HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S4P0KDN0HexA0	UniCarbKB
G53635BG	H16N13F	ShortComp
G53635BG	HexNAc(13)Hex(16)Fuc(1)	Byonic
G53641QT	H6N6FG4	ShortComp
G53641QT	HexNAc(6)Hex(6)Fuc(1)NeuGc(4)	Byonic
G53657ER	HexNAc(3)Hex(1)Sulpho(1)	Byonic
G53657ER	HexNAc3Hex1S1	ShortUniCarbKB
G53657ER	HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G53677UQ	H9N10	ShortComp
G53677UQ	HexNAc(10)Hex(9)	Byonic
G53677UQ	HexNAc10Hex9	ShortUniCarbKB
G53677UQ	HexNAc10Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53744UF	H3N5S5	ShortComp
G53744UF	HexNAc(5)Hex(3)NeuAc(5)	Byonic
G53744UF	HexNAc5Hex3NeuAc5	ShortUniCarbKB
G53744UF	HexNAc5Hex3dHex0NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53874PO	HexNAc(4)Hex(5)dHex(1)Sulpho(2)	Byonic
G53874PO	HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G53874PO	HexNAc4Hex5dHex1S2	ShortUniCarbKB
G53958ZQ	HexNAc(3)Hex(5)dHex(5)	Byonic
G53958ZQ	HexNAc3Hex5dHex5	ShortUniCarbKB
G53958ZQ	HexNAc3Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53969DE	H5N	ShortComp
G53969DE	HexNAc(1)Hex(5)	Byonic
G53969DE	HexNAc1Hex5	ShortUniCarbKB
G53969DE	HexNAc1Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54010QB	H8N4F	ShortComp
G54010QB	HexNAc(4)Hex(8)Fuc(1)	Byonic
G54129SE	HexNAc(1)Hex(1)dHex(1)	Byonic
G54129SE	HexNAc1Hex1dHex1	ShortUniCarbKB
G54129SE	HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54168YD	HexNAc(4)Hex(3)dHex(1)Sulpho(1)	Byonic
G54168YD	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G54168YD	HexNAc4Hex3dHex1S1	ShortUniCarbKB
G54296PF	HexNAc2Hex3S1HexA1	ShortUniCarbKB
G54296PF	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G54309RY	H3N8F2	ShortComp
G54309RY	HexNAc(8)Hex(3)Fuc(2)	Byonic
G54378KA	HexNAc(7)Hex(6)dHex(1)NeuAc(1)	Byonic
G54378KA	HexNAc7Hex6dHex1NeuAc1	ShortUniCarbKB
G54378KA	HexNAc7Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54414AZ	H10N6F2S	ShortComp
G54414AZ	HexNAc(6)Hex(10)Fuc(2)NeuAc(1)	Byonic
G54414HE	H2N2F2S	ShortComp
G54414HE	HexNAc(2)Hex(2)Fuc(2)NeuAc(1)	Byonic
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)	Byonic
G54417MJ	HexNAc6Hex6dHex1NeuAc1	ShortUniCarbKB
G54417MJ	HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54543KY	Hex(3)Sulpho(1)	Byonic
G54543KY	Hex3S1	ShortUniCarbKB
G54543KY	HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G54577VR	H7N6F3S	ShortComp
G54577VR	HexNAc(6)Hex(7)Fuc(3)NeuAc(1)	Byonic
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)	Byonic
G54600FO	HexNAc4Hex4dHex1NeuAc1	ShortUniCarbKB
G54600FO	HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54620LW	HexNAc(3)Hex(5)dHex(1)NeuAc(2)	Byonic
G54620LW	HexNAc3Hex5dHex1NeuAc2	ShortUniCarbKB
G54620LW	HexNAc3Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54630CD	HexNAc(1)Hex(3)dHex(1)	Byonic
G54630CD	HexNAc1Hex3dHex1	ShortUniCarbKB
G54630CD	HexNAc1Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54733XO	GQ1ba	SemanticName
G54736YR	H5N6F4	ShortComp
G54736YR	HexNAc(6)Hex(5)Fuc(4)	Byonic
G54968WM	HexNAc(2)Hex(1)Pent(1)	Byonic
G54968WM	HexNAc2Hex1Pent1	ShortUniCarbKB
G54968WM	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G54992WG	HexNAc(3)Hex(7)dHex(1)NeuAc(1)	Byonic
G54992WG	HexNAc3Hex7dHex1NeuAc1	ShortUniCarbKB
G54992WG	HexNAc3Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55037KS	H4N3F2S2	ShortComp
G55037KS	HexNAc(3)Hex(4)Fuc(2)NeuAc(2)	Byonic
G55101FB	HexNAc(2)Hex(8)Phospho(2)	Byonic
G55101FB	HexNAc2Hex8P2	ShortUniCarbKB
G55101FB	HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P2KDN0HexA0	UniCarbKB
G55132BD	H7N6F4	ShortComp
G55132BD	HexNAc(6)Hex(7)Fuc(4)	Byonic
G55216FT	HexNAc(7)Hex(8)dHex(1)	Byonic
G55216FT	HexNAc7Hex8dHex1	ShortUniCarbKB
G55216FT	HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55299GS	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G55299GS	HexNAc2HexA3	ShortUniCarbKB
G55303SJ	H8N7G4	ShortComp
G55303SJ	HexNAc(7)Hex(8)NeuGc(4)	Byonic
G55303SJ	HexNAc7Hex8NeuGc4	ShortUniCarbKB
G55303SJ	HexNAc7Hex8dHex0NeuAc0NeuGc4Pent0S0P0KDN0HexA0	UniCarbKB
G55382TU	HexNAc(6)Hex(3)dHex(1)	Byonic
G55382TU	HexNAc6Hex3dHex1	ShortUniCarbKB
G55382TU	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55420XE	H8N5G2	ShortComp
G55420XE	HexNAc(5)Hex(8)NeuGc(2)	Byonic
G55420XE	HexNAc5Hex8NeuGc2	ShortUniCarbKB
G55420XE	HexNAc5Hex8dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G55444WK	HexNAc(3)Hex(6)dHex(1)NeuAc(2)	Byonic
G55444WK	HexNAc3Hex6dHex1NeuAc2	ShortUniCarbKB
G55444WK	HexNAc3Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55475TR	HexNAc(7)Hex(7)dHex(1)NeuAc(1)Sulpho(3)	Byonic
G55475TR	HexNAc7Hex7dHex1NeuAc1NeuGc0Pent0S3P0KDN0HexA0	UniCarbKB
G55475TR	HexNAc7Hex7dHex1NeuAc1S3	ShortUniCarbKB
G55630CX	H4N7FS	ShortComp
G55630CX	HexNAc(7)Hex(4)Fuc(1)NeuAc(1)	Byonic
G55696LV	HexNAc(1)Hex(3)Phospho(1)	Byonic
G55696LV	HexNAc1Hex3P1	ShortUniCarbKB
G55696LV	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G55799EI	H2NF	ShortComp
G55799EI	HexNAc(1)Hex(2)Fuc(1)	Byonic
G55848QM	HexNAc(7)Hex(8)dHex(2)NeuAc(4)	Byonic
G55848QM	HexNAc7Hex8dHex2NeuAc4	ShortUniCarbKB
G55848QM	HexNAc7Hex8dHex2NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55859HZ	H7N11F	ShortComp
G55859HZ	HexNAc(11)Hex(7)Fuc(1)	Byonic
G55895RN	H6N6FSG	ShortComp
G55895RN	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)	Byonic
G55913GS	H7	ShortComp
G55913GS	Hex(7)	Byonic
G55913GS	Hex7	ShortUniCarbKB
G55913GS	HexNAc0Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55965XA	HexNAc(6)Hex(5)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G55965XA	HexNAc6Hex5dHex1NeuAc1NeuGc1	ShortUniCarbKB
G55965XA	HexNAc6Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G56001JD	HexNAc(12)Hex(12)dHex(1)	Byonic
G56001JD	HexNAc12Hex12dHex1	ShortUniCarbKB
