GlyTouCanAccession	Type	Subtype
G30762QR	N-linked	
G30792JM	N-linked	complex
G30797DS	N-linked	complex
G30837TR	N-linked	complex
G30838QM	N-linked	complex
G30857WQ	N-linked	complex
G30871VQ	O-linked	core 2
G30880RA	N-linked	complex
G30888FF	N-linked	
G30897RJ	O-linked	core 1
G30901GC	N-linked	complex
G30915AU	N-linked	
G30928KF	N-linked	
G30939HN	N-linked	
G30969JI	N-linked	
G31019WF	N-linked	
G31021LA	N-linked	complex
G31026DI	N-linked	
G31032XG	N-linked	complex
G31037WG	N-linked	complex
G31040SL	N-linked	complex
G31061SB	O-linked	core 4
G31118FR	N-linked	
G31153XO	N-linked	
G31186LT	N-linked	complex
G31219GT	N-linked	complex
G31223MN	N-linked	complex
G31254TP	N-linked	complex
G31316SG	N-linked	complex
G31341PC	N-linked	complex
G31372JR	N-linked	
G31380TD	N-linked	complex
G31411GR	N-linked	
G31415DK	N-linked	complex
G31416KB	N-linked	
G31429YW	N-linked	high mannose
G31438WA	N-linked	
G31515BE	N-linked	complex
G31532GK	N-linked	complex
G31540AF	N-linked	complex
G31540HC	O-linked	core 2
G31559RO	N-linked	complex
G31587OK	N-linked	complex
G31604HF	N-linked	
G31606TH	N-linked	complex
G31616YD	N-linked	
G31618AH	N-linked	
G31627MW	N-linked	complex
G31632OD	N-linked	
G31637BB	N-linked	complex
G31662BR	N-linked	complex
G31674DQ	N-linked	
G31676DD	O-linked	core 2
G31700GV	N-linked	complex
G31720WP	N-linked	complex
G31744OB	N-linked	
G31822CM	N-linked	complex
G31849TV	O-linked	core 4
G31851ZE	N-linked	complex
G31865AG	N-linked	
G31894KJ	N-linked	complex
G31991IV	N-linked	complex
G31993QW	N-linked	hybrid
G32065BG	N-linked	complex
G32080QS	N-linked	
G32082KI	N-linked	
G32111TP	N-linked	complex
G32149KV	N-linked	
G32156ZV	N-linked	
G32173NW	N-linked	complex
G32179HL	N-linked	complex
G32201IL	N-linked	complex
G32205YW	N-linked	
G32211XJ	N-linked	complex
G32241HI	N-linked	complex
G32246SI	N-linked	
G32283ZK	N-linked	
G32303MT	N-linked	complex
G32305RZ	N-linked	complex
G32332OM	N-linked	complex
G32364DF	N-linked	complex
G32375YW	N-linked	
G32378BV	N-linked	complex
G32397EL	O-linked	core 5
G32426JY	O-linked	core 2
G32447FC	N-linked	high mannose
G32460TA	O-linked	core 1
G32483HZ	N-linked	complex
G32484KU	N-linked	
G32510IZ	N-linked	complex
G32518YQ	N-linked	complex
G32588AA	O-linked	core 2
G32592IB	N-linked	complex
G32611KT	N-linked	complex
G32646BW	N-linked	complex
G32659RY	N-linked	complex
G32660GU	N-linked	
G32671AN	N-linked	
G32692TS	N-linked	
G32705EO	N-linked	
G32723SL	O-linked	core 3
G32744YO	N-linked	
G32746QI	N-linked	complex
G32779JS	N-linked	
G32825OO	N-linked	complex
G32854GF	N-linked	complex
G32854OK	N-linked	complex
G32883QH	N-linked	high mannose
G32948PW	O-linked	core 1
G32954SJ	N-linked	
G32974DS	N-linked	complex
G33019PZ	N-linked	complex
G33024FX	O-linked	core 2
G33030OB	N-linked	high mannose
G33070IY	N-linked	complex
G33089BG	N-linked	complex
G33150PJ	N-linked	complex
G33225NX	N-linked	complex
G33230CR	N-linked	complex
G33233SX	N-linked	complex
G33234RY	N-linked	complex
G33241WC	N-linked	complex
G33244HE	N-linked	complex
G33249PE	N-linked	high mannose
G33251FY	N-linked	
G33269XL	N-linked	
G33271XM	N-linked	complex
G33286MK	O-linked	core 1
G33303XH	N-linked	
G33320JS	N-linked	complex
G33342UZ	N-linked	
G33350QT	O-linked	core 2
G33350UC	O-linked	core 2
G33364OS	O-linked	core 3
G33370EK	N-linked	complex
G33401IN	O-linked	core 2
G33427JX	N-linked	complex
G33438CM	N-linked	complex
G33451YI	N-linked	high mannose
G33522ME	N-linked	complex
G33530VI	N-linked	
G33556WL	N-linked	
G33569OU	O-linked	core 2
G33593EQ	O-linked	core 3
G33608TH	N-linked	complex
G33610ZO	O-linked	core 2
G33633KK	O-linked	core 2
G33653GT	N-linked	complex
G33671BL	N-linked	complex
G33685ZQ	N-linked	complex
G33696UB	O-linked	core 2
G33720LK	N-linked	
G33721WT	N-linked	complex
G33734YD	N-linked	
G33740YL	O-linked	core 3
G33742YO	N-linked	complex
G33753EI	N-linked	complex
G33785ND	N-linked	
G33802UM	N-linked	complex
G33806LP	N-linked	complex
G33822TE	N-linked	
G33841EB	N-linked	complex
G33842PB	N-linked	complex
G33858ZT	O-linked	core 2
G33862NZ	N-linked	complex
G33876UV	N-linked	
G33894ZI	N-linked	high mannose
G33909XJ	N-linked	complex
G33947BV	N-linked	complex
G33952KU	N-linked	complex
G33981FE	N-linked	complex
G34018EC	N-linked	complex
G34039PA	N-linked	complex
G34046HV	N-linked	complex
G34059IB	N-linked	
G34073UX	O-linked	core 6
G34100DU	O-linked	core 2
G34135IW	N-linked	
G34168KI	O-linked	core 1
G34219XL	O-linked	core 1
G34220DL	N-linked	
G34245CM	N-linked	complex
G34306IB	N-linked	
G34311UE	N-linked	complex
G34314SG	N-linked	
G34325IS	N-linked	complex
G34343FT	N-linked	complex
G34383AG	N-linked	hybrid
G34394BR	N-linked	
G34435HX	N-linked	high mannose
G34442SS	N-linked	
G34462PB	N-linked	
G34479QF	O-linked	core 1
G34499SX	N-linked	high mannose
G34508UC	N-linked	
G34527RW	N-linked	
G34561BL	N-linked	complex
G34572TY	N-linked	
G34582DB	N-linked	complex
G34585DT	N-linked	complex
G34595KJ	N-linked	
G34612DX	N-linked	complex
G34650EM	N-linked	
G34669ZJ	N-linked	complex
G34729XK	N-linked	complex
G34754UR	N-linked	complex
G34764BK	O-linked	core 2
G34819LS	N-linked	complex
G34821YB	N-linked	
G34838RM	N-linked	complex
G34852ZG	N-linked	
G34859KW	N-linked	complex
G34863TS	O-linked	core 4
G34875RO	N-linked	
G34905OT	N-linked	complex
G34931KK	N-linked	complex
G34946TH	N-linked	complex
G34947FX	N-linked	complex
G34962ER	N-linked	
G34972BB	N-linked	complex
G34985DS	N-linked	complex
G35036QD	N-linked	complex
G35053YZ	N-linked	high mannose
G35061TJ	N-linked	
G35096EN	N-linked	complex
G35106OM	O-linked	core 3
G35110VT	O-linked	core 1
G35111CK	N-linked	complex
G35150SV	N-linked	complex
G35174SC	N-linked	
G35211AB	N-linked	complex
G35234CM	O-linked	core 2
G35238UK	O-linked	core 1
G35242IF	N-linked	complex
G35247EJ	N-linked	complex
G35257SQ	N-linked	
G35257UG	N-linked	complex
G35283JZ	N-linked	complex
G35338HV	O-linked	core 1
G35382VN	N-linked	complex
G35402TO	N-linked	complex
G35409SK	O-linked	core 2
G35419IZ	O-linked	core 1
G35429JB	N-linked	complex
G35438GZ	N-linked	complex
G35452CG	N-linked	complex
G35452GG	N-linked	complex
G35455OM	N-linked	complex
G35455VF	N-linked	complex
G35484EX	N-linked	complex
G35523WT	N-linked	complex
G35560JL	N-linked	complex
G35565NM	N-linked	complex
G35599NO	N-linked	hybrid
G35619UY	N-linked	
G35626TC	N-linked	complex
G35675LO	N-linked	complex
G35679TE	N-linked	complex
G35687VS	N-linked	
G35692YN	N-linked	
G35722YG	N-linked	complex
G35732LD	N-linked	
G35734AU	N-linked	complex
G35747ZX	N-linked	complex
G35748HH	N-linked	complex
G35758CT	O-linked	core 1
G35769UV	N-linked	
G35778AN	O-linked	core 1
G35787ED	N-linked	
G35791OW	N-linked	complex
G35794UW	N-linked	
G35796VW	N-linked	complex
G35798GO	N-linked	complex
G35808UX	N-linked	complex
G35823EX	N-linked	
G35825BV	O-linked	core 2
G35837ET	N-linked	complex
G35841YO	N-linked	
G35842UG	O-linked	core 1
G35887PW	N-linked	
G35888BV	N-linked	
G35898DT	O-linked	core 2
G35900GR	O-linked	core 1
G35910XN	O-linked	core 6
G35916SR	N-linked	
G35918YS	N-linked	complex
G35929YH	N-linked	complex
G35941PN	N-linked	complex
G35947YD	O-linked	core 1
G35952BG	N-linked	
G36020VB	N-linked	complex
G36042WR	N-linked	complex
G36046VV	O-linked	core 2
G36053YX	N-linked	complex
G36059IK	N-linked	high mannose
G36066DO	N-linked	complex
G36094SC	N-linked	complex
G36102LE	N-linked	complex
G36104EQ	N-linked	complex
G36107HL	N-linked	complex
G36108GD	N-linked	complex
G36118RA	N-linked	
G36134VO	N-linked	complex
G36157OV	N-linked	complex
G36159AI	N-linked	high mannose
G36167NI	N-linked	complex
G36171JA	N-linked	complex
G36176RV	N-linked	complex
G36184OR	O-linked	core 2
G36191CD	N-linked	complex
G36211GH	N-linked	complex
G36218DJ	N-linked	complex
G36221RT	N-linked	complex
G36223VW	N-linked	complex
G36225RM	N-linked	complex
G36231CI	O-linked	core 2
G36259JQ	N-linked	complex
G36268TW	N-linked	complex
G36292UY	N-linked	complex
G36293DS	N-linked	complex
G36306KM	N-linked	complex
G36316RB	N-linked	complex
G36348OS	N-linked	complex
G36359GN	O-linked	core 1
G36362BK	N-linked	complex
G36366CN	N-linked	
G36378FM	N-linked	complex
G36404TW	O-linked	core 4
G36411SK	N-linked	
G36426PE	N-linked	complex
G36437LH	N-linked	
G36479RD	O-linked	core 2
G36519NW	N-linked	complex
G36521AS	N-linked	complex
G36521SZ	N-linked	complex
G36523TZ	N-linked	complex
G36537XZ	N-linked	complex
G36542BE	N-linked	hybrid
G36573BV	O-linked	core 3
G36581MF	N-linked	complex
G36581PT	N-linked	high mannose
G36587PQ	N-linked	complex
G36608LK	N-linked	complex
G36639KI	N-linked	
G36651MN	N-linked	complex
G36656LV	N-linked	complex
G36674QY	O-linked	core 2
G36699PG	N-linked	high mannose
G36701GV	N-linked	complex
G36727AR	N-linked	complex
G36747XY	N-linked	complex
G36766ZC	N-linked	complex
G36774NW	O-linked	core 2
G36777IJ	O-linked	core 4
G36787EI	N-linked	complex
G36834ZF	N-linked	complex
G36839GD	O-linked	core 1
G36859SD	N-linked	complex
G36868UY	N-linked	complex
G36881GV	N-linked	
G36888AO	N-linked	
G36891UZ	N-linked	complex
G36898CO	N-linked	complex
G36909MR	N-linked	complex
G36909XX	N-linked	
G36935SP	O-linked	core 4
G36960FP	N-linked	complex
G36966DH	N-linked	complex
G36977EW	N-linked	complex
G36978FH	N-linked	complex
G36983SB	O-linked	core 2
G36999JV	N-linked	
G37022BP	N-linked	complex
G37070WM	N-linked	complex
G37135JQ	N-linked	high mannose
G37137WW	O-linked	core 1
G37140SO	N-linked	complex
G37162GZ	N-linked	high mannose
G37166HP	N-linked	hybrid
G37185WE	N-linked	
G37238KB	N-linked	
G37239FO	O-linked	core 2
G37260FV	N-linked	complex
G37260VJ	N-linked	
G37274WB	N-linked	
G37276TY	N-linked	complex
G37284MY	N-linked	complex
G37291PT	N-linked	hybrid
G37304XT	N-linked	complex
G37306TB	N-linked	complex
G37319YE	N-linked	complex
G37320GX	N-linked	complex
G37359EL	N-linked	complex
G37427PW	N-linked	
G37442IW	N-linked	
G37476QB	N-linked	
G37485VW	N-linked	
G37488LQ	N-linked	complex
G37492BZ	N-linked	complex
G37552GO	N-linked	complex
G37581LU	N-linked	hybrid
G37588ZB	N-linked	
G37591JC	N-linked	complex
G37597FW	N-linked	complex
G37597VQ	O-linked	core 2
G37601IJ	N-linked	
G37612TM	N-linked	
G37619KE	O-linked	core 6
G37626KE	N-linked	complex
G37626XQ	N-linked	complex
G37642WS	N-linked	complex
G37653KL	O-linked	core 2
G37655HY	N-linked	complex
G37676KD	N-linked	
G37682CJ	N-linked	complex
G37689ZA	O-linked	core 6
G37745NY	N-linked	complex
G37779JP	O-linked	core 2
G37809PL	N-linked	
G37827FY	N-linked	complex
G37841NF	N-linked	
G37845OW	N-linked	complex
G37863SX	N-linked	complex
G37891WT	O-linked	core 1
G37919IW	N-linked	
G37919OJ	N-linked	hybrid
G37986HU	N-linked	
G37997JT	N-linked	
G38019PR	N-linked	complex
G38022PE	N-linked	complex
G38029ML	N-linked	high mannose
G38047QV	N-linked	
G38057EZ	N-linked	complex
G38078TR	O-linked	core 1
G38113WG	N-linked	hybrid
G38115KZ	N-linked	complex
G38121JC	N-linked	complex
G38208CY	N-linked	complex
G38217AM	N-linked	complex
G38217CX	N-linked	complex
G38230YO	N-linked	complex
G38241TC	N-linked	complex
G38249IZ	N-linked	complex
G38267IW	N-linked	complex
G38271CW	N-linked	
G38291RB	N-linked	complex
G38296RM	O-linked	core 2
G38297TU	N-linked	hybrid
G38316MW	O-linked	core 2
G38322EG	N-linked	
G38351JR	O-linked	core 3
G38362AS	N-linked	
G38371WW	N-linked	
G38373BD	N-linked	complex
G38395YJ	N-linked	complex
G38404PP	N-linked	complex
G38445HB	N-linked	complex
G38473PC	N-linked	complex
G38488ZJ	N-linked	
G38549YL	N-linked	complex
G38586WN	N-linked	hybrid
G38618HZ	N-linked	
G38625SV	N-linked	complex
G38637SA	N-linked	complex
G38638WU	N-linked	
G38643HC	N-linked	complex
G38655UZ	N-linked	
G38658JL	N-linked	complex
G38659HF	N-linked	complex
G38667YB	N-linked	
G38667ZB	N-linked	complex
G38668OJ	N-linked	
G38684VZ	O-linked	core 3
G38702PM	O-linked	core 2
G38722VX	O-linked	core 2
G38753OV	N-linked	complex
G38756OC	N-linked	complex
G38800CP	N-linked	complex
G38802WX	O-linked	core 1
G38849GM	N-linked	complex
G38867AF	N-linked	complex
G38883ZX	N-linked	
G38909RH	N-linked	complex
G38919QI	N-linked	
G38946SH	N-linked	
G38955TH	N-linked	hybrid
G38977DN	N-linked	complex
G38978PR	N-linked	
G38997JB	N-linked	complex
G39011WZ	O-linked	core 1
G39018CC	N-linked	complex
G39020WZ	N-linked	
G39029JR	N-linked	complex
G39056PQ	N-linked	complex
G39062YR	N-linked	
G39065HZ	N-linked	
G39075QA	N-linked	complex
G39089YD	N-linked	
G39100MY	O-linked	core 3
G39111QK	N-linked	high mannose
G39116LG	N-linked	complex
G39119ZF	N-linked	high mannose
G39125OY	N-linked	complex
G39130DL	O-linked	core 3
G39172SO	N-linked	complex
G39174FS	N-linked	high mannose
G39181YB	N-linked	complex
G39183DW	N-linked	complex
G39213VZ	N-linked	complex
G39229GR	N-linked	complex
G39247UK	O-linked	core 3
G39298CN	N-linked	hybrid
G39298RF	N-linked	complex
G39299DH	N-linked	complex
G39318IJ	N-linked	
G39326PP	O-linked	core 4
G39338NX	N-linked	
G39344CL	N-linked	complex
G39374GZ	N-linked	
G39377DE	N-linked	complex
G39377JQ	N-linked	complex
G39383KR	N-linked	
G39401ES	O-linked	core 3
G39408YK	N-linked	complex
G39437XQ	N-linked	complex
G39439UR	N-linked	
G39444QC	N-linked	complex
G39452ZZ	N-linked	complex
G39473HX	N-linked	complex
G39478RR	N-linked	
G39523KI	O-linked	core 2
G39531LA	N-linked	complex
G39540XG	N-linked	complex
G39558MO	O-linked	core 1
G39567LQ	N-linked	complex
G39570CO	N-linked	complex
G39578OU	N-linked	high mannose
G39595CR	N-linked	complex
G39600NF	N-linked	complex
G39601JQ	N-linked	complex
G39602UU	N-linked	
G39617JJ	N-linked	
G39624YQ	O-linked	core 4
G39631PS	N-linked	complex
G39632AS	O-linked	core 1
G39645AX	N-linked	complex
G39666ZK	N-linked	complex
G39687WG	N-linked	
G39722LF	N-linked	complex
G39756ZC	N-linked	complex
G39759RL	O-linked	core 2
G39764AC	N-linked	complex
G39794DN	N-linked	complex
G39799BM	N-linked	complex
G39809FW	N-linked	complex
G39810GC	N-linked	
G39813YP	N-linked	complex
G39856ST	N-linked	complex
G39868EL	N-linked	complex
G39893KL	N-linked	
G39906AT	N-linked	hybrid
G39917RN	N-linked	
G39943KJ	N-linked	
G39945EK	N-linked	
G39948NU	O-linked	core 2
G39957VJ	N-linked	complex
G39992DR	N-linked	complex
G40012WS	N-linked	
G40013GE	N-linked	complex
G40027VO	N-linked	complex
G40045PY	N-linked	complex
G40064GR	N-linked	complex
G40065EM	N-linked	complex
G40069AV	N-linked	complex
G40079RD	N-linked	complex
G40088CY	O-linked	core 2
G40095NL	N-linked	complex
G40096SL	N-linked	hybrid
G40097PQ	N-linked	
G40124HY	N-linked	complex
G40173TB	N-linked	complex
G40194MN	N-linked	complex
G40198OD	N-linked	high mannose
G40200RC	N-linked	
G40221OX	N-linked	complex
G40236GK	N-linked	complex
G40244KN	N-linked	
G40245CP	N-linked	complex
G40264QS	N-linked	complex
G40268BC	N-linked	complex
G40270LS	O-linked	core 3
G40289RO	N-linked	hybrid
G40289VL	O-linked	core 2
G40294ED	O-linked	core 2
G40317YZ	N-linked	
G40319SF	O-linked	core 2
G40331VO	O-linked	core 6
G40343KH	N-linked	complex
G40353FS	N-linked	complex
G40358EZ	N-linked	complex
G40373LS	N-linked	complex
G40393FZ	O-linked	core 2
G40428GO	N-linked	complex
G40447LJ	N-linked	complex
G40452FK	N-linked	complex
G40452ID	N-linked	
G40455IF	O-linked	core 2
G40461OS	N-linked	complex
G40482NA	N-linked	complex
G40513EI	N-linked	complex
G40523QS	O-linked	core 1
G40542QP	N-linked	complex
G40554DX	N-linked	complex
G40564KP	N-linked	complex
G40569DS	N-linked	complex
G40576JC	N-linked	complex
G40578SN	N-linked	
G40579SX	N-linked	complex
G40606LI	O-linked	core 2
G40660XA	O-linked	core 2
G40670DJ	N-linked	complex
G40689UV	O-linked	core 4
G40702WU	N-linked	high mannose
G40706KD	O-linked	core 1
G40707SF	N-linked	complex
G40734VV	N-linked	
G40735XY	N-linked	complex
G40757HO	O-linked	core 4
G40785MA	N-linked	complex
G40786FB	N-linked	complex
G40791GU	N-linked	complex
G40806RJ	N-linked	complex
G40813RE	O-linked	core 1
G40821RK	N-linked	high mannose
G40838GB	O-linked	core 1
G40900UQ	N-linked	
G40906DZ	N-linked	complex
G40909AN	N-linked	complex
G40909HG	O-linked	core 3
G40915GX	N-linked	
G40922OB	N-linked	complex
G40970QY	N-linked	complex
G40998BL	N-linked	complex
G41036NU	N-linked	
G41063JS	N-linked	complex
G41081WD	N-linked	
G41087ZA	N-linked	complex
G41095QB	N-linked	complex
G41107EH	N-linked	complex
G41120BJ	N-linked	
G41125AS	N-linked	complex
G41178NB	N-linked	
G41245OZ	O-linked	core 2
G41304KE	N-linked	complex
G41310VR	N-linked	complex
G41323XJ	N-linked	complex
G41324RH	O-linked	core 1
G41330YY	O-linked	core 2
G41331JX	N-linked	complex
G41347IL	N-linked	complex
G41348RR	N-linked	complex
G41366ZD	N-linked	complex
G41372SJ	O-linked	core 6
G41387DW	N-linked	complex
G41389HP	N-linked	complex
G41405QQ	N-linked	complex
G41421SQ	N-linked	complex
G41424HD	O-linked	core 2
G41458MM	N-linked	complex
G41504VL	N-linked	complex
G41510DX	N-linked	
G41539MU	O-linked	core 2
G41563EN	N-linked	complex
G41566AJ	N-linked	complex
G41576FY	N-linked	complex
G41596PV	N-linked	complex
G41605VJ	N-linked	
G41656NL	N-linked	complex
G41670EF	N-linked	complex
G41706FJ	N-linked	complex
G41708PN	N-linked	complex
G41720HN	N-linked	
G41731DX	N-linked	
G41742IZ	N-linked	complex
G41774ZC	N-linked	complex
G41787AW	N-linked	
G41797PU	N-linked	complex
G41800OU	N-linked	complex
G41811PH	N-linked	
G41811VQ	N-linked	complex
G41816PJ	O-linked	core 1
G41817BL	N-linked	hybrid
G41821MR	N-linked	complex
G41824PC	N-linked	
G41847IM	N-linked	
G41854MC	N-linked	complex
G41865ZJ	N-linked	complex
G41912CL	N-linked	complex
G41923EO	N-linked	complex
G41937ED	N-linked	hybrid
G41943OZ	N-linked	
G41953RN	N-linked	complex
G41957CI	N-linked	complex
G41981MA	N-linked	complex
G42013HP	N-linked	complex
G42022OY	N-linked	complex
G42028VS	N-linked	complex
G42039AA	O-linked	core 2
G42039DE	N-linked	
G42060JY	N-linked	complex
G42061BV	N-linked	complex
G42081JA	N-linked	
G42089IU	O-linked	core 2
G42096BU	N-linked	complex
G42110JE	N-linked	complex
G42120JR	O-linked	core 1
G42139GR	N-linked	complex
G42155ZX	N-linked	
G42240DE	N-linked	complex
G42264OV	N-linked	
G42295MA	N-linked	complex
G42299NR	N-linked	
G42305NI	N-linked	complex
G42322YV	N-linked	complex
G42332YT	N-linked	complex
G42362AN	N-linked	
G42368XT	O-linked	core 2
G42372YG	N-linked	complex
G42380GI	N-linked	complex
G42388XF	O-linked	core 1
G42398FX	N-linked	
G42415XD	N-linked	complex
G42438ZG	N-linked	complex
G42439GB	N-linked	
G42440OJ	N-linked	
G42460RM	N-linked	
G42468DL	O-linked	core 1
G42501VF	N-linked	complex
G42504VW	N-linked	complex
G42525DE	N-linked	complex
G42548XF	N-linked	
G42552PM	N-linked	
G42600SB	N-linked	complex
G42605KJ	N-linked	complex
G42612YU	N-linked	complex
G42614NV	N-linked	complex
G42653GO	N-linked	
G42672MA	N-linked	
G42674AX	N-linked	
G42674LI	N-linked	high mannose
G42679AH	N-linked	complex
G42680EX	N-linked	
G42686NQ	N-linked	complex
G42713IF	N-linked	hybrid
G42714PB	N-linked	complex
G42718VL	N-linked	complex
G42731RJ	N-linked	complex
G42735RP	N-linked	complex
G42772CJ	N-linked	high mannose
G42797SX	O-linked	core 1
G42801YB	N-linked	complex
G42823LH	N-linked	complex
G42824AQ	N-linked	complex
G42826YI	N-linked	
G42829MO	O-linked	core 1
G42832NT	N-linked	complex
G42841BX	N-linked	complex
G42846BO	N-linked	complex
G42862VU	N-linked	complex
G42883ON	O-linked	core 1
G42908EG	O-linked	core 1
G42909GK	N-linked	complex
G42941KJ	N-linked	complex
G42970AZ	N-linked	complex
G42984ZU	N-linked	
G42989XH	N-linked	complex
G42993UG	O-linked	core 1
G43014FZ	N-linked	
G43027VE	O-linked	core 2
G43039PK	O-linked	core 1
G43040IL	N-linked	complex
G43059PA	O-linked	core 2
G43070PV	N-linked	complex
G43075NB	N-linked	
G43075VF	N-linked	complex
G43079BH	O-linked	core 1
G43088GK	N-linked	complex
G43122BL	N-linked	complex
G43131ZX	N-linked	complex
G43164CL	N-linked	complex
G43167FQ	O-linked	core 4
G43216EX	N-linked	
G43290KL	N-linked	complex
G43290WV	N-linked	complex
G43299SD	N-linked	complex
G43301TW	N-linked	complex
G43320NB	N-linked	complex
G43325ZI	N-linked	hybrid
G43339ZY	N-linked	
G43346PX	N-linked	complex
G43350KZ	N-linked	complex
G43351VW	N-linked	complex
G43366RC	N-linked	complex
G43415UJ	O-linked	core 3
G43426MU	O-linked	core 3
G43447HY	N-linked	complex
G43449ON	O-linked	core 2
G43454VB	N-linked	complex
G43473VD	N-linked	complex
G43499QE	N-linked	complex
G43507KQ	N-linked	complex
G43523KB	N-linked	complex
G43526DL	N-linked	complex
G43547MI	N-linked	
G43549OX	N-linked	
G43553YK	N-linked	complex
G43558RC	N-linked	complex
G43560SB	N-linked	complex
G43610AB	N-linked	complex
G43648DB	N-linked	
G43657WC	N-linked	complex
G43660IT	N-linked	complex
G43664YB	N-linked	
G43677TG	N-linked	
G43694RQ	N-linked	complex
G43708QI	N-linked	high mannose
G43753QH	N-linked	
G43765GZ	N-linked	complex
G43814TV	N-linked	complex
G43821JZ	N-linked	complex
G43832DJ	N-linked	complex
G43869EE	N-linked	complex
G43873MM	N-linked	complex
G43876NZ	N-linked	complex
G43925AD	O-linked	core 2
G43947VZ	N-linked	
G43953LS	N-linked	
G43972TU	O-linked	core 2
G43993DD	O-linked	core 4
G43997BS	N-linked	
G44005DK	N-linked	complex
G44031UD	N-linked	complex
G44043ZX	N-linked	complex
G44046WQ	N-linked	
G44066XU	N-linked	complex
G44067HP	N-linked	
G44073EJ	N-linked	
G44121LY	N-linked	complex
G44127LD	O-linked	core 2
G44132BD	N-linked	complex
G44137YR	N-linked	complex
G44139ZU	O-linked	core 3
G44151FI	N-linked	
G44152CO	N-linked	complex
G44204WA	N-linked	complex
G44207BG	N-linked	complex
G44210FS	N-linked	
G44218WP	N-linked	
G44264DI	N-linked	complex
G44276EF	N-linked	
G44326UJ	N-linked	complex
G44339YF	N-linked	complex
G44361OH	N-linked	complex
G44364RM	N-linked	complex
G44369QM	N-linked	
G44411RJ	O-linked	core 4
G44413JJ	N-linked	complex
G44414DH	N-linked	complex
G44444MB	N-linked	complex
G44514JE	N-linked	
G44515AZ	N-linked	complex
G44533KV	N-linked	complex
G44541JO	N-linked	complex
G44572NU	N-linked	
G44576HQ	N-linked	
G44583JH	N-linked	
G44598QA	N-linked	
G44617UT	N-linked	
G44618FI	N-linked	
G44639PM	N-linked	complex
G44656CN	N-linked	complex
G44659VQ	N-linked	
G44688UB	N-linked	complex
G44697UD	N-linked	complex
G44723YJ	N-linked	complex
G44743IQ	N-linked	
G44747CU	N-linked	hybrid
G44754DF	N-linked	complex
G44754IE	N-linked	complex
G44770ZI	N-linked	complex
G44772RK	O-linked	core 3
G44782HB	N-linked	
G44799JP	N-linked	complex
G44825QL	N-linked	complex
G44826KU	N-linked	complex
G44842OK	N-linked	hybrid
G44845VH	N-linked	
G44865OQ	N-linked	
G44883NU	N-linked	complex
G44904UE	N-linked	complex
G44905SX	N-linked	
G44909WI	N-linked	hybrid
G44917UQ	O-linked	core 2
G44946WH	N-linked	complex
G44962ZM	N-linked	hybrid
G44974AB	N-linked	
G44979MG	N-linked	complex
G44982ZA	N-linked	complex
G44996SV	N-linked	complex
G45000ZN	N-linked	complex
G45003BE	N-linked	
G45036WQ	N-linked	
G45045RU	N-linked	
G45048TZ	N-linked	hybrid
G45071EF	N-linked	complex
G45095CF	O-linked	core 2
G45104SZ	N-linked	complex
G45108QT	N-linked	complex
G45110PO	N-linked	
G45187EI	N-linked	complex
G45201FL	N-linked	
G45209NR	N-linked	complex
G45217YN	N-linked	complex
G45220IZ	N-linked	complex
G45229AI	N-linked	
G45238KD	N-linked	
G45250VC	N-linked	complex
G45256SO	N-linked	complex
G45259OX	N-linked	
G45262QY	N-linked	complex
G45264AM	N-linked	complex
G45271AT	N-linked	
G45274BL	N-linked	
G45287IG	N-linked	complex
G45303VF	N-linked	
G45325UV	N-linked	high mannose
G45332CP	N-linked	complex
G45333UL	O-linked	core 1
G45335XP	O-linked	core 2
G45359RY	N-linked	complex
G45374ZW	N-linked	hybrid
G45388GV	O-linked	core 5
G45388VA	O-linked	core 1
G45402WV	O-linked	core 2
G45420PL	N-linked	complex
G45442AV	N-linked	complex
G45454HN	N-linked	
G45470TI	N-linked	complex
G45475AS	N-linked	complex
G45492BK	N-linked	complex
G45494FB	O-linked	core 3
G45495MK	N-linked	
G45498YC	N-linked	complex
G45503YQ	N-linked	
G45533OY	N-linked	complex
G45546UR	N-linked	complex
G45560HM	N-linked	complex
G45578XY	N-linked	
G45596OR	O-linked	core 2
G45598BE	N-linked	complex
G45603BW	N-linked	complex
G45603KW	N-linked	complex
G45661NA	N-linked	complex
G45694ZE	N-linked	
G45695EY	N-linked	complex
G45722VI	N-linked	
G45747TC	N-linked	complex
G45755VQ	N-linked	complex
G45756OH	N-linked	
G45776ET	N-linked	complex
G45777DE	N-linked	complex
G45826PJ	N-linked	complex
G45841FE	N-linked	
G45844BS	N-linked	complex
G45844RR	N-linked	complex
G45878UT	N-linked	complex
G45882CQ	N-linked	complex
G45888VL	N-linked	complex
G45889JQ	N-linked	
G45893DQ	N-linked	complex
G45934LD	N-linked	complex
G45957IW	N-linked	
G45995IV	N-linked	
G45996VR	N-linked	complex
G45997JW	N-linked	complex
G46029TT	O-linked	core 2
G46038XL	N-linked	
G46088YW	O-linked	core 1
G46107JU	N-linked	complex
G46108US	N-linked	complex
G46123YD	N-linked	complex
G46141DD	N-linked	complex
G46168RR	O-linked	core 2
G46185ND	N-linked	complex
G46222DM	O-linked	core 1
G46224CH	N-linked	complex
G46298TE	N-linked	complex
G46304CE	O-linked	core 1
G46308WD	N-linked	
G46374MQ	N-linked	complex
G46387UV	N-linked	
G46406BL	N-linked	complex
