GlyTouCanAccession	Level	Classification	Source	SourceID
G61672NM	GlycanType	N-linked	Subsumption	G27091KK
G61684ET	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61684ET	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61684ET	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61684ET	GlycanType	N-linked	GlycoMotif	GGM.001004
G61686OE	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61686OE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61686OE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61686OE	GlycanType	N-linked	GlycoMotif	GGM.001004
G61686OO	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G61686OO	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G61686OO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G61691TW	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61691TW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61691TW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61691TW	GlycanType	N-linked	GlycoMotif	GGM.001004
G61693RU	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G61693RU	GlycanType	N-linked	GlycoMotif	GGM.001001
G61698UE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61698UE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61698UE	GlycanType	N-linked	GlycoMotif	GGM.001004
G61702AK	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G61702AK	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G61702AK	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G61702UX	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G61702UX	GlycanType	N-linked	GlycoMotif	GGM.001002
G61705AR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61705AR	GlycanType	N-linked	GlycoMotif	GGM.001004
G61706MD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61706MD	GlycanType	N-linked	GlycoMotif	GGM.001004
G61707PW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61707PW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61707PW	GlycanType	N-linked	GlycoMotif	GGM.001004
G61710AG	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G61710AG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G61713UA	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G61713UA	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G61713UA	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G61714PI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61714PI	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G61714PI	GlycanType	N-linked	GlycoMotif	GGM.001003
G61715VD	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G61715VD	GlycanType	O-linked	GlycoMotif	GGM.001006
G61717JN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61717JN	GlycanType	N-linked	GlycoMotif	GGM.001024
G61718TK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61718TK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61718TK	GlycanType	N-linked	GlycoMotif	GGM.001004
G61718WP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61718WP	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61718WP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61718WP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61718WP	GlycanType	N-linked	GlycoMotif	GGM.001004
G61726TP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61726TP	GlycanType	N-linked	GlycoMotif	GGM.001004
G61730RY	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G61730RY	GlycanType	O-linked	GlycoMotif	GGM.001015
G61737PU	GlycanSubtype	N-linked complex	Subsumption	G00231WL
G61737PU	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00231WL
G61737PU	GlycanType	N-linked	Subsumption	G00231WL
G61746NO	GlycanType	N-linked	GlycoMotif	GGM.001001
G61751GZ	GlycanType	N-linked	GlycoMotif	GGM.001001
G61752HI	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G61752HI	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G61756VD	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G61756VD	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G61759AH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61759AH	GlycanType	N-linked	GlycoMotif	GGM.001004
G61769MA	GlycanSubtype	N-linked complex	Subsumption	G03102GW
G61769MA	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03102GW
G61769MA	GlycanType	N-linked	Subsumption	G03102GW
G61778ST	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G61778ST	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G61778ST	GlycanType	O-linked	GlycoMotif	GGM.001009
G61780GR	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G61780GR	GlycanType	O-linked	GlycoMotif	GGM.001008
G61786HV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G61786HV	GlycanType	O-linked	GlycoMotif	GGM.001007
G61792ET	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61792ET	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61792ET	GlycanType	N-linked	GlycoMotif	GGM.001004
G61794OV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61794OV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61794OV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61794OV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61794OV	GlycanType	N-linked	GlycoMotif	GGM.001004
G61795EX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61795EX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61795EX	GlycanType	N-linked	GlycoMotif	GGM.001004
G61798RF	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61798RF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61798RF	GlycanType	N-linked	GlycoMotif	GGM.001004
G61800QD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61800QD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61800QD	GlycanType	N-linked	GlycoMotif	GGM.001004
G61806WR	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G32296TG
G61806WR	GlycanSubtype	N-linked bisected	Subsumption	G30694PD
G61806WR	GlycanSubtype	N-linked complex	Subsumption	G05562XX
G61806WR	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05562XX
G61806WR	GlycanType	N-linked	Subsumption	G05562XX
G61807DR	GlycanType	N-linked	GlycoMotif	GGM.001027
G61811CM	GlycanSubtype	O-linked core 3	Subsumption	G72854ZT
G61811CM	GlycanSubtype	O-linked core 6	Subsumption	G72854ZT
G61811CM	GlycanType	O-linked	Subsumption	G72854ZT
G61819UR	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61819UR	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61819UR	GlycanType	N-linked	GlycoMotif	GGM.001023
G61831UB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61831UB	GlycanType	N-linked	GlycoMotif	GGM.001004
G61832KO	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G61832KO	GlycanType	N-linked	GlycoMotif	GGM.001003
G61833IO	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G61833IO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61833IO	GlycanType	N-linked	GlycoMotif	GGM.001004
G61833XV	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001012
G61833XV	GlycanType	O-linked	GlycoMotif	GGM.001012
G61838OT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61838OT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61838OT	GlycanType	N-linked	GlycoMotif	GGM.001004
G61842MB	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61842MB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61842MB	GlycanType	N-linked	GlycoMotif	GGM.001004
G61846BY	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G61846BY	GlycanType	N-linked	GlycoMotif	GGM.001002
G61855PQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G10223RO
G61855PQ	GlycanSubtype	N-linked complex	Subsumption	G04827VN
G61855PQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G09018LZ
G61855PQ	GlycanSubtype	O-linked core 2	Subsumption	G03061QZ
G61855PQ	GlycanSubtype	O-linked core 4	Subsumption	G01243KR
G61855PQ	GlycanType	N-linked	Subsumption	G04827VN
G61855PQ	GlycanType	O-linked	Subsumption	G01243KR
G61862FV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61862FV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61862FV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61862FV	GlycanType	N-linked	GlycoMotif	GGM.001004
G61866NY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61866NY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61866NY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61866NY	GlycanType	N-linked	GlycoMotif	GGM.001004
G61868BD	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G61868BD	GlycanType	N-linked	GlycoMotif	GGM.001022
G61878VZ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G61878VZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61878VZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61878VZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G61881PR	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G61881PR	GlycanType	N-linked	GlycoMotif	GGM.001022
G61884GF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61884GF	GlycanType	N-linked	GlycoMotif	GGM.001024
G61886WA	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G61886WA	GlycanType	O-linked	GlycoMotif	GGM.001005
G61887VA	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G61887VA	GlycanType	O-linked	GlycoMotif	GGM.001007
G61888BG	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G67383AR
G61888BG	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G27403GX
G61888BG	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G60707IU
G61888BG	GlycanType	Glycosphingolipid	Subsumption	G27403GX
G61889LW	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G61889LW	GlycanType	O-linked	GlycoMotif	GGM.001009
G61891TJ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G61891TJ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61891TJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61891TJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61891TJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61891TJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G61894MD	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G61894MD	GlycanType	N-linked	GlycoMotif	GGM.001002
G61903HE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61903HE	GlycanType	N-linked	GlycoMotif	GGM.001004
G61918NG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G61918NG	GlycanType	O-linked	GlycoMotif	GGM.001007
G61921AV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G61921AV	GlycanType	O-linked	GlycoMotif	GGM.001007
G61921TA	GlycanSubtype	N-linked bisected	Subsumption	G14809NR
G61921TA	GlycanSubtype	N-linked complex	Subsumption	G65984FE
G61921TA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61921TA	GlycanType	N-linked	GlycoMotif	GGM.001024
G61924UW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61924UW	GlycanType	N-linked	GlycoMotif	GGM.001004
G61929YU	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G61929YU	GlycanType	O-linked	GlycoMotif	GGM.001008
G61930OE	GlycanSubtype	N-linked complex	Subsumption	G23592HP
G61930OE	GlycanType	N-linked	Subsumption	G23592HP
G61937QU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61937QU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61937QU	GlycanType	N-linked	GlycoMotif	GGM.001004
G61941WO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61941WO	GlycanType	N-linked	GlycoMotif	GGM.001004
G61944AL	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G61944AL	GlycanType	O-linked	GlycoMotif	GGM.001006
G61954XA	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G61954XA	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G61956VN	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61956VN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61956VN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61956VN	GlycanType	N-linked	GlycoMotif	GGM.001004
G61958FQ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61958FQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61958FQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61958FQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G61965CP	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G50762GU
G61965CP	GlycanType	Glycosphingolipid	Subsumption	G50762GU
G61970XW	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61970XW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61970XW	GlycanType	N-linked	GlycoMotif	GGM.001004
G61972DW	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G61972DW	GlycanType	O-linked	GlycoMotif	GGM.001007
G61982NA	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G61982NA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61982NA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G61982NA	GlycanType	N-linked	GlycoMotif	GGM.001004
G61985YC	GlycanSubtype	O-linked core 1	Subsumption	G19283CF
G61985YC	GlycanSubtype	O-linked core 2	Subsumption	G12678YV
G61985YC	GlycanSubtype	O-linked core 3	Subsumption	G00371DJ
G61985YC	GlycanSubtype	O-linked core 6	Subsumption	G08107SW
G61985YC	GlycanType	O-linked	Subsumption	G00371DJ
G61991QV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G61991QV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G61991QV	GlycanType	N-linked	GlycoMotif	GGM.001004
G61995SP	GlycanSubtype	N-linked complex	Subsumption	G09118YK
G61995SP	GlycanSubtype	N-linked core-fucosylated	Subsumption	G09118YK
G61995SP	GlycanType	N-linked	Subsumption	G09118YK
G62000JW	GlycanSubtype	O-linked core 1	Subsumption	G58701XD
G62000JW	GlycanSubtype	O-linked core 2	Subsumption	G16970LX
G62000JW	GlycanSubtype	O-linked core 3	Subsumption	G07689ET
G62000JW	GlycanSubtype	O-linked core 6	Subsumption	G74020TX
G62000JW	GlycanType	O-linked	Subsumption	G07689ET
G62001GM	GlycanType	GAG	Subsumption	G39814MO
G62001NV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62001NV	GlycanType	O-linked	GlycoMotif	GGM.001007
G62006WV	GlycanSubtype	N-linked bisected	Subsumption	G01338CS
G62006WV	GlycanSubtype	N-linked complex	Subsumption	G04554UL
G62006WV	GlycanSubtype	N-linked hybrid	Subsumption	G01338CS
G62006WV	GlycanSubtype	N-linked truncated	Subsumption	G05979QC
G62006WV	GlycanType	N-linked	Subsumption	G01338CS
G62007JK	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G62007JK	GlycanType	O-linked	GlycoMotif	GGM.001006
G62012YS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62012YS	GlycanType	N-linked	GlycoMotif	GGM.001004
G62014YU	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62014YU	GlycanType	O-linked	GlycoMotif	GGM.001007
G62015ZM	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62015ZM	GlycanType	O-linked	GlycoMotif	GGM.001005
G62018FE	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62018FE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62018FE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62018FE	GlycanType	N-linked	GlycoMotif	GGM.001004
G62030MY	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G62030MY	GlycanType	N-linked	GlycoMotif	GGM.001002
G62034LF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62034LF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62034LF	GlycanType	N-linked	GlycoMotif	GGM.001004
G62037CU	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62037CU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62037CU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62037CU	GlycanType	N-linked	GlycoMotif	GGM.001023
G62044ND	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62044ND	GlycanType	O-linked	GlycoMotif	GGM.001008
G62048AU	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62048AU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62048AU	GlycanType	N-linked	GlycoMotif	GGM.001004
G62052XR	GlycanSubtype	N-linked complex	Subsumption	G23709VK
G62052XR	GlycanType	N-linked	Subsumption	G23709VK
G62054DD	GlycanSubtype	N-linked bisected	Subsumption	G07462LM
G62054DD	GlycanSubtype	N-linked complex	Subsumption	G04619IA
G62054DD	GlycanType	N-linked	Subsumption	G04619IA
G62055DD	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62055DD	GlycanType	O-linked	GlycoMotif	GGM.001007
G62055US	GlycanSubtype	Glycosphingolipid gala series	Subsumption	G08644YY
G62055US	GlycanType	Glycosphingolipid	Subsumption	G08644YY
G62056RD	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62056RD	GlycanType	N-linked	GlycoMotif	GGM.001022
G62056VT	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G62056VT	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G62065RK	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62065RK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62065RK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62065RK	GlycanType	N-linked	GlycoMotif	GGM.001004
G62067NB	GlycanType	N-linked	Subsumption	G88947NR
G62069VU	GlycanSubtype	O-linked core 2	Subsumption	G43146HZ
G62069VU	GlycanType	O-linked	Subsumption	G43146HZ
G62070TZ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62070TZ	GlycanType	O-linked	GlycoMotif	GGM.001007
G62081IR	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G62081IR	GlycanType	O-linked	GlycoMotif	GGM.001011
G62088FQ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62088FQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62088FQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62088FQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62091GQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62091GQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62091GQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62091YE	GlycanType	GAG	GlycoMotif	GGM.001201
G62094ME	GlycanType	N-linked	GlycoMotif	GGM.001001
G62097YH	GlycanSubtype	N-linked complex	Subsumption	G28298VW
G62097YH	GlycanType	N-linked	Subsumption	G28298VW
G62099KJ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62099KJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62099KJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62107VQ	GlycanSubtype	O-linked core 5	GlycoMotif	GGM.001013
G62107VQ	GlycanType	O-linked	GlycoMotif	GGM.001013
G62109NW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62109NW	GlycanType	N-linked	GlycoMotif	GGM.001004
G62110XZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62110XZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62110XZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62112AO	GlycanType	N-linked	GlycoMotif	GGM.001001
G62120FH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62120FH	GlycanType	N-linked	GlycoMotif	GGM.001004
G62130AA	GlycanSubtype	N-linked complex	Subsumption	G03584KV
G62130AA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62130AA	GlycanType	N-linked	GlycoMotif	GGM.001024
G62138GW	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62138GW	GlycanType	O-linked	GlycoMotif	GGM.001008
G62142PS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62142PS	GlycanType	N-linked	GlycoMotif	GGM.001024
G62145FH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62145FH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62145FH	GlycanType	N-linked	GlycoMotif	GGM.001004
G62146BY	GlycanSubtype	O-linked core 3	Subsumption	G68132LA
G62146BY	GlycanSubtype	O-linked core 6	Subsumption	G06172PE
G62146BY	GlycanType	O-linked	Subsumption	G06172PE
G62146JX	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62146JX	GlycanType	O-linked	GlycoMotif	GGM.001005
G62146UL	GlycanSubtype	Glycosphingolipid muco series	Subsumption	G25695XW
G62146UL	GlycanType	Glycosphingolipid	Subsumption	G25695XW
G62165AG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62165AG	GlycanType	N-linked	GlycoMotif	GGM.001004
G62165LJ	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001012
G62165LJ	GlycanType	O-linked	GlycoMotif	GGM.001012
G62167DK	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62167DK	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G62167DK	GlycanSubtype	N-linked paucimannose	GlycoMotif	GGM.001001
G62167DK	GlycanType	N-linked	GlycoMotif	GGM.001001
G62168IR	GlycanSubtype	N-linked complex	Subsumption	G26068PU
G62168IR	GlycanSubtype	N-linked core-fucosylated	Subsumption	G26068PU
G62168IR	GlycanType	N-linked	Subsumption	G26068PU
G62169RD	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62169RD	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62169RD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62169RD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62169RD	GlycanType	N-linked	GlycoMotif	GGM.001004
G62174FF	GlycanSubtype	O-linked core 2	Subsumption	G06661NE
G62174FF	GlycanType	O-linked	Subsumption	G06661NE
G62176QT	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62176QT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62176QT	GlycanType	N-linked	GlycoMotif	GGM.001004
G62180TV	GlycanSubtype	N-linked alditol-reduced	Subsumption	G62606MC
G62180TV	GlycanSubtype	N-linked complex	Subsumption	G62606MC
G62180TV	GlycanType	N-linked	Subsumption	G62606MC
G62182KD	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G62182KD	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G62182KD	GlycanType	O-linked	GlycoMotif	GGM.001009
G62189UN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62189UN	GlycanType	O-linked	GlycoMotif	GGM.001008
G62196IB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62196IB	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62196IB	GlycanType	N-linked	GlycoMotif	GGM.001004
G62202JD	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62202JD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62202JD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62202JD	GlycanType	N-linked	GlycoMotif	GGM.001004
G62203VG	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62203VG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62203VG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62203VG	GlycanType	N-linked	GlycoMotif	GGM.001004
G62204DP	GlycanSubtype	O-linked core 1	Subsumption	G20061RO
G62204DP	GlycanSubtype	O-linked core 2	Subsumption	G42545LJ
G62204DP	GlycanSubtype	O-linked core 3	Subsumption	G02398MD
G62204DP	GlycanSubtype	O-linked core 6	Subsumption	G02398MD
G62204DP	GlycanType	O-linked	Subsumption	G02398MD
G62210XY	GlycanSubtype	N-linked complex	Subsumption	G03277UZ
G62210XY	GlycanType	N-linked	Subsumption	G03277UZ
G62211RU	GlycanSubtype	N-linked high mannose	Subsumption	G00335DM
G62211RU	GlycanType	N-linked	Subsumption	G00335DM
G62217NB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62217NB	GlycanType	O-linked	GlycoMotif	GGM.001008
G62221MB	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62221MB	GlycanType	N-linked	GlycoMotif	GGM.001022
G62221RF	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62221RF	GlycanType	O-linked	GlycoMotif	GGM.001007
G62225TP	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G62225TP	GlycanType	N-linked	GlycoMotif	GGM.001002
G62232OO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62232OO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
