GlyTouCanAccession	Type	Subtype
G42653GO	N-linked	
G42600SB	N-linked	complex
G42614NV	N-linked	complex
G42772CJ	N-linked	high mannose
G42941KJ	N-linked	complex
G42984ZU	N-linked	
G42824AQ	N-linked	complex
G42826YI	N-linked	
G42797SX	O-linked	core 1
G42735RP	N-linked	complex
G42993UG	O-linked	core 1
G42862VU	N-linked	complex
G42731RJ	N-linked	complex
G43164CL	N-linked	complex
G43014FZ	N-linked	
G42686NQ	N-linked	complex
G43088GK	N-linked	complex
G43131ZX	N-linked	complex
G42680EX	N-linked	
G42846BO	N-linked	complex
G42832NT	N-linked	complex
G43040IL	N-linked	complex
G43070PV	N-linked	complex
G43664YB	N-linked	
G43657WC	N-linked	complex
G43677TG	N-linked	
G43660IT	N-linked	complex
G43499QE	N-linked	complex
G43648DB	N-linked	
G43549OX	N-linked	
G43454VB	N-linked	complex
G43553YK	N-linked	complex
G43346PX	N-linked	complex
G43558RC	N-linked	complex
G43415UJ	O-linked	core 3
G43694RQ	N-linked	complex
G43299SD	N-linked	complex
G43426MU	O-linked	core 3
G43547MI	N-linked	
G43526DL	N-linked	complex
G43753QH	N-linked	
G44152CO	N-linked	complex
G43953LS	N-linked	
G43972TU	O-linked	core 2
G44031UD	N-linked	complex
G44043ZX	N-linked	complex
G44137YR	N-linked	complex
G44127LD	O-linked	core 2
G44066XU	N-linked	complex
G44121LY	N-linked	complex
G43814TV	N-linked	complex
G44264DI	N-linked	complex
G44151FI	N-linked	
G44046WQ	N-linked	
G44073EJ	N-linked	
G43832DJ	N-linked	complex
G43947VZ	N-linked	
G43925AD	O-linked	core 2
G43765GZ	N-linked	complex
G43873MM	N-linked	complex
G44361OH	N-linked	complex
G44754IE	N-linked	complex
G44754DF	N-linked	complex
G44364RM	N-linked	complex
G44541JO	N-linked	complex
G44688UB	N-linked	complex
G44770ZI	N-linked	complex
G44414DH	N-linked	complex
G44747CU	N-linked	hybrid
G44533KV	N-linked	complex
G44617UT	N-linked	
G44339YF	N-linked	complex
G44369QM	N-linked	
G44618FI	N-linked	
G44659VQ	N-linked	
G44825QL	N-linked	complex
G44413JJ	N-linked	complex
G44444MB	N-linked	complex
G44576HQ	N-linked	
G44572NU	N-linked	
G44276EF	N-linked	
G44515AZ	N-linked	complex
G44799JP	N-linked	complex
G44639PM	N-linked	complex
G44982ZA	N-linked	complex
G44883NU	N-linked	complex
G45256SO	N-linked	complex
G44996SV	N-linked	complex
G45036WQ	N-linked	
G44904UE	N-linked	complex
G44979MG	N-linked	complex
G45104SZ	N-linked	complex
G44842OK	N-linked	hybrid
G45045RU	N-linked	
G45108QT	N-linked	complex
G45209NR	N-linked	complex
G45048TZ	N-linked	hybrid
G44962ZM	N-linked	hybrid
G44865OQ	N-linked	
G45071EF	N-linked	complex
G44946WH	N-linked	complex
G45238KD	N-linked	
G45187EI	N-linked	complex
G45229AI	N-linked	
G45220IZ	N-linked	complex
G44917UQ	O-linked	core 2
G45250VC	N-linked	complex
G44826KU	N-linked	complex
G44905SX	N-linked	
G45359RY	N-linked	complex
G45603BW	N-linked	complex
G45475AS	N-linked	complex
G45374ZW	N-linked	hybrid
G45661NA	N-linked	complex
G45598BE	N-linked	complex
G45388GV	O-linked	core 5
G45546UR	N-linked	complex
G45533OY	N-linked	complex
G45271AT	N-linked	
G45264AM	N-linked	complex
G45560HM	N-linked	complex
G45325UV	N-linked	high mannose
G45492BK	N-linked	complex
G45470TI	N-linked	complex
G45494FB	O-linked	core 3
G45498YC	N-linked	complex
G45262QY	N-linked	complex
G45420PL	N-linked	complex
G45844BS	N-linked	complex
G46123YD	N-linked	complex
G46108US	N-linked	complex
G45996VR	N-linked	complex
G45776ET	N-linked	complex
G45777DE	N-linked	complex
G46141DD	N-linked	complex
G46168RR	O-linked	core 2
G46107JU	N-linked	complex
G45997JW	N-linked	complex
G45888VL	N-linked	complex
G45882CQ	N-linked	complex
G46038XL	N-linked	
G45841FE	N-linked	
G45995IV	N-linked	
G45826PJ	N-linked	complex
G45889JQ	N-linked	
G45747TC	N-linked	complex
G46542RN	N-linked	complex
G46412RZ	N-linked	complex
G46432HW	N-linked	complex
G46455GO	N-linked	complex
G46222DM	O-linked	core 1
G46559US	N-linked	
G46560SM	N-linked	complex
G46425HN	N-linked	complex
G46470AD	N-linked	complex
G46407AA	N-linked	complex
G46638GC	N-linked	complex
G46503KK	N-linked	complex
G46406BL	N-linked	complex
G46568MX	N-linked	complex
G46185ND	N-linked	complex
G46387UV	N-linked	
G46626WO	N-linked	
G46609ZR	O-linked	core 1
G46759WS	N-linked	
G46764AW	N-linked	
G46767VX	N-linked	complex
G46712PI	N-linked	complex
G46754UW	N-linked	
G46991EQ	N-linked	complex
G47108UC	N-linked	complex
G47011KD	N-linked	complex
G46998LN	N-linked	complex
G46945LQ	N-linked	complex
G46926OL	O-linked	core 2
G46748BU	O-linked	core 2
G46720ZO	N-linked	
G46923KZ	N-linked	complex
G46768QH	N-linked	complex
G47043LK	N-linked	complex
G46760LG	O-linked	core 2
G47171PS	N-linked	complex
G47058MH	N-linked	complex
G47007PV	N-linked	complex
G46868TY	O-linked	core 1
G46763GM	N-linked	hybrid
G46836GH	N-linked	
G46772BG	O-linked	core 3
G47299BP	N-linked	complex
G47180UC	O-linked	core 1
G47554EG	N-linked	complex
G47407FC	N-linked	hybrid
G47252EW	N-linked	complex
G47171PW	N-linked	complex
G47498FQ	N-linked	hybrid
G47531XE	N-linked	complex
G47253OG	N-linked	complex
G47427YD	N-linked	complex
G47280HM	N-linked	complex
G47391NN	O-linked	core 1
G47175EF	N-linked	complex
G47566FL	N-linked	
G47379VH	N-linked	
G47206MY	N-linked	
G47273WV	N-linked	complex
G47279LF	N-linked	complex
G47606XQ	N-linked	complex
G47520QY	O-linked	core 3
G47961RS	N-linked	
G47961DI	N-linked	complex
G48020LQ	N-linked	complex
G47766VH	N-linked	complex
G47909JD	N-linked	
G47877IZ	N-linked	
G47936PQ	N-linked	complex
G47921ZO	O-linked	core 3
G47925PB	O-linked	core 3
G47816DI	N-linked	complex
G47782UT	N-linked	complex
G48040FY	N-linked	complex
G47866EC	N-linked	complex
G47870LR	N-linked	complex
G47809KW	N-linked	
G47690ND	O-linked	core 1
G47741BL	N-linked	complex
G47675LW	N-linked	
G47975JA	N-linked	complex
G48527XN	N-linked	complex
G48489PM	N-linked	complex
G48421GV	N-linked	
G48381WH	N-linked	complex
G48638TB	O-linked	core 3
G48585WR	O-linked	core 1
G48405LH	N-linked	hybrid
G48148JS	N-linked	high mannose
G48109OV	N-linked	complex
G48185FI	N-linked	complex
G48277OH	N-linked	complex
G48442VP	N-linked	high mannose
G48614JL	N-linked	complex
G48409OW	N-linked	complex
G48630BP	N-linked	
G48465YI	O-linked	core 3
G48213MO	N-linked	
G48350AZ	N-linked	
G48305IM	N-linked	complex
G48822BJ	N-linked	complex
G49225WK	N-linked	complex
G48698GX	N-linked	complex
G49043NO	N-linked	
G48713OY	N-linked	complex
G49104KI	N-linked	complex
G49280JI	N-linked	complex
G49282JI	N-linked	
G48712ZJ	N-linked	
G48767NV	N-linked	complex
G48954CA	N-linked	
G49232RW	N-linked	
G49168NM	N-linked	hybrid
G48787LE	N-linked	complex
G49084JY	N-linked	complex
G48860TK	N-linked	
G48945UO	N-linked	complex
G48848IF	N-linked	complex
G48809ZO	N-linked	complex
G49120XR	O-linked	core 2
G49401CB	N-linked	hybrid
G49515VE	N-linked	complex
G49369WH	N-linked	complex
G49616WZ	N-linked	complex
G49370IN	O-linked	core 1
G49503QY	N-linked	
G49580XQ	N-linked	complex
G49305IN	N-linked	complex
G49478NM	N-linked	complex
G49349BS	O-linked	core 2
G49743VF	N-linked	complex
G49440XK	N-linked	
G49721VX	N-linked	
G49544FY	N-linked	
G49763BM	O-linked	core 1
G49785PR	N-linked	
G49664YG	N-linked	complex
G49562JB	N-linked	complex
G50071OA	O-linked	core 1
G49933AX	N-linked	hybrid
G49930HB	N-linked	complex
G50131RA	N-linked	
G50112PT	N-linked	
G49961XO	N-linked	complex
G49935CA	N-linked	complex
G50139IU	N-linked	
G50210FA	N-linked	
G49991UY	N-linked	
G50076JD	N-linked	complex
G49827WK	N-linked	complex
G49889OJ	N-linked	hybrid
G50258QB	N-linked	complex
G50078RT	N-linked	complex
G50211SY	N-linked	complex
G50165MW	O-linked	core 2
G50216QG	N-linked	complex
G49872TN	N-linked	complex
G49993RR	N-linked	complex
G50353PP	N-linked	complex
G50507PS	N-linked	high mannose
G50660UT	N-linked	complex
G50343XZ	N-linked	complex
G50427EN	N-linked	complex
G50508SG	N-linked	complex
G50474FI	N-linked	complex
G50364FV	N-linked	complex
G50489VC	N-linked	complex
G50659JL	N-linked	
G50549VU	N-linked	complex
G50272UH	N-linked	complex
G50531NJ	N-linked	complex
G50535IT	N-linked	complex
G50370PE	O-linked	core 3
G51119RL	N-linked	
G51216AJ	O-linked	core 2
G50739NP	N-linked	
G50903RY	N-linked	
G51050LD	N-linked	complex
G50730KL	N-linked	hybrid
G51177EP	N-linked	
G50782HI	N-linked	hybrid
G50762OP	O-linked	core 2
G51028ME	N-linked	complex
G50775RM	N-linked	
G51098AA	N-linked	complex
G50779LX	N-linked	complex
G50880EE	N-linked	complex
G50896EJ	O-linked	core 2
G51778XS	N-linked	complex
G51490BW	N-linked	
G51367TM	N-linked	hybrid
G51472TJ	N-linked	complex
G51793MY	N-linked	complex
G51471ON	N-linked	hybrid
G51699IR	N-linked	
G51497BL	N-linked	
G51266ML	N-linked	
G51343UJ	O-linked	core 3
G51527NY	N-linked	complex
G51333KM	N-linked	complex
G51688VK	N-linked	
G51274LI	N-linked	complex
G51562OR	N-linked	complex
G51349BU	O-linked	core 2
G51809TM	O-linked	core 2
G51710QD	N-linked	complex
G51654CU	N-linked	complex
G51369CD	N-linked	
G52126RR	N-linked	complex
G51883EC	O-linked	core 2
G52216BO	N-linked	complex
G51891DI	N-linked	complex
G52266YB	N-linked	complex
G51941GC	N-linked	
G52038JM	N-linked	complex
G52112MC	N-linked	complex
G51930XP	N-linked	complex
G51921XC	N-linked	complex
G51956RJ	N-linked	complex
G52003QG	N-linked	
G51963NX	O-linked	core 4
G52080WL	N-linked	complex
G51941IR	N-linked	complex
G51896IF	N-linked	complex
G52122ZD	N-linked	
G52770HR	N-linked	complex
G52441NC	N-linked	complex
G52358FD	N-linked	complex
G52776UT	N-linked	complex
G52622SW	N-linked	
G52428MJ	N-linked	
G52345FK	N-linked	complex
G52724WY	N-linked	complex
G52518HE	N-linked	high mannose
G52383QH	N-linked	complex
G52880ZN	N-linked	complex
G52663AD	N-linked	complex
G52460PC	O-linked	core 3
G52676LZ	N-linked	complex
G52773YO	N-linked	complex
G52886CK	N-linked	complex
G52286UI	N-linked	complex
G52461YB	N-linked	high mannose
G53031JB	N-linked	complex
G52971DE	N-linked	complex
G53396PX	N-linked	complex
G53259FL	N-linked	complex
G53276NK	N-linked	complex
G53214SL	N-linked	complex
G52934AK	N-linked	complex
G52972TJ	O-linked	core 1
G52928OQ	N-linked	hybrid
G52956BX	N-linked	
G53190JD	N-linked	complex
G53450AF	N-linked	
G53460CX	N-linked	complex
G53168IY	N-linked	hybrid
G53272SL	N-linked	complex
G53093MO	N-linked	complex
G53220ZS	O-linked	core 2
G53096UD	N-linked	complex
G53280MT	N-linked	complex
G53098FA	N-linked	complex
G53288JQ	N-linked	complex
G53800MQ	N-linked	complex
G53923UR	N-linked	
G53854XZ	N-linked	complex
G53809CJ	N-linked	complex
G53933HU	N-linked	
G53725UB	N-linked	high mannose
G53504BR	N-linked	complex
G53621MK	N-linked	
G53812BX	N-linked	complex
G53944MR	N-linked	complex
G53485VW	N-linked	complex
G53582JE	N-linked	complex
G53476DF	N-linked	
G53667CH	N-linked	complex
G53818ZZ	N-linked	complex
G53834TX	O-linked	core 1
G53472RQ	O-linked	core 2
G53817FJ	N-linked	complex
G53752TA	N-linked	complex
G53604QR	N-linked	
G53899GT	N-linked	
G54466RT	N-linked	hybrid
G54300AX	N-linked	complex
G54018RP	N-linked	complex
G53962WT	N-linked	hybrid
G54334WY	O-linked	core 4
G54140NM	N-linked	
G54380FJ	N-linked	complex
G54410JV	O-linked	core 1
G54375EU	N-linked	complex
G54258NG	N-linked	complex
G54059XR	N-linked	
G54158IT	N-linked	complex
G54513OG	N-linked	complex
G53965RU	N-linked	
G54273KX	N-linked	complex
G54499PQ	N-linked	complex
G54151YB	N-linked	complex
G53985AY	N-linked	complex
G54190AS	O-linked	core 2
G54411RI	N-linked	complex
G54652ZD	N-linked	
G54611ZT	N-linked	complex
G55104BW	O-linked	core 4
G54764AV	N-linked	complex
G54884LT	N-linked	complex
G54682XF	N-linked	
G54702KT	N-linked	complex
G54567NU	O-linked	core 3
G54953LX	N-linked	complex
G54561II	O-linked	core 4
G54696PD	N-linked	complex
G55065WV	N-linked	complex
G54981BW	N-linked	
G55143WF	N-linked	high mannose
G54956ME	N-linked	complex
G54873FX	N-linked	high mannose
G54904QW	N-linked	complex
G55192VG	N-linked	
G55185WK	N-linked	complex
G55314RK	N-linked	complex
G55318GC	N-linked	complex
G55220VL	N-linked	high mannose
G55146FI	N-linked	
G21746MX	N-linked	complex
G21695CC	N-linked	
G21676JO	N-linked	
G21845NG	O-linked	core 2
G21758DI	O-linked	core 1
G21780GG	O-linked	core 2
G21807KQ	O-linked	core 4
G21877OB	O-linked	core 1
G21933CU	N-linked	complex
G21760UP	N-linked	complex
G21982KM	N-linked	
G22070LE	O-linked	core 2
G22018VM	N-linked	
G22159OA	N-linked	
G22146HW	N-linked	complex
G22163FP	N-linked	
G22185MF	O-linked	core 6
G22330AF	N-linked	
G22477EB	N-linked	high mannose
G22426TD	N-linked	complex
G22430RE	N-linked	complex
G22511DQ	N-linked	complex
G22467XI	N-linked	high mannose
G22483YL	N-linked	
G22508JZ	N-linked	high mannose
G22562DG	N-linked	complex
G22626SX	O-linked	core 4
G22747ZM	N-linked	
G22658BN	N-linked	
G22889SE	N-linked	complex
G22815DC	O-linked	core 2
G22903MQ	O-linked	core 1
G22923ZP	N-linked	complex
G22914HB	N-linked	
G23202WP	O-linked	core 1
G23119MJ	O-linked	core 2
G23113NH	N-linked	complex
G23142YD	N-linked	
G23066SI	O-linked	core 2
G23099XP	N-linked	
G23212XQ	N-linked	
G23285KY	O-linked	core 1
G23252EB	O-linked	core 1
G23394RR	N-linked	
G55373ZG	N-linked	complex
G55396DW	N-linked	complex
G55331YF	O-linked	core 2
G55342MO	N-linked	complex
G55600PH	N-linked	complex
G55803NG	N-linked	complex
G55922CA	N-linked	complex
G55521GY	N-linked	complex
G55406JQ	N-linked	
G55879PV	N-linked	complex
G55953GF	N-linked	hybrid
G55818EE	N-linked	complex
G55481KF	N-linked	
G55786MG	N-linked	
G55781KV	N-linked	complex
G55504WE	N-linked	
G56038AR	N-linked	
G55832RR	N-linked	
G56014GC	N-linked	
G55783TD	N-linked	
G55861FV	N-linked	complex
G55868RH	N-linked	
G55492KC	O-linked	core 2
G55867TY	N-linked	complex
G56321MP	N-linked	complex
G56163DR	N-linked	
G56271TF	N-linked	
G56271ML	N-linked	complex
G56175ED	N-linked	complex
G56069TX	N-linked	
G56202TA	N-linked	
G56354PO	N-linked	complex
G56265BA	N-linked	complex
G56299XO	O-linked	core 1
G56376TA	N-linked	hybrid
G56499YQ	N-linked	complex
G56318NV	N-linked	complex
G56076DZ	N-linked	complex
G56147VV	N-linked	complex
G56095ZZ	N-linked	complex
G56381GU	N-linked	
G56501FP	N-linked	complex
G56285KF	O-linked	core 3
G56340GX	N-linked	complex
G56408DR	N-linked	complex
G56245IE	O-linked	core 2
G56269EA	N-linked	
G56903ZB	N-linked	
G56852BX	N-linked	complex
G56516KW	N-linked	complex
G56867YK	N-linked	high mannose
G56791SN	N-linked	complex
G56682BC	O-linked	core 1
G56869RQ	N-linked	complex
G56749GV	N-linked	complex
G56891ZN	N-linked	complex
G56720TK	N-linked	complex
G56655CC	N-linked	complex
G56737NO	N-linked	
G56577TY	N-linked	complex
G56809XB	N-linked	complex
G56830SM	N-linked	complex
G56657CK	N-linked	complex
G56856OI	N-linked	complex
G56591LC	N-linked	complex
G56653RI	N-linked	complex
G57081YJ	N-linked	complex
G57208CK	N-linked	complex
G57075KG	N-linked	complex
G57166CI	N-linked	complex
G56977BH	N-linked	complex
G57028QM	N-linked	
G57413FT	N-linked	
G57084IU	N-linked	complex
G56963QZ	N-linked	complex
G57051OG	N-linked	
G57292SX	N-linked	
G57153UY	N-linked	complex
G57092OJ	N-linked	complex
G56988MG	N-linked	complex
G57075OH	N-linked	complex
G57267KB	N-linked	
G57345HS	N-linked	
G57262WV	N-linked	
G57411WE	N-linked	complex
G57484FV	N-linked	high mannose
G57522MT	N-linked	
G57937LQ	N-linked	complex
G57789QC	N-linked	complex
G57565TQ	N-linked	complex
G57774MT	N-linked	complex
G57675TR	N-linked	complex
G57835AK	N-linked	complex
G57955DP	N-linked	complex
G57437DS	N-linked	complex
G57650VC	O-linked	core 2
G57930PW	N-linked	
G57707WO	N-linked	
G57970NA	N-linked	complex
G57863LA	N-linked	complex
G57595UE	N-linked	
G57449OF	N-linked	
G57762GE	N-linked	complex
G57881VN	N-linked	complex
G58236FD	N-linked	complex
G58198HJ	N-linked	complex
G58232MG	N-linked	
G58233BW	N-linked	complex
G58268WC	N-linked	complex
G58403SV	N-linked	complex
G57999XS	N-linked	complex
G58025LK	N-linked	complex
G58481XO	N-linked	complex
G58276QF	O-linked	core 2
G58039UH	N-linked	complex
G58381OV	N-linked	
G57997IN	N-linked	complex
G58517TJ	N-linked	complex
G58214IQ	N-linked	high mannose
G58217PP	N-linked	complex
G58281SK	N-linked	complex
G58444TO	N-linked	complex
G58473KL	N-linked	complex
G58111YY	N-linked	complex
G58561KE	N-linked	complex
G58029XR	N-linked	complex
G58004KD	N-linked	complex
G58370UT	N-linked	complex
G58547FH	N-linked	complex
G58216EF	N-linked	complex
G58992VJ	N-linked	hybrid
G58808TX	N-linked	complex
G58793GF	O-linked	core 1
G59003TR	N-linked	complex
G58667NI	N-linked	complex
G58590MR	O-linked	core 4
G58824LL	N-linked	
G58848QS	N-linked	complex
G58768FH	N-linked	complex
G58571IP	N-linked	complex
G58827HR	N-linked	complex
G58846EV	O-linked	core 1
G58746AB	N-linked	
G58969RU	N-linked	hybrid
G58750CR	N-linked	
G58897VR	N-linked	complex
G59128IS	N-linked	complex
G59456VR	N-linked	complex
G59358BQ	N-linked	
G59311AO	N-linked	high mannose
G59471TH	N-linked	complex
G59141EN	N-linked	complex
G59406KS	N-linked	
G59149SL	N-linked	complex
G59405LU	N-linked	complex
G59256VO	N-linked	complex
G59361OW	N-linked	complex
G59345UT	N-linked	complex
G59451NL	N-linked	complex
G59231NT	N-linked	hybrid
G59041MP	N-linked	complex
G59458AW	N-linked	complex
G59159PE	N-linked	complex
G59471JC	N-linked	complex
G59234CC	N-linked	complex
G59300GC	N-linked	complex
G59255VT	N-linked	complex
G59297UK	N-linked	
G59081JJ	N-linked	complex
G59746QC	N-linked	complex
G59532XE	N-linked	
G59742ZT	N-linked	complex
G59716UA	N-linked	high mannose
G59741XZ	N-linked	
G59513YA	N-linked	
G59804RR	N-linked	complex
G59742GY	N-linked	complex
G59579TL	N-linked	complex
G59616TT	N-linked	
G59970QL	O-linked	core 2
G59897WN	N-linked	complex
G59576IJ	N-linked	
G59869XG	N-linked	
G59659CN	O-linked	core 4
G59752BW	N-linked	complex
G59761EF	N-linked	complex
G59655SA	N-linked	complex
G60284TY	N-linked	hybrid
G60149QJ	N-linked	
G60439QY	N-linked	complex
G60419KX	N-linked	complex
G60274JN	N-linked	complex
G60215UL	N-linked	complex
G60012HO	N-linked	complex
G60330MA	N-linked	complex
G59983FU	N-linked	complex
G60415BS	N-linked	
G60103QI	N-linked	complex
G60341PX	O-linked	core 2
G59999BN	O-linked	core 2
G60230HH	N-linked	
G60320IS	N-linked	complex
G60227QI	N-linked	complex
G60468EV	N-linked	complex
G60413OP	N-linked	complex
G59984BF	N-linked	complex
G60692DB	N-linked	
G60799ZL	O-linked	core 2
G60532CM	N-linked	complex
G60949GI	O-linked	core 4
G61086WG	N-linked	
G60615ZD	O-linked	core 2
G60534NQ	N-linked	complex
G60956VN	N-linked	complex
G60963AS	N-linked	complex
G60890ZT	O-linked	core 2
G60951JA	N-linked	complex
G60955ML	O-linked	core 3
G60646UB	N-linked	
G60814ZB	N-linked	complex
G60736DD	N-linked	complex
G60829NM	N-linked	complex
G60833BB	O-linked	core 3
G60496YL	N-linked	complex
G60604SE	N-linked	complex
G60705KN	N-linked	complex
G60542VK	N-linked	complex
G60653VD	N-linked	complex
G60496TU	N-linked	complex
G61456PF	N-linked	
G61088TM	N-linked	complex
G61330YQ	N-linked	
G61519GA	N-linked	complex
G61334IA	N-linked	
G61170KL	N-linked	
G61505ZR	N-linked	complex
G61601ZZ	N-linked	
G61283FH	N-linked	
G61575RT	N-linked	complex
G61153TX	N-linked	
G61457CY	N-linked	complex
G61207RZ	N-linked	complex
G61702UX	N-linked	
G61751GZ	N-linked	
G61792ET	N-linked	complex
G61937QU	N-linked	
G61838OT	N-linked	complex
G61886WA	O-linked	core 1
G62015ZM	O-linked	core 1
G61903HE	N-linked	complex
G61819UR	N-linked	
G62070TZ	O-linked	core 2
G61726TP	N-linked	
G61842MB	N-linked	complex
G61956VN	N-linked	complex
G62088FQ	N-linked	complex
G61730RY	O-linked	core 6
G61706MD	N-linked	complex
G61846BY	N-linked	high mannose
G61831UB	N-linked	complex
G61941WO	N-linked	complex
G61884GF	N-linked	
G62091GQ	N-linked	
G61717JN	N-linked	
G61705AR	N-linked	complex
G61894MD	N-linked	
G61866NY	N-linked	complex
G62592GA	N-linked	
G62112AO	N-linked	
G62488UG	N-linked	complex
G62408IZ	N-linked	complex
G62145FH	N-linked	complex
G62464EH	N-linked	complex
G62519IY	N-linked	complex
G62165AG	N-linked	
G62517DC	N-linked	complex
G62504BU	N-linked	complex
G62364JZ	N-linked	
G62387ZO	N-linked	complex
G62619LG	N-linked	complex
G62196IB	N-linked	complex
G62469XB	O-linked	core 2
G62577TV	O-linked	core 2
G62421QL	N-linked	
G62527ZD	N-linked	complex
G63065KG	N-linked	complex
G62741IO	O-linked	core 1
G62824TL	O-linked	core 1
G62973JK	N-linked	complex
G62922WK	N-linked	
G62746IY	N-linked	complex
G62768NK	N-linked	
G62797OV	N-linked	complex
G62781GE	N-linked	complex
G62765SF	N-linked	complex
G62836JK	N-linked	complex
G63065ZE	N-linked	complex
G63035DM	N-linked	
G62808KR	N-linked	
G63024BG	N-linked	
G63046OH	N-linked	
G62826CL	N-linked	complex
G62779OI	N-linked	complex
G62968IF	N-linked	complex
G62837IG	N-linked	
G63337SS	N-linked	high mannose
G63480NF	N-linked	complex
G63170HT	N-linked	
G63166WT	N-linked	complex
G63411NB	N-linked	
G63469RX	N-linked	complex
G63110FE	O-linked	core 1
G63208BT	N-linked	complex
G63179CS	N-linked	
G63413QV	N-linked	complex
G63188OY	O-linked	core 2
G63333DU	N-linked	complex
G63242HY	O-linked	core 1
G63100CN	N-linked	complex
G64048GU	N-linked	complex
G63665MU	N-linked	complex
G64098MP	N-linked	complex
G63814RL	N-linked	
G63714PL	N-linked	complex
G63565MO	N-linked	complex
G63640QH	N-linked	complex
G63838JW	N-linked	hybrid
G63821SF	N-linked	complex
G63585HN	N-linked	complex
G63919RG	N-linked	complex
G63717SU	O-linked	core 1
G64098LT	N-linked	
G63889NK	N-linked	complex
G63664GB	O-linked	core 1
G63820GM	N-linked	
G63679SF	N-linked	complex
G63617UP	N-linked	complex
G63547QM	N-linked	complex
G64334QQ	N-linked	
G64384IL	N-linked	complex
G64132UH	N-linked	
G64604UL	O-linked	core 1
G64330NA	N-linked	hybrid
G64144LP	N-linked	
G64538ZR	N-linked	complex
G64618XR	N-linked	complex
G64485VT	O-linked	core 2
G64418SR	N-linked	complex
G64633BH	N-linked	complex
G64161CC	N-linked	
G64468KS	N-linked	
G64501OO	N-linked	complex
G64165TJ	O-linked	core 1
G64411TU	N-linked	
G64481DJ	N-linked	
G64803AP	N-linked	
G64706DG	N-linked	complex
G64823DM	N-linked	complex
G64803HZ	N-linked	
G64856PW	N-linked	
G64713KE	N-linked	
G65030HB	N-linked	
G64979EW	N-linked	
G64827NU	N-linked	complex
G64894MA	N-linked	complex
G64687ON	N-linked	complex
G64666BO	N-linked	complex
G64693IG	N-linked	complex
G64828QT	N-linked	complex
G64973KT	O-linked	core 2
G64860JV	N-linked	complex
G64662SH	N-linked	complex
G64669AQ	N-linked	complex
G64857LW	N-linked	complex
G65307GS	N-linked	complex
G65239SF	N-linked	complex
G65518IK	N-linked	high mannose
G65464PI	N-linked	complex
G65243FP	N-linked	complex
G65365UP	N-linked	
G65186XA	N-linked	
G65370RS	N-linked	
G65191ST	O-linked	core 1
G65226QM	N-linked	complex
G65419YA	N-linked	complex
G65449BO	N-linked	complex
G65508FE	N-linked	complex
G65550TC	N-linked	
G65356DX	N-linked	complex
G65294YU	N-linked	complex
G65340BF	N-linked	complex
G65562ZE	O-linked	core 1
G65219TP	N-linked	
G65515HD	N-linked	
G65850ES	N-linked	complex
G65617KZ	N-linked	complex
G66106WQ	N-linked	complex
G65761WK	N-linked	complex
G65945PP	N-linked	complex
G65867II	N-linked	complex
G65597BI	N-linked	complex
G65697SK	N-linked	complex
G65703ID	N-linked	
G65760UO	N-linked	complex
G65825CX	N-linked	
G65832JS	N-linked	complex
G65668CK	N-linked	
G65840VR	N-linked	complex
G65890UA	N-linked	hybrid
G65896IX	N-linked	
G65893EZ	N-linked	hybrid
G65835SY	N-linked	
G65796FM	N-linked	complex
G66111ZR	N-linked	complex
G65937EW	N-linked	
G66116BW	N-linked	hybrid
G65984FE	N-linked	complex
G65799WV	N-linked	complex
G66653BX	N-linked	complex
G66512FS	O-linked	core 2
G66375VY	N-linked	complex
G66655HQ	N-linked	complex
G66162WI	O-linked	core 3
G66629ZO	N-linked	complex
G66286WQ	N-linked	complex
G66488GE	N-linked	
G66602EI	N-linked	complex
G66362JB	N-linked	complex
G66282NU	N-linked	complex
G66129DI	N-linked	hybrid
G66474IG	N-linked	complex
G66211LT	N-linked	
G66184ZO	O-linked	core 4
G66504LK	N-linked	complex
G66360FX	O-linked	core 2
G66153IB	N-linked	complex
G66513RC	N-linked	complex
G66122ZT	N-linked	complex
G66377OH	N-linked	complex
G66348MF	N-linked	complex
G66489LJ	O-linked	core 2
G66932MV	N-linked	complex
G67079AO	N-linked	complex
G66751BK	N-linked	complex
G66665YI	N-linked	complex
G66992XO	N-linked	complex
G66825OG	N-linked	complex
G66868ST	N-linked	complex
G67045LB	N-linked	complex
G66866LE	N-linked	complex
G66675LM	N-linked	
G66874PY	N-linked	complex
G66741YQ	N-linked	complex
G66669IY	O-linked	core 2
G67066JI	N-linked	complex
G66847YI	N-linked	complex
G66728LX	N-linked	
G66661ZY	N-linked	complex
G66937TJ	N-linked	complex
G66998OZ	N-linked	complex
G67610IY	N-linked	complex
G67342MA	N-linked	complex
G67362UI	N-linked	complex
G67196QU	N-linked	complex
G67223RN	N-linked	complex
G67536FA	N-linked	complex
G67411ST	N-linked	complex
G67608DN	N-linked	complex
G67642SS	N-linked	complex
G67628PC	N-linked	
G67410LQ	N-linked	complex
G67549HD	N-linked	complex
G67393WG	N-linked	
G67656PN	N-linked	complex
G67191UH	N-linked	hybrid
G67323SW	N-linked	complex
G67612NO	N-linked	complex
G67173FM	N-linked	complex
G67534LV	N-linked	complex
G68043NM	N-linked	
G68194UU	N-linked	complex
G68283NG	N-linked	complex
G67971GL	N-linked	
G67942CH	N-linked	complex
G67924FL	N-linked	
G68059HB	N-linked	complex
G67767BR	N-linked	complex
