GlyTouCanAccession	PubChem
G58145JY	SID491856720
G58153GJ	SID491904213
G58155VH	SID491904182
G58161LF	CID91846808
G58161LF	SID252277955
G58161NS	CID79025
G58161NS	SID252297193
G58161OC	SID491856766
G58166FL	SID491904192
G58167CQ	CID91858959
G58167CQ	SID252292469
G58167JD	CID24906326
G58167JD	SID445511605
G58167MV	CID91845896
G58167MV	SID252276868
G58169AH	SID491856768
G58169DO	SID491904191
G58169ID	CID71296179
G58169ID	SID252285041
G58169SI	SID491904175
G58169YV	SID491904161
G58170TE	SID491904222
G58175CM	SID491904189
G58180BZ	SID491904150
G58181DB	SID491856769
G58181OH	SID491954364
G58183RP	CID91858123
G58183RP	SID252291449
G58186QM	SID491856771
G58188LH	SID491904211
G58192FP	CID91851848
G58192FP	SID252283957
G58192HE	SID491856747
G58194AN	SID491904201
G58194JW	SID491954380
G58195CE	CID71298328
G58195CE	SID252290898
G58197HA	SID491856772
G58198GI	CID91853078
G58198GI	SID252285424
G58198HJ	CID91854012
G58198HJ	SID252286534
G58199AW	SID491954365
G58201IU	CID91854980
G58201IU	SID252287707
G58201OX	SID491954381
G58202EC	CID53262326
G58202EC	SID252293298
G58203BP	SID491954382
G58204UA	SID491856759
G58207LP	SID491954370
G58207MU	SID491954384
G58209EN	SID491904154
G58210OS	SID491954385
G58210PS	CID137628484
G58210PS	SID482399071
G58213IK	SID491904155
G58213XM	SID491904171
G58214IQ	CID91858938
G58214IQ	SID252292444
G58216AM	SID491954366
G58216EF	CID71297829
G58216EF	SID252283721
G58217PN	CID171124902
G58217PN	SID491830619
G58217PP	CID71297874
G58217PP	SID252287067
G58219MI	SID491904157
G58221RE	SID491904183
G58221WR	SID491904163
G58223WL	CID91848858
G58223WL	SID252280429
G58225KL	SID491904205
G58226XR	SID491904172
G58229BR	SID491904219
G58230FJ	SID491856749
G58232MG	SID491904304
G58232RQ	SID491856750
G58232XB	CID70698330
G58232XB	SID252278647
G58233BW	CID91853143
G58233BW	SID252285496
G58235TZ	SID491856744
G58236FD	CID71297654
G58236FD	SID252286753
G58237WZ	CID91850301
G58237WZ	SID252282112
G58239DH	CID91856021
G58239DH	SID252288948
G58240EV	SID491904261
G58242XJ	SID491954389
G58244FD	SID491856756
G58244GN	CID156614779
G58244GN	SID445510645
G58245QR	SID491904262
G58246QW	SID491904242
G58247JP	SID491954374
G58251YC	CID156617493
G58251YC	SID445514802
G58251ZG	SID491904243
G58253LI	CID146017895
G58253LI	SID405040638
G58254CZ	CID91855984
G58254CZ	SID252288906
G58255FK	CID91858509
G58255FK	SID252291921
G58257ON	CID91859935
G58257ON	SID252293624
G58267EL	CID91852753
G58267EL	SID252285046
G58268WC	SID491904302
G58271GK	SID491904285
G58272ZE	SID491904300
G58274PS	CID156616251
G58274PS	SID445513186
G58276QF	CID71298416
G58276QF	SID252290853
G58278VO	SID491954398
G58279ES	SID491954399
G58280BM	SID491954400
G58281NM	CID156618662
G58281NM	SID445516172
G58281SK	CID91857183
G58281SK	SID252290342
G58283XP	SID491856763
G58284AM	SID491928405
G58288KD	SID491904303
G58293BE	CID91862590
G58293BE	SID252296826
G58293WT	SID491856752
G58297AS	SID491904251
G58298ZT	SID491904252
G58301IC	SID491954357
G58301SF	SID491904270
G58303SK	SID491904281
G58306WW	CID98049165
G58306WW	SID482399101
G58307JG	SID491904265
G58312FA	SID491904284
G58313PD	SID491904266
G58313TD	SID491954358
G58314JG	SID491904267
G58315CQ	SID491856764
G58315IU	SID491954405
G58317PN	SID491904305
G58318ME	SID491954406
G58318SA	SID491904274
G58325KK	CID91859416
G58325KK	SID252293005
G58326GX	SID491856755
G58328JK	CID146017670
G58328JK	SID405040404
G58329RP	CID129712475
G58329RP	SID482399104
G58331OS	CID91852523
G58331OS	SID252284769
G58331XF	SID491904301
G58336YA	CID168368135
G58336YA	SID482399109
G58337JV	SID491928458
G58339WU	CID168368136
G58339WU	SID482399110
G58340YJ	SID491904390
G58344DV	SID491904317
G58344IL	SID491954411
G58344PL	SID491904318
G58347AZ	SID491856804
G58350CH	SID491904367
G58350LJ	CID91858787
G58350LJ	SID252292261
G58362DI	CID71298193
G58362DI	SID252285057
G58366KN	SID491856788
G58367VU	SID491904361
G58368SN	SID491954416
G58368VX	SID491904392
G58370UT	SID491856789
G58372NB	CID139031804
G58372NB	SID482399121
G58372YP	SID491954360
G58375IA	SID491904409
G58377JK	SID491954418
G58377LL	SID491856798
G58378VD	SID491904322
G58381OV	CID71297322
G58381OV	SID252280262
G58382MO	SID491904323
G58385JB	SID491954361
G58386NJ	SID491904405
G58386WN	SID491954476
G58386YP	CID146015411
G58386YP	SID405038020
G58387VB	CID91847928
G58387VB	SID252279319
G58392LT	SID491856815
G58392XZ	SID491904325
G58399HX	CID53262298
G58399HX	SID252296726
G58402CL	CID146016629
G58402CL	SID405039293
G58403SV	CID91850046
G58403SV	SID252281812
G58404RD	SID491954423
G58413WQ	SID491954426
G58414HI	CID91850513
G58414HI	SID252282369
G58414OV	SID491856799
G58422AR	CID13938911
G58422AR	SID482399141
G58422UX	CID156614351
G58422UX	SID445510204
G58423BB	CID91849501
G58423BB	SID252281179
G58423MZ	SID491856817
G58424NI	SID491954428
G58428QZ	CID168368153
G58428QZ	SID482399142
G58429RC	SID491856791
G58436AI	SID491904340
G58444TO	SID491856802
G58450MK	CID25061716
G58450MK	SID482399154
G58451IT	SID491904387
G58452XH	CID91854060
G58452XH	SID252286589
G58454XF	SID491954432
G58455IE	SID491904330
G58467KR	SID491954577
G58469BF	SID491856794
G58469ZS	SID491904344
G58472JA	SID491904376
G58472YY	SID491856795
G58473KL	CID91850376
G58473KL	SID252282199
G58473LW	SID491856821
G58473YB	SID491904379
G58473ZD	CID91852356
G58473ZD	SID252284572
G58474MY	CID21627869
G58474MY	SID252296932
G58478JZ	SID491856796
G58481XO	SID491904406
G58482BJ	SID491856800
G58482NB	SID491904333
G58483GX	SID491904404
G58486MB	SID491904389
G58486ZT	CID146016140
G58486ZT	SID405038773
G58489WT	CID71298099
G58489WT	SID252285239
G58489YE	SID491954512
G58489ZK	SID491904403
G58498GJ	SID491904348
G58499LU	SID491904378
G58501BS	SID491954515
G58501OI	CID91850053
G58501OI	SID252281820
G58505HS	CID91847203
G58505HS	SID252278437
G58507AZ	CID53239769
G58507AZ	SID252277241
G58507TC	SID491856834
G58511VX	SID491856835
G58512JV	SID491904359
G58514RR	SID491904345
G58516AF	SID491904402
G58516UP	CID156614411
G58516UP	SID445510268
G58517TJ	CID71297728
G58517TJ	SID252282355
G58517VR	CID91862744
G58517VR	SID252297017
G58521VQ	SID491928459
G58522OL	CID91853275
G58522OL	SID252285656
G58524PT	SID491904388
G58525HQ	SID491856842
G58526RE	CID91847170
G58526RE	SID252278400
G58526TR	CID168368170
G58526TR	SID482399182
G58530MW	SID491904458
G58536YU	SID491904428
G58537BJ	CID146016121
G58537BJ	SID405038753
G58538ER	SID491904465
G58539KV	SID491954521
G58540DT	SID491954522
G58540RK	SID491954502
G58543HQ	SID491904430
G58543MF	SID491904452
G58544KM	SID491904444
G58545MF	SID491904431
G58546WR	CID91846346
G58546WR	SID252277406
G58547FH	CID91858724
G58547FH	SID252292184
G58550HQ	SID491954526
G58551VR	SID491904445
G58552BU	SID491856843
G58553ZP	SID491904433
G58561KE	SID491856844
G58566YO	SID491856845
G58568BI	SID491904459
G58571IP	CID71297872
G58571IP	SID252292495
G58571RV	SID491904435
G58574AT	SID491954532
G58576QI	CID91848528
G58576QI	SID252280035
G58576YF	CID91858114
G58576YF	SID252291440
G58577QT	CID156618300
G58577QT	SID445515783
G58580BP	CID91847877
G58580BP	SID252279260
G58582QS	CID91847849
G58582QS	SID252279228
G58582XO	SID491954534
G58583OZ	SID491856850
G58585VA	CID156614812
G58585VA	SID445510681
G58585VB	SID491928384
G58590EJ	SID491904460
G58590MR	CID71298269
G58590MR	SID252286810
G58596DI	SID491904470
G58597EC	SID491856846
G58598BO	SID491904471
G58598ZJ	CID156617790
G58598ZJ	SID445515104
G58599KY	SID491856854
G58606IN	SID491856868
G58607HL	SID491904453
G58611OO	CID156617762
G58611OO	SID445515076
G58612QI	SID491904446
G58612ZQ	CID10206531
G58612ZQ	SID252285779
G58615XI	SID491904440
G58618MZ	SID491904441
G58620PN	SID491954539
G58631QJ	CID91854668
G58631QJ	SID252287326
G58634AX	SID491904442
G58634ZB	SID491904443
G58645HA	CID54333164
G58645HA	SID252294398
G58647TP	CID440330
G58647TP	SID482399227
G58649WO	SID491954540
G58652JT	SID491904507
G58652UK	SID491904564
G58654YT	CID91846964
G58654YT	SID252278142
G58655LE	CID168368193
G58655LE	SID482399230
G58660DS	SID491954542
G58660FK	SID491954494
G58666AC	SID491856848
G58666XJ	SID491856849
G58667NI	CID91852731
G58667NI	SID252285019
G58668GU	CID91850250
G58668GU	SID252282054
G58670TY	CID156614662
G58670TY	SID445510525
G58676UF	SID491954544
G58683GH	CID71298302
G58683GH	SID252292402
G58686JL	CID146017822
G58686JL	SID405040561
G58692HO	SID491954548
G58692XF	SID491954549
G58695FX	CID91855645
G58695FX	SID252288505
G58696PJ	SID491904528
G58697JA	SID491904509
G58699XL	SID491954552
G58699ZC	SID491856901
G58701XD	SID491904512
G58702GH	CID91972214
G58702GH	SID445512301
G58704RX	SID491954555
G58706FM	SID491904489
G58726MA	SID491856921
G58729TX	SID491904513
G58732VR	SID491856893
G58736XQ	SID491856885
G58740DK	SID491904514
G58742HD	SID491856887
G58745BP	SID491954560
G58745PD	SID491904515
G58746AB	CID91860740
G58746AB	SID252294606
G58748ZU	SID491904493
G58750CR	SID491904571
G58753AP	SID491904496
G58758AM	SID491954500
G58758MJ	SID491904510
G58759ZL	CID91853753
G58759ZL	SID252286224
G58760BD	SID491904562
G58761RC	SID491904516
G58761SA	SID491904573
G58762WR	SID491904574
G58768FH	CID91851445
G58768FH	SID252283474
G58768YX	SID491904529
G58773TI	CID91862778
G58773TI	SID252297058
G58776MY	SID491856907
G58777MN	SID491856925
G58780EA	CID156614633
G58780EA	SID445510496
G58783PZ	SID491856908
G58788RE	SID491954565
G58789DD	SID491928701
G58792HK	CID156614811
G58792HK	SID445510680
G58793GF	CID71298218
G58793GF	SID252286976
G58793RU	SID491954568
G58794CM	SID491856928
G58797XH	SID491904520
G58798VN	SID491904500
G58801CZ	SID491954653
G58802FE	SID491904535
G58804BL	SID491856895
G58804QW	SID491904563
G58806SQ	SID491954670
G58807XI	CID91845573
G58807XI	SID252276488
G58808TX	CID71297760
G58808TX	SID252290155
G58809AD	CID91851407
G58809AD	SID252283428
G58809HG	SID491954654
G58810CD	CID25144836
G58810CD	SID482399285
G58810QT	SID491856912
G58814QX	SID491904542
G58814TJ	SID491954672
G58814UM	SID491856900
G58815VX	SID491904540
G58815WR	CID168368222
G58815WR	SID482399291
G58819SR	SID491904503
G58821FK	SID491904517
G58824LL	CID71297621
G58824LL	SID252296727
G58824SI	CID91855064
G58824SI	SID252287810
G58827HR	CID91848387
G58827HR	SID252279872
G58827PN	SID491904504
G58834BZ	SID491904530
G58834YQ	CID91848153
G58834YQ	SID252279586
G58837QJ	SID491856937
G58839SI	CID156616954
G58839SI	SID445514174
G58846EV	CID71298214
G58846EV	SID252277781
G58848QS	SID491856941
G58852GK	SID491904612
G58852KZ	SID491904642
G58858DY	SID491904594
G58858EC	SID491904595
G58859HD	CID91851989
G58859HD	SID252284126
G58861AS	SID491856963
G58868UH	SID491904597
G58870KE	SID491904606
G58871OJ	SID491904609
G58878NJ	SID491954679
G58879KH	CID5288770
G58879KH	SID252294005
G58879PQ	SID491904616
G58880LB	SID491856974
G58886BN	SID491928460
G58886OG	SID491856965
G58887UO	CID71297912
G58887UO	SID252284435
G58888CF	SID491954682
G58890ZT	CID91860091
G58890ZT	SID252293811
G58895YJ	SID491954661
G58896AZ	CID21670519
G58896AZ	SID252288216
G58897FA	SID491904600
G58897VR	SID491904641
G58907MG	SID491856946
G58907RR	SID491856947
G58909SV	SID491904601
G58911SS	CID91858841
G58911SS	SID252292327
G58917OJ	SID491904630
G58918TF	CID91859909
G58918TF	SID252293594
G58921NR	CID91861264
G58921NR	SID252295228
G58923UP	CID49852449
G58923UP	SID445511822
G58923UV	CID91845026
G58923UV	SID252275861
G58926NQ	SID491904636
G58928VA	SID491954656
G58929CB	SID491904624
G58929JD	SID491904607
G58929ZW	SID491904633
G58930HF	SID491954688
G58931VV	CID91845366
G58931VV	SID252276244
G58932AD	SID491954689
G58933XU	SID491856984
G58936TD	SID491904621
G58937DH	SID491856952
G58938QK	SID491856953
G58945YG	SID491954691
G58947ND	SID491904604
G58947PZ	SID491904643
G58947TQ	SID491954692
G58949BL	SID491904608
G58949JP	SID491954657
G58952ZX	SID491856948
G58954YZ	SID491904736
G58955OJ	CID71297486
G58955OJ	SID252275765
G58956TM	CID91825702
G58956TM	SID445512290
G58959YB	SID491954695
G58965WY	SID491856950
G58966MB	SID491856955
G58968NL	SID491856956
G58969RU	CID91855383
G58969RU	SID252288187
G58972RV	SID491904680
G58972ZH	CID91859298
G58972ZH	SID252292865
G58978IW	CID156618356
G58978IW	SID445515845
G58980RJ	CID91845463
G58980RJ	SID252276364
G58985MU	SID491904687
G58990PX	CID146017644
G58990PX	SID405040378
G58990QD	CID91846317
G58990QD	SID252277373
G58990YP	SID491904693
G58992HL	SID491904730
G58992VJ	CID91849876
G58992VJ	SID252281606
G58995TS	CID91845020
G58995TS	SID252275852
G58996AT	SID491904671
G58996IP	SID491856969
G58999IV	CID25062507
G58999IV	SID482399351
G59001FP	CID91861406
G59001FP	SID252295401
G59003TR	CID91852034
G59003TR	SID252284177
G59005MI	SID491954701
G59007LK	SID491904713
G59012JM	SID491904727
G59022FC	SID491856958
G59024DC	CID91862352
G59024DC	SID252296541
G59025GG	SID491904673
G59029AQ	CID156617459
G59029AQ	SID445514768
G59029DL	CID91855700
G59029DL	SID252288573
G59029PO	SID491856959
G59031ZJ	SID491856970
G59034PL	SID491904657
G59034SK	SID491904738
G59035KA	SID491856971
G59035UM	SID491856999
G59036CY	CID91855261
G59036CY	SID252288042
G59041AF	SID491904659
G59041MP	CID71297882
G59041MP	SID252289627
G59044EP	SID491857013
G59047YP	CID168368273
G59047YP	SID482399372
G59050NQ	SID491857022
G59052JN	CID91857033
G59052JN	SID252290162
G59052WJ	SID491954707
G59055IP	CID91847675
G59055IP	SID252279018
G59055KC	CID91858170
G59055KC	SID252291514
G59059JI	SID491904679
G59059LG	SID491954708
G59062KT	SID491904686
G59063MX	SID491857023
G59065BQ	SID491904661
G59065VC	CID91850835
G59065VC	SID252282749
G59066UJ	SID491857004
G59067CX	CID156616420
G59067CX	SID445513432
G59068XW	SID491904675
G59069AO	SID491954667
G59069FV	SID491954660
G59070ZN	SID491904691
G59072WI	SID491857029
G59081JJ	CID91853224
G59081JJ	SID252285597
G59083LK	SID491857008
G59087UA	SID491904737
G59092IU	SID491857005
G59092NO	SID491954717
G59096FT	SID491904664
G59096WE	SID491857031
G59097RP	SID491857009
G59099LJ	SID491904665
G59100TO	SID491857010
G59101HX	SID491904692
G59102VV	SID491857040
G59103JC	CID51351759
G59103JC	SID252282339
G59103LK	CID171124953
G59103LK	SID491830799
G59111AR	SID491904685
G59112NR	CID168368285
G59112NR	SID482399395
G59113CB	SID491954782
G59121IT	CID146015970
G59121IT	SID405038599
G59122CD	SID491904733
G59125FH	CID146015710
G59125FH	SID405038329
G59126YU	CID91859038
G59126YU	SID252292564
G59128IS	CID91862781
G59128IS	SID252297064
G59130AK	SID491904669
G59130GH	SID491904732
G59130YV	SID491857011
G59131XV	SID491904676
G59132RG	SID491857014
G59133KF	SID491904678
G59133XT	SID491857015
G59135JW	SID491954783
G59138NG	CID91847479
G59138NG	SID252278771
G59140UY	SID491954802
G59141EN	CID71297791
G59141EN	SID252293972
G59147VR	SID491954784
G59149SL	CID71297476
G59149SL	SID252275987
G59153QE	SID491904759
G59155GF	CID91848308
G59155GF	SID252279773
G59159PE	CID91858012
G59159PE	SID252291330
G59160NT	SID491904761
G59162JL	CID9962400
G59162JL	SID482399414
G59163SO	CID156617574
G59163SO	SID445514884
G59166SS	CID91855479
G59166SS	SID252288301
G59168YE	CID91859280
G59168YE	SID252292844
G59170HN	SID491954807
G59170OL	SID491904808
G59174HF	CID91850555
G59174HF	SID252282421
G59177PP	SID491857021
G59177VL	SID491904802
G59179WC	CID156615767
G59179WC	SID445512583
G59182CT	SID491954812
G59185WM	SID491857017
G59186AR	SID491954813
G59187JR	SID491904777
G59187NN	CID146015912
G59187NN	SID405038538
G59193IV	CID91859095
G59193IV	SID252292631
G59201VV	SID491904789
G59203XD	SID491904791
G59204MG	SID491954817
G59206EH	SID491954818
G59206RH	SID491954819
G59212FY	CID91857511
G59212FY	SID252290725
G59213AG	CID156618714
G59213AG	SID445516228
G59216AS	SID491904788
G59216UX	SID491904763
G59222MP	SID491954774
G59222WV	SID491904778
G59224XP	SID491954775
G59225GE	SID491857018
G59228TQ	SID491857020
G59229NY	SID491904773
G59231NT	CID91856274
G59231NT	SID252289257
G59231RR	SID491904803
G59234CC	SID491857007
G59239HU	SID491954823
G59240OT	SID491904766
G59240WA	SID491857050
G59249JW	SID491857087
G59254WN	SID491904768
G59255VT	CID91851601
G59255VT	SID252283653
G59256VO	CID71297799
G59256VO	SID252284798
G59258LC	SID491904769
G59262QJ	SID491954776
G59271KV	SID491904780
G59272DZ	SID491954831
G59273RK	SID491904863
G59277TZ	CID146016548
G59277TZ	SID405039210
G59280CO	CID146015553
G59280CO	SID405038167
G59280WX	SID491904817
G59281EP	SID491857059
G59281RJ	SID491954778
G59283GT	SID491857073
G59285YB	SID491954779
G59287RT	SID491857066
G59290IT	SID491904878
G59290QU	SID491954833
G59297TA	CID102042775
G59297TA	SID482399457
G59297UK	SID491857056
G59300GC	CID91850258
G59300GC	SID252282062
G59303OX	CID10887738
G59303OX	SID252286024
G59303WP	SID491928461
G59304LD	SID491857068
G59306VK	CID91859137
G59306VK	SID252292681
G59307HL	SID491857082
G59311AO	SID491857053
G59311ED	CID91853637
G59311ED	SID252286082
G59316GC	SID491857097
G59318TC	CID146015457
G59318TC	SID405038068
G59324HL	SID491904873
G59325ZF	SID491904822
G59331IV	SID491904849
G59331KK	SID491904905
G59332RZ	SID491904843
G59334JE	SID491904871
G59342AI	CID11176527
G59342AI	SID252280753
G59345UT	CID71297866
G59345UT	SID252278314
G59351TP	SID491954840
G59354CW	SID491857064
G59354GZ	CID91846674
G59354GZ	SID252277805
G59355TA	SID491904907
G59356VV	SID491857085
G59358BQ	SID491904851
G59361LV	SID491954841
G59361OW	CID91858925
G59361OW	SID252292427
G59362TA	SID491904852
G59362UD	SID491904828
G59365RI	SID491904867
G59366UC	SID491857115
G59366XZ	SID491857100
G59371ND	CID91860173
G59371ND	SID252293908
G59373CY	SID491857070
G59373MO	SID491904830
G59377NB	SID491954780
G59379AN	CID102124823
G59379AN	SID482399484
G59379KN	SID491904844
G59380FG	SID491904908
G59380PQ	CID168368338
G59380PQ	SID482399486
G59381KD	SID491954847
G59383HU	SID491904894
G59384FH	SID491904876
G59384WC	SID491904884
G59387RE	SID491904834
G59392WK	SID491954851
G59399RR	SID491954781
G59400CS	SID491904875
G59403TM	SID491904835
G59405LU	SID491904912
G59406KS	CID91846289
G59406KS	SID252277342
G59407DT	SID491904837
G59411JK	SID491857074
G59412AX	CID156618357
G59412AX	SID445515846
G59417ID	SID491904845
G59419HU	SID491857063
G59419LJ	SID491904846
G59425US	SID491904840
G59425VY	SID491904841
G59425XD	SID491857111
G59428LH	CID156618311
G59428LH	SID445515795
G59428VJ	SID491904902
G59432AC	SID491954788
G59432OU	CID91851960
G59432OU	SID252284091
G59433DZ	CID118987287
G59433DZ	SID445512437
G59437BE	SID491904901
G59437BY	SID491857131
G59437VP	SID491904886
G59445BK	SID491857127
G59447ZA	SID491904906
G59448EY	CID91849554
G59448EY	SID252281243
G59449VK	SID491904887
G59451NL	CID91845019
G59451NL	SID252275851
G59454IE	CID91855539
G59454IE	SID252288382
G59455VA	SID491857118
G59456VR	CID91860338
G59456VR	SID252294112
G59457GE	SID491857146
G59458AW	CID91853756
G59458AW	SID252286227
G59458NY	SID491928580
G59466UY	CID91859417
G59466UY	SID252293006
G59470RP	SID491857121
G59471JC	CID91849860
G59471JC	SID252281587
G59471KQ	CID156614686
G59471KQ	SID445510549
G59471TH	CID91858375
G59471TH	SID252291762
G59475MT	CID171124975
G59475MT	SID491830873
G59478IS	SID491904934
G59479IL	SID491904935
G59480BZ	SID491904936
G59485OU	CID91856024
G59485OU	SID252288954
G59489PX	SID491954943
G59492IK	SID491954921
G59494TW	SID491857135
G59498PG	SID491954946
G59501TC	CID10300823
G59501TC	SID482399534
G59503RI	SID491904976
G59505RO	SID491954947
G59508TM	CID91855290
G59508TM	SID252288077
G59511IN	SID491904982
G59513YA	CID71297982
G59513YA	SID252277228
G59517XK	SID491954924
G59520XF	SID491904981
G59522PY	SID491928462
G59529EG	SID491857137
G59529PB	SID491857124
G59529UW	SID491857138
G59532XE	SID491857119
G59536GA	SID491904974
G59540CB	SID491904960
G59544AR	SID491904952
G59548CY	SID491954955
G59548RO	SID491857125
G59561RN	SID491857157
G59561SR	SID491954956
G59564NC	CID171124983
G59564NC	SID491830887
G59566HR	SID491857140
G59567OT	SID491954922
G59569IU	SID491904972
G59570RT	SID491954958
G59572RK	SID491954959
G59572XZ	SID491904980
G59574HS	SID491954923
G59575FI	CID146016293
G59575FI	SID405038935
G59576IJ	SID491857130
G59576RD	SID491904947
G59577RA	CID91853913
G59577RA	SID252286416
G59579TL	CID91858587
G59579TL	SID252292009
G59583YH	SID491904994
G59587GZ	SID491905018
G59588WY	SID491905035
G59588ZH	SID491857141
G59590OJ	SID491905075
G59593ZE	SID491905030
G59594CP	CID91854861
G59594CP	SID252287561
G59594HV	SID491857160
G59594LT	SID491857168
G59594RF	CID91857738
G59594RF	SID252291001
G59594TK	SID491904997
G59595AB	SID491954963
G59598NA	SID491954925
G59600VW	SID491904998
G59603FL	SID491954965
G59608OI	SID491857173
G59611UV	CID91851016
G59611UV	SID252282968
G59612GK	SID491857201
G59616TT	SID491857172
G59619LB	SID491857176
G59621EZ	CID156618563
G59621EZ	SID445516065
G59622PX	SID491905015
G59624GO	SID491904999
G59626AS	SID491905054
G59626FR	SID491905077
G59627QB	SID491905000
G59634NL	SID491857177
G59635FY	CID91861189
G59635FY	SID252295142
G59636XZ	CID91861545
G59636XZ	SID252295567
G59636ZB	SID491928643
G59637YC	SID491857188
G59639BE	SID491905036
G59643XN	SID491905002
G59644LY	SID491905003
G59646CJ	SID491954971
G59648KO	SID491954972
G59654XN	SID491857190
G59655FF	CID91856624
G59655FF	SID252289681
G59655SA	CID91857581
G59655SA	SID252290812
G59658KK	CID91861439
G59658KK	SID252295447
G59659CN	CID71298313
G59659CN	SID252296181
G59668UH	CID91855168
G59668UH	SID252287929
G59669PW	SID491954981
G59669WT	SID491954982
G59674PZ	SID491954984
G59677PX	SID491857207
G59679CG	SID491857192
G59682AL	CID53262307
G59682AL	SID445511867
G59684CA	CID91849590
G59684CA	SID252281283
G59684RH	SID491954988
G59686NP	CID91854398
G59686NP	SID252287005
G59688ZS	CID91853416
G59688ZS	SID252285833
G59695UZ	SID491905068
G59695YH	SID491905007
G59699IB	SID491905064
G59701TN	SID491905008
G59708RA	SID491905010
G59712PB	SID491954990
G59712QJ	CID102079709
G59712QJ	SID482399600
G59712UJ	CID91860331
G59712UJ	SID252294104
G59714TL	SID491928463
G59714YK	CID101258512
G59714YK	SID482399601
G59716UA	CID91861218
G59716UA	SID252295176
G59716ZO	SID491857180
G59722IA	SID491905079
G59724US	CID91850570
G59724US	SID252282442
G59733QQ	SID491954992
G59736KH	CID146016751
G59736KH	SID405039421
G59740UO	CID91861314
G59740UO	SID252295290
G59741XZ	CID91852721
G59741XZ	SID252285007
G59742GY	CID91847960
G59742GY	SID252279356
G59742ZT	CID91852810
G59742ZT	SID252285112
G59745LP	SID491857200
G59746EH	CID146017597
G59746EH	SID405040331
G59746QC	CID91862275
G59746QC	SID252296445
G59747EH	CID91851926
G59747EH	SID252284047
G59749IO	CID91859015
G59749IO	SID252292536
G59752BW	CID91859792
G59752BW	SID252293454
G59754DB	CID70679027
G59754DB	SID252278727
G59756AU	SID491905017
G59757WP	CID156619328
G59757WP	SID445516949
G59761EF	CID91850954
G59761EF	SID252282889
G59768EJ	CID171124994
G59768EJ	SID491830931
G59768MW	SID491905033
G59774SV	SID491955090
G59778ER	CID91846520
G59778ER	SID252277615
G59781WO	SID491905146
G59782MA	CID56629677
G59782MA	SID252276137
G59783ST	SID491857263
G59784AY	SID491905113
G59792FQ	SID491955094
G59797AX	CID171124995
G59797AX	SID491830937
G59802TK	SID491905105
G59804FF	SID491955096
G59804RR	SID491857225
G59806FG	SID491955097
G59810YR	CID71297574
G59810YR	SID252278829
G59812FL	SID491905125
G59812NC	SID491857248
G59813BD	SID491905157
G59821FL	SID491905156
G59821JJ	CID91850017
G59821JJ	SID252281778
G59823TM	SID491857238
G59824VV	CID91861333
G59824VV	SID252295313
G59829OM	SID491905116
G59833HB	SID491905107
G59840HE	SID491857239
G59843RD	SID491857271
G59846KX	SID491905144
G59848RU	SID491905118
G59852AZ	SID491905145
G59852VB	SID491955106
G59853RL	SID491955107
G59853RS	CID156618509
G59853RS	SID445516010
G59857BB	SID491905110
G59858XD	SID491905154
G59860VU	SID491955063
G59862RW	SID491955111
G59863EK	SID491905120
G59866SG	CID171124999
G59866SG	SID491830946
G59867EM	SID491857227
G59867SU	SID491955112
G59869XG	CID91858079
G59869XG	SID252291403
G59870QB	CID146016136
G59870QB	SID405038769
G59872UP	CID91858510
G59872UP	SID252291923
G59874JZ	SID491857240
G59875NJ	SID491857241
G59875OA	SID491857242
G59877ET	SID491857249
G59877NF	CID146016267
G59877NF	SID405038907
G59879OR	CID91855016
G59879OR	SID252287750
G59880AO	SID491857228
G59883YF	SID491857244
G59884AJ	SID491905147
G59885HK	SID491857257
G59897WN	CID91853337
G59897WN	SID252285739
G59900HC	SID491905169
G59901EA	CID46906058
G59901EA	SID252291029
G59902TR	CID91854616
G59902TR	SID252287265
G59905YM	CID10556082
G59905YM	SID252290538
G59909MT	SID491857231
G59910CM	CID91855062
G59910CM	SID252287808
G59911LH	SID491857275
G59914JZ	SID491857260
G59914YS	SID491955117
G59915KM	SID491955064
G59915RO	SID491857261
G59917BF	SID491905195
G59920UA	SID491905173
G59922XB	SID491905269
G59924QI	SID491905264
G59924XR	CID91845048
G59924XR	SID252275888
G59925KQ	CID5288413
G59925KQ	SID252283834
G59926ZT	SID491905265
G59927DK	SID491905223
G59929MX	CID14130803
G59929MX	SID482399670
G59930AW	SID491857284
G59930PX	SID491857283
G59937CP	SID491905225
G59937NB	SID491905176
G59940RQ	SID491905211
G59941MC	SID491955061
G59942FB	CID91847977
G59942FB	SID252279378
G59943AK	SID491857286
G59944EN	CID91847941
G59944EN	SID252279335
G59945HS	CID51351696
G59945HS	SID252286147
G59946TO	CID91852770
G59946TO	SID252285067
G59948PS	SID491955125
G59950EF	SID491857291
G59951KW	CID146017726
G59951KW	SID405040465
G59951QC	SID491857320
G59951QN	SID491905177
G59956HV	CID91845533
G59956HV	SID252276443
G59958JO	SID491955126
G59958ME	SID491905196
G59961MV	SID491905179
G59966CW	SID491905197
G59967VI	CID91854642
G59967VI	SID252287296
G59969VC	CID156616044
G59969VC	SID445512876
G59970QL	SID491905259
G59973RN	CID91853096
G59973RN	SID252285445
G59973UJ	SID491857293
G59983FU	SID491905271
G59984BF	SID491905184
G59986YN	SID491905250
G59989VG	CID91857450
G59989VG	SID252290657
G59990YU	SID491955130
G59991HT	SID491905226
