NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
984307	Paraburkholderia kururiensis		species	as annotated	3	3	0	0	3
984897	Shigella dysenteriae 1		serotype	as annotated	9	37	0	1	37
984898	Shigella flexneri 4a		serotype	as annotated	3	3	0	0	3
1010795	Escherichia coli O5		serogroup	as annotated	2	2	0	0	2
1010796	Escherichia coli O8		serogroup	as annotated	2	3	0	2	4
1010797	Escherichia coli O9		serogroup	as annotated	3	5	0	2	5
1010799	Escherichia coli O16		serogroup	as annotated	3	3	0	0	3
1010800	Escherichia coli O17		serogroup	as annotated	3	3	0	0	3
1035194	Aggregatibacter actinomycetemcomitans Y4		strain	as annotated	1	1	0	0	1
1042646	Gadus chalcogrammus	Norwegian pollock	species	as annotated	0	0	0	10	10
1043166	Heliocidaris crassispina		species	as annotated	0	0	0	2	2
1045010	Escherichia coli O157		serogroup	as annotated	6	6	0	0	6
1055535	Escherichia coli O111		serogroup	as annotated	3	3	0	0	3
1055536	Escherichia coli O103		serogroup	as annotated	1	1	0	0	1
1055538	Escherichia coli O145		serogroup	as annotated	1	1	0	0	1
1064539	Azospirillum baldaniorum		species	as annotated	2	2	0	0	2
1081927	Pseudomonas aeruginosa PA103		strain	as annotated	6	6	0	0	6
1095705	Escherichia coli O11		serogroup	as annotated	1	1	0	0	1
1095708	Escherichia coli O23		serogroup	as annotated	2	2	0	0	2
1095709	Escherichia coli O25		serogroup	as annotated	1	1	0	0	1
1095711	Escherichia coli O29		serogroup	as annotated	1	1	0	0	1
1117943	Sinorhizobium fredii HH103		strain	as annotated	1	1	0	0	1
1125722	Porphyromonas gingivalis W50		strain	as annotated	4	4	0	0	4
1145183	Neisseria meningitidis NM115		strain	as annotated	1	1	0	0	1
1156965	Wickerhamomyces canadensis		species	as annotated	0	0	0	2	2
1160739	Salmonella enterica subsp. enterica serovar Carrau			as annotated	1	1	0	0	1
1162729	Escherichia coli O113		serogroup	as annotated	3	3	0	0	3
1172206	Neisseria meningitidis NMB		strain	as annotated	2	2	0	0	2
1177117	Vreelandella stevensii S18214		strain	as annotated	1	1	0	0	1
1197131	Escherichia coli F576		strain	as annotated	2	2	0	0	2
1208417	Lithobates sphenocephalus utricularius		subspecies	as annotated	0	0	17	0	17
1208658	Bordetella bronchiseptica MO149		strain	as annotated	1	1	0	0	1
1223348	Unio elongatulus		species	as annotated	0	0	2	0	2
1227083	Leptomonas samueli		species	as annotated	0	0	20	7	27
1232659	Haemophilus influenzae 2019		strain	as annotated	3	4	0	0	4
1235996	Human betacoronavirus 2c EMC/2012			as annotated	0	0	23	0	23
1263720	Betacoronavirus England 1			as annotated	0	0	0	63	63
1268285	Paraburkholderia kururiensis M130		strain	as annotated	4	4	0	0	4
1311788	Proteus terrae subsp. terrae		subspecies	as annotated	1	1	0	0	1
1348078	Hirudinaria manillensis		species	as annotated	0	0	3	1	4
1392869	Escherichia coli K1		strain	as annotated	0	0	0	1	1
1450177	Escherichia coli O128		serogroup	as annotated	0	0	0	2	2
2560319	avian paramyxovirus 1			as annotated	0	0	0	15	15
2697049	Severe acute respiratory syndrome coronavirus 2			as annotated	0	0	205	396	396
2706150	Sinohyriopsis schlegelii		species	as annotated	0	0	0	11	11
3004147	Pseudaspius hakonensis		species	as annotated	0	0	0	7	7
3052230	Hepacivirus hominis		species	as annotated	0	0	0	2	2
3052505	Orthomarburgvirus marburgense		species	as annotated	0	0	0	6	6
3052731	Respirovirus muris		species	as annotated	0	0	0	19	19
7	Azorhizobium caulinodans		species	species	0	1	0	0	1
21	Phenylobacterium immobile		species	species	0	1	0	0	1
147	Spirochaeta aurantia		species	species	2	2	0	0	2
195	Campylobacter coli		species	species	1	3	0	1	3
197	Campylobacter jejuni		species	species	15	36	0	15	41
210	Helicobacter pylori		species	species	57	58	0	59	75
217	Helicobacter mustelae		species	species	1	1	0	1	1
227	Pseudoalteromonas carrageenovora		species	species	1	1	0	0	1
228	Pseudoalteromonas haloplanktis		species	species	0	2	0	0	2
235	Brucella abortus		species	species	6	12	0	0	12
238	Elizabethkingia meningoseptica		species	species	0	1	0	0	1
263	Francisella tularensis		species	species	19	20	0	2	20
285	Comamonas testosteroni		species	species	3	3	0	2	3
287	Pseudomonas aeruginosa		species	species	64	166	0	3	169
288	Pseudoalteromonas atlantica		species	species	1	3	0	0	3
292	Burkholderia cepacia		species	species	19	39	0	1	40
293	Brevundimonas diminuta		species	species	0	2	0	0	2
294	Pseudomonas fluorescens		species	species	11	13	0	0	13
296	Pseudomonas fragi		species	species	0	1	0	0	1
298	Pseudomonas marginalis		species	species	2	6	0	0	6
300	Pseudomonas mendocina		species	species	0	1	0	1	1
303	Pseudomonas putida		species	species	4	5	0	0	5
305	Ralstonia solanacearum		species	species	0	12	0	0	12
306	Pseudomonas sp.		species	species	0	8	0	0	8
316	Stutzerimonas stutzeri		species	species	0	1	0	0	1
317	Pseudomonas syringae		species	species	32	58	0	3	61
329	Ralstonia pickettii		species	species	2	2	0	0	2
339	Xanthomonas campestris		species	species	20	26	0	1	27
350	Zoogloea ramigera		species	species	0	1	0	0	1
353	Azotobacter chroococcum		species	species	0	1	0	0	1
354	Azotobacter vinelandii		species	species	7	12	0	0	12
358	Agrobacterium tumefaciens		species	species	4	13	0	1	13
359	Rhizobium rhizogenes		species	species	2	5	0	0	5
375	Bradyrhizobium japonicum		species	species	11	29	0	2	29
380	Sinorhizobium fredii		species	species	8	10	0	1	11
381	Mesorhizobium loti		species	species	1	1	0	0	1
382	Sinorhizobium meliloti		species	species	3	32	0	3	32
384	Rhizobium leguminosarum		species	species	39	70	0	1	70
391	Rhizobium sp.		species	species	2	2	0	0	2
396	Rhizobium phaseoli		species	species	1	11	0	0	11
398	Rhizobium tropici		species	species	3	3	0	0	3
435	Acetobacter aceti		species	species	0	1	0	0	1
437	Acidomonas methanolica		species	species	0	7	0	0	7
446	Legionella pneumophila		species	species	1	5	0	0	5
453	Legionella feeleii		species	species	0	1	0	0	1
470	Acinetobacter baumannii		species	species	1	4	0	1	5
471	Acinetobacter calcoaceticus		species	species	0	5	0	1	5
476	Moraxella bovis		species	species	0	0	0	1	1
478	Moraxella nonliquefaciens		species	species	2	4	0	1	4
480	Moraxella catarrhalis		species	species	3	9	0	2	11
485	Neisseria gonorrhoeae		species	species	36	56	1	18	62
487	Neisseria meningitidis		species	species	52	103	1	18	106
490	Neisseria sicca		species	species	1	1	0	0	1
504	Kingella kingae		species	species	1	1	0	0	1
511	Alcaligenes faecalis		species	species	2	5	0	3	5
512	Alcaligenes sp.		species	species	2	2	0	0	2
518	Bordetella bronchiseptica		species	species	10	11	0	0	11
519	Bordetella parapertussis		species	species	6	6	0	0	6
520	Bordetella pertussis		species	species	10	15	0	0	15
521	Bordetella avium		species	species	1	2	0	0	2
529	Brucella anthropi		species	species	1	1	0	0	1
536	Chromobacterium violaceum		species	species	2	4	0	1	4
542	Zymomonas mobilis		species	species	1	1	0	0	1
546	Citrobacter freundii		species	species	2	11	0	0	11
548	Klebsiella aerogenes		species	species	0	1	0	0	1
549	Pantoea agglomerans		species	species	0	1	0	0	1
550	Enterobacter cloacae		species	species	0	2	0	0	2
552	Erwinia amylovora		species	species	0	1	0	0	1
554	Pectobacterium carotovorum		species	species	0	1	0	0	1
556	Dickeya chrysanthemi		species	species	0	8	0	0	8
558	Erwinia sp.		species	species	1	1	0	0	1
562	Escherichia coli	E. coli	species	species	134	427	0	97	442
565	Atlantibacter hermannii		species	species	4	5	0	0	5
569	Hafnia alvei		species	species	9	26	0	0	26
573	Klebsiella pneumoniae		species	species	30	57	0	2	59
576	Klebsiella sp.		species	species	0	0	0	13	13
577	Raoultella terrigena		species	species	1	1	0	0	1
584	Proteus mirabilis		species	species	2	24	0	0	24
585	Proteus vulgaris		species	species	1	6	0	0	6
599	Salmonella sp.		species	species	0	0	0	2	2
615	Serratia marcescens		species	species	2	47	0	2	47
621	Shigella boydii		species	species	0	17	0	1	18
622	Shigella dysenteriae		species	species	13	66	0	8	68
623	Shigella flexneri		species	species	84	142	0	21	155
624	Shigella sonnei		species	species	9	16	0	0	16
630	Yersinia enterocolitica		species	species	3	24	0	0	24
631	Yersinia intermedia		species	species	0	2	0	0	2
632	Yersinia pestis		species	species	12	14	0	0	14
633	Yersinia pseudotuberculosis		species	species	2	15	0	0	15
644	Aeromonas hydrophila		species	species	7	8	0	2	8
645	Aeromonas salmonicida		species	species	10	14	0	0	14
648	Aeromonas caviae		species	species	1	2	0	0	2
666	Vibrio cholerae		species	species	35	70	0	4	70
670	Vibrio parahaemolyticus		species	species	0	2	0	0	2
672	Vibrio vulnificus		species	species	0	2	0	0	2
674	Vibrio mimicus		species	species	0	2	0	0	2
676	Vibrio fluvialis		species	species	1	7	0	0	7
703	Plesiomonas shigelloides		species	species	6	6	0	0	6
714	Aggregatibacter actinomycetemcomitans		species	species	1	4	0	0	4
715	Actinobacillus pleuropneumoniae		species	species	2	22	0	2	24
716	Actinobacillus suis		species	species	6	6	0	0	6
727	Haemophilus influenzae		species	species	23	50	0	5	51
730	[Haemophilus] ducreyi		species	species	9	13	0	1	13
731	Histophilus somni		species	species	2	2	0	1	3
747	Pasteurella multocida		species	species	7	8	0	5	10
813	Chlamydia trachomatis		species	species	7	9	0	0	9
817	Bacteroides fragilis		species	species	5	20	0	2	20
821	Phocaeicola vulgatus		species	species	0	1	0	0	1
831	Butyrivibrio fibrisolvens		species	species	0	2	0	0	2
837	Porphyromonas gingivalis		species	species	4	6	0	1	6
851	Fusobacterium nucleatum		species	species	0	1	0	1	1
865	Pectinatus frisingensis		species	species	2	3	0	0	3
920	Acidithiobacillus ferrooxidans		species	species	0	1	0	0	1
1061	Rhodobacter capsulatus		species	species	0	1	0	1	1
1063	Cereibacter sphaeroides		species	species	2	6	0	1	6
1066	Rhodocyclus tenuis		species	species	0	4	0	0	4
1069	Rhodomicrobium vannielii		species	species	0	1	0	0	1
1108	Chloroflexus aurantiacus		species	species	1	1	0	1	1
1178	Nostoc commune		species	species	0	0	0	1	1
1245	Leuconostoc mesenteroides		species	species	10	36	0	30	38
1270	Micrococcus luteus		species	species	1	1	0	0	1
1280	Staphylococcus aureus		species	species	0	3	0	0	3
1282	Staphylococcus epidermidis		species	species	1	1	0	0	1
1299	Deinococcus radiodurans		species	species	0	1	0	1	1
1302	Streptococcus gordonii		species	species	0	3	0	0	3
1303	Streptococcus oralis		species	species	1	10	0	0	10
1305	Streptococcus sanguinis		species	species	0	6	0	0	6
1306	Streptococcus sp.		species	species	0	0	0	9	9
1307	Streptococcus suis		species	species	1	1	0	0	1
1308	Streptococcus thermophilus		species	species	2	2	0	4	5
1309	Streptococcus mutans		species	species	1	3	0	0	3
1311	Streptococcus agalactiae		species	species	3	3	0	0	3
1313	Streptococcus pneumoniae		species	species	10	86	0	21	105
1314	Streptococcus pyogenes		species	species	1	3	0	1	3
1335	Streptococcus equinus		species	species	0	1	0	0	1
1336	Streptococcus equi		species	species	2	2	0	1	2
1341	Streptococcus ratti		species	species	0	2	0	0	2
1351	Enterococcus faecalis		species	species	0	1	0	0	1
1352	Enterococcus faecium		species	species	0	2	0	0	2
1358	Lactococcus lactis		species	species	1	7	0	0	7
1377	Aerococcus viridans		species	species	0	2	0	0	2
1392	Bacillus anthracis	anthrax	species	species	15	21	0	1	21
1396	Bacillus cereus		species	species	2	4	0	0	4
1397	Niallia circulans		species	species	1	4	0	1	4
1402	Bacillus licheniformis		species	species	2	2	0	0	2
1404	Priestia megaterium		species	species	1	2	0	0	2
1406	Paenibacillus polymyxa		species	species	0	6	0	1	6
1408	Bacillus pumilus		species	species	0	10	0	0	10
1409	Bacillus sp. (in: firmicutes)		species	species	2	3	0	0	3
1422	Geobacillus stearothermophilus		species	species	0	2	0	1	3
1423	Bacillus subtilis		species	species	2	4	0	2	6
1491	Clostridium botulinum		species	species	1	1	0	0	1
1496	Clostridioides difficile		species	species	2	2	0	1	2
1512	[Clostridium] symbiosum		species	species	1	2	0	1	2
1515	Acetivibrio thermocellus		species	species	13	25	7	11	26
1516	Thermoanaerobacter thermohydrosulfuricus		species	species	0	3	1	0	4
1517	Thermoanaerobacterium thermosaccharolyticum		species	species	0	2	0	0	2
1522	[Clostridium] innocuum		species	species	0	2	0	1	2
1579	Lactobacillus acidophilus		species	species	0	3	0	0	3
1582	Lacticaseibacillus casei		species	species	0	5	0	2	5
1584	Lactobacillus delbrueckii		species	species	0	2	0	3	5
1587	Lactobacillus helveticus		species	species	1	6	0	6	12
1597	Lacticaseibacillus paracasei		species	species	1	1	0	0	1
1599	Latilactobacillus sakei		species	species	0	4	0	0	4
1639	Listeria monocytogenes		species	species	1	1	0	0	1
1646	Renibacterium salmoninarum		species	species	2	2	0	0	2
1656	Actinomyces viscosus		species	species	0	1	0	0	1
1665	Arthrobacter globiformis		species	species	0	5	0	0	5
1667	Arthrobacter sp.		species	species	2	2	0	0	2
1673	Rhizobium viscosum		species	species	1	1	0	0	1
1680	Bifidobacterium adolescentis		species	species	0	1	0	0	1
1681	Bifidobacterium bifidum		species	species	8	9	0	7	9
1685	Bifidobacterium breve		species	species	0	2	0	0	2
1711	Cellulomonas flavigena		species	species	0	0	0	1	1
1747	Cutibacterium acnes		species	species	1	1	0	0	1
1764	Mycobacterium avium		species	species	8	15	0	0	15
1766	Mycolicibacterium fortuitum		species	species	4	6	0	0	6
1767	Mycobacterium intracellulare		species	species	1	2	0	0	2
1768	Mycobacterium kansasii		species	species	9	9	0	0	9
1769	Mycobacterium leprae		species	species	4	7	0	0	7
1772	Mycolicibacterium smegmatis		species	species	25	35	0	3	35
1773	Mycobacterium tuberculosis		species	species	73	95	0	10	96
1774	Mycobacteroides chelonae		species	species	3	7	0	0	7
1777	Mycobacterium gastri		species	species	1	5	0	0	5
1778	Mycobacterium gordonae		species	species	0	9	0	0	9
1780	Mycobacterium malmoense		species	species	3	3	0	0	3
1781	Mycobacterium marinum		species	species	2	2	0	0	2
1783	Mycobacterium scrofulaceum		species	species	1	1	0	0	1
1789	Mycobacterium xenopi		species	species	3	3	0	0	3
1793	Mycolicibacterium fallax		species	species	3	3	0	0	3
1796	Mycolicibacterium senegalense		species	species	7	12	0	1	13
1802	Mycolicibacterium farcinogenes		species	species	0	1	0	1	1
1809	Mycobacterium ulcerans		species	species	1	1	0	0	1
1824	Nocardia asteroides		species	species	3	8	0	0	8
1829	Rhodococcus rhodochrous		species	species	0	0	0	1	1
1830	Rhodococcus ruber		species	species	0	1	0	0	1
1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)		species	species	1	1	0	1	2
1833	Rhodococcus erythropolis		species	species	1	1	0	0	1
1892	Streptomyces anulatus		species	species	0	1	0	0	1
1906	Streptomyces fradiae		species	species	0	2	0	0	2
1912	Streptomyces hygroscopicus		species	species	0	7	0	1	7
1924	Streptomyces purpurascens		species	species	1	1	0	0	1
1936	Streptomyces violaceus		species	species	0	1	0	0	1
1967	Streptomyces kanamyceticus		species	species	6	6	0	1	6
2104	Mycoplasmoides pneumoniae	Filterable agent of primary atypical pneumonia	species	species	2	2	0	2	2
2115	Mycoplasmopsis fermentans		species	species	0	1	0	0	1
2148	Acholeplasma laidlawii		species	species	0	7	0	2	7
2180	Methanothermus fervidus		species	species	0	1	0	0	1
2188	Methanococcus voltae		species	species	0	2	0	0	2
2190	Methanocaldococcus jannaschii		species	species	0	1	0	1	1
2203	Methanospirillum hungatei		species	species	0	3	0	1	3
2242	Halobacterium salinarum		species	species	2	10	1	1	11
2246	Haloferax volcanii		species	species	1	3	2	2	4
2248	Halorubrum saccharovorum		species	species	0	2	0	0	2
2252	Haloferax mediterranei		species	species	0	1	0	0	1
2265	Thermococcus litoralis		species	species	1	1	0	0	1
2285	Sulfolobus acidocaldarius		species	species	0	0	1	0	1
2336	Thermotoga maritima		species	species	0	1	0	0	1
2711	Citrus sinensis	Valencia orange	species	species	0	2	17	1	19
2779	Gracilaria tikvahiae		species	species	0	2	0	0	2
2786	Porphyra umbilicalis		species	species	0	8	0	0	8
2824	Gloiopeltis complanata		species	species	0	1	0	0	1
2903	Emiliania huxleyi		species	species	0	13	0	0	13
3039	Euglena gracilis		species	species	0	1	0	1	1
3055	Chlamydomonas reinhardtii		species	species	0	0	12	0	12
3067	Volvox carteri		species	species	0	7	5	7	12
3077	Chlorella vulgaris		species	species	0	2	0	0	2
3112	Prototheca zopfii		species	species	0	1	0	0	1
3129	Bryopsis maxima		species	species	0	1	0	0	1
3218	Physcomitrium patens		species	species	0	0	19	0	19
3311	Ginkgo biloba	ginkgo	species	species	0	1	9	1	10
3346	Pinus pinea	pignolia-nut pine	species	species	0	0	11	0	11
3357	Pseudotsuga menziesii		species	species	0	2	0	0	2
3369	Cryptomeria japonica		species	species	0	8	4	1	12
3435	Persea americana		species	species	0	3	21	2	24
3438	Umbellularia californica	California bay tree	species	species	0	2	0	0	2
3486	Humulus lupulus	common hop	species	species	0	1	0	0	1
3489	Artocarpus heterophyllus		species	species	0	1	0	1	1
3527	Phytolacca americana	Virginia poke	species	species	0	2	0	1	2
3528	Phytolacca acinosa	shang lu	species	species	0	2	0	1	2
3541	Bougainvillea glabra		species	species	0	1	0	0	1
3562	Spinacia oleracea		species	species	0	6	3	3	9
3617	Fagopyrum esculentum		species	species	0	1	18	1	19
3625	Actinidia chinensis	zhong hua mi hou tao	species	species	0	2	21	2	23
3635	Gossypium hirsutum	American upland cotton	species	species	0	4	0	0	4
3649	Carica papaya	mamon	species	species	0	13	22	13	35
3659	Cucumis sativus	cucumbers	species	species	0	2	0	0	2
3663	Cucurbita pepo		species	species	1	2	4	2	6
3673	Momordica charantia	bitter gourd	species	species	0	3	3	2	6
3674	Momordica cochinchinensis		species	species	0	4	0	0	4
3693	Populus tremuloides		species	species	0	1	0	0	1
3702	Arabidopsis thaliana	thale-cress	species	species	0	7	16	29	29
3704	Armoracia rusticana	horseradish	species	species	1	7	11	7	17
3708	Brassica napus	rapeseeds	species	species	0	6	0	6	6
3711	Brassica rapa		species	species	0	7	2	7	9
3712	Brassica oleracea		species	species	0	0	18	0	18
3724	Matthiola incana		species	species	0	1	0	1	1
3726	Raphanus sativus		species	species	0	4	0	0	4
3735	Moringa oleifera	maranga	species	species	0	2	0	0	2
3743	Synsepalum dulcificum	sweet berry	species	species	0	14	5	6	19
3747	Fragaria x ananassa		species	species	0	1	18	1	19
3750	Malus domestica	cultivated apple	species	species	0	29	21	3	50
3755	Prunus dulcis	sweet almond	species	species	0	2	16	2	18
3760	Prunus persica		species	species	0	3	0	1	3
3813	Albizia julibrissin		species	species	0	5	0	0	5
3816	Abrus precatorius	rosary pea	species	species	0	9	0	8	9
3818	Arachis hypogaea	ground-nut	species	species	0	3	14	0	17
3821	Cajanus cajan		species	species	0	1	0	0	1
3823	Canavalia ensiformis	horse bean	species	species	0	3	3	3	6
3827	Cicer arietinum	garbanzo	species	species	0	4	0	3	4
3829	Crotalaria juncea		species	species	0	5	0	2	5
3830	Crotalaria pallida		species	species	0	1	0	0	1
3842	Erythrina caffra	lucky beantree	species	species	0	2	0	0	2
3843	Erythrina corallodendron	coral tree	species	species	0	7	1	1	8
3844	Erythrina latissima		species	species	0	1	0	0	1
3845	Erythrina variegata	Indian coral tree	species	species	0	3	0	0	3
3847	Glycine max	soybeans	species	species	0	37	22	21	58
3850	Griffonia simplicifolia		species	species	0	2	0	0	2
3864	Lens culinaris		species	species	0	5	0	3	5
3868	Lotus tetragonolobus		species	species	0	0	2	0	2
3870	Lupinus albus		species	species	0	5	0	0	5
3871	Lupinus angustifolius		species	species	0	6	0	0	6
3872	Lupinus arboreus		species	species	0	2	0	0	2
3873	Lupinus luteus		species	species	0	4	24	0	28
3874	Lupinus polyphyllus		species	species	0	2	0	0	2
3879	Medicago sativa	lucerne	species	species	0	17	0	3	17
3884	Phaseolus lunatus		species	species	0	3	3	1	6
3885	Phaseolus vulgaris	string bean	species	species	0	58	21	42	74
3886	Phaseolus coccineus	scarlet runner bean	species	species	0	5	0	2	5
3888	Pisum sativum	peas	species	species	0	33	16	15	49
3897	Styphnolobium japonicum		species	species	0	6	1	1	6
3906	Vicia faba	faba bean	species	species	0	3	0	0	3
3911	Vicia villosa		species	species	0	1	0	0	1
3914	Vigna angularis	azuki bean	species	species	0	2	0	0	2
3915	Vigna mungo	urd-bean	species	species	0	2	0	0	2
3922	Wisteria floribunda	Japanese wistaria	species	species	0	4	0	2	4
3972	Viscum album		species	species	0	3	0	3	3
3981	Hevea brasiliensis	siringa	species	species	0	1	0	0	1
3988	Ricinus communis		species	species	0	39	15	36	53
3999	Simmondsia chinensis	jojoba	species	species	0	2	0	1	2
4006	Linum usitatissimum		species	species	0	7	0	0	7
4026	Acer pseudoplatanus		species	species	0	87	7	33	94
4039	Daucus carota	Queen Anne's lace	species	species	0	13	33	8	46
4045	Apium graveolens		species	species	0	1	22	1	23
4052	Hedera helix	English ivy	species	species	0	5	0	0	5
4054	Panax ginseng	sansam	species	species	0	12	0	2	12
4066	Calotropis gigantea	madar	species	species	0	4	0	0	4
4072	Capsicum annuum		species	species	0	6	0	0	6
4081	Solanum lycopersicum		species	species	0	54	27	25	81
4087	Nicotiana alata	winged tobacco	species	species	0	26	14	18	40
4092	Nicotiana plumbaginifolia	leadwort-leaved tobacco	species	species	0	5	0	0	5
4097	Nicotiana tabacum	tobacco	species	species	0	47	14	5	61
4100	Nicotiana benthamiana		species	species	0	1	0	0	1
4108	Solanum chacoense		species	species	0	5	0	0	5
4109	Solanum commersonii		species	species	0	2	0	0	2
4112	Solanum nigrum		species	species	0	3	0	1	3
4113	Solanum tuberosum	potatoes	species	species	0	14	10	5	24
4120	Ipomoea batatas	batate	species	species	0	2	0	0	2
4146	Olea europaea		species	species	0	9	10	9	19
4182	Sesamum indicum	koba	species	species	0	2	0	0	2
4212	Ambrosia artemisiifolia	short ragweed	species	species	0	3	0	3	3
4214	Ambrosia trifida		species	species	0	3	0	3	3
4220	Artemisia vulgaris	mugwort	species	species	0	6	5	6	11
4222	Carthamus tinctorius		species	species	0	1	0	0	1
4232	Helianthus annuus		species	species	0	1	0	0	1
4265	Cynara cardunculus	wild artichoke	species	species	0	1	0	0	1
4296	Ilex crenata	Japanese holly	species	species	0	7	0	0	7
4298	Ilex aquifolium	English holly	species	species	0	9	0	0	9
4337	Anagallis arvensis		species	species	0	5	0	0	5
4364	Drosera binata		species	species	0	1	0	0	1
4366	Drosera capensis		species	species	0	4	0	0	4
4424	Brasenia schreberi		species	species	0	1	0	0	1
4442	Camellia sinensis	black tea	species	species	0	10	0	3	10
4443	Camellia japonica	common camellia	species	species	0	1	0	0	1
4458	Arum maculatum	cuckoo-pint	species	species	0	5	0	3	5
4498	Avena sativa	cultivated oats	species	species	0	10	0	3	10
4509	Dactylis glomerata	cocksfoot	species	species	0	3	0	0	3
4513	Hordeum vulgare	barley	species	species	0	33	0	7	33
4522	Lolium perenne	perennial ryegrass	species	species	0	4	0	3	4
4530	Oryza sativa	rice	species	species	0	43	10	26	53
4545	Poa pratensis		species	species	0	3	0	3	3
4547	Saccharum officinarum	sugarcane	species	species	0	1	0	0	1
4550	Secale cereale		species	species	0	6	0	4	6
4558	Sorghum bicolor	milo	species	species	0	5	0	1	5
4565	Triticum aestivum	wheat	species	species	0	68	0	4	68
4577	Zea mays	maize	species	species	1	18	0	6	18
4615	Ananas comosus		species	species	0	13	2	9	14
4641	Musa acuminata	sweet banana	species	species	0	2	19	2	21
4679	Allium cepa		species	species	0	11	19	3	30
4681	Allium ampeloprasum		species	species	0	4	0	2	4
4682	Allium sativum		species	species	0	6	0	0	6
4684	Allium ursinum	wild garlic	species	species	0	7	0	0	7
4686	Asparagus officinalis		species	species	0	10	18	4	28
4690	Lilium longiflorum	Easter lily	species	species	0	1	0	0	1
4691	Lilium speciosum		species	species	0	7	0	0	7
4720	Phoenix reclinata	Senegal date palm	species	species	0	4	0	0	4
4754	Pneumocystis carinii		species	species	1	1	0	1	1
4784	Phytophthora capsici		species	species	0	1	0	0	1
4788	Phytophthora megasperma	potato pink rot fungus	species	species	0	11	0	1	11
4792	Phytophthora nicotianae	sesame blight agent	species	species	0	6	0	0	6
4844	Rhizopus niveus		species	species	0	2	0	2	2
4896	Schizosaccharomyces pombe		species	species	1	15	14	9	28
4897	Schizosaccharomyces japonicus		species	species	0	1	0	1	1
4903	Cyberlindnera jadinii		species	species	0	9	0	7	9
4911	Kluyveromyces marxianus		species	species	0	1	0	0	1
4922	Komagataella pastoris		species	species	1	89	0	88	89
4929	Meyerozyma guilliermondii		species	species	0	4	0	4	4
4932	Saccharomyces cerevisiae	baker's yeast	species	species	1	205	71	276	276
4934	Lachancea kluyveri		species	species	0	5	0	5	5
5037	Histoplasma capsulatum		species	species	0	4	0	1	4
5061	Aspergillus niger		species	species	0	29	21	17	47
5062	Aspergillus oryzae		species	species	0	16	1	15	17
5063	Aspergillus phoenicis		species	species	0	4	0	4	4
5095	Talaromyces flavus		species	species	0	2	0	0	2
5111	Claviceps purpurea		species	species	0	2	0	0	2
5141	Neurospora crassa		species	species	0	3	0	1	3
5180	Sclerotinia sclerotiorum		species	species	0	1	0	0	1
5207	Cryptococcus neoformans		species	species	0	22	0	0	22
5217	Tremella mesenterica	witches' butter	species	species	0	2	0	0	2
5315	Ganoderma lucidum		species	species	0	1	0	0	1
5325	Trametes versicolor		species	species	0	1	0	1	1
5334	Schizophyllum commune		species	species	0	4	0	3	4
5341	Agaricus bisporus	cultivated mushroom	species	species	0	1	6	1	7
5418	Papiliotrema laurentii		species	species	1	5	0	1	5
5445	Hamamotoa singularis		species	species	0	2	0	1	2
5476	Candida albicans		species	species	1	39	0	28	39
5478	Nakaseomyces glabratus		species	species	0	7	0	5	7
5479	Candida maltosa		species	species	0	1	0	0	1
5480	Candida parapsilosis		species	species	0	9	0	8	9
5482	Candida tropicalis		species	species	0	2	0	2	2
5507	Fusarium oxysporum		species	species	0	2	0	0	2
5544	Trichoderma harzianum		species	species	0	4	0	4	4
5548	Trichoderma longibrachiatum		species	species	0	1	0	1	1
5554	Cutaneotrichosporon cutaneum		species	species	0	2	0	2	2
5580	Aureobasidium pullulans		species	species	0	5	0	0	5
5630	Laetiporus sulphureus	chicken-of-the-woods	species	species	0	2	0	2	2
5656	Crithidia fasciculata		species	species	1	17	0	9	17
5659	Leishmania amazonensis		species	species	6	11	4	11	15
5660	Leishmania braziliensis		species	species	1	1	0	1	1
5661	Leishmania donovani		species	species	20	24	2	10	26
5663	Leishmania enriettii		species	species	1	1	0	1	1
5664	Leishmania major		species	species	69	84	3	10	87
5665	Leishmania mexicana		species	species	57	65	8	28	72
5666	Leishmania tropica		species	species	0	2	2	2	4
5667	Leishmania aethiopica		species	species	0	3	0	2	3
5674	Leishmania adleri		species	species	8	12	0	11	12
5691	Trypanosoma brucei		species	species	0	23	19	14	42
5692	Trypanosoma congolense		species	species	0	1	0	1	1
5693	Trypanosoma cruzi		species	species	2	58	22	43	79
5704	Endotrypanum schaudinni		species	species	0	2	0	0	2
5715	Herpetomonas samuelpessoai		species	species	0	7	0	8	8
5718	Herpetomonas muscarum		species	species	2	3	0	3	3
5722	Trichomonas vaginalis		species	species	0	1	0	1	1
5741	Giardia intestinalis		species	species	0	0	1	0	1
5759	Entamoeba histolytica		species	species	1	2	1	2	3
5811	Toxoplasma gondii		species	species	0	1	0	0	1
5833	Plasmodium falciparum		species	species	0	7	0	5	7
5908	Tetrahymena pyriformis		species	species	0	14	0	9	14
6183	Schistosoma mansoni		species	species	0	19	16	12	35
6192	Fasciola hepatica		species	species	2	2	0	2	2
6207	Taenia crassiceps		species	species	0	2	0	1	2
6210	Echinococcus granulosus		species	species	1	1	0	1	1
