accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G53854XZ	8	7	1	0	0	0	16
G53858MF	4	4	0	0	0	1	9
G89743EH	4	4	0	0	0	1	9
G53860DH	6	4	0	0	0	0	10
G53878DC	1	2	1	0	0	1	5
G53899GT	6	2	0	0	0	0	8
G53923UR	4	3	1	1	0	0	9
G53931MC	3	3	1	0	0	1	8
G53933HU	3	4	0	1	0	0	8
G53933PW	2	2	0	0	0	1	5
G53938ZR	11	10	2	0	0	0	23
G53944MR	5	4	2	2	0	0	13
G53956RO	3	3	0	0	0	1	7
G53957WR	1	1	0	2	0	0	4
G53962WT	5	3	0	1	0	0	9
G53965RU	4	5	1	2	0	0	12
G53977IC	6	4	2	0	0	1	13
G59833HB	6	4	2	0	0	1	13
G53985AY	4	4	0	1	0	1	10
G53989JC	5	4	0	1	0	1	11
G80171QI	5	4	0	1	0	1	11
G53993HS	7	5	1	4	0	1	18
G54018RP	5	6	0	2	0	2	15
G54059XR	5	2	0	0	0	0	7
G54073XZ	6	4	3	0	0	1	14
G46327XR	6	4	3	0	0	1	14
G22657OF	6	4	3	0	0	1	14
G43680QJ	6	4	3	0	0	1	14
G54140NM	5	5	1	0	0	0	11
G54149OE	8	4	1	0	0	1	14
G53951ZA	8	4	1	0	0	1	14
G54151YB	5	4	2	0	0	0	11
G54158IT	7	9	1	4	0	0	21
G25459DC	7	9	1	0	0	4	21
G25370JA	7	9	1	4	0	0	21
G73275JJ	7	9	1	4	0	0	21
G54190AS	4	4	0	1	0	0	9
G34466UT	4	4	0	1	0	0	9
G54258NG	5	4	1	2	0	0	12
G54273KX	7	6	1	0	0	0	14
G43386RH	7	6	1	0	0	0	14
G54286RQ	7	4	1	0	0	0	12
G58827PN	7	4	1	0	0	0	12
G54300AX	6	5	0	3	0	0	14
G54334WY	2	3	1	0	0	0	6
G91898TC	2	3	1	0	0	0	6
G54344GJ	2	0	0	1	0	2	5
G54375EU	6	4	1	1	0	0	12
G59511IN	6	4	1	1	0	0	12
G54380FJ	4	4	1	1	0	0	10
G54394ER	2	2	2	0	0	1	7
G76725JQ	2	2	2	0	0	1	7
G54409JS	3	2	1	0	0	0	6
G86585MR	3	2	1	0	0	0	6
G54410JV	2	2	0	0	0	0	4
G54411RI	4	6	0	0	0	0	10
G54434IR	2	3	1	2	0	1	9
G13486LG	2	3	1	0	0	3	9
G81357YZ	2	3	1	2	0	1	9
G82724OR	2	3	1	2	0	1	9
G54461SS	2	1	0	0	0	1	4
G54466RT	5	3	0	1	0	0	9
G54499PQ	4	4	0	0	0	1	9
G54511PJ	4	3	0	1	0	0	8
G76239MA	4	3	0	1	0	0	8
G24675SB	4	3	0	1	0	0	8
G54513OG	7	6	1	4	0	0	18
G54542VV	2	1	2	0	0	1	6
G54553CA	2	0	0	0	0	1	3
G54555CN	1	1	1	1	0	1	5
G79627VE	1	1	1	1	0	1	5
G54561II	2	3	1	0	0	0	6
G54567NU	2	3	0	0	0	0	5
G54590JM	2	1	2	0	0	0	5
G54602MP	6	4	2	1	0	1	14
G68149XU	6	4	2	1	0	1	14
G54611ZT	6	4	1	0	0	0	11
G54628UA	3	1	0	1	0	1	6
G82905LJ	3	1	0	1	0	1	6
G54651IF	0	2	0	0	0	2	4
G75281WC	0	2	0	0	0	2	4
G54652ZD	5	6	2	1	0	0	14
G54679PS	4	2	0	0	0	0	6
G63998IX	4	2	0	0	0	0	6
G54682XF	6	5	0	3	0	0	14
G54696PD	6	5	0	1	0	0	12
G54702KT	5	5	1	0	0	0	11
G54741SP	1	0	0	1	0	2	4
G54764AV	4	5	1	0	0	0	10
G54765IU	4	2	0	0	0	0	6
G54802EG	1	0	1	0	0	1	3
G54826OZ	1	2	2	0	0	0	5
G54873FX	6	2	0	0	0	0	8
G54884LT	3	6	0	0	0	0	9
G54904QW	6	5	1	1	0	0	13
G54953IZ	0	1	0	1	0	1	3
G39011RO	0	1	0	1	0	1	3
G54953LX	7	6	1	0	0	0	14
G54956ME	4	5	2	1	0	0	12
G54981BW	7	3	0	0	0	0	10
G63455UI	7	3	0	0	0	0	10
G55037II	3	2	0	0	0	1	6
G55041IW	4	4	0	1	0	1	10
G37973OF	4	4	0	1	0	1	10
G55051BJ	2	1	1	0	0	1	5
G55065WV	4	6	0	0	0	0	10
G91721EK	4	6	0	0	0	0	10
G55070AA	6	3	1	0	0	1	11
G61405WF	6	3	1	0	0	1	11
G38478FP	6	3	1	0	0	1	11
G45118EP	6	3	1	0	0	1	11
G55080WT	3	1	0	0	0	0	4
G55104BW	2	3	0	0	0	0	5
G22473CK	2	3	0	0	0	0	5
G55143WF	7	2	0	0	0	0	9
G39220OK	7	2	0	0	0	0	9
G55146FI	8	2	0	0	0	0	10
G55153IW	4	2	0	0	1	0	7
G55169DK	2	0	0	1	0	0	3
G46542GF	2	0	0	1	0	0	3
G55184GH	5	3	2	0	0	1	11
G55184IL	1	2	2	1	0	0	6
G41010EJ	1	2	2	1	0	0	6
G55185WK	7	6	1	3	0	0	17
G72750GQ	7	6	1	3	0	0	17
G55192VG	4	2	0	0	0	0	6
G55205JA	4	2	1	1	0	0	8
G32090WI	4	2	1	1	0	0	8
G81243XR	4	2	1	1	0	0	8
G55220VL	5	2	0	0	0	0	7
G55236DB	6	4	0	3	0	0	13
G55258MY	6	3	1	0	0	1	11
G55259BS	3	2	0	0	0	1	6
G55302WQ	3	5	0	0	0	1	9
G55254VX	3	5	0	0	0	1	9
G55314RK	7	6	5	0	0	0	18
G55318GC	6	5	1	3	0	0	15
G55327VV	5	4	2	0	0	1	12
G55331YF	3	3	0	0	0	0	6
G55342MO	6	5	1	2	1	0	15
G55360MM	5	4	1	3	0	2	15
G64389SF	5	4	1	3	0	2	15
G55360NR	7	5	1	0	0	1	14
G55373ZG	5	4	2	0	0	0	11
G55396DW	5	5	2	0	0	0	12
G55402MT	3	4	1	0	0	1	9
G71446UK	3	4	1	0	0	1	9
G55406JQ	11	2	0	0	0	0	13
G60158NU	11	2	0	0	0	0	13
G55419VV	1	0	0	0	0	1	2
G55459MJ	4	3	0	0	0	1	8
G97643UW	4	3	0	0	0	1	8
G55480NU	2	2	1	0	0	1	6
G55481KF	4	3	1	1	0	0	9
G55487DR	2	0	1	0	0	2	5
G63739LG	2	0	1	0	0	2	5
G55492KC	3	3	1	1	0	0	8
G55504WE	4	5	0	1	0	0	10
G55507NB	4	2	2	0	0	0	8
G26430ZR	4	2	2	0	0	0	8
G55521GY	4	6	1	0	0	0	11
G55561NA	0	1	0	0	0	2	3
G55600PH	5	5	0	1	0	1	12
G79184DN	5	5	0	1	0	1	12
G55601IV	2	1	2	0	0	1	6
G68853CN	2	1	2	0	0	1	6
G55781KV	8	7	0	0	0	0	15
G55783TD	4	5	1	2	0	0	12
G55786MG	8	2	0	0	0	0	10
G55803NG	5	4	1	0	2	0	12
G55818EE	5	4	1	2	0	0	12
G55832RR	3	3	1	0	0	1	8
G55861FV	6	5	0	0	0	0	11
G55867TY	7	6	0	4	0	0	17
G55868RH	4	5	0	0	0	0	9
G55879PV	5	4	1	0	0	0	10
G73347TR	5	4	1	0	0	0	10
G55922CA	5	4	0	1	0	0	10
G80207ET	5	4	0	1	0	0	10
G55925YH	4	2	1	2	0	0	9
G55929FR	3	2	2	0	0	0	7
G85039KQ	3	2	2	0	0	0	7
G46120KJ	3	2	2	0	0	0	7
G55953GF	4	4	1	0	0	0	9
G55979JS	6	4	0	3	0	1	14
G55986UN	3	3	1	0	0	1	8
G42448AG	3	3	1	0	0	1	8
G56011JM	1	2	0	0	0	1	4
G56014GC	4	2	0	0	0	0	6
G56038AR	6	2	0	0	0	0	8
G56045WU	3	3	0	0	0	0	6
G56067ON	3	2	1	1	0	1	8
G77685SR	3	2	1	1	0	1	8
G56069TX	4	5	1	1	0	0	11
G56076DZ	4	5	0	0	0	0	9
G56095ZZ	5	4	0	3	0	0	12
G56147VV	6	5	1	3	0	0	15
G56154DE	2	1	0	0	0	0	3
G56163DR	4	3	1	1	0	0	9
G56175ED	3	4	0	0	0	0	7
G56181LZ	3	1	0	0	0	0	4
G56202TA	9	2	0	0	0	0	11
G56245IE	4	4	0	1	0	0	9
G56263MG	2	1	0	0	0	1	4
G39583HW	2	1	0	0	0	1	4
G56265BA	5	4	0	3	0	0	12
G56269EA	4	3	0	0	0	0	7
G56271ML	5	5	2	0	0	0	12
G90584SQ	5	5	2	0	0	0	12
G56271TF	3	3	0	0	0	1	7
G56285KF	2	4	1	0	0	0	7
G56293JI	2	2	2	1	0	1	8
G56299XO	1	1	0	1	0	0	3
G56318NV	7	6	0	4	0	0	17
G56321MP	3	4	1	0	0	0	8
G56340GX	5	4	1	0	0	0	10
G56354PO	7	6	2	4	0	0	19
G56372FJ	0	0	1	0	0	1	2
G24442EZ	0	0	1	0	0	1	2
G91733GZ	0	0	1	0	0	1	2
G56376TA	7	4	0	1	0	0	12
G99402IP	7	4	0	0	0	1	12
G77186KY	7	4	0	1	0	0	12
G54939AX	7	4	0	1	0	0	12
G56381GU	11	2	0	0	0	0	13
G56408DR	6	7	1	4	0	0	18
G56464AW	4	2	0	2	0	0	8
G52984PW	4	2	0	2	0	0	8
G56478LD	2	1	0	0	1	0	4
G56499YQ	6	6	1	3	0	0	16
G56501FP	8	7	1	4	0	0	20
G56512IR	2	1	0	0	0	1	4
G82808IO	2	1	0	0	0	1	4
G81664RJ	2	1	0	0	0	1	4
G98838YH	2	1	0	0	0	1	4
G56516KW	7	6	1	3	0	0	17
G56516VH	2	0	0	1	0	0	3
G56529CD	2	2	2	1	0	1	8
G21728DQ	2	2	2	1	0	1	8
G56577TY	5	4	1	3	0	0	13
G56591LC	6	4	0	0	0	0	10
G56653RI	3	5	0	0	0	0	8
G56655CC	7	6	1	0	0	0	14
G56657CK	5	4	0	2	0	0	11
G56657VE	3	3	0	3	0	1	10
G03770HV	3	3	0	0	0	4	10
G82117PB	3	3	0	3	0	1	10
G84579JI	3	3	0	3	0	1	10
G56682BC	1	1	0	1	0	0	3
G88486YW	1	1	0	1	0	0	3
G56720TK	5	4	2	0	0	0	11
G56737NO	4	3	1	0	0	0	8
G56749GV	5	4	1	2	0	0	12
G56756FT	4	2	0	0	0	0	6
G56791SN	6	6	1	0	0	0	13
G56809FB	7	5	1	4	0	1	18
G56809XB	5	4	2	0	0	0	11
G56830SM	5	5	0	2	0	0	12
G56838SE	1	1	0	0	0	1	3
G56845GO	4	2	0	0	0	0	6
G56852BX	5	6	1	0	0	0	12
G56856OI	5	4	1	2	0	0	12
G56861GL	5	3	0	2	0	0	10
G56867YK	7	2	0	0	0	0	9
G56869RQ	5	6	0	0	0	0	11
G39947GM	5	6	0	0	0	0	11
G56873WT	3	1	0	0	0	0	4
G56891ZN	6	6	1	3	0	0	16
G88334VA	6	6	1	3	0	0	16
G56903ZB	3	4	1	0	0	0	8
G56912OP	3	3	1	0	0	0	7
G56960KY	5	2	0	0	0	0	7
G82893NF	5	2	0	0	0	0	7
G56961QY	1	1	0	0	0	2	4
G22348XO	1	1	0	0	0	2	4
G56963QZ	7	6	0	4	0	0	17
G56977BH	3	4	0	0	0	0	7
G56988MG	5	4	0	0	3	0	12
G57007FO	2	1	1	2	0	1	7
G96902HX	2	1	1	2	0	1	7
G57028QM	5	4	0	0	0	0	9
G57051OG	5	4	0	0	0	0	9
G57068ZS	3	2	1	0	0	1	7
G52604VL	3	2	1	0	0	1	7
G57075KG	9	8	0	0	0	0	17
G67192XE	9	8	0	0	0	0	17
G57075OH	6	6	1	2	0	0	15
G57081YJ	6	5	1	0	0	0	12
G57084IU	3	6	1	1	0	0	11
G57092OJ	4	4	1	0	1	0	10
G57130XG	1	1	1	1	0	2	6
G73029NN	1	1	1	1	0	2	6
G57153UY	4	4	1	0	0	0	9
G97970CT	4	4	1	0	0	0	9
G57158CS	6	4	1	3	0	1	15
G57166CI	8	7	0	0	0	0	15
G57184TT	2	1	0	0	0	1	4
G57208CK	5	4	0	0	0	0	9
G57210SQ	4	2	0	1	0	0	7
G57220BY	7	5	0	4	0	1	17
G57262WV	4	3	0	1	0	0	8
G57267KB	7	2	0	0	0	0	9
G54251LR	7	2	0	0	0	0	9
G57278MI	5	1	0	0	0	0	6
G32442JO	5	1	0	0	0	0	6
G57284NN	1	1	1	0	0	0	3
G57292SX	9	2	0	0	0	0	11
G57311FK	3	2	0	0	0	0	5
G57321FI	0	1	0	0	0	0	1
G57338PU	9	7	1	0	0	1	18
G51127PP	9	7	1	0	0	1	18
G57345HS	5	4	1	0	0	0	10
G57411WE	11	10	1	0	0	0	22
G60314KF	11	10	1	0	0	0	22
G57413FT	5	4	0	1	0	0	10
G57430QU	2	3	1	0	0	0	6
G57437DS	3	5	1	0	0	0	9
G57446AO	3	5	1	0	0	0	9
G57449OF	3	2	0	0	0	1	6
G57459VK	6	4	0	3	0	0	13
G57484FV	6	2	0	0	0	0	8
G81785YQ	6	2	0	0	0	0	8
G57522MT	7	2	0	0	0	0	9
G57565TQ	4	5	0	0	0	2	11
G57580SM	5	3	0	0	0	1	9
G40875DP	5	3	0	0	0	1	9
G57592QM	2	3	2	0	0	1	8
G57595UE	9	2	0	0	0	0	11
G57598XN	1	2	0	0	0	2	5
G57675TR	5	4	3	0	0	0	12
G57696GW	5	4	1	0	0	0	10
G57705QQ	3	5	0	0	0	0	8
G66845XP	3	5	0	0	0	0	8
G57707WO	5	3	0	0	0	0	8
G57710SU	3	1	0	0	0	0	4
G57736LX	0	2	1	0	0	0	3
G57762GE	6	5	2	0	0	0	13
G57774MT	7	6	0	4	0	0	17
G57777LQ	1	2	1	0	0	1	5
G75081HV	1	2	1	0	0	1	5
G24212XJ	1	2	1	0	0	1	5
G26581IG	1	2	1	0	0	1	5
G57779BA	7	6	1	0	0	0	14
G57789QC	7	6	1	2	0	0	16
G57835AK	7	10	1	4	0	0	22
G57863LA	6	4	0	1	0	0	11
G57881VN	6	5	0	0	0	0	11
G57887YH	4	2	0	0	0	0	6
G57920AK	3	1	1	0	0	0	5
G57930PW	12	2	0	0	0	0	14
G57937LQ	6	5	2	0	0	0	13
G80925EY	6	5	2	0	0	0	13
G57955DP	6	5	1	3	0	0	15
G57970NA	6	5	0	2	0	0	13
G57981PR	3	0	0	0	0	0	3
G57997IN	6	4	1	0	1	0	12
G93104RC	6	4	1	0	1	0	12
G57999XS	6	5	0	2	0	0	13
G58004KD	8	7	1	2	0	0	18
G58025LK	6	5	1	2	0	0	14
G58029XR	6	6	1	3	0	0	16
G64913UY	6	6	1	3	0	0	16
G58039UH	8	7	1	3	1	0	20
G58047AI	4	3	0	2	0	0	9
G58066AL	1	2	0	0	0	0	3
G48720HL	1	2	0	0	0	0	3
G58111YY	6	5	0	3	0	0	14
G58198HJ	7	6	0	2	0	0	15
G58214IQ	5	2	0	0	0	0	7
G58216EF	6	5	0	2	0	0	13
G58217PP	6	5	1	3	0	0	15
G58232MG	6	5	1	2	0	0	14
G58233BW	10	9	0	0	0	0	19
G46058YI	10	9	0	0	0	0	19
G58236FD	5	4	0	1	0	0	10
G58239DH	2	1	0	1	0	1	5
G53530KT	2	1	0	1	0	1	5
G58268WC	3	6	2	1	0	0	12
G58276QF	3	3	1	0	0	0	7
G58281SK	3	6	0	0	0	0	9
G58350LJ	6	4	0	0	0	1	11
G58370UT	5	4	0	1	0	0	10
G58381OV	11	2	0	0	0	0	13
G58387VB	4	1	0	0	0	0	5
G31724RS	4	1	0	0	0	0	5
G58403SV	5	6	0	0	0	0	11
G58429RC	3	1	0	0	0	0	4
G58436AI	1	0	0	1	0	0	2
G30599HV	1	0	0	1	0	0	2
G58444TO	6	5	1	1	0	0	13
G58473KL	5	4	0	3	0	0	12
G58481XO	4	5	1	1	0	0	11
G58507AZ	1	2	1	0	0	0	4
G58517TJ	5	5	1	0	0	0	11
G58547FH	7	6	0	0	0	0	13
G58561KE	5	5	1	1	0	0	12
G58571IP	6	5	1	2	0	0	14
G58576QI	4	1	0	0	0	0	5
G58590MR	2	3	0	0	0	0	5
G58615XI	5	3	4	0	0	1	13
G19305UJ	5	3	4	0	0	1	13
G65199FX	5	3	4	0	0	1	13
G99350IC	5	3	4	0	0	1	13
G58634AX	7	5	0	2	0	0	14
G51018ZX	7	5	0	2	0	0	14
G58645HA	1	0	0	0	0	1	2
G73938CM	1	0	0	0	0	1	2
G77259GO	1	0	0	0	0	1	2
G58667NI	4	4	1	0	0	0	9
G58746AB	5	2	0	0	0	0	7
G58750CR	3	3	0	0	0	0	6
G73564WY	3	3	0	0	0	0	6
G58759ZL	1	2	0	0	0	0	3
G58768FH	5	6	1	3	0	0	15
G58793GF	2	2	0	1	0	0	5
G58807XI	3	3	1	0	0	3	10
G49086NZ	3	3	1	0	0	3	10
G58808TX	5	6	1	3	0	0	15
G58809AD	4	2	1	1	0	1	9
G58824LL	5	2	0	0	0	0	7
G58824SI	1	1	2	0	0	0	4
G58827HR	5	4	4	0	0	0	13
G58846EV	2	2	0	1	0	0	5
G58848QS	6	5	1	2	0	0	14
G58890ZT	2	2	1	0	0	1	6
G30640LU	2	2	1	0	0	1	6
G58896AZ	3	1	0	0	0	0	4
G58897VR	6	6	0	0	0	0	12
G58918TF	7	5	1	4	0	1	18
G58921NR	0	1	1	0	0	1	3
G61909NC	0	1	1	0	0	1	3
G58969RU	4	3	1	0	0	0	8
G58990QD	4	2	2	0	0	0	8
G58992VJ	4	3	1	0	0	0	8
G58995TS	6	1	0	0	0	1	8
G59001FP	2	1	0	1	0	0	4
G59003TR	6	5	1	1	0	0	13
G75645LV	6	5	1	1	0	0	13
G59022FC	2	0	0	0	0	0	2
G59024DC	5	4	1	0	0	1	11
G59029DL	4	2	0	0	0	0	6
G59041MP	6	5	1	3	0	0	15
G59081JJ	6	6	3	0	0	0	15
G59092IU	12	1	0	0	0	0	13
G86800DW	12	1	0	0	0	0	13
G51256LN	12	1	0	0	0	0	13
G79126UL	12	1	0	0	0	0	13
G59128IS	6	6	1	3	0	0	16
G59141EN	6	4	0	1	0	0	11
G59149SL	3	6	1	1	0	0	11
G59159PE	5	4	1	3	0	0	13
G59168YE	1	1	0	1	0	0	3
G59185WM	5	3	0	0	0	0	8
G40484QA	5	3	0	0	0	0	8
G59231NT	4	4	0	0	0	0	8
G77297OU	4	4	0	0	0	0	8
G75454NU	4	4	0	0	0	0	8
G59234CC	4	4	1	1	0	0	10
G59255VT	5	4	3	1	0	0	13
G49557EJ	5	4	3	1	0	0	13
G59256VO	6	4	1	0	0	0	11
G59297UK	5	4	2	2	0	0	13
G59300GC	7	6	1	0	0	0	14
G59306VK	1	2	0	2	0	1	6
G44204WT	1	2	0	2	0	1	6
G59311AO	6	2	0	0	0	0	8
G74112GC	6	2	0	0	0	0	8
G59345UT	6	5	1	2	0	0	14
G59358BQ	4	3	1	0	0	0	8
G59361OW	3	7	1	0	0	0	11
G38266JX	3	7	1	0	0	0	11
G59371ND	2	4	0	0	0	0	6
G31615QY	2	4	0	0	0	0	6
G72090PJ	2	4	0	0	0	0	6
G59405LU	5	4	0	2	0	0	11
G59406KS	5	2	0	0	0	0	7
G59419HU	3	1	1	2	0	0	7
G58145IC	3	1	1	2	0	0	7
G59451NL	3	4	1	0	0	0	8
G59454IE	4	2	1	1	0	1	9
G59456VR	5	6	1	0	0	0	12
G59458AW	8	5	1	0	0	0	14
G59471JC	8	7	1	0	0	0	16
G59471TH	3	5	0	0	0	0	8
G62257HU	3	5	0	0	0	0	8
G59508TM	2	1	0	0	0	1	4
G46022SX	2	1	0	0	0	1	4
G59513YA	8	2	0	0	0	0	10
G59532XE	7	2	0	0	0	0	9
G59576IJ	4	3	1	1	0	0	9
G59579TL	7	6	1	4	0	0	18
G59594CP	6	4	0	2	0	1	13
G22518PU	6	4	0	2	0	1	13
G59594LT	1	1	0	0	0	0	2
G73711GZ	1	1	0	0	0	0	2
G59616TT	5	4	0	2	0	0	11
G59634NL	7	5	0	4	0	0	16
G77324PN	7	5	0	4	0	0	16
G59636XZ	6	4	1	3	0	1	15
G59655FF	5	4	1	0	0	0	10
G59655SA	5	4	1	2	0	0	12
G59659CN	2	3	1	1	0	0	7
G75834EU	2	3	1	1	0	0	7
G59716UA	6	2	0	0	0	0	8
G59741XZ	3	4	0	0	0	0	7
G59742GY	9	8	1	4	0	0	22
G89438JH	9	8	1	4	0	0	22
G59742ZT	5	4	3	0	0	0	12
G87778AE	5	4	3	0	0	0	12
G59746QC	6	5	0	3	0	0	14
G59752BW	6	7	1	4	0	0	18
G59761EF	6	5	0	3	0	0	14
G59804RR	5	4	0	0	0	0	9
G59810YR	4	4	3	0	0	0	11
G59823TM	0	3	0	0	0	4	7
G59869XG	3	4	1	0	0	0	8
G59872UP	3	3	1	0	0	0	7
G59874JZ	6	4	1	3	0	1	15
G59897WN	6	5	1	0	0	0	12
G59909MT	2	1	2	0	0	0	5
G59910CM	6	3	2	0	0	1	12
G82041GL	6	3	2	0	0	1	12
G84366QD	6	3	2	0	0	1	12
G59946TO	1	1	1	0	0	1	4
G59967VI	2	1	0	1	0	1	5
G59970QL	2	2	0	1	0	0	5
G59983FU	7	6	1	3	0	0	17
G54173HD	7	6	1	3	0	0	17
G59984BF	3	6	2	0	0	0	11
G59995RD	5	3	2	1	0	0	11
G34155LO	5	3	2	1	0	0	11
G59999BN	2	2	2	0	0	0	6
G60012HO	5	4	1	2	0	0	12
G60103QI	7	4	1	0	0	0	12
G60109PL	5	4	1	0	0	0	10
G60138JZ	1	0	1	1	0	1	4
G73432ZN	1	0	1	1	0	1	4
G76243MI	1	0	1	1	0	1	4
G60149QJ	3	4	0	0	0	0	7
G74748IL	3	4	0	0	0	0	7
G60187HZ	3	2	0	1	0	0	6
G60215UL	5	5	2	0	0	0	12
G60216WR	3	1	0	0	0	1	5
G60227QI	5	8	1	2	0	2	18
G60230HH	9	2	0	0	0	0	11
G60230OQ	6	4	0	4	0	1	15
G60233WN	1	1	0	0	0	0	2
G60234BX	3	2	1	1	0	1	8
G60274JN	7	6	1	0	0	0	14
G60281PM	3	2	0	1	0	0	6
G60284TY	6	4	1	0	0	0	11
G60320IS	5	5	1	2	0	0	13
G60330MA	6	5	1	3	0	0	15
G60341PX	3	3	2	0	0	0	8
G68043EE	3	3	2	0	0	0	8
G60365DR	0	1	1	0	0	1	3
G60370CP	6	1	0	0	0	1	8
G60413OP	7	6	1	0	0	0	14
G60415BS	4	2	0	0	0	0	6
G60419KX	6	5	0	3	0	0	14
G60430KO	2	2	0	1	0	0	5
G60439QY	7	6	0	4	0	0	17
G60468EV	5	5	1	0	0	0	11
G60482OT	1	1	0	0	0	1	3
G26854CV	1	1	0	0	0	1	3
G60485RX	4	4	2	0	0	1	11
G67479ZF	4	4	2	0	0	1	11
G30965YY	4	4	2	0	0	1	11
G60496TU	7	6	4	0	0	0	17
G60496YL	5	4	1	1	0	0	11
G60532CM	5	6	1	3	0	0	15
G60534NQ	5	5	0	0	0	0	10
G69867DA	5	5	0	0	0	0	10
G60538YY	1	0	0	1	0	3	5
G60542VK	7	6	0	2	0	0	15
G60604SE	7	4	0	0	0	0	11
G60615ZD	4	4	3	1	0	0	12
G52457VS	4	4	3	1	0	0	12
G60645OK	4	1	0	0	0	0	5
G60646UB	8	2	0	0	0	0	10
G60653VD	3	6	1	0	0	0	10
G60692DB	4	3	0	0	0	0	7
G60705KN	5	5	2	1	0	0	13
G60736DD	5	4	0	2	0	0	11
G60799ZL	4	4	0	0	0	0	8
G29578WS	4	4	0	0	0	0	8
G60814ZB	7	6	1	4	0	0	18
G60829NM	6	5	0	2	0	0	13
G60833BB	3	5	1	1	0	0	10
G88780PG	3	5	1	1	0	0	10
G98279FP	3	5	1	1	0	0	10
G60875XB	6	2	0	0	0	1	9
G60881ZO	1	1	0	0	0	1	3
G73258SZ	1	1	0	0	0	1	3
G48710HY	1	1	0	0	0	1	3
G39584JB	1	1	0	0	0	1	3
G60890ZT	2	2	0	2	0	0	6
G60926SE	4	2	0	1	0	1	8
G60949GI	2	3	0	1	0	0	6
G60951JA	6	5	2	0	0	0	13
G60955ML	2	4	1	2	0	0	9
G60956VN	3	5	1	0	0	0	9
G60963AS	4	9	1	0	0	0	14
G61055FR	3	0	0	0	0	0	3
G61071JD	0	0	0	0	0	2	2
G61086WG	6	5	1	0	0	0	12
G61088TM	5	6	1	0	0	0	12
G61128UV	7	5	0	0	0	0	12
G61153TX	6	5	1	0	0	0	12
G61169KO	7	5	1	0	0	0	13
G26114NE	7	5	1	0	0	0	13
G81910FL	7	5	1	0	0	0	13
G61170KL	3	5	1	0	0	0	9
G61207RZ	3	5	1	0	0	0	9
G61222QQ	5	3	0	2	0	0	10
G61245NC	0	0	0	1	0	4	5
G98556WI	0	0	0	1	0	4	5
G61283FH	3	4	0	0	0	0	7
G61330YQ	4	4	0	0	0	0	8
G61334IA	4	3	1	0	0	0	8
G61339UO	3	3	2	0	0	1	9
G61351MP	6	3	0	0	0	0	9
G61367OF	3	4	0	2	0	1	10
G02161PX	3	4	0	0	0	3	10
G67611HS	3	4	0	2	0	1	10
G75017TA	3	4	0	2	0	1	10
G61386ZX	3	1	0	0	1	0	5
G54884BX	3	1	0	0	1	0	5
G61399JM	5	3	0	2	0	0	10
G61399NC	2	0	1	0	0	0	3
G61406KC	0	0	0	0	0	1	1
G61411XJ	2	1	1	0	0	1	5
G61420QM	2	0	0	0	0	1	3
G90100QW	2	0	0	0	0	1	3
G61456PF	12	2	0	0	0	0	14
G61457CY	6	4	1	0	1	0	12
G61459JW	1	1	1	0	0	0	3
G61505ZR	6	5	1	0	0	0	12
G61519GA	4	5	2	0	0	0	11
G61523RC	6	3	3	0	0	1	13
G05109NU	6	3	3	0	0	1	13
G37943IX	6	3	3	0	0	1	13
G32570WF	6	3	3	0	0	1	13
G61530NU	0	4	0	0	0	4	8
G22191BN	0	4	0	0	0	4	8
G61539GW	5	4	2	0	0	1	12
G94887XK	5	4	2	0	0	1	12
G21888XN	5	4	2	0	0	1	12
G61575RT	6	5	1	2	0	0	14
G43192WZ	6	5	1	2	0	0	14
G61601ZZ	8	2	0	0	0	0	10
G61664CH	3	1	0	0	0	0	4
G61702UX	10	2	0	0	0	0	12
G21704QN	10	2	0	0	0	0	12
G61705AR	8	7	0	0	0	0	15
G61706MD	5	4	0	0	0	0	9
G61715VD	3	2	0	0	0	1	6
G29867AK	3	2	0	0	0	1	6
G61717JN	4	3	1	0	0	0	8
G61726TP	4	5	0	1	0	0	10
G61730RY	1	2	0	0	0	0	3
G61751GZ	3	3	0	0	0	0	6
G61752HI	4	2	2	1	0	0	9
G61780GR	2	0	1	1	0	2	6
G72207TE	2	0	1	1	0	2	6
G61785RY	3	2	2	1	0	0	8
G24774ZZ	3	2	2	1	0	0	8
G61792ET	5	5	1	0	0	0	11
G61818QD	3	1	1	0	0	1	6
G61819UR	4	4	1	0	0	0	9
G26167SN	4	4	1	0	0	0	9
G61831UB	5	4	0	2	0	0	11
G61833XV	0	2	0	0	0	1	3
G61838OT	7	6	1	3	0	0	17
G61842MB	9	7	0	0	0	0	16
G39930RM	9	7	0	0	0	0	16
G61846BY	6	2	0	0	0	0	8
G61866NY	5	4	2	1	0	0	12
G61878VZ	7	5	1	4	0	1	18
G61884GF	3	3	1	0	0	0	7
G61886WA	1	1	0	2	0	0	4
G61894MD	9	2	0	0	0	0	11
G61903HE	6	4	0	2	0	0	12
G61937QU	4	4	1	0	0	0	9
G86265JV	4	4	1	0	0	0	9
G61941WO	6	5	0	3	0	0	14
G61956VN	5	5	3	0	0	0	13
G88191LL	5	5	3	0	0	0	13
G62015ZM	2	2	1	0	0	0	5
G62070TZ	3	3	1	0	0	0	7
G82186ZW	3	3	1	0	0	0	7
G62088FQ	4	5	1	0	0	0	10
