accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G50709IS	1	2	0	0	0	0	0	0	0	1	0	0	3
G50710KI	4	3	2	0	0	0	0	0	0	0	0	0	9
G50713DU	9	3	0	0	0	0	0	0	0	0	0	0	12
G50714RV	6	2	0	0	0	0	0	0	0	0	0	0	8
G50724SP	3	0	0	0	0	0	0	0	0	0	0	0	3
G50726KV	1	2	0	0	0	0	0	1	0	1	0	0	3
G50727CF	6	4	1	0	0	0	0	0	0	0	0	0	11
G50728CA	8	2	0	0	0	0	0	0	0	0	0	0	10
G50730KL	5	3	1	0	0	0	0	0	0	0	0	0	9
G50730SD	1	1	0	0	0	0	0	0	0	0	0	0	2
G50732SE	8	7	1	3	1	0	0	0	0	0	0	0	20
G50733RG	3	1	0	1	0	0	0	0	0	0	0	0	5
G50734FM	2	2	0	0	0	0	0	1	0	1	0	0	4
G50734LV	7	5	0	2	0	0	0	0	0	0	0	0	14
G50735MY	8	8	1	0	0	0	0	0	0	0	0	0	17
G50736GY	2	0	0	0	0	0	0	0	0	0	0	0	2
G50737AO	2	2	0	0	0	0	0	0	0	0	0	0	4
G50737VR	2	0	0	0	0	0	0	0	0	0	0	0	2
G50738IZ	6	1	0	0	0	0	0	0	0	0	0	0	7
G50739NP	5	4	0	1	0	0	0	0	0	0	0	0	10
G50739TK	3	1	0	3	0	0	0	0	0	0	1	0	8
G50755IT	6	6	0	0	0	0	0	0	0	0	0	0	12
G50757KG	3	6	1	0	0	0	0	0	0	0	0	0	10
G50762GU	3	1	0	3	0	0	0	0	0	0	0	0	7
G50762OP	2	3	0	0	0	0	0	0	0	0	0	0	5
G50764QU	0	2	0	0	0	3	0	1	0	0	0	0	5
G50769VE	3	3	3	1	0	0	0	0	0	0	0	0	10
G50774CV	5	6	1	0	0	0	0	0	0	0	0	0	12
G50775GL	4	6	1	0	0	0	0	0	0	0	0	0	11
G50775JW	5	4	1	0	2	0	0	0	0	0	0	0	12
G50775RM	6	2	0	0	0	0	0	0	0	0	0	0	8
G50777HT	5	2	0	0	0	0	0	0	0	0	0	0	7
G50779LX	5	5	0	2	0	0	0	0	0	0	0	0	12
G50782CE	1	0	1	0	0	0	0	0	0	0	0	0	2
G50782HI	7	3	1	0	0	0	0	0	0	0	0	0	11
G50782LR	6	5	1	2	0	0	0	0	0	0	0	0	14
G50783JY	7	6	1	0	0	0	0	0	0	0	0	0	14
G50785UU	5	5	0	0	0	0	0	0	0	0	0	0	10
G50789VZ	3	4	1	0	0	0	0	0	0	0	0	0	8
G50790RU	8	0	0	0	0	0	0	0	0	0	0	0	8
G50791ES	6	4	0	1	0	0	0	0	0	0	0	0	11
G50792NR	2	1	0	2	0	0	0	0	0	0	0	0	5
G50794JC	9	8	0	0	0	0	0	0	0	0	0	0	17
G50798YC	6	2	0	0	0	0	0	0	0	0	0	0	8
G50802FP	1	2	0	1	0	0	0	0	0	0	0	0	4
G50804BU	2	0	0	0	0	0	0	0	0	0	1	0	3
G50805QB	2	1	1	0	0	0	0	0	0	0	0	0	4
G50806EJ	3	2	1	0	0	0	0	0	0	0	1	0	7
G50808YS	3	3	1	2	0	0	0	0	0	0	0	0	9
G50809LR	2	3	1	0	0	0	0	0	0	1	0	0	6
G50809NC	3	2	1	0	0	0	0	0	0	0	1	0	7
G50813ST	2	3	0	0	0	0	0	0	0	0	0	0	5
G50817TZ	6	6	1	1	0	0	0	0	0	0	0	0	14
G50821RC	6	5	0	1	0	0	0	0	0	0	0	0	12
G50824HV	3	3	1	2	0	0	0	0	0	0	0	0	9
G50825KO	2	1	0	0	0	0	0	0	0	0	1	0	4
G50825VR	7	6	1	0	0	0	0	0	0	0	0	0	14
G50826PR	5	4	3	0	0	0	0	0	0	0	0	0	12
G50829CY	5	4	2	0	0	0	0	0	0	1	0	0	11
G50837EH	5	4	1	0	0	0	0	0	0	0	0	0	10
G50839HB	7	6	0	0	0	0	0	0	0	0	0	0	13
G50841UI	4	5	0	1	0	0	0	1	0	1	0	0	10
G50842FY	4	6	0	0	0	0	0	0	0	0	0	0	10
G50842MS	3	4	1	0	0	0	0	0	0	0	0	0	8
G50846BW	6	5	1	0	0	0	0	0	0	0	0	0	12
G50847MW	3	0	0	0	0	0	0	0	0	0	0	0	3
G50849OF	3	4	2	0	0	0	0	0	0	1	0	0	9
G50849VH	1	1	0	0	0	0	0	0	0	0	0	0	2
G50850NI	0	0	0	1	0	0	0	0	0	0	0	0	1
G50855DY	3	2	0	0	0	0	0	0	0	0	0	0	5
G50855RB	2	2	0	0	0	0	0	0	0	0	0	0	4
G50856PC	7	6	4	1	0	0	0	0	0	0	0	0	18
G50866KI	3	1	0	0	0	0	0	1	0	0	0	0	4
G50868OM	6	0	0	0	0	0	0	0	0	0	0	0	6
G50869YE	6	6	2	0	0	0	0	0	0	0	0	0	14
G50870EW	6	3	0	1	0	0	0	0	0	0	0	0	10
G50871KO	8	5	4	0	0	0	0	0	0	0	0	0	17
G50871QA	1	0	0	0	0	0	0	0	0	0	1	0	2
G50873FM	4	6	0	0	0	0	0	0	0	0	0	0	10
G50880EE	4	4	1	1	0	0	0	0	0	0	0	0	10
G50882AV	6	0	0	0	0	0	0	0	0	0	0	0	6
G50886AE	2	1	0	1	0	0	0	0	0	0	0	0	4
G50887TF	3	1	1	2	0	0	0	0	0	0	0	0	7
G50888IQ	2	1	1	0	0	0	0	0	0	0	0	0	4
G50888WV	4	5	1	0	0	0	0	0	0	0	0	0	10
G50891HV	6	6	2	2	0	0	0	0	0	0	0	0	16
G50896EJ	3	3	0	2	0	0	0	0	0	0	0	0	8
G50896KE	11	1	0	0	0	0	0	0	0	0	0	0	12
G50896TP	5	4	1	3	0	0	0	0	0	0	0	0	13
G50898VZ	5	5	2	2	0	0	0	0	0	0	0	0	14
G50899UD	2	1	1	0	0	0	0	0	0	0	0	0	4
G50901FO	7	5	1	0	0	0	0	0	0	0	0	0	13
G50902RD	1	1	1	0	0	0	0	0	0	0	0	1	3
G50902XT	13	1	0	0	0	0	0	0	0	0	0	0	14
G50903CR	1	3	1	0	0	0	0	1	0	0	0	0	5
G50903RY	5	4	1	1	0	0	0	0	0	0	0	0	11
G50905UI	4	5	2	0	0	0	0	0	0	0	0	0	11
G50907XI	0	1	0	0	0	1	0	0	0	0	1	0	3
G50911BZ	6	5	0	2	0	0	0	1	0	0	0	0	13
G50911OK	7	4	0	0	0	0	0	0	0	0	0	0	11
G50915WK	4	3	1	1	0	0	0	0	0	1	0	0	9
G50916FM	6	5	1	3	0	0	0	0	0	0	0	0	15
G50918LY	2	1	1	0	0	0	0	0	0	0	0	0	4
G50919MP	6	3	0	0	1	0	0	0	0	0	0	0	10
G50920KZ	6	6	3	1	0	0	0	0	0	0	0	0	16
G50926NK	2	0	0	0	0	0	0	1	0	0	0	0	2
G50931GW	3	3	0	1	0	0	0	0	0	0	0	0	7
G50932EE	4	4	0	0	0	0	0	3	0	0	1	0	9
G50932PM	6	5	1	0	0	0	0	0	0	0	0	0	12
G50933LF	1	0	0	0	0	0	0	0	0	0	1	0	2
G50933UG	4	7	1	0	0	0	0	0	0	0	0	0	12
G50933ZE	3	1	0	0	0	0	0	1	0	0	0	0	4
G50935AR	3	0	0	0	0	0	0	0	0	0	0	0	3
G50937OW	3	3	1	1	0	0	0	0	0	1	0	0	8
G50940QK	4	0	0	0	0	0	0	0	0	0	0	0	4
G50943ZX	3	4	1	1	0	0	0	0	0	0	0	0	9
G50950LE	4	1	0	1	0	0	0	0	0	0	0	0	6
G50956UT	1	1	0	0	0	0	0	0	0	0	0	0	2
G50959AX	6	5	2	0	0	0	0	0	0	0	0	0	13
G50962LI	3	1	2	0	0	0	0	0	0	1	0	0	6
G50964FV	7	0	0	0	0	0	0	0	0	0	0	0	7
G50964YW	7	6	1	4	0	0	0	0	0	0	0	0	18
G50966OU	3	2	0	0	0	0	0	0	0	0	0	0	5
G50967SW	2	2	0	0	0	0	0	0	0	0	0	0	4
G50968FR	2	1	0	0	0	1	0	1	1	1	2	0	6
G50970GU	4	4	1	0	0	0	0	0	0	0	0	0	9
G50972GR	2	1	0	0	0	0	0	0	0	0	0	0	3
G50976TT	6	5	0	1	2	0	0	0	0	0	0	0	14
G50977JR	2	1	0	0	0	0	0	0	0	0	0	0	3
G50979WN	4	2	0	1	0	0	0	0	0	0	0	0	7
G50991XS	2	2	2	0	0	0	0	0	0	0	1	0	7
G50993XY	4	4	0	0	0	0	0	0	0	0	1	0	9
G50995GE	3	6	0	0	0	0	0	1	0	0	0	0	9
G50997KD	7	6	0	4	0	0	0	0	0	1	0	0	17
G50999ES	7	2	0	0	0	0	0	0	0	0	0	0	9
G50999NW	2	0	0	0	0	0	0	0	1	0	0	0	2
G50999TP	1	1	0	2	0	0	0	0	0	0	0	0	4
G51000ET	3	1	0	0	0	0	0	0	0	0	0	0	4
G51005JI	5	5	0	0	1	0	0	3	0	0	0	0	11
G51012XH	2	0	2	0	0	0	0	0	0	0	0	0	4
G51013IK	4	5	1	0	0	0	0	0	0	0	0	0	10
G51013PJ	3	4	1	0	0	0	0	0	0	0	0	0	8
G51014CE	1	1	0	1	0	0	0	0	0	0	0	0	3
G51014ET	6	5	0	2	0	0	0	0	0	0	0	0	13
G51015NS	2	3	2	0	0	0	0	0	0	0	0	0	7
G51018GI	6	5	1	2	1	0	0	0	0	0	0	0	15
G51018LC	5	5	3	1	0	0	0	0	0	1	0	0	14
G51018ZX	7	5	0	2	0	0	0	0	0	0	0	0	14
G51020FB	4	4	2	0	0	0	0	0	0	0	0	0	10
G51020QH	0	0	0	1	0	0	0	0	0	0	0	0	1
G51021QB	0	0	0	0	0	3	0	1	0	0	3	0	6
G51022CI	2	1	1	1	0	0	0	0	0	0	0	0	5
G51022MS	11	2	0	0	0	0	0	0	0	0	0	0	13
G51022NV	8	8	1	0	0	0	0	0	0	0	0	0	17
G51023KG	5	3	1	1	0	0	0	0	0	0	0	0	10
G51024RU	5	5	2	0	0	0	0	0	0	0	0	0	12
G51024ZU	5	6	2	1	0	0	0	0	0	0	0	0	14
G51028ME	7+	6+	1	0	0	0	0	0	0	0	0	0	14+
G51033FK	1	1	0	0	0	0	0	0	0	0	0	0	2
G51034LA	8	1	0	0	0	0	0	0	0	0	0	0	9
G51043SI	3	0	0	0	0	0	0	0	0	0	0	0	3
G51045DL	5	4	0	0	0	0	0	0	0	0	0	0	9
G51045EJ	6	6	0	0	0	0	0	0	0	0	0	0	12
G51045MH	1	0	0	0	0	0	1	0	0	0	0	0	2
G51045UG	5	5	1	0	0	0	0	0	0	0	0	0	11
G51048YI	4	1	1	0	0	0	0	0	0	0	0	0	6
G51050LD	6	5	4	0	0	0	0	0	0	0	0	0	15
G51056AN	1+	0	0	0	0	0	0	0	0	0	0	0	1+
G51057EI	2	2	0	0	0	0	0	0	0	0	0	0	4
G51057GZ	0	1	0	0	0	1	0	2	0	0	0	0	2
G51057KO	4	4	1	0	0	0	0	0	0	0	0	0	9
G51060EL	0	0	0	0	0	0	0	0	0	0	1	0	1
G51060UD	1	1	2	0	0	0	0	0	0	0	0	0	4
G51061UK	6	5	1	0	0	0	0	0	0	0	3	0	15
G51065AQ	7	2	0	0	0	0	0	0	0	1	0	0	9
G51066MD	2	2	0	0	0	3	1	2	0	0	2	0	10
G51066TO	6	5	1	1	0	0	0	0	0	0	0	0	13
G51067CM	5	6	1	0	0	0	0	0	0	0	0	0	12
G51067UE	2	0	0	0	0	0	0	0	0	0	1	0	3
G51070HN	7	2	0	0	0	0	0	0	0	0	0	0	9
G51071LC	1	1	0	1	0	0	0	0	0	0	0	0	3
G51071WE	2	2	3	0	0	0	0	0	0	0	0	0	7
G51074KT	6	5	2	2	0	0	0	0	0	0	0	0	15
G51076JS	10	1	0	0	0	0	0	0	0	0	0	0	11
G51080VE	1	3	1	0	0	0	0	0	0	0	0	0	5
G51083SH	8	8	1	0	0	0	0	0	0	0	0	0	17
G51083UG	11	0	0	0	0	0	0	0	0	0	0	0	11
G51084BB	0	0	0	0	0	2	3	6	0	0	1	0	6
G51086FE	6	5	0	3	0	0	0	0	0	0	0	0	14
G51087AZ	3	4	1	0	0	0	0	0	0	0	0	0	8
G51087ZL	5	4	0	0	2	0	0	0	0	0	0	0	11
G51088QH	0	1	0	0	0	1	0	1	0	0	0	0	2
G51090RT	1	2	0	1	0	0	0	1	0	0	0	0	4
G51091HB	2	1	1	0	0	0	0	0	0	1	0	0	4
G51092SE	4	2	0	0	0	0	0	0	0	0	0	0	6
G51092TA	1	0	0	0	0	0	0	0	0	0	1	0	2
G51093RA	6	9	1	0	0	0	0	0	0	0	0	0	16
G51096IO	7	6	0	0	1	0	0	0	0	0	0	0	14
G51096RK	3	1	0	0	0	0	0	0	1	0	0	0	4
G51098AA	6	5	1	1	0	0	0	2	0	0	0	0	13
G51098AK	8	7	1	3	0	0	0	0	0	0	0	0	19
G51098OG	5	3	0	2	0	0	0	0	0	0	0	0	10
G51099WR	3	3	3	0	0	0	0	0	0	0	0	0	9
G51100CM	3	3	0	2	0	0	0	0	0	0	0	0	8
G51100OU	3	3	1	0	0	0	0	0	0	1	0	0	7
G51103QO	2	3	0	0	0	0	0	0	0	0	0	0	5
G51107LG	8	6	1	0	0	0	0	0	0	1	0	0	15
G51107TC	6	5	2	1	0	0	0	0	0	0	0	0	14
G51111IE	5	3	0	0	0	0	0	0	0	0	0	0	8
G51113GH	1	0	1	0	0	0	0	0	0	0	0	0	2
G51114IJ	2	2	2	0	0	0	0	0	0	0	0	0	6
G51114LH	5	1	2	0	0	0	0	0	0	0	0	0	8
G51114UP	4	4	0	1	0	0	0	0	0	0	0	0	9
G51116JR	1	3	1	1	0	0	0	0	0	0	0	0	6
G51119AC	4	2	1	0	0	0	0	0	0	0	0	0	7
G51119RL	10	2	0	0	0	0	0	0	0	0	0	0	12
G51122PB	5	5	2	0	0	0	0	0	0	0	0	0	12
G51122TA	1	2	1	0	0	0	0	0	0	0	0	0	4
G51123LX	3	1	0	0	0	0	0	0	0	0	0	0	4
G51123VI	7	2	0	0	0	0	0	0	0	1	0	0	9
G51123ZO	0	3	0	0	0	3	0	0	0	0	0	0	6
G51127PP	9	8	1	0	0	0	0	0	0	1	0	0	18
G51127XF	2	2	0	2	0	0	0	0	0	0	0	0	6
G51129KH	5	2	1	0	0	0	0	0	0	0	0	0	8
G51131QL	1	2	0	0	0	0	0	0	0	0	0	0	3
G51131QP	2	2	0	0	0	0	0	0	0	0	0	0	4
G51132ID	2	0	0	0	0	0	0	1	0	0	0	0	2
G51134OF	6	4	0	0	0	0	0	0	0	1	0	0	10
G51136OY	3	6	1	0	0	0	0	0	0	0	0	0	10
G51138SQ	1	1	1	1	0	0	0	0	0	1	0	0	4
G51140AE	3	6	1	0	0	0	0	0	0	0	0	0	10
G51144LI	7	6	0	0	0	0	0	0	0	0	4	0	17
G51146HY	7	6	2	4	0	0	0	0	0	0	0	0	19
G51149EA	6	3	0	1	0	0	0	0	0	0	0	0	10
G51157XM	2	2	1	0	0	0	0	0	0	1	0	0	5
G51158NS	3	0	0	0	0	0	0	0	0	0	0	0	3
G51159QK	9	7	1	0	0	0	0	0	0	1	0	0	17
G51162XR	1	2	0	1	0	0	0	0	0	0	0	0	4
G51168AJ	3	1	0	0	0	0	0	0	0	0	0	0	4
G51168CH	3	2	1	0	0	0	0	0	0	1	0	0	6
G51168MK	6	5	2	3	0	0	0	0	0	0	0	0	16
G51170KR	4	7	0	0	0	0	0	0	0	0	0	0	11
G51170QD	6	4	0	0	0	0	0	0	0	0	0	0	10
G51175PR	5	2	1	0	0	0	0	0	0	0	0	0	8
G51176DS	1	1	0	0	0	0	0	2	0	0	0	0	2
G51176VI	2	2	0	0	0	0	0	1	0	0	0	0	4
G51177EP	4	5	1	1	0	0	0	0	0	0	0	0	11
G51184PT	0	2	0	0	0	0	0	0	0	0	0	0	2
G51188ML	11	10	0	0	0	0	0	0	0	0	0	0	21
G51192NL	1	3	1	1	0	0	0	0	0	0	0	0	6
G51193PG	7	6	1	3	1	0	0	0	0	0	0	0	18
G51195LR	2	0	0	0	0	1	0	1	0	0	1	0	4
G51195XO	1	1	1	0	0	0	0	0	0	0	0	1	3
G51197ZR	3	2	0	0	0	0	0	0	0	0	0	0	5
G51203CY	0	1	0	0	0	0	0	0	0	0	0	0	1
G51208GE	2	4	0	0	0	0	0	0	0	1	4	0	10
G51208JJ	10	1	0	0	0	0	0	0	0	0	0	0	11
G51209GW	3	3	2	0	0	0	0	0	0	0	0	0	8
G51210WZ	2	2	2	0	0	0	0	0	0	0	0	0	6
G51211FR	4	5	3	0	0	0	0	0	0	0	0	0	12
G51212OK	7	4	0	0	0	0	0	0	0	0	0	0	11
G51214CJ	3	0	0	0	0	0	0	0	0	0	0	0	3
G51216AJ	4	4	0	0	0	0	0	0	0	0	0	0	8
G51216JN	1	1	0	0	0	0	0	0	0	0	0	0	2
G51216ZQ	3	1	0	5	0	0	0	0	0	0	0	0	9
G51222TM	3	5	0	0	0	0	0	0	0	0	0	0	8
G51223FO	3	3	1	1	0	0	0	0	0	0	0	0	8
G51229TU	6	5	1	2	0	0	0	0	0	0	0	0	14
G51229VG	13	2	0	0	0	0	0	0	0	0	0	0	15
G51233PL	3	2	1	0	0	0	0	0	0	0	0	0	6
G51234MH	2	3	1	0	0	0	0	0	0	0	0	0	6
G51239WU	2	0	0	1	0	0	0	0	0	0	0	0	3
G51240MJ	8	7	1	1	1	0	0	0	0	0	0	0	18
G51240VH	4	4	1	0	0	0	0	0	0	0	0	0	9
G51243XN	6	7	1	1	0	0	0	0	0	0	0	0	15
G51247FZ	2	2	2	0	0	0	0	1	0	0	0	0	6
G51247KG	3	3	0	1	0	0	0	0	0	0	0	0	7
G51247NH	2	1	1	0	0	0	0	0	0	0	0	0	4
G51253QV	4	6	1	1	0	0	0	0	0	0	0	0	12
G51254VW	5	0	0	0	0	0	0	0	0	0	0	0	5
G51255RA	7	6	4	1	0	0	0	0	0	0	0	0	18
G51256CL	3	0	0	0	0	0	0	0	0	0	0	0	3
G51256ID	1	0	0	0	0	0	0	0	0	0	0	0	1
G51256LN	12	1	0	0	0	0	0	0	0	0	0	0	13
G51258UZ	9	1	0	0	0	0	0	0	0	0	0	0	10
G51259RH	5	2	0	0	0	0	0	0	0	0	0	0	7
G51263YR	0	0	0	0	0	2	0	1	0	0	3	0	5
G51264BB	5	3	0	2	0	0	0	0	0	0	0	0	10
G51265ES	6	5	1	0	0	0	0	0	0	0	0	0	12
G51266ML	6	2	0	0	0	0	0	0	0	0	0	0	8
G51267LV	3	0	0	0	0	0	0	0	0	0	0	0	3
G51271RR	2	0	0	2	0	0	0	0	0	0	0	0	4
G51274LI	5	5	1	0	0	0	0	0	0	0	0	0	11
G51275BQ	3	3	1	0	0	0	0	0	0	0	0	0	7
G51277KP	8	6	1	0	1	0	0	0	0	0	0	0	16
G51278BZ	3	6	0	0	0	0	0	2	0	0	0	0	9
G51283TR	0	1	0	0	0	0	0	1	0	0	1	0	2
G51285RQ	3	0	2	0	0	0	0	0	0	0	0	0	5
G51287LK	3	4	2	0	0	0	0	0	0	0	0	0	9
G51287TZ	0	2	0	0	0	2	0	2	0	0	0	0	4
G51290PR	6	5	2	0	0	0	0	0	0	0	0	0	13
G51291FK	7	0	0	0	0	0	0	0	0	0	0	0	7
G51294LX	4	2	3	0	0	0	0	0	0	0	0	0	9
G51299JY	6	4	1	2	0	0	0	0	0	0	0	0	13
G51299WN	10	2	0	0	0	0	0	0	0	0	0	0	12
G51302HQ	4	3	0	0	0	0	0	0	0	1	0	0	7
G51304JG	10	2	0	0	0	0	0	0	0	0	0	0	12
G51304WT	2	0	0	0	0	0	0	0	0	0	1	0	3
G51310HT	2	1	1	0	0	0	0	0	0	0	0	0	4
G51318YG	2	2	0	1	0	0	0	1	0	0	0	0	5
G51319FX	4	5	0	0	0	0	0	0	0	0	0	0	9
G51324UL	6	5	1	3	0	0	0	0	0	0	0	0	15
G51331BY	1	1	0	0	0	0	0	0	0	0	0	0	2
G51331MT	1	1	0	0	0	0	0	0	0	0	0	0	2
G51333KM	5	4	1	3	0	0	0	0	0	0	0	0	13
G51333QH	4	0	0	0	0	0	0	0	0	0	0	0	4
G51333ZI	9	7	0	0	0	0	0	0	0	0	0	0	16
G51338PC	4	0	0	0	0	0	0	0	0	0	0	0	4
G51340HW	2	3	2	0	0	0	0	0	0	0	0	0	7
G51341NP	0	2	0	0	0	2	0	0	0	0	0	0	4
G51343UJ	3	5	0	0	0	0	0	0	0	0	0	0	8
G51347IO	7	6	5	3	0	0	0	0	0	0	0	0	21
G51347TG	6	3	1	0	0	0	0	0	0	0	0	0	10
G51347YJ	2	2	1	0	0	0	0	0	0	0	0	0	5
G51349BU	3	3	2	0	0	0	0	0	0	0	0	0	8
G51349EQ	4	0	0	0	0	0	0	0	0	0	0	0	4
G51350TW	4	3	1	0	0	0	0	0	0	0	0	0	8
G51352HP	0	1	0	0	0	2	0	0	0	0	0	0	3
G51352SH	3	2	2	0	0	0	0	0	0	0	0	0	7
G51353BD	7	7	1	2	0	0	0	0	0	0	0	0	17
G51356MD	6	6	2	0	0	0	0	0	0	0	0	0	14
G51356RB	0	0	1	0	0	0	0	0	0	0	0	0	1
G51357YX	1	2	0	0	0	0	0	0	0	0	0	0	3
G51358LW	5	5	1	1	1	0	0	0	0	0	0	0	13
G51358WW	5	4	0	3	0	0	0	0	0	0	0	0	12
G51359PF	4	5	1	1	0	0	0	0	0	0	0	0	11
G51359TV	3	1	0	3	0	0	0	0	0	0	0	0	7
G51359TW	7	1	0	0	0	0	0	0	0	0	0	0	8
G51360DN	0	1	0	0	0	0	0	0	0	0	0	0	1
G51361JP	3	1	2	0	0	0	0	0	0	0	0	0	6
G51367TM	5	3	0	0	0	0	0	0	0	0	0	0	8
G51369CD	9	2	0	0	0	0	0	0	0	0	0	0	11
G51370GD	11	2	0	0	0	0	0	0	0	0	0	0	13
G51371PH	1	0	0	0	0	0	1	0	0	0	2	0	4
G51371SK	4	3	1	1	0	0	0	0	0	0	0	0	9
G51375HH	5	4	0	0	1	0	0	0	0	0	0	0	10
G51378TN	5	5	1	0	0	0	0	0	0	0	0	0	11
G51378YV	1	2	1	0	0	0	0	0	0	0	0	0	4
G51379UR	2	0	0	0	0	0	0	0	0	0	0	0	2
G51381SX	8	1	0	0	0	0	0	0	0	0	0	0	9
G51384DR	5	4	1	0	1	0	0	1	0	0	0	0	11
G51386YT	5	4	2	0	2	0	0	0	0	0	0	0	13
G51390FN	2	2	2	0	0	0	0	0	0	1	1	0	7
G51391PY	3	0	0	0	0	0	0	0	0	0	0	0	3
G51393QH	3	3	1	0	0	0	0	0	0	0	0	0	7
G51394GL	1	1	0	1	1	0	0	0	0	0	0	0	4
G51396EF	3	1	0	0	0	0	0	1	0	0	0	0	4
G51402BN	0	2	0	0	0	1	0	1	0	0	0	0	3
G51402XK	7	6	0	3	0	0	0	1	0	0	0	0	16
G51402YN	6	4	0	0	0	0	0	0	0	0	0	0	10
G51403AG	1	1	1	0	0	0	0	0	0	0	0	1	3
G51412NQ	8	5	4	0	0	0	0	0	0	0	0	0	17
G51412PR	4	2	3	0	0	0	0	0	0	0	0	0	9
G51413EV	5	4	3	1	0	0	0	0	0	0	0	0	13
G51419BH	10	2	0	0	0	0	0	0	0	0	0	0	12
G51421KN	5	3	5	0	0	0	0	0	0	0	0	0	13
G51422BS	3	0	0	0	0	0	0	0	0	0	0	0	3
G51429SM	4	6	1	0	0	0	0	0	0	0	0	0	11
G51434LA	2	3	4	0	0	0	0	0	0	0	0	0	9
G51434VR	5	3	1	1	0	0	0	0	0	0	0	0	10
G51438VG	2	1	0	0	0	0	0	0	0	0	0	0	3
G51439IM	4	5	1	1	0	0	0	0	0	0	0	0	11
G51440UR	6	4	1	2	0	0	0	0	0	0	0	0	13
G51442XD	1	1	0	0	0	0	0	0	0	0	0	0	2
G51444LH	6	5	0	0	2	0	0	0	0	0	0	0	13
G51445EM	2	1	0	0	0	0	0	0	0	0	0	0	3
G51451CE	8	2	0	0	0	0	0	0	0	0	0	0	10
G51457MV	1	2	0	0	0	0	0	0	0	1	0	0	3
G51464JJ	5	4	1	1	0	0	0	0	0	1	0	0	11
G51465VH	3	0	0	0	0	0	0	0	0	0	0	0	3
G51465XY	2	1	0	0	0	0	0	0	0	0	0	0	3
G51468CN	3	0	0	0	0	0	0	0	1	0	0	0	3
G51468GL	1	1	1	0	0	0	0	0	0	0	0	0	3
G51471ON	6	3	1	0	0	0	0	0	0	0	0	0	10
G51472NP	2	2	1	1	0	0	0	0	0	1	0	0	6
G51472TJ	7	5	0	0	0	0	0	0	0	0	0	0	12
G51473GI	6	6	0	0	0	0	0	4	0	1	0	0	12
G51479IP	6	5	1	3	0	0	0	0	0	0	0	0	15
G51480BE	1	1	0	1	0	0	0	0	0	0	0	0	3
G51481JV	1	1	1	0	1	0	0	0	0	0	0	0	4
G51482CR	1	1	0	0	0	0	0	0	0	0	0	0	2
G51488KH	5	8	3	0	0	0	0	0	0	0	0	0	16
G51490BW	3	4	1	0	0	0	0	0	0	0	0	0	8
G51496DK	7	6	1	3	0	0	0	0	0	0	0	0	17
G51496RL	9	1	0	0	0	0	0	0	0	0	0	0	10
G51496XD	1	0	1	0	0	0	0	0	0	0	0	0	2
G51497BL	6	6	1	2	0	0	0	0	0	0	0	0	15
G51499DZ	7	5	1	0	0	0	0	0	0	0	0	0	13
G51499VL	2	2	0	1	0	0	0	0	0	0	0	0	5
G51500KF	6	2	0	0	0	0	0	0	0	0	0	0	8
G51500KY	2	3	0	0	1	0	0	0	0	0	0	0	6
G51500VV	5	5	1	1	0	0	0	0	0	0	0	0	12
G51502JK	2	2	1	0	0	0	0	0	0	1	0	0	5
G51505QX	2	0	0	0	0	0	0	0	0	0	0	0	2
G51508GQ	5	4	1	0	0	0	0	0	0	0	0	0	10
G51508HL	3	2	1	0	0	0	0	0	0	1	1	0	7
G51508PW	1	0	0	1	0	0	0	0	0	0	0	0	2
G51509AZ	1	2	0	2	0	0	0	0	0	0	0	0	5
G51509TH	0	0	0	0	0	1	2	5	0	0	1	0	4
G51510AV	10	9	1	0	0	0	0	0	0	0	0	0	20
G51510RE	7	10	5	0	0	0	0	0	0	0	0	0	22
G51510SK	1	0	0	0	0	0	0	0	0	0	1	0	2
G51511NW	6	3	1	1	0	0	0	0	0	0	0	0	11
G51512RL	2	0	0	0	0	0	0	0	0	0	0	0	2
G51513MG	1	1	1	0	0	0	0	0	0	0	0	0	3
G51518AE	1	1	0	1	0	0	0	0	0	0	0	0	3
G51519NL	6	5	1	0	0	0	0	0	0	0	0	0	12
G51525PI	1	1	0	0	0	0	0	1	0	0	0	0	2
G51527NY	5	5	1	0	0	0	0	0	0	0	0	0	11
G51529OM	2	0	0	0	0	0	0	0	0	0	2	0	4
G51530ER	5	4	1	1	1	0	0	0	0	0	0	0	12
G51531AL	5	0	0	0	0	0	0	0	1	0	0	0	5
G51534DR	3	4	0	0	0	0	0	0	0	0	0	0	7
G51534MP	2	1	0	0	0	0	0	0	0	0	0	0	3
G51535NO	0	0	1	0	0	0	0	0	0	0	0	0	1
G51535UO	2	2	1	0	0	0	0	1	0	0	0	0	5
G51537QN	6	5	1	0	0	0	0	2	0	0	0	0	12
G51539NY	2	0	0	0	0	0	0	0	0	0	0	0	2
G51546IB	3	2	1	0	0	0	0	0	0	0	1	0	7
G51551FB	5	2	0	0	1	0	0	0	0	0	0	0	8
G51551RQ	3	2	1	1	0	0	0	0	0	0	0	0	7
G51554PH	4	4	2	0	0	0	0	0	0	0	0	0	10
G51555PG	2	0	0	0	0	0	0	0	1	0	0	0	2
G51557QE	3	3	2	0	0	0	0	0	0	0	0	0	8
