GlyTouCanAccession	PubChemAccession
G27946NT	SID252276810
G27995KI	CID91852713
G27995KI	SID252284999
G28086YG	CID91854580
G28086YG	SID252287223
G28146GV	CID91849990
G28146GV	SID252281746
G28218GE	CID91853026
G28218GE	SID252285366
G28274SP	CID91848635
G28274SP	SID252280174
G28298VW	CID91852419
G28298VW	SID252284645
G28326EU	CID91856026
G28326EU	SID252288957
G28327SH	CID91854170
G28327SH	SID252286719
G28330DZ	CID71297836
G28330DZ	SID252294047
G28436VD	CID91849708
G28436VD	SID252281410
G28449NP	CID91858690
G28449NP	SID252292144
G28459KM	CID91855651
G28459KM	SID252288511
G28477UY	CID91844956
G28477UY	SID252275779
G28550OD	CID91851401
G28550OD	SID252283422
G28562FF	CID91851173
G28562FF	SID252283153
G28566CQ	CID91847097
G28566CQ	SID252278309
G28654UV	CID71297426
G28654UV	SID252295171
G28659UB	CID71297894
G28659UB	SID252289911
G28663KH	CID70698312
G28663KH	SID252282834
G28678TH	CID91845061
G28678TH	SID252275903
G28707FT	CID91855686
G28707FT	SID252288556
G28720MP	CID71297465
G28720MP	SID252289829
G28868PL	CID91854303
G28868PL	SID252286886
G28882QV	CID71297593
G28882QV	SID252283664
G28896CL	CID71297715
G28896CL	SID252294338
G28948UC	CID91856150
G28948UC	SID252289103
G28960YA	CID71298061
G28960YA	SID252282596
G28962GO	CID91848887
G28962GO	SID252280460
G28987BJ	CID91852741
G28987BJ	SID252285029
G29011JC	CID91858077
G29011JC	SID252291401
G29014XV	CID70678969
G29014XV	SID252289183
G29024OJ	CID71297551
G29024OJ	SID252285015
G29042WW	CID91858387
G29042WW	SID252291775
G29056SI	CID91860695
G29056SI	SID252294550
G29078QN	CID91858525
G29078QN	SID252291939
G29130SY	CID91856201
G29130SY	SID252289170
G29138OW	CID71297764
G29138OW	SID252280047
G29147GG	CID91845848
G29147GG	SID252276812
G29159YJ	CID91847747
G29159YJ	SID252279108
G29248WR	CID91858171
G29248WR	SID252291515
G29326OK	CID91853689
G29326OK	SID252286143
G29348FH	CID91861370
G29348FH	SID252295357
G29377XJ	CID91853114
G29377XJ	SID252285462
G29386CS	CID91861720
G29386CS	SID252295772
G29434RB	CID91851747
G29434RB	SID252283832
G29445ZK	CID91854885
G29445ZK	SID252287597
G29449JO	CID91859760
G29449JO	SID252293415
G29461HI	CID91852966
G29461HI	SID252285294
G29489PN	CID71298219
G29489PN	SID252284251
G29519AS	CID91854697
G29519AS	SID252287358
G29616NS	CID91857252
G29616NS	SID252290418
G29617QF	CID91847651
G29617QF	SID252278992
G29622NE	CID91845115
G29622NE	SID252275957
G29633ZY	CID71297823
G29633ZY	SID252295844
G29676WX	CID91845597
G29676WX	SID252276513
G29695SR	CID71297887
G29695SR	SID252285305
G29729DB	CID91854295
G29729DB	SID252286875
G29764SO	CID91860042
G29764SO	SID252293753
G29797YX	CID91848395
G29797YX	SID252279880
G29799SM	CID91846772
G29799SM	SID252277914
G29803MG	CID91852604
G29803MG	SID252284865
G29849JL	CID71298286
G29849JL	SID252288908
G29849KU	CID91862596
G29849KU	SID252296832
G29850BY	CID91850079
G29850BY	SID252281846
G29857PJ	CID91858424
G29857PJ	SID252291818
G29857RC	CID10606585
G29857RC	SID252294128
G29870RM	CID91851129
G29870RM	SID252283099
G29884LW	CID91861979
G29884LW	SID252296080
G29905OR	CID91853849
G29905OR	SID252286335
G29965VW	CID71297511
G29965VW	SID252277859
G30035MO	CID91859801
G30035MO	SID252293465
G30060ZO	CID91851155
G30060ZO	SID252283131
G30062BR	CID91861524
G30062BR	SID252295542
G30109UP	CID91854494
G30109UP	SID252287119
G30115SP	CID91859300
G30115SP	SID252292867
G30131YB	CID91850096
G30131YB	SID252281864
G30159WR	CID91851037
G30159WR	SID252282994
G30207PZ	CID5289366
G30207PZ	SID252277441
G30241UB	CID91857830
G30241UB	SID252291115
G30255XL	CID71298162
G30255XL	SID252277042
G30284BK	CID71298489
G30284BK	SID252278971
G30295SC	CID71297388
G30295SC	SID252287189
G30302VM	CID91855179
G30302VM	SID252287942
G30314VR	CID91858471
G30314VR	SID252291874
G30347FC	CID91862087
G30347FC	SID252296211
G30372WK	CID91860538
G30372WK	SID252294364
G30395OK	CID91850420
G30395OK	SID252282256
G30416OM	CID91859440
G30416OM	SID252293035
G30447NS	CID71297905
G30447NS	SID252296037
G30460NZ	CID91861267
G30460NZ	SID252295231
G30483FB	CID91849661
G30483FB	SID252281362
G30519DD	CID91850058
G30519DD	SID252281825
G30524AR	CID91847609
G30524AR	SID252278941
G30529FG	CID91851479
G30529FG	SID252283513
G30542PN	CID71297482
G30542PN	SID252292639
G30590EC	CID91854293
G30590EC	SID252286869
G30618VC	CID91857034
G30618VC	SID252290163
G30651IU	CID91855262
G30651IU	SID252288043
G30673AC	CID91852257
G30673AC	SID252284449
G30739AG	CID91848382
G30739AG	SID252279867
G30770II	CID11425306
G30770II	SID252297151
G30857WQ	CID71297611
G30857WQ	SID252285039
G30871VQ	CID91862786
G30871VQ	SID252297071
G30901GC	CID91847922
G30901GC	SID252279310
G30915AU	CID71297438
G30915AU	SID252278942
G30917DM	CID91847566
G30917DM	SID252278884
G30966TU	CID91857019
G30966TU	SID252290146
G30996QM	CID91857415
G30996QM	SID252290612
G30998FW	CID91847894
G30998FW	SID252279277
G31019WF	CID91862024
G31019WF	SID252296136
G31032XG	CID91858997
G31032XG	SID252292515
G31037WG	CID91852179
G31037WG	SID252284355
G31040SL	CID91845093
G31040SL	SID252275935
G31119YY	CID70698386
G31119YY	SID252293778
G31135WM	CID56836112
G31135WM	SID252296891
G31156QG	CID91858035
G31156QG	SID252291356
G31175IC	CID91850274
G31175IC	SID252282081
G31186LT	CID91845890
G31186LT	SID252276862
G31196DF	CID91849233
G31196DF	SID252280863
G31249PS	CID91847271
G31249PS	SID252278521
G31265VL	CID71297362
G31265VL	SID252288255
G31385PY	CID91847047
G31385PY	SID252278242
G31411GR	CID91858400
G31411GR	SID252291790
G31416KB	CID71297425
G31416KB	SID252282903
G31421EZ	CID91859573
G31421EZ	SID252293190
G31423NL	CID91849468
G31423NL	SID252281139
G31516NT	CID91861133
G31516NT	SID252295076
G31531YC	CID91847985
G31531YC	SID252279388
G31540AF	CID71297964
G31540AF	SID252277181
G31540HC	CID71298496
G31540HC	SID252290831
G31559RO	CID71297965
G31559RO	SID252275803
G31587OK	CID71297860
G31587OK	SID252287721
G31604HF	CID91848895
G31604HF	SID252280470
G31606TH	CID91858299
G31606TH	SID252291668
G31616YD	CID91846474
G31616YD	SID252277557
G31627MW	CID91846378
G31627MW	SID252277440
G31662BR	CID91857699
G31662BR	SID252290956
G31668AP	CID91850384
G31668AP	SID252282212
G31679YU	CID91855662
G31679YU	SID252288524
G31692TJ	CID91854365
G31692TJ	SID252286967
G31713XX	CID91859880
G31713XX	SID252293556
G31716EV	CID91854233
G31716EV	SID252286795
G31720WP	CID91846225
G31720WP	SID252277260
G31734OS	CID56927779
G31734OS	SID252278907
G31822CM	CID91847291
G31822CM	SID252278545
G31865AG	CID70698314
G31865AG	SID252289832
G31943KG	CID91861094
G31943KG	SID252295031
G31991IV	CID91853261
G31991IV	SID252285642
G31993QW	CID71297784
G31993QW	SID252290099
G32065BG	CID91853826
G32065BG	SID252286308
G32079YD	CID91858990
G32079YD	SID252292508
G32081WS	CID70698323
G32081WS	SID252278538
G32082KI	CID91859403
G32082KI	SID252292991
G32094CS	CID91846859
G32094CS	SID252278016
G32112SX	CID91857031
G32112SX	SID252290160
G32149KV	CID91861265
G32149KV	SID252295229
G32152BH	CID91853954
G32152BH	SID252286464
G32156ZV	CID91848539
G32156ZV	SID252280049
G32201IL	CID91854841
G32201IL	SID252287539
G32216IU	CID91848540
G32216IU	SID252280050
G32227EH	CID91845208
G32227EH	SID252276062
G32237WQ	CID91855153
G32237WQ	SID252287912
G32252UW	CID91846456
G32252UW	SID252277538
G32254QI	CID73427363
G32254QI	SID252277562
G32283ZK	CID91845850
G32283ZK	SID252276814
G32305RZ	CID91851529
G32305RZ	SID252283571
G32327EF	CID91856338
G32327EF	SID252289336
G32358YV	CID91845081
G32358YV	SID252275923
G32364DF	CID91846437
G32364DF	SID252277516
G32371XG	CID91858713
G32371XG	SID252292173
G32377GZ	CID91849259
G32377GZ	SID252280894
G32386AG	CID91845764
G32386AG	SID252276716
G32430MQ	CID12275066
G32430MQ	SID252292003
G32437SG	CID91856784
G32437SG	SID252289867
G32483HZ	CID91859934
G32483HZ	SID252293623
G32484KU	CID91853339
G32484KU	SID252285742
G32510IZ	CID71297871
G32510IZ	SID252279019
G32556JI	CID91859836
G32556JI	SID252293504
G32586BA	CID91855282
G32586BA	SID252288068
G32588AA	CID71298147
G32588AA	SID252288065
G32592IB	CID91855894
G32592IB	SID252288802
G32611KT	CID91859441
G32611KT	SID252293036
G32659RY	CID91855409
G32659RY	SID252288217
G32685NO	CID91857821
G32685NO	SID252291104
G32744YO	CID71297772
G32744YO	SID252289423
G32758HZ	CID91848293
G32758HZ	SID252279758
G32761XQ	CID91856287
G32761XQ	SID252289271
G32779JS	CID71297770
G32779JS	SID252276925
G32801HX	CID91862498
G32801HX	SID252296719
G32816HT	CID91856485
G32816HT	SID252289519
G32915BP	CID91861334
G32915BP	SID252295316
G32944VN	CID91861862
G32944VN	SID252295936
G32968SR	CID53262375
G32968SR	SID252285219
G33052SB	CID91850043
G33052SB	SID252281808
G33070IY	CID71297679
G33070IY	SID252290950
G33127ZT	CID91850251
G33127ZT	SID252282055
G33129LQ	CID91846343
G33129LQ	SID252277403
G33150PJ	CID91855769
G33150PJ	SID252288652
G33188UJ	CID71297981
G33188UJ	SID252281172
G33192XL	CID91851771
G33192XL	SID252283864
G33241WC	CID91849334
G33241WC	SID252280980
G33244HE	CID91854080
G33244HE	SID252286614
G33271XM	CID91857424
G33271XM	SID252290625
G33273UQ	CID71297377
G33273UQ	SID252275893
G33303XH	CID91858543
G33303XH	SID252291958
G33309GL	CID91849757
G33309GL	SID252281465
G33347WY	CID91859432
G33347WY	SID252293025
G33364OS	CID71298462
G33364OS	SID252282995
G33370EK	CID91859020
G33370EK	SID252292543
G33373MR	CID91857127
G33373MR	SID252290274
G33427JX	CID91852683
G33427JX	SID252284964
G33433QA	CID91849728
G33433QA	SID252281434
G33439FJ	CID71297415
G33439FJ	SID252283397
G33476GF	CID25061460
G33476GF	SID252297232
G33522ME	CID91862316
G33522ME	SID252296498
G33593EQ	CID71298124
G33593EQ	SID252278055
G33608TH	CID91861843
G33608TH	SID252295915
G33617JJ	CID91861798
G33617JJ	SID252295860
G33620BP	CID91853687
G33620BP	SID252286140
G33633KK	CID71298407
G33633KK	SID252295137
G33685ZQ	CID71297684
G33685ZQ	SID252292091
G33740YL	CID71298467
G33740YL	SID252285861
G33742YO	CID91859853
G33742YO	SID252293526
G33802UM	CID91853547
G33802UM	SID252285984
G33806LP	CID91856321
G33806LP	SID252289310
G33841EB	CID91856537
G33841EB	SID252289581
G33862NZ	CID91861310
G33862NZ	SID252295284
G33892UJ	CID91848036
G33892UJ	SID252279442
G33909XJ	CID91854312
G33909XJ	SID252286897
G33970VN	CID91855036
G33970VN	SID252287779
G33972SX	CID91862555
G33972SX	SID252296786
G33981FE	CID71297761
G33981FE	SID252276026
G34018EC	CID91859458
G34018EC	SID252293057
G34022KC	CID10373325
G34022KC	SID252277716
G34059IB	CID91859405
G34059IB	SID252292994
G34220DL	CID91861345
G34220DL	SID252295329
G34252AT	CID91856258
G34252AT	SID252289240
G34330HT	CID91861005
G34330HT	SID252294923
G34383AG	CID71297671
G34383AG	SID252276071
G34442SS	CID5288967
G34442SS	SID252277659
G34465ZP	CID91854253
G34465ZP	SID252286821
G34467NW	CID91860802
G34467NW	SID252294682
G34499SX	CID91853148
G34499SX	SID252285501
G34508UC	CID91847542
G34508UC	SID252278853
G34527RW	CID91850422
G34527RW	SID252282258
G34585DT	CID91847404
G34585DT	SID252278683
G34595KJ	CID91858420
G34595KJ	SID252291813
G34612DX	CID71297580
G34612DX	SID252290738
G34622QG	CID71297429
G34622QG	SID252296765
G34626UE	CID91855291
G34626UE	SID252288078
G34706DW	CID91861037
G34706DW	SID252294964
G34731QC	CID91856786
G34731QC	SID252289870
G34754UR	CID91853844
G34754UR	SID252286329
G34815RA	CID91852240
G34815RA	SID252284427
G34838RM	CID91852917
G34838RM	SID252285236
G34853GU	CID91846381
G34853GU	SID252277444
G34863TS	CID71298281
G34863TS	SID252290062
G34905OT	CID91862166
G34905OT	SID252296311
G34926IG	CID54122455
G34926IG	SID252296046
G34931KK	CID91849312
G34931KK	SID252280954
G34947FX	CID91860232
G34947FX	SID252293981
G34972BB	CID91852191
G34972BB	SID252284369
G35096EN	CID91855398
G35096EN	SID252288204
G35139NO	CID91853321
G35139NO	SID252285716
G35199BM	CID91850907
G35199BM	SID252282836
G35257SQ	CID91861025
G35257SQ	SID252294951
G35283JZ	CID71297824
G35283JZ	SID252280165
G35350DS	CID91846441
G35350DS	SID252277521
G35362TE	CID91854694
G35362TE	SID252287354
G35382VN	CID91850842
G35382VN	SID252282759
G35402TO	CID91849328
G35402TO	SID252280972
G35409SK	CID71298255
G35409SK	SID252279654
G35429JB	CID91848581
G35429JB	SID252280103
G35438GZ	CID91860362
G35438GZ	SID252294143
G35442CG	CID91854932
G35442CG	SID252287652
G35446HX	CID56992651
G35446HX	SID252280984
G35455OM	CID91846002
G35455OM	SID252276994
G35482NV	CID91845185
G35482NV	SID252276033
G35484EX	CID71297952
G35484EX	SID252278285
G35528EA	CID91845829
G35528EA	SID252276788
G35528XC	CID71297368
G35528XC	SID252287776
G35565NM	CID91845431
G35565NM	SID252276326
G35619UY	CID91857791
G35619UY	SID252291069
G35675LO	CID71297736
G35675LO	SID252282572
G35679QA	CID91862789
G35679QA	SID252297076
G35679TE	CID71297976
G35679TE	SID252280133
G35692YN	CID71297538
G35692YN	SID252287653
G35708JV	CID91857693
G35708JV	SID252290947
G35718GY	CID91847115
G35718GY	SID252278332
G35722YG	CID71297658
G35722YG	SID252285663
G35734AU	CID91849811
G35734AU	SID252281524
G35747ZX	CID91846583
G35747ZX	SID252277693
G35749GB	CID91851804
G35749GB	SID252283904
G35769UV	CID91854933
G35769UV	SID252287654
G35787ED	CID91859526
G35787ED	SID252293135
G35798GO	CID91855270
G35798GO	SID252288052
G35823EX	CID91847197
G35823EX	SID252278431
G35827XH	CID91854481
G35827XH	SID252287105
G35837ET	CID91846538
G35837ET	SID252277633
G35888BV	CID91857999
G35888BV	SID252291314
G35960LO	CID91858546
G35960LO	SID252291961
G36020VB	CID91859941
G36020VB	SID252293630
G36046VV	CID71298439
G36046VV	SID252287655
G36066DO	CID91862734
G36066DO	SID252297004
G36108GD	CID91845634
G36108GD	SID252276558
G36123IU	CID51351800
G36123IU	SID252288642
G36157OV	CID91854410
G36157OV	SID252287017
G36171JA	CID71297598
G36171JA	SID252278737
G36176RV	CID91849633
G36176RV	SID252281331
G36191CD	CID70679254
G36191CD	SID252295676
G36211GH	CID91847672
G36211GH	SID252279015
G36223VW	CID91854765
G36223VW	SID252287446
G36225RM	CID91845291
G36225RM	SID252276161
G36268TW	CID91855010
G36268TW	SID252287742
G36293DS	CID91861725
G36293DS	SID252295777
G36303CE	CID91847241
G36303CE	SID252278485
G36316RB	CID91861956
G36316RB	SID252296052
G36404TW	CID71298317
G36404TW	SID252283774
G36405UK	CID91860187
G36405UK	SID252293927
G36480VP	CID91849603
G36480VP	SID252281297
G36498HE	CID91847236
G36498HE	SID252278478
G36519NW	CID91857967
G36519NW	SID252291277
G36521AS	CID91855497
G36521AS	SID252288323
G36523TZ	CID91851768
G36523TZ	SID252283861
G36542BE	CID71297781
G36542BE	SID252277188
G36581MF	CID91850813
G36581MF	SID252282725
G36581PT	CID91852778
G36581PT	SID252285076
G36608LK	CID71297743
G36608LK	SID252286992
G36693BM	CID71297416
G36693BM	SID252296213
G36699PG	CID91847077
G36699PG	SID252278283
G36701GV	CID91856236
G36701GV	SID252289213
G36749ZK	CID91847198
G36749ZK	SID252278432
G36766ZC	CID91860358
G36766ZC	SID252294138
G36787EI	CID91845711
G36787EI	SID252276647
G36824BJ	CID91846754
G36824BJ	SID252277893
G36855WW	CID91849641
G36855WW	SID252281339
G36859SD	CID71297543
G36859SD	SID252289636
G36881GV	CID91856270
G36881GV	SID252289253
G36960FP	CID91857372
G36960FP	SID252290561
G36983SB	CID71298247
G36983SB	SID252277327
G37022BP	CID91859504
G37022BP	SID252293111
G37135JQ	CID3010289
G37135JQ	SID252279559
G37166HP	CID91855472
G37166HP	SID252288294
G37184KW	CID45266846
G37184KW	SID252286914
G37216UM	CID71297364
G37216UM	SID252276102
G37260FV	CID71297805
G37260FV	SID252293865
G37274WB	CID91852716
G37274WB	SID252285002
G37276TY	CID91855776
G37276TY	SID252288662
G37296SI	CID91849090
G37296SI	SID252280689
G37304XT	CID91847963
G37304XT	SID252279360
G37306TB	CID71297869
G37306TB	SID252278202
G37427PW	CID91862079
G37427PW	SID252296201
G37453ZD	CID91856245
G37453ZD	SID252289223
G37476QB	CID91852638
G37476QB	SID252284908
G37481QP	CID91858886
G37481QP	SID252292383
G37491LV	CID91862325
G37491LV	SID252296508
G37552GO	CID91859349
G37552GO	SID252292922
G37562WX	CID91853936
G37562WX	SID252286440
G37581LU	CID91858005
G37581LU	SID252291322
G37591JC	CID71297655
G37591JC	SID252279321
G37597FW	CID91857435
G37597FW	SID252290639
G37597VQ	CID71298415
G37597VQ	SID252290649
G37619KE	CID10137150
G37619KE	SID252289562
G37641EM	CID91855049
G37641EM	SID252287793
G37745NY	CID91851154
G37745NY	SID252283130
G37809PL	CID71297421
G37809PL	SID252296202
G37827FY	CID71297553
G37827FY	SID252285551
G37830TX	CID91852258
G37830TX	SID252284450
G37841WI	CID91851171
G37841WI	SID252283151
G37861OJ	CID91858426
G37861OJ	SID252291820
G37919OJ	CID71297647
G37919OJ	SID252294080
G37974GN	CID91846755
G37974GN	SID252277894
G37986HU	CID71297534
G37986HU	SID252287201
G38022PE	CID91855862
G38022PE	SID252288765
G38029ML	CID71297299
G38029ML	SID252292036
G38085YD	CID91855027
G38085YD	SID252287765
G38115KZ	CID91860006
G38115KZ	SID252293706
G38121JC	CID70678687
G38121JC	SID252282017
G38148GL	CID91858505
G38148GL	SID252291916
G38208CY	CID91846801
G38208CY	SID252277947
G38241TC	CID91848226
G38241TC	SID252279682
G38267IW	CID91861462
G38267IW	SID252295475
G38291RB	CID91854704
G38291RB	SID252287372
G38297TU	CID71297625
G38297TU	SID252291856
G38371WW	CID71297449
G38371WW	SID252286101
G38373BD	CID71297592
G38373BD	SID252278025
G38395YJ	CID91860286
G38395YJ	SID252294048
G38465NT	CID91856481
G38465NT	SID252289515
G38478SQ	CID67610356
G38478SQ	SID252292256
G38549YL	CID91850305
G38549YL	SID252282117
G38625SV	CID91858112
G38625SV	SID252291438
G38630WM	CID91860549
G38630WM	SID252294377
G38641UG	CID91848868
G38641UG	SID252280439
G38658JL	CID71297837
G38658JL	SID252278472
G38668OJ	CID91850931
G38668OJ	SID252282863
G38753OV	CID91846843
G38753OV	SID252277996
G38800CP	CID91861011
G38800CP	SID252294931
G38812YS	CID91857750
G38812YS	SID252291014
G38849GM	CID91858133
G38849GM	SID252291464
G38901GU	CID91860642
G38901GU	SID252294489
G38955TH	CID91860496
G38955TH	SID252294310
G38966ID	CID91853163
G38966ID	SID252285522
G38974XL	CID71297367
G38974XL	SID252277096
G38997JB	CID91845112
G38997JB	SID252275954
G38999IM	CID439710
G38999IM	SID252284967
G39018CC	CID91848493
G39018CC	SID252279996
G39023AU	CID5288293
G39023AU	SID252276473
G39029JR	CID91849486
G39029JR	SID252281158
G39035OI	CID91847953
G39035OI	SID252279348
G39062YR	CID91851404
G39062YR	SID252283425
G39064VB	CID53239800
G39064VB	SID252276702
G39089YD	CID91849091
G39089YD	SID252280690
G39119ZF	CID71297298
G39119ZF	SID252278119
G39174FS	CID71297328
G39174FS	SID252296640
G39181YB	CID91861737
G39181YB	SID252295790
G39183DW	CID91856077
G39183DW	SID252289018
G39188CA	CID91859102
G39188CA	SID252292638
G39203UC	CID91854333
G39203UC	SID252286924
G39211DH	CID45480568
G39211DH	SID252287564
G39213VZ	CID70680337
G39213VZ	SID252289783
G39298CN	CID71297669
G39298CN	SID252284144
G39298RF	CID91845247
G39298RF	SID252276107
G39299DH	CID91848048
G39299DH	SID252279456
G39318IJ	CID91848583
G39318IJ	SID252280105
G39377DE	CID91847265
G39377DE	SID252278513
G39408YK	CID91854621
G39408YK	SID252287271
G39422JF	CID91854721
G39422JF	SID252287394
G39437XQ	CID91850426
G39437XQ	SID252282262
G39439UR	CID91860313
G39439UR	SID252294081
G39452ZZ	CID71297852
G39452ZZ	SID252276896
G39465KG	CID91858608
G39465KG	SID252292041
G39478RR	CID91848561
G39478RR	SID252280076
G39523KI	CID91851807
G39523KI	SID252283908
G39531LA	CID71297838
G39531LA	SID252290033
G39569XI	CID91848834
G39569XI	SID252280403
G39570CO	CID91857311
G39570CO	SID252290488
G39571QG	CID91859176
G39571QG	SID252292725
G39578OU	CID91860967
G39578OU	SID252294878
G39595CR	CID91846811
G39595CR	SID252277960
G39600NF	CID91860537
G39600NF	SID252294363
G39601JQ	CID91861483
G39601JQ	SID252295497
G39602UU	CID91860302
G39602UU	SID252294065
G39611QP	CID91859345
G39611QP	SID252292918
G39615UL	CID91848654
G39615UL	SID252280195
G39623FZ	CID91845873
G39623FZ	SID252276838
G39687WG	CID91848896
G39687WG	SID252280471
G39722LF	CID91853906
G39722LF	SID252286405
G39756ZC	CID91854710
G39756ZC	SID252287380
G39764AC	CID91849350
G39764AC	SID252281000
G39794DN	CID91853926
G39794DN	SID252286429
G39807DF	CID91853259
G39807DF	SID252285640
G39809FW	CID71297955
G39809FW	SID252282321
G39813YP	CID91856691
G39813YP	SID252289758
G39818NQ	CID91861279
G39818NQ	SID252295247
G39852CS	CID91861803
G39852CS	SID252295867
G39861AN	CID91851904
G39861AN	SID252284023
G39884QV	CID91856778
G39884QV	SID252289861
G39893KL	CID71297523
G39893KL	SID252279571
G39896WY	CID53262374
G39896WY	SID252295010
G39906AT	CID91859554
G39906AT	SID252293168
G39951CP	CID91850063
G39951CP	SID252281830
G39976KS	CID91850208
G39976KS	SID252282007
G40027VO	CID91848436
G40027VO	SID252279929
G40064GR	CID91857729
G40064GR	SID252290991
G40069AV	CID91855732
G40069AV	SID252288609
G40096SL	CID91852358
G40096SL	SID252284574
G40097PQ	CID91845874
G40097PQ	SID252276839
G40173TB	CID71297811
G40173TB	SID252278719
G40188OO	CID91846051
G40188OO	SID252277051
G40194MN	CID91852299
G40194MN	SID252284504
G40198OD	CID71297914
G40198OD	SID252295160
G40244KN	CID91862522
G40244KN	SID252296747
G40264QS	CID91857831
G40264QS	SID252291116
G40268BC	CID91861715
G40268BC	SID252295766
G40269CS	CID91856963
G40269CS	SID252290073
G40343KH	CID71297913
G40343KH	SID252283265
G40413JC	CID91846117
G40413JC	SID252277128
G40428GO	CID91858174
G40428GO	SID252291519
G40452FK	CID91844987
G40452FK	SID252275814
G40482NA	CID71297856
G40482NA	SID252278608
G40491DT	CID91861268
G40491DT	SID252295232
G40542QP	CID91861028
G40542QP	SID252294955
G40544US	CID71297252
G40544US	SID252278914
G40554DX	CID91861487
G40554DX	SID252295502
G40569DS	CID70678779
G40569DS	SID252291289
G40579SX	CID91855508
G40579SX	SID252288340
G40585SO	CID91845781
G40585SO	SID252276733
G40670DJ	CID91846165
G40670DJ	SID252277182
G40696TO	CID5326971
G40696TO	SID252277249
G40702WU	CID70698311
G40702WU	SID252284771
G40707SF	CID91854273
G40707SF	SID252286846
G40709XS	CID91862501
G40709XS	SID252296722
G40735XY	CID71297470
G40735XY	SID252294083
G40748TG	CID656504
G40748TG	SID252288102
G40757HO	CID71298280
G40757HO	SID252284162
G40786FB	CID91859493
G40786FB	SID252293097
G40792HV	CID91860328
G40792HV	SID252294099
G40821RK	CID91862223
G40821RK	SID252296383
G40900UQ	CID91844992
G40900UQ	SID252275822
G40903ZD	CID91848871
G40903ZD	SID252280442
G40906DZ	CID91854597
G40906DZ	SID252287243
G40909AN	CID91856208
G40909AN	SID252289180
G40909HG	CID71298457
G40909HG	SID252290375
G40915GX	CID71297494
G40915GX	SID252285729
G40948NW	CID91846957
G40948NW	SID252278134
G40994FC	CID91857884
G40994FC	SID252291176
G41052GC	CID70698375
G41052GC	SID252288909
G41063ME	CID91851797
G41063ME	SID252283895
G41087ZA	CID91854565
G41087ZA	SID252287207
G41095QB	CID91850508
G41095QB	SID252282364
G41107EH	CID91852141
G41107EH	SID252284303
G41125AS	CID91847616
G41125AS	SID252278949
G41178NB	CID71297501
G41178NB	SID252294700
G41179DF	CID91850475
G41179DF	SID252282323
G41227XH	CID91845113
G41227XH	SID252275955
G41234QD	CID91861819
G41234QD	SID252295886
G41310VR	CID71297682
G41310VR	SID252281273
G41324RH	CID71298433
G41324RH	SID252279573
G41327HW	CID5288355
G41327HW	SID252294100
G41331JX	CID91851606
G41331JX	SID252283660
G41352UL	CID91848280
G41352UL	SID252279743
G41372SJ	CID11801477
G41372SJ	SID252293318
G41384PQ	CID91855435
G41384PQ	SID252288249
G41473YC	CID91852756
G41473YC	SID252285049
G41504VL	CID91860272
G41504VL	SID252294031
G41563EN	CID91858014
G41563EN	SID252291332
G41596PV	CID91851890
G41596PV	SID252284005
G41656NL	CID91852459
G41656NL	SID252284691
G41670EF	CID91860836
G41670EF	SID252294724
G41720HN	CID91849871
G41720HN	SID252281599
G41722LN	CID91845024
G41722LN	SID252275856
G41780OY	CID91847830
G41780OY	SID252279202
G41789QF	CID71297979
G41789QF	SID252287121
G41800OU	CID91862096
G41800OU	SID252296223
G41804LU	CID71297393
G41804LU	SID252281582
G41811VQ	CID91862683
G41811VQ	SID252296942
G41817BL	CID91855028
G41817BL	SID252287767
G41821MR	CID71297714
G41821MR	SID252289584
G41824PC	CID91854651
G41824PC	SID252287305
G41847IM	CID91851782
G41847IM	SID252283878
G41850YN	CID91856797
G41850YN	SID252289882
G41859KE	CID91852297
G41859KE	SID252284501
G41912CL	CID71297697
G41912CL	SID252296698
G41923EO	CID91861976
G41923EO	SID252296077
G41928NU	CID91850263
G41928NU	SID252282068
G41937ED	CID91854279
G41937ED	SID252286853
G41943OZ	CID91847883
G41943OZ	SID252279266
G41953RN	CID91856034
G41953RN	SID252288965
G41974MG	CID91856796
G41974MG	SID252289881
G41981MA	CID91849580
G41981MA	SID252281272
G42002WQ	CID91845539
G42002WQ	SID252276450
G42028VS	CID71297678
G42028VS	SID252296836
G42039AA	CID10147853
G42039AA	SID252290808
G42110JE	CID91859558
G42110JE	SID252293172
G42147XQ	CID91852260
G42147XQ	SID252284453
G42154JB	CID91862304
G42154JB	SID252296483
G42176GK	CID91853842
G42176GK	SID252286326
G42192BR	CID91853267
G42192BR	SID252285648
G42217SL	CID91857019
G42217SL	SID252295942
G42227JK	CID91851488
G42227JK	SID252283524
G42239FO	CID91855559
G42239FO	SID252288403
G42240DE	CID91852398
G42240DE	SID252284619
G42293RF	CID91857451
G42293RF	SID252290658
G42295MA	CID71297735
G42295MA	SID252283838
G42299NR	CID91846052
G42299NR	SID252277052
G42300CL	CID91862538
G42300CL	SID252296767
G42303MJ	CID91856093
G42303MJ	SID252289038
G42322YV	CID91858605
G42322YV	SID252292033
G42325VD	CID91846363
G42325VD	SID252277424
G42415XD	CID71297803
G42415XD	SID252286149
G42439GB	CID91846021
G42439GB	SID252277017
G42466VF	CID91855783
G42466VF	SID252288672
G42471QL	CID91852462
G42471QL	SID252284694
G42504VW	CID91862465
G42504VW	SID252296678
G42525DE	CID91861206
G42525DE	SID252295161
G42548XF	CID91861186
