accession	monosaccharide
G43300WR	Hex
G43301PF	GlcNAc
G43301PF	HexNAc
G43301TW	GlcNAc
G43301TW	HexNAc
G43315LE	GalNAc
G43315LE	HexNAc
G43319TD	Gal
G43319TD	Hex
G43320NB	GlcNAc
G43320NB	HexNAc
G43321OQ	GalNAc
G43321OQ	HexNAc
G43325ZI	GlcNAc
G43325ZI	HexNAc
G43326BY	GalNAc
G43326BY	HexNAc
G43327VF	Glc
G43327VF	Hex
G43330ED	GlcNAc
G43330ED	HexNAc
G43334PO	Glc
G43334PO	Hex
G43339ZY	GlcNAc
G43339ZY	HexNAc
G43343WJ	GlcNAc
G43343WJ	HexNAc
G43346IY	GlcNAc
G43346IY	HexNAc
G43346PX	GlcNAc
G43346PX	HexNAc
G43346UV	GlcNAc
G43346UV	HexNAc
G43349GU	Glc
G43349GU	Hex
G43350KZ	GlcNAc
G43350KZ	HexNAc
G43351VW	GlcNAc
G43351VW	HexNAc
G43352AR	Gal
G43352AR	Hex
G43352IT	Pent
G43352IT	Xyl
G43352ON	GlcNAc
G43352ON	HexNAc
G43352SI	Gal
G43352SI	Hex
G43357XR	GlcNAc
G43357XR	HexNAc
G43365XJ	Glc
G43365XJ	Hex
G43366RC	GlcNAc
G43366RC	HexNAc
G43371VW	GlcNAc
G43371VW	HexNAc
G43375UY	GlcNAc
G43375UY	HexNAc
G43378HA	Gal
G43378HA	Hex
G43381RC	GlcNAc
G43381RC	HexNAc
G43382JE	GlcNAc
G43382JE	HexNAc
G43386RH	GlcNAc
G43386RH	HexNAc
G43387CH	Glc
G43387CH	Hex
G43391VM	Gal
G43391VM	Hex
G43396QZ	Gal
G43396QZ	Hex
G43402RG	GlcNAc
G43402RG	HexNAc
G43415ON	GlcNAc
G43415ON	HexNAc
G43415UJ	GalNAc
G43415UJ	HexNAc
G43416JO	GlcNAc
G43416JO	HexNAc
G43417CQ	GalNAc
G43417CQ	HexNAc
G43418CZ	GlcNAc
G43418CZ	HexNAc
G43421FP	Glc
G43421FP	Hex
G43426MU	GalNAc
G43426MU	HexNAc
G43428WA	GlcNAc
G43428WA	HexNAc
G43430GM	GlcNAc
G43430GM	HexNAc
G43433FA	GlcNAc
G43433FA	HexNAc
G43438SM	GalNAc
G43438SM	HexNAc
G43443DD	GlcNAc
G43443DD	HexNAc
G43446OV	GlcNAc
G43446OV	HexNAc
G43447HY	GlcNAc
G43447HY	HexNAc
G43449ON	GalNAc
G43449ON	HexNAc
G43452DA	GlcNAc
G43452DA	HexNAc
G43453KC	GlcNAc
G43453KC	HexNAc
G43453MN	GalNAc
G43453MN	HexNAc
G43453YF	Glc
G43453YF	Hex
G43454VB	GlcNAc
G43454VB	HexNAc
G43454YS	GlcNAc
G43454YS	HexNAc
G43455UG	GalNAc
G43455UG	HexNAc
G43456DH	Hex
G43456DH	Man
G43458RG	GlcNAc
G43458RG	HexNAc
G43460JV	GlcNAc
G43460JV	HexNAc
G43461US	GlcNAc
G43461US	HexNAc
G43463XA	GlcNAc
G43463XA	HexNAc
G43465EQ	GlcNAc
G43465EQ	HexNAc
G43470JW	GlcNAc
G43470JW	HexNAc
G43473AP	GlcNAc
G43473AP	HexNAc
G43473VD	GlcNAc
G43473VD	HexNAc
G43475FH	GlcNAc
G43475FH	HexNAc
G43476MN	GlcNAc
G43476MN	HexNAc
G43482PE	GalNAc
G43482PE	HexNAc
G43486EV	Hex
G43486EV	Man
G43495HR	Glc
G43495HR	Hex
G43496KO	Gal
G43496KO	Hex
G43499QE	GlcNAc
G43499QE	HexNAc
G43501VQ	Glc
G43501VQ	Hex
G43502GT	GlcNAc
G43502GT	HexNAc
G43502TF	Glc
G43502TF	Hex
G43505GC	GlcNAc
G43505GC	HexNAc
G43506AH	GalNAc
G43506AH	HexNAc
G43507KQ	GlcNAc
G43507KQ	HexNAc
G43509OH	GlcNAc
G43509OH	HexNAc
G43509TX	Glc
G43509TX	Hex
G43512RT	Hex
G43514NA	GalNAc
G43514NA	HexNAc
G43516IV	Glc
G43516IV	Hex
G43519BI	GlcNAc
G43519BI	HexNAc
G43521PH	GlcNAc
G43521PH	HexNAc
G43521WO	Hex
G43521WO	Man
G43523KB	GlcNAc
G43523KB	HexNAc
G43523TH	Gal
G43523TH	Hex
G43526DL	GlcNAc
G43526DL	HexNAc
G43526DV	GlcNAc
G43526DV	HexNAc
G43527NW	GlcNAc
G43527NW	HexNAc
G43527SQ	GlcNAc
G43527SQ	HexNAc
G43534QA	Hex
G43534QA	Man
G43538QE	GlcNAc
G43538QE	HexNAc
G43538WN	GlcN
G43538WN	HexN
G43543TM	GlcNAc
G43543TM	HexNAc
G43547MI	GlcNAc
G43547MI	HexNAc
G43548LQ	Xxx
G43549OX	GlcNAc
G43549OX	HexNAc
G43551NQ	GlcNAc
G43551NQ	HexNAc
G43552RH	Glc
G43552RH	Hex
G43553LW	GlcNAc
G43553LW	HexNAc
G43553SJ	GlcNAc
G43553SJ	HexNAc
G43553YK	GlcNAc
G43553YK	HexNAc
G43556OK	GlcNAc
G43556OK	HexNAc
G43558AK	GlcNAc
G43558AK	HexNAc
G43558QZ	GalNAc
G43558QZ	HexNAc
G43558RC	GlcNAc
G43558RC	HexNAc
G43559EX	HexNAc
G43560SB	GlcNAc
G43560SB	HexNAc
G43563XU	GlcNAc
G43563XU	HexNAc
G43571PM	Glc
G43571PM	Hex
G43572AH	GalNAc
G43572AH	HexNAc
G43578PC	Glc
G43578PC	Hex
G43582IK	GlcNAc
G43582IK	HexNAc
G43584XM	HexNAc
G43591CU	GlcNAc
G43591CU	HexNAc
G43592AC	GalNAc
G43592AC	HexNAc
G43592PN	GalNAc
G43592PN	HexNAc
G43593XZ	GalNAc
G43593XZ	HexNAc
G43596KL	GlcNAc
G43596KL	HexNAc
G43601MN	Hex
G43602WF	GlcNAc
G43602WF	HexNAc
G43603TQ	GlcNAc
G43603TQ	HexNAc
G43610AB	GlcNAc
G43610AB	HexNAc
G43613BP	Glc
G43613BP	Hex
G43615OI	GlcNAc
G43615OI	HexNAc
G43616FK	GlcNAc
G43616FK	HexNAc
G43616YA	GlcNAc
G43616YA	HexNAc
G43619YE	GalNAc
G43619YE	HexNAc
G43622SG	Glc
G43622SG	Hex
G43625CC	Glc
G43625CC	Hex
G43629KF	GalNAc
G43629KF	HexNAc
G43630MU	GlcNAc
G43630MU	HexNAc
G43632MM	Hex
G43632MM	Man
G43636EV	GalNAc
G43636EV	HexNAc
G43638GS	GlcNAc
G43638GS	HexNAc
G43639BV	GalNAc
G43639BV	HexNAc
G43645EE	GlcNAc
G43645EE	HexNAc
G43646KJ	GlcNAc
G43646KJ	HexNAc
G43647BQ	Glc
G43647BQ	Hex
G43648DB	GlcNAc
G43648DB	HexNAc
G43648PG	Glc
G43648PG	Hex
G43649OO	GlcNAc
G43649OO	HexNAc
G43654HY	Pent
G43654PQ	GlcNAc
G43654PQ	HexNAc
G43656YN	GalNAc
G43656YN	HexNAc
G43657IP	GlcNAc
G43657IP	HexNAc
G43657WC	GlcNAc
G43657WC	HexNAc
G43658DJ	Hex
G43658DJ	Man
G43659QD	GlcNAc
G43659QD	HexNAc
G43660IT	GlcNAc
G43660IT	HexNAc
G43662XM	GalNAc
G43662XM	HexNAc
G43664YB	GlcNAc
G43664YB	HexNAc
G43665PB	GlcNAc
G43665PB	HexNAc
G43666WL	GalNAc
G43666WL	HexNAc
G43668RJ	GalNAc
G43668RJ	HexNAc
G43676PA	Pent
G43676PA	Xyl
G43677TG	GlcNAc
G43677TG	HexNAc
G43677XO	GlcNAc
G43677XO	HexNAc
G43679FJ	GlcNAc
G43679FJ	HexNAc
G43679GQ	GlcNAc
G43679GQ	HexNAc
G43680QJ	GlcNAc
G43680QJ	HexNAc
G43680SH	GlcNAc
G43680SH	HexNAc
G43685DC	GlcNAc
G43685DC	HexNAc
G43686JS	Glc
G43686JS	Hex
G43687MV	Glc
G43687MV	Hex
G43687XR	GlcNAc
G43687XR	HexNAc
G43694RQ	GlcNAc
G43694RQ	HexNAc
G43696OK	Pent
G43696OK	Xyl
G43697DU	Hex
G43697DU	Man
G43702IX	GlcNAc
G43702IX	HexNAc
G43702JT	GalNAc
G43702JT	HexNAc
G43706TC	Hex
G43706TC	Man
G43708DU	Glc
G43708DU	Hex
G43708QI	GlcNAc
G43708QI	HexNAc
G43722HJ	GlcNAc
G43722HJ	HexNAc
G43726KG	GlcNAc
G43726KG	HexNAc
G43727KP	Glc
G43727KP	Hex
G43728NL	GlcNAc
G43728NL	HexNAc
G43728SB	GalNAc
G43728SB	HexNAc
G43730BS	GlcNAc
G43730BS	HexNAc
G43731KH	GlcNAc
G43731KH	HexNAc
G43740NZ	Hex
G43740NZ	Man
G43742BJ	GlcNAc
G43742BJ	HexNAc
G43744JB	GalNAc
G43744JB	HexNAc
G43744LB	GalNAc
G43744LB	HexNAc
G43745HB	Gal
G43745HB	Hex
G43745JV	Glc
G43745JV	Hex
G43746ZJ	HexNAc
G43747LP	GlcNAc
G43747LP	HexNAc
G43750PC	GlcNAc
G43750PC	HexNAc
G43753QH	GlcNAc
G43753QH	HexNAc
G43755KQ	GlcNAc
G43755KQ	HexNAc
G43756IO	GlcNAc
G43756IO	HexNAc
G43761FR	Hex
G43761FR	Man
G43761IQ	GlcNAc
G43761IQ	HexNAc
G43761WH	GlcNAc
G43761WH	HexNAc
G43764PI	GlcNAc
G43764PI	HexNAc
G43765GZ	GlcNAc
G43765GZ	HexNAc
G43767FS	GlcNAc
G43767FS	HexNAc
G43771NF	Glc
G43771NF	Hex
G43773UY	Hex
G43773UY	Man
G43774AR	GlcNAc
G43774AR	HexNAc
G43782WW	Pent
G43782WW	Xyl
G43783SZ	GlcNAc
G43783SZ	HexNAc
G43784EH	Glc
G43784EH	Hex
G43784HS	GlcNAc
G43784HS	HexNAc
G43784IA	GlcA
G43784IA	HexA
G43788SW	Gal
G43788SW	Hex
G43790PG	GlcNAc
G43790PG	HexNAc
G43797QQ	GlcNAc
G43797QQ	HexNAc
G43798BR	Hex
G43798BR	Man
G43803LZ	GlcNAc
G43803LZ	HexNAc
G43804CX	GlcNAc
G43804CX	HexNAc
G43804GS	Glc
G43804GS	Hex
G43808TH	GlcNAc
G43808TH	HexNAc
G43813LG	Glc
G43813LG	Hex
G43814TV	GlcNAc
G43814TV	HexNAc
G43814UE	GlcNAc
G43814UE	HexNAc
G43818LO	Glc
G43818LO	Hex
G43821JZ	GlcNAc
G43821JZ	HexNAc
G43823BT	GlcNAc
G43823BT	HexNAc
G43825IQ	GlcNAc
G43825IQ	HexNAc
G43825VM	GalNAc
G43825VM	HexNAc
G43828TT	GlcNAc
G43828TT	HexNAc
G43830WV	GlcNAc
G43830WV	HexNAc
G43832DJ	GlcNAc
G43832DJ	HexNAc
G43835NS	GlcNAc
G43835NS	HexNAc
G43835PV	Gal
G43835PV	Hex
G43836ZB	Glc
G43836ZB	Hex
G43837UW	GlcNAc
G43837UW	HexNAc
G43838OY	GlcNAc
G43838OY	HexNAc
G43838VB	GlcNAc
G43838VB	HexNAc
G43839NY	GlcNAc
G43839NY	HexNAc
G43840GU	GalNAc
G43840GU	HexNAc
G43840SR	Glc
G43840SR	Hex
G43841TA	Glc
G43841TA	Hex
G43843IY	GlcNAc
G43843IY	HexNAc
G43846XE	dHex
G43851BV	Glc
G43851BV	Hex
G43852AZ	GlcNAc
G43852AZ	HexNAc
G43861TS	GlcNAc
G43861TS	HexNAc
G43861WJ	GlcNAc
G43861WJ	HexNAc
G43864TG	GlcNAc
G43864TG	HexNAc
G43869EE	GlcNAc
G43869EE	HexNAc
G43869VZ	GlcNAc
G43869VZ	HexNAc
G43870FR	Gal
G43870FR	Hex
G43871SW	GlcNAc
G43871SW	HexNAc
G43873AE	GlcNAc
G43873AE	HexNAc
G43873BV	GlcNAc
G43873BV	HexNAc
G43873MM	GlcNAc
G43873MM	HexNAc
G43875OV	GlcNAc
G43875OV	HexNAc
G43875XT	GalNAc
G43875XT	HexNAc
G43876NZ	GlcNAc
G43876NZ	HexNAc
G43887JP	Glc
G43887JP	Hex
G43888BM	Glc
G43888BM	Hex
G43889RW	GlcNAc
G43889RW	HexNAc
G43890IQ	Hex
G43890IQ	Man
G43891YL	GlcNAc
G43891YL	HexNAc
G43892EI	GalNAc
G43892EI	HexNAc
G43896ZL	Glc
G43896ZL	Hex
G43897GC	GlcNAc
G43897GC	HexNAc
G43901MM	GlcNAc
G43901MM	HexNAc
G43905AJ	GlcNAc
G43905AJ	HexNAc
G43916CO	GlcNAc
G43916CO	HexNAc
G43917JX	Gal
G43917JX	Hex
G43923BC	GlcNAc
G43923BC	HexNAc
G43923FO	GlcNAc
G43923FO	HexNAc
G43925AD	GalNAc
G43925AD	HexNAc
G43925HI	Glc
G43925HI	Hex
G43927CA	GlcNAc
G43927CA	HexNAc
G43927EM	Hex
G43927EM	Man
G43927KM	GlcNAc
G43927KM	HexNAc
G43930MJ	GlcNAc
G43930MJ	HexNAc
G43930QJ	Glc
G43930QJ	Hex
G43933IM	HexN
G43933MN	GalNAc
G43933MN	HexNAc
G43939PS	GlcNAc
G43939PS	HexNAc
G43940DZ	Pent
G43940DZ	Xyl
G43941DR	Glc
G43941DR	Hex
G43944UW	Glc
G43944UW	Hex
G43946PN	GalNAc
G43946PN	HexNAc
G43947CR	GlcNAc
G43947CR	HexNAc
G43947VZ	GlcNAc
G43947VZ	HexNAc
G43949ES	GlcNAc
G43949ES	HexNAc
G43953LS	GlcNAc
G43953LS	HexNAc
G43957HJ	GlcNAc
G43957HJ	HexNAc
G43963UH	GlcNAc
G43963UH	HexNAc
G43970XC	GlcNAc
G43970XC	HexNAc
G43972TU	GalNAc
G43972TU	HexNAc
G43979MQ	Gal
G43979MQ	Hex
G43980GX	GalNAc
G43980GX	HexNAc
G43981RC	GlcNAc
G43981RC	HexNAc
G43981TB	GlcNAc
G43981TB	HexNAc
G43984TE	GlcNAc
G43984TE	HexNAc
G43989OI	GlcNAc
G43989OI	HexNAc
G43990ZC	GlcNAc
G43990ZC	HexNAc
G43991QD	GlcNAc
G43991QD	HexNAc
G43993DD	GalNAc
G43993DD	HexNAc
G43997BS	GlcNAc
G43997BS	HexNAc
G43998BW	Glc
G43998BW	Hex
G44001QX	GlcNAc
G44001QX	HexNAc
G44005DK	GlcNAc
G44005DK	HexNAc
G44008CQ	Gal
G44008CQ	Hex
G44008HZ	Glc
G44008HZ	Hex
G44009SU	Gal
G44009SU	Hex
G44015GN	GlcNAc
G44015GN	HexNAc
G44016CV	NeuAc
G44016CV	Sia
G44019JC	GlcNAc
G44019JC	HexNAc
G44021LE	GlcNAc
G44021LE	HexNAc
G44021SN	GlcNAc
G44021SN	HexNAc
G44023AZ	Glc
G44023AZ	Hex
G44023GI	GlcNAc
G44023GI	HexNAc
G44027TT	GlcNAc
G44027TT	HexNAc
G44029SF	Glc
G44029SF	Hex
G44030BX	GlcNAc
G44030BX	HexNAc
G44031UD	GlcNAc
G44031UD	HexNAc
G44037MU	GalNAc
G44037MU	HexNAc
G44043ZX	GlcNAc
G44043ZX	HexNAc
G44044BE	Glc
G44044BE	Hex
G44044VJ	HexNAc
G44045HF	Glc
G44045HF	Hex
G44046WQ	GlcNAc
G44046WQ	HexNAc
G44049YF	Glc
G44049YF	Hex
G44052IF	HexNAc
G44058FL	GalNAc
G44058FL	HexNAc
G44058QD	Hex
G44060QH	GlcNAc
G44060QH	HexNAc
G44066XU	GlcNAc
G44066XU	HexNAc
G44067HP	GlcNAc
G44067HP	HexNAc
G44069MM	Gal
G44069MM	Hex
G44070VR	GlcNAc
G44070VR	HexNAc
G44073EJ	GlcNAc
G44073EJ	HexNAc
G44075GK	dHex
G44076LB	GlcNAc
G44076LB	HexNAc
G44076OH	GlcNAc
G44076OH	HexNAc
G44077KM	GlcNAc
G44077KM	HexNAc
G44079CI	GlcNAc
G44079CI	HexNAc
G44079HZ	GlcNAc
G44079HZ	HexNAc
G44084PP	GlcNAc
G44084PP	HexNAc
G44085QQ	GlcNAc
G44085QQ	HexNAc
G44088BX	GalNAc
G44088BX	HexNAc
G44089VB	GlcNAc
G44089VB	HexNAc
G44092XR	GlcNAc
G44092XR	HexNAc
G44094CZ	GalNAc
G44094CZ	HexNAc
G44097BM	GalNAc
G44097BM	HexNAc
G44101QS	GalNAc
G44101QS	HexNAc
G44106QK	GlcNAc
G44106QK	HexNAc
G44111WR	Glc
G44111WR	Hex
G44113UJ	Glc
G44113UJ	Hex
G44121LY	GlcNAc
G44121LY	HexNAc
G44122BZ	GlcNAc
G44122BZ	HexNAc
G44127LD	GalNAc
G44127LD	HexNAc
G44129WJ	Glc
G44129WJ	Hex
G44131LQ	GalNAc
G44131LQ	HexNAc
G44132BD	GlcNAc
G44132BD	HexNAc
G44134JX	GlcNAc
G44134JX	HexNAc
G44137YR	GlcNAc
G44137YR	HexNAc
G44139DZ	GalNAc
G44139DZ	HexNAc
G44139ZU	GalNAc
G44139ZU	HexNAc
G44142AM	Glc
G44142AM	Hex
G44145OW	Glc
G44145OW	Hex
G44147IO	GlcNAc
G44147IO	HexNAc
G44148BN	Fuc
G44148BN	dHex
G44150XK	GlcNAc
G44150XK	HexNAc
G44151FI	GlcNAc
G44151FI	HexNAc
G44152CO	GlcNAc
G44152CO	HexNAc
G44154YF	Fuc
G44154YF	dHex
G44159MM	GalNAc
G44159MM	HexNAc
G44161QY	Glc
G44161QY	Hex
G44161YE	GlcNAc
G44161YE	HexNAc
G44171LY	GlcNAc
G44171LY	HexNAc
G44177HH	GalNAc
G44177HH	HexNAc
G44182FH	GlcNAc
G44182FH	HexNAc
G44183EE	GlcNAc
G44183EE	HexNAc
G44183LA	Glc
G44183LA	Hex
G44183QC	Glc
G44183QC	Hex
G44183XJ	GlcNAc
G44183XJ	HexNAc
G44187XB	GlcNAc
G44187XB	HexNAc
G44190GW	GlcNAc
G44190GW	HexNAc
G44194HD	GalNAc
G44194HD	HexNAc
G44194WL	Glc
G44194WL	Hex
G44199GS	GlcNAc
G44199GS	HexNAc
G44199IU	GalNAc
G44199IU	HexNAc
G44201QD	GlcNAc
G44201QD	HexNAc
G44202NB	GlcNAc
G44202NB	HexNAc
G44202ZW	GlcNAc
G44202ZW	HexNAc
G44204WA	GlcNAc
G44204WA	HexNAc
G44204WT	GalNAc
G44204WT	HexNAc
G44206ID	Glc
G44206ID	Hex
G44207BG	GlcNAc
G44207BG	HexNAc
G44210FS	GlcNAc
G44210FS	HexNAc
G44212TZ	GlcN
G44212TZ	HexN
G44212UE	GalNAc
G44212UE	HexNAc
G44218FP	GlcNAc
G44218FP	HexNAc
G44218WP	GlcNAc
G44218WP	HexNAc
G44219AA	Glc
G44219AA	Hex
G44221MV	Hex
G44223QP	GlcNAc
G44223QP	HexNAc
G44224KM	Glc
G44224KM	Hex
G44232BI	GlcNAc
G44232BI	HexNAc
G44233ST	GalNAc
G44233ST	HexNAc
G44236OL	GalNAc
G44236OL	HexNAc
G44237IH	GlcNAc
G44237IH	HexNAc
G44240FN	HexNAc
G44240VL	Gal
G44240VL	Hex
G44246UD	GlcNAc
G44246UD	HexNAc
G44250CH	Pent
G44254HO	GalNAc
G44254HO	HexNAc
G44256FU	GlcNAc
G44256FU	HexNAc
G44258ND	Glc
G44258ND	Hex
G44259HA	GlcNAc
G44259HA	HexNAc
G44261QA	Glc
G44261QA	Hex
G44264DI	GlcNAc
G44264DI	HexNAc
G44266EX	GlcNAc
G44266EX	HexNAc
G44267DU	Gal
G44267DU	Hex
G44267UL	GlcNAc
G44267UL	HexNAc
G44268RP	GlcNAc
G44268RP	HexNAc
G44274UK	GlcNAc
G44274UK	HexNAc
G44276EF	GlcNAc
G44276EF	HexNAc
G44280TL	Glc
G44280TL	Hex
G44284IH	Pent
G44284IH	Xyl
G44288HI	GlcNAc
G44288HI	HexNAc
G44289EY	GlcNAc
G44289EY	HexNAc
G44298KL	GlcNAc
G44298KL	HexNAc
G44304NG	GlcNAc
G44304NG	HexNAc
G44305AB	Glc
G44305AB	Hex
G44306ED	GlcNAc
G44306ED	HexNAc
G44307OP	GalNAc
G44307OP	HexNAc
G44309HG	GlcNAc
G44309HG	HexNAc
G44309HL	GlcNAc
G44309HL	HexNAc
G44310IT	Glc
G44310IT	Hex
G44314AI	HexNAc
G44314HI	Gal
G44314HI	Hex
G44315JF	Gal
G44315JF	Hex
G44318GH	Hex
G44318GH	Man
G44319SG	Glc
G44319SG	Hex
G44321EA	Glc
G44321EA	Hex
G44321FA	HexNAc
G44322FC	GlcNAc
G44322FC	HexNAc
G44323XV	Hex
G44323XV	Man
G44324HQ	GlcNAc
G44324HQ	HexNAc
G44325XR	GlcNAc
G44325XR	HexNAc
G44326UJ	GlcNAc
G44326UJ	HexNAc
G44327JQ	GlcNAc
G44327JQ	HexNAc
G44328RC	Hex
G44328RC	Man
G44328YA	GlcNAc
G44328YA	HexNAc
G44339HI	GlcNAc
G44339HI	HexNAc
G44339YF	GlcNAc
G44339YF	HexNAc
G44341RX	GlcN
G44341RX	HexN
G44342UI	GlcNAc
G44342UI	HexNAc
G44342ZF	GalNAc
G44342ZF	HexNAc
G44343EV	GalNAc
G44343EV	HexNAc
G44343KS	GlcNAc
G44343KS	HexNAc
G44345UH	Gal
G44345UH	Hex
G44346CQ	GlcNAc
G44346CQ	HexNAc
G44347GV	NeuAc
G44347GV	Sia
G44348OF	GlcNAc
G44348OF	HexNAc
G44361OH	GlcNAc
G44361OH	HexNAc
G44362OF	GlcNAc
G44362OF	HexNAc
G44362TS	Glc
G44362TS	Hex
G44364AR	GlcNAc
G44364AR	HexNAc
G44364RM	GlcNAc
G44364RM	HexNAc
G44366WT	GlcNAc
G44366WT	HexNAc
G44369QM	GlcNAc
G44369QM	HexNAc
G44374JT	GalNAc
G44374JT	HexNAc
G44375VE	GlcNAc
G44375VE	HexNAc
G44377DP	GlcNAc
G44377DP	HexNAc
G44378RC	Glc
G44378RC	Hex
G44383XX	GlcNAc
G44383XX	HexNAc
G44385OO	GlcNAc
G44385OO	HexNAc
G44388AO	Hex
G44388AO	Man
G44396YZ	Pent
G44397RK	GalNAc
G44397RK	HexNAc
G44404TC	GlcNAc
G44404TC	HexNAc
G44405OQ	GlcNAc
G44405OQ	HexNAc
G44407SY	GalNAc
G44407SY	HexNAc
G44409IO	Gal
G44409IO	Hex
G44411RJ	GalNAc
G44411RJ	HexNAc
G44413JJ	GlcNAc
G44413JJ	HexNAc
G44414DH	GlcNAc
G44414DH	HexNAc
G44414IQ	GalNAc
G44414IQ	HexNAc
G44414OJ	Glc
G44414OJ	Hex
G44416KN	GlcNAc
G44416KN	HexNAc
G44423SN	Hex
G44423SN	Man
G44424DD	GlcNAc
G44424DD	HexNAc
G44438TL	Hex
G44438TL	Man
G44438VR	Glc
G44438VR	Hex
G44440DT	Gal
G44440DT	Hex
G44440WV	GlcNAc
G44440WV	HexNAc
G44444MB	GlcNAc
G44444MB	HexNAc
G44446FQ	GlcNAc
G44446FQ	HexNAc
G44447CL	HexNAc
G44450JX	HexNAc
G44450QU	GlcNAc
G44450QU	HexNAc
G44450RW	GlcNAc
G44450RW	HexNAc
G44452MM	GlcNAc
G44452MM	HexNAc
G44452NG	Glc
G44452NG	Hex
G44452UN	Hex
G44452UN	Man
G44455RJ	GlcNAc
G44455RJ	HexNAc
G44456CN	GlcNAc
G44456CN	HexNAc
G44458LZ	GlcNAc
G44458LZ	HexNAc
G44460RN	Glc
G44460RN	Hex
G44463UK	GalNAc
G44463UK	HexNAc
G44466VN	GlcNAc
G44466VN	HexNAc
G44468LM	Glc
G44468LM	Hex
G44472KY	Gal
G44472KY	Hex
G44474NS	Hex
G44474NS	Man
G44476TD	GlcNAc
G44476TD	HexNAc
G44477CW	Pent
G44477CW	Xyl
G44479SH	GlcNAc
G44479SH	HexNAc
G44483CH	Glc
G44483CH	Hex
G44486CJ	Gal
G44486CJ	Hex
G44489BZ	GlcNAc
G44489BZ	HexNAc
G44495BT	GalNAc
G44495BT	HexNAc
G44496HJ	Gal
G44496HJ	Hex
G44497AH	GlcNAc
G44497AH	HexNAc
G44497PP	Glc
G44497PP	Hex
G44497RI	GlcNAc
G44497RI	HexNAc
G44500MG	Hex
G44500MG	Man
G44501US	GlcNAc
G44501US	HexNAc
G44502UE	GalNAc
G44502UE	HexNAc
G44503UE	GlcNAc
G44503UE	HexNAc
G44504FO	GlcNAc
G44504FO	HexNAc
G44504SC	GlcNAc
G44504SC	HexNAc
G44504WW	GalNAc
G44504WW	HexNAc
G44506WQ	HexNAc
G44510KF	GlcNAc
G44510KF	HexNAc
G44511CS	GlcNAc
G44511CS	HexNAc
G44511SD	GlcNAc
G44511SD	HexNAc
G44513XM	GlcNAc
G44513XM	HexNAc
G44513YI	Pent
G44513YI	Xyl
G44514JE	GlcNAc
G44514JE	HexNAc
G44515AE	GlcNAc
G44515AE	HexNAc
G44515AZ	GlcNAc
G44515AZ	HexNAc
G44515CI	GlcN
G44515CI	HexN
G44516PQ	GalNAc
G44516PQ	HexNAc
G44521LI	GlcNAc
G44521LI	HexNAc
G44521MO	GlcNAc
G44521MO	HexNAc
G44525IO	GlcNAc
G44525IO	HexNAc
G44526IB	Glc
G44526IB	Hex
G44526IP	GlcNAc
G44526IP	HexNAc
G44528IE	Hex
G44528IE	Man
G44530QE	GlcNAc
G44530QE	HexNAc
G44533KV	GlcNAc
G44533KV	HexNAc
G44534DB	GlcNAc
G44534DB	HexNAc
G44534UF	Glc
G44534UF	Hex
G44538VT	Pent
G44538VT	Xyl
G44539AZ	Gal
G44539AZ	Hex
G44540QB	Glc
G44540QB	Hex
G44541JO	GlcNAc
G44541JO	HexNAc
G44542SM	GlcNAc
G44542SM	HexNAc
G44543KU	GalNAc
G44543KU	HexNAc
G44547LX	GlcNAc
G44547LX	HexNAc
G44551BR	GalNAc
G44551BR	HexNAc
G44558YF	Hex
G44558YF	Man
G44564LW	Glc
G44564LW	Hex
G44564QT	Gal
G44564QT	Hex
G44572NU	GlcNAc
G44572NU	HexNAc
G44575QZ	GlcNAc
G44575QZ	HexNAc
G44575RK	GlcNAc
G44575RK	HexNAc
G44576HQ	GlcNAc
G44576HQ	HexNAc
G44576MS	GlcNAc
G44576MS	HexNAc
G44576SJ	GlcNAc
G44576SJ	HexNAc
G44579CT	GalNAc
G44579CT	HexNAc
G44579JX	Glc
G44579JX	Hex
G44582GE	GlcNAc
G44582GE	HexNAc
G44583JH	GlcNAc
G44583JH	HexNAc
G44596SX	GlcNAc
G44596SX	HexNAc
G44597NW	GalNAc
G44597NW	HexNAc
G44598QA	GlcNAc
G44598QA	HexNAc
G44602KB	Glc
G44602KB	Hex
G44603RY	Hex
G44603RY	Man
G44604AZ	Hex
G44604AZ	Man
G44612JM	Glc
G44612JM	Hex
G44616ME	GlcNAc
G44616ME	HexNAc
G44617AV	GlcNAc
G44617AV	HexNAc
G44617JK	GlcNAc
G44617JK	HexNAc
G44617RE	Hex
G44617RE	Man
G44617UT	GlcNAc
G44617UT	HexNAc
G44618FI	GlcNAc
G44618FI	HexNAc
G44619VR	Pent
G44619VR	Xyl
G44621RS	GlcN
G44621RS	HexN
G44623TX	GlcNAc
G44623TX	HexNAc
G44638SB	Glc
G44638SB	Hex
G44639PM	GlcNAc
G44639PM	HexNAc
G44643DB	Glc
G44643DB	Hex
G44645CP	GlcNAc
G44645CP	HexNAc
G44645PM	Gal
G44645PM	Hex
G44653LT	Glc
G44653LT	Hex
G44656CN	GlcNAc
G44656CN	HexNAc
G44659VQ	GlcNAc
G44659VQ	HexNAc
G44660UQ	GlcNAc
G44660UQ	HexNAc
G44661NI	Hex
G44670WJ	GalNAc
G44670WJ	HexNAc
G44678XW	GlcNAc
G44678XW	HexNAc
G44680NN	GlcNAc
G44680NN	HexNAc
