GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G51810FM	UBERON:0002240	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0002369	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0002370	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0004997	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0005409	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0006798	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0012337	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:3010292	Human	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0001977	Pig	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0002113	Pig	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0002370	Pig	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0003688	Pig	Subsumption	GNOme	G98544DH
G51810FM	UBERON:0000160	ZebraFish	Subsumption	GNOme	G81928IQ
G51810FM	UBERON:0000473	ZebraFish	Subsumption	GNOme	G81928IQ
G51810FM	UBERON:0000955	ZebraFish	Subsumption	GNOme	G81928IQ
G51811GK	UBERON:0001088	Human	Subsumption	GNOme	G31186LT
G51813EW	UBERON:0001913	Human	Subsumption	GNOme	G53665CP
G51823DN	UBERON:0002107	Human	Subsumption	GNOme	G20174ZL
G51823DN	UBERON:0001977	Human	Subsumption	GNOme	G48442VP
G51823DN	UBERON:0002107	Human	Subsumption	GNOme	G61846BY
G51823DN	UBERON:0002106	Pig	Subsumption	GNOme	G20174ZL
G51823DN	UBERON:0002106	Pig	Subsumption	GNOme	G61846BY
G51823YA	UBERON:0001155	Human	Subsumption	GNOme	G16403CM
G51823YA	UBERON:0002107	Human	Subsumption	GNOme	G16403CM
G51823YA	UBERON:0007109	Human	Subsumption	GNOme	G16403CM
G51823YA	UBERON:0001969	Human	Subsumption	GNOme	G16404NW
G51823YA	UBERON:0001988	Human	Subsumption	GNOme	G22898AD
G51823YA	UBERON:0007109	Human	Subsumption	GNOme	G22898AD
G51828AY	UBERON:0000945	Human	Subsumption	GNOme	G58507AZ
G51828AY	UBERON:0001155	Human	Subsumption	GNOme	G58507AZ
G51828AY	UBERON:0000320	Human	Subsumption	GNOme	G66163TI
G51828AY	UBERON:0003729	Human	Subsumption	GNOme	G66163TI
G51840MR	UBERON:0001913	Bovine	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0001914	Bovine	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0001088	Human	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0001913	Human	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0001968	Human	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0007109	Human	Subsumption	GNOme	G18132YR
G51840MR	UBERON:0007109	Human	Subsumption	GNOme	G57184TT
G51840MR	UBERON:0003244	Human	Direct	PubMed	3007481
G51840MR	UBERON:0003244	Human	Direct	TableMaker	GLY_001408
G51843IL	UBERON:0001913	Human	Subsumption	GNOme	G31943KG
G51843IL	UBERON:0000165	Human	Subsumption	GNOme	G60976FS
G51843IL	UBERON:0000165	Human	Subsumption	GNOme	G81436EU
G51843IL	UBERON:0001359	Human	Subsumption	GNOme	G81436EU
G51843IL	UBERON:0001977	Human	Subsumption	GNOme	G81436EU
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G13543IR
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G22291NN
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G43648PG
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G50439PO
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G60257UU
G51853HW	UBERON:0001913	Human	Subsumption	GNOme	G91992EF
G51857BL	UBERON:0000948	Human	Subsumption	GNOme	G15720UK
G51857BL	UBERON:0001155	Human	Subsumption	GNOme	G15720UK
G51857BL	UBERON:0002048	Human	Subsumption	GNOme	G15720UK
G51857BL	UBERON:0002419	Human	Subsumption	GNOme	G15720UK
G51857BL	UBERON:0000178	Human	Subsumption	GNOme	G37599CL
G51857BL	UBERON:0000178	Human	Subsumption	GNOme	G69918ER
G51857BL	UBERON:0001969	Human	Subsumption	GNOme	G69918ER
G51857BL	UBERON:0000955	Mouse	Subsumption	GNOme	G15720UK
G51869OD	UBERON:0001088	Bovine	Subsumption	GNOme	G07095PT
G51880YN	UBERON:0001977	Human	Subsumption	GNOme	G37491LV
G51880YN	UBERON:0000165	Human	Direct	PubMed	37268159
G51880YN	UBERON:0000165	Human	Direct	TableMaker	GLY_001408
G51884VA	UBERON:0001088	Human	Subsumption	GNOme	G06776AA
G51884VA	UBERON:0001088	Human	Subsumption	GNOme	G23211XT
G51884VA	UBERON:0000178	Human	Subsumption	GNOme	G33196NE
G51884VA	UBERON:0001088	Human	Subsumption	GNOme	G59029DL
G51884VA	UBERON:0001088	Human	Subsumption	GNOme	G66850JJ
G51884VA	UBERON:0001088	Human	Subsumption	GNOme	G74123GH
G51890WS	UBERON:0001914	Bovine	Subsumption	GNOme	G10604KJ
G51890WS	UBERON:0000323	FruitFly	Subsumption	GNOme	G97800PC
G51890WS	UBERON:0000922	FruitFly	Subsumption	GNOme	G97800PC
G51890WS	UBERON:0019248	FruitFly	Subsumption	GNOme	G97800PC
G51890WS	UBERON:0000178	Human	Subsumption	GNOme	G00395TQ
G51890WS	UBERON:0001088	Human	Subsumption	GNOme	G00395TQ
G51890WS	UBERON:0000344	Human	Subsumption	GNOme	G01450RG
G51890WS	UBERON:0001968	Human	Subsumption	GNOme	G01450RG
G51890WS	UBERON:0002306	Human	Subsumption	GNOme	G01450RG
G51890WS	UBERON:0007311	Human	Subsumption	GNOme	G01450RG
G51890WS	UBERON:0000992	Human	Subsumption	GNOme	G10581YA
G51890WS	UBERON:0002306	Human	Subsumption	GNOme	G10604KJ
G51890WS	UBERON:0007311	Human	Subsumption	GNOme	G10604KJ
G51890WS	UBERON:0000178	Human	Subsumption	GNOme	G12396GB
G51890WS	UBERON:0002107	Human	Subsumption	GNOme	G19375UI
G51890WS	UBERON:0002048	Human	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0002106	Human	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0000992	Human	Subsumption	GNOme	G25937FN
G51890WS	UBERON:0000178	Human	Subsumption	GNOme	G26556XK
G51890WS	UBERON:0001088	Human	Subsumption	GNOme	G35528XC
G51890WS	UBERON:0000344	Human	Subsumption	GNOme	G40813RE
G51890WS	UBERON:0001968	Human	Subsumption	GNOme	G48585WR
G51890WS	UBERON:0002306	Human	Subsumption	GNOme	G48585WR
G51890WS	UBERON:0000912	Human	Subsumption	GNOme	G62015ZM
G51890WS	UBERON:0001977	Human	Subsumption	GNOme	G62015ZM
G51890WS	UBERON:0000948	Human	Direct	PubMed	39988192
G51890WS	UBERON:0000948	Human	Direct	TableMaker	GLY_001408
G51890WS	UBERON:0000955	Mouse	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0001155	Mouse	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0002106	Mouse	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0002113	Mouse	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0002370	Mouse	Subsumption	GNOme	G23368XB
G51890WS	UBERON:0002106	Pig	Subsumption	GNOme	G35528XC
G51890WS	UBERON:0002113	Pig	Subsumption	GNOme	G35528XC
G51890WS	UBERON:0000344	Rat	Subsumption	GNOme	G01453BU
G51890WS	UBERON:0000344	Rat	Subsumption	GNOme	G25937FN
G51890WS	UBERON:0007795	Rat	Subsumption	GNOme	G25937FN
G51890WS	UBERON:0002107	Rat	Subsumption	GNOme	G35528XC
G51890WS	UBERON:0000344	Rat	Subsumption	GNOme	G61072JZ
G51895WL	UBERON:0007378	Chicken	Subsumption	GNOme	G63536HB
G51895WL	UBERON:0000948	Human	Subsumption	GNOme	G25803AS
G51896IF	UBERON:0001831	Human	Direct	TableMaker	GLY_001408
G51911KE	UBERON:0000160	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0000473	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0000948	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0000992	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0002107	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0002419	ZebraFish	Subsumption	GNOme	G10026JZ
G51911KE	UBERON:0002535	ZebraFish	Subsumption	GNOme	G10026JZ
G51911XK	UBERON:0000173	Human	Subsumption	GNOme	G78108ZM
G51911XK	UBERON:0000344	Human	Subsumption	GNOme	G78108ZM
G51911XK	UBERON:0002306	Human	Subsumption	GNOme	G78108ZM
G51911XK	UBERON:0007311	Human	Subsumption	GNOme	G78108ZM
G51914HP	UBERON:0000344	Rat	Subsumption	GNOme	G31676DD
G51916PY	UBERON:0008944	Chicken	Subsumption	GNOme	G80966KZ
G51916PY	UBERON:0002107	Human	Subsumption	GNOme	G61846BY
G51916PY	UBERON:0002367	Human	Subsumption	GNOme	G80966KZ
G51916PY	UBERON:0002106	Pig	Subsumption	GNOme	G61846BY
G51923CR	UBERON:0001913	Bovine	Subsumption	GNOme	G26144DH
G51923CR	UBERON:0001913	Bovine	Subsumption	GNOme	G39452ZZ
G51923CR	UBERON:0002113	Bovine	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001155	Human	Subsumption	GNOme	G07328EF
G51923CR	UBERON:0000305	Human	Subsumption	GNOme	G39452ZZ
G51923CR	UBERON:0001088	Human	Subsumption	GNOme	G39452ZZ
G51923CR	UBERON:0001969	Human	Subsumption	GNOme	G39452ZZ
G51923CR	UBERON:0001088	Human	Subsumption	GNOme	G40482NA
G51923CR	UBERON:0000029	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0000948	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0001155	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002048	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002106	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002107	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002108	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002419	Human	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0000305	Human	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001088	Human	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001913	Human	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001969	Human	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001977	Human	Subsumption	GNOme	G83737UD
G51923CR	UBERON:0001088	Human	Subsumption	GNOme	G86357DX
G51923CR	UBERON:0000473	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0001155	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002048	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002106	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002108	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0002370	Mouse	Subsumption	GNOme	G61698UE
G51923CR	UBERON:0000992	Pig	Subsumption	GNOme	G83737UD
G51930XP	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G51931HC	UBERON:0001913	Bovine	Subsumption	GNOme	G02684WR
G51931HC	UBERON:0001968	Bovine	Subsumption	GNOme	G21507RO
G51931HC	UBERON:0006530	Bovine	Subsumption	GNOme	G34219XL
G51931HC	UBERON:0001977	Bovine	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0001090	Bovine	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0002369	Bovine	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0006530	Bovine	Subsumption	GNOme	G82155DA
G51931HC	UBERON:0001969	Human	Subsumption	GNOme	G10225UW
G51931HC	UBERON:0000310	Human	Subsumption	GNOme	G21507RO
G51931HC	UBERON:0001044	Human	Subsumption	GNOme	G21507RO
G51931HC	UBERON:0002107	Human	Subsumption	GNOme	G25709GM
G51931HC	UBERON:0001969	Human	Subsumption	GNOme	G36839GD
G51931HC	UBERON:0000178	Human	Subsumption	GNOme	G49763BM
G51931HC	UBERON:0001088	Human	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0001836	Human	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0001913	Human	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0001977	Human	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0002110	Human	Subsumption	GNOme	G56299XO
G51931HC	UBERON:0000178	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001088	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001155	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001969	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001977	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0002113	Human	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001044	Human	Subsumption	GNOme	G78306GH
G51931HC	UBERON:0007795	Mouse	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0001977	Pig	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0000344	Rat	Subsumption	GNOme	G93523MF
G51931HC	UBERON:0000160	ZebraFish	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0000948	ZebraFish	Subsumption	GNOme	G65562ZE
G51931HC	UBERON:0002107	ZebraFish	Subsumption	GNOme	G65562ZE
G51934ND	UBERON:0001913	Bovine	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0001088	Human	Subsumption	GNOme	G36855EL
G51934ND	UBERON:0001913	Human	Subsumption	GNOme	G36855EL
G51934ND	UBERON:0001977	Human	Subsumption	GNOme	G47690ND
G51934ND	UBERON:0000948	Human	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0001155	Human	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002048	Human	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002106	Human	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002419	Human	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0000344	Human	Subsumption	GNOme	G64604UL
G51934ND	UBERON:0001968	Human	Subsumption	GNOme	G64604UL
G51934ND	UBERON:0002306	Human	Subsumption	GNOme	G64604UL
G51934ND	UBERON:0007311	Human	Subsumption	GNOme	G64604UL
G51934ND	UBERON:0000178	Human	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0001977	Human	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0007109	Human	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0001913	Human	Subsumption	GNOme	G71307CC
G51934ND	UBERON:0007109	Human	Subsumption	GNOme	G71307CC
G51934ND	UBERON:0001913	Human	Subsumption	GNOme	G74950DJ
G51934ND	UBERON:0001155	Mouse	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002106	Mouse	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002113	Mouse	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0002370	Mouse	Subsumption	GNOme	G51057EI
G51934ND	UBERON:0000160	ZebraFish	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0000473	ZebraFish	Subsumption	GNOme	G64973KT
G51934ND	UBERON:0000948	ZebraFish	Subsumption	GNOme	G64973KT
G51934OD	UBERON:0001913	Human	Subsumption	GNOme	G42039AA
G51934OD	UBERON:0006314	Human	Subsumption	GNOme	G42039AA
G51934OD	UBERON:0001913	Human	Subsumption	GNOme	G50762OP
G51941GC	UBERON:0001977	Human	Subsumption	GNOme	G33241WC
G51941GC	UBERON:0002367	Human	Subsumption	GNOme	G57955DP
G51941HK	UBERON:0001088	Human	Direct	DOI	10.1007/bf01875409
G51941HK	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G51949TL	UBERON:0001969	Human	Subsumption	GNOme	G09020HN
G51949TL	UBERON:0001088	Human	Subsumption	GNOme	G56963QZ
G51949TL	UBERON:0001987	Human	Subsumption	GNOme	G56963QZ
G51949TL	UBERON:0001088	Human	Subsumption	GNOme	G70072FZ
G51949TL	UBERON:0001088	Human	Subsumption	GNOme	G79224FW
G51949TL	UBERON:0001088	Human	Subsumption	GNOme	G85440DN
G51949TL	UBERON:0001969	Human	Subsumption	GNOme	G89144TN
G51952VF	UBERON:0002048	Mouse	Subsumption	GNOme	G09702SG
G51952VF	UBERON:0002370	Mouse	Subsumption	GNOme	G09702SG
G51957KZ	UBERON:0000344	Rat	Subsumption	GNOme	G61072JZ
G51963NX	UBERON:0000344	Human	Direct	TableMaker	GLY_001408
G51963NX	UBERON:0002306	Human	Direct	TableMaker	GLY_001408
G51971QP	UBERON:0000955	ZebraFish	Subsumption	GNOme	G89508AS
G51976BV	UBERON:3010292	Human	Subsumption	GNOme	G07819QF
G51981DY	UBERON:0010996	Bovine	Subsumption	GNOme	G16348RE
G51981DY	UBERON:8480062	Bovine	Subsumption	GNOme	G16348RE
G51981DY	UBERON:0010996	Human	Subsumption	GNOme	G16348RE
G51984GX	UBERON:0001155	Human	Subsumption	GNOme	G00037MO
G51984HT	UBERON:0000948	Human	Subsumption	GNOme	G21662XH
G51984HT	UBERON:0000305	Human	Subsumption	GNOme	G83433HW
G51993LM	UBERON:0001913	Bovine	Subsumption	GNOme	G93899SO
G51993LM	UBERON:0000966	Chicken	Subsumption	GNOme	G93899SO
G51993LM	UBERON:0002107	Human	Subsumption	GNOme	G93899SO
G51993LM	UBERON:3010292	Human	Subsumption	GNOme	G93899SO
G51993LM	UBERON:0000955	ZebraFish	Subsumption	GNOme	G33570YF
G52003SU	UBERON:0002046	Bovine	Subsumption	GNOme	G77627AJ
G52013SF	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G52014JR	UBERON:0001913	Human	Direct	PubMed	447737
G52014JR	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G52038HJ	UBERON:0001913	Bovine	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0001914	Bovine	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0001913	Bovine	Subsumption	GNOme	G21516MM
G52038HJ	UBERON:0001914	Bovine	Subsumption	GNOme	G21516MM
G52038HJ	UBERON:0001913	Bovine	Subsumption	GNOme	G40041RJ
G52038HJ	UBERON:0001914	Bovine	Subsumption	GNOme	G40041RJ
G52038HJ	UBERON:0001913	Bovine	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001914	Bovine	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001913	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001977	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002106	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002369	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002370	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0003688	Bovine	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000966	Chicken	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001987	Human	Subsumption	GNOme	G04610NG
G52038HJ	UBERON:0001088	Human	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0001913	Human	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0001988	Human	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0002113	Human	Subsumption	GNOme	G09675VB
G52038HJ	UBERON:0001088	Human	Subsumption	GNOme	G21516MM
G52038HJ	UBERON:0001088	Human	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001913	Human	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001969	Human	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001988	Human	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0002113	Human	Subsumption	GNOme	G40657ZV
G52038HJ	UBERON:0001913	Human	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0001913	Human	Subsumption	GNOme	G69893KP
G52038HJ	CVCL:0002	Human	Subsumption	GNOme	G91237TK
G52038HJ	CVCL:2676	Human	Subsumption	GNOme	G91237TK
G52038HJ	CVCL:7203	Human	Subsumption	GNOme	G91237TK
G52038HJ	CVCL:C146	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000002	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000010	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000160	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000178	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000305	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000310	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000344	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000473	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000483	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000947	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001013	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001027	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001155	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001267	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001295	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001296	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001322	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001913	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001969	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001977	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001987	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002048	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002106	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002107	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002113	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002240	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002349	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002370	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0003889	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0004997	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0005409	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0006798	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0007109	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0007777	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0012337	Human	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0001977	Pig	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002106	Pig	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002113	Pig	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0002370	Pig	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0003688	Pig	Subsumption	GNOme	G91237TK
G52038HJ	UBERON:0000160	ZebraFish	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0000473	ZebraFish	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0000948	ZebraFish	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0002419	ZebraFish	Subsumption	GNOme	G56516VH
G52038HJ	UBERON:0002535	ZebraFish	Subsumption	GNOme	G56516VH
G52038OW	UBERON:0000178	Bovine	Subsumption	GNOme	G38979OV
G52038OW	UBERON:0000178	Human	Subsumption	GNOme	G38979OV
G52052SO	UBERON:0001968	Pig	Subsumption	GNOme	G95997CK
G52069SB	UBERON:0001913	Bovine	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001977	Bovine	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0007378	Chicken	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0000178	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0000305	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001088	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001913	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001969	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001977	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0001987	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0006314	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0007795	Human	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0002107	Human	Subsumption	GNOme	G06534UH
G52069SB	UBERON:0000178	Human	Subsumption	GNOme	G27658AJ
G52069SB	UBERON:0001969	Human	Subsumption	GNOme	G27658AJ
G52069SB	UBERON:0002048	Human	Subsumption	GNOme	G27658AJ
G52069SB	UBERON:0002185	Human	Subsumption	GNOme	G27658AJ
G52069SB	UBERON:0002107	Human	Subsumption	GNOme	G37928OR
G52069SB	UBERON:0000178	Human	Subsumption	GNOme	G50720BX
G52069SB	UBERON:0001088	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0001155	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0001976	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0001977	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0001987	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0002106	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0002110	Human	Subsumption	GNOme	G56297BE
G52069SB	UBERON:0001088	Human	Subsumption	GNOme	G78059CC
G52069SB	UBERON:0001969	Human	Subsumption	GNOme	G78059CC
G52069SB	UBERON:0001977	Human	Subsumption	GNOme	G78059CC
G52069SB	UBERON:0007109	Human	Subsumption	GNOme	G78059CC
G52069SB	UBERON:0007795	Human	Subsumption	GNOme	G78059CC
G52069SB	UBERON:0002107	Human	Subsumption	GNOme	G80637VS
G52069SB	UBERON:0000029	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000948	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0001155	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0001264	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002048	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002106	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002107	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002108	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002419	Human	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000992	Mouse	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0000473	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000948	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000955	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000964	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0000992	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0001155	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002048	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002106	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002107	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002108	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002113	Mouse	Subsumption	GNOme	G94873VZ
G52069SB	UBERON:0002370	Mouse	Subsumption	GNOme	G94873VZ
