GlyTouCanAccession	GLYCOSCIENCESdeAccession
G53440PM	25735
G53446FI	19898
G53456IY	19764
G53461SQ	23088
G53479GY	12968
G53485VW	16608
G53485VW	24429
G53492HM	12405
G53498SO	3323
G53504BR	26089
G53539XB	24688
G53557CQ	20008
G53558DF	22366
G53558DF	23032
G53609OJ	1356
G53621MK	18928
G53621MK	25959
G53655VS	8121
G53662KB	22958
G53665CP	16685
G53667CH	23665
G53667CH	2671
G53667KB	5960
G53676AB	25045
G53681MK	9868
G53723XK	14061
G53727WI	1271
G53734CY	23363
G53743TV	15218
G53750GJ	1273
G53752QB	19618
G53752TA	12700
G53752TA	23634
G53755TJ	27320
G53758RJ	13313
G53778HF	22901
G53795OV	16124
G53808AO	1785
G53809EF	15296
G53809VI	4978
G53810SC	26801
G53812BX	26005
G53812EH	17237
G53812EH	19664
G53812EH	3172
G53817FJ	4112
G53854XZ	25915
G53856PB	2689
G53857IH	19232
G53857IH	25017
G53858MF	1399
G53858MF	25338
G53860DH	16235
G53868KU	15113
G53874UJ	21314
G53878DC	1676
G53885BL	218
G53889SN	16243
G53909CK	1545
G53931MC	1370
G53931MC	25375
G53933HU	25925
G53933PW	5089
G53938ZR	12124
G53956RO	4159
G53957WR	14620
G53957WR	26283
G53962WT	13627
G53962WT	23104
G53975GY	21870
G53977IC	16319
G53985AY	26347
G53989JC	13886
G53989JC	1990
G53993HS	15705
G54021WX	13965
G54021WX	14318
G54046EC	12925
G54046EC	27426
G54046EC	326
G54062JB	19016
G54067ZR	16577
G54067ZR	26262
G54073XZ	7749
G54087MP	5779
G54098EJ	14022
G54105KA	26987
G54105KA	26998
G54118CT	14356
G54133FZ	13314
G54149OE	12438
G54159GO	17250
G54163AD	5329
G54163UC	5253
G54190AS	19910
G54215YX	17287
G54215YX	25974
G54220RF	1046
G54253UO	27261
G54258NG	1932
G54260SD	26255
G54262EN	1215
G54269AZ	22627
G54273KX	4055
G54274NA	6629
G54286RQ	6655
G54300AX	26110
G54311AW	1792
G54322HH	26991
G54322HH	27006
G54328JM	26902
G54338PJ	16877
G54344GJ	4403
G54369RQ	14979
G54369RQ	22364
G54369RQ	5553
G54380HB	6386
G54386YN	1800
G54391MT	14674
G54394ER	12558
G54409JS	17321
G54429MF	769
G54434IR	16507
G54434YJ	4903
G54457LW	1176
G54461SS	4281
G54466RT	26588
G54473IG	23485
G54511PJ	17260
G54533TM	16337
G54542VV	4292
G54552DT	16580
G54552DT	24416
G54555CN	12338
G54569PE	1282
G54578TF	12397
G54590FS	24849
G54590JM	14259
G54599TY	2841
G54602MP	16311
G54611ZT	24724
G54628UA	6274
G54642SQ	1661
G54651DQ	16636
G54651IF	2635
G54659TT	24685
G54675MQ	5202
G54679PS	4453
G54683UA	26582
G54685SU	25602
G54706BB	25611
G54709AG	9971
G54721WC	3185
G54732MH	17655
G54732MH	5346
G54732MH	8037
G54733XO	3042
G54741SP	8931
G54765IU	2533
G54795DL	26183
G54818JE	27031
G54822MZ	25793
G54826OZ	15223
G54826OZ	669
G54831HN	7051
G54863LV	17025
G54884LT	1792
G54896JZ	25904
G54915XJ	7777
G54916AB	659
G54934DY	8001
G54950JZ	23801
G54950JZ	5064
G54953IZ	2505
G54953LX	25609
G54956ME	25462
G54976AD	22842
G54981BW	4090
G54986EB	24129
G55037II	8665
G55041IW	8966
G55051BJ	4286
G55051FB	9325
G55057OO	18392
G55061AW	23140
G55070AA	16200
G55086SI	24555
G55088PN	13003
G55114VC	13801
G55126WZ	25884
G55139FC	3885
G55143WF	24236
G55144QZ	25996
G55147XG	1006
G55153IW	3101
G55174HS	17007
G55184GH	17076
G55205JA	14865
G55220VL	1209
G55220VL	1234
G55220VL	13277
G55220VL	14322
G55220VL	14580
G55220VL	1926
G55220VL	2149
G55220VL	288
G55220VL	2908
G55220VL	2937
G55220VL	3412
G55220VL	5762
G55224LJ	4990
G55236DB	7992
G55250XM	1809
G55258MY	1387
G55258MY	25379
G55259BS	1243
G55302WQ	1413
G55302WQ	14242
G55314RK	25746
G55318GC	15855
G55327VV	17080
G55331KX	14162
G55331KX	19057
G55331KX	7636
G55360MM	13678
G55360NR	12593
G55396DW	25988
G55402MT	16518
G55407TJ	19828
G55433KX	12587
G55459MJ	3155
G55480NU	5095
G55487DR	4410
G55505BS	16325
G55507NB	1671
G55525GN	2959
G55525GN	9462
G55561ID	11435
G55569JR	27542
G55601IV	14190
G55645TD	26168
G55648EK	12237
G55653LB	8353
G55659LV	27361
G55689GX	3883
G55704MB	5294
G55728EM	8873
G55742WA	13187
G55753QM	3693
G55761WC	3881
G55781KV	15935
G55786MG	16409
G55786MG	24391
G55807JY	10594
G55818EE	1126
G55829QO	2991
G55834UL	2837
G55870EJ	17002
G55885HS	8266
G55890VR	12993
G55925YH	1172
G55929FR	16957
G55954SF	20475
G55954SF	20503
G55954SF	20695
G55954SF	20982
G55954SF	21380
G55954SF	21397
G55954SF	21401
G55954SF	22841
G55967EP	16998
G55979JS	15732
G55986BC	7551
G55986UN	12500
G55992PI	18913
G56011JM	4282
G56014GC	16145
G56014GC	23252
G56017EQ	21945
G56017FW	21479
G56026PA	17392
G56038AR	24991
G56039JB	12449
G56039JB	24032
G56045WU	6271
G56049DU	7385
G56059PK	5124
G56067ON	12696
G56070SP	25438
G56070SP	5135
G56147VV	26142
G56154DE	1247
G56180KG	14878
G56181LZ	5245
G56202TA	21777
G56202TA	25042
G56209QD	6655
G56236GF	25936
G56256CP	2568
G56258AG	731
G56263MG	3115
G56268BR	18943
G56271TF	16717
G56271TF	24449
G56293JI	12695
G56297BE	1124
G56299XO	14050
G56299XO	16931
G56299XO	23395
G56299XO	6268
G56302TD	22724
G56318NV	23818
G56336GK	27690
G56340GX	23322
G56348IY	3646
G56354PO	23077
G56372FJ	15959
G56390QA	14490
G56404GH	13863
G56408DR	13766
G56420WU	13643
G56434VT	3387
G56461GY	1309
G56464AW	15897
G56478LD	2446
G56505IP	7694
G56512DX	21644
G56512IR	5111
G56513YH	6022
G56516KW	24814
G56516VH	16006
G56528XC	5843
G56529CD	12697
G56533JT	10021
G56546AC	27358
G56546LQ	16875
G56558EP	15806
G56558YT	13610
G56585LJ	23143
G56591LC	23317
G56630LC	4903
G56640YA	16072
G56655CC	719
G56657CK	26765
G56657VE	16537
G56682BC	14556
G56682BC	16881
G56682BC	8242
G56690FO	405
G56692NU	27184
G56707GO	9448
G56724VL	23805
G56724VL	24646
G56724VL	5072
G56737MI	4101
G56748EO	1236
G56748EO	13282
G56748EO	23259
G56748EO	2941
G56748EO	3869
G56749GV	16226
G56749GV	23159
G56749GV	269
G56749GV	2927
G56749GV	3423
G56749GV	4270
G56765WS	13002
G56770AH	12987
G56774JA	16647
G56781ZQ	16372
G56784HS	24558
G56792RB	1842
G56809FB	15694
G56813CB	6412
G56837YQ	1938
G56845GO	1669
G56850HF	12674
G56851CO	17198
G56861GL	12211
G56868BH	14642
G56868BH	19288
G56868BH	26273
G56868BH	4018
G56873WT	15995
G56873WT	2842
G56891ZN	13949
G56896RW	2643
G56901CH	953
G56911EO	25576
G56912OP	23848
G56946CM	12756
G56960KY	24874
G56961QY	8706
G56972PM	1086
G56977BH	2028
G56977BH	23641
G57007FO	17378
G57007KH	12671
G57039PS	8308
G57046HW	4960
G57068ZS	12422
G57081XV	25563
G57092OJ	24880
G57100KZ	1513
G57130DY	19829
G57130XG	8937
G57144YM	25891
G57156ZZ	13359
G57158CS	15748
G57166CI	24901
G57184TT	12462
G57186KF	1909
G57220BY	15768
G57221JN	27302
G57226RK	3678
G57247BH	2831
G57250WI	1808
G57262WV	26586
G57267KB	2907
G57278AJ	27317
G57278MI	292
G57284NN	2189
G57291XR	19287
G57311FK	8180
G57321FI	14095
G57321FI	14097
G57321FI	14099
G57321FI	14643
G57321FI	14644
G57321FI	14645
G57321FI	15269
G57321FI	15270
G57321FI	15278
G57321FI	15279
G57321FI	17013
G57321FI	19448
G57321FI	22573
G57321FI	22843
G57321FI	2306
G57321FI	2307
G57321FI	2333
G57321FI	27208
G57321FI	3190
G57321FI	3784
G57321FI	5219
G57321FI	572
G57321FI	573
G57321FI	579
G57321FI	580
G57321FI	581
G57321FI	583
G57321FI	593
G57321FI	5932
G57321FI	5955
G57321FI	603
G57321FI	6692
G57338PU	2595
G57345HS	23320
G57399QL	27290
G57430QU	13717
G57449OF	23438
G57449OF	4308
G57449OF	9701
G57453XN	15976
G57459VK	267
G57462WH	4138
G57478AQ	22442
G57478AQ	22443
G57484FV	1342
G57519ZG	17053
G57522JP	26274
G57548NB	27042
G57548NB	9715
G57557BP	6387
G57568DI	27529
G57586ZX	3734
G57592QM	12497
G57595UE	23717
G57598XN	16630
G57627PC	1499
G57650VC	19908
G57666OY	27368
G57671LP	12226
G57671LP	23454
G57671LP	2948
G57675TR	25965
G57676EM	6165
G57685YG	22456
G57710DC	14062
G57710SU	771
G57736LX	1571
G57777LQ	3807
G57777LQ	3829
G57787IU	1786
G57815XD	27030
G57835AK	24799
G57862OP	12788
G57862OP	25606
G57863LA	24644
G57887YH	22906
G57891XD	16728
G57891XD	26278
G57920AK	692
G57930PW	1521
G57930PW	17357
G57930PW	2633
G57930PW	2683
G57930PW	3702
G57955DP	23670
G57955DP	2712
G57956SV	17196
G57997IN	14213
G58006UM	16064
G58029XR	12682
G58030JF	26507
G58042JX	923
G58047AI	266
G58066AL	3269
G58106KY	12179
G58161NS	10719
G58161NS	11323
G58161NS	11924
G58161NS	12857
G58161NS	13157
G58161NS	13158
G58161NS	13353
G58161NS	13464
G58161NS	141
G58161NS	14512
G58161NS	15263
G58161NS	15274
G58161NS	15497
G58161NS	15498
G58161NS	15526
G58161NS	15573
G58161NS	17841
G58161NS	18081
G58161NS	18095
G58161NS	18096
G58161NS	18312
G58161NS	18313
G58161NS	18398
G58161NS	18411
G58161NS	18412
G58161NS	18413
G58161NS	18414
G58161NS	18415
G58161NS	18416
G58161NS	18417
G58161NS	18431
G58161NS	19096
G58161NS	19647
G58161NS	20131
G58161NS	20548
G58161NS	20549
G58161NS	2092
G58161NS	21935
G58161NS	22418
G58161NS	22650
G58161NS	22801
G58161NS	22829
G58161NS	2284
G58161NS	2409
G58161NS	2410
G58161NS	27199
G58161NS	27344
G58161NS	27433
G58161NS	5953
G58161NS	6052
G58161NS	6054
G58161NS	9544
G58161NS	9545
G58161NS	9546
G58161NS	9714
G58167CQ	23410
G58167MV	7736
G58167MV	7737
G58169ID	25773
G58181OH	15220
G58198GI	8129
G58201IU	12576
G58214IQ	16075
G58214IQ	17544
G58214IQ	24314
G58214IQ	5025
G58232RQ	2752
G58239DH	6653
G58247JP	13872
G58254CZ	19597
G58325KK	4976
G58350LJ	1402
G58350LJ	15985
G58350LJ	2785
G58385JB	4972
G58387VB	26041
G58403SV	23512
G58423BB	26988
G58423BB	26999
G58429RC	290
G58436AI	1850
G58452XH	4397
G58472YY	6801
G58473KL	26201
G58478JZ	16968
G58501OI	12889
G58505HS	17916
G58507AZ	14489
G58517VR	454
G58526RE	27581
G58547FH	23484
G58552BU	8040
G58561KE	6629
G58566YO	15556
G58580BP	25887
G58582QS	27703
G58590MR	12657
G58597EC	7509
G58631QJ	6426
G58634AX	16623
G58645HA	375
G58660FK	717
G58666AC	8604
G58667NI	23277
G58667NI	3952
G58668GU	7481
G58668GU	7552
G58695FX	26039
G58732VR	6890
G58758AM	5444
G58768FH	25466
G58798VN	16186
G58801CZ	15179
G58807XI	13676
G58809AD	16296
G58809AD	2005
G58809HG	13184
G58824SI	15217
G58834YQ	27668
G58868UH	19793
G58879KH	27404
G58890ZT	4293
G58895YJ	19897
G58896AZ	17901
G58896AZ	22184
G58896AZ	686
G58896AZ	7513
G58896AZ	7997
G58907RR	1027
G58918TF	15699
G58921NR	6610
G58937DH	13439
G58938QK	1560
G58966MB	2791
G58968NL	23862
G58968NL	6437
G58972ZH	26246
G58990QD	3979
G58995TS	1314
G58995TS	5579
G59044EP	9775
G59052JN	22961
G59055IP	19554
G59055KC	4982
G59065VC	22670
G59066UJ	13481
G59092IU	2963
G59103JC	2990
G59103JC	8438
G59113CB	11793
G59128IS	23961
G59128IS	9997
G59135JW	3343
G59138NG	25733
G59147VR	15897
G59155GF	25892
G59159PE	23714
G59159PE	3298
G59166SS	25726
G59168YE	23394
G59185WM	218
G59222MP	693
G59234CC	18564
G59240WA	22356
G59258LC	14060
G59281EP	23876
G59281EP	6452
G59285YB	4190
G59300GC	24061
G59306VK	16534
G59311AO	14253
G59311AO	707
G59342AI	14251
G59342AI	25963
G59342AI	6846
G59354GZ	2529
G59361OW	23526
G59377NB	7695
G59403TM	24435
G59406KS	25831
G59406KS	9963
G59407DT	1642
G59419HU	2780
G59448EY	14935
G59451NL	22711
G59454IE	19629
G59454IE	2015
G59455VA	2674
G59471TH	14187
G59471TH	23282
G59471TH	2931
G59471TH	3418
G59471TH	5764
G59471TH	6688
G59478IS	18396
G59485OU	26965
G59508TM	3203
G59532XE	2904
G59574HS	6849
G59579TL	25472
G59594CP	16805
G59594CP	1997
G59594LT	646
G59598NA	12761
G59608OI	13004
G59611UV	2750
G59619LB	13332
G59624GO	17350
G59634NL	5200
G59636XZ	15736
G59643XN	24476
G59655SA	22985
G59655SA	271
G59658KK	25908
G59684CA	13916
G59686NP	27484
G59712UJ	25454
G59716ZO	875
G59741XZ	23502
G59742GY	12722
G59742GY	23493
G59746QC	23424
G59752BW	25469
G59778ER	27322
G59782MA	17128
G59782MA	3230
G59804RR	16596
G59821JJ	5019
G59823TM	15822
G59824VV	11920
G59824VV	25847
G59840HE	1028
G59860VU	242
G59867EM	12765
G59872UP	12530
G59872UP	24038
G59874JZ	16732
G59875OA	16192
G59880AO	2193
G59883YF	1199
G59886OA	3450
G59909MT	3656
G59910CM	3494
G59915KM	14168
G59925KQ	11949
G59942FB	1238
G59942FB	13284
G59942FB	23261
G59942FB	2392
G59946TO	14565
G59956HV	7039
G59961MV	13149
G59967VI	17239
G59967VI	2664
G59984BF	13356
G59989VG	26101
G59995RD	4223
G60012HO	6675
G60033IX	25539
G60063JU	6981
G60063JU	8923
G60067UC	25912
G60074KV	3892
G60090YA	17102
G60103QI	24723
G60109PL	4005
G60130JV	15308
G60131QC	3539
G60134ZS	8522
G60138JZ	9026
G60149QJ	14012
G60161TX	13640
G60187HZ	261
G60215UL	25991
G60216WR	16826
G60230HH	12243
G60230HH	1927
G60230HH	22818
G60230HH	2909
G60230HH	298
G60230HH	7773
G60230OQ	16955
G60233QP	14520
G60233WN	15224
G60233WN	366
G60234BX	13033
G60238AL	8247
G60246MX	27107
G60257UU	1173
G60261VY	21482
G60267SB	15822
G60273PS	16283
G60274EI	5114
G60274JN	25679
G60274JN	3848
G60275BG	23202
G60281PM	249
G60304QT	3446
G60320IS	12604
G60341PX	17007
G60343KO	16896
G60345PE	1646
G60359JC	16658
G60365DR	12916
G60370CP	14117
G60383WH	16958
G60413YZ	1648
G60415BS	22652
G60415BS	23046
G60415BS	5708
G60419KX	26112
G60430KO	13304
G60430KO	26055
G60430KO	9298
G60439QY	23819
G60464IB	24988
G60482OT	6539
G60485RX	3490
G60490NZ	13793
G60527VO	1768
G60534NQ	1297
G60538YY	4404
G60539QY	2590
G60563FD	263
G60598XD	25521
G60605ZN	9662
G60611WD	17430
G60620BK	17943
G60631AC	27704
G60643CQ	15640
G60645OK	2336
G60646UB	23468
G60647YT	17514
G60649YL	1617
G60665ER	17712
G60679DR	23824
G60679DR	5212
G60683RM	3786
G60689JZ	7880
G60709NT	2068
G60716WG	4914
G60736DD	26595
G60755WU	7086
G60760VF	27321
G60768JL	2680
G60799ZL	4921
G60800QP	16276
G60811PR	15854
G60814ZB	26108
G60843JI	7471
G60845YS	12318
G60866GG	3437
G60866GG	3439
G60871ZD	17530
G60875XB	12804
G60881ZO	6537
G60883HN	25484
G60884FR	16730
G60890ZT	16897
G60890ZT	25482
G60890ZT	2690
G60919EU	13268
G60926LS	23858
G60926SE	4997
G60929YB	12851
G60929YB	24118
G60963AS	24980
G60967EN	23892
G60967EN	7213
G60982WS	6199
G61003IE	2068
G61008CN	1437
G61008CN	4069
G61020WT	3440
G61020WT	3443
G61049GY	13767
G61055FR	16646
G61055FR	19195
G61055FR	772
G61071JD	27434
G61071JD	6491
G61071ZB	24482
G61087VG	7935
G61088TM	23222
G61094XY	3181
G61095SW	17305
G61095SW	5300
G61107IC	17188
G61128UV	16237
G61138CS	2697
G61159LY	25519
G61167SW	14459
G61168WC	3691
G61169KO	5153
G61176JH	12903
G61203OK	26148
G61207RZ	1892
G61207RZ	23224
G61209FM	21644
G61245NC	4406
G61247ZD	16615
G61250GU	12993
G61251HF	2958
G61257VY	4137
G61260NT	27305
G61266PA	27517
G61277YP	1248
G61305ZB	21715
G61310JH	2082
G61324ZT	26002
G61328AC	19951
G61328AC	20809
G61334IA	23274
G61334IA	6464
G61339UO	12503
G61358KS	20010
G61366AT	4027
G61367OF	16508
G61370BB	24927
G61386ZX	4356
G61395QJ	3229
G61399NC	14632
G61399NC	17663
G61399NC	19869
G61399NC	4952
G61399NC	7843
G61399NC	9036
G61406KC	1561
G61411XJ	6884
G61416CS	2860
G61418DU	14096
G61418DU	14098
G61418DU	14607
G61418DU	14612
G61418DU	15267
G61418DU	15268
G61418DU	18945
G61418DU	2232
G61418DU	22566
G61418DU	27673
G61418DU	3053
G61418DU	3217
G61418DU	5259
G61418DU	5430
G61420QM	4586
G61449JV	24770
G61459JW	14248
G61459JW	147
G61459JW	1710
G61459JW	2035
G61459JW	2613
G61459JW	283
G61459JW	3232
G61459JW	371
G61459JW	3989
G61459JW	5993
G61459JW	7200
G61481DX	3220
G61484ZW	3781
G61491DK	1143
G61491DK	14376
G61491DK	14377
G61491DK	14540
G61491DK	15276
G61491DK	15277
G61491DK	15449
G61491DK	15475
G61491DK	17926
G61491DK	18315
G61491DK	19017
G61491DK	22487
G61491DK	22567
G61491DK	22869
G61491DK	22876
G61491DK	26358
G61491DK	27709
G61491DK	2933
G61491DK	2934
G61491DK	3251
G61491DK	3813
G61491DK	559
G61491DK	5957
G61491DK	795
G61491DK	9130
G61530NU	13314
G61539GW	17078
G61570EZ	17508
G61575RT	23923
G61575RT	8230
G61593AU	23368
G61595MN	21407
G61595MN	21408
G61595MN	21409
G61601ZZ	4014
G61613ZE	5385
G61647ZZ	3648
G61664CH	2681
G61667CO	19680
G61692RF	12683
G61702UX	24469
G61706MD	1127
G61706MD	16007
G61707PW	24917
G61715VD	8663
G61721ZA	5082
G61730RY	15240
G61730RY	17116
G61730RY	17117
G61730RY	25645
G61730RY	8118
G61730RY	8872
G61730RY	9119
G61751GZ	14362
G61751GZ	16168
G61751GZ	2382
G61752HI	2839
G61776FU	12024
G61776FU	18331
G61776FU	1860
G61780GR	17386
G61785RY	11896
G61803ZO	12646
G61809IS	13770
G61818QD	11744
G61833XV	633
G61837KK	11758
G61843VN	22668
G61846BY	23298
G61846BY	2735
G61849OD	16277
G61866NY	8231
G61878VZ	15700
G61896ZX	7696
G61905WR	27382
G61915PA	17969
G61917CB	3575
G61917OO	11950
G61927HW	15625
G61927HW	24884
G61966PH	10777
G61979BR	6573
G61988IY	27060
G62012MA	13394
G62015ZM	15219
G62015ZM	26082
G62019QE	6804
G62055DD	20013
G62070TZ	16987
G62074BC	12982
G62083JR	1645
G62088FQ	23920
G62088FQ	23921
G62088FQ	8227
G62088FQ	8228
G62097SF	4310
G62103QF	3117
G62117RR	17123
G62117RR	17129
G62121FH	8310
G62135EK	4129
G62146JX	26076
G62165LJ	12496
G62167DK	1333
G62167DK	1358
G62182OO	22655
G62187QU	1289
G62199WN	14499
G62200YG	8216
G62204FH	445
G62205NF	27667
G62209AF	1576
G62217NB	5249
G62221MB	13634
G62223BD	14625
G62251QT	3192
G62262YL	1498
G62311FX	16476
G62316AI	1290
G62326NX	25953
G62373MX	2899
G62377GU	3502
G62380XZ	1203
G62380XZ	23251
G62387ZO	6674
G62389NM	26281
G62398HP	16621
G62421QL	4091
G62421SJ	3149
G62433MP	12266
G62433MP	25869
G62433MP	7038
G62446JD	2007
G62469XB	16982
G62470WX	18144
G62480RR	13949
G62488UG	26018
G62504BU	24634
G62527EG	1273
G62553AU	15747
G62554JH	2814
G62571UK	6664
G62577TV	19911
G62591VF	720
G62592GA	23041
G62592GA	5716
G62606MC	2606
G62619LG	12720
G62619LG	24104
G62631WH	14292
G62632BM	17970
G62634EV	15552
G62672CD	5104
G62676CG	12791
G62679JN	5225
G62729AU	19897
G62763GO	14051
G62765JV	25772
G62765SF	12705
G62765SF	24091
G62801YJ	2756
G62824TL	16999
G62826CL	24733
G62864QE	24004
G62866HT	13758
G62870HD	17068
G62870ZM	3689
G62881MD	21633
G62883YA	24944
G62894AU	1643
G62922ZN	13844
G62922ZN	2581
G62933FW	16599
G62960MX	16824
G62998SE	14875
G63020PM	712
G63021RS	9297
G63030AW	1075
G63033FI	2790
G63038KS	2569
G63045FB	1342
G63065KG	24979
G63069TR	15423
G63069TR	17791
G63069TR	518
G63069TR	663
G63072RV	7435
G63078AB	15793
G63083GQ	2798
G63098OW	5450
G63114QE	14933
G63114QE	17207
G63114QE	19754
G63125IE	12626
G63142AA	24994
G63144OC	15550
G63150NE	4425
G63166WT	23667
G63166WT	2673
G63170HT	968
G63179CS	23840
G63179CS	5471
G63188OY	21797
G63208BT	14026
G63226YJ	14850
G63235UE	1284
G63238VS	2626
G63240YA	8964
G63242HY	622
G63250DI	6895
G63272GJ	13651
G63273CS	13069
G63274OH	8355
G63282TI	1967
G63286MF	5941
G63296BT	10123
G63299OR	2838
G63302YP	5818
G63308HG	2594
G63323ZM	12600
G63329SO	25923
G63333DU	26137
G63337SS	13281
G63337SS	23301
G63337SS	7258
G63338KU	1670
G63342TJ	25894
G63348GG	20047
G63363XX	13968
G63380ES	25980
G63389KA	8103
G63396ZU	14064
G63404PB	15834
G63411NB	16074
G63411NB	24313
G63420HM	1500
G63427CD	8713
G63443GA	25880
G63444WV	9717
G63452MH	12559
G63466HH	22606
G63473GZ	6461
G63474NY	4291
G63477YX	21476
G63496FG	16233
G63505TP	13123
G63505TP	13236
G63505TP	5319
G63521CI	2781
G63524GV	291
G63536HB	12843
G63547QM	12681
G63560NE	15994
G63560NE	3126
G63561NG	13593
G63563UN	48
G63565UY	25775
G63574TH	13719
G63585HN	23521
G63597ZG	22662
G63611ZF	5839
G63614KK	16053
G63629SO	6920
G63629SO	9392
G63630KO	6906
G63648XO	23822
G63648XO	5210
G63664GB	624
G63670YV	19779
G63679ZU	7877
G63699VG	2900
G63708BZ	26222
G63710WS	24421
G63714PL	1804
G63717BV	13894
G63717BV	8304
G63738TV	14191
G63748AU	4419
G63754TT	17113
G63768EQ	5149
G63802EG	27473
G63813EJ	751
G63838JW	23332
G63838JW	6418
G63851XY	12575
G63872CO	27105
G63879IK	1539
G63889NK	23223
G63899VB	17142
G63902JF	8753
G63949RX	16625
G63966HF	8231
G63966LT	25586
G63974UB	13554
G63978ZE	6383
G63981YU	5150
G63992GH	4483
G63993FI	27
G64003EJ	19248
G64010HG	17580
G64013HP	1845
G64044IT	3278
G64085NR	3449
G64102JR	26197
G64126JS	25702
G64144LP	4199
G64175SO	2740
G64176BH	3097
G64183CB	3038
G64185VP	6903
G64206XB	25913
G64223CQ	7998
G64227KZ	13216
G64239KZ	16435
G64252WT	16180
G64253RM	14679
G64257JI	1344
G64263HW	27288
G64271PC	26220
G64272SY	1723
G64272SY	23481
G64272SY	9563
G64272SY	9567
G64272SY	9568
G64272SY	9569
G64289QQ	2548
G64301WI	14385
G64306QY	14628
G64313PA	21577
G64315DN	15025
G64315VC	25109
G64343WH	25835
G64345WG	2253
G64345WG	27221
G64354IV	6857
G64357NA	8354
G64384IL	16292
G64384IL	24377
G64388ER	15074
G64389UN	15707
G64403YS	3857
G64460FJ	12585
G64462FL	8600
G64463IC	7057
G64468KS	12543
G64468KS	24051
G64481DJ	18484
G64481DJ	23265
G64484II	15637
G64500KY	19208
G64500KY	19209
G64500KY	19220
G64501FL	4454
G64518MK	2901
G64538MP	2916
G64548CB	1913
G64550WP	1802
G64566OC	17112
G64581RP	12856
G64581RP	14812
G64581RP	14813
G64581RP	14814
G64581RP	14815
G64581RP	14816
G64581RP	17158
G64581RP	17225
G64581RP	18592
G64581RP	18593
G64581RP	18594
G64581RP	9966
G64602NN	1259
G64615DY	15840
G64618XR	7723
G64633BH	24910
G64642LS	10283
G64646SW	14865
G64651FB	1167
G64661YG	1393
G64661YG	4037
G64665SI	27087
G64666BO	4059
G64669AQ	25939
G64678ML	22723
G64705ZN	15859
G64725VJ	718
G64761FU	23486
G64789SR	26143
G64799PD	3985
G64799ZA	15651
G64799ZA	2608
G64800JN	7493
G64803HZ	27535
G64810SW	27138
G64810SW	324
G64812KE	17715
G64813XA	21646
G64831VI	22283
G64842RE	23200
G64849QZ	25918
G64851ON	25649
G64852XI	8662
G64854QG	12547
G64854QG	24055
G64857YA	7286
G64861UO	2584
G64866EQ	15555
G64885AH	3978
G64897QL	24379
G64904QS	16477
G64919UI	17259
G64941ZX	264
G64943CI	4309
G64965ZH	16363
G64968QT	16231
G64973KT	14229
G64973KT	14386
G64973KT	17118
G64973KT	614
G64973KT	7933
G64973KT	9120
G64973KT	9126
G64979EW	1578
G64982CZ	7477
G65009JH	15734
G65012BV	16424
G65037OI	16472
G65070LF	2620
G65070LF	8596
G65070VQ	10909
G65070VQ	10957
G65070VQ	11252
G65070VQ	11258
G65070VQ	11259
G65070VQ	11260
G65070VQ	11261
G65070VQ	11352
G65070VQ	12741
G65070VQ	20279
G65070VQ	20282
G65070VQ	26029
G65070VQ	5389
G65070VQ	5736
G65070VQ	6238
G65085HC	16280
G65101VB	9866
G65103XZ	24727
G65117HG	12466
G65135MY	8701
G65147SH	4453
G65156XZ	1594
G65162CH	7829
G65169LC	2178
G65169LC	7472
G65183DD	12884
G65191ST	12230
G65191ST	18193
G65191ST	3962
G65191ST	3963
G65191ST	6267
G65201PY	8042
G65205XO	16196
G65214YE	14870
G65223RT	2772
G65236BH	3137
G65236EL	22699
G65236OQ	1139
G65239SF	23513
G65276XQ	19921
G65285QO	15951
G65285QO	26567
G65285QO	26663
G65285QO	638
G65288NK	22399
G65291BW	7993
G65299LG	15764
G65318OO	15676
G65351EL	8704
G65363PV	14279
G65370RS	24763
G65372SM	7221
G65372SM	7384
G65380CT	23577
G65414VM	4407
G65415JG	1306
G65419YA	17905
G65419YA	24533
G65432MI	12797
G65432MI	17503
G65432SL	8038
G65447BW	8927
G65447JX	2902
G65467NS	17863
G65475CX	6609
G65499ZI	12631
G65508FE	24355
G65508OC	27466
G65518IK	1569
G65536FS	18950
G65542KP	12113
G65549NV	16988
G65562ZE	13946
G65562ZE	17630
G65562ZE	3161
G65562ZE	4307
G65562ZE	4526
G65562ZE	4527
G65562ZE	525
G65562ZE	526
G65562ZE	5317
G65562ZE	5321
G65562ZE	8067
G65562ZE	9381
G65588QN	13007
G65597BI	24914
G65602FX	4961
G65609NG	16989
G65622RZ	503
G65622RZ	9587
G65660BL	14531
G65667PE	8932
G65675XT	6344
G65686FS	5326
G65703ID	3981
G65704VY	16629
G65712VD	22338
G65717IJ	3560
G65720XL	3148
G65720XL	3745
G65737XY	17509
G65744QH	14921
G65761WK	4991
G65778WT	21570
G65790DQ	13822
G65796FM	23536
G65806CM	19142
G65806CM	3231
G65832SQ	23209
G65832SQ	650
G65850ES	24356
G65860IT	17288
G65860IT	25975
G65867II	23423
G65885PO	13874
G65889KE	10205
G65889KE	11633
G65889KE	128
G65889KE	14614
G65889KE	14615
G65889KE	14616
G65889KE	14617
G65889KE	14960
G65889KE	15266
G65889KE	15273
G65889KE	15281
G65889KE	15333
G65889KE	15345
G65889KE	15463
