GlyTouCanAccession	UniCarbKBID
G50030TB	comp_HexNAc10Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50058RB	5493
G50068TE	382
G50073PQ	comp_HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50078RT	1657
G50085FY	4127
G50106JX	7931
G50131RA	7594
G50135PA	4589
G50143PC	comp_HexNAc9Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G50210FA	7622
G50294UT	1779
G50329HB	5495
G50346FN	8239
G50353PP	2595
G50369EI	1777
G50372IH	comp_HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50427EN	2203
G50487BS	1741
G50489VC	1745
G50550RZ	511
G50563ZO	1209
G50608CI	6972
G50619VO	24
G50636SI	3695
G50645ZL	3829
G50707YR	4793
G50713DU	comp_HexNAc3Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50739NP	7510
G50755IT	691
G50779LX	7225
G50783JY	2519
G50824HV	135
G50871KO	6883
G50888WV	4792
G50903RY	7418
G50905UI	375
G50943ZX	3823
G51012XH	199
G51020FB	524
G51034LA	1597
G51050LD	6885
G51057KO	4789
G51066TO	2857
G51098AA	5154
G51107TC	8047
G51114IJ	6549
G51123ZO	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3
G51140AE	457
G51177EP	7639
G51188ML	3329
G51210WZ	comp_HexNAc2Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51264BB	4087
G51367TM	2557
G51369CD	7775
G51412NQ	comp_HexNAc5Hex8dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51434LA	comp_HexNAc3Hex2dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51496DK	5124
G51497BL	7728
G51519NL	3271
G51557QE	214
G51562OR	3155
G51572MS	comp_HexNAc6Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G51623PN	7810
G51623PN	7875
G51624KI	2823
G51637RO	comp_HexNAc8Hex9dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G51646FM	6948
G51675EU	comp_HexNAc6Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G51705EB	5667
G51793MY	1245
G51941GC	7833
G51941GC	7872
G51941GC	8104
G51955KU	5797
G51984GX	566
G51987NK	2247
G52003QG	7659
G52004GX	5798
G52038JM	1881
G52064IJ	3281
G52070NB	7338
G52080WL	2979
G52104WT	2589
G52122ZD	7805
G52126RR	2681
G52144RR	7295
G52162PS	comp_HexNAc4Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G52187WF	2907
G52242HT	5531
G52336LJ	1711
G52361CE	797
G52428MJ	3381
G52477OC	6460
G52567OL	4360
G52622SW	1841
G52676LZ	5142
G52687MJ	comp_HexNAc10Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G52692IB	6059
G52706OU	1713
G52706RS	7361
G52770HR	6989
G52782YT	4800
G52823TN	7218
G52880ZF	7047
G52880ZN	1221
G52902AR	5643
G52902IE	7009
G52934AK	1647
G52952NI	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2
G52956BX	3211
G52962ZI	5571
G53031QB	7184
G53084MW	6808
G53098FA	7385
G53168IY	2541
G53178HH	8111
G53188XU	comp_HexNAc4Hex5dHex6NeuAc0NeuGc3Pent0S0P0KDN0HexA0
G53206FD	380
G53208AY	310
G53227QM	4908
G53241XQ	6434
G53276NK	2985
G53280MT	2131
G53315IV	comp_HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53322JT	6273
G53342VT	3559
G53384JS	comp_HexNAc5Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53402KW	750
G53434XO	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53435KM	4465
G53450AF	3949
G53452PP	8127
G53487ZB	5557
G53492UE	4786
G53521RZ	2873
G53572UK	8153
G53604QR	7749
G53667CH	3121
G53726DG	4234
G53728DU	4645
G53752TA	1525
G53812BX	1257
G53854XZ	7712
G53874PO	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G53921KT	7933
G53933HU	1103
G53957WR	2605
G53958ZQ	comp_HexNAc3Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53962WT	1721
G53965RU	7637
G53969DE	comp_HexNAc1Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53985AY	1723
G54018RP	5178
G54059XR	7687
G54129SE	comp_HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G54140NM	7845
G54168YD	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G54215YX	93
G54296PF	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1
G54417MJ	comp_HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54422SY	5615
G54499BT	1963
G54499HR	562
G54505OS	6063
G54511RE	1717
G54584SU	4207
G54600FO	comp_HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54611ZT	5137
G54630CD	comp_HexNAc1Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G54639VI	4803
G54643MT	581
G54652ZD	7535
G54682XF	7761
G54702KT	3377
G54706BB	689
G54873FX	7743
G54896JZ	315
G54931GY	7685
G54956ME	1955
G54968WM	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G54986EB	3101
G54992WG	comp_HexNAc3Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G55055JS	371
G55061AW	7049
G55070DG	comp_HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55097ES	7168
G55126WZ	84
G55143IM	8175
G55144QZ	280
G55184VW	4206
G55216FT	comp_HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55220VL	7666
G55282VK	709
G55299GS	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3
G55307NA	7354
G55321QC	5112
G55373ZG	2983
G55382TU	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55396DW	4358
G55423YK	3599
G55444WK	comp_HexNAc3Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G55455WR	2485
G55479DB	2173
G55484MX	7162
G55504WE	7885
G55521GY	3355
G55529NV	782
G55559HZ	177
G55648EG	7188
G55661CO	2523
G55668HM	6436
G55706KC	8149
G55710II	8212
G55783TD	7710
G55811AY	7266
G55868RH	7859
G55913GS	comp_HexNAc0Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55925JJ	5833
G56001JD	comp_HexNAc12Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56014GC	1635
G56034WQ	5554
G56038AR	3587
G56069TX	7586
G56236GF	1833
G56245IE	518
G56259BH	3247
G56269EA	3399
G56271TF	1317
G56296MY	488
G56315MK	7199
G56318NV	1197
G56329KE	2279
G56361TC	3081
G56364PT	1363
G56381GN	2145
G56491QJ	5482
G56499YQ	1553
G56501FP	7153
G56516KW	1989
G56549DH	2687
G56555MU	7946
G56575BH	107
G56591LC	2481
G56610MH	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56682BC	8
G56732OZ	5374
G56748EO	1511
G56749GV	1137
G56903ZB	7425
G56913CG	739
G57036KN	6887
G57081YJ	3487
G57141NR	6690
G57144YM	421
G57220OY	comp_HexNAc4Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G57269FM	comp_HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S3P0KDN0HexA0
G57292SX	7572
G57317CE	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57321FI	25
G57410TH	7157
G57413FT	7290
G57504TA	6065
G57539MP	2183
G57548NB	6328
G57548NB	8176
G57565TQ	5160
G57607BW	7943
G57611UV	6122
G57671LP	1503
G57776ZU	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57784IN	comp_HexNAc2Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G57789QC	2149
G57807UI	2623
G57818FI	6689
G57818FI	7619
G57818FI	7662
G57832UA	7018
G57835AK	1555
G57863LA	2889
G57951WQ	5563
G57955DP	1531
G57989AD	7095
G58001LT	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58014BV	comp_HexNAc5Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G58039UH	2013
G58056YT	4103
G58063ME	5614
G58082FV	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1
G58087IP	comp_HexNAc2Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58169YV	6453
G58229BR	5612
G58232MG	7718
G58232MG	7842
G58232MG	7879
G58235TZ	8068
G58253LI	4059
G58268WC	3971
G58272ZE	6820
G58288KD	2969
G58328JK	1573
G58444TO	7577
G58481XO	4239
G58482BJ	7935
G58489ZK	5956
G58498GJ	comp_HexNAc7Hex10dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G58512JV	comp_HexNAc1Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58517VR	754
G58547FH	5366
G58580BP	134
G58667NI	1599
G58686JL	723
G58802FE	comp_HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58848QS	7726
G58896AZ	4121
G58896AZ	8189
G58949BL	6458
G58972ZH	478
G58992HL	2967
G59063MX	8172
G59068XW	5832
G59083LK	2655
G59100TO	3593
G59130YV	1947
G59138NG	6946
G59155GF	422
G59277TZ	1183
G59297UK	7432
G59318TC	7260
G59324HL	comp_HexNAc2Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59331KK	7176
G59334JE	comp_HexNAc8Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59358BQ	3459
G59361OW	1161
G59365RI	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G59389CJ	5534
G59419LJ	4926
G59471TH	2101
G59540CB	comp_HexNAc6Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59576IJ	7884
G59616TT	7661
G59626AS	comp_HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G59639BE	comp_HexNAc7Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G59655SA	1957
G59658KK	320
G59742GY	1757
G59746EH	522
G59746QC	4914
G59821FL	5668
G59870QB	6277
G59872UP	3173
G59922XB	4590
G59937CP	comp_HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59942FB	6121
G59970QL	2086
G60032AU	comp_HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G60033FS	comp_HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60041XW	comp_HexNAc5Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G60060GI	comp_HexNAc4Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60067UC	324
G60103QI	5138
G60125IW	4135
G60215UL	4350
G60227QI	5179
G60230HH	1081
G60288TK	5361
G60415BS	1631
G60430KO	2603
G60439QY	1535
G60452UF	3733
G60461BM	7205
G60542VK	2683
G60598XD	7116
G60629OV	6330
G60629OV	8178
G60645OK	4125
G60660BN	5355
G60676HA	1901
G60687DB	51
G60731YR	7010
G60734PM	4471
G60740VC	5535
G60743GT	comp_HexNAc5Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60803QX	7003
G60883HN	203
G60890ZT	102
G60923RB	comp_HexNAc4Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60926LS	3991
G60963AS	1169
G60984DZ	4813
G61001HU	2653
G61084RR	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1
G61088TM	3337
G61099GA	comp_HexNAc3Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61151LQ	7108
G61170KL	7768
G61206XE	2243
G61207RZ	2195
G61244WO	5353
G61302NC	8090
G61311ZY	6268
G61330YQ	3393
G61334IA	2627
G61399NC	4021
G61399NC	8181
G61465OY	5119
G61466PB	comp_HexNAc4Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G61467QZ	1961
G61491DK	749
G61505ZR	7503
G61582HZ	106
G61602PD	7167
G61605LI	comp_HexNAc5Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61613II	comp_HexNAc6Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61627IG	7439
G61684ET	3299
G61707PW	2175
G61726TP	7471
G61730RY	381
G61751GZ	1060
G61792ET	3375
G61846BY	5943
G61848LC	3789
G61855PQ	comp_HexNAc4Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61884GF	3401
G61886WA	4921
G61887VA	6958
G61889LW	458
G61894MD	6424
G61937QU	7531
G62015ZM	649
G62091GQ	7452
G62107VQ	444
G62111GI	comp_HexNAc5Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62120FH	2851
G62121FH	4603
G62150KR	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA2
G62165AG	7585
G62165AG	7717
G62273EM	comp_HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G62274IX	552
G62349ZP	1385
G62389NM	2559
G62400CJ	7926
G62407IF	302
G62408IZ	7656
G62470AK	comp_HexNAc1Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62488UG	1411
G62531KN	233
G62595EF	comp_HexNAc4Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62619LG	2003
G62630PF	comp_HexNAc1Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0
G62690FM	2585
G62695XZ	comp_HexNAc1Hex3dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G62765SF	1977
G62765YT	comp_HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62768NK	4822
G62776HF	4063
G62785VB	7104
G62792OG	comp_HexNAc5Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G62831KM	3697
G62837IG	7856
G62837OZ	8050
G62940AJ	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1
G62946XF	3891
G62959JR	comp_HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1
G63046OH	7839
G63065KG	1167
G63110FE	4226
G63149CW	4925
G63166WT	1701
G63236GA	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G63273GB	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G63276XU	comp_HexNAc6Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G63303ZY	3357
G63329SO	392
G63334FZ	81
G63337SS	1677
G63342TJ	423
G63348GG	779
G63366CP	3315
G63382KW	3715
G63386TM	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1
G63443GA	125
G63543FL	comp_HexNAc6Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G63571FM	2593
G63600AJ	comp_HexNAc1Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G63612VM	comp_HexNAc6Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G63640QH	7741
G63660JP	6265
G63787RZ	7895
G63794QO	4468
G63814RL	7634
G63889NK	1669
G63898DA	6459
G63923YN	1857
G63939TP	7919
G63976LA	7265
G63976XX	comp_HexNAc8Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G63992GH	8190
G64007OP	790
G64029DP	342
G64061QG	5829
G64076LG	5613
G64077VW	6155
G64092PM	5948
G64102JR	737
G64132UH	7292
G64161CC	7507
G64206XB	326
G64239ON	comp_HexNAc3Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G64271PC	7085
G64276SW	5136
G64411TU	7458
G64458EC	780
G64468GG	6976
G64468KS	3215
G64481DJ	3133
G64527IJ	242
G64615IX	comp_HexNAc7Hex8dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G64633BH	5369
G64669AQ	7370
G64706DG	3965
G64712UU	101
G64781ZV	1783
G64851ON	19
G64854QG	3181
G64876LY	comp_HexNAc4Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G64916EE	comp_HexNAc6Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G64931FF	450
G64973KT	5
G64996BH	5395
G65020KU	6983
G65124UZ	3145
G65169LC	6263
G65184UU	comp_HexNAc5Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65186XA	7777
G65186XA	7857
G65219TP	7678
G65223RT	8197
G65225MN	comp_HexNAc7Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G65234FH	4235
G65255ZQ	707
G65343UJ	5663
G65365UP	7680
G65365ZJ	441
G65376QI	7317
G65449BO	5149
G65449OV	comp_HexNAc5Hex4dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G65466VT	3983
G65550TC	7581
G65562ZE	7
G65562ZE	7681
G65597BI	7075
G65603XA	6105
G65635AB	6071
G65668CK	7684
G65681LR	comp_HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65774LN	719
G65807AE	comp_HexNAc5Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65832JS	3151
G65832SQ	364
G65835SY	4922
G65860IT	184
G65867II	4915
G65889KE	94
G65890UA	2019
G65890UA	7830
G65890UA	7939
G65896IX	7767
G65957XL	comp_HexNAc8Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65962DP	7160
G66008HG	7173
G66116BW	1093
G66129DI	4474
G66166BF	6962
G66204OA	1057
G66265KN	4357
G66282NU	1265
G66362RJ	comp_HexNAc7Hex7dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G66418NO	510
G66419SM	52
G66504LK	3481
G66552NS	7334
G66620ON	comp_HexNAc7Hex7dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G66665YI	1271
G66685IX	6849
G66751BK	7407
G66863RH	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G66874OD	589
G66933CM	comp_HexNAc5Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G66937TJ	1489
G66977DX	150
G66991YE	126
G67030CA	6687
G67038VS	8078
G67062YO	3171
G67172VF	comp_HexNAc0Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67173FM	5182
G67185CY	1893
G67220DU	3205
G67262JO	8085
G67324HN	comp_HexNAc3Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G67367OT	comp_HexNAc7Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67381VP	1643
G67393WG	4228
G67486RJ	comp_HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G67531TM	comp_HexNAc2Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67561OD	7305
G67610NV	4805
G67631MS	comp_HexNAc2Hex2dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G67660KD	2263
G67797SG	6295
G67808LV	183
G67942CH	7364
G67942CH	7894
G67971GL	6426
G67972MN	1023
G67992SW	6450
G68011BL	6435
G68043NM	7785
G68053UD	7182
G68080UR	1803
G68164MW	3545
G68193LO	comp_HexNAc9Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G68200GL	200
G68209WQ	7759
G68249NJ	8186
G68283NG	5345
G68317EO	2010
G68318VE	comp_HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G68391RZ	283
G68442BQ	5349
G68513DO	comp_HexNAc4Hex5dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G68544GH	726
G68615TX	332
G68627ND	comp_HexNAc1Hex0dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G68668TB	1066
G68686HN	684
G68698AP	7694
G68712AK	3245
G68712OQ	2014
G68732HN	7942
G68758PE	2159
G68795JE	3317
G68814GS	7048
G68814VP	comp_HexNAc7Hex6dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G68866GS	5543
G68892PJ	1991
G68908VL	5525
G68937TM	2629
G68957QP	3021
G68969GZ	7704
G68983XG	4133
G68985JM	comp_HexNAc2Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G69031IF	comp_HexNAc2Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69062KW	7674
G69107AL	comp_HexNAc5Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69118GP	373
G69118IP	2467
G69121UK	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G69149KK	2179
G69170UT	5152
G69172IN	6947
G69213EN	4591
G69233PF	451
G69236TQ	7719
G69299FB	8064
G69327YC	7308
G69364JQ	comp_HexNAc6Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69411IG	2103
G69433EY	8117
G69500TM	350
G69579SR	comp_HexNAc2Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69591OQ	5536
G69600TI	1231
G69723CB	542
G69734OB	5550
G69768VE	comp_HexNAc3Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69774ND	685
G69837XX	228
G69861RB	comp_HexNAc4Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G69982RY	6062
G70087PV	comp_HexNAc5Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G70125XL	355
G70158KQ	92
G70258ML	7733
G70277OJ	7140
G70333IQ	comp_HexNAc4Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G70339XQ	7514
G70357WK	3437
G70511VE	2025
G70568SB	3651
G70670FB	2239
G70684QL	1419
G70693FX	417
G70696MD	comp_HexNAc3Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G70696MD	comp_HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G70708LW	2165
G70757BE	3361
G70757IC	6857
G70783BY	325
G70787JZ	comp_HexNAc3Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G70830AN	7147
G70838JA	6464
G70874WW	4013
G70898AL	5477
G70903NP	1591
G70945OS	4356
G70980PN	631
G71013KY	1499
G71013KY	7901
G71017QR	7159
G71066WE	6858
G71071YT	7755
G71077LD	507
G71085CJ	3201
G71124KE	646
G71142DF	656
G71142DF	7794
G71146HJ	8136
G71146MY	3473
G71165VR	565
G71176ZY	3943
G71200GP	5553
G71237SD	7046
G71269BI	2919
G71306LD	327
G71367OV	5097
G71388ZW	6449
G71470CO	4475
G71527NE	7464
G71534SX	2057
G71537VS	2117
G71549MK	4817
G71549TN	358
G71575PR	38
G71600XR	comp_HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G71640LP	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G71690HK	3987
G71797UT	4586
G71814NS	644
G71835BN	4344
G71889QA	comp_HexNAc1Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G71906BW	5172
G71919QK	7812
G71964JP	6955
G72002FC	8183
G72037LH	5378
G72057XQ	6469
G72067BD	5538
G72078OX	1737
G72082VM	2459
G72221XM	1151
G72260GO	1139
G72282QM	4632
G72309KR	7624
G72338UH	420
G72396FA	558
G72580QS	4924
G72698LT	2030
G72701VD	6971
G72718TT	2661
G72731KV	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G72769FF	5375
G72787SB	comp_HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G72790NZ	comp_HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G72790QJ	673
G72791KH	comp_HexNAc3Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G72907TK	5546
G72923FK	4200
G72942AT	7004
G72956NR	3541
G72974NP	3125
G73004SD	comp_HexNAc3Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G73006TR	3499
G73073LQ	1927
G73139AM	3241
G73408MO	7563
G73418FX	1135
G73423PD	447
G73430PD	comp_HexNAc7Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G73455AR	6697
G73519FS	5507
G73578JC	2599
G73628VX	532
G73686WG	comp_HexNAc6Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G73716BT	6470
G73759SD	2685
G73857SS	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G73885NP	comp_HexNAc1Hex3dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G73918EY	comp_HexNAc6Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G73943YH	comp_HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G73977KO	6996
G73997SB	comp_HexNAc4Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G74012OU	7918
G74038AG	4463
G74107UT	3109
G74120DW	7889
G74179EL	465
G74239ZQ	2679
G74264KM	5344
G74286KY	2901
G74320MK	7792
G74378SU	1485
G74392IM	comp_HexNAc1Hex0dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G74473MP	7360
G74497TS	4610
G74518AV	6850
G74571ZF	2063
G74594TP	6134
G74645FT	1649
G74675FC	3799
G74699ZT	602
G74735AT	7014
G74807KC	3811
G74815GQ	5957
G74827ZJ	3637
G74838NI	7524
G74840NI	645
G74859XI	1755
G74900AO	1835
G74910CR	4039
G74916CC	4109
G74928QN	2177
G74962RY	8140
G75032PM	367
G75097MF	2201
G75120WS	1261
G75221WP	8147
G75235YS	2633
G75269BP	1117
G75280ZD	4097
G75303RX	3471
G75308SV	3993
G75314QO	3269
G75397RL	comp_HexNAc6Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G75407BJ	comp_HexNAc2Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G75445NA	3449
G75472OU	238
G75489FE	7175
G75494EI	7869
G75520NV	4806
G75528JJ	5831
G75529LE	528
G75564FK	1387
G75568BH	comp_HexNAc7Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G75594YZ	1885
G75632DB	2827
G75648IS	186
G75698JE	6695
G75710HI	336
G75717AV	3639
G75727PF	2127
G75749JP	509
G75750DH	4115
G75798PH	7631
G75839LJ	7492
G75847DX	5113
