GlyTouCanAccession	TaxID	Source	SourceID
G55811AY	9606	GlyCosmos	G55811AY
G55811AY	9606	PubMed	10871054
G55818EE	10029	GlyCosmos	G55818EE
G55818EE	10090	GlyCosmos	G55818EE
G55818EE	9534	GlyCosmos	G55818EE
G55818EE	9606	GlyCosmos	G55818EE
G55818EE	9823	GlyCosmos	G55818EE
G55859HZ	10090	EMBL	GLY_000889
G55867TY	9606	GlyCosmos	G55867TY
G55868RH	2697049	GlyConnectStructure	10021
G55868RH	2697049	PubMed	33077685
G55868YQ	9823	GlyCosmos	G55868YQ
G55879PV	9823	GlyCosmos	G55879PV
G55914PY	28901	GlyCosmos	G55914PY
G55914PY	590	GlyCosmos	G55914PY
G55922CA	9606	GlyCosmos	G55922CA
G55925JJ	9606	GlyConnectStructure	602
G55925JJ	9606	GlyCosmos	G55925JJ
G55925JJ	9606	PubMed	11479274
G55925YH	9606	GlyCosmos	G55925YH
G55929FR	9606	GlyCosmos	G55929FR
G55953GF	9796	GlyCosmos	G55953GF
G55953GF	98334	GlyCosmos	G55953GF
G55954SF	7629	GlyCosmos	G55954SF
G55958KV	10114	GlyCosmos	G55958KV
G55958KV	146672	GlyCosmos	G55958KV
G55975RW	9940	GlyCosmos	G55975RW
G55979JS	9606	GlyCosmos	G55979JS
G55979JS	9913	GlyCosmos	G55979JS
G55982TK	10116	GlyCosmos	G55982TK
G55982TK	10116	PubMed	34106099
G55982TK	10116	UniCarbKB	G55982TK
G55982TK	9606	GlyCosmos	G55982TK
G55982TK	9606	PubMed	33167210
G55982TK	9606	UniCarbKB	G55982TK
G55986BC	3847	GlyCosmos	G55986BC
G55986UN	9606	GlyCosmos	G55986UN
G56008CK	4932	GlyConnectStructure	2735
G56008CK	4932	GlyCosmos	G56008CK
G56008CK	4932	PubMed	1550991
G56011JM	9606	GlyCosmos	G56011JM
G56011JM	9913	GlyCosmos	G56011JM
G56014GC	10090	GlyCosmos	G56014GC
G56014GC	9443	GlyCosmos	G56014GC
G56014GC	9479	GlyCosmos	G56014GC
G56014GC	9541	GlyCosmos	G56014GC
G56014GC	9606	GlyConnectStructure	2638
G56014GC	9606	GlyCosmos	G56014GC
G56014GC	9606	PubMed	2059624
G56017EH	4922	GlyCosmos	G56017EH
G56038AR	4932	GlyConnectStructure	3210
G56038AR	4932	GlyCosmos	G56038AR
G56038AR	4932	PubMed	8505334
G56039JB	11795	GlyCosmos	G56039JB
G56045WU	10090	GlyCosmos	G56045WU
G56045WU	9606	GlyCosmos	G56045WU
G56056BS	9606	GlyCosmos	G56056BS
G56067ON	9606	GlyCosmos	G56067ON
G56069TX	9606	GlyConnectStructure	1134
G56069TX	9606	GlyCosmos	G56069TX
G56069TX	9606	PubMed	19088065
G56069TX	9606	PubMed	24884609
G56069TX	9606	UniCarbKB	7586
G56070SP	10090	GlyCosmos	G56070SP
G56081ZK	10090	GlyCosmos	G56081ZK
G56087PR	9606	GlyConnectComposition	1037
G56087PR	9606	PubMed	30237853
G56095ZZ	10114	GlyCosmos	G56095ZZ
G56095ZZ	10116	GlyCosmos	G56095ZZ
G56095ZZ	9913	GlyCosmos	G56095ZZ
G56102PZ	9606	GlyConnectStructure	10687
G56102PZ	9606	GlyCosmos	G56102PZ
G56102PZ	9606	PubMed	32841605
G56124CR	10116	GlyCosmos	G56124CR
G56124CR	10116	PubMed	33993882
G56124CR	10116	UniCarbKB	G56124CR
G56154DE	10090	GlyCosmos	G56154DE
G56154DE	1496	GlyCosmos	G56154DE
G56154DE	9913	GlyCosmos	G56154DE
G56175ED	9606	GlyCosmos	G56175ED
G56175MM	9823	GlyCosmos	G56175MM
G56181LZ	10090	GlyCosmos	G56181LZ
G56202TA	10090	GlyCosmos	G56202TA
G56202TA	12721	GlyCosmos	G56202TA
G56202TA	32630	GlyCosmos	G56202TA
G56202TA	3823	GlyCosmos	G56202TA
G56202TA	3885	GlyCosmos	G56202TA
G56202TA	5693	GlyCosmos	G56202TA
G56202TA	6858	GlyCosmos	G56202TA
G56202TA	7108	GlyCosmos	G56202TA
G56202TA	7111	GlyCosmos	G56202TA
G56202TA	9606	GlyCosmos	G56202TA
G56202WQ	10116	GlyConnectComposition	629
G56202WQ	10116	GlyCosmos	G56202WQ
G56202WQ	10116	PubMed	1730235
G56202WQ	9606	GlyConnectComposition	629
G56202WQ	9606	GlyCosmos	G56202WQ
G56202WQ	9606	PubMed	1730235
G56236GF	9606	GlyConnectStructure	3311
G56236GF	9606	GlyCosmos	G56236GF
G56236GF	9606	PubMed	1904026
G56238AO	9606	GlyConnectStructure	824
G56238AO	9606	GlyCosmos	G56238AO
G56238AO	9606	PubMed	15955802
G56238AO	9606	PubMed	24884609
G56245IE	9606	GlyConnectStructure	3551
G56245IE	9606	GlyCosmos	G56245IE
G56245IE	9606	PubMed	3514617
G56245IE	9606	PubMed	4091823
G56245IE	9606	PubMed	6190803
G56245IE	9606	PubMed	6619126
G56245IE	9606	PubMed	7430095
G56245IE	9606	PubMed	8384526
G56245IE	9606	UniCarbKB	518
G56256XB	10090	GlyCosmos	G56256XB
G56263MG	9606	GlyCosmos	G56263MG
G56265BA	9913	GlyCosmos	G56265BA
G56268BR	10114	GlyCosmos	G56268BR
G56269EA	9606	GlyConnectStructure	2725
G56269EA	9606	GlyCosmos	G56269EA
G56269EA	9606	PubMed	11180632
G56269EA	9606	PubMed	2110822
G56269EA	9606	PubMed	8344278
G56269EA	9606	UniCarbKB	3399
G56271ML	9606	GlyCosmos	G56271ML
G56271TF	9606	GlyConnectStructure	1844
G56271TF	9606	GlyCosmos	G56271TF
G56271TF	9606	PubMed	1820200
G56271TF	9606	PubMed	1991473
G56271TF	9606	PubMed	8026573
G56271TF	9606	PubMed	9449027
G56271TF	9606	UniCarbKB	1317
G56284ZY	2697049	GlyConnectComposition	367
G56284ZY	2697049	PubMed	32366695
G56284ZY	2697049	PubMed	34369795
G56284ZY	9606	GlyConnectComposition	367
G56284ZY	9606	GlyCosmos	G56284ZY
G56284ZY	9606	PubMed	10092871
G56284ZY	9606	PubMed	29741879
G56284ZY	9606	PubMed	30237853
G56284ZY	9606	PubMed	32125861
G56284ZY	9606	PubMed	8130392
G56285KF	9606	GlyCosmos	G56285KF
G56293JI	9606	GlyCosmos	G56293JI
G56299XO	10029	GlyCosmos	G56299XO
G56299XO	10090	GlyCosmos	G56299XO
G56299XO	11142	GlyCosmos	G56299XO
G56299XO	9606	GlyCosmos	G56299XO
G56299XO	9986	GlyCosmos	G56299XO
G56307ZW	10090	EMBL	GLY_000889
G56307ZW	9606	EMBL	GLY_000888
G56307ZW	9606	GlyCosmos	G56307ZW
G56307ZW	9606	PDC-CCRCC	GLY_000961
G56307ZW	9606	PubMed	34089345
G56307ZW	9606	PubMed	37074911
G56307ZW	9606	UniCarbKB	G56307ZW
G56315MK	10090	GlyConnectStructure	891
G56315MK	10090	GlyCosmos	G56315MK
G56315MK	10090	PubMed	12164788
G56318NV	9606	GlyConnectStructure	2795
G56318NV	9606	GlyCosmos	G56318NV
G56318NV	9606	PubMed	1425697
G56318NV	9606	PubMed	2121479
G56318NV	9606	PubMed	2136357
G56318NV	9606	PubMed	8620897
G56318NV	9606	PubMed	9884403
G56318NV	9606	UniCarbKB	1197
G56329KE	4932	GlyConnectStructure	951
G56329KE	4932	GlyCosmos	G56329KE
G56329KE	4932	PubMed	1550991
G56340EB	5674	GlyCosmos	G56340EB
G56345UO	9606	GlyConnectComposition	535
G56345UO	9606	GlyCosmos	G56345UO
G56345UO	9606	PubMed	1991473
G56372FJ	9606	GlyCosmos	G56372FJ
G56390QA	9443	GlyCosmos	G56390QA
G56390QA	9479	GlyCosmos	G56390QA
G56408DR	9606	GlyCosmos	G56408DR
G56427WT	9606	GlyConnectStructure	1110
G56427WT	9606	GlyCosmos	G56427WT
G56427WT	9606	PubMed	1488058
G56438GL	10116	GlyConnectComposition	576
G56438GL	10116	GlyCosmos	G56438GL
G56438GL	10116	PubMed	7138033
G56451LX	9823	GlyCosmos	G56451LX
G56464AW	9606	GlyCosmos	G56464AW
G56478LD	10029	GlyCosmos	G56478LD
G56478LD	10090	GlyCosmos	G56478LD
G56478LD	83333	GlyCosmos	G56478LD
G56478LD	9606	GlyCosmos	G56478LD
G56478LD	9913	GlyCosmos	G56478LD
G56491QJ	9606	GlyConnectStructure	1639
G56491QJ	9606	GlyCosmos	G56491QJ
G56491QJ	9606	PubMed	9740055
G56499YQ	9606	GlyConnectStructure	2356
G56499YQ	9606	GlyCosmos	G56499YQ
G56499YQ	9606	PubMed	1425697
G56499YQ	9606	PubMed	2136357
G56499YQ	9606	PubMed	9884403
G56499YQ	9606	UniCarbKB	1553
G56501FP	9606	GlyConnectStructure	528
G56501FP	9606	GlyCosmos	G56501FP
G56501FP	9606	PubMed	8942648
G56501FP	9606	UniCarbKB	7153
G56512DX	9913	GlyCosmos	G56512DX
G56512IR	9606	GlyCosmos	G56512IR
G56516KW	9606	GlyConnectStructure	3427
G56516KW	9606	GlyCosmos	G56516KW
G56516KW	9606	PubMed	0
G56516KW	9606	PubMed	10764840
G56516KW	9606	PubMed	11805077
G56516KW	9606	PubMed	2550193
G56516KW	9606	PubMed	2813359
G56516KW	9606	PubMed	3179269
G56516KW	9606	PubMed	7737204
G56516KW	9606	PubMed	8460945
G56516KW	9606	PubMed	8477709
G56516KW	9606	UniCarbKB	1989
G56516VH	10090	GlyCosmos	G56516VH
G56516VH	7955	GlyCosmos	G56516VH
G56516VH	9606	GlyConnectStructure	2467
G56516VH	9606	GlyCosmos	G56516VH
G56516VH	9606	PubMed	10683228
G56516VH	9606	PubMed	21133381
G56516VH	9606	PubMed	26613816
G56516VH	9606	PubMed	28630345
G56516VH	9606	PubMed	29053807
G56516VH	9606	PubMed	29969231
G56516VH	9606	PubMed	31409852
G56516VH	9606	PubMed	3447438
G56516VH	9606	PubMed	646116
G56516VH	9606	PubMed	6628386
G56517QL	8407	GlyCosmos	G56517QL
G56517UU	9823	GlyCosmos	G56517UU
G56518TU	9606	PDC-CCRCC	GLY_000961
G56518TU	9606	PubMed	37074911
G56529CD	9606	GlyCosmos	G56529CD
G56546LQ	10029	GlyCosmos	G56546LQ
G56549DH	9606	GlyConnectStructure	2082
G56549DH	9606	GlyCosmos	G56549DH
G56549DH	9606	PubMed	8620897
G56555MU	10116	GlyCosmos	G56555MU
G56555MU	10116	PubMed	24090084
G56555MU	10116	UniCarbKB	7946
G56558YT	9606	GlyCosmos	G56558YT
G56558YT	9606	PubMed	34191522
G56558YT	9606	UniCarbKB	G56558YT
G56575BH	9031	GlyConnectStructure	937
G56575BH	9606	GlyConnectStructure	937
G56575BH	9606	GlyCosmos	G56575BH
G56575BH	9606	PubMed	8034632
G56577TY	10114	GlyCosmos	G56577TY
G56591LC	9823	GlyConnectStructure	2774
G56591LC	9823	PubMed	8274017
G56610MH	2697049	PubMed	32366695
G56610MH	2697049	PubMed	33064451
G56610MH	2697049	PubMed	33077685
G56610MH	2697049	PubMed	34004174
G56610MH	2697049	UniCarbKB	G56610MH
G56610MH	2697049	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56610MH	9606	GlyCosmos	G56610MH
G56610MH	9606	PubMed	29741879
G56610MH	9606	PubMed	32841605
G56610MH	9606	PubMed	33135055
G56610MH	9606	UniCarbKB	G56610MH
G56610MH	9606	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56615HF	7955	GlyCosmos	G56615HF
G56625RB	10090	EMBL	GLY_000889
G56625RB	9606	EMBL	GLY_000888
G56640YA	11276	GlyCosmos	G56640YA
G56653RI	10090	GlyCosmos	G56653RI
G56653RI	9606	GlyCosmos	G56653RI
G56655CC	10029	GlyCosmos	G56655CC
G56655CC	10090	GlyCosmos	G56655CC
G56655CC	9606	GlyCosmos	G56655CC
G56655CC	9823	GlyCosmos	G56655CC
G56655CC	9913	GlyCosmos	G56655CC
G56657VE	9606	GlyCosmos	G56657VE
G56682BC	10029	GlyCosmos	G56682BC
G56682BC	10090	GlyCosmos	G56682BC
G56682BC	10116	GlyConnectStructure	3490
G56682BC	10116	GlyCosmos	G56682BC
G56682BC	10116	PubMed	3801456
G56682BC	32630	GlyCosmos	G56682BC
G56682BC	7955	GlyCosmos	G56682BC
G56682BC	9031	GlyConnectStructure	3490
G56682BC	9031	PubMed	1576207
G56682BC	9606	GlyConnectStructure	3490
G56682BC	9606	GlyCosmos	G56682BC
G56682BC	9606	PubMed	0
G56682BC	9606	PubMed	10764840
G56682BC	9606	PubMed	11123894
G56682BC	9606	PubMed	11805077
G56682BC	9606	PubMed	12000758
G56682BC	9606	PubMed	15557177
G56682BC	9606	PubMed	1627559
G56682BC	9606	PubMed	2033371
G56682BC	9606	PubMed	2049076
G56682BC	9606	PubMed	2550193
G56682BC	9606	PubMed	2731547
G56682BC	9606	PubMed	2813359
G56682BC	9606	PubMed	2943741
G56682BC	9606	PubMed	2971663
G56682BC	9606	PubMed	3007481
G56682BC	9606	PubMed	3179269
G56682BC	9606	PubMed	3191924
G56682BC	9606	PubMed	32236654
G56682BC	9606	PubMed	3335536
G56682BC	9606	PubMed	33383989
G56682BC	9606	PubMed	34191522
G56682BC	9606	PubMed	3462190
G56682BC	9606	PubMed	3514617
G56682BC	9606	PubMed	4091823
G56682BC	9606	PubMed	6190803
G56682BC	9606	PubMed	6619126
G56682BC	9606	PubMed	6619128
G56682BC	9606	PubMed	6619131
G56682BC	9606	PubMed	6684483
G56682BC	9606	PubMed	6725284
G56682BC	9606	PubMed	7430095
G56682BC	9606	PubMed	8054719
G56682BC	9606	PubMed	8384526
G56682BC	9606	PubMed	8460945
G56682BC	9606	PubMed	8477709
G56682BC	9606	PubMed	8631363
G56682BC	9606	PubMed	9442070
G56682BC	9606	PubMed	9492296
G56682BC	9606	PubMed	9530955
G56682BC	9606	PubMed	9654101
G56682BC	9606	UniCarbKB	8
G56682BC	9615	GlyCosmos	G56682BC
G56682BC	9823	GlyConnectStructure	3490
G56682BC	9823	GlyCosmos	G56682BC
G56682BC	9823	PubMed	3769917
G56682BC	9823	PubMed	6436240
G56689CA	10090	EMBL	GLY_000889
G56689CA	9606	EMBL	GLY_000888
G56690FO	112509	GlyCosmos	G56690FO
G56690FO	4513	GlyCosmos	G56690FO
G56724VL	10114	GlyCosmos	G56724VL
G56732OZ	10090	GlyConnectStructure	1689
G56732OZ	10090	GlyCosmos	G56732OZ
G56732OZ	10090	PubMed	10704521
G56748EO	3193	GlyCosmos	G56748EO
G56748EO	9031	GlyConnectStructure	160
G56748EO	9031	GlyCosmos	G56748EO
G56748EO	9031	PubMed	10833030
G56748EO	9031	PubMed	7733678
G56749GV	10090	GlyConnectStructure	311
G56749GV	10090	GlyCosmos	G56749GV
G56749GV	10090	PubMed	1668529
G56749GV	10114	GlyCosmos	G56749GV
G56749GV	10116	GlyConnectStructure	311
G56749GV	10116	GlyCosmos	G56749GV
G56749GV	10116	PubMed	1997323
G56749GV	10116	PubMed	24090084
G56749GV	10116	UniCarbKB	1137
G56749GV	9031	GlyConnectStructure	311
G56749GV	9031	GlyCosmos	G56749GV
G56749GV	9031	PubMed	1637312
G56749GV	9031	PubMed	7881176
G56749GV	9031	PubMed	8370663
G56749GV	9606	GlyConnectStructure	311
G56749GV	9606	GlyCosmos	G56749GV
G56749GV	9606	PubMed	12151713
G56749GV	9606	PubMed	1694115
G56749GV	9606	PubMed	1899031
G56749GV	9606	PubMed	20578731
G56749GV	9606	PubMed	2059624
G56749GV	9606	PubMed	2065054
G56749GV	9606	PubMed	2386787
G56749GV	9606	PubMed	2390069
G56749GV	9606	PubMed	30674035
G56749GV	9606	PubMed	32841605
G56749GV	9606	PubMed	33167210
G56749GV	9606	PubMed	33383989
G56749GV	9606	PubMed	3356193
G56749GV	9606	PubMed	4361831
G56749GV	9606	PubMed	4436308
G56749GV	9606	PubMed	6192908
G56749GV	9606	PubMed	6684483
G56749GV	9606	PubMed	6780550
G56749GV	9606	PubMed	6786888
G56749GV	9606	PubMed	7060557
G56749GV	9606	PubMed	7068558
G56749GV	9606	PubMed	7096333
G56749GV	9606	PubMed	7117239
G56749GV	9606	PubMed	7451505
G56749GV	9606	PubMed	7511099
G56749GV	9606	PubMed	7540366
G56749GV	9606	PubMed	7541354
G56749GV	9606	PubMed	7592613
G56749GV	9606	PubMed	7679920
G56749GV	9606	PubMed	7686446
G56749GV	9606	PubMed	7774715
G56749GV	9606	PubMed	7785764
G56749GV	9606	PubMed	8620897
G56749GV	9606	PubMed	9751792
G56749GV	9606	UniCarbKB	1137
G56749GV	9606	UniCarbKB	G56749GV
G56749GV	9823	GlyConnectStructure	311
G56749GV	9823	GlyCosmos	G56749GV
G56749GV	9823	PubMed	10504403
G56749GV	9823	PubMed	10782293
G56749GV	9823	PubMed	1999416
G56749GV	9823	PubMed	2090659
G56749GV	9823	PubMed	3356193
G56749GV	9823	PubMed	7506656
G56749GV	9823	PubMed	8031122
G56756FT	10029	GlyCosmos	G56756FT
G56756FT	32644	GlyCosmos	G56756FT
G56756FT	8404	GlyCosmos	G56756FT
G56756FT	9031	GlyCosmos	G56756FT
G56756FT	9606	GlyCosmos	G56756FT
G56756FT	9685	GlyCosmos	G56756FT
G56756FT	9823	GlyCosmos	G56756FT
G56756FT	9940	GlyCosmos	G56756FT
G56756HZ	10029	GlyCosmos	G56756HZ
G56770AH	10029	GlyCosmos	G56770AH
G56770VP	9606	PDC-CCRCC	GLY_000961
G56770VP	9606	PubMed	37074911
G56781ZQ	9986	GlyCosmos	G56781ZQ
G56784JY	10090	GlyConnectComposition	515
G56784JY	10090	GlyCosmos	G56784JY
G56784JY	10090	PubMed	35022400
G56784JY	10116	GlyConnectComposition	515
G56784JY	10116	GlyCosmos	G56784JY
G56784JY	10116	PubMed	34106099
G56784JY	9606	GlyConnectComposition	515
G56784JY	9606	GlyCosmos	G56784JY
G56784JY	9606	PubMed	10988252
G56784JY	9606	PubMed	29391424
G56784JY	9606	PubMed	32310329
G56784JY	9606	PubMed	33139572
G56791SN	10114	GlyCosmos	G56791SN
G56791SN	10116	GlyCosmos	G56791SN
G56791SN	11269	GlyCosmos	G56791SN
G56791SN	12721	GlyCosmos	G56791SN
G56791SN	9606	GlyCosmos	G56791SN
G56791SN	9796	GlyCosmos	G56791SN
G56791SN	9913	GlyCosmos	G56791SN
G56809FB	9606	GlyCosmos	G56809FB
G56809XB	9606	GlyCosmos	G56809XB
G56811US	9606	GlyConnectStructure	1865
G56811US	9606	GlyCosmos	G56811US
G56811US	9606	PubMed	10764840
G56814WO	10090	EMBL	GLY_000889
G56814WO	9606	EMBL	GLY_000888
G56826HM	5506	GlyCosmos	G56826HM
G56845GO	9606	GlyCosmos	G56845GO
G56846UZ	9606	EMBL	GLY_000888
G56851CO	4932	GlyCosmos	G56851CO
G56852BX	9606	GlyCosmos	G56852BX
G56852BX	9913	GlyCosmos	G56852BX
G56861GL	9606	GlyCosmos	G56861GL
G56867YK	9031	GlyCosmos	G56867YK
G56869RQ	10114	GlyCosmos	G56869RQ
G56873WT	4932	GlyCosmos	G56873WT
G56873WT	9606	GlyCosmos	G56873WT
G56891ZN	9606	GlyCosmos	G56891ZN
G56896RW	9913	GlyCosmos	G56896RW
G56901CH	382	GlyCosmos	G56901CH
G56903ZB	2697049	GlyConnectStructure	2643
G56903ZB	2697049	PubMed	33871970
G56903ZB	9606	GlyConnectStructure	2643
G56903ZB	9606	GlyCosmos	G56903ZB
G56903ZB	9606	PubMed	11676606
G56903ZB	9606	PubMed	15557177
G56903ZB	9606	PubMed	15955802
G56903ZB	9606	PubMed	21609021
G56903ZB	9606	PubMed	23382691
G56903ZB	9606	PubMed	23944609
G56903ZB	9606	PubMed	24279413
G56903ZB	9606	PubMed	24698316
G56903ZB	9606	PubMed	24721674
G56903ZB	9606	PubMed	24884609
G56903ZB	9606	PubMed	25004930
G56903ZB	9606	PubMed	25327667
G56903ZB	9606	PubMed	25685702
G56903ZB	9606	PubMed	25759508
G56903ZB	9606	PubMed	32125861
G56903ZB	9606	PubMed	33135055
G56903ZB	9606	UniCarbKB	7425
G56913CG	9606	GlyConnectStructure	2199
G56913CG	9606	GlyCosmos	G56913CG
G56913CG	9606	PubMed	1726196
G56936OK	145282	GlyCosmos	G56936OK
G56940FB	10090	EMBL	GLY_000889
G56940FB	9606	EMBL	GLY_000888
G56946CM	9823	GlyCosmos	G56946CM
G56961QY	9606	GlyCosmos	G56961QY
G56963QZ	10029	GlyCosmos	G56963QZ
G56963QZ	32644	GlyCosmos	G56963QZ
G56963QZ	61084	GlyCosmos	G56963QZ
G56963QZ	9606	GlyCosmos	G56963QZ
G56996PM	10090	EMBL	GLY_000889
G57006OK	10090	EMBL	GLY_000889
G57006OK	9606	EMBL	GLY_000888
G57007FO	9606	GlyCosmos	G57007FO
G57020ER	10116	GlyCosmos	G57020ER
G57028QM	9606	GlyCosmos	G57028QM
G57051OG	9606	GlyCosmos	G57051OG
G57068ZS	9606	GlyCosmos	G57068ZS
G57075OH	9606	GlyCosmos	G57075OH
G57081YJ	9606	GlyConnectStructure	197
G57081YJ	9606	GlyCosmos	G57081YJ
G57081YJ	9606	PubMed	8053566
G57081YJ	9606	UniCarbKB	3487
G57083FO	11276	GlyCosmos	G57083FO
G57084IU	9606	GlyCosmos	G57084IU
G57097ZE	9606	GlyConnectComposition	299
G57097ZE	9606	GlyCosmos	G57097ZE
G57097ZE	9606	PubMed	9760189
G57100KZ	5334	GlyCosmos	G57100KZ
G57130XG	9606	GlyCosmos	G57130XG
G57141NR	9606	GlyConnectStructure	1122
G57141NR	9606	GlyCosmos	G57141NR
G57141NR	9606	PubMed	11231274
G57144YM	9606	GlyConnectStructure	1429
G57144YM	9606	GlyCosmos	G57144YM
G57144YM	9606	PubMed	3191924
G57144YM	9606	PubMed	32236654
G57144YM	9823	GlyConnectStructure	1429
G57144YM	9823	PubMed	8168537
G57153UY	10029	GlyCosmos	G57153UY
G57153UY	10090	GlyCosmos	G57153UY
G57153UY	10116	GlyCosmos	G57153UY
G57153UY	9606	GlyCosmos	G57153UY
G57153UY	9823	GlyCosmos	G57153UY
G57156ZZ	10114	GlyCosmos	G57156ZZ
G57158CS	9606	GlyCosmos	G57158CS
G57173NZ	9606	GlyConnectComposition	143
G57173NZ	9606	GlyCosmos	G57173NZ
G57173NZ	9606	PubMed	33889819
G57184TT	9606	GlyCosmos	G57184TT
G57196QI	10090	GlyConnectComposition	246
G57196QI	10090	GlyCosmos	G57196QI
G57196QI	10090	PubMed	1618797
G57196QI	9606	GlyConnectComposition	246
G57196QI	9606	GlyCosmos	G57196QI
G57196QI	9606	PubMed	1388166
G57196QI	9606	PubMed	1991473
G57196QI	9823	GlyConnectComposition	246
G57196QI	9823	PubMed	1498420
G57210SQ	9606	GlyCosmos	G57210SQ
G57220BY	9606	GlyCosmos	G57220BY
G57220OY	9606	GlyCosmos	G57220OY
G57220OY	9606	PubMed	26791533
G57220OY	9606	UniCarbKB	comp_HexNAc4Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G57227VQ	10090	GlyCosmos	G57227VQ
G57247BH	5478	GlyCosmos	G57247BH
G57248BB	9606	GlyConnectStructure	2271
G57248BB	9606	GlyCosmos	G57248BB
G57248BB	9606	PubMed	22678432
G57249PT	9606	GlyConnectStructure	1894
G57249PT	9606	GlyCosmos	G57249PT
G57249PT	9606	PubMed	6501316
G57267KB	10090	GlyCosmos	G57267KB
G57278MI	9606	GlyCosmos	G57278MI
G57284NN	210	GlyCosmos	G57284NN
G57284NN	9606	GlyCosmos	G57284NN
G57292HF	10090	EMBL	GLY_000889
G57292HF	9606	EMBL	GLY_000888
G57311FK	32644	GlyCosmos	G57311FK
G57311FK	3649	GlyCosmos	G57311FK
G57311FK	6850	GlyCosmos	G57311FK
G57311FK	7460	GlyCosmos	G57311FK
G57311FK	9031	GlyCosmos	G57311FK
G57311FK	9606	GlyCosmos	G57311FK
G57311FK	9685	GlyCosmos	G57311FK
G57311FK	9823	GlyCosmos	G57311FK
G57311FK	9940	GlyCosmos	G57311FK
G57317CE	10090	EMBL	GLY_000889
G57317CE	10116	GlyCosmos	G57317CE
G57317CE	10116	PubMed	24090084
G57317CE	10116	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57317CE	1263720	PubMed	33064451
G57317CE	1263720	UniCarbKB	G57317CE
G57317CE	2697049	PubMed	33064451
G57317CE	2697049	PubMed	33077685
G57317CE	2697049	PubMed	34004174
G57317CE	2697049	UniCarbKB	G57317CE
G57317CE	2697049	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57317CE	63746	GlyGen	GLY_000335
G57317CE	63746	PubMed	18187336
G57317CE	694009	PubMed	33064451
G57317CE	694009	UniCarbKB	G57317CE
G57317CE	9606	EMBL	GLY_000888
G57317CE	9606	GlyCosmos	G57317CE
G57317CE	9606	PDC-CCRCC	GLY_000961
G57317CE	9606	PubMed	22171320
G57317CE	9606	PubMed	23345538
G57317CE	9606	PubMed	24766575
G57317CE	9606	PubMed	24841998
G57317CE	9606	PubMed	26598643
G57317CE	9606	PubMed	29671580
G57317CE	9606	PubMed	30459171
G57317CE	9606	PubMed	30659065
G57317CE	9606	PubMed	32841605
G57317CE	9606	PubMed	37074911
G57317CE	9606	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57321FI	10029	GlyCosmos	G57321FI
G57321FI	10090	GlyConnectStructure	2305
G57321FI	10090	GlyCosmos	G57321FI
G57321FI	10090	PubMed	1125949
G57321FI	10090	PubMed	115878
G57321FI	10090	PubMed	12164788
G57321FI	10116	GlyConnectStructure	2305
G57321FI	10116	GlyCosmos	G57321FI
G57321FI	10116	PubMed	1189846
G57321FI	10116	PubMed	7061510
G57321FI	10116	PubMed	8360170
G57321FI	10116	PubMed	9341141
G57321FI	11676	GlyCosmos	G57321FI
G57321FI	12721	GlyCosmos	G57321FI
G57321FI	160009	GlyCosmos	G57321FI
G57321FI	2697049	GlyConnectStructure	2305
G57321FI	2697049	PubMed	33806155
G57321FI	2697049	UniCarbKB	G57321FI
G57321FI	27835	GlyCosmos	G57321FI
G57321FI	287	GlyCosmos	G57321FI
G57321FI	34676	GlyCosmos	G57321FI
G57321FI	4932	GlyCosmos	G57321FI
G57321FI	53468	GlyCosmos	G57321FI
G57321FI	562	GlyCosmos	G57321FI
G57321FI	6192	GlyCosmos	G57321FI
G57321FI	6210	GlyCosmos	G57321FI
G57321FI	6239	GlyCosmos	G57321FI
G57321FI	6265	GlyCosmos	G57321FI
G57321FI	7227	GlyConnectStructure	2305
G57321FI	7227	GlyCosmos	G57321FI
G57321FI	7227	PubMed	16897177
G57321FI	7227	PubMed	8557103
G57321FI	85431	GlyCosmos	G57321FI
G57321FI	868565	PubMed	25813380
G57321FI	868565	UniCarbKB	G57321FI
G57321FI	9031	GlyConnectStructure	2305
G57321FI	9031	PubMed	10683255
G57321FI	9534	GlyCosmos	G57321FI
G57321FI	9544	GlyCosmos	G57321FI
G57321FI	9606	BiomarkerKB	GLY_000737
G57321FI	9606	GlyConnectStructure	2305
G57321FI	9606	GlyCosmos	G57321FI
G57321FI	9606	PubMed	11479274
G57321FI	9606	PubMed	1421410
G57321FI	9606	PubMed	2033371
G57321FI	9606	PubMed	22067045
G57321FI	9606	PubMed	22435486
G57321FI	9606	PubMed	22678432
G57321FI	9606	PubMed	23584533
G57321FI	9606	PubMed	2403553
G57321FI	9606	PubMed	25187573
G57321FI	9606	PubMed	2580706
G57321FI	9606	PubMed	25813380
