GlyTouCanAccession	TaxonomyID	Source
G61406KC	8407	GlyTouCan
G61406KC	30212	GlyTouCan
G61411XJ	9606	GlyTouCan
G61420QM	9796	GlyTouCan
G61420QM	562	GlyTouCan
G61420QM	9606	GlyTouCan
G61456PF	32644	GlyTouCan
G61457CY	9823	GlyTouCan
G61457CY	10090	GlyTouCan
G61457CY	9913	GlyTouCan
G61459JW	9823	GlyTouCan
G61459JW	10114	GlyTouCan
G61459JW	644	GlyTouCan
G61459JW	9606	GlyTouCan
G61459JW	9986	GlyTouCan
G61459JW	210	GlyTouCan
G61459JW	8355	GlyTouCan
G61519GA	9606	GlyTouCan
G61523RC	9606	GlyTouCan
G61530NU	9606	GlyTouCan
G61539GW	9606	GlyTouCan
G61575RT	9606	GlyTouCan
G61601ZZ	10090	GlyTouCan
G61601ZZ	10029	GlyTouCan
G61601ZZ	5908	GlyTouCan
G61664CH	9606	GlyTouCan
G61706MD	11191	GlyTouCan
G61706MD	5692	GlyTouCan
G61706MD	9031	GlyTouCan
G61706MD	9615	GlyTouCan
G61706MD	10090	GlyTouCan
G61706MD	9606	GlyTouCan
G61706MD	9913	GlyTouCan
G61706MD	10029	GlyTouCan
G61706MD	9685	GlyTouCan
G61706MD	10141	GlyTouCan
G61715VD	9606	GlyTouCan
G61717JN	11191	GlyTouCan
G61717JN	40674	GlyTouCan
G61717JN	9823	GlyTouCan
G61717JN	9796	GlyTouCan
G61717JN	32644	GlyTouCan
G61717JN	10090	GlyTouCan
G61717JN	9606	GlyTouCan
G61730RY	9606	GlyTouCan
G61751GZ	9031	GlyTouCan
G61751GZ	8399	GlyTouCan
G61751GZ	10090	GlyTouCan
G61751GZ	9606	GlyTouCan
G61751GZ	9913	GlyTouCan
G61751GZ	8404	GlyTouCan
G61752HI	9606	GlyTouCan
G61780GR	9606	GlyTouCan
G61785RY	9606	GlyTouCan
G61818QD	9606	GlyTouCan
G61831UB	9606	GlyTouCan
G61833XV	9940	GlyTouCan
G61833XV	9823	GlyTouCan
G61833XV	10114	GlyTouCan
G61833XV	9606	GlyTouCan
G61833XV	9913	GlyTouCan
G61846BY	9823	GlyTouCan
G61846BY	9031	GlyTouCan
G61846BY	9606	GlyTouCan
G61866NY	9606	GlyTouCan
G61878VZ	9606	GlyTouCan
G61903HE	151740	GlyTouCan
G61941WO	9606	GlyTouCan
G61941WO	9913	GlyTouCan
G61956VN	9606	GlyTouCan
G62015ZM	9606	GlyTouCan
G62070TZ	9606	GlyTouCan
G62088FQ	9606	GlyTouCan
G62097SF	9606	GlyTouCan
G62103QF	9606	GlyTouCan
G62112AO	32644	GlyTouCan
G62112AO	9606	GlyTouCan
G62117RR	9606	GlyTouCan
G62145FH	10029	GlyTouCan
G62165LJ	9606	GlyTouCan
G62167DK	8976	GlyTouCan
G62167DK	9823	GlyTouCan
G62167DK	9031	GlyTouCan
G62167DK	10114	GlyTouCan
G62167DK	7458	GlyTouCan
G62167DK	9606	GlyTouCan
G62167DK	9913	GlyTouCan
G62167DK	8839	GlyTouCan
G62196IB	9606	GlyTouCan
G62204FH	9796	GlyTouCan
G62204FH	9606	GlyTouCan
G62204FH	9913	GlyTouCan
G62204FH	1681	GlyTouCan
G62217NB	9031	GlyTouCan
G62217NB	9796	GlyTouCan
G62217NB	9606	GlyTouCan
G62217NB	43148	GlyTouCan
G62364JZ	10090	GlyTouCan
G62364JZ	10116	GlyTouCan
G62380XZ	9606	GlyTouCan
G62387ZO	10090	GlyTouCan
G62387ZO	9606	GlyTouCan
G62387ZO	9913	GlyTouCan
G62421QL	10090	GlyTouCan
G62464EH	9606	GlyTouCan
G62469XB	9606	GlyTouCan
G62519IY	9606	GlyTouCan
G62527ZD	9606	GlyTouCan
G62553AU	9606	GlyTouCan
G62554JH	10090	GlyTouCan
G62571UK	9606	GlyTouCan
G62574BY	9606	GlyTouCan
G62577TV	9606	GlyTouCan
G62619LG	10026	GlyTouCan
G62639CP	9606	GlyTouCan
G62732AB	9606	GlyTouCan
G62741IO	9606	GlyTouCan
G62746IY	9606	GlyTouCan
G62763GO	9606	GlyTouCan
G62763GO	93934	GlyTouCan
G62765SF	10029	GlyTouCan
G62779OI	9606	GlyTouCan
G62797OV	9606	GlyTouCan
G62801YJ	9606	GlyTouCan
G62808KR	9606	GlyTouCan
G62824TL	9606	GlyTouCan
G62870HD	9606	GlyTouCan
G62870HD	10026	GlyTouCan
G62870ZM	9606	GlyTouCan
G62922ZN	11176	GlyTouCan
G62922ZN	10114	GlyTouCan
G62922ZN	11795	GlyTouCan
G62922ZN	10090	GlyTouCan
G62922ZN	9606	GlyTouCan
G62922ZN	10026	GlyTouCan
G62960MX	9606	GlyTouCan
G62968IF	9823	GlyTouCan
G62968IF	10114	GlyTouCan
G62968IF	10090	GlyTouCan
G62968IF	9606	GlyTouCan
G62968IF	9913	GlyTouCan
G62968IF	10029	GlyTouCan
G62968IF	12721	GlyTouCan
G62968IF	10036	GlyTouCan
G62968IF	11269	GlyTouCan
G62973JK	9606	GlyTouCan
G62973JK	11309	GlyTouCan
G62979KP	11795	GlyTouCan
G62979KP	9606	GlyTouCan
G62979KP	9913	GlyTouCan
G62979KP	10515	GlyTouCan
G63001DW	9606	GlyTouCan
G63024BG	44689	GlyTouCan
G63024BG	9823	GlyTouCan
G63024BG	32644	GlyTouCan
G63024BG	5659	GlyTouCan
G63024BG	11309	GlyTouCan
G63024BG	105351	GlyTouCan
G63024BG	5665	GlyTouCan
G63035DM	9823	GlyTouCan
G63035DM	5693	GlyTouCan
G63035DM	32644	GlyTouCan
G63035DM	9606	GlyTouCan
G63035DM	9913	GlyTouCan
G63035DM	10036	GlyTouCan
G63035DM	10141	GlyTouCan
G63035DM	11309	GlyTouCan
G63035DM	3885	GlyTouCan
G63038KS	9606	GlyTouCan
G63065ZE	9913	GlyTouCan
G63069TR	9823	GlyTouCan
G63069TR	10114	GlyTouCan
G63069TR	9606	GlyTouCan
G63078AB	9606	GlyTouCan
G63083GQ	9606	GlyTouCan
G63100CN	9606	GlyTouCan
G63125IE	8717	GlyTouCan
G63150NE	9606	GlyTouCan
G63150NE	9913	GlyTouCan
G63160NR	32644	GlyTouCan
G63160NR	9606	GlyTouCan
G63160NR	151740	GlyTouCan
G63166WT	10090	GlyTouCan
G63170HT	9606	GlyTouCan
G63188OY	9606	GlyTouCan
G63208BT	10090	GlyTouCan
G63238VS	10114	GlyTouCan
G63238VS	10116	GlyTouCan
G63238VS	9606	GlyTouCan
G63240YA	9913	GlyTouCan
G63242HY	9606	GlyTouCan
G63282TI	9606	GlyTouCan
G63337SS	3885	GlyTouCan
G63338KU	9606	GlyTouCan
G63389BN	9606	GlyTouCan
G63389VQ	32644	GlyTouCan
G63389VQ	9606	GlyTouCan
G63411NB	11276	GlyTouCan
G63413QV	9031	GlyTouCan
G63413QV	9606	GlyTouCan
G63413QV	9913	GlyTouCan
G63427CD	9606	GlyTouCan
G63473GZ	9606	GlyTouCan
G63474NY	9606	GlyTouCan
G63480NF	9940	GlyTouCan
G63480NF	9031	GlyTouCan
G63480NF	10114	GlyTouCan
G63480NF	10090	GlyTouCan
G63480NF	9606	GlyTouCan
G63480NF	9986	GlyTouCan
G63480NF	9925	GlyTouCan
G63480NF	93934	GlyTouCan
G63496FG	9606	GlyTouCan
G63505TP	9606	GlyTouCan
G63521CI	9606	GlyTouCan
G63541GJ	9606	GlyTouCan
G63547QM	9606	GlyTouCan
G63607QJ	9606	GlyTouCan
G63614KK	9606	GlyTouCan
G63617UP	9913	GlyTouCan
G63622FJ	9606	GlyTouCan
G63664GB	9606	GlyTouCan
G63679SF	9606	GlyTouCan
G63714PL	9606	GlyTouCan
G63717SU	9823	GlyTouCan
G63717SU	9606	GlyTouCan
G63721FF	9606	GlyTouCan
G63738TV	9606	GlyTouCan
G63748AU	9606	GlyTouCan
G63748AU	9913	GlyTouCan
G63754TT	9606	GlyTouCan
G63813EJ	10114	GlyTouCan
G63813EJ	9606	GlyTouCan
G63821SF	9913	GlyTouCan
G63838JW	9031	GlyTouCan
G63889NK	9606	GlyTouCan
G63889NK	10029	GlyTouCan
G63919RG	9606	GlyTouCan
G63949RX	9606	GlyTouCan
G63981YU	9606	GlyTouCan
G63992GH	9606	GlyTouCan
G64048GU	10090	GlyTouCan
G64085NR	9606	GlyTouCan
G64085NR	9913	GlyTouCan
G64085NR	10029	GlyTouCan
G64144LP	9606	GlyTouCan
G64165TJ	9606	GlyTouCan
G64175SO	9606	GlyTouCan
G64176BH	9606	GlyTouCan
G64183CB	10114	GlyTouCan
G64183CB	10090	GlyTouCan
G64183CB	9606	GlyTouCan
G64183CB	9913	GlyTouCan
G64183CB	9986	GlyTouCan
G64183CB	9685	GlyTouCan
G64183CB	8355	GlyTouCan
G64259ZR	32644	GlyTouCan
G64259ZR	9606	GlyTouCan
G64282SO	9606	GlyTouCan
G64289QQ	9606	GlyTouCan
G64311TT	9606	GlyTouCan
G64311TT	9913	GlyTouCan
G64315DN	9606	GlyTouCan
G64330NA	9913	GlyTouCan
G64384IL	9606	GlyTouCan
G64389UN	9606	GlyTouCan
G64460FJ	10090	GlyTouCan
G64481DJ	10141	GlyTouCan
G64485VT	9606	GlyTouCan
G64566OC	9606	GlyTouCan
G64581RP	44689	GlyTouCan
G64581RP	9031	GlyTouCan
G64581RP	10090	GlyTouCan
G64581RP	9606	GlyTouCan
G64581RP	10912	GlyTouCan
G64604UL	9823	GlyTouCan
G64604UL	9606	GlyTouCan
G64604UL	6183	GlyTouCan
G64615DY	10090	GlyTouCan
G64618XR	9031	GlyTouCan
G64651FB	9606	GlyTouCan
G64652AR	9606	GlyTouCan
G64661YG	10114	GlyTouCan
G64661YG	9796	GlyTouCan
G64661YG	9606	GlyTouCan
G64662SH	32644	GlyTouCan
G64666BO	9606	GlyTouCan
G64693IG	9606	GlyTouCan
G64799PD	3988	GlyTouCan
G64799PD	3747	GlyTouCan
G64799PD	2711	GlyTouCan
G64799PD	4615	GlyTouCan
G64799PD	3922	GlyTouCan
G64799PD	4402	GlyTouCan
G64799PD	4081	GlyTouCan
G64799PD	4686	GlyTouCan
G64799PD	28909	GlyTouCan
G64799PD	3755	GlyTouCan
G64799PD	3617	GlyTouCan
G64799PD	3673	GlyTouCan
G64799PD	4039	GlyTouCan
G64799PD	3649	GlyTouCan
G64799PD	4026	GlyTouCan
G64799PD	3743	GlyTouCan
G64799PD	439823	GlyTouCan
G64799PD	3435	GlyTouCan
G64799PD	3625	GlyTouCan
G64799PD	4641	GlyTouCan
G64799PD	4679	GlyTouCan
G64799PD	13451	GlyTouCan
G64799PD	23211	GlyTouCan
G64799PD	51240	GlyTouCan
G64799PD	55513	GlyTouCan
G64799PD	117781	GlyTouCan
G64803AP	9606	GlyTouCan
G64852XI	9606	GlyTouCan
G64857LW	9606	GlyTouCan
G64860JV	10090	GlyTouCan
G64861UO	9606	GlyTouCan
G64885AH	9606	GlyTouCan
G64894MA	9913	GlyTouCan
G64894MA	10029	GlyTouCan
G64894MA	10036	GlyTouCan
G64919UI	9606	GlyTouCan
G64919UI	9913	GlyTouCan
G64968QT	9606	GlyTouCan
G64973KT	9940	GlyTouCan
G64973KT	9606	GlyTouCan
G64973KT	9913	GlyTouCan
G64973KT	32630	GlyTouCan
G64979EW	3988	GlyTouCan
G64979EW	4530	GlyTouCan
G64979EW	6523	GlyTouCan
G64979EW	6536	GlyTouCan
G64979EW	3650	GlyTouCan
G64979EW	4087	GlyTouCan
G64979EW	10090	GlyTouCan
G64979EW	3885	GlyTouCan
G64979EW	6448	GlyTouCan
G65009JH	9606	GlyTouCan
G65030HB	5691	GlyTouCan
G65070LF	10114	GlyTouCan
G65070LF	9606	GlyTouCan
G65070VQ	9606	GlyTouCan
G65070VQ	59045	GlyTouCan
G65070VQ	91198	GlyTouCan
G65070VQ	119984	GlyTouCan
G65087VI	9606	GlyTouCan
G65117HG	9940	GlyTouCan
G65117HG	9606	GlyTouCan
G65135MY	9606	GlyTouCan
G65162CH	9606	GlyTouCan
G65162CH	8407	GlyTouCan
G65191ST	7625	GlyTouCan
G65191ST	7629	GlyTouCan
G65191ST	9606	GlyTouCan
G65191ST	10029	GlyTouCan
G65223RT	9606	GlyTouCan
G65226QM	9606	GlyTouCan
G65236OQ	9615	GlyTouCan
G65236OQ	10114	GlyTouCan
G65236OQ	10090	GlyTouCan
G65243FP	10029	GlyTouCan
G65285QO	9823	GlyTouCan
G65285QO	9615	GlyTouCan
G65285QO	10114	GlyTouCan
G65285QO	9606	GlyTouCan
G65285QO	9913	GlyTouCan
G65285QO	10029	GlyTouCan
G65285QO	9548	GlyTouCan
G65285QO	43148	GlyTouCan
G65294YU	11191	GlyTouCan
G65294YU	9031	GlyTouCan
G65294YU	9606	GlyTouCan
G65294YU	10029	GlyTouCan
G65299LG	9606	GlyTouCan
G65299LG	9913	GlyTouCan
G65318OO	9606	GlyTouCan
G65351EL	9606	GlyTouCan
G65414VM	9606	GlyTouCan
G65414VM	9913	GlyTouCan
G65419YA	9606	GlyTouCan
G65447BW	9606	GlyTouCan
G65464PI	9823	GlyTouCan
G65475CX	9606	GlyTouCan
G65484DP	32644	GlyTouCan
G65484DP	9606	GlyTouCan
G65518IK	3988	GlyTouCan
G65518IK	9823	GlyTouCan
G65518IK	10090	GlyTouCan
G65518IK	9606	GlyTouCan
G65518IK	9913	GlyTouCan
G65518IK	9685	GlyTouCan
G65542KP	9606	GlyTouCan
G65562ZE	9823	GlyTouCan
G65562ZE	9615	GlyTouCan
G65562ZE	10090	GlyTouCan
G65562ZE	10116	GlyTouCan
G65562ZE	9606	GlyTouCan
G65562ZE	9913	GlyTouCan
G65562ZE	10029	GlyTouCan
G65562ZE	4932	GlyTouCan
G65667PE	9606	GlyTouCan
G65686FS	9606	GlyTouCan
G65697SK	9913	GlyTouCan
G65703ID	4402	GlyTouCan
G65703ID	4026	GlyTouCan
G65703ID	51240	GlyTouCan
G65704VY	9606	GlyTouCan
G65760UO	9606	GlyTouCan
G65761WK	10090	GlyTouCan
G65761WK	9606	GlyTouCan
G65761WK	10141	GlyTouCan
G65790DQ	9606	GlyTouCan
G65840VR	10114	GlyTouCan
G65840VR	9913	GlyTouCan
G65890UA	9606	GlyTouCan
G65890UA	10026	GlyTouCan
G65893EZ	9606	GlyTouCan
G65909WP	9606	GlyTouCan
G65921QW	9606	GlyTouCan
G65937EW	11191	GlyTouCan
G65937EW	10090	GlyTouCan
G65937EW	9606	GlyTouCan
G65982DP	9606	GlyTouCan
G65984FE	40674	GlyTouCan
G65984FE	9823	GlyTouCan
G65984FE	9031	GlyTouCan
G65984FE	10114	GlyTouCan
G65984FE	9796	GlyTouCan
G65984FE	32644	GlyTouCan
G65984FE	10090	GlyTouCan
G65984FE	9606	GlyTouCan
G65984FE	9913	GlyTouCan
G65984FE	9986	GlyTouCan
G65984FE	10029	GlyTouCan
G65984FE	10036	GlyTouCan
G65984FE	10141	GlyTouCan
G65984FE	7787	GlyTouCan
G65996GC	9031	GlyTouCan
G65996GC	4932	GlyTouCan
G66021ZE	9823	GlyTouCan
G66021ZE	10114	GlyTouCan
G66021ZE	9606	GlyTouCan
G66122ZT	9606	GlyTouCan
G66153IB	9823	GlyTouCan
G66153IB	9606	GlyTouCan
G66162WI	9606	GlyTouCan
G66163TI	217	GlyTouCan
G66163TI	10114	GlyTouCan
G66163TI	9606	GlyTouCan
G66184ZO	9606	GlyTouCan
G66205CG	9606	GlyTouCan
G66213AR	9823	GlyTouCan
G66213AR	10114	GlyTouCan
G66213AR	9606	GlyTouCan
G66213AR	9913	GlyTouCan
G66213AR	210	GlyTouCan
G66213AR	60746	GlyTouCan
G66257KQ	3886	GlyTouCan
G66257KQ	3864	GlyTouCan
G66257KQ	3847	GlyTouCan
G66257KQ	9940	GlyTouCan
G66257KQ	9823	GlyTouCan
G66257KQ	10114	GlyTouCan
G66257KQ	7227	GlyTouCan
G66257KQ	7458	GlyTouCan
G66257KQ	5691	GlyTouCan
G66257KQ	10090	GlyTouCan
G66257KQ	7460	GlyTouCan
G66257KQ	9606	GlyTouCan
G66257KQ	10029	GlyTouCan
G66257KQ	12721	GlyTouCan
G66257KQ	11309	GlyTouCan
G66257KQ	3885	GlyTouCan
G66257KQ	11320	GlyTouCan
G66257KQ	3884	GlyTouCan
G66282NU	9031	GlyTouCan
G66286WQ	9606	GlyTouCan
G66348MF	9031	GlyTouCan
G66348MF	9606	GlyTouCan
G66348MF	9913	GlyTouCan
G66360FX	9606	GlyTouCan
G66362JB	10090	GlyTouCan
G66375VY	10029	GlyTouCan
G66377OH	9796	GlyTouCan
G66377OH	10090	GlyTouCan
G66377OH	10116	GlyTouCan
G66377OH	9606	GlyTouCan
G66377OH	9913	GlyTouCan
G66377OH	10141	GlyTouCan
G66427ZQ	9606	GlyTouCan
G66427ZQ	9913	GlyTouCan
G66474IG	9606	GlyTouCan
G66489LJ	9823	GlyTouCan
G66489LJ	9796	GlyTouCan
G66489LJ	10090	GlyTouCan
G66489LJ	10116	GlyTouCan
G66489LJ	9606	GlyTouCan
G66489LJ	9913	GlyTouCan
G66489LJ	9986	GlyTouCan
G66489LJ	10029	GlyTouCan
G66512FS	9606	GlyTouCan
G66544RE	9913	GlyTouCan
G66576RC	9606	GlyTouCan
G66622AX	9606	GlyTouCan
G66653BX	9606	GlyTouCan
G66655HQ	9606	GlyTouCan
G66658UG	10114	GlyTouCan
G66658UG	9606	GlyTouCan
G66661ZY	9606	GlyTouCan
G66665YI	9913	GlyTouCan
G66669IY	9606	GlyTouCan
G66674JW	9606	GlyTouCan
G66689VP	9606	GlyTouCan
G66723QO	9606	GlyTouCan
G66728LX	3847	GlyTouCan
G66741YQ	10090	GlyTouCan
G66741YQ	9913	GlyTouCan
G66741YQ	10029	GlyTouCan
G66741YQ	10036	GlyTouCan
G66741YQ	10141	GlyTouCan
G66741YQ	7787	GlyTouCan
G66741YQ	286419	GlyTouCan
G66804IZ	9606	GlyTouCan
G66825OG	9606	GlyTouCan
G66825OG	10029	GlyTouCan
G66846ML	9606	GlyTouCan
G66867PA	9823	GlyTouCan
G66867PA	10114	GlyTouCan
G66867PA	9606	GlyTouCan
G66875SM	8976	GlyTouCan
G66875SM	9823	GlyTouCan
G66875SM	9031	GlyTouCan
G66875SM	10114	GlyTouCan
G66875SM	7458	GlyTouCan
G66875SM	9606	GlyTouCan
G66875SM	9913	GlyTouCan
G66875SM	8839	GlyTouCan
G66932MV	10090	GlyTouCan
G66932MV	9913	GlyTouCan
G66937TJ	93934	GlyTouCan
G66964CR	9606	GlyTouCan
G66967KV	9606	GlyTouCan
G66995VS	9606	GlyTouCan
G66998OZ	10114	GlyTouCan
G66998OZ	9606	GlyTouCan
G67059BJ	9606	GlyTouCan
G67066JI	10090	GlyTouCan
G67079AO	10090	GlyTouCan
G67083FT	6858	GlyTouCan
G67091KC	9606	GlyTouCan
G67189MD	9823	GlyTouCan
G67189MD	10114	GlyTouCan
G67189MD	9606	GlyTouCan
G67196QU	9606	GlyTouCan
G67196QU	10029	GlyTouCan
G67272YR	487	GlyTouCan
G67272YR	562	GlyTouCan
G67272YR	9606	GlyTouCan
G67286CI	9606	GlyTouCan
G67328UY	9606	GlyTouCan
G67342MA	9823	GlyTouCan
G67342MA	11795	GlyTouCan
G67342MA	32644	GlyTouCan
G67342MA	10090	GlyTouCan
G67342MA	9913	GlyTouCan
G67342MA	10029	GlyTouCan
G67342MA	7787	GlyTouCan
G67357EP	9606	GlyTouCan
G67362UI	9606	GlyTouCan
G67410LQ	9606	GlyTouCan
G67447FX	9606	GlyTouCan
G67505LV	9606	GlyTouCan
G67534LV	9606	GlyTouCan
G67536FA	8717	GlyTouCan
G67574IL	9606	GlyTouCan
G67608DN	9606	GlyTouCan
G67610IY	32644	GlyTouCan
G67612NO	9606	GlyTouCan
G67623NK	9031	GlyTouCan
G67623NK	10090	GlyTouCan
G67623NK	9606	GlyTouCan
G67623NK	9913	GlyTouCan
G67628PC	10036	GlyTouCan
G67642SS	9913	GlyTouCan
G67656PN	9606	GlyTouCan
G67656PN	10029	GlyTouCan
G67665XP	10090	GlyTouCan
G67734FT	9606	GlyTouCan
G67740CH	9606	GlyTouCan
G67767BR	9796	GlyTouCan
G67767BR	10090	GlyTouCan
G67785RW	10090	GlyTouCan
G67828VR	9823	GlyTouCan
G67828VR	10114	GlyTouCan
G67828VR	10090	GlyTouCan
G67828VR	7108	GlyTouCan
G67828VR	10029	GlyTouCan
G67828VR	9925	GlyTouCan
G67828VR	4932	GlyTouCan
G67828VR	3067	GlyTouCan
G67838AF	9606	GlyTouCan
G67880QU	7778	GlyTouCan
G67880QU	9606	GlyTouCan
G67880QU	9721	GlyTouCan
G67883AD	9606	GlyTouCan
G67898UK	9606	GlyTouCan
G67915MO	9940	GlyTouCan
G67915MO	9031	GlyTouCan
G67915MO	10114	GlyTouCan
G67915MO	32644	GlyTouCan
G67915MO	10090	GlyTouCan
G67915MO	9606	GlyTouCan
G67915MO	9913	GlyTouCan
G67915MO	9986	GlyTouCan
G67915MO	9925	GlyTouCan
G67915MO	93934	GlyTouCan
G67920QO	9606	GlyTouCan
G67924FL	9606	GlyTouCan
G67924FL	10029	GlyTouCan
G67978NC	9606	GlyTouCan
G67988RO	727	GlyTouCan
G67988RO	485	GlyTouCan
G67988RO	487	GlyTouCan
G67988RO	9541	GlyTouCan
G67988RO	6211	GlyTouCan
G67988RO	9823	GlyTouCan
G67988RO	9031	GlyTouCan
G67988RO	10090	GlyTouCan
G67988RO	562	GlyTouCan
G67988RO	9606	GlyTouCan
G67988RO	10026	GlyTouCan
G68014YX	9606	GlyTouCan
G68059HB	9606	GlyTouCan
G68095WW	10090	GlyTouCan
G68110IF	197	GlyTouCan
G68110IF	9823	GlyTouCan
G68110IF	9031	GlyTouCan
G68110IF	10114	GlyTouCan
G68110IF	8049	GlyTouCan
G68110IF	7962	GlyTouCan
G68110IF	10044	GlyTouCan
G68110IF	10090	GlyTouCan
G68110IF	9606	GlyTouCan
G68110IF	8127	GlyTouCan
G68110IF	40691	GlyTouCan
G68110IF	58319	GlyTouCan
G68110IF	70433	GlyTouCan
G68113KQ	1245	GlyTouCan
G68113KQ	9606	GlyTouCan
G68146EG	9606	GlyTouCan
G68158BT	3193	GlyTouCan
G68158BT	9606	GlyTouCan
G68158BT	10029	GlyTouCan
G68158BT	48550	GlyTouCan
G68158BT	185739	GlyTouCan
G68175NA	9606	GlyTouCan
G68203DZ	9606	GlyTouCan
G68203DZ	10029	GlyTouCan
G68253RD	9606	GlyTouCan
G68253RD	9913	GlyTouCan
G68294HN	10114	GlyTouCan
G68294HN	9606	GlyTouCan
G68294HN	9913	GlyTouCan
G68294HN	9986	GlyTouCan
G68310DT	9606	GlyTouCan
G68310DT	10029	GlyTouCan
G68318SH	9606	GlyTouCan
G68318SH	10029	GlyTouCan
G68318SH	12721	GlyTouCan
G68321OY	9606	GlyTouCan
G68354TY	10090	GlyTouCan
G68354TY	9913	GlyTouCan
G68354TY	10141	GlyTouCan
G68395LV	9606	GlyTouCan
G68415EV	10090	GlyTouCan
G68415EV	9606	GlyTouCan
G68480EG	9606	GlyTouCan
G68588WQ	9258	GlyTouCan
G68588WQ	9606	GlyTouCan
G68588WQ	9257	GlyTouCan
G68639VP	9606	GlyTouCan
G68651MF	9606	GlyTouCan
G68668TB	3803	GlyTouCan
G68668TB	9823	GlyTouCan
G68668TB	5052	GlyTouCan
G68668TB	11795	GlyTouCan
G68668TB	9606	GlyTouCan
G68668TB	9913	GlyTouCan
G68668TB	10141	GlyTouCan
G68668TB	3885	GlyTouCan
G68679LW	9606	GlyTouCan
G68762AY	9606	GlyTouCan
G68762AY	10029	GlyTouCan
G68765US	9606	GlyTouCan
G68765US	11309	GlyTouCan
G68801RI	9606	GlyTouCan
G68804CO	9606	GlyTouCan
G68817WF	9606	GlyTouCan
G68893BQ	9606	GlyTouCan
G68907ZA	32644	GlyTouCan
G68955EJ	9606	GlyTouCan
G68983XG	9606	GlyTouCan
G68983XG	9913	GlyTouCan
G69000LR	9606	GlyTouCan
G69023SD	9606	GlyTouCan
G69033GJ	9606	GlyTouCan
G69103XG	11309	GlyTouCan
G69107KE	10090	GlyTouCan
G69113LL	9606	GlyTouCan
G69126BG	9606	GlyTouCan
G69159WK	9606	GlyTouCan
G69176ID	9606	GlyTouCan
G69187MR	9606	GlyTouCan
G69303AY	10090	GlyTouCan
G69303AY	9606	GlyTouCan
G69303AY	9913	GlyTouCan
G69360KJ	9606	GlyTouCan
G69381LS	9606	GlyTouCan
G69411IG	9031	GlyTouCan
G69411IG	8399	GlyTouCan
G69411IG	9606	GlyTouCan
G69411IG	9913	GlyTouCan
G69411IG	8404	GlyTouCan
G69440RD	727	GlyTouCan
G69440RD	9606	GlyTouCan
G69461KL	11191	GlyTouCan
G69461KL	9823	GlyTouCan
G69461KL	9031	GlyTouCan
G69461KL	10114	GlyTouCan
G69461KL	10090	GlyTouCan
G69461KL	9606	GlyTouCan
G69461KL	9913	GlyTouCan
G69461KL	10029	GlyTouCan
G69480BN	32644	GlyTouCan
G69485SE	10116	GlyTouCan
G69485SE	9606	GlyTouCan
G69533GA	8717	GlyTouCan
G69672LF	9606	GlyTouCan
G69672LF	9913	GlyTouCan
G69723RO	11795	GlyTouCan
G69723RO	9606	GlyTouCan
G69723RO	186537	GlyTouCan
G69725KG	9823	GlyTouCan
G69725KG	9796	GlyTouCan
G69725KG	32644	GlyTouCan
G69725KG	10090	GlyTouCan
G69725KG	9606	GlyTouCan
G69738ZU	9606	GlyTouCan
G69752OZ	9606	GlyTouCan
G69762CO	9606	GlyTouCan
G69762TP	9606	GlyTouCan
G69777JE	9606	GlyTouCan
G69794GX	9606	GlyTouCan
G69799LR	9606	GlyTouCan
G69808IK	9606	GlyTouCan
G69813CQ	9606	GlyTouCan
G69893KP	9606	GlyTouCan
G69916KR	9606	GlyTouCan
G69944KZ	9606	GlyTouCan
G69957XS	9606	GlyTouCan
G69964CA	12721	GlyTouCan
G69976JD	32644	GlyTouCan
G69985ZX	9606	GlyTouCan
G69987TD	10090	GlyTouCan
G69987TD	9606	GlyTouCan
G69987TD	10036	GlyTouCan
G69987TD	10141	GlyTouCan
G69987TD	7091	GlyTouCan
G69987TD	7111	GlyTouCan
G69996RR	9606	GlyTouCan
G70000DB	9606	GlyTouCan
G70014JE	10090	GlyTouCan
G70023SA	9606	GlyTouCan
G70052MF	10090	GlyTouCan
G70059SD	10090	GlyTouCan
G70059SD	9606	GlyTouCan
G70059SD	9913	GlyTouCan
G70059SD	7787	GlyTouCan
G70072FZ	9606	GlyTouCan
G70073SG	40674	GlyTouCan
G70073SG	6334	GlyTouCan
G70073SG	42806	GlyTouCan
G70073SG	9031	GlyTouCan
G70073SG	4087	GlyTouCan
G70073SG	10090	GlyTouCan
G70073SG	7108	GlyTouCan
G70073SG	9606	GlyTouCan
G70073SG	9913	GlyTouCan
G70073SG	10029	GlyTouCan
G70073SG	10036	GlyTouCan
G70073SG	11276	GlyTouCan
G70073SG	4026	GlyTouCan
G70073SG	6735	GlyTouCan
G70073SG	7111	GlyTouCan
G70073SG	8404	GlyTouCan
G70073SG	9091	GlyTouCan
G70076VV	9606	GlyTouCan
G70081SZ	9913	GlyTouCan
G70192AL	9606	GlyTouCan
G70194YY	9606	GlyTouCan
G70199PM	10090	GlyTouCan
G70199PM	9606	GlyTouCan
G70213NR	9606	GlyTouCan
G70213NR	9913	GlyTouCan
G70236HL	9823	GlyTouCan
G70236HL	9606	GlyTouCan
G70246WA	9606	GlyTouCan
G70265CT	9031	GlyTouCan
G70265CT	9606	GlyTouCan
G70308HL	9606	GlyTouCan
G70358QM	10114	GlyTouCan
G70358QM	7227	GlyTouCan
G70358QM	5691	GlyTouCan
