GlyTouCanAccession	TaxID	Source	SourceID
G56499YQ	9606	PubMed	1425697
G56499YQ	9606	PubMed	2136357
G56499YQ	9606	PubMed	9884403
G56499YQ	9606	UniCarbKB	1553
G56501FP	9606	GlyConnectStructure	528
G56501FP	9606	PubMed	8942648
G56501FP	9606	UniCarbKB	7153
G56505IP	9606	PubMed	7496131
G56505IP	9606	TableMaker	GLY_001408
G56512DX	9913	GlyCosmos	G56512DX
G56512IR	9606	GlyCosmos	G56512IR
G56512IR	9606	PubMed	3124867
G56512IR	9606	TableMaker	GLY_001408
G56516KW	9606	GlyConnectStructure	3427
G56516KW	9606	PubMed	0
G56516KW	9606	PubMed	10764840
G56516KW	9606	PubMed	11805077
G56516KW	9606	PubMed	2550193
G56516KW	9606	PubMed	2813359
G56516KW	9606	PubMed	3179269
G56516KW	9606	PubMed	7737204
G56516KW	9606	PubMed	8460945
G56516KW	9606	PubMed	8477709
G56516KW	9606	UniCarbKB	1989
G56516VH	10090	GlyCosmos	G56516VH
G56516VH	7955	DOI	10.1038/s41467-018-06950-3
G56516VH	7955	GlyCosmos	G56516VH
G56516VH	7955	PubMed	30405127
G56516VH	9606	DOI	10.1136/bjo.78.8.632
G56516VH	9606	GlyConnectStructure	2467
G56516VH	9606	GlyCosmos	G56516VH
G56516VH	9606	PubMed	10683228
G56516VH	9606	PubMed	21133381
G56516VH	9606	PubMed	26613816
G56516VH	9606	PubMed	28630345
G56516VH	9606	PubMed	29053807
G56516VH	9606	PubMed	29969231
G56516VH	9606	PubMed	31409852
G56516VH	9606	PubMed	3447438
G56516VH	9606	PubMed	646116
G56516VH	9606	PubMed	6628386
G56516VH	9606	TableMaker	GLY_001408
G56517QL	8407	GlyCosmos	G56517QL
G56517UU	9823	GlyCosmos	G56517UU
G56518TU	9606	PDC-CCRCC	GLY_000961
G56518TU	9606	PubMed	29792883
G56518TU	9606	PubMed	30093973
G56518TU	9606	PubMed	30251656
G56518TU	9606	PubMed	30844485
G56518TU	9606	PubMed	32898301
G56518TU	9606	PubMed	33877489
G56518TU	9606	PubMed	37074911
G56518TU	9606	PubMed	37485378
G56518TU	9606	TableMaker	GLY_001408
G56529CD	9606	GlyCosmos	G56529CD
G56529CD	9606	PubMed	8436110
G56529CD	9606	TableMaker	GLY_001408
G56546LQ	10029	GlyCosmos	G56546LQ
G56549DH	9606	GlyConnectStructure	2082
G56549DH	9606	PubMed	8620897
G56555MU	10116	PubMed	24090084
G56555MU	10116	UniCarbKB	7946
G56558EP	9913	PubMed	6132915
G56558EP	9913	TableMaker	GLY_001497
G56558YT	9606	PubMed	34191522
G56558YT	9606	UniCarbKB	G56558YT
G56575BH	9031	GlyConnectStructure	937
G56575BH	9606	GlyConnectStructure	937
G56575BH	9606	PubMed	8034632
G56577TY	10114	GlyCosmos	G56577TY
G56591LC	9823	GlyConnectStructure	2774
G56591LC	9823	PubMed	8274017
G56591LC	9913	GlyConnectStructure	2774
G56591LC	9913	PubMed	1990011
G56610MH	2697049	PubMed	32366695
G56610MH	2697049	PubMed	33064451
G56610MH	2697049	PubMed	33077685
G56610MH	2697049	PubMed	34004174
G56610MH	2697049	UniCarbKB	G56610MH
G56610MH	2697049	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56610MH	9606	PubMed	29741879
G56610MH	9606	PubMed	32841605
G56610MH	9606	PubMed	33135055
G56610MH	9606	UniCarbKB	G56610MH
G56610MH	9606	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56615HF	7955	DOI	10.1038/s41467-018-06950-3
G56615HF	7955	GlyCosmos	G56615HF
G56615HF	7955	PubMed	30405127
G56625RB	10090	DOI	10.1101/2023.09.13.557529
G56625RB	10090	EMBL	GLY_000889
G56625RB	9606	DOI	10.1101/2023.09.13.557529
G56625RB	9606	EMBL	GLY_000888
G56630LC	9031	PubMed	2468656
G56630LC	9031	TableMaker	GLY_001489
G56640YA	11276	GlyCosmos	G56640YA
G56653RI	10090	GlyCosmos	G56653RI
G56653RI	10090	TableMaker	GLY_001485
G56653RI	9606	GlyCosmos	G56653RI
G56653RI	9606	TableMaker	GLY_001408
G56655CC	10029	GlyCosmos	G56655CC
G56655CC	10090	GlyCosmos	G56655CC
G56655CC	9606	GlyCosmos	G56655CC
G56655CC	9823	GlyCosmos	G56655CC
G56655CC	9913	GlyCosmos	G56655CC
G56657VE	9606	GlyCosmos	G56657VE
G56657VE	9606	PubMed	4066681
G56657VE	9606	TableMaker	GLY_001408
G56682BC	10029	GlyCosmos	G56682BC
G56682BC	10029	TableMaker	GLY_001484
G56682BC	10090	GlyCosmos	G56682BC
G56682BC	10090	TableMaker	GLY_001485
G56682BC	10116	GlyConnectStructure	3490
G56682BC	10116	PubMed	3801456
G56682BC	32630	GlyCosmos	G56682BC
G56682BC	7955	DOI	10.1038/s41467-018-06950-3
G56682BC	7955	GlyCosmos	G56682BC
G56682BC	7955	PubMed	30405127
G56682BC	9031	GlyConnectStructure	3490
G56682BC	9031	PubMed	1576207
G56682BC	9606	GlyConnectStructure	3490
G56682BC	9606	GlyCosmos	G56682BC
G56682BC	9606	PDB	GLY_001412
G56682BC	9606	PubMed	0
G56682BC	9606	PubMed	10764840
G56682BC	9606	PubMed	11123894
G56682BC	9606	PubMed	11805077
G56682BC	9606	PubMed	12000758
G56682BC	9606	PubMed	15557177
G56682BC	9606	PubMed	1627559
G56682BC	9606	PubMed	2033371
G56682BC	9606	PubMed	2049076
G56682BC	9606	PubMed	25458834
G56682BC	9606	PubMed	2550193
G56682BC	9606	PubMed	2731547
G56682BC	9606	PubMed	2813359
G56682BC	9606	PubMed	2943741
G56682BC	9606	PubMed	2971663
G56682BC	9606	PubMed	3007481
G56682BC	9606	PubMed	3179269
G56682BC	9606	PubMed	3191924
G56682BC	9606	PubMed	32236654
G56682BC	9606	PubMed	3335536
G56682BC	9606	PubMed	33383989
G56682BC	9606	PubMed	34191522
G56682BC	9606	PubMed	3462190
G56682BC	9606	PubMed	3514617
G56682BC	9606	PubMed	4091823
G56682BC	9606	PubMed	6190803
G56682BC	9606	PubMed	6619126
G56682BC	9606	PubMed	6619128
G56682BC	9606	PubMed	6619131
G56682BC	9606	PubMed	6684483
G56682BC	9606	PubMed	6725284
G56682BC	9606	PubMed	7430095
G56682BC	9606	PubMed	8054719
G56682BC	9606	PubMed	8384526
G56682BC	9606	PubMed	8460945
G56682BC	9606	PubMed	8477709
G56682BC	9606	PubMed	8631363
G56682BC	9606	PubMed	9442070
G56682BC	9606	PubMed	9492296
G56682BC	9606	PubMed	9530955
G56682BC	9606	PubMed	9654101
G56682BC	9606	TableMaker	GLY_001408
G56682BC	9606	UniCarbKB	8
G56682BC	9615	GlyCosmos	G56682BC
G56682BC	9823	GlyConnectStructure	3490
G56682BC	9823	GlyCosmos	G56682BC
G56682BC	9823	PubMed	3769917
G56682BC	9823	PubMed	6436240
G56682BC	9823	TableMaker	GLY_001490
G56682BC	9913	GlyConnectStructure	3490
G56682BC	9913	PubMed	2090659
G56682BC	9913	PubMed	2209597
G56682BC	9913	PubMed	3768900
G56682BC	9913	PubMed	6767721
G56682BC	9913	PubMed	7397215
G56682BC	9913	PubMed	9210648
G56689CA	10090	DOI	10.1101/2023.09.13.557529
G56689CA	10090	EMBL	GLY_000889
G56689CA	9606	DOI	10.1101/2023.09.13.557529
G56689CA	9606	EMBL	GLY_000888
G56690FO	112509	GlyCosmos	G56690FO
G56690FO	4513	GlyCosmos	G56690FO
G56724VL	10114	GlyCosmos	G56724VL
G56724VL	9606	PubMed	31747749
G56724VL	9606	TwinsUK	GLY_001461
G56732OZ	10090	GlyConnectStructure	1689
G56732OZ	10090	PubMed	10704521
G56747CL	9606	PubMed	39988192
G56747CL	9606	TableMaker	GLY_001408
G56748EO	3193	GlyCosmos	G56748EO
G56748EO	9031	DOI	10.1007/bf01049271
G56748EO	9031	GlyConnectStructure	160
G56748EO	9031	GlyCosmos	G56748EO
G56748EO	9031	PubMed	10833030
G56748EO	9031	PubMed	6547573
G56748EO	9031	PubMed	7733678
G56748EO	9031	TableMaker	GLY_001489
G56749GV	10090	GlyConnectStructure	311
G56749GV	10090	GlyCosmos	G56749GV
G56749GV	10090	PubMed	1668529
G56749GV	10114	GlyCosmos	G56749GV
G56749GV	10116	GlyConnectStructure	311
G56749GV	10116	PubMed	1997323
G56749GV	10116	PubMed	24090084
G56749GV	10116	UniCarbKB	1137
G56749GV	9031	GlyConnectStructure	311
G56749GV	9031	GlyCosmos	G56749GV
G56749GV	9031	PubMed	1637312
G56749GV	9031	PubMed	7881176
G56749GV	9031	PubMed	8370663
G56749GV	9031	TableMaker	GLY_001489
G56749GV	9606	DOI	10.1002/jms.1190300415
G56749GV	9606	DOI	10.1016/0003-9861(87)90361-4
G56749GV	9606	DOI	10.1016/s0065-2318(08)60059-1
G56749GV	9606	DOI	10.1093/clinchem/36.6.879
G56749GV	9606	DOI	10.1111/j.1432-1033.1981.tb06300.x
G56749GV	9606	DOI	10.1677/jme.0.0100217
G56749GV	9606	GlyConnectStructure	311
G56749GV	9606	GlyCosmos	G56749GV
G56749GV	9606	PubMed	12151713
G56749GV	9606	PubMed	1422132
G56749GV	9606	PubMed	1576211
G56749GV	9606	PubMed	1694115
G56749GV	9606	PubMed	1730588
G56749GV	9606	PubMed	1899031
G56749GV	9606	PubMed	20578731
G56749GV	9606	PubMed	2059624
G56749GV	9606	PubMed	2065054
G56749GV	9606	PubMed	2342103
G56749GV	9606	PubMed	2386787
G56749GV	9606	PubMed	2390069
G56749GV	9606	PubMed	2713870
G56749GV	9606	PubMed	30674035
G56749GV	9606	PubMed	3178226
G56749GV	9606	PubMed	32841605
G56749GV	9606	PubMed	33167210
G56749GV	9606	PubMed	33383989
G56749GV	9606	PubMed	3356193
G56749GV	9606	PubMed	3922615
G56749GV	9606	PubMed	4361831
G56749GV	9606	PubMed	4436308
G56749GV	9606	PubMed	6192908
G56749GV	9606	PubMed	6684483
G56749GV	9606	PubMed	6780550
G56749GV	9606	PubMed	6786888
G56749GV	9606	PubMed	7060557
G56749GV	9606	PubMed	7068558
G56749GV	9606	PubMed	7096333
G56749GV	9606	PubMed	7117239
G56749GV	9606	PubMed	7451505
G56749GV	9606	PubMed	7511099
G56749GV	9606	PubMed	7540366
G56749GV	9606	PubMed	7541354
G56749GV	9606	PubMed	7592613
G56749GV	9606	PubMed	7679920
G56749GV	9606	PubMed	7686446
G56749GV	9606	PubMed	7691595
G56749GV	9606	PubMed	7696858
G56749GV	9606	PubMed	7774715
G56749GV	9606	PubMed	7785764
G56749GV	9606	PubMed	7810071
G56749GV	9606	PubMed	8620897
G56749GV	9606	PubMed	9751792
G56749GV	9606	TableMaker	GLY_001408
G56749GV	9606	UniCarbKB	1137
G56749GV	9606	UniCarbKB	G56749GV
G56749GV	9823	DOI	10.1006/abbi.1994.1293
G56749GV	9823	GlyConnectStructure	311
G56749GV	9823	GlyCosmos	G56749GV
G56749GV	9823	PubMed	10504403
G56749GV	9823	PubMed	10782293
G56749GV	9823	PubMed	1375510
G56749GV	9823	PubMed	1999416
G56749GV	9823	PubMed	2090659
G56749GV	9823	PubMed	3356193
G56749GV	9823	PubMed	7506656
G56749GV	9823	PubMed	7599985
G56749GV	9823	PubMed	7729904
G56749GV	9823	PubMed	8031122
G56749GV	9823	TableMaker	GLY_001490
G56749GV	9913	GlyConnectStructure	311
G56749GV	9913	PubMed	3356193
G56756FT	10029	GlyCosmos	G56756FT
G56756FT	10029	TableMaker	GLY_001484
G56756FT	32644	GlyCosmos	G56756FT
G56756FT	8404	GlyCosmos	G56756FT
G56756FT	9031	GlyCosmos	G56756FT
G56756FT	9031	TableMaker	GLY_001489
G56756FT	9606	GlyCosmos	G56756FT
G56756FT	9606	TableMaker	GLY_001408
G56756FT	9685	GlyCosmos	G56756FT
G56756FT	9823	GlyCosmos	G56756FT
G56756FT	9823	TableMaker	GLY_001490
G56756FT	9940	GlyCosmos	G56756FT
G56756HZ	10029	GlyCosmos	G56756HZ
G56756HZ	10029	PubMed	7598725
G56756HZ	10029	TableMaker	GLY_001484
G56765WS	9913	GlyCosmos	G56765WS
G56765WS	9913	PubMed	7744022
G56765WS	9913	TableMaker	GLY_001497
G56770AH	10029	GlyCosmos	G56770AH
G56770VP	9606	PDC-CCRCC	GLY_000961
G56770VP	9606	PubMed	37074911
G56781ZQ	9986	GlyCosmos	G56781ZQ
G56784JY	10090	GlyConnectComposition	515
G56784JY	10090	PubMed	35022400
G56784JY	10116	GlyConnectComposition	515
G56784JY	10116	PubMed	34106099
G56784JY	9606	GlyConnectComposition	515
G56784JY	9606	PubMed	10988252
G56784JY	9606	PubMed	29391424
G56784JY	9606	PubMed	32310329
G56784JY	9606	PubMed	33139572
G56791SN	10114	GlyCosmos	G56791SN
G56791SN	10116	GlyCosmos	G56791SN
G56791SN	10116	TableMaker	GLY_001486
G56791SN	12721	GlyCosmos	G56791SN
G56791SN	3052505	GlyCosmos	G56791SN
G56791SN	9606	GlyCosmos	G56791SN
G56791SN	9606	TableMaker	GLY_001408
G56791SN	9796	GlyCosmos	G56791SN
G56791SN	9913	GlyCosmos	G56791SN
G56791SN	9913	TableMaker	GLY_001497
G56792RB	9823	PubMed	7772871
G56792RB	9823	PubMed	8186552
G56792RB	9823	TableMaker	GLY_001490
G56792RB	9913	PubMed	6713443
G56792RB	9913	TableMaker	GLY_001497
G56803DL	9606	PubMed	29792883
G56803DL	9606	PubMed	30844485
G56803DL	9606	TableMaker	GLY_001408
G56809FB	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G56809FB	9606	GlyCosmos	G56809FB
G56809FB	9606	TableMaker	GLY_001408
G56809XB	9606	GlyCosmos	G56809XB
G56811US	9606	GlyConnectStructure	1865
G56811US	9606	PubMed	10764840
G56813CB	9606	DOI	10.1111/j.1432-1033.1981.tb06300.x
G56813CB	9606	TableMaker	GLY_001408
G56814WO	10090	DOI	10.1101/2023.09.13.557529
G56814WO	10090	EMBL	GLY_000889
G56814WO	9606	DOI	10.1101/2023.09.13.557529
G56814WO	9606	EMBL	GLY_000888
G56825HR	9823	TableMaker	GLY_001490
G56826HM	5506	GlyCosmos	G56826HM
G56837YQ	10029	PubMed	2503511
G56837YQ	10029	PubMed	7737204
G56837YQ	10029	TableMaker	GLY_001484
G56845GO	9606	GlyCosmos	G56845GO
G56846UZ	9606	DOI	10.1101/2023.09.13.557529
G56846UZ	9606	EMBL	GLY_000888
G56850HF	9606	PubMed	1425697
G56850HF	9606	TableMaker	GLY_001408
G56850HF	9913	PubMed	7579793
G56850HF	9913	TableMaker	GLY_001497
G56851CO	4932	GlyCosmos	G56851CO
G56852BX	9606	GlyCosmos	G56852BX
G56852BX	9606	TableMaker	GLY_001408
G56852BX	9913	GlyCosmos	G56852BX
G56852BX	9913	TableMaker	GLY_001497
G56861GL	9606	GlyCosmos	G56861GL
G56867YK	9031	GlyCosmos	G56867YK
G56867YK	9031	TableMaker	GLY_001489
G56869RQ	10114	GlyCosmos	G56869RQ
G56873WT	4932	GlyCosmos	G56873WT
G56873WT	9606	GlyCosmos	G56873WT
G56891ZN	9606	GlyCosmos	G56891ZN
G56896RW	9913	GlyCosmos	G56896RW
G56896RW	9913	PubMed	6547584
G56896RW	9913	TableMaker	GLY_001497
G56901CH	382	GlyCosmos	G56901CH
G56903ZB	2697049	GlyConnectStructure	2643
G56903ZB	2697049	PubMed	33871970
G56903ZB	9606	GlyConnectStructure	2643
G56903ZB	9606	PubMed	11676606
G56903ZB	9606	PubMed	15557177
G56903ZB	9606	PubMed	15955802
G56903ZB	9606	PubMed	21609021
G56903ZB	9606	PubMed	23382691
G56903ZB	9606	PubMed	23944609
G56903ZB	9606	PubMed	24279413
G56903ZB	9606	PubMed	24698316
G56903ZB	9606	PubMed	24721674
G56903ZB	9606	PubMed	24884609
G56903ZB	9606	PubMed	25004930
G56903ZB	9606	PubMed	25327667
G56903ZB	9606	PubMed	25685702
G56903ZB	9606	PubMed	25759508
G56903ZB	9606	PubMed	32125861
G56903ZB	9606	PubMed	33135055
G56903ZB	9606	UniCarbKB	7425
G56907CZ	9606	PDB	GLY_001412
G56907CZ	9606	PubMed	12527303
G56913CG	9606	GlyConnectStructure	2199
G56913CG	9606	PubMed	1726196
G56936OK	145282	GlyCosmos	G56936OK
G56940FB	10090	DOI	10.1101/2023.09.13.557529
G56940FB	10090	EMBL	GLY_000889
G56940FB	9606	DOI	10.1101/2023.09.13.557529
G56940FB	9606	EMBL	GLY_000888
G56946CM	9823	GlyCosmos	G56946CM
G56946CM	9823	PubMed	8168537
G56946CM	9823	PubMed	8319685
G56946CM	9823	TableMaker	GLY_001490
G56961QY	9606	GlyCosmos	G56961QY
G56961QY	9606	PubMed	1596917
G56961QY	9606	TableMaker	GLY_001408
G56962RQ	9606	PubMed	39988192
G56962RQ	9606	TableMaker	GLY_001408
G56963QZ	10029	GlyCosmos	G56963QZ
G56963QZ	10029	TableMaker	GLY_001484
G56963QZ	32644	GlyCosmos	G56963QZ
G56963QZ	61084	GlyCosmos	G56963QZ
G56963QZ	9606	GlyCosmos	G56963QZ
G56963QZ	9606	TableMaker	GLY_001408
G56972PM	10029	PubMed	2536708
G56972PM	10029	TableMaker	GLY_001484
G56972PM	9031	PubMed	6478460
G56972PM	9031	TableMaker	GLY_001489
G56972PM	9823	PubMed	2042746
G56972PM	9823	PubMed	6430242
G56972PM	9823	TableMaker	GLY_001490
G56996PM	10090	DOI	10.1101/2023.09.13.557529
G56996PM	10090	EMBL	GLY_000889
G57006OK	10090	DOI	10.1101/2023.09.13.557529
G57006OK	10090	EMBL	GLY_000889
G57006OK	9606	DOI	10.1101/2023.09.13.557529
G57006OK	9606	EMBL	GLY_000888
G57006OK	9606	PubMed	38237698
G57006OK	9606	UserSubmission	GLY_001051
G57007FO	9606	GlyCosmos	G57007FO
G57007FO	9606	PubMed	8034632
G57007FO	9606	TableMaker	GLY_001408
G57007KH	9606	PubMed	1425697
G57007KH	9606	TableMaker	GLY_001408
G57020ER	10116	GlyCosmos	G57020ER
G57028QM	9606	GlyCosmos	G57028QM
G57028QM	9606	TableMaker	GLY_001408
G57046HW	9913	GlyCosmos	G57046HW
G57046HW	9913	PubMed	7295805
G57046HW	9913	TableMaker	GLY_001497
G57051OG	9606	GlyCosmos	G57051OG
G57051OG	9606	TableMaker	GLY_001408
G57068ZS	9606	GlyCosmos	G57068ZS
G57068ZS	9606	PubMed	2737211
G57068ZS	9606	TableMaker	GLY_001408
G57075OH	9606	GlyCosmos	G57075OH
G57075OH	9606	TableMaker	GLY_001408
G57081YJ	9606	GlyConnectStructure	197
G57081YJ	9606	PubMed	8053566
G57081YJ	9606	UniCarbKB	3487
G57083FO	11276	GlyCosmos	G57083FO
G57084IU	9606	GlyCosmos	G57084IU
G57084IU	9606	TableMaker	GLY_001408
G57097ZE	9606	GlyConnectComposition	299
G57097ZE	9606	PubMed	9760189
G57100KZ	5334	GlyCosmos	G57100KZ
G57130XG	9606	GlyCosmos	G57130XG
G57130XG	9606	PubMed	1473102
G57130XG	9606	TableMaker	GLY_001408
G57141NR	9606	GlyConnectStructure	1122
G57141NR	9606	PubMed	11231274
G57144YM	9606	GlyConnectStructure	1429
G57144YM	9606	PubMed	3191924
G57144YM	9606	PubMed	32236654
G57144YM	9823	GlyConnectStructure	1429
G57144YM	9823	PubMed	8168537
G57153UY	10029	GlyCosmos	G57153UY
G57153UY	10090	GlyCosmos	G57153UY
G57153UY	10116	GlyCosmos	G57153UY
G57153UY	9606	GlyCosmos	G57153UY
G57153UY	9823	GlyCosmos	G57153UY
G57156ZZ	10114	GlyCosmos	G57156ZZ
G57158CS	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G57158CS	9606	GlyCosmos	G57158CS
G57158CS	9606	TableMaker	GLY_001408
G57173NZ	9606	GlyConnectComposition	143
G57173NZ	9606	PubMed	33889819
G57173NZ	9913	GlyConnectComposition	143
G57173NZ	9913	PubMed	447725
G57173NZ	9913	PubMed	6767721
G57173NZ	9913	PubMed	6853476
G57184TT	9606	DOI	10.1111/j.1432-1033.1990.tb15515.x
G57184TT	9606	GlyCosmos	G57184TT
G57184TT	9606	TableMaker	GLY_001408
G57186KF	9606	PubMed	1527699
G57186KF	9606	PubMed	7779869
G57186KF	9606	PubMed	7827107
G57186KF	9606	PubMed	8025663
G57186KF	9606	TableMaker	GLY_001408
G57186KF	9823	PubMed	7762784
G57186KF	9823	PubMed	7997887
G57186KF	9823	TableMaker	GLY_001490
G57186KF	9913	PubMed	7722760
G57186KF	9913	PubMed	7827107
G57186KF	9913	PubMed	8062286
G57186KF	9913	PubMed	8074297
G57186KF	9913	TableMaker	GLY_001497
G57196QI	10090	GlyConnectComposition	246
G57196QI	10090	PubMed	1618797
G57196QI	9606	GlyConnectComposition	246
G57196QI	9606	PubMed	1388166
G57196QI	9606	PubMed	1991473
G57196QI	9823	GlyConnectComposition	246
G57196QI	9823	PubMed	1498420
G57196QI	9913	GlyConnectComposition	246
G57196QI	9913	PubMed	11520036
G57196QI	9913	PubMed	2999125
G57210SQ	9606	GlyCosmos	G57210SQ
G57210SQ	9606	TableMaker	GLY_001408
G57220BY	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G57220BY	9606	GlyCosmos	G57220BY
G57220BY	9606	TableMaker	GLY_001408
G57220OY	9606	PubMed	26791533
G57220OY	9606	UniCarbKB	comp_HexNAc4Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G57221JN	9606	PDB	GLY_001412
G57221JN	9606	PubMed	29899095
G57226RK	9606	PubMed	3678582
G57226RK	9606	PubMed	3801409
G57226RK	9606	TableMaker	GLY_001408
G57227VQ	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G57227VQ	10090	GlyCosmos	G57227VQ
G57247BH	5478	GlyCosmos	G57247BH
G57248BB	9606	GlyConnectStructure	2271
G57248BB	9606	PubMed	22678432
G57249PT	9606	GlyConnectStructure	1894
G57249PT	9606	PubMed	6501316
G57250WI	9606	PubMed	8434801
G57250WI	9606	TableMaker	GLY_001408
G57267KB	10090	GlyCosmos	G57267KB
G57278MI	9606	GlyCosmos	G57278MI
G57284NN	210	GlyCosmos	G57284NN
G57284NN	9606	GlyCosmos	G57284NN
G57292HF	10090	DOI	10.1101/2023.09.13.557529
G57292HF	10090	EMBL	GLY_000889
G57292HF	9606	DOI	10.1101/2023.09.13.557529
G57292HF	9606	EMBL	GLY_000888
G57311FK	32644	GlyCosmos	G57311FK
G57311FK	3649	GlyCosmos	G57311FK
G57311FK	6850	GlyCosmos	G57311FK
G57311FK	7460	GlyCosmos	G57311FK
G57311FK	9031	GlyCosmos	G57311FK
G57311FK	9031	TableMaker	GLY_001489
G57311FK	9606	GlyCosmos	G57311FK
G57311FK	9606	TableMaker	GLY_001408
G57311FK	9685	GlyCosmos	G57311FK
G57311FK	9823	GlyCosmos	G57311FK
G57311FK	9823	TableMaker	GLY_001490
G57311FK	9940	GlyCosmos	G57311FK
G57317CE	10090	DOI	10.1101/2023.09.13.557529
G57317CE	10090	EMBL	GLY_000889
G57317CE	10116	PubMed	24090084
G57317CE	10116	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57317CE	1263720	PubMed	33064451
G57317CE	1263720	UniCarbKB	G57317CE
G57317CE	2697049	PubMed	33064451
G57317CE	2697049	PubMed	33077685
G57317CE	2697049	PubMed	34004174
G57317CE	2697049	UniCarbKB	G57317CE
G57317CE	2697049	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57317CE	63746	GlyCosmos	G57317CE
G57317CE	63746	GlyGen	GLY_000335
G57317CE	63746	PubMed	18187336
G57317CE	694009	PubMed	33064451
G57317CE	694009	UniCarbKB	G57317CE
G57317CE	9606	DOI	10.1101/2023.09.13.557529
G57317CE	9606	EMBL	GLY_000888
G57317CE	9606	PDC-CCRCC	GLY_000961
G57317CE	9606	PubMed	22171320
G57317CE	9606	PubMed	23345538
G57317CE	9606	PubMed	24766575
G57317CE	9606	PubMed	24841998
G57317CE	9606	PubMed	26598643
G57317CE	9606	PubMed	29671580
G57317CE	9606	PubMed	30093973
G57317CE	9606	PubMed	30251656
G57317CE	9606	PubMed	30459171
G57317CE	9606	PubMed	30659065
G57317CE	9606	PubMed	30844485
G57317CE	9606	PubMed	32841605
G57317CE	9606	PubMed	32898301
G57317CE	9606	PubMed	33877489
G57317CE	9606	PubMed	37074911
G57317CE	9606	PubMed	37485378
G57317CE	9606	TableMaker	GLY_001408
G57317CE	9606	UniCarbKB	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57321FI	10029	GlyCosmos	G57321FI
G57321FI	10029	PubMed	8193553
G57321FI	10029	TableMaker	GLY_001484
G57321FI	10090	GlyConnectStructure	2305
G57321FI	10090	GlyCosmos	G57321FI
G57321FI	10090	PubMed	1125949
G57321FI	10090	PubMed	115878
G57321FI	10090	PubMed	12164788
G57321FI	10116	GlyConnectStructure	2305
G57321FI	10116	PubMed	1189846
G57321FI	10116	PubMed	7061510
G57321FI	10116	PubMed	8360170
G57321FI	10116	PubMed	9341141
G57321FI	11676	GlyCosmos	G57321FI
G57321FI	12721	GlyCosmos	G57321FI
G57321FI	160009	GlyCosmos	G57321FI
G57321FI	2697049	GlyConnectStructure	2305
G57321FI	2697049	PubMed	33806155
G57321FI	2697049	UniCarbKB	G57321FI
G57321FI	27835	GlyCosmos	G57321FI
G57321FI	287	GlyCosmos	G57321FI
G57321FI	34676	GlyCosmos	G57321FI
G57321FI	4932	DOI	10.1016/s0021-9258(17)32076-8
G57321FI	4932	GlyCosmos	G57321FI
G57321FI	4932	TableMaker	GLY_001494
G57321FI	53468	GlyCosmos	G57321FI
G57321FI	562	GlyCosmos	G57321FI
G57321FI	6192	GlyCosmos	G57321FI
G57321FI	6210	GlyCosmos	G57321FI
G57321FI	6239	GlyCosmos	G57321FI
G57321FI	6265	GlyCosmos	G57321FI
G57321FI	7227	GlyConnectStructure	2305
G57321FI	7227	GlyCosmos	G57321FI
G57321FI	7227	PubMed	16897177
G57321FI	7227	PubMed	8557103
G57321FI	85431	GlyCosmos	G57321FI
G57321FI	868565	PubMed	25813380
G57321FI	868565	UniCarbKB	G57321FI
G57321FI	9031	GlyConnectStructure	2305
G57321FI	9031	PubMed	10683255
G57321FI	9534	GlyCosmos	G57321FI
G57321FI	9544	GlyCosmos	G57321FI
G57321FI	9606	DOI	10.1007/bf00731320
G57321FI	9606	DOI	10.1007/bf01875409
G57321FI	9606	DOI	10.1016/s0959-440x(94)90169-4
G57321FI	9606	GlyConnectStructure	2305
G57321FI	9606	GlyCosmos	G57321FI
G57321FI	9606	PubMed	11479274
G57321FI	9606	PubMed	1421410
G57321FI	9606	PubMed	1422133
G57321FI	9606	PubMed	1716888
G57321FI	9606	PubMed	1727666
G57321FI	9606	PubMed	2033371
G57321FI	9606	PubMed	22067045
G57321FI	9606	PubMed	22678432
G57321FI	9606	PubMed	23584533
G57321FI	9606	PubMed	2403553
G57321FI	9606	PubMed	25187573
G57321FI	9606	PubMed	2580706
G57321FI	9606	PubMed	25813380
G57321FI	9606	PubMed	2628063
G57321FI	9606	PubMed	28035807
G57321FI	9606	PubMed	2943741
G57321FI	9606	PubMed	2971663
G57321FI	9606	PubMed	3003076
G57321FI	9606	PubMed	32310329
G57321FI	9606	PubMed	32578997
G57321FI	9606	PubMed	4373463
G57321FI	9606	PubMed	5350948
G57321FI	9606	PubMed	6317691
G57321FI	9606	PubMed	6487655
G57321FI	9606	PubMed	6725284
