GlyTouCanAccession	TaxID	Source	SourceID
G49329HX	10116	GlyConnectStructure	2507
G49329XU	9606	GlyConnectComposition	870
G49332RT	9606	GlyTouCan	G49332RT
G49345XT	9606	UniCarbKB	comp_HexNAc4Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49349BS	9606	GlyTouCan	G49349BS
G49356OF	9606	GlyConnectComposition	490
G49369WH	10029	GlyTouCan	G49369WH
G49369WH	10036	GlyTouCan	G49369WH
G49369WH	9606	GlyTouCan	G49369WH
G49369WH	9823	GlyTouCan	G49369WH
G49370IN	9606	GlyTouCan	G49370IN
G49370IN	9823	GlyTouCan	G49370IN
G49401CB	9606	GlyTouCan	G49401CB
G49435ZI	10114	GlyTouCan	G49435ZI
G49440XK	9031	GlyTouCan	G49440XK
G49440XK	9606	GlyTouCan	G49440XK
G49440XK	9823	GlyTouCan	G49440XK
G49440XK	9913	GlyTouCan	G49440XK
G49446SO	9606	GlyConnectStructure	3483
G49446SO	9606	UniCarbKB	2007
G49447IS	9606	GlyConnectStructure	1203
G49465QD	9606	GlyTouCan	G49465QD
G49467LT	10116	GlyTouCan	G49467LT
G49478NM	9606	GlyConnectStructure	1379
G49478NM	9606	UniCarbKB	1929
G49503QY	10090	GlyTouCan	G49503QY
G49503QY	7091	GlyTouCan	G49503QY
G49504OJ	4932	GlyTouCan	G49504OJ
G49508KM	9606	GlyTouCan	G49508KM
G49524AZ	4932	GlyTouCan	G49524AZ
G49539WP	9606	GlyTouCan	G49539WP
G49544FY	10029	GlyTouCan	G49544FY
G49561ZE	9606	GlyTouCan	G49561ZE
G49562JB	9913	GlyTouCan	G49562JB
G49580XQ	11309	GlyTouCan	G49580XQ
G49580XQ	7787	GlyTouCan	G49580XQ
G49582PC	9606	GlyConnectStructure	491
G49585QR	9823	GlyTouCan	G49585QR
G49599HG	9606	GlyTouCan	G49599HG
G49601RS	9031	GlyTouCan	G49601RS
G49603LL	30338	GlyTouCan	G49603LL
G49604IR	8022	GlyTouCan	G49604IR
G49604IR	8035	GlyTouCan	G49604IR
G49604IR	9796	GlyTouCan	G49604IR
G49604IR	9823	GlyTouCan	G49604IR
G49615DO	9606	GlyTouCan	G49615DO
G49616WZ	9606	GlyTouCan	G49616WZ
G49626MJ	4922	GlyTouCan	G49626MJ
G49632WD	9606	GlyConnectStructure	3391
G49632WD	9606	UniCarbKB	482
G49644CL	9606	GlyConnectComposition	276
G49664YG	9606	GlyTouCan	G49664YG
G49664YG	9823	GlyTouCan	G49664YG
G49664YG	9913	GlyTouCan	G49664YG
G49708ZB	189497	GlyTouCan	G49708ZB
G49708ZB	9258	GlyTouCan	G49708ZB
G49708ZB	9606	GlyTouCan	G49708ZB
G49708ZB	9823	GlyTouCan	G49708ZB
G49739MP	2697049	GLYDS000479	
G49739MP	2697049	UniCarbKB	comp_HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49739MP	9606	GPTwiki	G49739MP
G49739MP	9606	UniCarbKB	comp_HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49743VF	10090	GlyConnectStructure	3081
G49743VF	10114	GlyTouCan	G49743VF
G49743VF	9606	GlyConnectStructure	3081
G49743VF	9606	UniCarbKB	1319
G49755GI	2697049	UniCarbKB	comp_HexNAc6Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G49761JR	11795	GlyTouCan	G49761JR
G49761JR	9606	GlyTouCan	G49761JR
G49763BM	10029	GlyTouCan	G49763BM
G49763BM	9606	GlyTouCan	G49763BM
G49763BM	9986	GlyTouCan	G49763BM
G49764YS	4922	GlyTouCan	G49764YS
G49800TU	9606	GlyTouCan	G49800TU
G49832FF	9606	GlyTouCan	G49832FF
G49854OS	9606	GlyConnectStructure	2020
G49856OX	9606	GlyConnectComposition	1028
G49859TR	9606	GlyTouCan	G49859TR
G49874UX	10090	GlyConnectComposition	742
G49874UX	10116	GlyConnectComposition	742
G49874UX	2697049	GlyConnectComposition	742
G49874UX	7227	GlyConnectComposition	742
G49874UX	9606	GlyConnectComposition	742
G49889OJ	9606	GlyConnectStructure	1057
G49906RN	2697049	GLYDS000479	
G49906RN	2697049	UniCarbKB	comp_HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49918PE	4932	GlyTouCan	G49918PE
G49923GC	9031	GlyTouCan	G49923GC
G49930HB	10090	GlyTouCan	G49930HB
G49930HB	3311	GlyTouCan	G49930HB
G49930HB	3369	GlyTouCan	G49930HB
G49930HB	3435	GlyTouCan	G49930HB
G49930HB	3702	GlyTouCan	G49930HB
G49930HB	3743	GlyTouCan	G49930HB
G49930HB	3885	GlyTouCan	G49930HB
G49930HB	3916	GlyTouCan	G49930HB
G49930HB	4026	GlyTouCan	G49930HB
G49930HB	4039	GlyTouCan	G49930HB
G49930HB	4081	GlyTouCan	G49930HB
G49930HB	4097	GlyTouCan	G49930HB
G49930HB	4113	GlyTouCan	G49930HB
G49930HB	4146	GlyTouCan	G49930HB
G49930HB	4402	GlyTouCan	G49930HB
G49930HB	4686	GlyTouCan	G49930HB
G49935CA	10029	GlyTouCan	G49935CA
G49935CA	11276	GlyTouCan	G49935CA
G49935CA	9606	GlyTouCan	G49935CA
G49935CA	9913	GlyTouCan	G49935CA
G49955PK	10090	UniCarbKB	G49955PK
G49955PK	10116	UniCarbKB	G49955PK
G49955PK	10116	UniCarbKB	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49955PK	2697049	GLYDS000479	
G49955PK	2697049	UniCarbKB	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49955PK	9606	GPTwiki	G49955PK
G49955PK	9606	UniCarbKB	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49963IQ	9606	GlyConnectStructure	3064
G49963IQ	9606	GlyTouCan	G49963IQ
G49964JJ	9913	GlyTouCan	G49964JJ
G49991UY	9606	UniCarbKB	7671
G50000BW	9606	GlyTouCan	G50000BW
G50006QM	9606	GlyConnectComposition	934
G50013XL	9796	GlyTouCan	G50013XL
G50013XL	9823	GlyTouCan	G50013XL
G50026IZ	3886	GlyTouCan	G50026IZ
G50026IZ	5334	GlyTouCan	G50026IZ
G50045TK	10090	GlyConnectComposition	9
G50045TK	10116	GlyConnectComposition	9
G50045TK	2697049	GlyConnectComposition	9
G50045TK	9606	GlyConnectComposition	9
G50047ZT	623	GlyTouCan	G50047ZT
G50058RB	9606	GlyConnectStructure	2078
G50068PO	9606	GlyTouCan	G50068PO
G50068TE	9606	GlyConnectStructure	807
G50071OA	10114	GlyTouCan	G50071OA
G50071OA	9606	GlyTouCan	G50071OA
G50073PQ	10090	UniCarbKB	G50073PQ
G50073PQ	10116	UniCarbKB	G50073PQ
G50073PQ	10116	UniCarbKB	comp_HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50073PQ	2697049	UniCarbKB	comp_HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50073PQ	9606	GPTwiki	G50073PQ
G50073PQ	9606	UniCarbKB	comp_HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50076JD	9606	GlyTouCan	G50076JD
G50091EW	9606	GlyTouCan	G50091EW
G50093PV	210	GlyTouCan	G50093PV
G50106JX	10116	UniCarbKB	7931
G50110DS	9606	GlyTouCan	G50110DS
G50112PT	9606	GlyTouCan	G50112PT
G50119EM	5063	GlyTouCan	G50119EM
G50120TH	2697049	GlyConnectComposition	1035
G50120TH	9606	GlyConnectComposition	1035
G50123ZO	9606	GlyTouCan	G50123ZO
G50131RA	9606	UniCarbKB	7594
G50135PA	10116	GlyConnectStructure	1496
G50139IU	4922	GlyTouCan	G50139IU
G50143PC	9606	UniCarbKB	comp_HexNAc9Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G50165MW	9606	GlyTouCan	G50165MW
G50166FV	9606	UniCarbKB	G50166FV
G50178BS	9606	GlyTouCan	G50178BS
G50195ND	288950	GlyTouCan	G50195ND
G50200KE	9606	UniCarbKB	G50200KE
G50205RT	10114	GlyTouCan	G50205RT
G50205RT	9606	GlyTouCan	G50205RT
G50210FA	9606	UniCarbKB	7622
G50211SY	9606	GlyTouCan	G50211SY
G50215WR	9606	GlyTouCan	G50215WR
G50216QG	9606	GlyTouCan	G50216QG
G50236GJ	9606	GlyConnectStructure	3394
G50251EH	9606	GlyConnectStructure	734
G50254UQ	9823	GlyTouCan	G50254UQ
G50258QB	9031	GlyTouCan	G50258QB
G50290UO	9606	GlyTouCan	G50290UO
G50319MW	9606	GlyTouCan	G50319MW
G50321QR	9606	GlyTouCan	G50321QR
G50329HB	9606	GlyConnectStructure	1126
G50336DT	9606	UniCarbKB	G50336DT
G50343XZ	10114	GlyTouCan	G50343XZ
G50353PP	9606	GlyConnectStructure	1333
G50353PP	9606	UniCarbKB	2595
G50354DO	10141	GlyTouCan	G50354DO
G50354DO	32644	GlyTouCan	G50354DO
G50354DO	9606	GlyTouCan	G50354DO
G50370PE	9606	GlyTouCan	G50370PE
G50372IH	9606	UniCarbKB	comp_HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50375DL	10029	GlyTouCan	G50375DL
G50375DL	9606	GlyTouCan	G50375DL
G50425IY	9606	GlyTouCan	G50425IY
G50427EN	10114	GlyTouCan	G50427EN
G50427EN	10116	GlyConnectStructure	1965
G50427EO	2697049	GlyConnectComposition	1003
G50427EO	9606	GlyConnectComposition	1003
G50448ZV	28005	GlyTouCan	G50448ZV
G50448ZV	5665	GlyTouCan	G50448ZV
G50448ZV	5674	GlyTouCan	G50448ZV
G50448ZV	5715	GlyTouCan	G50448ZV
G50448ZV	78083	GlyTouCan	G50448ZV
G50448ZV	83891	GlyTouCan	G50448ZV
G50457PU	9606	GlyConnectComposition	498
G50462VS	10029	GlyTouCan	G50462VS
G50474FI	10114	GlyTouCan	G50474FI
G50474FI	11309	GlyTouCan	G50474FI
G50474FI	9913	GlyTouCan	G50474FI
G50487BS	10090	GlyConnectStructure	1332
G50489VC	10090	GlyConnectStructure	2401
G50489VC	9606	GlyConnectStructure	2401
G50489VC	9606	UniCarbKB	1745
G50499BR	9606	GlyTouCan	G50499BR
G50501KF	9940	GlyTouCan	G50501KF
G50504QA	9606	GlyTouCan	G50504QA
G50507PS	10114	GlyTouCan	G50507PS
G50507PS	11309	GlyTouCan	G50507PS
G50507PS	3885	GlyTouCan	G50507PS
G50507PS	3988	GlyTouCan	G50507PS
G50507PS	9606	GlyTouCan	G50507PS
G50507PS	9685	GlyTouCan	G50507PS
G50507PS	9823	GlyTouCan	G50507PS
G50507PS	9913	GlyTouCan	G50507PS
G50508SG	9606	GlyTouCan	G50508SG
G50517DR	9606	GlyTouCan	G50517DR
G50524TY	9606	GlyTouCan	G50524TY
G50531HE	9031	GlyTouCan	G50531HE
G50531NJ	9606	GlyTouCan	G50531NJ
G50535IT	9606	GlyTouCan	G50535IT
G50535IT	9913	GlyTouCan	G50535IT
G50540JU	210	GlyTouCan	G50540JU
G50540JU	9606	GlyConnectStructure	25
G50549VU	9823	GlyTouCan	G50549VU
G50558NC	9606	GlyTouCan	G50558NC
G50576GW	9606	GlyTouCan	G50576GW
G50587ZA	9606	GlyTouCan	G50587ZA
G50619VO	9606	GlyConnectStructure	1247
G50624KG	44586	GlyTouCan	G50624KG
G50624UG	9606	GlyTouCan	G50624UG
G50636SI	9606	GlyConnectStructure	2547
G50638US	9913	GlyTouCan	G50638US
G50659JL	32644	GlyTouCan	G50659JL
G50660UT	9606	GlyTouCan	G50660UT
G50696OD	10114	GlyTouCan	G50696OD
G50696OD	9606	GlyTouCan	G50696OD
G50697EP	3068	GlyTouCan	G50697EP
G50707YR	9606	GlyConnectStructure	2152
G50709IS	9606	GlyTouCan	G50709IS
G50709IS	9823	GlyTouCan	G50709IS
G50728CA	11276	GlyTouCan	G50728CA
G50734LV	9606	GlyTouCan	G50734LV
G50738IZ	10090	GlyConnectComposition	759
G50739NP	9606	UniCarbKB	7510
G50739TK	10114	GlyTouCan	G50739TK
G50755IT	9606	GlyConnectStructure	2572
G50757KG	10090	GlyConnectComposition	192
G50757KG	10116	GlyConnectComposition	192
G50757KG	2697049	GlyConnectComposition	192
G50757KG	9606	GlyConnectComposition	192
G50762OP	9606	GlyTouCan	G50762OP
G50779LX	9606	GlyConnectStructure	2408
G50779LX	9606	GlyTouCan	G50779LX
G50782LR	10029	GlyTouCan	G50782LR
G50783JY	9606	GlyConnectStructure	969
G50809LR	9606	GlyTouCan	G50809LR
G50813ST	65466	GlyTouCan	G50813ST
G50813ST	7373	GlyTouCan	G50813ST
G50824HV	9606	GlyConnectStructure	2036
G50829CY	9606	GlyTouCan	G50829CY
G50837EH	9913	GlyTouCan	G50837EH
G50850NI	487	GlyTouCan	G50850NI
G50850NI	5690	GlyTouCan	G50850NI
G50850NI	9606	GlyTouCan	G50850NI
G50880EE	8717	GlyTouCan	G50880EE
G50886AE	197	GlyTouCan	G50886AE
G50887TF	9606	GlyTouCan	G50887TF
G50888WV	9606	GlyConnectStructure	1884
G50888WV	9606	UniCarbKB	4792
G50896EJ	9606	GlyTouCan	G50896EJ
G50903RY	9606	UniCarbKB	7418
G50911BZ	9606	GlyConnectComposition	239
G50911OK	9606	GlyTouCan	G50911OK
G50911OK	9913	GlyTouCan	G50911OK
G50915WK	9913	GlyTouCan	G50915WK
G50935AR	164048	GlyTouCan	G50935AR
G50997KD	9606	GlyTouCan	G50997KD
G51020FB	9606	GlyConnectStructure	648
G51028ME	9606	GlyTouCan	G51028ME
G51045UG	9823	GlyTouCan	G51045UG
G51056AN	108015	GlyTouCan	G51056AN
G51056AN	29448	GlyTouCan	G51056AN
G51056AN	39966	GlyTouCan	G51056AN
G51056AN	43992	GlyTouCan	G51056AN
G51056AN	4932	GlyTouCan	G51056AN
G51056AN	511	GlyTouCan	G51056AN
G51056AN	562	GlyTouCan	G51056AN
G51056AN	5665	GlyTouCan	G51056AN
G51056AN	82789	GlyTouCan	G51056AN
G51056AN	9606	GlyTouCan	G51056AN
G51057KO	9606	GlyConnectStructure	2296
G51057KO	9606	UniCarbKB	4789
G51070HN	4932	GlyTouCan	G51070HN
G51086FE	9913	GlyTouCan	G51086FE
G51091HB	8355	GlyTouCan	G51091HB
G51098AA	9606	GlyConnectStructure	149
G51098AA	9606	UniCarbKB	5154
G51098OG	9606	GlyTouCan	G51098OG
G51103QO	9913	GlyTouCan	G51103QO
G51119RL	4932	GlyTouCan	G51119RL
G51123VI	11309	GlyTouCan	G51123VI
G51138SQ	9606	GlyTouCan	G51138SQ
G51140AE	9606	GlyConnectStructure	1462
G51168CH	9606	GlyTouCan	G51168CH
G51170QD	562	GlyTouCan	G51170QD
G51170QD	9606	GlyTouCan	G51170QD
G51177EP	9606	UniCarbKB	7639
G51188ML	10116	GlyConnectStructure	1313
G51197ZR	10114	GlyTouCan	G51197ZR
G51209GW	9606	GlyTouCan	G51209GW
G51210WZ	2697049	GLYDS000479	
G51216AJ	9606	GlyTouCan	G51216AJ
G51239WU	9606	GlyConnectStructure	1653
G51247NH	9606	GlyTouCan	G51247NH
G51264BB	9606	GlyConnectStructure	1272
G51287LK	2697049	GlyConnectComposition	138
G51287LK	7227	GlyConnectComposition	138
G51287LK	9606	GlyConnectComposition	138
G51291FK	1681	GlyTouCan	G51291FK
G51291FK	9307	GlyTouCan	G51291FK
G51291FK	9312	GlyTouCan	G51291FK
G51318YG	9606	GlyConnectStructure	2743
G51331BY	10090	GlyTouCan	G51331BY
G51331BY	10114	GlyTouCan	G51331BY
G51331BY	5759	GlyTouCan	G51331BY
G51331BY	9606	GlyTouCan	G51331BY
G51331BY	9913	GlyTouCan	G51331BY
G51333KM	10114	GlyTouCan	G51333KM
G51333KM	10116	GlyTouCan	G51333KM
G51333ZI	9606	GlyTouCan	G51333ZI
G51343UJ	9606	GlyTouCan	G51343UJ
G51349BU	9606	GlyTouCan	G51349BU
G51352HP	562	GlyTouCan	G51352HP
G51367TM	10116	GlyConnectStructure	1458
G51367TM	9606	GlyConnectStructure	1458
G51367TM	9606	UniCarbKB	2557
G51369CD	9606	UniCarbKB	7775
G51413EV	10090	GlyConnectComposition	195
G51413EV	2697049	GlyConnectComposition	195
G51413EV	9606	GlyConnectComposition	195
G51419BH	10029	GlyTouCan	G51419BH
G51419BH	10114	GlyTouCan	G51419BH
G51419BH	29923	GlyTouCan	G51419BH
G51419BH	3885	GlyTouCan	G51419BH
G51419BH	4530	GlyTouCan	G51419BH
G51419BH	7588	GlyTouCan	G51419BH
G51419BH	9031	GlyTouCan	G51419BH
G51419BH	9823	GlyTouCan	G51419BH
G51419BH	9913	GlyTouCan	G51419BH
G51444LH	10090	GlyConnectStructure	2182
G51465VH	1245	GlyTouCan	G51465VH
G51471ON	9606	GlyTouCan	G51471ON
G51472TJ	10090	GlyTouCan	G51472TJ
G51496DK	9606	GlyConnectStructure	2309
G51497BL	9606	UniCarbKB	7728
G51500KF	10114	GlyTouCan	G51500KF
G51500VV	10116	GlyConnectStructure	1949
G51502JK	51331	GlyTouCan	G51502JK
G51508GQ	11191	GlyTouCan	G51508GQ
G51519NL	9606	GlyConnectStructure	2885
G51535NO	70765	GlyTouCan	G51535NO
G51557QE	9606	GlyConnectStructure	2801
G51562OR	9606	GlyConnectStructure	1
G51562OR	9606	UniCarbKB	3155
G51572MS	2697049	GLYDS000479	
G51572MS	2697049	UniCarbKB	comp_HexNAc6Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G51591NI	10090	GlyTouCan	G51591NI
G51591NI	9606	GlyTouCan	G51591NI
G51623PN	10116	UniCarbKB	7875
G51623PN	9606	UniCarbKB	7810
G51623PN	9606	UniCarbKB	7875
G51637RO	2697049	GLYDS000479	
G51637RO	2697049	UniCarbKB	comp_HexNAc8Hex9dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G51640FO	10090	GlyConnectComposition	303
G51640FO	10116	GlyConnectComposition	303
G51640FO	2697049	GlyConnectComposition	303
G51640FO	9606	GlyConnectComposition	303
G51654CU	10090	GlyTouCan	G51654CU
G51657FI	10029	GlyTouCan	G51657FI
G51657FI	7588	GlyTouCan	G51657FI
G51657FI	7602	GlyTouCan	G51657FI
G51657FI	9913	GlyTouCan	G51657FI
G51661GQ	9606	GlyTouCan	G51661GQ
G51670CS	9823	GlyTouCan	G51670CS
G51688VK	8404	GlyTouCan	G51688VK
G51699IR	10090	GlyTouCan	G51699IR
G51699IR	9606	GlyTouCan	G51699IR
G51699SI	10026	GlyTouCan	G51699SI
G51699SI	5661	GlyTouCan	G51699SI
G51699SI	9606	GlyTouCan	G51699SI
G51705EB	9606	GlyConnectStructure	2329
G51710QD	8717	GlyTouCan	G51710QD
G51727VL	9606	GlyTouCan	G51727VL
G51743KG	10114	GlyTouCan	G51743KG
G51743KG	11820	GlyTouCan	G51743KG
G51758WG	9606	GlyTouCan	G51758WG
G51758WG	9913	GlyTouCan	G51758WG
G51793MY	10116	UniCarbKB	1245
G51793MY	10116	UniCarbKB	G51793MY
G51793MY	9606	GlyConnectStructure	1050
G51793MY	9606	UniCarbKB	1245
G51795VM	10026	GlyTouCan	G51795VM
G51795VM	10029	GlyTouCan	G51795VM
G51795VM	10090	GlyTouCan	G51795VM
G51795VM	10114	GlyTouCan	G51795VM
G51795VM	10116	GlyTouCan	G51795VM
G51795VM	11176	GlyTouCan	G51795VM
G51795VM	11309	GlyTouCan	G51795VM
G51795VM	11795	GlyTouCan	G51795VM
G51795VM	12721	GlyTouCan	G51795VM
G51795VM	32644	GlyTouCan	G51795VM
G51795VM	3573	GlyTouCan	G51795VM
G51795VM	4081	GlyTouCan	G51795VM
G51795VM	5062	GlyTouCan	G51795VM
G51795VM	52853	GlyTouCan	G51795VM
G51795VM	9606	GlyTouCan	G51795VM
G51795VM	9685	GlyTouCan	G51795VM
G51795VM	9823	GlyTouCan	G51795VM
G51795VM	9913	GlyTouCan	G51795VM
G51806IG	9606	GlyConnectStructure	3222
G51809TM	9606	GlyTouCan	G51809TM
G51809TM	9913	GlyTouCan	G51809TM
G51813EW	9606	GlyTouCan	G51813EW
G51817XM	29746	GlyTouCan	G51817XM
G51827GO	10090	GlyConnectStructure	707
G51827GO	9606	GlyConnectStructure	707
G51828AY	210	GlyTouCan	G51828AY
G51828AY	9606	GlyTouCan	G51828AY
G51840MR	9606	GlyTouCan	G51840MR
G51862BI	9606	GlyTouCan	G51862BI
G51883EC	9606	GlyTouCan	G51883EC
G51891DI	10114	GlyTouCan	G51891DI
G51891DI	101841	GlyTouCan	G51891DI
G51891DI	9606	GlyTouCan	G51891DI
G51895WL	10090	GlyConnectComposition	249
G51895WL	9606	GlyConnectComposition	249
G51896IF	9606	GlyTouCan	G51896IF
G51911JA	10029	GlyTouCan	G51911JA
G51921XC	9606	GlyTouCan	G51921XC
G51930XP	9606	GlyTouCan	G51930XP
G51941GC	9606	GlyConnectStructure	3185
G51941GC	9606	UniCarbKB	7833
G51941GC	9606	UniCarbKB	7872
G51941GC	9606	UniCarbKB	8104
G51941HK	9606	GlyTouCan	G51941HK
G51941IR	9913	GlyTouCan	G51941IR
G51942VF	5693	GlyTouCan	G51942VF
G51963NX	9606	GlyTouCan	G51963NX
G51964GO	32644	GlyTouCan	G51964GO
G51971TR	10114	GlyTouCan	G51971TR
G51984GX	10116	GlyConnectStructure	2347
G52003QG	10090	UniCarbKB	7659
G52013SF	9606	GlyTouCan	G52013SF
G52014JR	9606	GlyTouCan	G52014JR
G52038JM	9606	GlyConnectStructure	2060
G52038JM	9606	UniCarbKB	1881
G52045RC	9606	GlyTouCan	G52045RC
G52064IJ	10116	GlyConnectStructure	2091
G52064IJ	9606	GlyConnectStructure	2091
G52070UO	4922	GlyTouCan	G52070UO
G52080EW	7458	GlyTouCan	G52080EW
G52080EW	7460	GlyTouCan	G52080EW
G52080WL	9606	GlyConnectStructure	1649
G52080WL	9606	UniCarbKB	2979
G52096TR	9606	GlyConnectComposition	947
G52104IE	9913	GlyTouCan	G52104IE
G52104WT	10090	GlyConnectStructure	58
G52106FW	9606	GlyTouCan	G52106FW
G52112MC	9606	GlyTouCan	G52112MC
G52114WE	9606	GlyConnectComposition	572
G52120GQ	9606	GlyTouCan	G52120GQ
G52120GQ	9913	GlyTouCan	G52120GQ
G52120NK	10029	GlyTouCan	G52120NK
G52120NK	10090	GlyTouCan	G52120NK
G52120NK	10114	GlyTouCan	G52120NK
G52120NK	43148	GlyTouCan	G52120NK
G52120NK	9031	GlyTouCan	G52120NK
G52120NK	9606	GlyTouCan	G52120NK
G52120NK	9796	GlyTouCan	G52120NK
G52120NK	9823	GlyTouCan	G52120NK
G52120NK	9913	GlyTouCan	G52120NK
G52122ZD	9606	UniCarbKB	7805
G52126RR	9606	GlyConnectStructure	3216
G52131KU	9606	GlyConnectComposition	1079
G52138BR	9548	GlyTouCan	G52138BR
G52139TP	9606	GlyConnectStructure	382
G52144RR	10090	GlyConnectStructure	3410
G52144RR	9606	GlyConnectStructure	3410
G52160KJ	9606	GlyTouCan	G52160KJ
G52162PS	9606	UniCarbKB	comp_HexNAc4Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G52187WF	8078	GlyTouCan	G52187WF
G52187WF	9031	GlyTouCan	G52187WF
G52201VL	10114	GlyTouCan	G52201VL
G52201VL	7778	GlyTouCan	G52201VL
G52201VL	9721	GlyTouCan	G52201VL
G52201VL	9913	GlyTouCan	G52201VL
G52225DV	9823	GlyTouCan	G52225DV
G52266YB	32644	GlyTouCan	G52266YB
G52278ID	9606	GlyTouCan	G52278ID
G52286UI	9606	GlyTouCan	G52286UI
G52293LN	9606	GlyConnectStructure	2158
G52326GT	9606	GlyTouCan	G52326GT
G52331OF	49674	GlyTouCan	G52331OF
G52340XK	9606	GlyTouCan	G52340XK
G52345FK	9823	GlyTouCan	G52345FK
G52350KW	7778	GlyTouCan	G52350KW
G52358FD	9606	GlyTouCan	G52358FD
G52358QA	9606	GlyConnectComposition	348
G52361CE	9606	GlyConnectStructure	3304
G52361ZH	10116	UniCarbKB	G52361ZH
G52370OE	10090	GlyTouCan	G52370OE
G52383QH	9823	GlyTouCan	G52383QH
G52428MJ	9606	GlyConnectStructure	2465
G52428MJ	9606	GlyTouCan	G52428MJ
G52428MJ	9606	UniCarbKB	3381
G52441NC	9823	GlyTouCan	G52441NC
G52460PC	10116	GlyTouCan	G52460PC
G52460PC	9606	GlyTouCan	G52460PC
G52460PC	9913	GlyTouCan	G52460PC
G52497NM	9606	GlyTouCan	G52497NM
G52527GH	10090	GlyConnectComposition	427
G52527GH	2697049	GlyConnectComposition	427
G52527GH	9606	GlyConnectComposition	427
G52547JZ	9606	GlyTouCan	G52547JZ
G52556IZ	623	GlyTouCan	G52556IZ
G52558CF	9606	GlyTouCan	G52558CF
G52558KX	9823	GlyTouCan	G52558KX
G52567OL	9606	GlyConnectStructure	1747
G52589SM	10090	GlyConnectComposition	689
G52589SM	10116	GlyConnectComposition	689
G52589SM	2697049	GlyConnectComposition	689
G52589SM	9606	GlyConnectComposition	689
G52603AI	10116	GlyTouCan	G52603AI
G52622SW	9606	GlyConnectStructure	1876
G52622SW	9606	UniCarbKB	1841
G52633YA	9606	GlyTouCan	G52633YA
G52676LZ	9606	GlyConnectStructure	1693
G52676LZ	9606	UniCarbKB	5142
G52692IB	9606	GlyConnectStructure	3164
G52706OU	5476	GlyTouCan	G52706OU
G52706RS	9606	GlyConnectStructure	2870
G52724WY	10090	GlyTouCan	G52724WY
G52728VE	38705	GlyTouCan	G52728VE
G52754KY	10116	GlyConnectStructure	2988
G52763AS	32644	GlyTouCan	G52763AS
G52770HR	10116	GlyConnectStructure	1267
G52773YO	9823	GlyTouCan	G52773YO
G52776UT	9606	GlyTouCan	G52776UT
G52782YT	9606	GlyConnectStructure	1152
G52790YS	10029	GlyTouCan	G52790YS
G52793JJ	9606	GlyTouCan	G52793JJ
G52805ZP	9606	GlyTouCan	G52805ZP
G52809WZ	9606	GlyConnectStructure	1585
G52839BU	9606	GlyTouCan	G52839BU
G52878KK	4932	GlyTouCan	G52878KK
G52878KK	9606	GlyTouCan	G52878KK
G52880ZF	9606	GlyConnectStructure	2645
G52880ZN	10116	UniCarbKB	G52880ZN
G52880ZN	9606	GlyConnectStructure	211
G52880ZN	9606	GlyTouCan	G52880ZN
G52880ZN	9606	UniCarbKB	1221
G52882GL	10114	GlyTouCan	G52882GL
G52886CK	9606	GlyTouCan	G52886CK
G52890YB	9606	GlyConnectComposition	665
G52902AR	9606	GlyConnectStructure	2074
G52904TE	9606	GlyTouCan	G52904TE
G52904VK	32644	GlyTouCan	G52904VK
G52915NJ	9606	GlyTouCan	G52915NJ
G52934AK	10090	GlyTouCan	G52934AK
G52934AK	10116	GlyConnectStructure	427
G52934AK	60746	GlyTouCan	G52934AK
G52934AK	93934	GlyTouCan	G52934AK
G52934AK	9606	GlyConnectStructure	427
G52934AK	9606	UniCarbKB	1647
G52934AK	9606	UniCarbKB	G52934AK
G52956BX	9606	GlyConnectStructure	2730
G52961XA	9606	GlyTouCan	G52961XA
G52966FX	10141	GlyTouCan	G52966FX
G52971DE	10090	GlyTouCan	G52971DE
G52971DE	9606	GlyTouCan	G52971DE
G52971DE	9913	GlyTouCan	G52971DE
G52972TJ	9606	GlyTouCan	G52972TJ
G53000BS	9606	GlyTouCan	G53000BS
G53000RQ	9606	UniCarbKB	G53000RQ
G53002EK	9606	GlyTouCan	G53002EK
G53016WG	8355	GlyTouCan	G53016WG
