GlyTouCanAccession	PubMedID	Source
G31153XO	3191509	UniCarbKB
G31153XO	3345749	UniCarbKB
G31153XO	3345750	UniCarbKB
G31153XO	3665914	UniCarbKB
G31153XO	3665919	UniCarbKB
G31153XO	3967649	UniCarbKB
G31153XO	6327299	UniCarbKB
G31153XO	7635154	UniCarbKB
G31153XO	7635155	UniCarbKB
G31153XO	8034632	UniCarbKB
G31153XO	8193552	UniCarbKB
G31153XO	8436110	UniCarbKB
G31153XO	8631363	UniCarbKB
G31153XO	9076522	UniCarbKB
G31153XO	9376680	UniCarbKB
G31153XO	9530955	UniCarbKB
G31372JR	16834341	UniCarbKB
G31532GK	2136357	UniCarbKB
G31532GK	9884403	UniCarbKB
G31618AH	17956937	UniCarbKB
G31736BK	10092871	GlyTouCan
G31736BK	10521539	GlyTouCan
G31736BK	10814702	GlyTouCan
G31736BK	14673092	GlyTouCan
G31736BK	7592613	GlyTouCan
G31748BD	9593686	GlyTouCan
G31761VE	21621752	GlyTouCan
G31763WG	9228738	GlyTouCan
G31991IV	1388166	UniCarbKB
G31991IV	8639592	UniCarbKB
G32072NY	10677208	UniCarbKB
G32072NY	8223648	UniCarbKB
G32114AT	9593686	GlyTouCan
G32152BH	11180632	UniCarbKB
G32152BH	2110822	UniCarbKB
G32152BH	8344278	UniCarbKB
G32246SI	15454184	UniCarbKB
G32246SI	16834341	UniCarbKB
G32246SI	19343721	UniCarbKB
G32252UW	9873046	GlyTouCan
G32254QI	7509790	GlyTouCan
G32397EL	19882123	GlyTouCan
G32659RY	1991473	UniCarbKB
G32659RY	2136357	UniCarbKB
G32659RY	9884403	UniCarbKB
G32671AN	10200178	UniCarbKB
G32854GF	7620335	UniCarbKB
G33241WC	2136357	UniCarbKB
G33241WC	9884403	UniCarbKB
G33269XL	21573946	UniCarbKB
G33284WZ	10764840	UniCarbKB
G33284WZ	11805077	UniCarbKB
G33284WZ	12038976	UniCarbKB
G33284WZ	2550193	UniCarbKB
G33284WZ	2813359	UniCarbKB
G33284WZ	3179269	UniCarbKB
G33284WZ	8460945	UniCarbKB
G33284WZ	8477709	UniCarbKB
G33284WZ	8981093	UniCarbKB
G33320JS	24090084	UniCarbKB
G33350UC	3514617	UniCarbKB
G33350UC	4091823	UniCarbKB
G33350UC	6190803	UniCarbKB
G33350UC	6619126	UniCarbKB
G33350UC	7430095	UniCarbKB
G33350UC	8384526	UniCarbKB
G33532XU	11278988	GlyTouCan
G33532XU	12084983	GlyTouCan
G33532XU	15704108	GlyTouCan
G33532XU	7509790	GlyTouCan
G33608TH	12151713	UniCarbKB
G33608TH	2390069	UniCarbKB
G33608TH	7068558	UniCarbKB
G33608TH	7774715	UniCarbKB
G33671BL	7592613	UniCarbKB
G33734YD	11180632	UniCarbKB
G33734YD	2110822	UniCarbKB
G33734YD	8344278	UniCarbKB
G33785ND	10200178	UniCarbKB
G33876UV	7592613	UniCarbKB
G33883EH	10536039	GlyTouCan
G34022KC	9346320	GlyTouCan
G34306IB	1323463	UniCarbKB
G34306IB	17956937	UniCarbKB
G34306IB	19343721	UniCarbKB
G34306IB	2001693	UniCarbKB
G34306IB	2040277	UniCarbKB
G34306IB	2040278	UniCarbKB
G34306IB	3191509	UniCarbKB
G34306IB	3665914	UniCarbKB
G34306IB	3665919	UniCarbKB
G34306IB	3967649	UniCarbKB
G34306IB	7635154	UniCarbKB
G34306IB	7635155	UniCarbKB
G34306IB	8034632	UniCarbKB
G34306IB	8130392	UniCarbKB
G34306IB	8193552	UniCarbKB
G34306IB	8436110	UniCarbKB
G34306IB	8631363	UniCarbKB
G34306IB	9076522	UniCarbKB
G34306IB	9376680	UniCarbKB
G34306IB	9530955	UniCarbKB
G34527RW	11180632	UniCarbKB
G34527RW	2110822	UniCarbKB
G34527RW	8344278	UniCarbKB
G34992DF	1694801	GlyTouCan
G34992DF	208994	GlyTouCan
G34992DF	2118368	GlyTouCan
G34992DF	2471655	GlyTouCan
G34992DF	3891385	GlyTouCan
G34992DF	6156167	GlyTouCan
G34992DF	6172429	GlyTouCan
G34992DF	6760897	GlyTouCan
G35061TJ	18642129	UniCarbKB
G35599NO	2592374	UniCarbKB
G35687VS	10200178	UniCarbKB
G35778AN	2469783	GlyTouCan
G35778AN	2579390	GlyTouCan
G35778AN	3944091	GlyTouCan
G35778AN	6501317	GlyTouCan
G35778AN	8445257	GlyTouCan
G35808UX	2226797	UniCarbKB
G35808UX	2513186	UniCarbKB
G35808UX	2514791	UniCarbKB
G35808UX	8687384	UniCarbKB
G35952BG	18729387	UniCarbKB
G35952BG	24090084	UniCarbKB
G36123IU	10365852	GlyTouCan
G36123IU	10372971	GlyTouCan
G36123IU	10394128	GlyTouCan
G36123IU	10428856	GlyTouCan
G36123IU	10722702	GlyTouCan
G36123IU	10971172	GlyTouCan
G36123IU	11003551	GlyTouCan
G36123IU	11072212	GlyTouCan
G36123IU	11125284	GlyTouCan
G36123IU	11193738	GlyTouCan
G36123IU	1121486	GlyTouCan
G36123IU	11214861	GlyTouCan
G36123IU	11268468	GlyTouCan
G36123IU	11291879	GlyTouCan
G36123IU	11396208	GlyTouCan
G36123IU	11501845	GlyTouCan
G36123IU	11724906	GlyTouCan
G36123IU	12017332	GlyTouCan
G36123IU	12460925	GlyTouCan
G36123IU	12547345	GlyTouCan
G36123IU	12556292	GlyTouCan
G36123IU	12820721	GlyTouCan
G36123IU	12820722	GlyTouCan
G36123IU	1346716	GlyTouCan
G36123IU	1419648	GlyTouCan
G36123IU	14652017	GlyTouCan
G36123IU	1513058	GlyTouCan
G36123IU	15272600	GlyTouCan
G36123IU	15466199	GlyTouCan
G36123IU	15536336	GlyTouCan
G36123IU	15539921	GlyTouCan
G36123IU	15730515	GlyTouCan
G36123IU	15770530	GlyTouCan
G36123IU	15843572	GlyTouCan
G36123IU	15944793	GlyTouCan
G36123IU	16135558	GlyTouCan
G36123IU	16144911	GlyTouCan
G36123IU	1618644	GlyTouCan
G36123IU	16332389	GlyTouCan
G36123IU	16615117	GlyTouCan
G36123IU	16618943	GlyTouCan
G36123IU	16809438	GlyTouCan
G36123IU	1692349	GlyTouCan
G36123IU	1696162	GlyTouCan
G36123IU	16965854	GlyTouCan
G36123IU	1720922	GlyTouCan
G36123IU	1727929	GlyTouCan
G36123IU	17607374	GlyTouCan
G36123IU	17674202	GlyTouCan
G36123IU	17693575	GlyTouCan
G36123IU	17694322	GlyTouCan
G36123IU	17823742	GlyTouCan
G36123IU	17892882	GlyTouCan
G36123IU	1847560	GlyTouCan
G36123IU	1851822	GlyTouCan
G36123IU	18561742	GlyTouCan
G36123IU	18690650	GlyTouCan
G36123IU	19436292	GlyTouCan
G36123IU	19609959	GlyTouCan
G36123IU	19815850	GlyTouCan
G36123IU	1988363	GlyTouCan
G36123IU	2033371	UniCarbKB
G36123IU	2342728	GlyTouCan
G36123IU	2422108	GlyTouCan
G36123IU	2429933	GlyTouCan
G36123IU	2429934	GlyTouCan
G36123IU	2450649	GlyTouCan
G36123IU	2481651	GlyTouCan
G36123IU	2659167	GlyTouCan
G36123IU	2908846	GlyTouCan
G36123IU	2943741	UniCarbKB
G36123IU	2971663	UniCarbKB
G36123IU	3143700	GlyTouCan
G36123IU	3396010	GlyTouCan
G36123IU	3516392	GlyTouCan
G36123IU	3699929	GlyTouCan
G36123IU	3940648	GlyTouCan
G36123IU	6725284	UniCarbKB
G36123IU	7516636	GlyTouCan
G36123IU	7532228	GlyTouCan
G36123IU	7537175	GlyTouCan
G36123IU	7538976	GlyTouCan
G36123IU	7640454	GlyTouCan
G36123IU	7720892	GlyTouCan
G36123IU	7734303	GlyTouCan
G36123IU	7819038	GlyTouCan
G36123IU	7841802	GlyTouCan
G36123IU	7846011	GlyTouCan
G36123IU	7887817	GlyTouCan
G36123IU	7981088	GlyTouCan
G36123IU	7987817	GlyTouCan
G36123IU	7999432	GlyTouCan
G36123IU	8260233	GlyTouCan
G36123IU	8286201	GlyTouCan
G36123IU	8364861	GlyTouCan
G36123IU	8453646	GlyTouCan
G36123IU	8575847	GlyTouCan
G36123IU	8590544	GlyTouCan
G36123IU	8616877	GlyTouCan
G36123IU	8623771	GlyTouCan
G36123IU	8625173	GlyTouCan
G36123IU	8667623	GlyTouCan
G36123IU	8793500	GlyTouCan
G36123IU	8883420	GlyTouCan
G36123IU	8912871	GlyTouCan
G36123IU	9052758	GlyTouCan
G36123IU	9182286	GlyTouCan
G36123IU	9185702	GlyTouCan
G36123IU	9305871	GlyTouCan
G36123IU	9404700	GlyTouCan
G36123IU	9428379	GlyTouCan
G36123IU	9590134	GlyTouCan
G36123IU	9697259	GlyTouCan
G36123IU	9845419	GlyTouCan
G36123IU	9857245	GlyTouCan
G36131WL	1323463	UniCarbKB
G36131WL	18214858	UniCarbKB
G36131WL	2001693	UniCarbKB
G36131WL	2040277	UniCarbKB
G36131WL	2040278	UniCarbKB
G36131WL	3191509	UniCarbKB
G36131WL	3345749	UniCarbKB
G36131WL	3345750	UniCarbKB
G36131WL	3665914	UniCarbKB
G36131WL	3665919	UniCarbKB
G36131WL	3967649	UniCarbKB
G36131WL	6327299	UniCarbKB
G36131WL	7635154	UniCarbKB
G36131WL	7635155	UniCarbKB
G36131WL	8034632	UniCarbKB
G36131WL	8193552	UniCarbKB
G36131WL	8436110	UniCarbKB
G36131WL	8631363	UniCarbKB
G36131WL	9076522	UniCarbKB
G36131WL	9376680	UniCarbKB
G36131WL	9530955	UniCarbKB
G36134VO	10207177	UniCarbKB
G36134VO	7514386	UniCarbKB
G36167NI	7525874	UniCarbKB
G36191CD	10024660	UniCarbKB
G36191CD	10029548	UniCarbKB
G36191CD	10207177	UniCarbKB
G36191CD	10704524	UniCarbKB
G36191CD	10764840	UniCarbKB
G36191CD	108268	UniCarbKB
G36191CD	10929010	UniCarbKB
G36191CD	11180632	UniCarbKB
G36191CD	11676606	UniCarbKB
G36191CD	11805077	UniCarbKB
G36191CD	12038976	UniCarbKB
G36191CD	1374031	UniCarbKB
G36191CD	1456441	UniCarbKB
G36191CD	14693913	UniCarbKB
G36191CD	1694115	UniCarbKB
G36191CD	1820200	UniCarbKB
G36191CD	1899031	UniCarbKB
G36191CD	1991473	UniCarbKB
G36191CD	2059624	UniCarbKB
G36191CD	2065054	UniCarbKB
G36191CD	2110822	UniCarbKB
G36191CD	2386787	UniCarbKB
G36191CD	2550193	UniCarbKB
G36191CD	2592374	UniCarbKB
G36191CD	2813359	UniCarbKB
G36191CD	3179269	UniCarbKB
G36191CD	468798	UniCarbKB
G36191CD	6192908	UniCarbKB
G36191CD	6966283	UniCarbKB
G36191CD	7107587	UniCarbKB
G36191CD	7514386	UniCarbKB
G36191CD	7620335	UniCarbKB
G36191CD	7679920	UniCarbKB
G36191CD	7686446	UniCarbKB
G36191CD	7944531	UniCarbKB
G36191CD	8026573	UniCarbKB
G36191CD	8174273	UniCarbKB
G36191CD	8202534	UniCarbKB
G36191CD	8344278	UniCarbKB
G36191CD	8390218	UniCarbKB
G36191CD	8404899	UniCarbKB
G36191CD	8460945	UniCarbKB
G36191CD	8477709	UniCarbKB
G36191CD	8981093	UniCarbKB
G36191CD	9449027	UniCarbKB
G36221RT	10092871	UniCarbKB
G36437LH	17293352	UniCarbKB
G36581MF	1898343	UniCarbKB
G37022BP	2226797	UniCarbKB
G37022BP	2513186	UniCarbKB
G37022BP	8687384	UniCarbKB
G37117TJ	18313039	GlyTouCan
G37125WK	18279843	GlyTouCan
G37135JQ	24090084	UniCarbKB
G37166HP	2592374	UniCarbKB
G37184KW	11550317	GlyTouCan
G37184KW	11878808	GlyTouCan
G37184KW	12851687	GlyTouCan
G37184KW	1371229	GlyTouCan
G37184KW	14960498	GlyTouCan
G37184KW	15223242	GlyTouCan
G37184KW	15464996	GlyTouCan
G37184KW	15967512	GlyTouCan
G37184KW	16564536	GlyTouCan
G37184KW	17855742	GlyTouCan
G37184KW	1828263	GlyTouCan
G37184KW	3170507	GlyTouCan
G37184KW	4029397	GlyTouCan
G37184KW	7685064	GlyTouCan
G37184KW	8490240	GlyTouCan
G37184KW	8624728	GlyTouCan
G37184KW	8891271	GlyTouCan
G37184KW	9312075	GlyTouCan
G37320GX	23001782	UniCarbKB
G37552GA	18313038	GlyTouCan
G37588ZB	17956937	UniCarbKB
G37626XQ	9118998	UniCarbKB
G37653KL	3342257	UniCarbKB
G37738XF	2592374	UniCarbKB
G37868ZX	11676606	UniCarbKB
G37868ZX	1323463	UniCarbKB
G37868ZX	17956937	UniCarbKB
G37868ZX	18214858	UniCarbKB
G37868ZX	19343721	UniCarbKB
G37868ZX	2001693	UniCarbKB
G37868ZX	2040277	UniCarbKB
G37868ZX	2040278	UniCarbKB
G37868ZX	21053369	UniCarbKB
G37868ZX	3191509	UniCarbKB
G37868ZX	3345749	UniCarbKB
G37868ZX	3345750	UniCarbKB
G37868ZX	3665914	UniCarbKB
G37868ZX	3665919	UniCarbKB
G37868ZX	3967649	UniCarbKB
G37868ZX	6327299	UniCarbKB
G37868ZX	7635154	UniCarbKB
G37868ZX	7635155	UniCarbKB
G37868ZX	8034632	UniCarbKB
G37868ZX	8130392	UniCarbKB
G37868ZX	8193552	UniCarbKB
G37868ZX	8436110	UniCarbKB
G37868ZX	8631363	UniCarbKB
G37868ZX	9076522	UniCarbKB
G37868ZX	9376680	UniCarbKB
G37868ZX	9530955	UniCarbKB
G38022PE	2136357	UniCarbKB
G38022PE	3571205	UniCarbKB
G38022PE	9884403	UniCarbKB
G38217AM	1457969	UniCarbKB
G38217AM	1820200	UniCarbKB
G38310GJ	16800635	GlyTouCan
G38310GJ	9261149	GlyTouCan
G38349VC	10092871	UniCarbKB
G38586WN	9136890	UniCarbKB
G38756OC	2592374	UniCarbKB
G38946SH	17956937	UniCarbKB
G38999IM	8306209	GlyTouCan
G39023AU	10393028	GlyTouCan
G39023AU	10992504	GlyTouCan
G39023AU	1306106	GlyTouCan
G39023AU	1732113	GlyTouCan
G39023AU	19162326	GlyTouCan
G39023AU	2022659	GlyTouCan
G39023AU	2355641	GlyTouCan
G39023AU	3510728	GlyTouCan
G39023AU	3592664	GlyTouCan
G39023AU	3997830	GlyTouCan
G39023AU	6833281	GlyTouCan
G39023AU	9565568	GlyTouCan
G39172SO	2226797	UniCarbKB
G39172SO	2513186	UniCarbKB
G39172SO	8687384	UniCarbKB
G39203UC	7947762	UniCarbKB
G39203UC	8358150	UniCarbKB
G39203UC	8810905	UniCarbKB
G39203UC	9334252	UniCarbKB
G39213VZ	10207177	UniCarbKB
G39213VZ	11180632	UniCarbKB
G39213VZ	11676606	UniCarbKB
G39213VZ	1694115	UniCarbKB
G39213VZ	2110822	UniCarbKB
G39213VZ	6192908	UniCarbKB
G39213VZ	7514386	UniCarbKB
G39213VZ	7679920	UniCarbKB
G39213VZ	7686446	UniCarbKB
G39213VZ	8344278	UniCarbKB
G39294YF	12697902	GlyTouCan
G39453SO	10536039	GlyTouCan
G39453SO	10992504	GlyTouCan
G39453SO	17467335	GlyTouCan
G39453SO	18279843	GlyTouCan
G39453SO	20227685	GlyTouCan
G39453SO	8652593	GlyTouCan
G39453SO	8652594	GlyTouCan
G39453SO	9565568	GlyTouCan
G39540XG	1820200	UniCarbKB
G39540XG	1991473	UniCarbKB
G39540XG	8026573	UniCarbKB
G39540XG	9449027	UniCarbKB
G39602UU	11180632	UniCarbKB
G39602UU	2110822	UniCarbKB
G39602UU	8344278	UniCarbKB
G39917RN	16834341	UniCarbKB
G39945EK	10200178	UniCarbKB
G39995KJ	16477004	GlyTouCan
G39995KJ	18279843	GlyTouCan
G39995KJ	9261149	GlyTouCan
G40004EU	16800635	GlyTouCan
G40012WS	10200178	UniCarbKB
G40027VO	10764840	UniCarbKB
G40027VO	11805077	UniCarbKB
G40027VO	12038976	UniCarbKB
G40027VO	2550193	UniCarbKB
G40027VO	2813359	UniCarbKB
G40027VO	3179269	UniCarbKB
G40027VO	8460945	UniCarbKB
G40027VO	8477709	UniCarbKB
G40027VO	8981093	UniCarbKB
G40124HY	10207177	UniCarbKB
G40124HY	7514386	UniCarbKB
G40183QN	11279053	GlyTouCan
G40183QN	11878808	GlyTouCan
G40183QN	12390975	GlyTouCan
G40183QN	1371229	GlyTouCan
G40183QN	14960498	GlyTouCan
G40183QN	15223242	GlyTouCan
G40183QN	15464996	GlyTouCan
G40183QN	15967512	GlyTouCan
G40183QN	17855742	GlyTouCan
G40183QN	3170507	GlyTouCan
G40183QN	8490240	GlyTouCan
G40183QN	8624728	GlyTouCan
G40183QN	8654583	GlyTouCan
G40183QN	8891271	GlyTouCan
G40183QN	9385079	GlyTouCan
G40194MN	10764840	UniCarbKB
G40194MN	11805077	UniCarbKB
G40194MN	12038976	UniCarbKB
G40194MN	2550193	UniCarbKB
G40194MN	2813359	UniCarbKB
G40194MN	3179269	UniCarbKB
G40194MN	8460945	UniCarbKB
G40194MN	8477709	UniCarbKB
G40194MN	8981093	UniCarbKB
G40554DX	2136357	UniCarbKB
G40554DX	9884403	UniCarbKB
G40696TO	10992504	GlyTouCan
G40696TO	21841799	GlyTouCan
G40696TO	2579390	GlyTouCan
G40696TO	2960671	GlyTouCan
G40696TO	6306002	GlyTouCan
G40696TO	6309836	GlyTouCan
G40696TO	7287743	GlyTouCan
G40696TO	8445257	GlyTouCan
G40696TO	9565568	GlyTouCan
G40702WU	2040275	UniCarbKB
G40702WU	2226797	UniCarbKB
G40702WU	2513186	UniCarbKB
G40702WU	8687384	UniCarbKB
G40764VP	2465273	GlyTouCan
G40764VP	9009338	GlyTouCan
G41304KE	2226797	UniCarbKB
G41304KE	2513186	UniCarbKB
G41304KE	8687384	UniCarbKB
G41405QQ	10207177	UniCarbKB
G41405QQ	7514386	UniCarbKB
G41424HD	3342257	UniCarbKB
G41702OS	9116006	GlyTouCan
G41708PN	1457969	UniCarbKB
G41708PN	1820200	UniCarbKB
G41742IZ	1898343	UniCarbKB
G41876BL	214384	GlyTouCan
G41981MA	2136357	UniCarbKB
G41981MA	9884403	UniCarbKB
G42039DE	8053566	UniCarbKB
G42049JU	16800635	GlyTouCan
G42049JU	9261149	GlyTouCan
G42081JA	18729387	UniCarbKB
G42264OV	11180632	UniCarbKB
G42264OV	2110822	UniCarbKB
G42264OV	8344278	UniCarbKB
G42358LZ	11676606	UniCarbKB
G42358LZ	1323463	UniCarbKB
G42358LZ	15536627	UniCarbKB
G42358LZ	16834341	UniCarbKB
G42358LZ	17956937	UniCarbKB
G42358LZ	18214858	UniCarbKB
G42358LZ	18642129	UniCarbKB
G42358LZ	19343721	UniCarbKB
G42358LZ	2001693	UniCarbKB
G42358LZ	2040277	UniCarbKB
G42358LZ	2040278	UniCarbKB
G42358LZ	3191509	UniCarbKB
G42358LZ	3345749	UniCarbKB
G42358LZ	3345750	UniCarbKB
G42358LZ	3665914	UniCarbKB
G42358LZ	3665919	UniCarbKB
G42358LZ	3967649	UniCarbKB
G42358LZ	6327299	UniCarbKB
G42358LZ	7635154	UniCarbKB
G42358LZ	7635155	UniCarbKB
G42358LZ	8034632	UniCarbKB
G42358LZ	8130392	UniCarbKB
G42358LZ	8193552	UniCarbKB
G42358LZ	8436110	UniCarbKB
G42358LZ	8631363	UniCarbKB
G42358LZ	9076522	UniCarbKB
G42358LZ	9376680	UniCarbKB
G42358LZ	9530955	UniCarbKB
G42358LZ	9677337	UniCarbKB
G42440OJ	1323463	UniCarbKB
G42440OJ	19343721	UniCarbKB
G42440OJ	2001693	UniCarbKB
G42440OJ	2040277	UniCarbKB
G42440OJ	2040278	UniCarbKB
G42440OJ	3191509	UniCarbKB
G42440OJ	3665914	UniCarbKB
G42440OJ	3665919	UniCarbKB
G42440OJ	3967649	UniCarbKB
G42440OJ	7635154	UniCarbKB
G42440OJ	7635155	UniCarbKB
G42440OJ	8034632	UniCarbKB
G42440OJ	8130392	UniCarbKB
G42440OJ	8193552	UniCarbKB
G42440OJ	8436110	UniCarbKB
G42440OJ	8631363	UniCarbKB
G42440OJ	9076522	UniCarbKB
G42440OJ	9376680	UniCarbKB
G42440OJ	9530955	UniCarbKB
G42666HT	10814696	UniCarbKB
G42666HT	11180632	UniCarbKB
G42666HT	2110822	UniCarbKB
G42666HT	8344278	UniCarbKB
G42679AH	11180632	UniCarbKB
G42679AH	2110822	UniCarbKB
G42679AH	8344278	UniCarbKB
G42686NQ	3571205	UniCarbKB
G42797SX	3514617	UniCarbKB
G42797SX	4091823	UniCarbKB
G42797SX	6190803	UniCarbKB
G42797SX	6619126	UniCarbKB
G42797SX	7430095	UniCarbKB
G42797SX	8384526	UniCarbKB
G42826YI	16834341	UniCarbKB
G43159MH	21852454	UniCarbKB
G43159MH	23829188	UniCarbKB
G43159MH	24698316	UniCarbKB
G43299SD	11180632	UniCarbKB
G43299SD	2110822	UniCarbKB
G43299SD	8344278	UniCarbKB
G43346PX	1820200	UniCarbKB
G43346PX	1991473	UniCarbKB
G43346PX	8026573	UniCarbKB
G43346PX	9449027	UniCarbKB
G43382JE	1699120	GlyTouCan
G43534QA	21621752	GlyTouCan
G43549OX	10200178	UniCarbKB
G43648DB	10677208	UniCarbKB
G43664YB	11180632	UniCarbKB
G43664YB	1374031	UniCarbKB
G43664YB	1820200	UniCarbKB
G43664YB	1991473	UniCarbKB
G43664YB	2110822	UniCarbKB
G43664YB	468798	UniCarbKB
G43664YB	8026573	UniCarbKB
G43664YB	8344278	UniCarbKB
G43664YB	9449027	UniCarbKB
G43694RQ	1694115	UniCarbKB
G43694RQ	6192908	UniCarbKB
G43694RQ	7679920	UniCarbKB
G43694RQ	7686446	UniCarbKB
G43702JT	10526159	GlyTouCan
G43702JT	10644674	GlyTouCan
G43702JT	10950950	GlyTouCan
G43702JT	12350324	GlyTouCan
G43702JT	12658696	GlyTouCan
G43702JT	12702669	GlyTouCan
G43702JT	12761549	GlyTouCan
G43702JT	12761550	GlyTouCan
G43702JT	14981698	GlyTouCan
G43702JT	15203345	GlyTouCan
G43702JT	15721351	GlyTouCan
G43702JT	1577108	GlyTouCan
G43702JT	16785326	GlyTouCan
G43702JT	2472579	GlyTouCan
G43702JT	2482466	GlyTouCan
G43702JT	7509713	GlyTouCan
G43702JT	8573097	GlyTouCan
G43753QH	16834341	UniCarbKB
G43761WH	10764840	UniCarbKB
G43761WH	11805077	UniCarbKB
G43761WH	12038976	UniCarbKB
G43761WH	2550193	UniCarbKB
G43761WH	2813359	UniCarbKB
G43761WH	3179269	UniCarbKB
G43761WH	8460945	UniCarbKB
G43761WH	8477709	UniCarbKB
G43761WH	8981093	UniCarbKB
G43814TV	2514791	UniCarbKB
G43947VZ	11447134	UniCarbKB
G43947VZ	18729387	UniCarbKB
G43953LS	10200178	UniCarbKB
G44008CQ	1572372	GlyTouCan
G44148BN	11067851	UniCarbKB
G44276EF	2592374	UniCarbKB
G44339YF	7592613	UniCarbKB
G44345UH	1618643	GlyTouCan
G44345UH	2111348	GlyTouCan
G44345UH	242969	GlyTouCan
G44345UH	6194157	GlyTouCan
G44345UH	6870892	GlyTouCan
G44345UH	7462199	GlyTouCan
G44369QM	19088065	UniCarbKB
G44413JJ	10207177	UniCarbKB
G44413JJ	7514386	UniCarbKB
G44444MB	10704524	UniCarbKB
G44444MB	12151713	UniCarbKB
G44444MB	2390069	UniCarbKB
G44444MB	7068558	UniCarbKB
G44444MB	7774715	UniCarbKB
G44444MB	8942648	UniCarbKB
G44533KV	2226797	UniCarbKB
G44533KV	2513186	UniCarbKB
G44533KV	2514791	UniCarbKB
G44533KV	8687384	UniCarbKB
G44576HQ	18214858	UniCarbKB
G44612JM	18313039	GlyTouCan
G44659VQ	16834341	UniCarbKB
G44842OK	2514791	UniCarbKB
G45003JO	16800635	GlyTouCan
G45003JO	18279843	GlyTouCan
G45003JO	9261149	GlyTouCan
G45036WQ	11180632	UniCarbKB
G45036WQ	2110822	UniCarbKB
G45036WQ	8344278	UniCarbKB
G45045RU	10200178	UniCarbKB
G45058HZ	11903928	GlyTouCan
G45058HZ	1523927	GlyTouCan
G45058HZ	1691018	GlyTouCan
G45058HZ	1726779	GlyTouCan
G45058HZ	1873810	GlyTouCan
G45058HZ	2111348	GlyTouCan
G45058HZ	2139874	GlyTouCan
G45058HZ	2167157	GlyTouCan
G45058HZ	2447219	GlyTouCan
G45058HZ	2473071	GlyTouCan
G45058HZ	2479468	GlyTouCan
G45187EI	11180632	UniCarbKB
G45187EI	2110822	UniCarbKB
G45187EI	8344278	UniCarbKB
G45359RY	10704524	UniCarbKB
G45359RY	10764840	UniCarbKB
G45359RY	11180632	UniCarbKB
G45359RY	11805077	UniCarbKB
G45359RY	12038976	UniCarbKB
G45359RY	1388166	UniCarbKB
G45359RY	2110822	UniCarbKB
G45359RY	2550193	UniCarbKB
G45359RY	2813359	UniCarbKB
G45359RY	3179269	UniCarbKB
G45359RY	7620335	UniCarbKB
G45359RY	8323280	UniCarbKB
G45359RY	8344278	UniCarbKB
G45359RY	8460945	UniCarbKB
G45359RY	8477709	UniCarbKB
G45359RY	8639592	UniCarbKB
G45359RY	8981093	UniCarbKB
G45495MK	11676606	UniCarbKB
G45495MK	1323463	UniCarbKB
G45495MK	15454184	UniCarbKB
G45495MK	15702487	UniCarbKB
G45495MK	16834341	UniCarbKB
G45495MK	17956937	UniCarbKB
G45495MK	19088065	UniCarbKB
G45495MK	19343721	UniCarbKB
G45495MK	2001693	UniCarbKB
G45495MK	2040277	UniCarbKB
G45495MK	2040278	UniCarbKB
G45495MK	3191509	UniCarbKB
G45495MK	3665914	UniCarbKB
G45495MK	3665919	UniCarbKB
G45495MK	3967649	UniCarbKB
G45495MK	7635154	UniCarbKB
G45495MK	7635155	UniCarbKB
G45495MK	8034632	UniCarbKB
G45495MK	8130392	UniCarbKB
G45495MK	8193552	UniCarbKB
G45495MK	8436110	UniCarbKB
G45495MK	8631363	UniCarbKB
G45495MK	9076522	UniCarbKB
G45495MK	9376680	UniCarbKB
G45495MK	9530955	UniCarbKB
G45498YC	2592374	UniCarbKB
G45560HM	2136357	UniCarbKB
G45560HM	2592374	UniCarbKB
G45560HM	8202534	UniCarbKB
G45560HM	9884403	UniCarbKB
G45637XA	1482348	UniCarbKB
G45637XA	8407880	UniCarbKB
G45802NQ	20593269	GlyTouCan
G45827GY	2578310	GlyTouCan
G45827GY	3514610	GlyTouCan
G45827GY	6192330	GlyTouCan
G45827ZM	2049076	UniCarbKB
G45827ZM	9654101	UniCarbKB
G45841FE	1421757	UniCarbKB
G45841FE	2403553	UniCarbKB
G45841FE	7780197	UniCarbKB
G45889JQ	1898343	UniCarbKB
G46185ND	2136357	UniCarbKB
G46185ND	9884403	UniCarbKB
G46455GO	7592613	UniCarbKB
G46568MX	7620335	UniCarbKB
G46677TE	10854286	GlyTouCan
G46677TE	11279053	GlyTouCan
G46677TE	11878808	GlyTouCan
G46677TE	12390975	GlyTouCan
G46677TE	15464996	GlyTouCan
G46677TE	15967512	GlyTouCan
G46677TE	1627599	GlyTouCan
G46677TE	17855742	GlyTouCan
G46677TE	2908845	GlyTouCan
G46677TE	3031684	GlyTouCan
G46677TE	8490240	GlyTouCan
G46677TE	8624728	GlyTouCan
G46677TE	8654583	GlyTouCan
G46677TE	8891271	GlyTouCan
G46748BU	2033371	UniCarbKB
G46748BU	2049076	UniCarbKB
G46748BU	2943741	UniCarbKB
G46748BU	2971663	UniCarbKB
G46748BU	3571205	UniCarbKB
G46748BU	6725284	UniCarbKB
G46748BU	9654101	UniCarbKB
G46754UW	17956937	UniCarbKB
G46759WS	17956937	UniCarbKB
G46768QH	21573946	UniCarbKB
G46776WR	11561756	GlyTouCan
G46776WR	11903928	GlyTouCan
G46776WR	1355324	GlyTouCan
G46776WR	14555842	GlyTouCan
G46776WR	15257103	GlyTouCan
G46776WR	1682994	GlyTouCan
