GlyTouCanAccession	GlycomeDBID
G42295MA	17913
G42299NR	13946
G09845DR	38045
G42300CL	7892
G42303MJ	10771
G42322YV	38221
G42325VD	319
G42349ED	8311
G09900YE	12775
G42368XT	10761
G09905HJ	40031
G42380GI	7950
G42388XF	10747
G42415XD	19763
G09938IH	18508
G42439GB	13401
G09940PW	36114
G42460RM	40515
G42466VF	13174
G42468DL	10750
G09962WA	18427
G42471QL	10457
G09966BT	4629
G42504VW	32451
G42525DE	28708
G09988GX	15287
G42548XF	8823
G42556BP	7669
G10012LW	36286
G42600SB	7949
G10016UC	6753
G42603RO	320
G10019ZY	40538
G42605KJ	28790
G10026RE	1081
G42614NV	35985
G42653GO	20364
G10075HN	21778
G42664TF	9131
G42666HT	467
G10109RQ	39440
G42667BL	7832
G42672MA	38374
G42674AX	20545
G10148GI	5283
G10149FE	22954
G42674LI	908
G42679AH	14062
G10158SF	1313
G10163TY	8020
G42680EX	1014
G10180QX	41101
G10182BB	11189
G42712XS	8603
G42713FO	1120
G10191TO	9499
G42731RJ	14572
G10197JO	10528
G42735RP	28993
G10197OY	6514
G42737HJ	12223
G42769XG	33285
G10227OE	35919
G42772CJ	40498
G10233GL	23
G42772WO	6288
G10234TF	15416
G42797SX	14389
G10254ON	38688
G42824AQ	18244
G10254QG	39506
G10259IA	19125
G42830YF	1146
G42832NT	28978
G10287JP	20120
G42846BO	853
G10308PQ	13739
G42862VU	12920
G42912TT	6137
G10328BW	36108
G42927HH	5682
G10331BX	36752
G42941KJ	36641
G10339TL	17990
G42956UG	11073
G10340BX	12161
G42984ZU	38396
G42993UG	21355
G10359OW	40257
G43014FZ	12954
G10363DV	24771
G43040IL	14136
G10382VG	9004
G43070PV	32476
G10385EY	14037
G43081BK	17919
G43088GK	14513
G10410FW	636
G43131ZX	8755
G10417PV	6606
G43164CL	38264
G10419AP	3670
G43242DB	7904
G10421KO	29167
G43264US	13608
G10422IZ	3961
G43265YA	8132
G10425AY	14311
G43299SD	13859
G10430NG	18841
G43301PF	1631
G43346PX	14079
G10444RV	36590
G43378HA	3830
G10445TA	18210
G43415UJ	19115
G10463IQ	29101
G43426MU	490
G10479NG	1744
G43454VB	40382
G10488WF	5331
G43470JW	15422
G43475FH	10918
G43495HR	860
G43499QE	18250
G10528MR	24832
G43526DL	8854
G43547MI	5214
G43548LQ	4670
G43553YK	9280
G10563SE	14674
G43558RC	18972
G10578GY	8332
G43603TQ	2933
G10588AZ	4443
G43622SG	1960
G10594VF	13030
G43648DB	13091
G43657WC	1647
G10617KL	36689
G43660IT	19816
G10636ME	20420
G43664YB	8757
G43677TG	10080
G10647TF	2314
G43677XO	19020
G10651WD	36500
G43687XR	220
G43694RQ	1870
G10662QB	14825
G10664JU	39168
G43702JT	2738
G43726KG	10230
G10687EF	14340
G43745JV	2214
G10700RM	20270
G43761IQ	9849
G43765GZ	40635
G10708TV	36702
G43767FS	7957
G43788SW	447
G43797QQ	12006
G43804CX	32344
G10718SD	2407
G43804GS	2057
G10721CS	3807
G10736VG	39918
G43818LO	9050
G10746HE	40775
G43832DJ	8124
G10779NJ	12979
G43873MM	10336
G10788ZQ	19951
G43925AD	20489
G10794HZ	40532
G43944UW	10409
G10818TP	19206
G43947CR	191
G10831DK	6995
G43972TU	10754
G10842KO	23455
G44023GI	28690
G10846VR	35779
G44031UD	40642
G10853AV	12975
G44043ZX	20201
G10859ES	39571
G44046WQ	21140
G10874KI	35981
G44060QH	16511
G44066XU	28754
G10929MB	15694
G44073EJ	10085
G10943MK	3662
G44127LD	32573
G10954XM	22876
G44137YR	39274
G44151FI	24438
G10970DV	20232
G44152CO	14349
G44264DI	24659
G11032PR	36013
G44327JQ	1145
G11035GA	19174
G11040EI	40421
G44345UH	13297
G11042HO	103
G44361OH	21794
G11049II	8320
G44364RM	28879
G11051CP	21508
G11053GQ	3828
G44414DH	31861
G11057TM	8540
G44440DT	16610
G11065GA	4621
G44479SH	17683
G11069CP	14383
G44483CH	8191
G11078WZ	14133
G44510KF	2666
G11083DH	20106
G44515AZ	20660
G11089HW	1433
G11091XO	13345
G44541JO	29187
G44572NU	28727
G11107OX	38386
G11107QZ	29639
G44617UT	13961
G44618FI	32362
G44639PM	20747
G44645CP	186
G11134WS	36666
G44688UB	19657
G11161OD	21443
G44739HH	3120
G44747CU	17640
G44754DF	17580
G11177IB	41
G44754IE	40438
G11180GU	10673
G44770ZI	19075
G11182SS	21683
G44799JP	32468
G11198HA	22006
G44809MP	41005
G44825LU	9827
G44825QL	32495
G11230GK	40809
G44826KU	3137
G11253PI	21606
G44858WT	1091
G44865OQ	10115
G11259JT	21779
G44883NU	39262
G44904UE	14461
G11282GU	13396
G44905SX	28909
G11288PA	23124
G44917UQ	21202
G11288VJ	23392
G44946WH	13550
G44962ZM	28810
G44979MG	40513
G44982ZA	40450
G44996SV	20451
G11327SW	3064
G45048TZ	13656
G11362LE	17718
G45058HZ	529
G11373TT	8181
G45071EF	35913
G11411KB	16185
G11423ZI	19306
G45104SZ	20745
G45108QT	24415
G11428LI	2779
G45120SG	7828
G11429PC	24042
G45129XM	7690
G45145ET	16715
G45187EI	13907
G11458MU	36379
G45209NR	2470
G45215IJ	603
G11496BG	40472
G45220IZ	40817
G45229AI	24429
G11509NE	12198
G45238KD	28950
G11517BH	2547
G45250VC	32237
G45256SO	17447
G45258LH	10295
G11557EQ	4938
G45262QY	13972
G45264AM	24466
G11595VF	5282
G45271AT	40901
G11619JT	29477
G45325UV	24437
G45358WU	10700
G11636EE	17970
G45359RY	2471
G11647UD	14243
G45374ZW	24431
G45380LQ	3755
G45388GV	16481
G11669SL	40225
G45408ZW	17732
G11684IZ	11987
G45420PL	20252
G11685NC	10021
G45470TI	40505
G45475AS	40521
G45492BK	32443
G45494FB	19866
G45522CT	8579
G11778OZ	39581
G45533OY	8517
G45560HM	9158
G11795CV	27420
G11795CV	34209
G45565NV	10390
G11813KV	11239
G45581BY	5408
G11819AO	3304
G45598BE	3942
G11827HH	21608
G45603BW	14585
G45614AE	2349
G11837CQ	22224
G45614WX	8264
G11837IG	39628
G45629TR	10605
G11840SC	4256
G45643JS	2394
G45673KX	17753
G11846US	14537
G45712QJ	19359
G11860RT	13606
G45714BQ	2352
G11863CH	21835
G45747TC	20248
G11863HW	40622
G45756EL	10433
G45776ET	19659
G45777DE	10131
G45811PK	17471
G11888UP	3359
G45826PJ	20576
G11889PN	33181
G45827GY	3968
G11898SQ	39629
G45832DB	1702
G11915UT	20014
G11922GI	1546
G11928TH	24791
G11932OH	15348
G11940XR	2395
G11942BB	32836
G11943BP	19959
G11967GO	17534
G11971MR	11557
G11974GJ	35846
G11998FO	32783
G12003BH	36157
G12012YB	13310
G12018UZ	40715
G12040RO	41019
G12045LV	3967
G12046WV	10571
G12058PE	6574
G12068BR	18675
G12074QJ	24295
G12075FM	10140
G12098PC	9701
G12115PE	19213
G12124PX	4309
G12129VL	18739
G12139OQ	32850
G12155KE	95
G12182VX	15295
G12186NF	30292
G12190QO	40347
G12304SP	7761
G12317LD	21182
G12338DQ	39501
G12359QQ	32716
G12366KR	21126
G12371GV	40220
G12374LP	1206
G12393CD	1435
G12405JG	38042
G12422YW	34029
G12422YW	33795
G12429VM	9209
G12440KU	21566
G12458SM	4876
G12460NG	36239
G12472DC	12190
G12474XI	39418
G12479WC	32818
G12483SU	29360
G12494BV	21151
G12499UL	8472
G12507OZ	27193
G12518FG	35173
G12531EE	10512
G12541EY	24858
G12548MD	33093
G12555FT	28907
G12566UU	36166
G12573LQ	14758
G12576FD	36674
G12596SP	4937
G12604EN	14185
G12615JR	39493
G12616PJ	14421
G12646DO	24090
G12661AN	14170
G12679OE	40041
G12683SW	34480
G12752EI	18218
G12770GA	17796
G12781XI	39979
G12794LM	262
G12817WM	31864
G12826LZ	11105
G12857DO	32779
G12878WE	15503
G12885FH	15226
G12894CE	29275
G12906ZR	33743
G12916RQ	6245
G12956VH	1828
G12971II	29955
G12984CP	11833
G13006TG	39323
G13008EW	13400
G13016DY	10426
G13021JJ	40824
G13040AD	24775
G13045SZ	16777
G13054AU	39840
G13058JI	35157
G13064UV	40306
G13083WY	30418
G13091NP	10731
G13113SB	958
G13135UM	39269
G13157WZ	10842
G13164IZ	13126
G13170EP	5277
G13179DW	14395
G13179FD	18440
G13187VC	13371
G13194NW	14114
G13201UL	14149
G13214IU	39879
G13224CR	1902
G13228QB	6442
G13232MI	23778
G13258LA	24789
G13278OU	13188
G13295LH	12991
G13302FO	13275
G13307OA	18537
G13312HH	21258
G13322RS	14651
G13343UZ	29248
G13346MU	32233
G13359IF	15485
G13359TO	36416
G13367QQ	3891
G13380TW	13255
G13388HT	1407
G13397YQ	40174
G13401SI	22929
G13442BO	39883
G13450PJ	33062
G13455RE	17727
G13456TU	4502
G13477DY	14199
G13492NR	17825
G13497PA	14281
G13520PN	41061
G13528WO	39872
G13541NC	40531
G13558UT	21458
G13578GY	21646
G13580OP	39526
G13591VJ	39300
G13616KY	9053
G13626XX	35179
G13631VW	33060
G13680ZF	13254
G13687TQ	10271
G13732OQ	20466
G13747QM	23498
G13751GY	10054
G13782TA	39572
G13785QH	20062
G13800FQ	13359
G13811NF	14777
G13811QB	23020
G13827OW	26362
G13842GX	610
G13847GJ	13624
G13858QZ	23288
G13858YJ	21416
G13861RG	379
G13863XN	14424
G13867XG	36297
G13890JV	21975
G13910LY	17541
G13923FW	21604
G13938SZ	2812
G13964RX	10517
G13968BO	38022
G13968YX	33744
G13976VB	24365
G13985TC	10139
G13998ZS	4500
G14000ZZ	3344
G14009XM	33134
G14014EQ	22645
G14018AL	8566
G14033LY	18734
G14038OF	10938
G14047MI	29057
G14052TA	993
G14125ZW	39995
G14148HX	4683
G14164XT	34060
G14205YR	4997
G14214WX	15298
G14226PU	8038
G14227RA	32588
G14233VW	1457
G14250GH	18876
G14295FH	7602
G14296HB	14153
G14296RM	40006
G14300ZJ	17827
G14305QJ	1715
G14338VK	37
G14345BP	36438
G14346MT	9247
G14368WH	28996
G14371YU	41031
G14389IO	39478
G14392SI	36257
G14412XT	11381
G14424MD	6214
G14430JY	18241
G14442NU	40090
G14453LC	39537
G14462MX	40300
G14484CB	4392
G14484TK	18844
G14491HM	1445
G14514RY	3285
G14533ZS	24801
G14549GA	14368
G14551OF	32580
G14561VC	17803
G14567OB	40684
G14591GP	31842
G14603WD	36351
G14606UO	39735
G14622KK	12186
G14629XU	18798
G14632ZD	5602
G14633CL	24831
G14638QN	8654
G14651SS	325
G14658TS	29372
G14660IB	17084
G14660OL	19296
G14689BA	41057
G14741HG	29906
G14746EI	17608
G14761JN	14173
G14767HC	11275
G14768FY	11291
G14769CB	4801
G14787DY	686
G14790EN	5285
G14801WA	15500
G14812IG	41089
G14815EY	6806
G14836EB	39235
G14848DF	39775
G14867MM	10250
G14868UU	33138
G14879UV	1852
G14882GG	15308
G14883NG	10037
G14889QM	41097
G14900XK	4593
G14905AZ	14370
G14919CV	39652
G14942ZR	4848
G14948VS	30458
G14956YQ	21404
G14985NB	33038
G14995JS	1766
G15003XX	2804
G15031WB	8162
G15049HP	5097
G15050SW	41014
G15064VB	5685
G15068EX	18190
G15099DI	34853
G15109TD	26756
G15110KA	13238
G15173TI	14404
G15178AV	39833
G15195YB	27955
G15214PF	24664
G15286HU	35220
G15289EW	36622
G15293GW	11410
G15305CQ	22225
G15327MX	32841
G15369VN	40069
G15403KF	9582
G15413IC	25499
G15429XE	11195
G15446MA	10350
G15577DT	29265
G15580BH	40685
G15591FI	10519
G15611BA	38393
G15626ED	1819
G15633MR	9027
G15654HK	21113
G15681WF	33214
G15704AX	17992
G15727EQ	18581
G15747DD	41074
G15772KA	38031
G15772OM	14280
G15774QX	39502
G15805BE	11197
G15807RF	14380
G15833VM	10001
G15833VM	10000
G15867JB	29979
G15868RK	16879
G15887VX	39674
G15900HI	29854
G15973YF	5435
G15988BO	29560
G16005BJ	36362
G16046ST	15387
G16078YI	10354
G16080RN	5944
G16147FU	8070
G16151YX	36614
G16156ZE	21263
G16167HN	10569
G16224PF	40574
G16235BU	6367
G16239XF	5697
G16244DG	22796
G16302TV	4955
G16316CS	35654
G16344NR	33207
G16348WN	11532
G16353SN	17214
G16421CZ	37164
G16444FW	37560
G16458JH	20980
G16469NY	39888
G16495BO	9197
G16495LU	3312
G16496QP	10539
G16504VB	29705
G16530WZ	39917
G16551RR	5326
G16561MI	5203
G16568AK	24493
G16585WD	12119
G16617GO	40186
G16636QX	5156
G16641ZZ	8676
G16647VS	768
G16666MF	36700
G16684OF	32638
G16723SS	19225
G16743PO	12012
G16746MI	35877
G16768QV	20607
G16794FO	2446
G16799JU	13193
G16829EX	39236
G16832RX	19269
G16864TR	39711
G16870CD	12667
G16882JV	19387
G16883LE	40596
G16892JJ	21654
G16897OB	24835
G16900UB	24981
G16926ZT	5658
G16928QI	32814
G16932ML	14002
G16938IW	1257
G16946EK	12700
G16956RB	5072
G16971JV	1396
G16973RB	18331
G16982II	19486
G16995EW	33220
G16999DQ	12572
G17024KQ	2179
G17024OR	5764
G17051MB	23823
G17063ZC	27302
G17069VW	39601
G17077FL	19802
G17107VB	32295
G17126MK	5758
G17134VG	14652
G17140YY	35195
G17171MV	34482
G17173XA	14439
G17188TM	19308
G17226QK	8754
G17233EH	4061
G17259DV	17982
G17274VA	19897
G17294JY	38014
G17314MC	36678
G17322KJ	39520
G17324VN	31323
G17330HJ	19222
G17342KE	3975
G17350RY	16188
G17362AH	39492
G17399NA	36580
G17431SG	16981
G17450LT	9163
G17465IO	35183
G17468PU	37623
G17470BY	4814
G17472NN	4847
G17480GI	6358
G17482JP	40227
G17510DO	9227
G17520FX	6240
G17538MY	37147
G17541OC	39784
G17575OM	14735
G17584JU	20764
G17630DD	19032
G17634ZQ	14697
G17638QU	28927
G17652MS	17911
G17655CU	18834
G17661OZ	32906
G17667RI	19276
G17678SV	1233
G17680DJ	7462
G17681PE	37589
G17686DL	36254
G17697SQ	39856
G17706WH	3374
G17733ZN	39257
G17743FY	19088
G17743RG	2653
G17752YB	6171
G17787TV	24580
G17803GH	12746
G17810KS	14708
G17810MG	21066
G17843DM	22724
G17862PG	2924
G17863YV	1358
G17876LI	28240
G17876LI	33901
G17907WL	32392
G17920GO	18384
G17921ID	40066
G17921VC	29257
G17940JF	14689
G17940ZL	9057
G17941LH	39625
G17963KW	32728
G17978LE	36628
G17984VC	15317
G17988BN	18778
G17988YK	36691
G18010HV	21712
G18051QF	5533
G18060CQ	35999
G18067AF	24491
G18080PB	40705
G18081AA	23566
G18085UM	35835
G18140CR	33151
G18163ZO	40427
G18196JE	10249
G18221CF	19215
G18232WJ	15395
G18238YG	18459
G18248SY	4807
G18253ON	6243
G18259WY	15418
G18264WJ	10100
G18288MA	18710
G18309SU	13792
G18315LD	17480
G18323DI	40460
G18324XR	8192
G18335CL	17638
G18345QU	10258
G18360DA	10276
G18374MW	23940
G18375DW	17673
G18393MZ	29874
G18428QD	23493
G18438YA	11540
G18449CC	17407
G18472TI	14093
G18483HP	12968
G18495ED	24350
G18528HV	10214
G18558MD	16145
G18561NH	36699
G18578CO	37136
G18594JZ	7748
G18594ZT	14561
G18600NI	10824
G18603OH	40991
G18609BT	33083
G18628GH	9039
G18630TP	29034
G18640IS	28789
G18650TA	40613
G18653TW	13025
G18658PT	8778
G18695SG	29223
G18705WH	39795
G18720ZB	31833
G18721GF	17872
G18738PX	19692
G18761HZ	4258
G18764US	29753
G18767HP	36288
G18775SC	35803
G18808AB	39704
G18830JZ	15417
G18838XN	6608
G18843II	13209
G18859KD	32723
G18875EC	11278
G18886LF	23167
G18890KW	39659
G18897YF	36101
G18904JR	4881
G18904WZ	12492
G18913GA	4394
G18920FS	20179
G18930SC	40964
G18970LV	32334
G18983UN	19230
G18995DL	10086
G18999DB	39746
G19002DQ	40780
G19024QK	37570
G19028NN	23539
G19038KD	13288
G45844BS	19988
G19043KB	40187
G45882CQ	19876
G45888VL	32338
G19073DY	10786
G45889JQ	5386
G19089MC	1437
G45957UA	2826
G45995IV	17428
G19092YG	2918
G45996VR	35783
G45997JW	8982
G19120ZM	32801
G46031NV	1611
G46038XL	32287
G46049XN	5423
G46059YJ	18350
G19138OU	13415
G46060BG	11412
G19151RP	23634
G19170MD	22798
G46060FM	1087
G46076LA	1864
G46103YX	9796
G19178YZ	15643
G19185HX	36581
G46107JU	32507
G46108US	21464
G19203SG	38008
G19221SF	39403
G46123YD	1644
G19226BI	14719
G46141DD	33225
G19234OH	16811
G46168RR	11259
G46185ND	13851
G19243JM	29681
G46208LD	16646
G19266OP	4895
G46222DM	17817
G46260CP	9873
G19275DZ	4766
G46347BR	15430
G19278LV	22133
G46387UV	8252
G19282BU	15452
G46394FV	2051
G19283CF	22008
G46406BL	7706
G19284DQ	4259
G19294PB	37153
G46407AA	19991
G19298OA	24844
G46412RZ	32439
G19310ZA	11295
G46420ZV	8241
G46425HN	2433
G19340FV	23229
G46432HW	19750
G19353SW	39748
G46461VY	1846
G46470AD	13325
G19375AT	3700
G46473CN	16299
G46489HY	7521
G46491JP	1160
G19387QD	21599
G46503KK	8010
G19405OH	6604
G46526SO	18404
G46542RN	38164
G46559US	20284
G46560SM	19849
G46565HP	1082
G19487PJ	36305
G19499ZH	8005
G46603AR	36045
G46609ZR	18140
G19503WF	36587
G46626WO	39513
G46638GC	13842
G19506NG	20738
G46662LV	32304
G19516BA	22318
G46677TE	376
G19517HH	10443
G46712PI	13435
G19521BS	2936
G46720ZO	28919
G19524AS	3685
G46748BU	6418
G19529BG	17579
G19534EE	2816
G46760LG	32595
G46763GM	28725
G19557PF	15777
G46767VX	14569
G19562CL	9045
G19562WI	5542
G46772BG	20853
G46774NB	964
G46795YU	6537
G19616IY	30346
G46836GH	1243
G19620VP	8535
G46868TY	8258
G46915JA	15897
G19629QE	5705
G46926OL	3887
G46945LQ	28714
G46991EQ	18955
G46998LN	18608
G47004LA	1088
G47009SE	36018
G47011KD	2282
G19749DC	14181
G47023PF	8946
G19750UU	23275
G47043LK	32363
G19751QT	5606
G47047YK	5852
G19761TL	14290
G19776GU	20440
G47108UC	13880
G47163SC	10175
G19798WM	972
G47171PS	39957
G19805HY	9702
G47171PW	32473
G19839OY	1888
G47174QJ	6300
G19840AF	40847
G47175EF	14485
G19841IT	10727
G47180UC	6948
G47206MY	20559
G19848DE	481
G47252EW	1579
G19857HY	4017
G47273WV	32239
G19860ZP	37562
G47279LF	13871
G19870TQ	13141
G47280HM	24419
G47299BP	28928
G47338FR	17891
G19904RO	9983
G47349YO	4669
G47379VH	2995
G47391NN	18154
G19926LY	19311
G47407FC	28710
G19927IA	690
G47410OF	13494
G19934JL	39915
G47414TF	2558
G19954GM	36432
G47421RS	12185
G47427YD	19811
G19979XJ	3114
G47447OZ	16562
G47456CG	9795
G47457DK	13190
G47495KE	2268
G47498FQ	20768
G20016GC	16181
G47520QY	24505
G20021PB	9036
G47531XE	24657
G47548GA	311
G20038KA	33097
G47554EG	13921
G20045DK	36338
G47566FL	13800
G20057BO	36096
G47606XQ	14236
G20061RO	21784
G47614ZH	1845
G20063FD	9698
G47633WZ	36036
G20066VZ	37599
G47647QY	3813
G20088JQ	39673
G47675LW	17922
G47690ND	32542
G20112RE	3641
G47715OE	2227
G20146LZ	36069
G47741BL	18278
G20158CE	13482
G47766VH	18255
G20161ZL	36292
G20163DJ	39587
G47782UT	38333
G20164PT	2389
G47809KW	28855
G47816DI	3138
G20176YB	21803
G47829CW	2249
G47854HN	3005
G47863IJ	2119
G20208VO	13017
G47866EC	8980
G20222KH	21398
G47870LR	28925
G20228HQ	6241
G47877IZ	20754
G47920WV	5426
G20257WW	8631
G47921ZO	18486
G20262BO	1825
G47924XK	18160
G47925PB	19177
G20264YL	2396
G47936PQ	1043
G20290UI	22924
G47961DI	18297
G20291UE	6242
G47961RS	40563
G20295SP	40667
G47975JA	13848
G20295UM	36172
G48018RF	13503
G20299PF	39448
G48020LQ	17564
G48027TR	6771
G20326RF	734
G48040FY	19655
G20332TP	36304
G48053YN	1991
G20363CT	14068
G48059CD	1335
G48109OV	14546
G20385LZ	2101
G48148JS	10117
G48148UW	8033
G20393XK	17187
G48154LM	2060
G20397IQ	20956
G48178AY	3256
G48185FI	20009
G20415OQ	3769
G48205IY	9836
G20420WT	100
G20421JX	32549
G48265KY	9117
G20423ED	8912
G48277OH	38355
G20426LM	24593
G48305IM	40499
G20437OJ	15294
G48330KH	9881
G20440GC	20462
G48350AZ	7906
G20463HA	13448
G48405LH	20521
G20522WI	40808
G48409OW	28935
G20538OA	40248
G48421GV	17664
G20544UR	38604
G48441KG	2215
G48442VP	17644
G20558KC	1588
G48458AB	3002
G20564XL	30511
G48465YI	17967
G48466UB	21218
G20576NE	30130
G48527XN	19617
G48585WR	19250
G48614JL	40212
G48616UI	10289
G20659ZK	23988
G48630BP	20533
G20663AI	39837
G48638TB	21640
G20697RD	36513
G48643VT	10925
G48646LG	2893
G20704OX	19274
G48670RT	40256
G20711NK	14643
G48698GX	30015
G20718YD	40897
G20719UR	39248
G48713OY	17667
G20724DU	39611
G48766VR	3876
G48767NV	14594
G20744OH	30715
G48809ZO	20740
G20744UW	32727
G48822BJ	8575
G20747JX	10699
G48860TK	18650
G48873CW	1565
G20757EV	13366
G48882DX	9865
G20768EV	19057
G48945UO	38351
G20789WJ	4282
G48954CA	8598
G48982WL	2584
G48989LO	35940
G20816ZE	2533
G20818VS	35158
G49045BZ	204
G20828MB	9143
G49084JY	32354
G20841PR	31869
G49104KI	33273
G20862VU	19427
G49104WF	10970
G20866ZQ	21185
G49108TO	177
G20873FZ	18290
G49118ZT	2465
G20879UO	38017
G49120XR	10745
G20883QG	40832
G49124LP	11676
G20885BK	14595
G49168NM	19055
G20887HP	20414
G49225WK	17758
G20905JK	10898
G49232RW	13803
G20912QY	40262
G49280JI	39647
G20919FV	35868
G20924UR	14624
G49282JI	11494
G49299WO	10420
G49302PT	9560
G20946SK	13350
G49320XS	2144
G20957WZ	19535
G20959ZC	17432
G49332RT	3751
G49349BS	22049
G20991HR	3818
G49369WH	17760
G21010JT	12577
G21013JK	40812
G49370IN	18539
G21028JD	41022
G49401CB	28688
G49440XK	18377
G21066IE	18264
G49465QD	32658
G21072IJ	1261
G49495US	9035
G49503QY	1021
G21097FW	11281
G49508KM	7980
G21109IJ	18850
G49515VE	13917
G21110GE	22384
G49539WP	2790
G21113AK	5438
G49544FY	20152
G21118MX	30011
G49561ZE	6102
G49562JB	18968
G49580XQ	19040
G21167SG	29904
G49599HG	7500
G49615DO	9374
G49616WZ	20146
G21174KE	19149
G49664YG	18371
G49708ZB	1544
G21203GT	1820
G49721VX	20852
G21211KU	32856
G49743VF	10555
G49761JR	19210
G21241VN	29215
G49763BM	1745
G21246WW	13376
G49785PR	39130
G21255ER	39969
G49800TU	9853
G21256CQ	17272
G49827WK	14263
G21257CI	35646
G49832FF	9880
G21263MC	3654
G49859TR	1001
G49872TN	39618
G21269SH	11823
G49889OJ	36629
G21272DZ	18153
G49930HB	2998
G49933AX	14934
G21297DP	14379
G49935CA	18026
G21302DD	8954
G49961XO	31819
G49963IQ	17416
G21359LU	1369
G21360BF	41056
G49993RR	40210
G21362JU	20470
G50000BW	2785
G50013XL	3319
G21381MC	1796
G50068PO	9797
G50071OA	16476
G21401UQ	22855
G50076JD	1496
G21432UE	28976
G50078RT	14471
G21454XY	22026
G50091EW	2617
G50110DS	8095
G21469TE	1877
G50112PT	12919
G50123ZO	2902
G21477HL	38398
G50139IU	19927
G21495MJ	23677
G50165MW	32644
G50178BS	3177
G21508HF	39670
G50205RT	1113
G21514JX	39565
G50211SY	20144
G21530HL	36235
G50215WR	6145
G21570BS	9898
G50216QG	1295
G50258QB	19863
G21586NB	8966
G50272UH	40640
G21586RO	10441
G50290UO	20170
G50319MW	181
G21620YQ	32717
G50321QR	604
G50343XZ	32283
G21631MS	12160
G50354DO	8945
G50364FV	14576
G50370PE	7923
G21641ZY	4794
G50375DL	3874
G50398UZ	10782
G21663DV	29263
G50425IY	9557
G50427EN	7959
G50474FI	20300
G50489VC	13747
G50499BR	32276
G50504QA	2018
G50507PS	17548
G50508SG	8126
G50517DR	2049
G50524TY	9103
G50531NJ	24666
G50535IT	36081
G50549VU	19710
G50558NC	10408
G50576GW	3789
G50587ZA	17293
G50624UG	9106
G50659JL	32302
G50660UT	28839
G50696OD	15567
G50709IS	6297
G50730KL	14459
G50734LV	23997
G50762OP	21901
G50775RM	13457
G50779LX	1871
G50782HI	39661
G50809LR	1385
G50829CY	5411
G50850NI	2356
G50880EE	24693
G50887TF	595
G50896EJ	20204
G50911OK	17515
G50915WK	3677
G50997KD	9859
G51028ME	8960
G51050LD	14020
G51056AN	157
G51098OG	8563
G51119RL	10920
G51122TA	39386
G51123VI	5693
G51138SQ	10044
G51168CH	10324
G51170QD	185
G51209GW	28730
G51216AJ	19096
G51247NH	11757
G51266ML	40564
G51274LI	29256
G51331BY	1338
G51333KM	28768
G51333ZI	24210
G51343UJ	20610
G51349BU	10762
G51367TM	13711
G51471ON	28982
G51472TJ	8987
G51490BW	2975
G51527NY	40509
G51562OR	13462
G51591NI	5427
G51654CU	20005
G51661GQ	2991
G51688VK	18642
G51699IR	1013
G51699SI	548
G51710QD	19882
G51727VL	12909
G51758WG	1554
G51778XS	40371
G51793MY	13610
G51795VM	17433
G51809TM	17952
G51813EW	10529
G51826TD	16302
G51828AY	1751
G51840MR	10419
G51862BI	7847
G51883EC	10615
G51891DI	24559
G51896IF	28721
G51921XC	20257
G51930XP	21783
G51941HK	33945
G51941IR	32251
G51945PF	13166
G51956RJ	30495
G51963NX	17976
G52013SF	18654
G52014JR	10102
G52034SY	9023
G52045RC	4450
G52080EW	9259
G52080WL	14523
G52106FW	3638
G52112MC	24655
G52120GQ	2646
G52120NK	1512
G52146XU	38384
G52153CS	1622
G52160KJ	4444
G52216BO	20004
G52266YB	19742
G52278ID	1824
G52286UI	19630
G52326GT	10475
G52340XK	3244
G52345FK	28843
G52358FD	1467
G52370OE	1977
G52383QH	28758
G52428MJ	8599
G52441NC	28836
G52460PC	17654
G52461YB	15290
G52497NM	1823
G52518HE	40883
G52547JZ	28731
G52558CF	18113
G52633YA	3107
G52663AD	13901
G52677OK	41072
G52719CT	13208
G52724WY	18248
G52770HR	14041
G52773YO	28776
G52776UT	28986
G52793JJ	9949
G52805ZP	16716
G52839BU	7973
G52878KK	16785
G52880ZN	8013
G52882GL	2000
G52886CK	19611
G52904TE	17555
G52915NJ	1957
G52928OQ	39138
G52934AK	13408
G52956BX	8009
G52961XA	2402
G52971DE	17675
G52972TJ	32621
G53000BS	1706
G53002EK	17775
G53031JB	32267
G53032HU	4611
G53093MO	40819
G53096UD	32493
G53098FA	14267
G53158TJ	2758
G53168IY	8542
G53190JD	32360
G53214SL	39527
G53220ZS	19030
G53259FL	40503
G53266JM	17014
G53272SL	20092
G53276NK	16065
G53288JQ	14187
G53296VI	22240
G53394BX	5187
G53396PX	14599
G53404LB	7890
G53428BS	12733
G53433AN	2725
G53460CX	40746
G53472RQ	19859
G53476DF	40519
G53485VW	10466
G53498SO	2546
G53504BR	14559
G53582JE	17497
G53621MK	11675
G53667CH	2066
G53725UB	28974
G53743TV	9577
G53750GJ	1011
G53752TA	8136
G53800MQ	19650
G53809CJ	18353
G53809EF	9600
G53812BX	14497
G53812EH	2442
G53817FJ	3078
G53818ZZ	40442
G53834TX	18425
G53854XZ	14434
G53858MF	1133
G53860DH	10180
G53878DC	1386
G53899GT	28748
G53923UR	24722
G53931MC	1104
G53933HU	14444
G53933PW	3747
G53938ZR	7674
G53944MR	39973
G53956RO	3110
G53957WR	9275
G53962WT	8774
G53977IC	35935
G53985AY	14765
G53989JC	1609
G53993HS	9799
