glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G52972TJ	Saccharide	1770.65516686	2191.12466896	G50073PQ	G12863RW	G18572VB	10
G52961XA	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G25259XE	4
G52956BX	Saccharide	1567.57579425	1945.99834614	G92597CK	G92133SS	G50710KI	9
G53190JD	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G53168IY	Saccharide	1275.45997651	1597.81992812	G57776ZU	G04263GM	G37692XE	7
G53093MO	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G32865QK	17
G53096UD	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G53259FL	Saccharide	3831.38534925	4742.4026038	G11541NC	G28479RZ	G10652VT	21
G53002EK	Saccharide	1857.65080979	2320.1672621	G23931HM	G12719CG	G16613EP	9
G53098FA	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP	G74252PR	14
G53000BS	Saccharide	953.369979585		G98533XR	G07210YT	G28083XW	5
G53396PX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G53272SL	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G53276NK	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G53433AN	Saccharide	420.05737622		G06628ZF	G30235PC	G85714GS	2
G53266JM	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G74696VO	2
G53296VI	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G08266DC	4
G53498SO	Saccharide	707.248407805	903.467508785	G08590QR	G40866TN	G29824BS	4
G53404LB	Saccharide	1552.57612859		G56935KO	G32869VI	G21130YG	8
G53504BR	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G53450AF	Saccharide	1640.59217262	2047.04602465				9
G53460CX	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G33054UG	10
G53485VW	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G07232FJ	14
G53582JE	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G53476DF	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G06702EZ	8
G53472RQ	Saccharide	2060.73018239	2565.29358491	G85010NC	G47690PH	G54890PA	10
G53394BX	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G53280MT	Saccharide	2442.87769423	3031.53499717				13
G53288JQ	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G04731IF	14
G53428BS	Saccharide						
G53800MQ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G53812EH	Saccharide	855.321966745		G87091CH	G03746OE	G17021CS	5
G53743TV	Saccharide	1201.42319704	1509.76749859	G75998XY	G48389SQ	G05022UB	6
G53809CJ	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G53725UB	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G50264UK	8
G53621MK	Saccharide						
G53812BX	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G53854XZ	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G49301DO	16
G53667CH	Saccharide	3073.05327139	3843.91402524	G90100DB	G58473YB	G20161ZL	15
G53818ZZ	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G15212GE	14
G53834TX	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G53809EF	Saccharide	1379.47093518	1743.87783699	G25046GI	G29802DQ	G65365VP	7
G53817FJ	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G53752TA	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G53604QR	Saccharide	3244.14281473	4029.01921866				16
G53858MF	Saccharide	1683.6343718		G50558OY	G58155VH	G89743EH	9
G53750GJ	Saccharide	837.311402045	1047.54615309	G67199LR	G08600PN	G21289TX	5
G53977IC	Saccharide	2299.85583653		G13835VN	G65071ON	G59833HB	13
G53923UR	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G53985AY	Saccharide	2052.67095295		G31916CH	G29137YF	G49299UK	10
G53933HU	Saccharide	1607.58194226	2000.02014422	G15560LO	G55253NA	G29465YD	8
G53938ZR	Saccharide	4123.50116699	5090.58102182	G50030TB	G08245HF	G05425EY	23
G53944MR	Saccharide	2514.89882363	3117.57177664	G84161GO	G07328FD	G19487PJ	13
G53933PW	Saccharide	953.369979585		G98533XR	G07210YT	G28083XW	5
G53860DH	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G46897PS	10
G53993HS	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G53965RU	Saccharide	2409.86746387	2984.50911674				12
G53956RO	Saccharide	1318.50217569		G26195QL	G89516XH	G69430SP	7
G53962WT	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G45319NP	9
G53878DC	Saccharide	937.375064955		G02612GE	G32286UR	G00523PT	5
G53931MC	Saccharide	1464.56008456		G59203XD	G81325LH	G06467SV	8
G53989JC	Saccharide	2136.78261193		G31274KJ	G52504WX	G80171QI	11
G53957WR	Saccharide	965.333594075	1217.61529533	G15864IF	G08570DT	G46738GV	4
G53899GT	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G54394ER	Saccharide	1245.48579733		G32085QO	G53564VR	G76725JQ	7
G54273KX	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G43386RH	14
G54300AX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G54018RP	Saccharide	3112.96102728					15
G54334WY	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G91898TC	6
G54140NM	Saccharide	1989.7294541	2466.26155647				11
G54380FJ	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G21530HL	10
G54375EU	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G59511IN	12
G54258NG	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G53916LT	12
G54409JS	Saccharide	1056.38568928	1322.68304061	G20956ZV	G71001XO	G86585MR	6
G54059XR	Saccharide	1234.43342741	1556.79337902				7
G54158IT	Saccharide	4290.53425806	5299.66106309	G25459DC	G25370JA	G73275JJ	21
G54149OE	Saccharide	2477.90357467		G61065XW	G01134UQ	G53951ZA	14
G54344GJ	Saccharide	1201.29965279		G06346LX	G13188BW	G77561CU	5
G54151YB	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G95520UW	11
G54073XZ	Saccharide	2445.91374541		G46327XR	G22657OF	G43680QJ	14
G54190AS	Saccharide	1769.63476576	2204.11991793	G54498TF	G11545WS	G34466UT	9
G54286RQ	Saccharide	2110.75572849	2629.33478108	G62595EF	G08807TL	G58827PN	12
G54555CN	Saccharide	1025.39110898		G14854VJ	G77412GQ	G79627VE	5
G54611ZT	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G54466RT	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G45319NP	9
G54461SS	Saccharide	750.29060698		G05273UJ	G28923WQ	G29388XG	4
G54542VV	Saccharide	1042.40642472		G87059LM	G29507HD	G34311QP	6
G54602MP	Saccharide	2590.95125317		G24797MR	G73565MO	G68149XU	14
G54590JM	Saccharide	837.311402045	1047.54615309	G67199LR	G08600PN	G21289TX	5
G54410JV	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G51057EI	4
G54553CA	Saccharide	625.152398895		G06932DR	G94848LT	G10008QG	3
G54513OG	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G54567NU	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G40019JN	5
G54561II	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G91898TC	6
G54434IR	Saccharide	1884.69809433		G13486LG	G81357YZ	G82724OR	9
G54511PJ	Saccharide	1566.55539315	1958.99359511	G12456LJ	G76239MA	G24675SB	8
G54499PQ	Saccharide	1761.57553632		G39411LN	G16654KY	G11969FT	9
G54628UA	Saccharide	1331.44980577		G34039IU	G91499ZS	G82905LJ	6
G54411RI	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G23076XS	10
G55041IW	Saccharide	1974.72978843		G97575KP	G27617NJ	G37973OF	10
G54764AV	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G53113PI	10
G54884LT	Saccharide	1722.64527083	2129.09912286	G83633GK	G83390KL	G07024ZV	9
G54682XF	Saccharide	2879.01061863	3579.79312213				14
G54702KT	Saccharide	1989.7294541	2466.26155647				11
G54741SP	Saccharide	959.290014705		G84323AK	G03042EN	G00641XC	4
G54953LX	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G73764WH	14
G54826OZ	Saccharide	878.33795115	1088.5727022	G05460KC	G54109CJ	G56054RC	5
G54953IZ	Saccharide	717.280376615		G31629OB	G17142OC	G39011RO	3
G54696PD	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G49816XT	12
G54765IU	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G13912IG	6
G54652ZD	Saccharide	2629.96215221	3246.65075529				14
G54873FX	Saccharide	1396.48625091	1760.89315273				8
G54981BW	Saccharide	1761.61844701	2210.11924926	G13144LI	G13315PB	G63455UI	10
G54679PS	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G63998IX	6
G54956ME	Saccharide	2264.8299561	2797.42465876	G63205FU	G10534ZV	G03089XS	12
G55037II	Saccharide	1115.42280308		G15567JJ	G68576NC	G39541XZ	6
G54651IF	Saccharide	776.23348603	972.45258701	G33623LN	G67281OF	G75281WC	4
G54802EG	Saccharide	531.216319745		G36144UT	G32904GJ	G68914XE	3
G54904QW	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G05360BT	13
G55153IW	Saccharide	1379.47093518	1743.87783699	G25046GI	G81747JQ	G25943ZQ	7
G55104BW	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G22473CK	5
G55051BJ	Saccharide	896.34851585		G00229TF	G42231PV	G79730DI	5
G55169DK	Saccharide	633.211628335	815.415079245	G62055US	G69972LT	G46542GF	3
G55259BS	Saccharide	1115.42280308		G15567JJ	G68576NC	G87244KP	6
G55192VG	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G55146FI	Saccharide	1720.59189791	2169.09270015	G62765YT	G43723RI	G02244MC	10
G55184IL	Saccharide	1169.43336778	1449.74636919	G70868XE	G04253BE	G41010EJ	6
G55184GH	Saccharide	1934.72364043		G21651SP	G95035CW	G43615OI	11
G55080WT	Saccharide	707.248407805	903.467508785	G08590QR	G40866TN	G29824BS	4
G55236DB	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G55070AA	Saccharide	1950.71855506		G61405WF	G38478FP	G45118EP	11
G55220VL	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G55258MY	Saccharide	1950.71855506		G61405WF	G38478FP	G45118EP	11
G55065WV	Saccharide	1884.69809433	2333.19889657	G25079LO	G17295UK	G91721EK	10
G55143WF	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G39220OK	9
G55205JA	Saccharide	1509.53392942	1887.9564813	G40309AV	G32090WI	G81243XR	8
G55185WK	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G72750GQ	17
G55360MM	Saccharide	3107.04099216		G45943MT	G09585AB	G64389SF	15
G55600PH	Saccharide	2376.77659995		G35821UR	G06230KM	G79184DN	12
G55803NG	Saccharide	2400.83074402	3003.50369703	G53218VX	G44787MY	G98932VQ	12
G55360NR	Saccharide	2518.93012377		G49524JE	G33924VZ	G73107FT	14
G55406JQ	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G60158NU	13
G55480NU	Saccharide	1099.42788845		G54878VH	G89650RP	G53385YP	6
G55521GY	Saccharide	2030.7560032	2507.28810558				11
G55601IV	Saccharide	1001.37987561		G85201ZU	G63402HR	G68853CN	6
G55561NA	Saccharide	680.15821256		G49012OF	G51402BN	G13384IX	3
G55314RK	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G24326QI	18
G55373ZG	Saccharide	1932.70799036	2395.22444267				11
G55302WQ	Saccharide	1724.6609209		G11248PY	G98445GL	G55254VX	9
G55507NB	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G26430ZR	8
G55818EE	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G53916LT	12
G55481KF	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G55396DW	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G53850AN	12
G55786MG	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G55781KV	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G14970HG	15
G55318GC	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G55459MJ	Saccharide	1480.55499919		G85941OR	G47206YG	G97643UW	8
G55504WE	Saccharide	1972.71413836	2449.24624074				10
G55327VV	Saccharide	2137.80301303		G57965WS	G88851YP	G34194GT	12
G55832RR	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G13331PD	8
G55331YF	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31552VX	6
G55487DR	Saccharide	1056.26214503		G04742OZ	G80708ML	G63739LG	5
G55419VV	Saccharide	254.10016767		G58175CM	G17660NW	G49226QX	2
G55783TD	Saccharide	2409.86746387	2984.50911674				12
G55402MT	Saccharide	1667.63945717		G02103WZ	G13521MN	G71446UK	9
G55342MO	Saccharide	3041.06344213	3783.89289584	G26465RC	G64600FZ	G87117MZ	15
G55492KC	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G67534CW	8
G56067ON	Saccharide	1552.57612859		G56935KO	G32869VI	G77685SR	8
G56263MG	Saccharide	750.29060698		G05273UJ	G59384WC	G39583HW	4
G56163DR	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G55929FR	Saccharide	1202.44359815	1496.77224962	G21726WW	G85039KQ	G46120KJ	7
G56011JM	Saccharide	791.317156085		G79500ZM	G80517ZY	G64684RR	4
G55922CA	Saccharide	1931.68758926	2408.21969164	G15175QG	G11276PR	G80207ET	10
G56271TF	Saccharide	1396.44334021		G67486RJ	G74337VG	G48259SL	7
G56181LZ	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G56271ML	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G90584SQ	12
G56175ED	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G56069TX	Saccharide	2118.77204723	2623.33544975				11
G56202TA	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05479GT	11
G55953GF	Saccharide	1624.59725799	2017.03545995	G59937CP	G75960US	G66250AO	9
G56265BA	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G55986UN	Saccharide	1464.56008456		G59203XD	G79157DT	G42448AG	8
G56095ZZ	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G55879PV	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G56038AR	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G93458GZ	8
G56076DZ	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G03760NA	9
G56147VV	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G56014GC	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G55979JS	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G55861FV	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G56070SP	Saccharide						
G55868RH	Saccharide	1681.61872173	2088.07257376				9
G56154DE	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G94202MK	3
G56045WU	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G02783FI	6
G56245IE	Saccharide	1769.63476576	2204.11991793				9
G56269EA	Saccharide	1275.45997651	1597.81992812				7
G55867TY	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G55925YH	Saccharide	1800.62934605	2249.13014829	G25571PV	G51853HW	G46907AV	9
G56321MP	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G56499YQ	Saccharide	3228.14790011	3999.00865396				16
G56372FJ	Saccharide	328.13694714		G09645QE	G24442EZ	G91733GZ	2
G56464AW	Saccharide	1654.57143718	2075.04093928	G89773UM	G03031PQ	G52984PW	8
G56516KW	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G13034JT	17
G56354PO	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G31070HG	19
G56478LD	Saccharide	852.28591557	1090.55196676	G83720DE	G81275UQ	G85646QT	4
G56682BC	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G88486YW	3
G56299XO	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G56657VE	Saccharide	2191.78842559		G03770HV	G82117PB	G84579JI	10
G56376TA	Saccharide	2255.79323626	2816.41923906	G99402IP	G77186KY	G54939AX	12
G56749GV	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G56720TK	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G56318NV	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G56655CC	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G43386RH	14
G56737NO	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G56577TY	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G24049AR	13
G56512IR	Saccharide	835.306985345		G82808IO	G81664RJ	G98838YH	4
G56529CD	Saccharide	1536.58121396		G42169YJ	G43038UA	G21728DQ	8
G56293JI	Saccharide	1536.58121396		G42169YJ	G43038UA	G08403NB	8
G56381GU	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G16097JY	13
G56657CK	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G56501FP	Saccharide	4046.42833634	5013.50819118				20
G56591LC	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G37997VP	10
G56516VH	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G56285KF	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G15867XT	7
G56340GX	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G56408DR	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G35118CS	18
G56653RI	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G57081YJ	Saccharide	2151.78227759	2670.36133019				12
G56852BX	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G66968GR	12
G57075KG	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G67192XE	17
G56830SM	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G16005BJ	12
G56873WT	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G12098WW	4
G56977BH	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G56861GL	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G56960KY	Saccharide	1234.43342741	1556.79337902	G02815KT	G46969RI	G82893NF	7
G57068ZS	Saccharide	1261.48071195		G45851AI	G22655LJ	G52604VL	7
G57028QM	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G56867YK	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G68588ED	9
G57084IU	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G56845GO	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G13912IG	6
G56791SN	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G78130XL	13
G56963QZ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G57051OG	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G56838SE	Saccharide	588.23778348		G32067JF	G98556BK	G60425OM	3
G56891ZN	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G88334VA	16
G56756FT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G55304SC	6
G56869RQ	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G39947GM	11
G57092OJ	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS	G98745MS	10
G56912OP	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G01695WQ	7
G56988MG	Saccharide	2561.86316642	3220.59871971	G65218NY	G09943HK	G58213IK	12
G57075OH	Saccharide	2937.05248347	3637.83498697	G55245HE	G92963UI	G66737DV	15
G56856OI	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G08835ES	12
G56903ZB	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G57007FO	Saccharide	1478.53934912		G89947GG	G07102WY	G96902HX	7
G56809XB	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G08130NB	11
G56961QY	Saccharide	830.24742157		G47333SK	G60423RL	G22348XO	4
G56809FB	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G57130XG	Saccharide	1308.42729618		G37502PY	G81993MP	G73029NN	6
G57311FK	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G17271TR	5
G57338PU	Saccharide	3249.19451598		G26933BW	G78507VB	G51127PP	18
G57284NN	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G98035JU	3
G57208CK	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G57484FV	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G81785YQ	8
G57598XN	Saccharide	1033.32679418		G36098RZ	G53898QQ	G08514IA	5
G57522MT	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G97518YS	9
G57166CI	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G57413FT	Saccharide	1931.68758926	2408.21969164				10
G57565TQ	Saccharide	2165.63799791					11
G57210SQ	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G33259YG	7
G57459VK	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G57158CS	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G57430QU	Saccharide	1097.41223838	1363.70958971	G02809YH	G59768MW	G02074UZ	6
G57278MI	Saccharide	1031.35405481	1311.6670562	G53969DE	G87893AL	G32442JO	6
G57292SX	Saccharide	1882.64472141	2373.19247386				11
G57267KB	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G54251LR	9
G57437DS	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G57446AO	9
G57449OF	Saccharide	1042.37003921	1308.66739054	G72731KV	G23143NO	G03510DR	6
G57153UY	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G97970CT	9
G57592QM	Saccharide	1448.56516993		G56499UI	G88317KH	G19364EV	8
G57184TT	Saccharide	750.29060698		G05273UJ	G28923WQ	G99419FW	4
G57321FI	Saccharide	221.089937305	291.168187655				1
G57345HS	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G57262WV	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G29427JP	8
G57650VC	Saccharide						
G57595UE	Saccharide	1882.64472141	2373.19247386	G80920RR	G22952TB	G33586CG	11
G57411WE	Saccharide	3977.44325812	4916.49181281	G52687MJ	G39668NE	G60314KF	22
G57220BY	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G57580SM	Saccharide	1642.60782269		G35238PC	G53667BL	G40875DP	9
G58025LK	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G44246UD	14
G57920AK	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G38006RV	5
G58029XR	Saccharide	3228.14790011	3999.00865396	G91115CE	G77503JL	G64913UY	16
G57937LQ	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G80925EY	13
G57981PR	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G97460BJ	3
G58066AL	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G48720HL	3
G57999XS	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G31769ZA	13
G57710SU	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G81647RY	4
G58004KD	Saccharide	3464.23750307	4291.1608572	G72316DU	G92889WH	G44077KM	18
G57789QC	Saccharide	3099.10530697	3841.93476068				16
G57774MT	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G57675TR	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G80393KS	12
G57835AK	Saccharide	4493.61363066	5544.78738591	G04083LP	G63377AI	G47204IN	22
G57736LX	Saccharide	570.22721878	710.38371948	G06042JP	G20391ZE	G64089BY	3
G58039UH	Saccharide	4062.42325098	5043.51875588				20
G57997IN	Saccharide	2255.79323626	2816.41923906	G55568ER	G79160YE	G93104RC	12
G57955DP	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G57930PW	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G17385XL	14
G57707WO	Saccharide	1437.51280002	1801.91970183	G39446WN	G32909UL	G49891AY	8
G57777LQ	Saccharide	894.33286578		G75081HV	G24212XJ	G26581IG	5
G57887YH	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G57970NA	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G57863LA	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G57705QQ	Saccharide	1519.56589823	1883.97280004	G49955PK	G10979BZ	G66845XP	8
G58047AI	Saccharide	1857.65080979	2320.1672621	G23931HM	G12719CG	G69538QJ	9
G58111YY	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G57762GE	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G03479PI	13
G57779BA	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G57881VN	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G57696GW	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G58236FD	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G58198HJ	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G36189TM	15
G58350LJ	Saccharide	2007.7400188		G78739DQ	G98759ZF	G60541BC	11
G58232MG	Saccharide	2733.97311086	3392.70866415				14
G58268WC	Saccharide	2305.8565052	2838.45120787				12
G58403SV	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G18764AY	11
G58590MR	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G22473CK	5
G58281SK	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G58571IP	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
