GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G45495MK	Human	Direct	PubMed	24279413	9606
G45495MK	Human	Direct	PubMed	24308486	9606
G45495MK	Human	Direct	PubMed	24698316	9606
G45495MK	Human	Direct	PubMed	24706782	9606
G45495MK	Human	Direct	PubMed	24884609	9606
G45495MK	Human	Direct	PubMed	25092234	9606
G45495MK	Human	Direct	PubMed	25374123	9606
G45495MK	Human	Direct	PubMed	25685702	9606
G45495MK	Human	Direct	PubMed	25759508	9606
G45495MK	Human	Direct	PubMed	25802287	9606
G45495MK	Human	Direct	PubMed	26510530	9606
G45495MK	Human	Direct	PubMed	31467031	9606
G45495MK	Human	Direct	PubMed	32125861	9606
G45495MK	Human	Direct	PubMed	32578997	9606
G45495MK	Human	Direct	PubMed	33135055	9606
G45495MK	Human	Direct	PubMed	8130392	9606
G45495MK	Human	Direct	UniCarbKB	7423	9606
G45495MK	Human	Direct	UniCarbKB	7502	9606
G45495MK	Human	Direct	UniCarbKB	7548	9606
G45495MK	Human	Direct	UniCarbKB	7813	9606
G45495MK	Mouse	Subsumption	GNOme	G28362DW	
G45495MK	Mouse	Subsumption	GNOme	G30460NZ	
G45495MK	Mouse	Subsumption	GNOme	G53752TA	
G45495MK	Pig	Subsumption	GNOme	G07392QY	
G45495MK	Pig	Subsumption	GNOme	G11041DA	
G45495MK	Pig	Subsumption	GNOme	G30460NZ	
G45495MK	Rat	Subsumption	GNOme	G11041DA	
G45495MK	Rat	Subsumption	GNOme	G53752TA	
G45495MK	SARS	Direct	GlyConnectStructure	1523	2697049
G45495MK	SARS	Direct	PubMed	33077685	2697049
G45495MK	SARS	Direct	PubMed	33871970	2697049
G45498YC	Bovine	Subsumption	GNOme	G86357DX	
G45498YC	Hamster	Subsumption	GNOme	G86357DX	
G45498YC	Human	Direct	GlyConnectStructure	1962	9606
G45498YC	Human	Direct	PubMed	2209609	9606
G45498YC	Human	Direct	PubMed	2592374	9606
G45498YC	Human	Direct	UniCarbKB	1849	9606
G45498YC	Mouse	Subsumption	GNOme	G86357DX	
G45498YC	Pig	Subsumption	GNOme	G49105NA	
G45498YC	Pig	Subsumption	GNOme	G86357DX	
G45498YC	Rat	Subsumption	GNOme	G19588HA	
G45498YC	Rat	Subsumption	GNOme	G28948UC	
G45498YC	Rat	Subsumption	GNOme	G86357DX	
G45503YQ	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	9606
G45503YQ	Human	Direct	GlyCosmos	G45503YQ	9606
G45504EY	BDBV	Subsumption	GNOme	G31916IQ	
G45504EY	Chicken	Subsumption	GNOme	G04791QM	
G45504EY	Chicken	Subsumption	GNOme	G24585JV	
G45504EY	Chicken	Subsumption	GNOme	G31916IQ	
G45504EY	EBOV	Subsumption	GNOme	G31916IQ	
G45504EY	FruitFly	Subsumption	GNOme	G04604BY	
G45504EY	FruitFly	Subsumption	GNOme	G31916IQ	
G45504EY	FruitFly	Subsumption	GNOme	G62036UG	
G45504EY	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G45504EY	Human	Direct	EMBL	GLY_000888	9606
G45504EY	Human	Direct	GPTwiki		9606
G45504EY	Human	Direct	GlyCosmos	G45504EY	9606
G45504EY	Human	Direct	PDC-CCRCC	GLY_000961	9606
G45504EY	Human	Direct	PubMed	22171320	9606
G45504EY	Human	Direct	PubMed	23345538	9606
G45504EY	Human	Direct	PubMed	24393138	9606
G45504EY	Human	Direct	PubMed	24766575	9606
G45504EY	Human	Direct	PubMed	24841998	9606
G45504EY	Human	Direct	PubMed	29671580	9606
G45504EY	Human	Direct	PubMed	29741879	9606
G45504EY	Human	Direct	PubMed	29792883	9606
G45504EY	Human	Direct	PubMed	30093973	9606
G45504EY	Human	Direct	PubMed	30251656	9606
G45504EY	Human	Direct	PubMed	30659065	9606
G45504EY	Human	Direct	PubMed	30844485	9606
G45504EY	Human	Direct	PubMed	32841605	9606
G45504EY	Human	Direct	PubMed	32898301	9606
G45504EY	Human	Direct	PubMed	33135055	9606
G45504EY	Human	Direct	PubMed	33877489	9606
G45504EY	Human	Direct	PubMed	37074911	9606
G45504EY	Human	Direct	PubMed	37485378	9606
G45504EY	Human	Direct	TableMaker	GLY_001408	9606
G45504EY	Human	Direct	UniCarbKB	G45504EY	9606
G45504EY	Human	Direct	UniCarbKB	comp_HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	9606
G45504EY	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G45504EY	Mouse	Direct	EMBL	GLY_000889	10090
G45504EY	Rat	Direct	PubMed	34106099	10116
G45504EY	Rat	Direct	UniCarbKB	G45504EY	10116
G45504EY	SARS	Direct	PubMed	32363391	2697049
G45504EY	SARS	Direct	PubMed	32366695	2697049
G45504EY	SARS	Direct	PubMed	33064451	2697049
G45504EY	SARS	Direct	PubMed	33077685	2697049
G45504EY	SARS	Direct	PubMed	34004174	2697049
G45504EY	SARS	Direct	UniCarbKB	G45504EY	2697049
G45504EY	SARS	Direct	UniCarbKB	comp_HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	2697049
G45513VH	Human	Subsumption	GNOme	G26039ES	
G45516HW	Pig	Subsumption	GNOme	G33479HZ	
G45516UK	Bovine	Subsumption	GNOme	G13269KZ	
G45516UK	Mouse	Subsumption	GNOme	G51444LH	
G45516UK	Mouse	Subsumption	GNOme	G78913DE	
G45516VR	Bovine	Direct	DOI	10.1111/j.1432-1033.1992.tb17132.x	9913
G45516VR	Bovine	Direct	GlyCosmos	G45516VR	9913
G45516VR	Bovine	Direct	PubMed	2764878	9913
G45516VR	Bovine	Direct	PubMed	8408434	9913
G45516VR	Bovine	Direct	TableMaker	GLY_001497	9913
G45518GL	Bovine	Subsumption	GNOme	G20372QO	
G45518GL	Bovine	Subsumption	GNOme	G39326PP	
G45518GL	Human	Subsumption	GNOme	G02032MW	
G45518GL	Human	Subsumption	GNOme	G20372QO	
G45518GL	Human	Subsumption	GNOme	G36404TW	
G45518GL	Human	Subsumption	GNOme	G39326PP	
G45518GL	Rat	Subsumption	GNOme	G20372QO	
G45518GL	Rat	Subsumption	GNOme	G98007XA	
G45522CT	Human	Direct	GlyCosmos	G45522CT	9606
G45522CT	Mouse	Direct	GlyCosmos	G45522CT	10090
G45523MO	Chicken	Subsumption	GNOme	G12586PN	
G45523MO	Chicken	Subsumption	GNOme	G20508DJ	
G45523MO	Chicken	Subsumption	GNOme	G39716GO	
G45523MO	Chicken	Subsumption	GNOme	G76397RF	
G45523MO	Chicken	Subsumption	GNOme	G89794YL	
G45523WI	Rat	Subsumption	GNOme	G81586UQ	
G45523ZL	Bovine	Subsumption	GNOme	G06371NP	
G45523ZL	Bovine	Subsumption	GNOme	G39253LL	
G45523ZL	Bovine	Subsumption	GNOme	G48609TB	
G45523ZL	Bovine	Subsumption	GNOme	G87038UU	
G45523ZL	FruitFly	Subsumption	GNOme	G08011QI	
G45523ZL	FruitFly	Subsumption	GNOme	G21411GO	
G45523ZL	FruitFly	Subsumption	GNOme	G53322AG	
G45523ZL	Human	Subsumption	GNOme	G08011QI	
G45523ZL	Human	Subsumption	GNOme	G27389SR	
G45523ZL	Human	Subsumption	GNOme	G32156ZV	
G45523ZL	Human	Subsumption	GNOme	G86836LG	
G45523ZL	Human	Subsumption	GNOme	G93975QL	
G45523ZL	Human	Subsumption	GNOme	G99801SM	
G45523ZL	Mouse	Subsumption	GNOme	G27389SR	
G45523ZL	Mouse	Subsumption	GNOme	G32156ZV	
G45523ZL	Rat	Subsumption	GNOme	G21411GO	
G45523ZL	Rat	Subsumption	GNOme	G32156ZV	
G45523ZL	Rat	Subsumption	GNOme	G45775XU	
G45523ZL	SARS	Subsumption	GNOme	G08011QI	
G45523ZL	SARS	Subsumption	GNOme	G99801SM	
G45523ZL	ZebraFish	Subsumption	GNOme	G55013TE	
G45526DW	Human	Subsumption	GNOme	G50166FV	
G45526DW	Human	Subsumption	GNOme	G95742RK	
G45526EA	Human	Direct	PDC-CCRCC	GLY_000961	9606
G45526EA	Human	Direct	PubMed	37074911	9606
G45526ZD	Pig	Subsumption	GNOme	G28153DH	
G45533LY	Mouse	Subsumption	GNOme	G19463UP	
G45533LY	Mouse	Subsumption	GNOme	G82466NI	
G45533LY	Rat	Subsumption	GNOme	G05654CV	
G45533LY	Rat	Subsumption	GNOme	G73977KO	
G45533OY	Human	Direct	GlyCosmos	G45533OY	9606
G45546UJ	Human	Subsumption	GNOme	G48854JY	
G45546UJ	Human	Subsumption	GNOme	G66038TP	
G45546UJ	Human	Subsumption	GNOme	G75518WT	
G45546UJ	Human	Subsumption	GNOme	G76104SB	
G45546UJ	Human	Subsumption	GNOme	G81272FZ	
G45546UJ	Human	Subsumption	GNOme	G90928ZN	
G45546UJ	Pig	Subsumption	GNOme	G32998WQ	
G45546UJ	Rat	Subsumption	GNOme	G18963DQ	
G45546UR	Human	Direct	GlyConnectStructure	105	9606
G45546UR	Human	Direct	PubMed	10704524	9606
G45548XA	Pig	Subsumption	GNOme	G01682LD	
G45548XA	Pig	Subsumption	GNOme	G75453GL	
G45552IY	Arabidopsis	Subsumption	GNOme	G04414GO	
G45552IY	Arabidopsis	Subsumption	GNOme	G04689DA	
G45552IY	Bovine	Subsumption	GNOme	G00883ZT	
G45552IY	Bovine	Subsumption	GNOme	G04689DA	
G45552IY	Bovine	Subsumption	GNOme	G37025FG	
G45552IY	Bovine	Subsumption	GNOme	G37052HG	
G45552IY	Bovine	Subsumption	GNOme	G40198OD	
G45552IY	Bovine	Subsumption	GNOme	G43947VZ	
G45552IY	Bovine	Subsumption	GNOme	G50507PS	
G45552IY	Bovine	Subsumption	GNOme	G63337SS	
G45552IY	Bovine	Subsumption	GNOme	G65518IK	
G45552IY	Bovine	Subsumption	GNOme	G68668TB	
G45552IY	Bovine	Subsumption	GNOme	G68748RA	
G45552IY	Bovine	Subsumption	GNOme	G83161QT	
G45552IY	Bovine	Subsumption	GNOme	G86053IC	
G45552IY	Bovine	Subsumption	GNOme	G97292GW	
G45552IY	Chicken	Subsumption	GNOme	G04689DA	
G45552IY	Chicken	Subsumption	GNOme	G36699PG	
G45552IY	Chicken	Subsumption	GNOme	G56867YK	
G45552IY	Chicken	Subsumption	GNOme	G68668TB	
G45552IY	Chicken	Subsumption	GNOme	G83161QT	
G45552IY	Chicken	Subsumption	GNOme	G86053IC	
G45552IY	FruitFly	Subsumption	GNOme	G43947VZ	
G45552IY	FruitFly	Subsumption	GNOme	G44576SJ	
G45552IY	FruitFly	Subsumption	GNOme	G68668TB	
G45552IY	FruitFly	Subsumption	GNOme	G83161QT	
G45552IY	FruitFly	Subsumption	GNOme	G86053IC	
G45552IY	FruitFly	Subsumption	GNOme	G87618BG	
G45552IY	Hamster	Subsumption	GNOme	G37025FG	
G45552IY	Hamster	Subsumption	GNOme	G40198OD	
G45552IY	Hamster	Subsumption	GNOme	G72103RY	
G45552IY	Hamster	Subsumption	GNOme	G97292GW	
G45552IY	Human	Subsumption	GNOme	G00883ZT	
G45552IY	Human	Subsumption	GNOme	G04216GB	
G45552IY	Human	Subsumption	GNOme	G04414GO	
G45552IY	Human	Subsumption	GNOme	G04689DA	
G45552IY	Human	Subsumption	GNOme	G21196UL	
G45552IY	Human	Subsumption	GNOme	G28387ZC	
G45552IY	Human	Subsumption	GNOme	G29377BV	
G45552IY	Human	Subsumption	GNOme	G36059IK	
G45552IY	Human	Subsumption	GNOme	G37052HG	
G45552IY	Human	Subsumption	GNOme	G37135JQ	
G45552IY	Human	Subsumption	GNOme	G40198OD	
G45552IY	Human	Subsumption	GNOme	G43947VZ	
G45552IY	Human	Subsumption	GNOme	G44576SJ	
G45552IY	Human	Subsumption	GNOme	G45828PL	
G45552IY	Human	Subsumption	GNOme	G48626HI	
G45552IY	Human	Subsumption	GNOme	G49447IS	
G45552IY	Human	Subsumption	GNOme	G50507PS	
G45552IY	Human	Subsumption	GNOme	G52461YB	
G45552IY	Human	Subsumption	GNOme	G63337SS	
G45552IY	Human	Subsumption	GNOme	G63923YN	
G45552IY	Human	Subsumption	GNOme	G63976LA	
G45552IY	Human	Subsumption	GNOme	G64261IK	
G45552IY	Human	Subsumption	GNOme	G65518IK	
G45552IY	Human	Subsumption	GNOme	G68588ED	
G45552IY	Human	Subsumption	GNOme	G68668TB	
G45552IY	Human	Subsumption	GNOme	G68748RA	
G45552IY	Human	Subsumption	GNOme	G70160EA	
G45552IY	Human	Subsumption	GNOme	G74180UN	
G45552IY	Human	Subsumption	GNOme	G74910CR	
G45552IY	Human	Subsumption	GNOme	G81125OF	
G45552IY	Human	Subsumption	GNOme	G82020ZR	
G45552IY	Human	Subsumption	GNOme	G82308RC	
G45552IY	Human	Subsumption	GNOme	G83161QT	
G45552IY	Human	Subsumption	GNOme	G83600PQ	
G45552IY	Human	Subsumption	GNOme	G86053IC	
G45552IY	Human	Subsumption	GNOme	G87618BG	
G45552IY	Human	Subsumption	GNOme	G92737DI	
G45552IY	Human	Subsumption	GNOme	G95416NX	
G45552IY	Human	Subsumption	GNOme	G96715HA	
G45552IY	Mouse	Subsumption	GNOme	G00883ZT	
G45552IY	Mouse	Subsumption	GNOme	G04414GO	
G45552IY	Mouse	Subsumption	GNOme	G37135JQ	
G45552IY	Mouse	Subsumption	GNOme	G39478RR	
G45552IY	Mouse	Subsumption	GNOme	G40198OD	
G45552IY	Mouse	Subsumption	GNOme	G43947VZ	
G45552IY	Mouse	Subsumption	GNOme	G52104WT	
G45552IY	Mouse	Subsumption	GNOme	G52461YB	
G45552IY	Mouse	Subsumption	GNOme	G57267KB	
G45552IY	Mouse	Subsumption	GNOme	G57410TH	
G45552IY	Mouse	Subsumption	GNOme	G59532XE	
G45552IY	Mouse	Subsumption	GNOme	G63337SS	
G45552IY	Mouse	Subsumption	GNOme	G65518IK	
G45552IY	Mouse	Subsumption	GNOme	G68668TB	
G45552IY	Mouse	Subsumption	GNOme	G82529OA	
G45552IY	Mouse	Subsumption	GNOme	G83161QT	
G45552IY	Mouse	Subsumption	GNOme	G86053IC	
G45552IY	Mouse	Subsumption	GNOme	G87618BG	
G45552IY	Mouse	Subsumption	GNOme	G97292GW	
G45552IY	Mouse	Subsumption	GNOme	G99669MJ	
G45552IY	Pig	Subsumption	GNOme	G00883ZT	
G45552IY	Pig	Subsumption	GNOme	G04220HB	
G45552IY	Pig	Subsumption	GNOme	G04689DA	
G45552IY	Pig	Subsumption	GNOme	G04816EV	
G45552IY	Pig	Subsumption	GNOme	G23176IZ	
G45552IY	Pig	Subsumption	GNOme	G37025FG	
G45552IY	Pig	Subsumption	GNOme	G37052HG	
G45552IY	Pig	Subsumption	GNOme	G40198OD	
G45552IY	Pig	Subsumption	GNOme	G48630BP	
G45552IY	Pig	Subsumption	GNOme	G50507PS	
G45552IY	Pig	Subsumption	GNOme	G54262EN	
G45552IY	Pig	Subsumption	GNOme	G63337SS	
G45552IY	Pig	Subsumption	GNOme	G64632PP	
G45552IY	Pig	Subsumption	GNOme	G65518IK	
G45552IY	Pig	Subsumption	GNOme	G68054GF	
G45552IY	Pig	Subsumption	GNOme	G68668TB	
G45552IY	Pig	Subsumption	GNOme	G68748RA	
G45552IY	Pig	Subsumption	GNOme	G83161QT	
G45552IY	Pig	Subsumption	GNOme	G83600PQ	
G45552IY	Pig	Subsumption	GNOme	G86053IC	
G45552IY	Pig	Subsumption	GNOme	G88641WO	
G45552IY	Pig	Subsumption	GNOme	G92983WW	
G45552IY	Pig	Subsumption	GNOme	G97292GW	
G45552IY	Pig	Subsumption	GNOme	G99669MJ	
G45552IY	Rat	Subsumption	GNOme	G04689DA	
G45552IY	Rat	Subsumption	GNOme	G09775CH	
G45552IY	Rat	Subsumption	GNOme	G20034RK	
G45552IY	Rat	Subsumption	GNOme	G37135JQ	
G45552IY	Rat	Subsumption	GNOme	G40198OD	
G45552IY	Rat	Subsumption	GNOme	G43947VZ	
G45552IY	Rat	Subsumption	GNOme	G50507PS	
G45552IY	Rat	Subsumption	GNOme	G63337SS	
G45552IY	Rat	Subsumption	GNOme	G68668TB	
G45552IY	Rat	Subsumption	GNOme	G83161QT	
G45552IY	Rat	Subsumption	GNOme	G83600PQ	
G45552IY	Rat	Subsumption	GNOme	G86053IC	
G45552IY	Rat	Subsumption	GNOme	G87618BG	
G45552IY	Rat	Subsumption	GNOme	G92383TF	
G45552IY	Rat	Subsumption	GNOme	G95963DM	
G45552IY	SARS	Subsumption	GNOme	G82020ZR	
G45552IY	Yeast	Subsumption	GNOme	G16932ML	
G45552IY	Yeast	Subsumption	GNOme	G27495UM	
G45552IY	Yeast	Subsumption	GNOme	G35787ED	
G45552IY	Yeast	Subsumption	GNOme	G51070HN	
G45552IY	Yeast	Subsumption	GNOme	G76167TO	
G45552IY	Yeast	Subsumption	GNOme	G85885QD	
G45556EM	Hamster	Subsumption	GNOme	G56963QZ	
G45556EM	Hamster	Subsumption	GNOme	G79224FW	
G45556EM	Human	Direct	PubMed	7939172	9606
G45556EM	Human	Direct	TableMaker	GLY_001408	9606
G45558HE	Mouse	Subsumption	GNOme	G59001PI	
G45560HM	Human	Direct	GlyConnectStructure	2177	9606
G45560HM	Human	Direct	GlyCosmos	G45560HM	9606
G45560HM	Human	Direct	PubMed	10988252	9606
G45560HM	Human	Direct	PubMed	1425697	9606
G45560HM	Human	Direct	PubMed	2001369	9606
G45560HM	Human	Direct	PubMed	2121479	9606
G45560HM	Human	Direct	PubMed	2136357	9606
G45560HM	Human	Direct	PubMed	2592374	9606
G45560HM	Human	Direct	PubMed	2839526	9606
G45560HM	Human	Direct	PubMed	33383989	9606
G45560HM	Human	Direct	PubMed	429259	9606
G45560HM	Human	Direct	PubMed	8202534	9606
G45560HM	Human	Direct	PubMed	8620897	9606
G45560HM	Human	Direct	PubMed	9666724	9606
G45560HM	Human	Direct	PubMed	9884403	9606
G45560HM	Human	Direct	TableMaker	GLY_001408	9606
G45560HM	Human	Direct	UniCarbKB	1185	9606
G45563VS	Human	Subsumption	GNOme	G27071PO	
G45563VS	Human	Subsumption	GNOme	G92232VN	
G45565NV	Human	Direct	GlyCosmos	G45565NV	9606
G45565NV	Human	Direct	PubMed	4008490	9606
G45565NV	Human	Direct	TableMaker	GLY_001408	9606
G45566PA	Arabidopsis	Subsumption	GNOme	G40702WU	
G45566PA	Arabidopsis	Subsumption	GNOme	G89864BN	
G45566PA	Bovine	Subsumption	GNOme	G40702WU	
G45566PA	Bovine	Subsumption	GNOme	G89864BN	
G45566PA	Bovine	Subsumption	GNOme	G91704UR	
G45566PA	Chicken	Subsumption	GNOme	G40702WU	
G45566PA	Chicken	Subsumption	GNOme	G89864BN	
G45566PA	Chicken	Subsumption	GNOme	G91704UR	
G45566PA	FruitFly	Subsumption	GNOme	G93993PD	
G45566PA	Human	Subsumption	GNOme	G20212GT	
G45566PA	Human	Subsumption	GNOme	G40702WU	
G45566PA	Human	Subsumption	GNOme	G46700WH	
G45566PA	Human	Subsumption	GNOme	G49476PC	
G45566PA	Human	Subsumption	GNOme	G66676MI	
G45566PA	Human	Subsumption	GNOme	G85238RP	
G45566PA	Human	Subsumption	GNOme	G89864BN	
G45566PA	Human	Subsumption	GNOme	G91704UR	
G45566PA	Human	Subsumption	GNOme	G93993PD	
G45566PA	Mouse	Subsumption	GNOme	G40702WU	
G45566PA	Mouse	Subsumption	GNOme	G93993PD	
G45566PA	Pig	Subsumption	GNOme	G40702WU	
G45566PA	Pig	Subsumption	GNOme	G89864BN	
G45566PA	Rat	Subsumption	GNOme	G93993PD	
G45566PA	SARS	Subsumption	GNOme	G66676MI	
G45566PA	Yeast	Subsumption	GNOme	G40702WU	
G45570JA	Human	Direct	GlyConnectStructure	3150	9606
G45570JA	Human	Direct	PubMed	2007125	9606
G45571VT	Mouse	Subsumption	GNOme	G94345WB	
G45573QR	Rat	Direct	GlyCosmos	G45573QR	10114
G45578XY	Bovine	Subsumption	GNOme	G48954CA	
G45578XY	Human	Subsumption	GNOme	G44617UT	
G45578XY	Human	Subsumption	GNOme	G48954CA	
G45578XY	Mouse	Subsumption	GNOme	G44617UT	
G45581BY	Human	Direct	DOI	10.1016/0008-6215(86)80020-9	9606
G45581BY	Human	Direct	GlyCosmos	G45581BY	9606
G45581BY	Human	Direct	TableMaker	GLY_001408	9606
G45585NC	Human	Subsumption	GNOme	G75903TQ	
G45585NC	Human	Subsumption	GNOme	G90348RI	
G45586SP	Human	Subsumption	GNOme	G78809DY	
G45590SL	Hamster	Subsumption	GNOme	G13636IT	
G45590SL	Human	Subsumption	GNOme	G00050MO	
G45590SL	Human	Subsumption	GNOme	G01650PH	
G45590SL	Human	Subsumption	GNOme	G13636IT	
G45590SL	Human	Subsumption	GNOme	G29159YJ	
G45590SL	Human	Subsumption	GNOme	G41416MJ	
G45590SL	Human	Subsumption	GNOme	G57920AK	
G45590SL	Human	Subsumption	GNOme	G77026KL	
G45590SL	Mouse	Subsumption	GNOme	G00050MO	
G45590SL	Mouse	Subsumption	GNOme	G57920AK	
G45590SL	Pig	Subsumption	GNOme	G00050MO	
G45590SL	Pig	Subsumption	GNOme	G13636IT	
G45590SL	Rat	Subsumption	GNOme	G00050MO	
G45590SL	Rat	Subsumption	GNOme	G57920AK	
G45595TI	Bovine	Subsumption	GNOme	G30302VM	
G45595TI	Human	Subsumption	GNOme	G00175UH	
G45595TI	Human	Subsumption	GNOme	G47870LR	
G45595TI	Human	Subsumption	GNOme	G64161CC	
G45595TI	Mouse	Subsumption	GNOme	G29461HI	
G45595TI	Mouse	Subsumption	GNOme	G55097ES	
G45595TI	Mouse	Subsumption	GNOme	G64161CC	
G45595TI	Mouse	Subsumption	GNOme	G71341VM	
G45595TI	Pig	Subsumption	GNOme	G10741VJ	
G45595TI	Pig	Subsumption	GNOme	G17638QU	
G45595TI	Pig	Subsumption	GNOme	G29461HI	
G45595TI	Pig	Subsumption	GNOme	G30302VM	
G45595TI	Pig	Subsumption	GNOme	G74107UT	
G45595TI	Pig	Subsumption	GNOme	G77940TF	
G45595TI	ZebraFish	Subsumption	GNOme	G02972KK	
G45595TI	ZebraFish	Subsumption	GNOme	G64952VU	
G45595TI	ZebraFish	Subsumption	GNOme	G75258NZ	
G45596OR	Human	Direct	PDB	GLY_001412	9606
G45598BE	Bovine	Subsumption	GNOme	G01361CV	
G45598BE	Bovine	Subsumption	GNOme	G11041DA	
G45598BE	Chicken	Subsumption	GNOme	G01361CV	
G45598BE	Chicken	Subsumption	GNOme	G11041DA	
G45598BE	Human	Direct	GlyCosmos	G45598BE	9606
G45598BE	Mouse	Subsumption	GNOme	G01361CV	
G45598BE	Pig	Direct	GlyCosmos	G45598BE	9823
G45598BE	Rat	Subsumption	GNOme	G11041DA	
G45599YQ	Bovine	Subsumption	GNOme	G54742JQ	
G45599YQ	Pig	Subsumption	GNOme	G35180RQ	
G45604PU	Human	Subsumption	GNOme	G13863XN	
G45604PU	Human	Subsumption	GNOme	G31540HC	
G45610QI	Pig	Direct	PubMed	8186552	9823
G45610QI	Pig	Direct	TableMaker	GLY_001490	9823
G45614AE	Bovine	Direct	GlyCosmos	G45614AE	9913
G45614AE	Bovine	Direct	PubMed	9006924	9913
G45614AE	Bovine	Direct	TableMaker	GLY_001497	9913
G45614AE	Chicken	Direct	DOI	10.1016/0306-4565(80)90028-5	9031
G45614AE	Chicken	Direct	GlyCosmos	G45614AE	9031
G45614AE	Chicken	Direct	TableMaker	GLY_001489	9031
G45614AE	Human	Direct	GlyCosmos	G45614AE	9606
G45614AE	Human	Direct	PubMed	2473071	9606
G45614AE	Human	Direct	PubMed	739007	9606
G45614AE	Human	Direct	PubMed	7755905	9606
G45614AE	Human	Direct	TableMaker	GLY_001408	9606
G45614WX	Human	Direct	GlyCosmos	G45614WX	9606
G45622SP	Bovine	Subsumption	GNOme	G00645SW	
G45622SP	Bovine	Subsumption	GNOme	G13363OF	
G45622SP	Bovine	Subsumption	GNOme	G41485IM	
G45629TR	Bovine	Direct	GlyCosmos	G45629TR	9913
G45629TR	Bovine	Direct	PubMed	2461366	9913
G45629TR	Bovine	Direct	TableMaker	GLY_001497	9913
G45631ZN	Human	Subsumption	GNOme	G13910DJ	
G45631ZN	Human	Subsumption	GNOme	G21676JO	
G45631ZN	Human	Subsumption	GNOme	G21737WY	
G45631ZN	Human	Subsumption	GNOme	G23014MZ	
G45631ZN	Human	Subsumption	GNOme	G51634LP	
G45631ZN	Human	Subsumption	GNOme	G54560ZD	
G45631ZN	Human	Subsumption	GNOme	G68272SS	
G45631ZN	Human	Subsumption	GNOme	G71560PC	
G45631ZN	Human	Subsumption	GNOme	G92164ET	
G45631ZN	Human	Subsumption	GNOme	G96914KN	
G45631ZN	Human	Subsumption	GNOme	G99683ND	
G45637XA	Bovine	Direct	GlyConnectStructure	3049	9913
G45637XA	Bovine	Direct	PubMed	10527498	9913
G45637XA	Bovine	Direct	PubMed	25456591	9913
G45637XA	Hamster	Subsumption	GNOme	G01614ZM	
G45637XA	Human	Direct	GlyConnectStructure	3049	9606
G45637XA	Human	Direct	PubMed	1482348	9606
G45637XA	Human	Direct	PubMed	25456591	9606
G45637XA	Human	Direct	PubMed	8407880	9606
G45637XA	Human	Direct	UniCarbKB	541	9606
G45637XA	Mouse	Subsumption	GNOme	G01614ZM	
G45637XA	Mouse	Subsumption	GNOme	G39558MO	
G45637XA	Mouse	Subsumption	GNOme	G86130AV	
G45637XA	Pig	Subsumption	GNOme	G01614ZM	
G45637XA	Rat	Subsumption	GNOme	G01614ZM	
G45637XA	Rat	Subsumption	GNOme	G39558MO	
G45637XA	Rat	Subsumption	GNOme	G62274IX	
G45637XA	SARS	Subsumption	GNOme	G68008QO	
G45637XA	ZebraFish	Subsumption	GNOme	G01614ZM	
G45640VZ	Rat	Subsumption	GNOme	G43685DC	
G45640VZ	Rat	Subsumption	GNOme	G85208SY	
G45643JS	Human	Direct	GlyCosmos	G45643JS	9606
G45643JS	Human	Direct	PubMed	3997819	9606
G45643JS	Human	Direct	TableMaker	GLY_001408	9606
G45643ZB	Human	Subsumption	GNOme	G03571DM	
G45643ZB	Human	Subsumption	GNOme	G05994GN	
G45643ZB	Human	Subsumption	GNOme	G06580KR	
G45643ZB	Human	Subsumption	GNOme	G23041XK	
G45643ZB	Human	Subsumption	GNOme	G26424YB	
G45643ZB	Human	Subsumption	GNOme	G39675CC	
G45643ZB	Human	Subsumption	GNOme	G69732HA	
G45643ZB	Human	Subsumption	GNOme	G87483SC	
G45643ZB	Human	Subsumption	GNOme	G92536LD	
G45643ZB	Human	Subsumption	GNOme	G94798MK	
G45643ZB	Pig	Subsumption	GNOme	G26424YB	
G45647AW	Chicken	Subsumption	GNOme	G07558KL	
G45652AG	Pig	Subsumption	GNOme	G16363CS	
G45652AG	Rat	Subsumption	GNOme	G06873PC	
G45655WI	Pig	Subsumption	GNOme	G25537CS	
G45655WI	Pig	Subsumption	GNOme	G98750IO	
G45661NA	Human	Direct	GlyConnectStructure	765	9606
G45661NA	Human	Direct	PubMed	2513186	9606
G45663ZQ	Bovine	Direct	GlyCosmos	G45663ZQ	9913
G45663ZQ	Bovine	Direct	PubMed	7744022	9913
G45663ZQ	Bovine	Direct	TableMaker	GLY_001497	9913
G45669WN	Bovine	Subsumption	GNOme	G51795VM	
G45669WN	Hamster	Subsumption	GNOme	G51795VM	
G45669WN	Human	Subsumption	GNOme	G51795VM	
G45669WN	Mouse	Subsumption	GNOme	G28233ME	
G45669WN	Mouse	Subsumption	GNOme	G51795VM	
G45669WN	Pig	Subsumption	GNOme	G51795VM	
G45669WN	Rat	Subsumption	GNOme	G51795VM	
G45673KX	Hamster	Subsumption	GNOme	G79535HZ	
G45673KX	Human	Direct	GlyCosmos	G45673KX	9606
