G00008BG	Hex(6)dHex(1)
G26400XV	HexNAc(2)Hex(4)dHex(1)NeuAc(2)
G26414FF	HexNAc(4)Hex(3)NeuAc(3)
G26436YP	HexNAc(6)Hex(7)Fuc(1)NeuGc(4)
G26455HX	HexNAc(1)dHex(1)NeuGc(3)
G26468VG	HexNAc(3)Hex(4)Pent(1)
G26481JM	HexNAc(6)dHex(6)NeuAc(1)
G26506TX	HexNAc(6)Hex(7)NeuAc(2)NeuGc(1)
G26549SM	HexNAc(7)Hex(4)NeuAc(2)
G26593VD	HexNAc(7)Hex(3)dHex(1)NeuAc(6)
G26597EB	HexNAc(3)Hex(3)NeuAc(6)
G26610WQ	HexNAc(5)Hex(1)dHex(3)NeuAc(3)
G26623YL	HexNAc(3)Hex(7)Fuc(2)
G26675ZH	HexNAc(1)dHex(1)NeuGc(2)
G26696QO	HexNAc(3)Hex(3)Fuc(2)NeuAc(1)
G26853DK	HexNAc(6)Hex(6)Fuc(3)NeuAc(3)
G26866NL	HexNAc(8)Hex(8)dHex(2)NeuAc(2)
G26895UM	HexNAc(6)Hex(6)dHex(4)NeuAc(1)
G26903VB	HexNAc(2)Hex(2)Fuc(1)NeuAc(1)
G26918LL	HexNAc(1)Hex(1)dHex(1)Sulpho(1)
G26942BO	HexNAc(8)Hex(11)dHex(1)NeuAc(1)
G26942KO	HexNAc(4)dHex(5)NeuAc(1)
G26946BJ	dHex(5)Pent(2)
G26951VZ	HexNAc(5)Hex(8)Fuc(1)NeuAc(1)
G26983TS	HexNAc(4)Hex(6)Phospho(1)
G27033WF	HexNAc(8)Hex(9)dHex(1)NeuAc(3)
G27044LF	HexNAc(6)dHex(5)NeuAc(1)NeuGc(2)Phospho(1)
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)
G27102FE	HexNAc(2)Hex(1)dHex(1)NeuAc(1)Sulpho(1)
G27125QD	HexNAc(6)Hex(7)dHex(1)NeuGc(1)
G27126ED	HexNAc(4)Hex(6)NeuAc(1)
G27289BE	HexNAc(4)dHex(4)NeuGc(2)
G27322KG	HexNAc(6)Hex(5)NeuAc(1)NeuGc(2)
G27328MV	HexNAc(1)Hex(2)Fuc(3)
G27335NZ	HexNAc(6)Hex(1)dHex(6)
G27342PV	HexNAc(4)Hex(4)dHex(1)Phospho(1)
G27378DU	HexNAc(7)Hex(8)dHex(2)
G27391WQ	HexNAc(2)
G27413LW	HexNAc(7)Hex(10)dHex(1)NeuAc(2)
G27434TP	HexNAc(6)Hex(1)Fuc(1)
G27472EX	HexNAc(7)Hex(8)dHex(5)NeuAc(2)
G27492GR	HexNAc(4)dHex(1)NeuAc(1)NeuGc(2)
G27506VN	HexNAc(5)Hex(6)Fuc(1)NeuAc(4)
G27550KO	HexNAc(7)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G27615DP	HexNAc(6)Hex(7)dHex(3)NeuAc(3)
G27616TF	dHex(6)
G27622TD	HexNAc(3)Hex(5)dHex(2)
G27644ST	HexNAc(3)dHex(6)NeuAc(1)Phospho(2)
G27659DB	HexNAc(7)Hex(3)dHex(1)NeuAc(7)
G27660BA	HexNAc(1)Hex(5)Fuc(2)
G27711BJ	Hex(20)Pent(2)
G27731PW	HexNAc(4)Hex(1)Fuc(1)NeuAc(1)NeuGc(5)
G27745TR	HexNAc(1)Hex(3)Fuc(1)NeuGc(1)
G27749YX	HexNAc(15)dHex(14)NeuAc(6)NeuGc(2)
G27772KJ	HexNAc(6)dHex(7)NeuAc(6)
G27846BH	HexNAc(7)Hex(8)dHex(3)NeuAc(1)
G27870SD	HexNAc(2)Hex(8)Fuc(1)Phospho(2)
G27908ZF	HexNAc(3)Hex(2)Sulpho(5)
G27915IV	HexNAc(6)Hex(5)Fuc(1)
G27947YN	HexNAc(5)Hex(6)NeuAc(2)
G27951HN	HexNAc(5)dHex(2)NeuAc(3)
G27997AO	HexNAc(1)Hex(1)NeuGc(1)
G28052XX	Hex(3)Pent(4)
G28076WX	HexNAc(7)Hex(7)Fuc(2)NeuGc(1)
G28077HW	HexNAc(9)Hex(7)NeuAc(2)
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)
G28102RO	HexNAc(4)Hex(5)dHex(2)Pent(1)
G28136IE	HexNAc(7)Hex(6)dHex(4)NeuAc(2)
G28167DQ	HexNAc(5)Hex(6)Fuc(6)
G28194FE	HexNAc(2)dHex(6)Phospho(5)
G28196DX	HexNAc(5)dHex(2)NeuAc(1)
G28220SO	HexNAc(2)Hex(5)NeuAc(2)
G28320EF	HexNAc(3)Hex(2)Fuc(2)NeuAc(1)
G28358ZQ	HexNAc(3)Hex(1)NeuGc(5)
G28365SW	HexNAc(6)Hex(7)Fuc(4)NeuGc(3)
G28405LJ	HexNAc(4)Hex(6)Fuc(1)NeuGc(2)
G28407FW	Hex(4)Pent(4)
G28421MS	HexNAc(5)dHex(3)NeuAc(5)
G28465XX	HexNAc(6)Hex(9)Fuc(1)NeuGc(3)
G28541PG	HexNAc(3)Hex(6)
G28584SV	HexNAc(4)Hex(5)dHex(3)NeuGc(2)
G28603RA	HexNAc(7)Hex(4)NeuAc(1)
G28622IK	HexNAc(7)Hex(7)
G28622XL	HexNAc(4)Hex(6)NeuAc(1)Phospho(1)
G28639UT	HexNAc(12)Hex(13)Fuc(1)NeuAc(3)
G28657AV	HexNAc(3)dHex(3)NeuAc(2)NeuGc(1)
G28681TP	HexNAc(2)Hex(3)
G28684RO	HexNAc(5)Hex(4)NeuGc(1)
G28685FW	Hex(8)Pent(2)
G28691HI	HexNAc(6)Hex(3)Fuc(6)NeuAc(1)
G28705LP	HexNAc(8)Hex(9)Fuc(4)NeuAc(1)
G28721ZU	HexNAc(3)dHex(9)NeuAc(1)
G28772DI	HexNAc(5)Hex(6)dHex(1)NeuAc(2)NeuGc(1)
G28811ZD	HexNAc(11)Hex(11)dHex(2)NeuAc(1)
G28864OT	Hex(6)Pent(6)
G28905MY	HexNAc(3)Hex(8)
G28929VW	HexNAc(14)Hex(15)Fuc(1)
G28937TW	HexNAc(5)Hex(5)dHex(1)NeuAc(3)
G28997IA	HexNAc(3)Hex(3)dHex(2)
G29015LH	HexNAc(8)Hex(6)Fuc(1)NeuAc(1)
G29022DP	HexNAc(8)Hex(7)NeuAc(2)
G29063QY	HexNAc(4)Hex(2)
G29068FM	HexNAc(1)
G29084PT	HexNAc(1)Hex(4)dHex(1)NeuAc(2)
G29093PF	HexNAc(4)Hex(7)dHex(2)NeuAc(2)
G29119QA	HexNAc(11)dHex(9)NeuAc(2)
G29131HI	HexNAc(2)Pent(1)
G29160FU	HexNAc(4)Hex(1)dHex(2)NeuAc(8)
G29174BS	HexNAc(7)Hex(8)Fuc(4)NeuAc(1)
G29184RN	HexNAc(3)Hex(6)Fuc(3)
G29185AG	HexNAc(10)Hex(7)dHex(5)
G29185IG	HexNAc(8)Hex(6)Fuc(3)NeuAc(2)NeuGc(1)
G29209BS	HexNAc(8)Hex(6)Fuc(3)NeuAc(2)
G29258HY	HexNAc(7)Hex(6)NeuGc(4)
G29269BF	HexNAc(5)Hex(1)NeuAc(5)
G29269YZ	HexNAc(3)Hex(7)Phospho(2)
G29276EO	HexNAc(5)Hex(4)NeuAc(1)NeuGc(1)
G29279QO	HexNAc(4)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G29295BE	HexNAc(3)NeuGc(2)
G29299MO	HexNAc(3)Hex(5)Fuc(2)
G29350AO	HexNAc(5)dHex(5)NeuAc(4)
G29375NL	HexNAc(7)Hex(8)Fuc(5)NeuAc(4)NeuGc(1)
G29379PJ	HexNAc(11)Hex(11)dHex(3)NeuAc(1)
G29494IC	HexNAc(3)dHex(5)Phospho(1)
G29526EI	HexNAc(8)Hex(8)NeuAc(2)NeuGc(2)
G29545VG	HexNAc(6)Hex(7)Fuc(2)
G29580WD	HexNAc(6)Hex(7)Fuc(5)NeuAc(4)
G29651HS	HexNAc(5)Hex(5)dHex(2)
G29689RH	HexNAc(9)Hex(9)Fuc(4)NeuAc(1)
G29713PZ	HexNAc(9)Hex(10)Fuc(6)NeuAc(1)
G29807WF	HexNAc(1)Hex(11)
G29879MS	HexNAc(5)Hex(3)Fuc(2)
G29898ES	HexNAc(5)Hex(3)NeuAc(1)
G29900BS	HexNAc(3)Hex(7)Fuc(1)Phospho(2)
G29992YE	HexNAc(7)Hex(8)dHex(4)NeuAc(4)
G30053DU	HexNAc(7)Hex(10)Fuc(4)NeuAc(1)
G30077XM	HexNAc(5)dHex(4)NeuAc(1)
G30121IJ	HexNAc(6)Hex(7)Fuc(5)NeuAc(1)
G30123TP	HexNAc(4)Hex(5)dHex(2)NeuGc(1)
G30127PF	Hex(25)
G30190ML	HexNAc(4)Hex(1)
G30199GI	HexNAc(5)Hex(1)Fuc(6)NeuAc(1)
G30221QT	HexNAc(8)Hex(9)NeuAc(1)
G30235EE	HexNAc(4)Hex(4)Fuc(2)NeuAc(3)
G30247GE	HexNAc(3)dHex(5)NeuAc(1)NeuGc(1)
G30248BL	HexNAc(4)Hex(7)NeuAc(2)
G30260SJ	Hex(1)Pent(3)
G30270QQ	HexNAc(6)Hex(4)Fuc(1)NeuAc(2)
G30309FF	HexNAc(8)Hex(8)Fuc(6)NeuAc(1)
G30325JJ	HexNAc(7)Hex(7)Fuc(1)NeuGc(3)
G30394VQ	HexNAc(5)Hex(7)Fuc(4)
G30404JO	HexNAc(6)Hex(7)Fuc(3)NeuAc(2)
G30418WA	HexNAc(4)Hex(6)dHex(4)NeuAc(2)
G30508OI	HexNAc(6)Hex(5)NeuGc(1)
G30521DU	HexNAc(8)Hex(10)Fuc(6)NeuAc(1)
G30589MK	HexNAc(7)Hex(6)dHex(3)NeuAc(1)
G30621VE	HexNAc(5)Hex(6)dHex(3)NeuAc(2)
G30630UO	HexNAc(8)Hex(5)dHex(1)
G30682BA	HexNAc(5)Hex(1)NeuAc(2)NeuGc(6)
G30706TN	HexNAc(3)Hex(3)NeuGc(1)
G30740WO	HexNAc(6)Hex(6)NeuAc(3)
G30795OE	HexNAc(11)Hex(12)dHex(1)NeuAc(3)
G30862UC	HexNAc(5)Hex(4)NeuGc(2)
G30928MU	HexNAc(6)Hex(10)NeuAc(1)NeuGc(1)
G30948JK	HexNAc(8)Hex(9)NeuGc(2)
G30959AM	HexNAc(8)Hex(6)NeuAc(2)
G30970QQ	HexNAc(7)Hex(6)Fuc(1)
G31016RR	HexNAc(3)Hex(7)dHex(2)
G31028YV	HexNAc(9)Hex(3)
G31043OT	HexNAc(7)Hex(1)NeuAc(8)
G31088QY	HexNAc(6)Hex(6)Fuc(3)NeuGc(2)
G31141BZ	dHex(2)Sulpho(3)
G31152IF	HexNAc(7)Hex(9)Fuc(1)
G31155CD	HexNAc(6)dHex(5)NeuAc(1)Phospho(2)
G31166QV	HexNAc(8)Hex(4)NeuAc(1)
G31177UW	Hex(1)dHex(2)Pent(3)
G31214FV	HexNAc(3)dHex(1)NeuGc(4)
G31237TQ	HexNAc(3)dHex(5)NeuAc(1)Phospho(1)
G31238DX	HexNAc(8)Hex(11)dHex(3)NeuAc(1)
G31250OA	HexNAc(9)Hex(9)Fuc(1)NeuAc(3)
G31282CB	HexNAc(2)Sulpho(1)
G31306FN	HexNAc(8)Hex(9)dHex(3)NeuAc(4)
G31309XD	HexNAc(8)Hex(9)Fuc(3)
G31342WQ	HexNAc(5)dHex(1)NeuAc(2)
G31370VX	HexNAc(3)Hex(8)Fuc(1)
G31392TL	Hex(4)Pent(3)
G31399JL	HexNAc(5)dHex(3)NeuAc(2)NeuGc(2)
G31408UL	HexNAc(9)Hex(10)dHex(1)NeuAc(2)
G31419PD	HexNAc(6)Hex(7)NeuAc(3)NeuGc(2)
G31429WT	HexNAc(4)Hex(1)Fuc(1)
G31439QG	HexNAc(5)Hex(1)NeuAc(7)
G31441IB	HexNAc(11)Hex(1)NeuAc(11)
G31458KO	HexNAc(7)Hex(10)dHex(2)
G31463IO	HexNAc(4)Hex(3)dHex(2)Pent(2)
G31483BB	HexNAc(8)Hex(3)dHex(2)
G31558QR	HexNAc(7)Hex(3)Sulpho(1)
G31577GF	HexNAc(8)Hex(8)dHex(3)NeuAc(3)
G31596OQ	HexNAc(8)Hex(4)Fuc(1)
G31632CJ	HexNAc(5)Hex(4)dHex(4)
G31842GU	HexNAc(7)Hex(5)NeuGc(1)
G31852PQ	HexNAc(2)Hex(7)
G31890XC	HexNAc(4)dHex(3)
G31922IB	HexNAc(3)Hex(7)NeuGc(1)
G31944OC	HexNAc(3)Hex(7)dHex(1)Sulpho(1)
G31967MM	HexNAc(3)Hex(4)NeuGc(2)
G31971ZT	HexNAc(10)Hex(11)dHex(4)NeuAc(2)
G31986NC	HexNAc(4)Hex(7)NeuAc(1)
G31996BT	HexNAc(6)Hex(10)NeuGc(1)
G32030CB	Hex(6)
G32070DL	HexNAc(6)dHex(5)NeuAc(1)NeuGc(1)
G32073ZT	HexNAc(5)Hex(4)Fuc(4)NeuAc(2)
G32086OA	HexNAc(10)Hex(10)dHex(6)NeuAc(1)
G32095EA	HexNAc(4)Hex(2)dHex(1)Sulpho(1)
G32107XR	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)Sulpho(2)
G32118GY	HexNAc(11)Hex(7)dHex(1)
G32126CN	HexNAc(5)Hex(4)Fuc(1)NeuAc(1)NeuGc(1)
G32265AI	HexNAc(6)Hex(1)Fuc(10)NeuAc(1)
G32306KX	Hex(1)dHex(3)Pent(1)
G32343KW	dHex(3)Pent(1)
G32377FZ	HexNAc(8)Hex(11)NeuGc(1)
G32390BU	HexNAc(14)Hex(15)Fuc(6)NeuAc(1)
G32392SM	HexNAc(6)Hex(5)NeuAc(1)
G32406CO	HexNAc(2)Hex(1)Sulpho(1)
G32414WO	dHex(1)NeuAc(2)
G32498MG	Hex(3)dHex(4)
G32528SL	Hex(1)dHex(2)Pent(2)
G32577BC	HexNAc(7)Hex(5)NeuAc(3)
G32589FJ	HexNAc(4)Hex(1)NeuAc(6)Phospho(1)
G32591RA	HexNAc(5)dHex(4)NeuGc(1)
G32611PG	HexNAc(7)Hex(8)dHex(1)NeuAc(2)NeuGc(1)
G32633LC	HexNAc(5)Hex(7)dHex(1)NeuAc(1)
G32644MK	HexNAc(4)Hex(7)dHex(3)NeuAc(1)
G32648OY	HexNAc(9)Hex(10)dHex(5)NeuAc(1)
G32686BR	HexNAc(3)Hex(1)Phospho(2)
G32687WT	HexNAc(11)Hex(12)Fuc(2)NeuAc(1)
G32711MP	HexNAc(6)Hex(7)Fuc(1)NeuGc(2)
G32762BU	HexNAc(5)Hex(6)NeuAc(1)Sulpho(2)
G32788FZ	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)
G32795VD	HexNAc(10)dHex(7)NeuGc(1)
G32802UB	HexNAc(1)Hex(6)Phospho(2)
G32805QE	Hex(4)Phospho(3)
G32812YZ	HexNAc(5)Hex(5)dHex(2)NeuAc(2)
G32826GH	HexNAc(6)dHex(5)NeuAc(2)NeuGc(3)
G32849YG	Hex(1)dHex(1)NeuAc(2)
G32858TN	HexNAc(3)Hex(3)dHex(3)Pent(1)
G32861ZJ	HexNAc(8)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)
G32870BB	HexNAc(6)Hex(2)Fuc(9)NeuAc(1)
G32899LT	HexNAc(2)Hex(3)dHex(1)NeuAc(1)
G32915AI	HexNAc(3)Hex(4)dHex(1)Pent(1)
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)
G32985QX	HexNAc(5)Hex(6)dHex(3)NeuAc(3)
G32988OD	HexNAc(6)Hex(6)NeuGc(4)
G32994LF	HexNAc(1)dHex(3)NeuAc(1)NeuGc(1)
G33005GI	HexNAc(5)Hex(4)dHex(1)NeuGc(2)
G33014CA	HexNAc(9)Hex(8)Fuc(1)NeuAc(4)
G33092PX	HexNAc(4)dHex(6)NeuAc(1)NeuGc(1)
G33147DG	NeuAc(2)
G33215VB	HexNAc(9)Hex(10)dHex(2)NeuAc(4)
G33267OM	HexNAc(6)Hex(3)NeuAc(1)NeuGc(7)
G33416PL	HexNAc(5)Hex(8)Fuc(1)
G33444OO	HexNAc(1)Hex(1)dHex(1)NeuAc(2)
G33489BW	HexNAc(10)Hex(11)dHex(4)NeuAc(1)
G33532DD	HexNAc(9)Hex(10)Fuc(1)NeuAc(3)NeuGc(1)
G33553PX	HexNAc(14)Hex(15)Fuc(5)NeuAc(2)
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)
G33566WB	Hex(4)Sulpho(4)
G33584ML	HexNAc(9)Hex(9)Fuc(2)
G33635AG	HexNAc(7)Hex(6)dHex(3)
G33641CD	HexNAc(7)Hex(5)dHex(4)NeuAc(2)
G33696BZ	HexNAc(7)Hex(8)dHex(1)NeuAc(5)
G33766VH	HexNAc(6)Hex(3)dHex(1)NeuGc(1)
G33767ZH	HexNAc(4)Hex(1)NeuAc(7)Phospho(1)
G33792IQ	HexNAc(9)Hex(9)dHex(2)
G33856FD	HexNAc(6)Hex(6)Fuc(3)NeuGc(3)
G33857EL	HexNAc(3)Hex(4)Fuc(1)NeuGc(2)
G34029GR	HexNAc(7)Hex(4)
G34071GT	HexNAc(5)Hex(7)NeuGc(3)
G34071NT	HexNAc(2)Hex(3)Phospho(2)
G34144PH	HexNAc(4)Hex(5)Fuc(3)NeuAc(2)
G34172GJ	HexNAc(2)Hex(5)Fuc(1)Phospho(1)
G34181WN	HexNAc(2)Hex(7)dHex(3)
G34207RX	HexNAc(2)Hex(1)dHex(1)Sulpho(1)
G34213UI	HexNAc(9)Hex(10)dHex(6)NeuAc(2)
G34239LB	HexNAc(7)Hex(10)dHex(3)
G34249BE	HexNAc(3)Hex(1)dHex(4)NeuGc(5)
G34270UO	HexNAc(5)Hex(2)NeuAc(5)
G34329VI	HexNAc(6)Hex(8)Fuc(1)NeuAc(1)
G34342ED	HexNAc(12)Hex(13)Fuc(1)NeuAc(1)
G34342SA	HexNAc(6)Hex(2)Fuc(5)NeuAc(1)
G34409NS	HexNAc(3)dHex(7)NeuAc(2)NeuGc(1)
G34491XI	HexNAc(5)Hex(1)NeuAc(4)
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)
G34524CE	HexNAc(1)NeuAc(1)NeuGc(2)
G34590KO	HexNAc(1)Hex(9)dHex(1)
G34611YE	HexNAc(1)Hex(1)Fuc(1)
G34709BI	HexNAc(4)dHex(6)NeuAc(5)
G34718FN	HexNAc(4)dHex(6)NeuAc(2)NeuGc(2)
G34796AI	HexNAc(7)Hex(9)dHex(3)NeuAc(1)
G34805HG	HexNAc(2)Hex(2)Sulpho(3)
G34807GY	HexNAc(4)Hex(4)Sulpho(7)
G34813YX	HexNAc(7)Hex(4)Fuc(7)NeuAc(1)
G34830EE	HexNAc(3)Hex(4)dHex(1)NeuAc(1)Sulpho(1)
G34852SB	HexNAc(6)Hex(6)dHex(3)
G34876IP	HexNAc(4)Hex(4)dHex(8)
G34889IB	HexNAc(6)Hex(2)dHex(2)Sulpho(1)
G34972LP	HexNAc(6)Hex(9)dHex(2)NeuAc(1)
G34978QF	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)Phospho(1)
G34989PA	HexNAc(5)Hex(4)Fuc(1)NeuAc(2)
G35006VA	HexNAc(3)dHex(3)NeuAc(1)NeuGc(1)
G35029YA	HexNAc(4)Hex(3)
G35097OU	HexNAc(4)dHex(1)NeuGc(2)
G35184KZ	HexNAc(6)Hex(7)Fuc(3)NeuGc(3)
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)
G35253PZ	HexNAc(5)Hex(3)Fuc(1)NeuAc(1)
G35334YK	HexNAc(3)dHex(2)NeuAc(2)NeuGc(1)
G35441RZ	HexNAc(7)Hex(5)dHex(4)
G35496OB	HexNAc(1)Hex(14)
G35497JJ	HexNAc(6)Hex(7)Fuc(4)NeuGc(1)
G35503SG	HexNAc(7)Hex(3)Fuc(7)NeuAc(1)
G35503UV	HexNAc(5)Hex(2)dHex(2)
G35519DL	Hex(3)dHex(1)Pent(3)
G35536OP	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)NeuGc(2)
G35541EV	HexNAc(6)Hex(7)Fuc(3)
G35554KW	HexNAc(6)Hex(7)Fuc(2)NeuGc(2)
G35726GI	HexNAc(1)Hex(2)dHex(3)
G35732IH	HexNAc(3)Hex(8)Fuc(2)Phospho(1)
G35746EG	HexNAc(3)dHex(8)NeuAc(1)
G35770SG	dHex(1)NeuAc(1)
G35792DP	Hex(7)Pent(4)
G35830FV	HexNAc(8)Hex(8)dHex(1)NeuAc(2)
G35883LA	HexNAc(6)Hex(6)Fuc(4)NeuAc(2)
G35897FY	HexNAc(4)dHex(5)NeuAc(1)Phospho(2)
G36003IU	HexNAc(10)Hex(7)
G36011HK	HexNAc(2)Hex(4)Fuc(1)NeuAc(1)
G36022KT	HexNAc(6)Hex(5)Fuc(1)NeuAc(2)NeuGc(1)
G36045MZ	HexNAc(4)Hex(2)NeuAc(4)
G36086YG	Pent(12)
G36112SH	HexNAc(3)Hex(4)dHex(2)NeuAc(2)
G36145AL	HexNAc(9)Hex(8)
G36251WT	HexNAc(7)Hex(9)Fuc(2)NeuAc(4)
G36315OE	HexNAc(4)Hex(5)NeuAc(2)NeuGc(1)
G36357CE	HexNAc(5)Hex(4)dHex(4)NeuAc(2)
G36366IS	HexNAc(4)Hex(7)dHex(3)NeuAc(2)
G36377YJ	HexNAc(3)dHex(6)NeuGc(1)
G36379GD	HexNAc(3)Hex(3)Fuc(1)
G36428AV	HexNAc(4)Hex(3)dHex(3)NeuAc(5)
G36430CX	HexNAc(3)dHex(4)
G36431RU	HexNAc(2)Hex(2)dHex(1)NeuAc(2)
G36442WJ	HexNAc(4)Hex(8)
G36462PQ	Hex(6)dHex(2)Pent(3)
G36486GB	HexNAc(1)dHex(3)NeuGc(1)Phospho(1)
G36488IH	HexNAc(9)Hex(10)Fuc(2)NeuAc(2)
G36495EJ	HexNAc(3)Hex(5)Fuc(4)
G36512SK	HexNAc(9)Hex(6)NeuGc(2)
G36573FQ	HexNAc(3)dHex(2)
G36592JW	HexNAc(1)Hex(1)Fuc(2)
G36607XG	HexNAc(1)dHex(2)NeuAc(1)
G36639NM	HexNAc(1)dHex(2)Phospho(2)
G36653ED	HexNAc(6)Hex(8)Fuc(2)NeuAc(5)
G36666WX	HexNAc(6)Hex(5)NeuGc(2)
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)
G36699NY	HexNAc(7)Hex(8)dHex(4)NeuAc(5)
G36703TD	HexNAc(6)Hex(8)NeuGc(2)
G36779FC	Hex(3)Pent(3)
G36817UC	HexNAc(4)dHex(3)NeuAc(1)NeuGc(1)Phospho(1)
G36823XT	HexNAc(1)Hex(3)dHex(1)NeuGc(1)
G36825HS	HexNAc(10)Hex(11)Fuc(2)
G36876LR	HexNAc(8)Hex(8)Fuc(3)NeuAc(1)
G36921VW	HexNAc(5)Hex(7)NeuAc(3)
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)
G36943LG	HexNAc(3)Hex(7)dHex(1)Phospho(1)
G36944VG	HexNAc(2)Hex(2)Fuc(1)NeuAc(2)
G36954BU	HexNAc(6)Hex(9)dHex(3)NeuAc(3)
G36969SB	HexNAc(6)dHex(6)
G36984UU	HexNAc(10)Hex(11)Fuc(5)NeuAc(2)
G37002WV	HexNAc(6)dHex(7)
G37011IB	HexNAc(3)dHex(6)NeuAc(1)Phospho(1)
G37030UM	HexNAc(3)dHex(6)NeuAc(2)NeuGc(1)
G37079DN	HexNAc(10)Hex(10)Fuc(2)NeuAc(2)
G37092BG	HexNAc(1)Hex(2)NeuAc(2)
G37107DO	HexNAc(9)Hex(10)NeuAc(3)
G37133HY	HexNAc(4)Hex(3)dHex(3)NeuAc(1)
G37200UD	HexNAc(8)Hex(11)NeuAc(2)
G37264BL	HexNAc(4)NeuAc(2)
G37295AP	Hex(3)Sulpho(3)
G37303TY	HexNAc(13)Hex(13)NeuAc(1)
G37348KQ	Hex(23)
G37364RR	HexNAc(6)Hex(7)dHex(6)
G37399XV	HexNAc(3)Hex(5)NeuAc(1)
G37412TK	HexNAc(5)Hex(4)NeuAc(2)
G37427QO	HexNAc(2)dHex(2)NeuAc(1)Phospho(1)
G37432OF	HexNAc(9)Hex(10)dHex(3)NeuAc(2)
G37509XX	HexNAc(6)Hex(4)Fuc(1)
G37560EO	HexNAc(2)dHex(1)NeuAc(1)NeuGc(1)
G37560QG	HexNAc(1)Hex(3)dHex(1)Sulpho(2)
G37589GT	HexNAc(8)Hex(1)dHex(2)
G37633XD	HexNAc(6)dHex(3)NeuAc(1)
G37659EV	HexNAc(9)Hex(4)dHex(1)
G37692EO	HexNAc(9)Hex(3)Fuc(1)
G37808TJ	HexNAc(6)Hex(3)Fuc(3)NeuAc(1)
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)
G37834HD	HexNAc(7)Hex(5)Fuc(1)NeuGc(2)
G37840NT	HexNAc(9)Hex(10)dHex(2)NeuAc(3)
G37878IB	HexNAc(7)Hex(2)dHex(1)NeuAc(7)
G37887PV	HexNAc(5)Hex(1)Fuc(6)NeuAc(3)
G37986FB	HexNAc(7)Hex(1)Fuc(2)NeuAc(1)NeuGc(7)
G37995HC	HexNAc(2)Hex(10)Fuc(1)
G38025DM	HexNAc(1)Hex(2)NeuAc(1)
G38121RE	HexNAc(7)Hex(11)NeuAc(1)
G38142QW	HexNAc(5)Hex(3)Fuc(2)NeuAc(1)
G38186YG	HexNAc(8)Hex(8)Fuc(4)NeuAc(1)NeuGc(4)
G38244BL	HexNAc(6)dHex(4)NeuGc(2)
G38253LC	HexNAc(6)Hex(7)Fuc(3)NeuGc(5)
G38278CO	HexNAc(13)Hex(14)dHex(1)NeuAc(1)
G38281HG	HexNAc(6)Hex(4)Fuc(5)
G38312KB	HexNAc(7)Hex(1)dHex(7)NeuAc(2)
G38398KX	HexNAc(9)Hex(1)dHex(1)
G38427EN	HexNAc(3)Hex(8)Phospho(2)
G38460CB	HexNAc(6)Hex(9)Fuc(3)NeuAc(3)
G38473TJ	HexNAc(6)Hex(7)Fuc(2)NeuAc(5)
G38482QU	Hex(3)dHex(2)Pent(2)
G38508ZL	HexNAc(7)Hex(7)dHex(6)
G38529AQ	HexNAc(1)Hex(2)dHex(1)Sulpho(1)
G38595OH	HexNAc(5)Hex(5)NeuGc(2)
G38621WW	Hex(2)Phospho(1)
G38638KM	HexNAc(2)NeuAc(2)
G38660MW	HexNAc(4)dHex(6)NeuAc(2)
G38680WX	HexNAc(7)Hex(7)dHex(4)
G38708ME	HexNAc(1)Hex(3)dHex(2)Sulpho(1)
G38769OU	HexNAc(2)Hex(4)dHex(2)
G38778LC	HexNAc(7)Hex(6)Fuc(2)
G38784KL	HexNAc(5)dHex(4)NeuAc(1)NeuGc(2)
G38798DY	HexNAc(2)Hex(2)Phospho(1)
G38854TQ	HexNAc(9)Hex(9)Fuc(5)NeuAc(1)
G39005GR	HexNAc(9)Hex(9)Fuc(1)NeuAc(1)
G39043QY	HexNAc(6)Hex(1)NeuAc(1)NeuGc(6)
G39066MP	HexNAc(8)Hex(8)Fuc(1)NeuAc(1)NeuGc(4)
G39119UO	Hex(4)Sulpho(14)
G39132LZ	HexNAc(5)Hex(3)Fuc(5)NeuAc(1)
G39156SQ	HexNAc(5)dHex(5)NeuAc(2)NeuGc(2)
G39166KK	HexNAc(7)Hex(9)dHex(2)NeuAc(2)
G39168YH	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)NeuGc(1)
G39186SX	dHex(2)Sulpho(1)
G39258LN	HexNAc(11)Hex(11)dHex(1)
G39290TB	HexNAc(6)Hex(9)Fuc(1)NeuAc(1)
