G00008BG	Hex(6)dHex(1)
G38244BL	HexNAc(6)dHex(4)NeuGc(2)
G38278CO	HexNAc(13)Hex(14)dHex(1)NeuAc(1)
G38281HG	HexNAc(6)Hex(4)Fuc(5)
G38398KX	HexNAc(9)Hex(1)dHex(1)
G38482QU	Hex(3)dHex(2)Pent(2)
G38508ZL	HexNAc(7)Hex(7)dHex(6)
G38529AQ	HexNAc(1)Hex(2)dHex(1)Sulpho(1)
G38621WW	Hex(2)Phospho(1)
G38638KM	HexNAc(2)NeuAc(2)
G38660MW	HexNAc(4)dHex(6)NeuAc(2)
G38680WX	HexNAc(7)Hex(7)dHex(4)
G38682AE	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)NeuGc(1)
G38708ME	HexNAc(1)Hex(3)dHex(2)Sulpho(1)
G38769OU	HexNAc(2)Hex(4)dHex(2)
G38778LC	HexNAc(7)Hex(6)Fuc(2)
G38784KL	HexNAc(5)dHex(4)NeuAc(1)NeuGc(2)
G38798DY	HexNAc(2)Hex(2)Phospho(1)
G38854TQ	HexNAc(9)Hex(9)Fuc(5)NeuAc(1)
G38953UW	HexNAc(4)Hex(5)NeuAc(1)NeuGc(1)
G39005GR	HexNAc(9)Hex(9)Fuc(1)NeuAc(1)
G39119UO	Hex(4)Sulpho(14)
G39156SQ	HexNAc(5)dHex(5)NeuAc(2)NeuGc(2)
G39168YH	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)NeuGc(1)
G39186SX	dHex(2)Sulpho(1)
G39258LN	HexNAc(11)Hex(11)dHex(1)
G39282QG	HexNAc(5)Hex(4)Fuc(4)
G39298OQ	HexNAc(2)Phospho(1)
G39329TJ	Hex(2)dHex(2)
G39360QN	Hex(5)dHex(1)Pent(4)
G39365VM	Hex(3)
G39393YO	HexNAc(9)Hex(7)
G39408GQ	HexNAc(7)Hex(9)NeuAc(4)
G39411LN	HexNAc(5)Hex(4)Sulpho(1)
G39414OT	HexNAc(1)Pent(1)
G39423RT	HexNAc(8)Hex(9)dHex(4)NeuAc(3)
G39437QY	Hex(2)dHex(1)Pent(1)Sulpho(2)
G39446WN	HexNAc(3)Hex(5)
G39454SL	HexNAc(6)Hex(3)dHex(1)NeuAc(1)NeuGc(1)
G39471UU	HexNAc(8)Hex(9)
G39603YD	HexNAc(1)dHex(2)NeuGc(1)Phospho(1)
G39630IP	Hex(4)dHex(2)Pent(2)
G39641KF	HexNAc(6)dHex(5)NeuAc(3)NeuGc(2)
G39689FZ	HexNAc(5)Hex(6)dHex(4)NeuAc(1)
G39740AC	HexNAc(6)Hex(6)Fuc(1)
G39801VK	HexNAc(7)Hex(11)dHex(2)
G39820SQ	HexNAc(7)Hex(8)dHex(3)NeuAc(4)
G39859EF	HexNAc(11)Hex(12)dHex(3)NeuAc(1)
G39875NK	HexNAc(2)dHex(2)NeuGc(1)
G39916IH	HexNAc(2)Hex(4)dHex(1)NeuAc(1)
G39927PF	HexNAc(2)Hex(3)NeuAc(2)
G39948SP	Hex(6)dHex(1)Pent(3)
G39950BJ	HexNAc(6)Hex(3)Fuc(1)NeuAc(1)
G40102VQ	HexNAc(3)Hex(3)dHex(1)Sulpho(3)
G40188JD	HexNAc(8)Hex(8)Fuc(6)NeuAc(2)
G40206WX	HexNAc(9)Hex(4)
G40257VP	HexNAc(7)Hex(7)dHex(2)NeuAc(3)
G40275BE	HexNAc(11)Hex(12)dHex(2)NeuAc(1)
G40305JF	Hex(1)dHex(3)Pent(3)
G40418GW	Hex(11)
G40557CK	HexNAc(9)Hex(9)Fuc(4)
G40573RC	Hex(4)Pent(1)Phospho(1)
G40574BA	HexNAc(4)Hex(6)Fuc(1)NeuAc(1)
G40616IC	HexNAc(7)Hex(2)
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)
G40665LB	HexNAc(3)Hex(1)Fuc(1)NeuGc(1)
G40701GE	Hex(3)Sulpho(2)
G40718QH	HexNAc(5)dHex(4)NeuAc(3)NeuGc(3)
G40740AD	HexNAc(3)
G40786JT	HexNAc(6)Hex(6)Fuc(1)NeuGc(2)
G40792UP	HexNAc(5)Hex(3)dHex(2)
G40834TG	HexNAc(4)Hex(6)NeuAc(2)
G40855MQ	HexNAc(2)Hex(6)dHex(3)
G40887GX	HexNAc(1)Hex(1)NeuAc(3)
G40901VZ	HexNAc(3)Hex(10)dHex(2)
G40926MX	HexNAc(5)Hex(6)NeuAc(1)
G40959OV	HexNAc(3)Hex(7)dHex(1)
G40988FX	HexNAc(2)Hex(1)Fuc(2)NeuGc(1)
G41010ND	HexNAc(2)dHex(3)Phospho(1)
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)
G41071NU	HexNAc(5)Hex(5)Fuc(1)
G41126SR	HexNAc(5)Hex(6)dHex(3)
G41133JB	Hex(2)dHex(3)Pent(1)
G41160IJ	HexNAc(5)dHex(6)NeuAc(1)NeuGc(3)
G41232TG	HexNAc(2)Hex(2)Sulpho(4)
G41238LV	HexNAc(5)Hex(5)Fuc(1)NeuGc(1)
G41247ZX	HexNAc(2)Hex(6)
G41271HD	HexNAc(10)Hex(11)Fuc(3)NeuAc(2)
G41443EO	HexNAc(4)Hex(4)Pent(1)
G41444NH	HexNAc(3)Hex(3)Sulpho(5)
G41464TI	HexNAc(7)Hex(8)Fuc(4)NeuAc(2)
G41474NT	HexNAc(4)dHex(3)NeuAc(1)NeuGc(1)
G41502ZX	dHex(12)
G41576RW	HexNAc(3)Hex(6)Fuc(2)NeuAc(2)
G41595YF	HexNAc(12)Hex(13)dHex(5)NeuAc(1)
G41630ID	HexNAc(6)dHex(5)NeuAc(3)NeuGc(1)
G41683AM	HexNAc(2)Hex(1)Sulpho(2)
G41688PZ	HexNAc(3)dHex(5)NeuGc(1)
G41857UE	HexNAc(7)Hex(7)Fuc(3)
G41875MR	HexNAc(3)dHex(3)NeuGc(2)
G41879GR	HexNAc(6)Hex(7)NeuAc(2)Sulpho(2)
G41911OI	HexNAc(11)Hex(12)dHex(1)NeuAc(1)
G41925PC	HexNAc(6)Hex(7)NeuAc(3)NeuGc(1)
G41959HO	HexNAc(2)dHex(2)NeuAc(1)Phospho(2)
G41970VG	HexNAc(5)Hex(10)dHex(1)
G41972NX	HexNAc(7)Hex(9)dHex(2)
G42032FN	HexNAc(2)Hex(3)dHex(1)Pent(1)
G42124LM	HexNAc(5)Hex(4)Fuc(1)
G42208HH	HexNAc(3)Hex(2)Fuc(1)NeuAc(1)
G42260PH	HexNAc(7)Hex(8)Fuc(2)
G42290ZM	HexNAc(3)Hex(3)Sulpho(3)
G42310XA	HexNAc(9)Hex(9)dHex(3)
G42407LQ	HexNAc(5)Hex(4)dHex(2)Sulpho(1)
G42416LD	HexNAc(5)Hex(5)Fuc(1)NeuAc(1)
G42494UJ	Hex(1)Fuc(1)
G42518JM	Hex(1)Pent(2)
G42530VR	Hex(2)Fuc(1)
G42539YZ	HexNAc(3)Hex(6)Fuc(1)
G42555WL	HexNAc(6)Hex(7)NeuAc(2)NeuGc(2)
G42581TG	HexNAc(2)Hex(5)Phospho(1)
G42649AE	HexNAc(1)dHex(3)Pent(1)
G42690XJ	HexNAc(5)dHex(6)NeuAc(1)
G42693JM	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)
G42789YX	HexNAc(6)Hex(7)dHex(3)
G42817NX	HexNAc(6)Hex(3)Sulpho(2)
G42823ZU	HexNAc(9)Hex(9)dHex(2)NeuAc(1)
G42870IS	HexNAc(6)Hex(5)dHex(1)NeuAc(3)
G42882CO	HexNAc(5)Hex(4)dHex(1)NeuGc(1)
G42907XD	HexNAc(2)Hex(7)dHex(2)
G42955FT	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)Sulpho(1)
G43021YS	HexNAc(1)dHex(3)NeuAc(1)
G43037OL	HexNAc(5)Hex(9)dHex(2)
G43051HF	HexNAc(4)dHex(2)NeuAc(1)NeuGc(1)
G43071TH	HexNAc(1)Hex(4)NeuGc(1)
G43159GL	HexNAc(3)dHex(1)Phospho(1)
G43181MG	HexNAc(7)Hex(3)dHex(1)Sulpho(1)
G43280TQ	HexNAc(5)Hex(9)dHex(4)
G43295RJ	Hex(1)dHex(4)
G43343SY	HexNAc(7)Hex(7)Fuc(1)NeuAc(3)Sulpho(1)
G43351XK	HexNAc(5)dHex(3)NeuAc(1)NeuGc(1)
G43390LV	Hex(6)Pent(3)
G43403QJ	HexNAc(3)dHex(6)NeuAc(4)
G43413TY	HexNAc(10)Hex(10)dHex(3)NeuAc(1)
G43417UB	HexNAc(1)Hex(1)
G43428RU	Hex(1)dHex(4)Pent(1)
G43482ZC	HexNAc(7)Hex(4)dHex(4)
G43560PI	HexNAc(7)Hex(4)dHex(2)
G43638QT	HexNAc(6)Hex(5)dHex(1)NeuAc(1)
G43642TU	HexNAc(4)Hex(3)dHex(3)
G43669FQ	HexNAc(6)Hex(7)
G43701OE	dHex(4)Pent(1)
G43709WM	HexNAc(2)Hex(3)NeuAc(1)
G43734MM	HexNAc(7)Hex(6)
G43769HG	HexNAc(6)Hex(5)
G43781QB	HexNAc(3)dHex(1)NeuAc(3)
G43806FA	HexNAc(6)Hex(9)dHex(5)
G43984KW	HexNAc(5)dHex(5)NeuAc(1)NeuGc(1)
G43996WA	HexNAc(7)Hex(8)Fuc(1)NeuAc(2)NeuGc(1)
G44023UC	HexNAc(16)Hex(12)dHex(1)
G44203NK	HexNAc(3)dHex(3)Phospho(3)
G44211QA	HexNAc(5)Hex(6)dHex(1)
G44232DZ	HexNAc(1)Pent(2)
G44360FB	HexNAc(7)Hex(3)Fuc(2)NeuAc(1)
G44379QI	HexNAc(7)Hex(8)dHex(2)NeuAc(2)
G44380XF	HexNAc(1)Hex(9)Phospho(1)
G44399QP	HexNAc(5)dHex(8)NeuAc(1)
G44423PA	HexNAc(7)Hex(8)dHex(6)NeuAc(1)
G44470GI	HexNAc(4)Hex(4)dHex(5)
G44606CY	HexNAc(6)Hex(7)dHex(1)NeuGc(4)
G44630PQ	HexNAc(5)Hex(7)dHex(1)NeuAc(1)NeuGc(1)
G44648JA	HexNAc(6)dHex(5)NeuGc(2)Phospho(1)
G44753VC	HexNAc(6)Hex(7)NeuAc(1)
G44777AX	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)Phospho(2)
G44799CV	HexNAc(2)Hex(2)dHex(2)Sulpho(1)
G44868YW	HexNAc(7)Hex(9)dHex(4)
G44885QK	Hex(5)NeuAc(2)
G44900JK	HexNAc(4)Hex(8)dHex(2)NeuAc(1)
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)
G45017TI	HexNAc(8)Hex(4)dHex(1)
G45042TM	HexNAc(6)Hex(7)dHex(5)NeuAc(3)
G45085PT	HexNAc(7)Hex(2)dHex(1)
G45146SI	HexNAc(6)dHex(2)NeuAc(1)
G45203HR	HexNAc(2)Hex(2)dHex(2)Sulpho(2)
G45330LW	HexNAc(12)Hex(13)dHex(2)NeuAc(2)
G45395BF	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)
G45400PS	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G45478LF	HexNAc(1)dHex(1)NeuGc(1)Phospho(1)
G45495FK	HexNAc(10)Hex(11)Fuc(2)NeuAc(3)
G45504EY	HexNAc(4)Hex(4)NeuAc(1)
G45526EA	HexNAc(5)Hex(6)Fuc(7)
G45530UU	HexNAc(12)Hex(13)Fuc(3)NeuAc(1)
G45534QB	HexNAc(9)Hex(9)dHex(1)NeuAc(2)
G45546UJ	HexNAc(2)Hex(1)NeuAc(1)Sulpho(1)
G45631ZN	HexNAc(6)Hex(7)dHex(2)NeuAc(4)
G45662MB	HexNAc(8)Hex(9)Fuc(6)NeuAc(2)
G45703RF	HexNAc(1)Hex(9)
G45759AR	HexNAc(1)Hex(5)dHex(2)
G45819QB	HexNAc(4)Hex(5)dHex(1)NeuGc(2)
G45886AG	HexNAc(2)Hex(3)Fuc(1)NeuAc(1)
G45939NS	HexNAc(2)dHex(1)Sulpho(1)
G45974JW	HexNAc(11)dHex(11)NeuAc(1)
G45985WP	HexNAc(3)dHex(4)NeuAc(1)Phospho(1)
G46177TS	HexNAc(6)Hex(6)dHex(4)
G46220VJ	HexNAc(9)Hex(10)Fuc(1)NeuAc(4)
G46275YY	HexNAc(8)Hex(9)NeuAc(4)
G46310SF	HexNAc(12)Hex(13)Fuc(1)NeuAc(2)
G46316QU	HexNAc(5)Hex(3)Sulpho(2)
G46322AN	HexNAc(5)dHex(1)NeuAc(1)
G46428CQ	HexNAc(7)Hex(8)Fuc(5)NeuAc(2)
G46473FU	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)Sulpho(3)
G46493LH	HexNAc(4)Hex(5)Fuc(2)NeuGc(1)
G46503DX	HexNAc(4)Hex(3)NeuAc(2)
G46580TJ	HexNAc(8)Hex(9)dHex(3)NeuAc(1)
G46639TB	HexNAc(3)dHex(7)NeuGc(2)
G46784SU	HexNAc(4)Hex(8)dHex(2)
G46823ME	HexNAc(4)Hex(4)dHex(2)NeuAc(3)
G46857QY	Hex(30)
G46910OC	HexNAc(2)Hex(3)Fuc(2)
G46978XA	HexNAc(6)Hex(3)Fuc(1)NeuAc(1)NeuGc(1)
G46982GD	HexNAc(8)Hex(3)dHex(1)
G46986KE	HexNAc(7)Hex(8)dHex(4)
G47049AB	HexNAc(5)dHex(4)NeuAc(1)Phospho(1)
G47100SS	HexNAc(5)dHex(1)
G47186OL	HexNAc(5)Hex(3)NeuAc(4)
G47315TL	HexNAc(2)dHex(2)NeuAc(3)
G47370JY	HexNAc(3)Hex(6)NeuAc(1)Phospho(1)
G47382OF	HexNAc(6)dHex(4)NeuAc(1)NeuGc(1)
G47388FY	HexNAc(7)Hex(6)dHex(1)NeuAc(2)Sulpho(1)
G47448FW	Hex(1)Pent(2)Sulpho(2)
G47581AF	HexNAc(6)Hex(8)Fuc(1)NeuAc(3)
G47600FE	HexNAc(6)Hex(8)dHex(1)NeuAc(1)
G47621XV	HexNAc(3)Hex(4)dHex(1)NeuAc(2)
G47634ZQ	HexNAc(5)dHex(3)NeuAc(3)NeuGc(1)
G47642TL	HexNAc(6)Hex(5)dHex(1)NeuGc(3)
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)
G47702MW	HexNAc(3)Hex(5)Fuc(3)
G47719KV	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)Sulpho(2)
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)
G47913JC	HexNAc(3)Hex(5)NeuGc(1)
G47945NC	HexNAc(1)dHex(1)NeuAc(2)
G47957HH	Pent(1)
G47978ON	HexNAc(1)NeuGc(1)
G48008OY	HexNAc(2)dHex(2)NeuAc(2)NeuGc(1)Phospho(1)
G48053DU	HexNAc(6)Hex(5)dHex(3)
G48053VP	HexNAc(6)dHex(5)NeuGc(1)
G48111PW	HexNAc(4)Hex(8)Fuc(2)
G48134CB	HexNAc(6)Hex(6)dHex(1)NeuAc(1)NeuGc(2)
G48143CI	Hex(5)dHex(1)Pent(3)
G48147WS	HexNAc(4)dHex(5)NeuAc(1)Phospho(1)
G48149UR	HexNAc(6)Hex(6)dHex(3)NeuAc(1)
G48165DY	HexNAc(4)Hex(1)dHex(1)Sulpho(1)
G48221XO	HexNAc(4)Hex(7)Fuc(2)
G48264KZ	HexNAc(9)Hex(9)NeuAc(1)
G48266EG	Hex(2)dHex(1)Sulpho(1)
G48389UC	HexNAc(3)dHex(6)Phospho(2)
G48422KO	HexNAc(6)Hex(7)Fuc(4)NeuAc(3)
G48433AY	HexNAc(6)Hex(7)dHex(1)NeuAc(3)NeuGc(1)
G48474NC	HexNAc(4)dHex(7)NeuGc(1)
G48522YQ	HexNAc(2)NeuGc(1)
G48523XH	Hex(7)Sulpho(5)
G48553QM	HexNAc(4)Hex(3)dHex(1)Pent(3)
G48586RX	HexNAc(2)Hex(1)NeuAc(1)
G48642OF	HexNAc(5)Hex(6)NeuAc(1)Sulpho(1)
G48646AW	HexNAc(2)dHex(2)NeuAc(1)
G48698AX	HexNAc(2)Fuc(1)
G48721MV	HexNAc(11)Hex(12)Fuc(2)NeuAc(3)
G48777HU	HexNAc(5)Hex(6)Fuc(1)NeuGc(1)
G48840WY	HexNAc(6)Hex(7)dHex(1)Sulpho(1)
G48887FP	HexNAc(3)dHex(2)NeuGc(2)
G48891HS	HexNAc(6)Hex(9)dHex(1)NeuAc(2)
G48903UM	HexNAc(1)dHex(3)NeuAc(2)
G48905WL	HexNAc(2)Hex(16)
G48927BJ	Hex(3)dHex(1)
G48960IJ	HexNAc(7)Hex(6)Fuc(1)NeuAc(4)
G49018RC	HexNAc(4)Hex(7)
G49035CH	HexNAc(6)Hex(6)dHex(2)NeuAc(1)
G49112ZN	Fuc(1)
G49159KG	HexNAc(7)Hex(6)dHex(5)
G49159VE	Hex(2)dHex(1)NeuAc(1)
G49187LA	HexNAc(10)Hex(11)dHex(3)NeuAc(2)
G49266HW	HexNAc(11)Hex(12)dHex(2)NeuAc(3)
G49284IH	HexNAc(4)Hex(6)dHex(2)NeuAc(1)
G49317EL	HexNAc(8)Hex(3)dHex(3)
G49345XT	HexNAc(4)Hex(7)dHex(2)
G49431SR	HexNAc(8)Hex(8)dHex(3)
G49432AL	HexNAc(11)Hex(11)Fuc(2)NeuAc(1)
G49446UL	HexNAc(3)Hex(4)dHex(2)Pent(1)
G49455BL	HexNAc(5)dHex(2)NeuGc(2)
G49474CH	HexNAc(7)Hex(6)Fuc(2)NeuAc(3)
G49589AW	dHex(2)Phospho(5)
G49642SA	HexNAc(8)Hex(3)Fuc(1)
G49729QS	HexNAc(4)Hex(5)Fuc(3)NeuAc(3)
G49739MP	HexNAc(6)Hex(7)dHex(1)
G49773ST	HexNAc(5)dHex(5)NeuGc(2)
G49780XD	HexNAc(2)dHex(4)NeuGc(1)Phospho(1)
G49864XO	HexNAc(8)Hex(8)dHex(5)
G49896YF	HexNAc(4)Hex(1)dHex(2)Sulpho(1)
G49906RN	HexNAc(6)Hex(6)
G49927WZ	HexNAc(5)Hex(6)Fuc(2)
G49945CH	HexNAc(7)Hex(8)dHex(5)NeuAc(1)
G49949XV	HexNAc(2)dHex(3)NeuAc(3)
G49955PK	HexNAc(5)Hex(3)
G49969HV	HexNAc(8)Hex(8)dHex(1)NeuAc(3)
G49970AS	Hex(28)
G49988EN	Hex(2)dHex(2)Phospho(1)
G49997XQ	HexNAc(7)Hex(8)Fuc(1)NeuGc(3)
G50030TB	HexNAc(10)Hex(11)dHex(2)
G50054HJ	HexNAc(7)Hex(7)Fuc(1)
G50073PQ	HexNAc(4)Hex(4)dHex(2)
G50112ZW	HexNAc(2)Hex(1)dHex(3)
G50143PC	HexNAc(9)Hex(7)dHex(1)NeuAc(2)
G50148ER	HexNAc(9)Hex(10)dHex(1)NeuAc(1)
G50204XM	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(1)
G50282JC	HexNAc(2)Hex(5)Fuc(1)
G50286RB	dHex(5)
G50310TE	Hex(3)dHex(1)Sulpho(13)
G50372IH	HexNAc(3)Hex(6)dHex(2)
G50384CO	HexNAc(2)Hex(2)dHex(2)NeuAc(1)
G50419BC	HexNAc(7)Hex(8)Fuc(2)NeuAc(4)
G50450QW	HexNAc(8)Hex(11)dHex(3)
G50713DU	HexNAc(3)Hex(9)
G50781UF	HexNAc(15)dHex(14)NeuAc(6)NeuGc(1)
G50856PC	HexNAc(6)Hex(7)Fuc(4)NeuAc(1)
G50871JN	HexNAc(6)Hex(5)Fuc(1)NeuGc(3)
G50904UV	Hex(5)Phospho(3)
G50920KZ	HexNAc(6)Hex(6)Fuc(3)NeuAc(1)
G51003UQ	HexNAc(3)dHex(3)NeuGc(1)Phospho(3)
G51036GP	HexNAc(3)dHex(7)NeuAc(1)
G51082XX	HexNAc(7)Hex(6)dHex(1)NeuAc(3)NeuGc(1)
G51096IO	HexNAc(6)Hex(7)NeuGc(1)
G51119BW	dHex(4)
G51210WZ	HexNAc(2)Hex(2)dHex(2)
G51240MJ	HexNAc(7)Hex(8)dHex(1)NeuAc(1)NeuGc(1)
G51412NQ	HexNAc(5)Hex(8)dHex(4)
G51421KN	HexNAc(3)Hex(5)Fuc(5)
G51434LA	HexNAc(3)Hex(2)dHex(4)
G51468QJ	HexNAc(2)dHex(4)NeuGc(3)
G51481JV	HexNAc(1)Hex(1)Fuc(1)NeuGc(1)
G51488KH	HexNAc(8)Hex(5)dHex(3)
G51551FB	HexNAc(2)Hex(5)NeuGc(1)
G51572MS	HexNAc(6)Hex(10)dHex(1)NeuAc(1)
G51637RO	HexNAc(8)Hex(9)dHex(1)NeuAc(4)
G51641VN	Hex(12)dHex(2)Pent(6)
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)
G51666FY	HexNAc(8)Hex(6)dHex(5)
G51675EU	HexNAc(6)Hex(5)dHex(3)NeuAc(1)
G51814MQ	HexNAc(7)Hex(10)dHex(5)
G51828IE	HexNAc(7)Hex(8)NeuGc(1)
G51872VA	HexNAc(3)dHex(2)NeuAc(1)NeuGc(1)
G51912PW	HexNAc(11)Hex(11)NeuAc(2)
G51938CI	HexNAc(4)Hex(5)Fuc(6)NeuGc(3)
G52162PS	HexNAc(4)Hex(3)dHex(2)NeuAc(1)
G52182RN	HexNAc(5)dHex(6)NeuAc(4)
G52200GW	HexNAc(5)Hex(4)Fuc(1)NeuGc(1)
G52257MW	HexNAc(5)Hex(7)dHex(1)NeuAc(1)
G52266IZ	dHex(1)NeuGc(1)
G52404LH	HexNAc(6)dHex(4)NeuAc(2)NeuGc(1)
G52448OU	HexNAc(3)Hex(2)NeuAc(3)
G52480RU	HexNAc(1)dHex(6)NeuAc(1)
G52483QX	HexNAc(4)dHex(6)NeuAc(3)
G52687MJ	HexNAc(10)Hex(11)dHex(1)
G52707VK	HexNAc(2)Hex(1)Phospho(1)
G52785CM	HexNAc(3)Hex(1)Fuc(2)
G52810YE	HexNAc(8)Hex(8)Fuc(2)
G52812TW	HexNAc(11)Hex(12)Fuc(4)NeuAc(1)
G52848YE	HexNAc(8)Hex(9)Fuc(1)NeuAc(4)
G52932CT	HexNAc(5)Hex(6)Fuc(2)NeuGc(1)
G53053TE	HexNAc(8)Hex(7)Sulpho(6)
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)
G53156LU	HexNAc(4)NeuAc(1)
G53188XU	HexNAc(4)Hex(5)dHex(6)NeuGc(3)
G53192FL	HexNAc(4)Hex(5)dHex(3)NeuAc(2)
G53315IV	HexNAc(8)Hex(9)dHex(1)
G53354QS	HexNAc(1)dHex(3)Phospho(1)
G53384JS	HexNAc(5)Hex(6)dHex(7)
G53401TJ	HexNAc(2)Hex(4)Phospho(3)
G53434XO	HexNAc(2)Hex(2)
G53441JJ	HexNAc(5)Hex(9)Fuc(1)
G53453WC	HexNAc(2)dHex(2)NeuGc(1)Phospho(2)
G53457WM	HexNAc(2)Hex(1)Fuc(1)NeuAc(2)
G53472OO	HexNAc(11)Hex(12)Fuc(2)NeuAc(2)
G53511WG	Hex(2)NeuGc(2)Sulpho(1)
G53558IG	HexNAc(13)Hex(10)dHex(1)
G53559JJ	HexNAc(3)dHex(4)NeuAc(3)
G53598EU	HexNAc(6)Hex(6)Sulpho(4)
G53607IG	HexNAc(5)Hex(1)dHex(8)
G53642VX	HexNAc(19)
G53657ER	HexNAc(3)Hex(1)Sulpho(1)
G53720XU	HexNAc(5)dHex(6)NeuAc(3)NeuGc(1)
G53830RD	HexNAc(8)Hex(8)Fuc(5)NeuAc(1)
G53874PO	HexNAc(4)Hex(5)dHex(1)Sulpho(2)
G53958ZQ	HexNAc(3)Hex(5)dHex(5)
G53969DE	HexNAc(1)Hex(5)
G53974IR	HexNAc(7)Hex(6)Fuc(1)NeuAc(3)NeuGc(1)
G54047HM	HexNAc(6)Hex(1)dHex(8)
G54054SW	HexNAc(9)Hex(9)dHex(4)
G54055CQ	HexNAc(11)Hex(11)Fuc(3)NeuAc(1)
G54129SE	HexNAc(1)Hex(1)dHex(1)
G54137GP	dHex(2)NeuGc(1)
G54168YD	HexNAc(4)Hex(3)dHex(1)Sulpho(1)
G54182HH	HexNAc(10)Hex(11)Fuc(6)NeuAc(1)
G54213CR	HexNAc(3)dHex(5)NeuGc(5)
G54220PD	HexNAc(6)Hex(10)Fuc(1)NeuGc(1)
G54309RY	HexNAc(8)Hex(3)Fuc(2)
G54414HE	HexNAc(2)Hex(2)Fuc(2)NeuAc(1)
G54414NZ	HexNAc(4)Hex(7)dHex(2)Pent(1)
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)
G54533XR	dHex(1)Pent(1)
G54543KY	Hex(3)Sulpho(1)
G54577VR	HexNAc(6)Hex(7)Fuc(3)NeuAc(1)
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)
G54610PP	Hex(5)Pent(6)
G54630CD	HexNAc(1)Hex(3)dHex(1)
G54689BY	HexNAc(6)Hex(5)Fuc(3)
G54736YR	HexNAc(6)Hex(5)Fuc(4)
G54752SV	HexNAc(2)dHex(2)Phospho(4)
G54941XR	dHex(2)
G54953OA	HexNAc(7)Hex(8)dHex(2)NeuAc(3)
G54968WM	HexNAc(2)Hex(1)Pent(1)
G54992WG	HexNAc(3)Hex(7)dHex(1)NeuAc(1)
G55075HK	HexNAc(4)Hex(2)dHex(1)Sulpho(2)
G55101FB	HexNAc(2)Hex(8)Phospho(2)
G55132BD	HexNAc(6)Hex(7)Fuc(4)
G55167KT	HexNAc(12)Hex(13)Fuc(1)
G55216FT	HexNAc(7)Hex(8)dHex(1)
G55225HX	HexNAc(12)Hex(13)Fuc(4)NeuAc(1)
G55246TU	HexNAc(3)Hex(6)Fuc(3)
G55278VX	HexNAc(4)dHex(5)NeuGc(1)Phospho(1)
G55312IU	HexNAc(4)Hex(5)NeuGc(1)
G55338TZ	HexNAc(10)dHex(2)
G55351JU	HexNAc(6)dHex(5)NeuAc(3)
G55382TU	HexNAc(6)Hex(3)dHex(1)
G55390PF	HexNAc(6)dHex(4)NeuGc(1)
G55397YV	HexNAc(1)dHex(1)NeuAc(1)NeuGc(1)
G55400HQ	HexNAc(3)Hex(2)Phospho(1)
G55444WK	HexNAc(3)Hex(6)dHex(1)NeuAc(2)
G55475TR	HexNAc(7)Hex(7)dHex(1)NeuAc(1)Sulpho(3)
G55500VC	HexNAc(9)Hex(10)Fuc(3)NeuAc(1)
G55535EC	HexNAc(6)Hex(5)Fuc(1)
G55574SG	dHex(1)Pent(3)
G55587NN	HexNAc(9)Hex(10)Fuc(5)NeuAc(2)
G55624AE	Hex(3)Pent(6)
G55630CX	HexNAc(7)Hex(4)Fuc(1)NeuAc(1)
G55691UA	Hex(4)dHex(1)Pent(1)
G55696LV	HexNAc(1)Hex(3)Phospho(1)
G55757DD	HexNAc(4)Hex(6)Fuc(4)NeuAc(2)
G55848QM	HexNAc(7)Hex(8)dHex(2)NeuAc(4)
G55913GS	Hex(7)
G55965XA	HexNAc(6)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G55971YG	HexNAc(6)dHex(6)NeuAc(1)NeuGc(3)
G56001JD	HexNAc(12)Hex(12)dHex(1)
G56006NW	Hex(1)NeuAc(2)
G56068BU	NeuAc(12)
G56198EZ	HexNAc(9)Hex(10)dHex(3)NeuAc(3)
G56202CU	HexNAc(6)Hex(8)dHex(5)
G56226XE	HexNAc(7)Hex(7)Fuc(2)NeuAc(3)
G56238BZ	HexNAc(5)Hex(6)Fuc(4)NeuAc(3)
G56307ZW	HexNAc(4)Hex(9)
G56341OX	Hex(2)Sulpho(3)
G56430NB	Hex(3)Sulpho(10)
