G00008BG	Hex6dHex1
G92050GC	HexNAc2Hex4
G92119WG	HexNAc4Hex4S1
G92195PP	HexNAc2Hex4dHex1Pent1
G92198TI	HexNAc6Hex3dHex5
G92200QD	Hex1Pent2S1
G92331HT	HexNAc4Hex3dHex4
G92358TX	HexNAc1Hex2S1HexA1
G92359CR	HexNAc8Hex6NeuAc1
G92421PA	HexNAc5Hex4dHex1S1HexA1
G92597CK	HexNAc3Hex4dHex2
G92604EE	Hex17Pent2
G92646KL	HexNAc6Hex4dHex5
G92839UU	HexNAc5Hex2NeuAc6
G92928MJ	Hex9dHex1Pent8
G92958UC	dHex3HexA3
G93067EQ	HexNAc9Hex5
G93104GF	HexNAc2Hex4dHex3S1
G93108KJ	HexNAc2P1HexA2
G93226PJ	HexNAc8Hex1dHex7NeuAc2
G93331BJ	HexNAc13Hex2
G93395RI	HexNAc3Hex10dHex3
G93423WD	HexNAc2Hex10dHex1
G93474HT	HexNAc4Hex1NeuAc5
G93478ZS	HexNAc3Hex1NeuGc5
G93497NZ	HexNAc3dHex1
G93526NJ	HexNAc6Hex3dHex3
G93579XB	HexNAc2Hex2dHex1
G93688KW	Hex2HexA1
G93901JF	HexNAc2Hex1HexA2
G93994NN	HexNAc9Hex1dHex2
G94082PH	Hex10
G94177ND	HexNAc1Hex4HexA1
G94217LW	dHex1Pent4
G94312GC	HexNAc7Hex2P1
G94356AM	Hex1dHex1Pent3
G94583DZ	HexNAc2Hex1dHex1
G94819QE	HexNAc5Hex10
G94917XT	HexNAc5Hex6dHex1NeuAc3
G94972LN	HexNAc7Hex11
G95015AQ	dHex3
G95019EY	HexNAc2dHex1S3HexA2
G95020BQ	HexNAc10Hex7dHex1
G95180GC	HexNAc2Hex9P2
G95213NO	HexNAc2Hex2dHex1S2
G95304CZ	HexNAc3Hex2dHex2S1
G95389NA	HexNAc4Hex3dHex1S3
G95400DK	HexNAc9Hex5dHex1
G95440AJ	HexNAc2Hex2dHex1Pent1
G95448XU	HexNAc8Hex9dHex2
G95460VT	HexNAc6Hex9dHex1
G95463SS	HexNAc2Hex5dHex3
G95484XN	HexNAc7Hex8dHex1NeuAc2
G95556XE	Hex1Pent1P1
G95631GP	HexNAc6Hex9dHex2
G95678HJ	HexNAc6Hex7dHex1NeuAc4
G95680CW	HexNAc2Hex1dHex1HexA1
G95825CM	HexNAc1S1HexA2
G95835XS	HexNAc5Hex4dHex1NeuAc2
G95995BI	HexNAc2Hex7P2
G96002QE	HexNAc7Hex7dHex2
G96168TW	HexNAc4Hex5dHex6NeuAc1
G96168YK	HexNAc7Hex4P1
G96224RC	Hex1dHex1HexA1
G96251FE	HexNAc1Hex2S3
G96255ZG	HexNAc9Hex6dHex2
G96324AB	HexNAc6Hex4NeuAc7
G96430BV	HexNAc8Hex3
G96525UR	HexNAc4Hex3P1
G96686IG	HexNAc3Hex1dHex2NeuAc3
G96810TW	HexNAc7Hex10dHex1
G96915JR	HexNAc3Hex1NeuAc6P1
G96920HE	Hex1dHex1S1
G97007SR	HexNAc7Hex2NeuAc4
G97310KZ	HexNAc8Hex8dHex4
G97436TR	HexNAc7Hex11dHex1
G97449SI	NeuGc3
G97466UA	HexNAc8Hex7NeuGc1
G97548GH	HexNAc7Hex3dHex7NeuAc2
G97591GH	Hex8
G97592HX	HexNAc1dHex6
G97606XB	HexNAc5Hex1NeuAc1NeuGc6
G97737KP	HexNAc4Hex1NeuAc7
G97746AV	HexNAc6Hex4dHex4
G97746VZ	HexNAc3Hex6dHex2NeuAc2
G97828ZX	HexNAc3Hex2dHex1S1
G97979TZ	Hex2dHex1Pent2
G98129ME	HexNAc11Hex11dHex2
G98217AW	HexNAc3dHex9
G98385AL	HexNAc7Hex7dHex3
G98420PW	HexNAc7Hex5dHex5
G98544EX	HexNAc6Hex6dHex2NeuAc2
G98552KG	HexNAc8Hex4dHex1NeuAc9
G98596OT	HexNAc6Hex6dHex1NeuAc2
G98611JV	HexNAc5Hex5NeuAc2
G98624LE	HexNAc7dHex2
G98641CC	HexNAc6Hex8dHex4
G98750JH	dHex2Pent5
G99072LO	HexNAc3Hex3dHex5NeuAc1
G99084GA	HexNAc2Hex4dHex2S1
G99091GY	HexNAc3Hex3dHex1Pent2
G99531FX	HexNAc9Hex7dHex4
G99541JH	dHex1HexA3
G99641GH	HexNAc7Hex4NeuAc1P1
G99679NM	HexNAc6Hex7NeuAc3
G99713BQ	Pent2
G99791KU	HexNAc10Hex2
G99793TW	dHex1Pent1S1
G99826DU	HexNAc2S4HexA2
G99837YJ	HexNAc4dHex8
G99846FD	Pent1HexA2
G99931NX	HexNAc7Hex10dHex4NeuAc1
G99939XN	dHex2Pent1
G99951TX	HexNAc2Hex5Pent1
